#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
36,Austria,"191,228","+9,586","1,661",+53,"112,728","+4,853","76,839",567,"21,188",184,"2,607,733","288,936","9,025,311",Europe,47,"5,434",3
68,Azerbaijan,"71,580","+1,364",927,+22,"53,001","+1,015","17,652",0,"7,036",91,"1,489,382","146,410","10,172,689",Asia,142,"10,974",7
125,Bahamas,"7,124",0,155,0,"5,192",0,"1,777",3,"18,053",393,"39,037","98,923","394,621",North America,55,"2,546",10
61,Bahrain,"84,192",0,332,0,"81,846",0,"2,014",29,"48,875",193,"1,877,181","1,089,740","1,722,596",Asia,20,"5,189",1
24,Bangladesh,"428,965","+1,767","6,159",+19,"346,387","+1,519","76,419",0,"2,595",37,"2,515,339","15,218","165,290,393",Asia,385,"26,837",66
189,Barbados,249,0,7,0,233,0,9,0,866,24,"40,954","142,446","287,505",North America,"1,155","41,072",7
53,Belarus,"111,622","+1,167","1,033",+6,"93,570",+727,"17,019",0,"11,814",109,"2,814,373","297,875","9,448,172",Europe,85,"9,146",3
18,Belgium,"520,393","+5,002","13,891",+133,"31,372",+242,"475,130","1,452","44,830","1,197","5,389,904","464,318","11,608,213",Europe,22,836,2
146,Belize,"4,596",+76,75,0,"2,513",+28,"2,008",4,"11,483",187,"26,359","65,857","400,247",North America,87,"5,337",15
153,Benin,"2,844",0,43,0,"2,515",0,286,0,232,4,"269,280","22,005","12,237,288",Africa,"4,303","284,588",45
190,Bermuda,222,+2,9,0,189,+1,24,0,"3,570",145,"95,919","1,542,304","62,192",North America,280,"6,910",1
185,Bhutan,369,+5,0,0,345,0,24,0,476,0,"186,121","240,244","774,717",Asia,"2,100",0,4
41,Bolivia,"142,889",+113,"8,825",+7,"116,137",+419,"17,927",71,"12,180",752,"343,068","29,244","11,731,102",South America,82,"1,329",34
72,Bosnia and Herzegovina,"69,625","+1,332","1,808",+58,"34,491",+801,"33,326",0,"21,271",552,"366,395","111,937","3,273,215",Europe,47,"1,810",9
119,Botswana,"8,225",0,27,0,"5,559",0,"2,639",1,"3,472",11,"330,611","139,568","2,368,813",Africa,288,"87,734",7
3,Brazil,"5,787,766","+4,119","164,514",+182,"5,256,767",0,"366,485","8,318","27,158",772,"21,900,000","102,762","213,114,648",South America,37,"1,295",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,358","30,305",North America,427,"30,305",6
194,Brunei,148,0,3,0,145,0,0,0,337,7,"72,130","164,300","439,014",Asia,"2,966","146,338",6
59,Bulgaria,"90,725",0,"1,970",0,"27,587",0,"61,168",284,"13,094",284,"835,037","120,515","6,928,929",Europe,76,"3,517",8
155,Burkina Faso,"2,586",0,67,0,"2,411",0,108,0,123,3,0,0,"21,108,897",Africa,"8,163","315,058",0
175,Burundi,623,0,1,0,549,0,73,0,52,0.08,"56,870","4,732","12,017,452",Africa,"19,290","12,017,452",211
142,CAR,"4,888",0,62,0,"1,924",0,"2,902",2,"1,006",13,"32,711","6,730","4,860,263",Africa,994,"78,391",149
114,Cabo Verde,"9,741",+47,102,0,"9,076",+72,563,23,"17,451",183,"101,878","182,513","558,197",Africa,57,"5,473",5
187,Cambodia,301,0,0,0,289,+1,12,0,18,0,"203,256","12,096","16,803,345",Asia,"55,825",0,83
95,Cameroon,"22,490",0,433,0,"21,510",0,547,41,840,16,"149,000","5,563","26,783,660",Africa,"1,191","61,856",180
31,Canada,"285,713","+3,136","10,821",+53,"229,112","+2,337","45,780",294,"7,546",286,"10,097,037","266,669","37,863,531",North America,133,"3,499",4
193,Caribbean Netherlands,155,0,3,0,151,0,1,0,"5,891",114,"3,377","128,344","26,312",North America,170,"8,771",8
188,Cayman Islands,253,0,1,0,236,0,16,1,"3,833",15,"48,761","738,758","66,004",North America,261,"66,004",1
161,Chad,"1,578",0,100,0,"1,428",0,50,0,95,6,0,0,"16,594,682",Africa,"10,516","165,947",0
167,Channel Islands,"1,003",0,48,0,766,0,189,10,"5,749",275,"165,849","950,696","174,450",Europe,174,"3,634",1
17,Chile,"528,030","+1,592","14,738",+39,"503,540","+1,065","9,752",733,"27,535",769,"4,741,341","247,249","19,176,401",South America,36,"1,301",4
219,China,"86,307",+8,"4,634",0,"81,279",+27,394,3,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,677","310,601",9
9,Colombia,"1,174,012",0,"33,491",0,"1,081,691",0,"58,830","2,376","22,983",656,"5,602,354","109,675","51,081,394",South America,44,"1,525",9
178,Comoros,574,0,7,0,542,0,25,0,655,8,0,0,"876,297",Africa,"1,527","125,185",0
136,Congo,"5,379",0,92,0,"3,887",0,"1,400",0,966,17,0,0,"5,566,982",Africa,"1,035","60,511",0
47,Costa Rica,"122,123","+1,184","1,537",+10,"74,868",+613,"45,718",192,"23,893",301,"341,594","66,833","5,111,173",North America,42,"3,325",15
63,Croatia,"78,978","+3,056",968,+43,"61,264","+2,615","16,746",179,"19,283",236,"601,743","146,916","4,095,834",Europe,52,"4,231",7
123,Cuba,"7,541",+54,131,0,"6,965",+41,445,2,666,12,"952,505","84,113","11,324,054",North America,"1,502","86,443",12
166,Curaçao,"1,215",0,2,0,899,0,314,1,"7,393",12,"15,223","92,631","164,340",North America,135,"82,170",11
127,Cyprus,"6,646",0,34,0,"1,882",0,"4,730",7,"5,490",28,"525,544","434,123","1,210,588",Asia,182,"35,606",2
22,Czechia,"450,392","+3,717","5,878",+123,"301,385",+666,"143,129","1,133","42,029",549,"2,728,817","254,641","10,716,323",Europe,24,"1,823",4
109,DRC,"11,692",0,318,0,"10,983",0,391,0,129,4,0,0,"90,534,537",Africa,"7,743","284,700",0
80,Denmark,"60,000","+1,037",756,+1,"45,705","+1,012","13,539",40,"10,345",130,"6,163,499","1,062,722","5,799,727",Europe,97,"7,672",1
173,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
134,Djibouti,"5,641",0,61,0,"5,509",0,71,0,"5,679",61,"87,829","88,427","993,235",Africa,176,"16,283",11
199,Dominica,68,0,0,0,41,0,27,0,944,0,"4,765","66,133","72,052",North America,"1,060",0,15
45,Dominican Republic,"132,554",+918,"2,280",+6,"109,268",+133,"21,006",179,"12,175",209,"640,206","58,801","10,887,754",North America,82,"4,775",17
37,Ecuador,"177,513",0,"12,946",0,"154,956",0,"9,611",350,"10,006",730,"584,759","32,962","17,740,600",South America,100,"1,370",30
54,Egypt,"110,095",0,"6,417",0,"100,760",0,"2,918",46,"1,069",62,"1,000,000","9,706","103,034,114",Africa,936,"16,056",103
87,El Salvador,"36,195",+165,"1,033",+5,"32,487",+241,"2,675",58,"5,570",159,"507,396","78,082","6,498,259",North America,180,"6,291",13
140,Equatorial Guinea,"5,104",0,85,0,"4,973",0,46,1,"3,596",60,"67,412","47,493","1,419,407",Africa,278,"16,699",21
182,Eritrea,493,0,0,0,444,0,49,0,138,0,0,0,"3,564,320",Africa,"7,230",0,0
124,Estonia,"7,148",+259,80,+4,"4,551",+98,"2,517",9,"5,387",60,"390,000","293,926","1,326,865",Europe,186,"16,586",3
129,Eswatini,"6,060",0,117,0,"5,746",0,197,11,"5,204",100,"55,197","47,397","1,164,562",Africa,192,"9,954",21
56,Ethiopia,"101,757",+509,"1,558",+4,"63,571",+303,"36,628",316,877,13,"1,550,663","13,369","115,988,527",Africa,"1,140","74,447",75
0,Europe,"13,471,759","+267,200","315,441","+4,471","4,962,026","+94,603","8,194,292","28,981",0,0,0,0,0,Europe,0,0,0
181,Faeroe Islands,497,0,0,0,494,0,3,0,"10,157",0,"159,832","3,266,477","48,931",Europe,98,0,0
211,Falkland Islands,15,+1,0,0,13,0,2,0,"4,266",0,"3,417","971,843","3,516",South America,234,0,1
201,Fiji,35,0,2,0,32,0,1,0,39,2,"14,152","15,745","898,832",Australia/Oceania,"25,681","449,416",64
97,Finland,"18,858",+316,369,+4,"14,000",0,"4,489",15,"3,402",67,"1,695,326","305,800","5,543,902",Europe,294,"15,024",3
4,France,"1,922,504","+23,794","43,892",+932,"137,155","+2,201","1,741,457","4,903","29,429",672,"18,754,431","287,086","65,326,868",Europe,34,"1,488",3
112,French Guiana,"10,780",0,70,0,"9,995",0,715,1,"35,759",232,"78,016","258,790","301,464",South America,28,"4,307",4
111,French Polynesia,"11,485",0,52,0,"4,842",0,"6,591",24,"40,798",185,"26,355","93,621","281,506",Australia/Oceania,25,"5,414",11
117,Gabon,"9,048",0,57,0,"8,922",0,69,8,"4,031",25,"260,883","116,224","2,244,664",Africa,248,"39,380",9
151,Gambia,"3,698",+1,122,0,"3,557",+1,19,0,"1,515",50,"22,362","9,161","2,441,004",Africa,660,"20,008",109
66,Georgia,"73,154","+3,473",636,+37,"55,511","+3,342","17,007",0,"18,351",160,"1,012,265","253,934","3,986,326",Asia,54,"6,268",4
13,Germany,"768,231","+18,593","12,446",+170,"481,700","+13,900","274,085","3,299","9,158",148,"25,010,416","298,159","83,882,806",Europe,109,"6,740",3
83,Ghana,"50,018",+61,320,0,"48,179",+83,"1,519",15,"1,598",10,"599,193","19,139","31,307,507",Africa,626,"97,836",52
171,Gibraltar,876,+12,1,0,729,+10,146,1,"26,004",30,"76,694","2,276,665","33,687",Europe,38,"33,687",0
70,Greece,"69,675","+3,038",997,+38,"9,989",0,"58,689",336,"6,697",96,"2,053,166","197,342","10,404,108",Europe,149,"10,435",5
208,Greenland,18,0,0,0,17,0,1,0,317,0,"12,026","211,703","56,806",North America,"3,156",0,5
202,Grenada,32,0,0,0,27,0,5,0,284,0,"6,252","55,467","112,715",North America,"3,522",0,18
120,Guadeloupe,"8,098",0,139,0,"2,242",0,"5,717",15,"20,237",347,"74,138","185,276","400,149",North America,49,"2,879",5
51,Guatemala,"114,123",+580,"3,880",+22,"103,685",+511,"6,558",5,"6,328",215,"475,913","26,387","18,035,762",North America,158,"4,648",38
107,Guinea,"12,537",0,74,0,"10,899",0,"1,564",24,945,6,"48,765","3,677","13,260,633",Africa,"1,058","179,198",272
156,Guinea-Bissau,"2,419",0,43,0,"2,255",0,121,5,"1,219",22,"27,486","13,848","1,984,766",Africa,820,"46,157",72
144,Guyana,"4,662",0,138,0,"3,616",0,908,11,"5,917",175,"23,552","29,890","787,950",South America,169,"5,710",33
116,Haiti,"9,160",0,232,0,"7,701",0,"1,227",0,800,20,"33,073","2,888","11,453,316",North America,"1,250","49,368",346
57,Honduras,"101,468",+299,"2,804",+7,"44,068",+211,"54,596",16,"10,186",281,"243,725","24,466","9,961,916",North America,98,"3,553",41
135,Hong Kong,"5,437",+6,108,0,"5,177",+7,152,6,723,14,"3,753,969","499,244","7,519,307",Asia,"1,383","69,623",2
46,Hungary,"131,887","+5,097","2,883",+99,"29,802",+500,"99,202",518,"13,665",299,"1,306,887","135,411","9,651,244",Europe,73,"3,348",7
139,Iceland,"5,170",+10,25,0,"4,698",+35,447,2,"15,114",73,"372,879","1,090,108","342,057",Europe,66,"13,682",1
2,India,"8,772,776","+44,876","129,221",+535,"8,161,167","+47,822","482,388","8,944","6,334",93,"123,101,739","88,884","1,384,974,946",Asia,158,"10,718",11
21,Indonesia,"457,735","+5,444","15,037",+104,"385,094","+3,010","57,604",0,"1,667",55,"4,981,291","18,141","274,582,345",Asia,600,"18,260",55
15,Iran,"738,322","+11,737","40,582",+461,"546,642","+5,076","151,098","5,630","8,749",481,"5,424,479","64,282","84,385,475",Asia,114,"2,079",16
19,Iraq,"514,496","+2,690","11,580",+48,"441,856","+2,628","61,060",380,"12,688",286,"3,095,079","76,331","40,548,288",Asia,79,"3,502",13
74,Ireland,"67,099",+467,"1,972",+7,"23,364",0,"41,763",33,"13,534",398,"1,781,179","359,256","4,957,962",Europe,74,"2,514",3
186,Isle of Man,363,0,25,0,329,0,9,0,"4,261",293,"17,173","201,563","85,199",Europe,235,"3,408",5
30,Israel,"322,695",+536,"2,716",+10,"312,131","+1,526","7,848",303,"35,085",295,"5,009,332","544,635","9,197,590",Asia,29,"3,386",2
10,Italy,"1,107,303","+40,902","44,139",+550,"399,238","+11,480","663,926","3,230","18,324",730,"18,455,416","305,407","60,428,856",Europe,55,"1,369",3
96,Ivory Coast,"20,882",0,127,0,"20,584",0,171,0,785,5,"201,860","7,585","26,613,378",Africa,"1,274","209,554",132
115,Jamaica,"9,723",+89,227,+2,"5,168",+125,"4,328",3,"3,278",77,"103,340","34,842","2,965,931",North America,305,"13,066",29
52,Japan,"113,298","+1,587","1,867",+16,"101,018","+1,013","10,413",231,897,15,"2,991,064","23,676","126,332,645",Asia,"1,115","67,666",42
42,Jordan,"136,555","+4,469","1,618",+71,"9,729",+165,"125,208",434,"13,335",158,"2,157,941","210,732","10,240,238",Asia,75,"6,329",5
49,Kazakhstan,"119,129",+638,"1,899",0,"108,958",+326,"8,272",221,"6,317",101,"3,645,655","193,313","18,858,790",Asia,158,"9,931",5
73,Kenya,"68,193","+1,470","1,228",+25,"44,872",+832,"22,093",54,"1,258",23,"774,982","14,299","54,199,037",Africa,795,"44,136",70
43,Kuwait,"135,650",+718,833,+3,"126,344",+751,"8,473",110,"31,594",194,"1,001,250","233,197","4,293,578",Asia,32,"5,154",4
77,Kyrgyzstan,"65,454",+567,"1,195",+2,"56,307",+483,"7,952",137,"9,973",182,"452,715","68,976","6,563,326",Asia,100,"5,492",14
206,Laos,24,0,0,0,23,0,1,0,3,0,"71,020","9,710","7,314,031",Asia,"304,751",0,103
113,Latvia,"9,836",+455,116,+9,"1,515",0,"8,205",13,"5,236",62,"528,266","281,233","1,878,390",Europe,191,"16,193",4
55,Lebanon,"102,607","+1,904",796,+21,"57,693","+1,987","44,118",307,"15,058",117,"1,372,106","201,364","6,814,075",Asia,66,"8,560",5
159,Lesotho,"2,041",+15,44,0,"1,056",+27,941,0,950,20,"24,030","11,185","2,148,484",Africa,"1,053","48,829",89
162,Liberia,"1,491",+23,82,0,"1,314",+2,95,2,292,16,"32,046","6,283","5,100,533",Africa,"3,421","62,202",159
67,Libya,"72,628",+824,995,+10,"43,259",+556,"28,374",0,"10,518",144,"365,331","52,905","6,905,376",Africa,95,"6,940",19
169,Liechtenstein,928,+23,5,+1,682,+26,241,12,"24,314",131,"9,155","239,861","38,168",Europe,41,"7,634",4
88,Lithuania,"31,878","+2,066",253,+9,"7,247",+151,"24,378",87,"11,772",93,"1,162,033","429,107","2,708,028",Europe,85,"10,704",2
94,Luxembourg,"25,931",+713,219,+8,"15,428",+630,"10,284",41,"41,181",348,"1,206,031","1,915,305","629,681",Europe,24,"2,875",1
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,494","652,564",Asia,"14,186",0,154
98,Madagascar,"17,223",0,249,0,"16,516",0,458,16,616,9,"91,999","3,292","27,946,942",Africa,"1,623","112,237",304
130,Malawi,"5,962",+4,185,0,"5,372",+3,405,4,309,10,"67,803","3,512","19,307,635",Africa,"3,238","104,366",285
84,Malaysia,"45,095","+1,304",304,+1,"32,969",+900,"11,822",96,"1,387",9,"2,366,985","72,791","32,517,405",Asia,721,"106,965",14
108,Maldives,"12,085",0,41,0,"11,225",0,819,12,"22,215",75,"150,743","277,101","544,000",Asia,45,"13,268",4
150,Mali,"3,792",0,138,0,"2,923",0,731,0,185,7,"84,035","4,107","20,459,718",Africa,"5,395","148,259",243
122,Malta,"7,796",+150,92,+4,"5,580",+101,"2,124",15,"17,639",208,"377,054","853,108","441,977",Europe,57,"4,804",1
216,Marshall Islands,1,0,0,0,1,+1,0,0,17,0,0,0,"59,337",Australia/Oceania,"59,337",0,0
143,Martinique,"4,732",0,37,0,98,0,"4,597",16,"12,613",99,"60,432","161,085","375,157",North America,79,"10,139",6
121,Mauritania,"7,900",0,165,0,"7,500",0,235,3,"1,683",35,"93,901","20,006","4,693,564",Africa,594,"28,446",50
183,Mauritius,470,+2,10,0,428,+1,32,0,369,8,"278,091","218,531","1,272,548",Africa,"2,708","127,255",5
141,Mayotte,"4,921",0,46,0,"2,964",0,"1,911",5,"17,882",167,"18,173","66,039","275,186",Africa,56,"5,982",15
11,Mexico,"991,835","+5,658","97,056",+626,"736,197","+4,729","158,582","2,866","7,663",750,"2,573,807","19,886","129,428,645",North America,130,"1,334",50
60,Moldova,"87,361","+1,323","1,987",+18,"68,392","+1,122","16,982",256,"21,675",493,"409,963","101,716","4,030,483",Europe,46,"2,028",10
179,Monaco,532,0,2,0,408,0,122,5,"13,522",51,"51,953","1,320,481","39,344",Europe,74,"19,672",1
184,Mongolia,412,+6,0,0,317,0,95,2,125,0,"96,756","29,342","3,297,491",Asia,"8,004",0,34
93,Montenegro,"26,109",+600,377,+13,"16,904",+116,"8,828",31,"41,569",600,"106,406","169,411","628,095",Europe,24,"1,666",6
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
32,Morocco,"282,336","+5,515","4,631",+61,"229,160","+3,120","48,545",999,"7,616",125,"3,600,396","97,123","37,070,470",Africa,131,"8,005",10
104,Mozambique,"14,227",+133,110,+6,"12,238",+104,"1,879",0,451,3,"208,123","6,593","31,569,339",Africa,"2,219","286,994",152
75,Myanmar,"66,734","+1,136","1,534",+26,"50,336",+773,"14,864",0,"1,223",28,"869,228","15,936","54,543,895",Asia,817,"35,557",63
105,Namibia,"13,345",0,135,0,"12,188",0,"1,022",6,"5,218",53,"138,265","54,060","2,557,602",Africa,192,"18,945",18
34,Nepal,"206,353","+2,111","1,202",+13,"168,129","+3,537","37,022",0,"7,036",41,"1,593,850","54,348","29,326,988",Asia,142,"24,398",18
23,Netherlands,"436,544","+6,091","8,358",+54,N/A,N/A,N/A,635,"25,456",487,"3,711,716","216,441","17,148,878",Europe,39,"2,052",5
203,New Caledonia,30,0,0,0,28,0,2,0,105,0,"16,397","57,231","286,504",Australia/Oceania,"9,550",0,17
160,New Zealand,"1,995",+4,25,0,"1,917",+4,53,0,399,5,"1,162,740","232,450","5,002,100",Australia/Oceania,"2,507","200,084",4
133,Nicaragua,"5,661",0,158,0,"4,225",0,"1,278",0,851,24,0,0,"6,653,361",North America,"1,175","42,110",0
163,Niger,"1,282",0,69,0,"1,144",0,69,9,52,3,"40,796","1,664","24,517,488",Africa,"19,124","355,326",601
78,Nigeria,"64,728",0,"1,162",0,"60,790",0,"2,776",10,311,6,"697,544","3,354","207,978,470",Africa,"3,213","178,983",298
0,North America,"12,982,356","+114,330","372,895","+1,422","8,250,872","+31,742","4,358,589","35,615",0,0,0,0,0,North America,0,0,0
85,North Macedonia,"44,898","+1,063","1,263",+25,"26,289",+507,"17,346",138,"21,551",606,"286,181","137,366","2,083,342",Europe,46,"1,650",7
91,Norway,"27,485",+257,294,+3,"11,863",0,"15,328",23,"5,055",54,"1,959,753","360,460","5,436,806",Europe,198,"18,493",3
0,Oceania,"41,865",+7,993,0,"32,880",+9,"7,992",24,0,0,0,0,0,Australia/Oceania,0,0,0
48,Oman,"119,442",0,"1,326",0,"110,050",0,"8,066",135,"23,178",257,"571,472","110,894","5,153,333",Asia,43,"3,886",9
28,Pakistan,"352,296","+2,304","7,092",+37,"321,563",+714,"23,641","1,219","1,584",32,"4,847,105","21,790","222,446,204",Asia,631,"31,366",46
79,Palestine,"61,514",+730,548,+6,"53,367",+506,"7,599",0,"11,958",107,"576,065","111,984","5,144,177",Asia,84,"9,387",9
40,Panama,"143,352",0,"2,830",0,"122,070",0,"18,452",154,"33,034",652,"740,901","170,735","4,339,482",North America,30,"1,533",6
176,Papua New Guinea,599,0,7,0,586,0,6,0,66,0.8,"29,466","3,271","9,008,458",Australia/Oceania,"15,039","1,286,923",306
71,Paraguay,"69,653",0,"1,543",0,"50,045",0,"18,065",108,"9,722",215,"395,518","55,205","7,164,546",South America,103,"4,643",18
12,Peru,"930,237",0,"35,067",0,"856,023",0,"39,147",970,"28,070","1,058","4,740,666","143,053","33,139,333",South America,36,945,7
26,Philippines,"404,713","+1,902","7,752",+31,"362,903",+506,"34,058","1,455","3,675",70,"5,204,763","47,267","110,113,286",Asia,272,"14,205",21
16,Poland,"665,547","+24,051","9,499",+419,"267,580","+13,231","388,468","2,047","17,593",251,"5,507,437","145,579","37,831,245",Europe,57,"3,983",7
35,Portugal,"204,664","+6,653","3,250",+69,"117,382","+3,693","84,032",388,"20,093",319,"3,853,501","378,326","10,185,667",Europe,50,"3,134",3
44,Qatar,"135,367",+235,234,0,"132,356",+203,"2,777",36,"48,211",83,"1,040,710","370,649","2,807,805",Asia,21,"11,999",3
29,Romania,"343,725","+9,489","8,684",+174,"231,808","+6,892","103,233","1,149","17,912",453,"3,630,856","189,207","19,189,849",Europe,56,"2,210",5
5,Russia,"1,880,551","+21,983","32,443",+411,"1,406,903","+18,735","441,205","2,300","12,884",222,"67,347,351","461,417","145,957,622",Europe,78,"4,499",2
137,Rwanda,"5,319",0,41,0,"4,974",0,304,0,407,3,"579,653","44,357","13,067,776",Africa,"2,457","318,726",23
126,Réunion,"6,881",+146,28,0,"5,928",+548,925,21,"7,665",31,"48,859","54,429","897,660",Africa,130,"32,059",18
89,S. Korea,"28,133",+191,488,+1,"25,537",+133,"2,108",50,549,10,"2,761,411","53,844","51,285,508",Asia,"1,823","105,093",19
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"3,369","63,164","53,337",North America,"2,807",0,16
192,Saint Lucia,156,+8,2,0,46,0,108,0,848,11,"13,234","71,949","183,936",North America,"1,179","91,968",14
174,Saint Martin,655,0,12,0,551,0,92,4,"16,835",308,"6,906","177,505","38,906",North America,59,"3,242",6
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,767",0,"2,624","453,744","5,783",North America,361,0,2
165,San Marino,"1,253",+63,42,0,888,+31,323,3,"36,900","1,237","13,396","394,499","33,957",Europe,27,809,3
168,Sao Tome and Principe,963,0,16,0,914,0,33,0,"4,365",73,"6,816","30,893","220,635",Africa,229,"13,790",32
27,Saudi Arabia,"352,601",+441,"5,625",+20,"339,568",+454,"7,408",804,"10,071",161,"8,788,884","251,031","35,011,190",Asia,99,"6,224",4
101,Senegal,"15,755",+11,326,0,"15,400",+14,29,4,932,19,"216,890","12,832","16,902,428",Africa,"1,073","51,848",78
64,Serbia,"77,264","+3,499",972,+17,"31,536",0,"44,756",158,"8,856",111,"1,482,280","169,903","8,724,285",Europe,113,"8,976",6
191,Seychelles,160,0,0,0,157,0,3,0,"1,623",0,"5,200","52,754","98,571",Africa,616,0,19
157,Sierra Leone,"2,387",0,74,0,"1,816",0,497,0,297,9,0,0,"8,035,686",Africa,"3,366","108,590",0
81,Singapore,"58,114",+12,28,0,"58,008",+6,78,0,"9,905",5,"4,066,897","693,154","5,867,235",Asia,101,"209,544",1
170,Sint Maarten,914,0,23,0,825,0,66,6,"21,229",534,"7,058","163,934","43,054",North America,47,"1,872",6
62,Slovakia,"83,796","+2,024",491,+27,"26,439","+2,125","56,866",231,"15,346",90,"949,307","173,846","5,460,621",Europe,65,"11,121",6
82,Slovenia,"52,385","+1,515",724,+38,"31,792","+1,765","19,869",199,"25,197",348,"430,635","207,131","2,079,044",Europe,40,"2,872",5
210,Solomon Islands,16,0,0,0,5,0,11,0,23,0,115,166,"692,949",Australia/Oceania,"43,309",0,"6,026"
147,Somalia,"4,301",0,107,0,"3,330",0,864,0,268,7,0,0,"16,052,195",Africa,"3,732","150,021",0
14,South Africa,"744,732",0,"20,076",0,"690,903",0,"33,753",546,"12,499",337,"5,063,457","84,983","59,581,772",Africa,80,"2,968",12
0,South America,"10,215,272","+5,825","307,132",+228,"9,232,333","+1,484","675,807","17,465",0,0,0,0,0,South America,0,0,0
152,South Sudan,"2,960",0,59,0,"1,290",0,"1,611",0,263,5,"12,044","1,071","11,241,701",Africa,"3,798","190,537",933
6,Spain,"1,492,608","+21,371","40,769",+308,N/A,N/A,N/A,"3,125","31,920",872,"19,394,289","414,749","46,761,481",Europe,31,"1,147",2
100,Sri Lanka,"16,191",+468,53,+5,"11,031",+378,"5,107",0,755,2,"636,586","29,683","21,446,346",Asia,"1,325","404,648",34
196,St. Barth,109,0,0,0,83,0,26,0,"11,023",0,"4,445","449,535","9,888",North America,91,0,2
197,St. Vincent Grenadines,77,0,0,0,74,0,3,0,693,0,"7,953","71,603","111,070",North America,"1,442",0,14
103,Sudan,"14,401",0,"1,116",0,"9,535",0,"3,750",0,326,25,0,0,"44,218,397",Africa,"3,071","39,622",0
138,Suriname,"5,261",0,114,0,"5,126",0,21,5,"8,939",194,"20,232","34,375","588,560",South America,112,"5,163",29
38,Sweden,"177,355",0,"6,164",+10,N/A,N/A,N/A,137,"17,521",609,"2,659,793","262,762","10,122,428",Europe,57,"1,642",4
33,Switzerland,"257,135","+6,739","3,294",+78,"141,000",0,"112,841",488,"29,631",380,"2,351,453","270,971","8,677,875",Europe,34,"2,634",4
128,Syria,"6,486",0,333,0,"2,558",0,"3,595",0,367,19,0,0,"17,653,763",Asia,"2,722","53,014",0
177,Taiwan,597,+8,7,0,533,+1,57,0,25,0.3,"105,292","4,418","23,832,706",Asia,"39,921","3,404,672",226
110,Tajikistan,"11,534",+38,85,+1,"10,894",+41,555,0,"1,200",9,0,0,"9,614,967",Asia,834,"113,117",0
180,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,343,778",Africa,"118,554","2,873,513",0
148,Thailand,"3,861",+9,60,0,"3,697",+4,104,1,55,0.9,"977,854","13,996","69,864,660",Asia,"18,095","1,164,411",71
204,Timor-Leste,30,0,0,0,29,0,1,0,23,0,"11,268","8,488","1,327,546",Asia,"44,252",0,118
