#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
119,Botswana,"7,835","+1,193",27,+3,"5,534",+858,"2,274",1,"3,309",11,"330,611","139,622","2,367,903",Africa,302,"87,700",7
3,Brazil,"5,614,258","+23,317","161,779",+609,"5,064,344",0,"388,135","8,318","26,347",759,"21,900,000","102,776","213,085,794",South America,38,"1,317",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,380","30,301",North America,427,"30,301",6
193,Brunei,148,0,3,0,144,+1,1,0,337,7,"69,973","159,416","438,934",Asia,"2,966","146,311",6
66,Bulgaria,"64,591",0,"1,466",0,"21,947",0,"41,178",239,"9,321",212,"759,595","109,611","6,929,923",Europe,107,"4,727",9
154,Burkina Faso,"2,550",+11,67,0,"2,347",+28,136,0,121,3,0,0,"21,097,894",Africa,"8,274","314,894",0
174,Burundi,606,0,1,0,511,0,94,0,50,0.08,"49,642","4,133","12,010,650",Africa,"19,820","12,010,650",242
141,CAR,"4,866",0,62,0,"1,924",0,"2,880",2,"1,002",13,"32,711","6,733","4,858,655",Africa,998,"78,365",149
114,Cabo Verde,"9,149",+96,97,+2,"8,289",+69,763,23,"16,394",174,"94,729","169,741","558,081",Africa,61,"5,753",6
187,Cambodia,292,0,0,0,283,0,9,0,17,0,"186,213","11,085","16,798,918",Asia,"57,531",0,90
92,Cameroon,"22,103",0,429,0,"21,151",0,523,61,826,16,"149,000","5,566","26,770,983",Africa,"1,211","62,403",180
31,Canada,"251,338","+3,635","10,381",+50,"207,998","+2,351","32,959",234,"6,639",274,"9,753,158","257,630","37,857,209",North America,151,"3,647",4
192,Caribbean Netherlands,153,0,3,0,145,0,5,0,"5,816",114,"3,353","127,452","26,308",North America,172,"8,769",8
188,Cayman Islands,244,+2,1,0,233,+1,10,1,"3,698",15,"47,778","724,030","65,989",North America,270,"65,989",1
161,Chad,"1,529",+12,99,0,"1,354",+3,76,0,92,6,0,0,"16,585,631",Africa,"10,847","167,532",0
168,Channel Islands,905,+12,48,0,751,0,106,10,"5,189",275,"165,849","950,860","174,420",Europe,193,"3,634",1
16,Chile,"516,582","+1,540","14,404",+64,"493,250","+1,101","8,928",725,"26,943",751,"4,462,086","232,724","19,173,266",South America,37,"1,331",4
218,China,"86,115",+28,"4,634",0,"81,081",+20,400,9,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,714","310,601",9
9,Colombia,"1,117,977","+9,893","32,209",+196,"1,011,166","+8,964","74,602","2,376","21,891",631,"5,258,238","102,959","51,071,028",South America,46,"1,586",10
178,Comoros,557,+3,7,0,525,+8,25,0,636,8,0,0,"875,942",Africa,"1,573","125,135",0
134,Congo,"5,348",0,92,0,"3,887",0,"1,369",0,961,17,0,0,"5,564,376",Africa,"1,040","60,482",0
46,Costa Rica,"114,367","+1,106","1,444",+13,"70,002",+859,"42,921",177,"22,380",283,"318,064","62,240","5,110,284",North America,45,"3,539",16
73,Croatia,"59,415","+2,848",683,+29,"43,376","+2,306","15,356",122,"14,504",167,"532,288","129,943","4,096,315",Europe,69,"5,998",8
121,Cuba,"7,184",+40,129,0,"6,502",+108,553,6,634,11,"883,701","78,037","11,324,186",North America,"1,576","87,784",13
166,Curaçao,"1,030",+9,2,0,768,+22,260,5,"6,268",12,"13,837","84,204","164,328",North America,160,"82,164",12
135,Cyprus,"5,333",+233,27,0,"1,882",0,"3,424",7,"4,406",22,"498,638","411,955","1,210,420",Asia,227,"44,830",2
26,Czechia,"385,302","+6,586","4,301",+168,"200,435",+672,"180,566","1,156","35,956",401,"2,472,293","230,712","10,715,944",Europe,28,"2,492",4
109,DRC,"11,450",0,315,0,"10,786",0,349,0,127,3,0,0,"90,482,226",Africa,"7,902","287,245",0
79,Denmark,"51,753","+1,223",733,+4,"37,756",+864,"13,264",24,"8,924",126,"5,578,763","961,965","5,799,338",Europe,112,"7,912",1
171,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
130,Djibouti,"5,599",+19,61,0,"5,479",+7,59,0,"5,639",61,"86,224","86,835","992,960",Africa,177,"16,278",12
199,Dominica,57,0,0,0,35,0,22,0,791,0,"4,765","66,136","72,049",North America,"1,264",0,15
44,Dominican Republic,"128,824",+546,"2,260",+3,"106,650",+346,"19,914",162,"11,834",208,"612,758","56,290","10,885,675",North America,85,"4,817",18
35,Ecuador,"171,783",+350,"12,730",+26,"149,048",0,"10,005",338,"9,686",718,"558,584","31,495","17,735,474",South America,103,"1,393",32
49,Egypt,"108,530",+201,"6,329",+11,"100,006",+132,"2,195",41,"1,054",61,"135,000","1,311","102,997,143",Africa,949,"16,274",763
87,El Salvador,"34,782",+205,997,+5,"30,707",+220,"3,078",42,"5,353",153,"487,782","75,071","6,497,634",North America,187,"6,517",13
139,Equatorial Guinea,"5,092",+3,85,0,"4,968",+3,39,2,"3,590",60,"66,600","46,950","1,418,521",Africa,279,"16,688",21
181,Eritrea,484,+4,0,0,429,+3,55,0,136,0,0,0,"3,563,382",Africa,"7,362",0,0
132,Estonia,"5,464",+131,73,0,"4,032",+78,"1,359",2,"4,118",55,"271,257","204,437","1,326,848",Europe,243,"18,176",5
127,Eswatini,"5,967",+12,117,0,"5,694",+8,156,13,"5,125",100,"54,637","46,926","1,164,333",Africa,195,"9,952",21
54,Ethiopia,"98,391",+510,"1,508",+5,"57,114",+958,"39,769",346,849,13,"1,510,144","13,026","115,933,899",Africa,"1,178","76,879",77
0,Europe,"11,289,209","+304,064","282,833","+3,624","4,149,375","+69,320","6,857,001","25,245",0,0,0,0,0,Europe,0,0,0
180,Faeroe Islands,495,0,0,0,490,0,5,0,"10,117",0,"156,223","3,192,916","48,928",Europe,99,0,0
211,Falkland Islands,13,0,0,0,13,0,0,0,"3,699",0,"2,682","763,233","3,514",South America,270,0,1
201,Fiji,34,0,2,0,31,0,1,0,38,2,"12,527","13,939","898,708",Australia/Oceania,"26,433","449,354",72
97,Finland,"17,119",+189,361,0,"12,700",0,"4,058",15,"3,088",65,"1,575,708","284,232","5,543,738",Europe,324,"15,357",4
5,France,"1,601,367","+58,046","39,037",+363,"124,278","+1,616","1,438,052","4,230","24,514",598,"17,055,801","261,095","65,324,114",Europe,41,"1,673",4
111,French Guiana,"10,620",+29,70,0,"9,995",0,555,1,"35,245",232,"75,945","252,044","301,316",South America,28,"4,305",4
113,French Polynesia,"9,287",0,39,0,"4,842",0,"4,406",25,"32,994",139,"26,355","93,632","281,475",Australia/Oceania,30,"7,217",11
116,Gabon,"9,005",0,55,0,"8,846",0,104,3,"4,014",25,"249,580","111,238","2,243,657",Africa,249,"40,794",9
149,Gambia,"3,681",+1,120,0,"3,518",+14,43,0,"1,509",49,"21,225","8,700","2,439,700",Africa,663,"20,331",115
81,Georgia,"49,218","+2,401",401,+20,"33,459","+2,289","15,358",0,"12,346",101,"950,253","238,369","3,986,472",Asia,81,"9,941",4
15,Germany,"619,116","+21,757","11,190",+162,"391,600","+10,200","216,326","2,653","7,381",133,"23,393,311","278,898","83,877,696",Europe,135,"7,496",4
82,Ghana,"48,788",+145,320,0,"47,521",+75,947,14,"1,559",10,"543,316","17,361","31,295,076",Africa,641,"97,797",58
170,Gibraltar,754,+11,0,0,655,+5,99,1,"22,383",0,"69,808","2,072,253","33,687",Europe,45,0,0
80,Greece,"49,807","+2,915",702,+29,"9,989",0,"39,116",187,"4,787",67,"1,876,471","180,342","10,405,077",Europe,209,"14,822",6
208,Greenland,17,0,0,0,17,+1,0,0,299,0,"11,467","201,866","56,805",North America,"3,341",0,5
202,Grenada,30,0,0,0,27,0,3,0,266,0,"6,252","55,472","112,705",North America,"3,757",0,18
118,Guadeloupe,"7,903",0,133,0,"2,242",0,"5,528",19,"19,750",332,"70,195","175,423","400,148",North America,51,"3,009",6
48,Guatemala,"109,849",+702,"3,766",+14,"99,753",+586,"6,330",5,"6,093",209,"446,889","24,787","18,029,415",North America,164,"4,787",40
106,Guinea,"12,363",+32,73,0,"10,751",+53,"1,539",24,933,6,"45,747","3,452","13,253,795",Africa,"1,072","181,559",290
156,Guinea-Bissau,"2,414",0,42,0,"1,862",0,510,5,"1,217",21,0,0,"1,983,874",Africa,822,"47,235",0
144,Guyana,"4,393",+69,130,0,"3,409",+15,854,11,"5,576",165,"21,091","26,769","787,878",South America,179,"6,061",37
115,Haiti,"9,109",+9,232,0,"7,589",0,"1,288",0,796,20,"33,073","2,888","11,450,658",North America,"1,257","49,356",346
53,Honduras,"99,124",+436,"2,730",+24,"42,153",+305,"54,241",24,"9,953",274,"231,650","23,261","9,958,901",North America,100,"3,648",43
133,Hong Kong,"5,356",+7,106,0,"5,126",+8,124,8,712,14,"3,707,664","493,162","7,518,145",Asia,"1,404","70,926",2
56,Hungary,"94,916","+3,928","2,147",+84,"22,823","+1,591","69,946",378,"9,834",222,"1,147,616","118,903","9,651,712",Europe,102,"4,495",8
140,Iceland,"5,017",+28,18,+1,"4,237",+63,762,4,"14,669",53,"361,973","1,058,354","342,015",Europe,68,"19,001",1
2,India,"8,411,034","+47,622","125,029",+675,"7,764,763","+54,133","521,242","8,944","6,074",90,"114,208,384","82,478","1,384,715,664",Asia,165,"11,075",12
21,Indonesia,"425,796","+4,065","14,348",+89,"357,142","+3,860","54,306",0,"1,551",52,"4,678,096","17,041","274,527,061",Asia,645,"19,133",59
14,Iran,"654,936","+8,772","36,985",+406,"505,287","+4,887","112,664","5,472","7,763",438,"5,110,752","60,579","84,364,914",Asia,129,"2,281",17
17,Iraq,"489,571","+3,701","11,175",+47,"420,206","+2,971","58,190",412,"12,079",276,"2,950,888","72,806","40,530,983",Asia,83,"3,627",14
67,Ireland,"64,046",+563,"1,933",+3,"23,364",0,"38,749",38,"12,921",390,"1,691,851","341,312","4,956,908",Europe,77,"2,564",3
185,Isle of Man,357,0,24,0,324,0,9,0,"4,191",282,"16,463","193,250","85,190",Europe,239,"3,550",5
29,Israel,"317,863",+531,"2,639",+42,"306,113",+787,"9,111",331,"34,559",287,"4,761,559","517,696","9,197,590",Asia,29,"3,485",2
12,Italy,"824,879","+34,505","40,192",+428,"312,339","+4,961","472,348","2,391","13,650",665,"16,717,651","276,642","60,430,550",Europe,73,"1,504",4
95,Ivory Coast,"20,789",+11,126,0,"20,466",+19,197,0,782,5,"197,091","7,409","26,600,848",Africa,"1,280","211,118",135
112,Jamaica,"9,373",+47,217,+2,"4,745",+41,"4,411",6,"3,160",73,"98,937","33,361","2,965,684",North America,316,"13,667",30
50,Japan,"103,838",+938,"1,794",+8,"95,113",+818,"6,931",183,822,14,"2,787,543","22,064","126,340,017",Asia,"1,217","70,424",45
55,Jordan,"95,864","+4,630","1,069",+40,"8,336",+148,"86,459",323,"9,363",104,"1,980,683","193,458","10,238,303",Asia,107,"9,577",5
47,Kazakhstan,"114,235",+494,"1,857",0,"107,139",+246,"5,239",221,"6,059",98,"3,466,616","183,862","18,854,495",Asia,165,"10,153",5
72,Kenya,"59,595","+1,008","1,072",+21,"39,193",+812,"19,330",62,"1,100",20,"723,210","13,349","54,176,332",Africa,909,"50,538",75
43,Kuwait,"129,638",+795,799,+5,"120,564",+822,"8,275",115,"30,202",186,"947,921","220,839","4,292,369",Asia,33,"5,372",5
69,Kyrgyzstan,"61,309",+535,"1,167",+4,"52,343",+528,"7,799",24,"9,344",178,"430,463","65,607","6,561,266",Asia,107,"5,622",15
206,Laos,24,0,0,0,23,0,1,0,3,0,"67,270","9,200","7,312,011",Asia,"304,667",0,109
122,Latvia,"7,119",+367,88,+3,"1,444",0,"5,587",10,"3,789",47,"480,536","255,769","1,878,786",Europe,264,"21,350",4
58,Lebanon,"89,186","+2,089",683,+7,"45,820",+788,"42,683",264,"13,087",100,"1,288,840","189,128","6,814,657",Asia,76,"9,978",5
160,Lesotho,"1,963",0,44,0,988,0,931,0,914,20,"23,138","10,771","2,148,159",Africa,"1,094","48,822",93
162,Liberia,"1,440",+2,82,0,"1,305",+4,53,2,282,16,"30,332","5,949","5,098,254",Africa,"3,540","62,174",168
65,Libya,"65,440",+853,907,+7,"38,110",+500,"26,423",0,"9,479",131,"335,282","48,566","6,903,589",Africa,105,"7,611",21
173,Liechtenstein,692,+33,3,0,454,+31,235,14,"18,131",79,"9,155","239,873","38,166",Europe,55,"12,722",4
96,Lithuania,"19,091",+999,186,+4,"5,285",+203,"13,620",57,"7,048",69,"1,064,817","393,103","2,708,749",Europe,142,"14,563",3
94,Luxembourg,"21,147",+803,177,+6,"11,519",+456,"9,451",36,"33,594",281,"1,119,084","1,777,774","629,486",Europe,30,"3,556",1
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,496","652,394",Asia,"14,182",0,154
98,Madagascar,"17,111",0,244,0,"16,409",0,458,16,613,9,"89,524","3,205","27,933,282",Africa,"1,632","114,481",312
128,Malawi,"5,940",+6,184,0,"5,338",+2,418,4,308,10,"64,707","3,353","19,298,150",Africa,"3,249","104,881",298
85,Malaysia,"36,434","+1,009",277,+6,"25,654",+839,"10,503",78,"1,121",9,"2,215,701","68,156","32,509,474",Asia,892,"117,363",15
108,Maldives,"11,893",+71,38,0,"11,010",+19,845,12,"21,869",70,"150,743","277,194","543,818",Asia,46,"14,311",4
150,Mali,"3,633",+24,137,0,"2,807",+16,689,0,178,7,"77,748","3,802","20,448,517",Africa,"5,629","149,259",263
124,Malta,"6,764",+174,70,+5,"4,765",+93,"1,929",15,"15,305",158,"351,992","796,443","441,955",Europe,65,"6,314",1
216,Marshall Islands,1,0,0,0,0,0,1,0,17,0,0,0,"59,329",Australia/Oceania,"59,329",0,0
146,Martinique,"4,215",0,33,0,98,0,"4,084",16,"11,235",88,"54,161","144,367","375,163",North America,89,"11,369",7
120,Mauritania,"7,777",+33,165,+1,"7,463",+20,149,3,"1,658",35,"89,940","19,172","4,691,219",Africa,603,"28,432",52
182,Mauritius,453,+1,10,0,416,0,27,0,356,8,"278,091","218,538","1,272,508",Africa,"2,809","127,251",5
143,Mayotte,"4,550",0,45,0,"2,964",0,"1,541",6,"16,542",164,"15,781","57,373","275,060",Africa,60,"6,112",17
10,Mexico,"943,630","+5,225","93,228",+635,"697,402","+4,175","153,000","2,838","7,292",720,"2,445,709","18,900","129,402,754",North America,137,"1,388",53
60,Moldova,"79,566","+1,059","1,866",+15,"59,220",+928,"18,480",776,"19,740",463,"386,108","95,793","4,030,662",Europe,51,"2,160",10
183,Monaco,430,+18,2,0,318,+25,110,6,"10,931",51,"51,953","1,320,649","39,339",Europe,91,"19,670",1
186,Mongolia,353,+1,0,0,314,0,39,3,107,0,"91,808","27,850","3,296,481",Asia,"9,338",0,36
93,Montenegro,"21,533",+682,328,+2,"15,115",+228,"6,090",28,"34,283",522,"95,355","151,816","628,094",Europe,29,"1,915",7
210,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
32,Morocco,"240,951","+5,641","4,059",+77,"197,215","+3,329","39,677",874,"6,501",110,"3,430,860","92,571","37,062,105",Africa,154,"9,131",11
103,Mozambique,"13,391",+108,97,+2,"11,177",+194,"2,117",0,424,3,"195,643","6,201","31,552,526",Africa,"2,356","325,284",161
75,Myanmar,"57,935",+995,"1,352",+22,"42,178","+1,400","14,405",0,"1,062",25,"750,950","13,770","54,536,930",Asia,941,"40,338",73
104,Namibia,"13,090",+44,133,0,"11,438",+94,"1,519",4,"5,120",52,"130,957","51,221","2,556,720",Africa,195,"19,223",20
34,Nepal,"185,974","+3,051","1,052",+18,"148,408","+3,430","36,514",0,"6,344",36,"1,507,190","51,410","29,316,952",Asia,158,"27,868",19
23,Netherlands,"390,488","+6,965","7,769",+87,N/A,N/A,N/A,622,"22,771",453,"3,327,701","194,056","17,148,155",Europe,44,"2,207",5
204,New Caledonia,28,0,0,0,28,0,0,0,98,0,"15,750","54,983","286,451",Australia/Oceania,"10,230",0,18
159,New Zealand,"1,973",+2,25,0,"1,881",+8,67,0,394,5,"1,120,130","223,932","5,002,100",Australia/Oceania,"2,535","200,084",4
131,Nicaragua,"5,591",+77,157,+1,"4,225",0,"1,209",0,841,24,0,0,"6,651,854",North America,"1,190","42,368",0
163,Niger,"1,226",+1,69,0,"1,142",0,15,9,50,3,"37,896","1,547","24,500,627",Africa,"19,984","355,082",647
68,Nigeria,"63,508",+180,"1,155",0,"59,748",+73,"2,605",10,306,6,"673,183","3,238","207,880,458",Africa,"3,273","179,983",309
0,North America,"11,798,015","+121,796","359,794","+1,834","7,750,390","+52,786","3,687,831","21,764",0,0,0,0,0,North America,0,0,0
86,North Macedonia,"36,372","+1,275","1,084",+13,"22,526",+502,"12,762",25,"17,458",520,"262,446","125,973","2,083,344",Europe,57,"1,922",8
90,Norway,"23,229",+651,284,+2,"11,863",0,"11,082",14,"4,273",52,"1,760,422","323,845","5,435,996",Europe,234,"19,141",3
0,Oceania,"39,568",+14,980,0,"32,787",+21,"5,801",26,0,0,0,0,0,Australia/Oceania,0,0,0
45,Oman,"117,167",+320,"1,286",+11,"107,368",+465,"8,513",145,"22,747",250,"376,700","73,134","5,150,841",Asia,44,"4,005",14
28,Pakistan,"338,875","+1,302","6,893",+26,"316,665",+605,"15,317",827,"1,524",31,"4,573,768","20,569","222,364,036",Asia,656,"32,259",49
77,Palestine,"56,672",+582,508,+4,"48,680",+456,"7,484",0,"11,022",99,"547,323","106,444","5,141,903",Asia,91,"10,122",9
40,Panama,"136,567",+543,"2,756",+12,"115,078",+871,"18,733",117,"31,480",635,"694,228","160,027","4,338,182",North America,32,"1,574",6
176,Papua New Guinea,597,0,7,0,580,0,10,0,66,0.8,"29,466","3,272","9,005,212",Australia/Oceania,"15,084","1,286,459",306
64,Paraguay,"65,778",+520,"1,462",+8,"45,794",+671,"18,522",119,"9,183",204,"377,309","52,676","7,162,871",South America,109,"4,899",19
11,Peru,"914,722","+2,935","34,730",+59,"838,265","+2,571","41,727","1,044","27,610","1,048","4,611,380","139,188","33,130,547",South America,36,954,7
24,Philippines,"389,725","+1,594","7,409",+42,"349,543",+468,"32,773","1,483","3,540",67,"4,935,203","44,831","110,085,388",Asia,282,"14,858",22
19,Poland,"466,679","+27,143","6,842",+367,"177,681","+8,721","282,156","1,615","12,336",181,"5,030,381","132,966","37,832,035",Europe,81,"5,529",8
36,Portugal,"161,350","+4,410","2,740",+46,"91,453","+2,507","67,157",320,"15,840",269,"3,562,801","349,766","10,186,233",Europe,63,"3,718",3
41,Qatar,"133,619",+249,232,0,"130,680",+266,"2,707",40,"47,588",83,"1,001,488","356,680","2,807,805",Asia,21,"12,103",3
30,Romania,"276,802","+9,714","7,540",+121,"191,085","+4,825","78,177","1,014","14,423",393,"3,379,609","176,092","19,192,290",Europe,69,"2,545",6
4,Russia,"1,712,858","+19,404","29,509",+292,"1,279,169","+12,238","404,180","2,300","11,735",202,"63,000,000","431,636","145,956,429",Europe,85,"4,946",2
137,Rwanda,"5,192",+18,36,+1,"4,940",+10,216,0,398,3,"564,676","43,232","13,061,616",Africa,"2,516","362,823",23
126,Réunion,"6,037",0,26,0,"4,884",0,"1,127",12,"6,726",29,"35,419","39,462","897,538",Africa,149,"34,521",25
89,S. Korea,"27,050",+125,475,+1,"24,735",+119,"1,840",51,527,9,"2,673,706","52,135","51,284,667",Asia,"1,896","107,968",19
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"3,138","58,841","53,330",North America,"2,807",0,17
195,Saint Lucia,106,+1,0,0,32,0,74,0,576,0,"11,864","64,506","183,920",North America,"1,735",0,16
175,Saint Martin,604,0,12,0,522,0,70,4,"15,530",309,"6,373","163,860","38,893",North America,64,"3,241",6
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,766",0,"2,519","435,512","5,784",North America,362,0,2
165,San Marino,"1,043",+49,42,0,754,+24,247,2,"30,716","1,237","11,257","331,517","33,956",Europe,33,808,3
167,Sao Tome and Principe,958,0,16,0,907,0,35,0,"4,344",73,"6,382","28,936","220,557",Africa,230,"13,785",35
27,Saudi Arabia,"349,386",+450,"5,489",+18,"336,068",+474,"7,829",763,"9,982",157,"8,333,264","238,088","35,000,813",Asia,100,"6,377",4
100,Senegal,"15,668",+18,326,0,"15,273",+28,69,4,927,19,"211,116","12,497","16,893,960",Africa,"1,078","51,822",80
78,Serbia,"55,676","+2,181",861,+11,"31,536",0,"23,279",57,"6,381",99,"1,388,716","159,166","8,724,955",Europe,157,"10,134",6
191,Seychelles,157,0,0,0,151,0,6,0,"1,593",0,"5,200","52,760","98,559",Africa,628,0,19
157,Sierra Leone,"2,371",+2,74,0,"1,805",0,492,0,295,9,0,0,"8,032,578",Africa,"3,388","108,548",0
74,Singapore,"58,043",+7,28,0,"57,949",+11,66,0,"9,894",5,"3,879,052","661,237","5,866,357",Asia,101,"209,513",2
169,Sint Maarten,870,0,22,0,768,0,80,6,"20,211",511,"6,921","160,785","43,045",North America,49,"1,957",6
61,Slovakia,"68,734","+1,962",286,+25,"16,426",+952,"52,022",216,"12,587",52,"858,479","157,214","5,460,570",Europe,79,"19,093",6
84,Slovenia,"41,094","+1,686",471,+30,"17,190","+1,640","23,433",161,"19,766",227,"387,918","186,585","2,079,038",Europe,51,"4,414",5
212,Solomon Islands,13,0,0,0,4,0,9,0,19,0,115,166,"692,625",Australia/Oceania,"53,279",0,"6,023"
145,Somalia,"4,229",0,107,0,"3,247",0,875,0,264,7,0,0,"16,043,682",Africa,"3,794","149,941",0
13,South Africa,"732,414","+1,866","19,677",+92,"671,579","+11,394","41,158",546,"12,296",330,"4,917,625","82,556","59,567,472",Africa,81,"3,027",12
0,South America,"9,877,230","+49,948","300,025","+1,215","8,854,500","+26,179","722,705","17,845",0,0,0,0,0,South America,0,0,0
152,South Sudan,"2,943",0,59,0,"1,290",0,"1,594",0,262,5,"12,044","1,072","11,239,191",Africa,"3,819","190,495",933
6,Spain,"1,365,895","+21,908","38,486",+368,N/A,N/A,N/A,"2,802","29,210",823,"18,072,174","386,479","46,761,136",Europe,34,"1,215",3
105,Sri Lanka,"12,570",+383,29,+5,"6,623",+765,"5,918",0,586,1,"545,043","25,416","21,444,633",Asia,"1,706","739,470",39
196,St. Barth,90,0,0,0,77,0,13,0,"9,102",0,"3,808","385,113","9,888",North America,110,0,3
197,St. Vincent Grenadines,76,+1,0,0,71,0,5,0,684,0,"7,526","67,763","111,063",North America,"1,461",0,15
101,Sudan,"13,943",0,837,0,"6,764",0,"6,342",0,315,19,0,0,"44,198,765",Africa,"3,170","52,806",0
136,Suriname,"5,225",+5,112,0,"5,097",+7,16,6,"8,879",190,"19,423","33,007","588,459",South America,113,"5,254",30
38,Sweden,"141,764",0,"6,002",+12,N/A,N/A,N/A,90,"14,007",593,"2,242,469","221,561","10,121,226",Europe,71,"1,686",5
33,Switzerland,"202,504","+10,128","2,628",+73,"87,100",0,"112,776",392,"23,339",303,"2,119,502","244,276","8,676,666",Europe,43,"3,302",4
125,Syria,"6,040",+76,305,+4,"2,195",+52,"3,540",0,342,17,0,0,"17,645,608",Asia,"2,921","57,854",0
177,Taiwan,569,+1,7,0,523,+2,39,0,24,0.3,"103,117","4,327","23,831,884",Asia,"41,884","3,404,555",231
110,Tajikistan,"11,219",+39,83,0,"10,494",+56,642,0,"1,167",9,0,0,"9,610,860",Asia,857,"115,793",0
179,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,311,107",Africa,"118,489","2,871,957",0
148,Thailand,"3,810",+6,59,0,"3,623",+11,128,1,55,0.8,"977,854","13,997","69,861,320",Asia,"18,336","1,184,090",71
