#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
6,France,"3,317,333",0,"78,794",0,"232,693",0,"3,005,846","3,225","50,754","1,206","45,597,298","697,626","65,360,708",Europe,20,830,1
123,French Guiana,"16,296",0,79,0,"9,995",0,"6,222",11,"53,731",260,"138,264","455,881","303,290",South America,19,"3,839",2
118,French Polynesia,"18,185",0,133,0,"4,842",0,"13,210",8,"64,512",472,"26,355","93,495","281,886",Australia/Oceania,16,"2,119",11
131,Gabon,"11,457",0,71,0,"10,797",0,589,21,"5,076",31,"456,358","202,193","2,257,038",Africa,197,"31,789",5
157,Gambia,"4,237",0,134,0,"3,886",0,217,1,"1,724",55,"37,251","15,161","2,457,019",Africa,580,"18,336",66
46,Georgia,"262,024",+404,"3,283",+14,"253,614",+799,"5,127",0,"65,760",824,"2,317,577","581,643","3,984,534",Asia,15,"1,214",2
10,Germany,"2,284,999",0,"61,998",0,"2,029,200","+8,300","193,801","4,222","27,220",739,"40,705,522","484,904","83,945,591",Europe,37,"1,354",2
88,Ghana,"70,046",0,449,0,"63,502",0,"6,095",35,"2,226",14,"796,223","25,309","31,460,221",Africa,449,"70,067",40
159,Gibraltar,"4,177",0,80,0,"3,923",0,174,16,"124,002","2,375","165,193","4,904,052","33,685",Europe,8,421,0
66,Greece,"163,213",0,"5,951",0,"146,461",0,"10,801",249,"15,705",573,"4,405,294","423,904","10,392,204",Europe,64,"1,746",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,865","56,829",North America,"1,894",0,3
198,Grenada,148,0,1,0,146,0,1,0,"1,312",9,"20,288","179,799","112,837",North America,762,"112,837",6
138,Guadeloupe,"9,226",0,155,0,"2,242",0,"6,829",6,"23,055",387,"120,676","301,566","400,165",North America,43,"2,582",3
67,Guatemala,"162,937",0,"5,854",0,"148,917",0,"8,166",5,"8,995",323,"817,459","45,129","18,113,744",North America,111,"3,094",22
125,Guinea,"14,665",0,84,0,"14,320",0,261,24,"1,099",6,"124,996","9,367","13,344,640",Africa,910,"158,865",107
165,Guinea-Bissau,"2,772",0,46,0,"2,427",0,299,5,"1,389",23,"46,812","23,456","1,995,725",Africa,720,"43,385",43
143,Guyana,"7,939",0,180,0,"6,962",0,797,5,"10,064",228,"52,263","66,253","788,840",South America,99,"4,382",15
130,Haiti,"11,806",0,246,0,"9,156",0,"2,404",0,"1,028",21,"49,333","4,295","11,485,972",North America,973,"46,691",233
69,Honduras,"153,905",+652,"3,710",+16,"61,785",+198,"88,410",406,"15,392",371,"390,510","39,055","9,998,959",North America,65,"2,695",26
133,Hong Kong,"10,636",+27,186,0,"9,887",+59,563,23,"1,412",25,"6,442,498","855,171","7,533,580",Asia,708,"40,503",1
38,Hungary,"376,495","+1,370","13,090",+64,"279,763","+1,814","83,642",291,"39,033","1,357","3,265,862","338,589","9,645,505",Europe,26,737,3
148,Iceland,"6,021",0,29,0,"5,959",0,33,0,"17,576",85,"482,554","1,408,600","342,577",Europe,57,"11,813",1
2,India,"10,827,314",+144,"155,032",+4,"10,522,601","+1,192","149,681","8,944","7,800",112,"200,672,589","144,560","1,388,160,413",Asia,128,"8,954",7
19,Indonesia,"1,157,837","+10,827","31,556",+163,"949,990","+10,806","176,291",0,"4,206",115,"9,685,379","35,186","275,261,552",Asia,238,"8,723",28
16,Iran,"1,466,435","+7,065","58,469",+57,"1,253,554","+6,180","154,412","3,789","17,326",691,"9,667,260","114,219","84,638,079",Asia,58,"1,448",9
28,Iraq,"627,416",0,"13,111",0,"599,167",0,"15,138",189,"15,393",322,"5,892,705","144,568","40,760,885",Asia,65,"3,109",7
56,Ireland,"202,548",0,"3,674",0,"23,364",0,"175,510",180,"40,747",739,"3,190,209","641,775","4,970,917",Europe,25,"1,353",2
192,Isle of Man,434,0,25,0,405,0,4,0,"5,088",293,"28,887","338,636","85,304",Europe,197,"3,412",3
27,Israel,"687,492","+1,909","5,096",+25,"612,025","+2,651","70,371","1,144","74,747",554,"10,975,765","1,193,331","9,197,590",Asia,13,"1,805",1
8,Italy,"2,625,098",0,"91,003",0,"2,107,061",0,"427,034","2,110","43,456","1,506","34,155,937","565,420","60,408,048",Europe,23,664,2
107,Ivory Coast,"29,567",0,162,0,"27,773",0,"1,632",0,"1,105",6,"362,035","13,525","26,767,326",Africa,905,"165,230",74
119,Jamaica,"16,841",0,357,0,"12,225",0,"4,259",17,"5,672",120,"173,919","58,579","2,968,961",North America,176,"8,316",17
37,Japan,"401,355",0,"6,243",0,"358,872",0,"36,240",815,"3,179",49,"7,186,880","56,929","126,242,069",Asia,315,"20,221",18
40,Jordan,"333,855",0,"4,369",0,"319,490",0,"9,996",109,"32,527",426,"4,004,929","390,191","10,264,020",Asia,31,"2,349",3
59,Kazakhstan,"195,109","+1,143","2,540",0,"175,901","+1,021","16,668",221,"10,317",134,"6,399,596","338,396","18,911,550",Asia,97,"7,445",3
81,Kenya,"101,690",0,"1,776",0,"84,302",0,"15,612",36,"1,867",33,"1,209,945","22,210","54,477,990",Africa,536,"30,675",45
62,Kuwait,"170,036",0,964,0,"161,093",0,"7,979",70,"39,466",224,"1,590,032","369,052","4,308,425",Asia,25,"4,469",3
83,Kyrgyzstan,"85,071",+79,"1,426",+3,"81,635",+93,"2,010",50,"12,912",216,"678,612","102,997","6,588,642",Asia,77,"4,620",10
206,Laos,45,0,0,0,41,0,4,0,6,0,"105,341","14,354","7,338,848",Asia,"163,086",0,70
87,Latvia,"71,800",+480,"1,339",+12,"59,897",+498,"10,564",97,"38,324",715,"1,242,935","663,421","1,873,523",Europe,26,"1,399",2
43,Lebanon,"317,836",0,"3,562",0,"201,137",0,"113,137",906,"46,693",523,"2,684,597","394,392","6,806,928",Asia,21,"1,911",3
137,Lesotho,"9,380",0,183,0,"2,706",0,"6,491",0,"4,358",85,"51,513","23,932","2,152,469",Africa,229,"11,762",42
172,Liberia,"1,956",0,84,0,"1,770",0,102,2,381,16,"67,081","13,080","5,128,541",Africa,"2,622","61,054",76
77,Libya,"124,026","+1,132","1,953",+17,"104,539","+1,227","17,534",0,"17,904",282,"676,987","97,727","6,927,335",Africa,56,"3,547",10
166,Liechtenstein,"2,518",0,52,0,"2,424",0,42,4,"65,927","1,361","24,795","649,186","38,194",Europe,15,735,2
60,Lithuania,"186,770",+491,"2,937",+10,"138,108",+95,"45,725",153,"69,195","1,088","1,978,848","733,132","2,699,171",Europe,14,919,1
96,Luxembourg,"51,689",0,592,0,"48,421",0,"2,676",12,"81,777",937,"1,950,919","3,086,526","632,076",Europe,12,"1,068",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
204,Macao,48,0,0,0,46,0,2,0,73,0,"4,369","6,674","654,644",Asia,"13,638",0,150
116,Madagascar,"19,065",0,281,0,"18,215",0,569,16,678,10,"111,626","3,970","28,114,760",Africa,"1,475","100,053",252
111,Malawi,"26,875",0,837,0,"11,348",0,"14,690",4,"1,384",43,"158,327","8,151","19,424,171",Africa,723,"23,207",123
49,Malaysia,"242,452","+3,731",872,+15,"190,339","+3,369","51,241",292,"7,434",27,"5,215,862","159,923","32,614,842",Asia,135,"37,402",6
121,Maldives,"16,656",0,54,0,"14,556",0,"2,046",178,"30,492",99,"430,513","788,139","546,240",Asia,33,"10,116",1
141,Mali,"8,160",0,338,0,"6,054",0,"1,768",0,396,16,"144,767","7,028","20,597,333",Africa,"2,524","60,939",142
117,Malta,"18,676",+100,282,+3,"16,053",+157,"2,341",18,"42,229",638,"633,463","1,432,354","442,253",Europe,24,"1,568",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,431",Australia/Oceania,"14,858",0,0
146,Martinique,"6,484",0,45,0,98,0,"6,341",3,"17,287",120,"90,204","240,487","375,089",North America,58,"8,335",4
120,Mauritania,"16,792",0,425,0,"15,985",0,382,23,"3,556",90,"151,063","31,989","4,722,380",Africa,281,"11,111",31
189,Mauritius,584,0,10,0,540,0,34,0,459,8,"289,552","227,449","1,273,042",Africa,"2,180","127,304",4
136,Mayotte,"9,546",0,63,0,"2,964",0,"6,519",15,"34,495",228,"79,312","286,597","276,737",Africa,29,"4,393",3
13,Mexico,"1,926,080","+13,209","165,786","+1,496","1,482,138","+9,987","278,156","5,692","14,845","1,278","4,880,032","37,612","129,746,745",North America,67,783,27
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,748",Australia/Oceania,"115,748",0,0
65,Moldova,"164,243",0,"3,530",0,"153,196",0,"7,517",253,"40,772",876,"645,235","160,176","4,028,289",Europe,25,"1,141",6
178,Monaco,"1,647",0,19,0,"1,362",0,266,10,"41,791",482,"51,953","1,318,269","39,410",Europe,24,"2,074",1
170,Mongolia,"2,023",+34,2,0,"1,449",0,572,2,611,0.6,"1,119,015","338,081","3,309,906",Asia,"1,636","1,654,953",3
90,Montenegro,"64,739",0,836,0,"56,228",0,"7,675",68,"103,069","1,331","239,998","382,093","628,114",Europe,10,751,3
213,Montserrat,15,0,1,0,13,0,1,0,"3,004",200,930,"186,223","4,994",North America,333,"4,994",5
34,Morocco,"474,966",0,"8,381",0,"453,921",0,"12,664",361,"12,777",225,"5,446,794","146,525","37,173,241",Africa,78,"4,435",7
100,Mozambique,"44,112",0,451,0,"26,790",0,"16,871",0,"1,388",14,"361,142","11,365","31,775,894",Africa,720,"70,457",88
72,Myanmar,"141,304",0,"3,168",0,"127,229",0,"10,907",0,"2,587",58,"2,448,618","44,822","54,629,462",Asia,387,"17,244",22
102,Namibia,"34,844",0,371,0,"33,359",0,"1,114",13,"13,566",144,"273,780","106,594","2,568,428",Africa,74,"6,923",9
44,Nepal,"271,806",0,"2,035",0,"267,812",0,"1,959",0,"9,229",69,"2,091,166","71,007","29,450,285",Asia,108,"14,472",14
21,Netherlands,"1,001,826",0,"14,355",0,N/A,N/A,N/A,547,"58,389",837,"6,970,400","406,253","17,157,761",Europe,17,"1,195",2
203,New Caledonia,49,0,0,0,47,0,2,0,171,0,"21,148","73,648","287,148",Australia/Oceania,"5,860",0,14
168,New Zealand,"2,320",+5,25,0,"2,229",+1,66,0,464,5,"1,560,312","311,931","5,002,100",Australia/Oceania,"2,156","200,084",3
147,Nicaragua,"6,299",0,170,0,"4,225",0,"1,904",0,944,25,0,0,"6,671,875",North America,"1,059","39,246",0
155,Niger,"4,598",0,165,0,"3,950",0,483,3,186,7,"75,557","3,056","24,724,639",Africa,"5,377","149,846",327
73,Nigeria,"139,242",0,"1,647",0,"112,557",0,"25,038",10,666,8,"1,302,410","6,226","209,182,620",Africa,"1,502","127,008",161
0,North America,"31,499,402","+13,861","684,210","+1,520","20,458,166","+10,185","10,357,026","30,161",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"94,599",0,"2,916",0,"83,735",0,"7,948",138,"45,408","1,400","468,845","225,047","2,083,322",Europe,22,714,4
91,Norway,"64,653",0,582,0,"57,004",0,"7,067",20,"11,870",107,"3,472,029","637,449","5,446,753",Europe,84,"9,359",2
0,Oceania,"50,381",+7,"1,078",0,"34,107",+4,"15,196",8,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"135,674",+633,"1,534",+2,"127,698",+432,"6,442",43,"26,172",296,"1,550,000","299,000","5,183,947",Asia,38,"3,379",3
30,Pakistan,"554,474","+1,346","11,967",+53,"510,242","+1,542","32,265","1,847","2,481",54,"8,192,720","36,664","223,455,698",Asia,403,"18,673",27
68,Palestine,"162,601",+572,"1,881",+11,"152,579",+459,"8,141",64,"31,438",364,"1,046,476","202,330","5,172,115",Asia,32,"2,750",5
42,Panama,"326,464",0,"5,455",0,"290,124",0,"30,885",242,"74,955","1,252","1,733,650","398,041","4,355,453",North America,13,798,3
184,Papua New Guinea,891,0,9,0,828,0,54,0,98,1.0,"42,789","4,729","9,048,343",Australia/Oceania,"10,155","1,005,371",211
74,Paraguay,"137,603",0,"2,807",0,"113,366",0,"21,430",235,"19,151",391,"673,381","93,719","7,185,129",South America,52,"2,560",11
18,Peru,"1,180,478",0,"42,121",0,"1,089,040",0,"49,317","2,009","35,506","1,267","6,581,216","197,947","33,247,285",South America,28,789,5
32,Philippines,"537,310","+1,790","11,179",+70,"499,798","+11,388","26,333",807,"4,864",101,"8,076,610","73,121","110,456,027",Asia,206,"9,881",14
14,Poland,"1,550,255","+4,728","39,087",+93,"1,307,161","+5,590","204,007","1,336","40,989","1,033","8,880,135","234,790","37,821,543",Europe,24,968,4
23,Portugal,"761,906",0,"13,954",0,"599,593",0,"148,359",891,"74,853","1,371","7,525,732","739,360","10,178,712",Europe,13,729,1
70,Qatar,"153,690",0,250,0,"146,759",0,"6,681",62,"54,737",89,"1,422,102","506,482","2,807,805",Asia,18,"11,231",2
25,Romania,"745,318","+1,975","18,881",+72,"691,377","+1,903","35,060",966,"38,900",985,"5,581,731","291,324","19,159,859",Europe,26,"1,015",3
4,Russia,"3,967,281","+16,048","76,661",+432,"3,456,210","+19,884","434,410","2,300","27,178",525,"104,000,000","712,464","145,972,276",Europe,37,"1,904",1
122,Rwanda,"16,337",0,217,0,"12,047",0,"4,073",22,"1,243",17,"913,108","69,472","13,143,446",Africa,805,"60,569",14
134,Réunion,"10,507",0,47,0,"9,769",0,691,3,"11,685",52,"98,785","109,864","899,159",Africa,86,"19,131",9
85,S. Korea,"80,896",+372,"1,471",+7,"70,865",+360,"8,560",190,"1,577",29,"5,916,975","115,350","51,295,842",Asia,634,"34,871",9
207,Saint Kitts and Nevis,40,0,0,0,36,0,4,0,749,0,"8,293","155,224","53,426",North America,"1,336",0,6
174,Saint Lucia,"1,813",0,18,0,875,0,920,2,"9,846",98,"26,154","142,039","184,133",North America,102,"10,230",7
181,Saint Martin,"1,234",0,12,0,"1,050",0,172,7,"31,592",307,"12,433","318,297","39,061",North America,32,"3,255",3
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,154",0,"3,729","645,491","5,777",North America,241,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,208",Australia/Oceania,"99,604",0,0
163,San Marino,"3,127",0,69,0,"2,795",0,263,8,"92,041","2,031","35,667","1,049,832","33,974",Europe,11,492,1
180,Sao Tome and Principe,"1,351",0,18,0,"1,060",0,273,0,"6,097",81,"11,592","52,312","221,593",Africa,164,"12,311",19
39,Saudi Arabia,"369,961",0,"6,397",0,"361,237",0,"2,327",401,"10,529",182,"12,552,863","357,238","35,138,673",Asia,95,"5,493",3
109,Senegal,"28,760",+271,682,+7,"23,559",+267,"4,519",58,"1,691",40,"343,194","20,180","17,006,463",Africa,591,"24,936",50
36,Serbia,"406,352",0,"4,112",0,"31,536",0,"370,704",129,"46,621",472,"2,685,755","308,139","8,716,055",Europe,21,"2,120",3
179,Seychelles,"1,504",0,6,0,"1,158",0,340,0,"15,236",61,"5,200","52,677","98,714",Africa,66,"16,452",19
161,Sierra Leone,"3,772",0,79,0,"2,452",0,"1,241",0,467,10,"109,684","13,585","8,073,875",Africa,"2,140","102,201",74
93,Singapore,"59,699",+24,29,0,"59,405",0,265,1,"10,156",5,"6,557,144","1,115,534","5,878,032",Asia,98,"202,691",1
173,Sint Maarten,"1,928",0,27,0,"1,780",0,121,1,"44,663",625,"14,399","333,557","43,168",North America,22,"1,599",3
45,Slovakia,"263,326","+1,552","5,199",+64,"241,686","+3,465","16,441",567,"48,217",952,"1,833,024","335,642","5,461,240",Europe,21,"1,050",3
61,Slovenia,"173,702",+498,"3,623",+11,"154,321",+530,"15,758",160,"83,546","1,743","832,651","400,484","2,079,111",Europe,12,574,2
212,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,457","696,918",Australia/Oceania,"40,995",0,155
153,Somalia,"4,854",0,134,0,"3,720",0,"1,000",0,300,8,0,0,"16,156,783",Africa,"3,329","120,573",0
15,South Africa,"1,473,700",0,"46,180",0,"1,340,497",0,"87,023",546,"24,661",773,"8,469,756","141,736","59,757,463",Africa,41,"1,294",7
0,South America,"16,383,482","+1,218","427,580",+66,"14,628,666",+908,"1,327,236","19,849",0,0,0,0,0,South America,0,0,0
156,South Sudan,"4,355",0,66,0,"3,663",0,626,2,386,6,"91,551","8,122","11,272,528",Africa,"2,588","170,796",123
7,Spain,"2,971,914",0,"61,386",0,N/A,N/A,N/A,"4,795","63,549","1,313","33,901,309","724,918","46,765,722",Europe,16,762,1
89,Sri Lanka,"68,576",0,351,0,"63,401",+807,"4,824",0,"3,194",16,"1,789,127","83,342","21,467,394",Asia,313,"61,161",12
195,St. Barth,360,0,1,0,247,0,112,0,"36,382",101,"8,518","860,839","9,895",North America,27,"9,895",1
182,St. Vincent Grenadines,"1,202",0,3,0,401,0,798,2,"10,814",27,"31,013","279,012","111,153",North America,92,"37,051",4
110,Sudan,"27,500",0,"1,831",0,"21,794",0,"3,875",0,619,41,0,0,"44,459,603",Africa,"1,617","24,282",0
139,Suriname,"8,650",0,160,0,"7,974",0,516,9,"14,666",271,"37,916","64,287","589,793",South America,68,"3,686",16
29,Sweden,"588,062",0,"12,115",0,N/A,N/A,N/A,240,"58,010","1,195","5,499,317","542,489","10,137,199",Europe,17,837,2
33,Switzerland,"531,873",0,"9,606",0,"317,600",0,"204,667",243,"61,186","1,105","4,479,886","515,360","8,692,724",Europe,16,905,2
126,Syria,"14,408",0,947,0,"8,053",0,"5,408",0,812,53,0,0,"17,753,947",Asia,"1,232","18,748",0
183,Taiwan,927,+3,9,0,844,+1,74,0,39,0.4,"163,928","6,875","23,842,805",Asia,"25,720","2,649,201",145
128,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,377",9,0,0,"9,665,426",Asia,726,"107,394",0
