#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
48,Bulgaria,"295,777",0,"11,817",0,"232,041",0,"51,919",670,"42,798","1,710","1,915,561","277,175","6,911,025",Europe,23,585,4
133,Burkina Faso,"12,450",0,145,0,"11,998",0,307,0,584,7,0,0,"21,306,956",Africa,"1,711","146,945",0
175,Burundi,"2,542",0,3,0,773,0,"1,766",0,209,0.2,"90,019","7,415","12,139,899",Africa,"4,776","4,046,633",135
157,CAR,"5,075",0,64,0,"4,938",0,73,2,"1,038",13,"37,104","7,589","4,889,204",Africa,963,"76,394",132
129,Cabo Verde,"16,298",0,158,0,"15,646",0,494,23,"29,089",282,"125,300","223,640","560,275",Africa,34,"3,546",4
184,Cambodia,"1,578",+37,2,+1,917,+19,659,0,93,0.1,"555,192","32,885","16,883,020",Asia,"10,699","8,441,510",30
105,Cameroon,"40,622",0,601,0,"35,261",0,"4,760",53,"1,504",22,"905,000","33,504","27,011,838",Africa,665,"44,945",30
22,Canada,"922,848",0,"22,590",0,"870,978",0,"29,280",587,"24,300",595,"26,250,445","691,214","37,977,330",North America,41,"1,681",1
188,Caribbean Netherlands,945,0,6,0,580,0,359,0,"35,801",227,"8,297","314,328","26,396",North America,28,"4,399",3
196,Cayman Islands,475,0,2,0,442,0,31,0,"7,168",30,"78,611","1,186,223","66,270",North America,140,"33,135",1
160,Chad,"4,380",0,157,0,"3,864",0,359,0,261,9,0,0,"16,757,603",Africa,"3,826","106,736",0
164,Channel Islands,"4,045",0,86,0,"3,965",0,-6,1,"23,114",491,"399,901","2,285,122","175,002",Europe,43,"2,035",0
23,Chile,"918,053","+6,584","22,087",+99,"859,097","+4,270","36,869","2,193","47,734","1,148","10,416,402","541,595","19,232,828",South America,21,871,2
221,China,"90,083",+11,"4,636",0,"85,283",+16,164,0,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,978","310,467",9
11,Colombia,"2,319,293",0,"61,636",0,"2,216,945",0,"40,712","1,982","45,239","1,202","12,142,887","236,851","51,267,993",South America,22,832,4
166,Comoros,"3,657",0,146,0,"3,465",0,46,0,"4,143",165,0,0,"882,687",Africa,241,"6,046",0
141,Congo,"9,564",0,134,0,"7,514",0,"1,916",0,"1,704",24,"92,500","16,477","5,613,879",Africa,587,"41,895",61
63,Costa Rica,"210,447",0,"2,886",0,"189,682",0,"17,879",130,"41,045",563,"743,550","145,021","5,127,171",North America,24,"1,777",7
52,Croatia,"255,619","+1,112","5,743",+17,"243,450",+785,"6,426",80,"62,542","1,405","1,461,537","357,592","4,087,165",Europe,16,712,3
97,Cuba,"65,149",+735,387,+3,"61,131",+753,"3,631",75,"5,754",34,"2,749,686","242,869","11,321,683",North America,174,"29,255",4
155,Curaçao,"5,520",0,23,0,"4,761",0,736,9,"33,542",140,"60,650","368,534","164,571",North America,30,"7,155",3
103,Cyprus,"41,111",0,241,0,"2,057",0,"38,813",43,"33,875",199,"2,718,581","2,240,080","1,213,609",Asia,30,"5,036",0
19,Czechia,"1,449,696","+10,576","24,331",+101,"1,216,950",+297,"208,415","1,992","135,193","2,269","10,510,686","980,187","10,723,142",Europe,7,441,1
116,DRC,"27,356",+66,726,0,"24,361",0,"2,269",0,299,8,0,0,"91,476,134",Africa,"3,344","126,000",0
59,Denmark,"224,258",+843,"2,397",0,"212,580",+618,"9,281",38,"38,620",413,"21,873,702","3,766,956","5,806,731",Europe,26,"2,422",0
192,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
153,Djibouti,"6,452",0,63,0,"6,022",0,367,0,"6,464",63,"121,959","122,181","998,183",Africa,155,"15,844",8
200,Dominica,156,0,0,0,141,0,15,0,"2,163",0,"12,325","170,912","72,113",North America,462,0,6
53,Dominican Republic,"248,502",+523,"3,262",+5,"204,735",+547,"40,505",171,"22,746",299,"1,271,071","116,343","10,925,176",North America,44,"3,349",9
47,Ecuador,"307,429",0,"16,333",0,"263,164",0,"27,932",504,"17,239",916,"1,086,111","60,905","17,832,884",South America,58,"1,092",16
66,Egypt,"193,482",0,"11,472",0,"148,823",0,"33,187",90,"1,866",111,"1,000,000","9,643","103,699,585",Africa,536,"9,039",104
98,El Salvador,"62,531",0,"1,971",+4,"59,576",0,984,41,"9,606",303,"807,015","123,975","6,509,502",North America,104,"3,303",8
150,Equatorial Guinea,"6,666",0,100,0,"6,121",0,445,10,"4,644",70,"105,832","73,732","1,435,357",Africa,215,"14,354",14
171,Eritrea,"3,095",0,7,0,"2,833",0,255,0,864,2,"23,693","6,616","3,581,222",Africa,"1,157","511,603",151
86,Estonia,"92,780","+1,751",769,+11,"65,039",+349,"26,972",70,"69,908",579,"1,071,562","807,403","1,327,171",Europe,14,"1,726",1
126,Eswatini,"17,267",0,664,0,"15,936",0,667,36,"14,775",568,"156,966","134,309","1,168,695",Africa,68,"1,760",7
70,Ethiopia,"181,869",0,"2,602",0,"145,349",0,"33,918",600,"1,555",22,"2,256,439","19,290","116,971,829",Africa,643,"44,955",52
0,Europe,"37,130,767","+124,909","872,054","+2,214","26,300,086","+102,727","9,958,627","28,138",0,0,0,0,0,Europe,0,0,0
194,Faeroe Islands,661,0,1,0,659,+2,1,0,"13,491",20,"237,091","4,839,086","48,995",Europe,74,"48,995",0
205,Falkland Islands,54,0,0,0,54,0,0,0,"15,207",0,"7,112","2,002,816","3,551",South America,66,0,0
204,Fiji,67,+1,2,0,64,+1,1,0,74,2,"34,782","38,601","901,065",Australia/Oceania,"13,449","450,533",26
95,Finland,"70,267",+770,805,0,"46,000",0,"23,462",55,"12,668",145,"3,734,551","673,273","5,546,856",Europe,79,"6,891",1
6,France,"4,181,607",0,"91,679",0,"278,263",0,"3,811,665","4,246","63,962","1,402","58,498,845","894,800","65,376,448",Europe,16,713,1
128,French Guiana,"16,764",0,87,0,"9,995",0,"6,682",6,"55,120",286,"153,467","504,595","304,139",South America,18,"3,496",2
122,French Polynesia,"18,570",0,141,0,"4,842",0,"13,587",3,"65,836",500,"26,355","93,436","282,064",Australia/Oceania,15,"2,000",11
125,Gabon,"17,297",0,105,0,"15,102",0,"2,090",19,"7,644",46,"590,518","260,969","2,262,793",Africa,131,"21,550",4
156,Gambia,"5,122",0,160,0,"4,686",0,276,3,"2,078",65,"52,686","21,378","2,464,468",Africa,481,"15,403",47
49,Georgia,"276,796",+360,"3,683",+9,"269,626",+242,"3,487",0,"69,482",925,"3,110,856","780,896","3,983,701",Asia,14,"1,082",1
10,Germany,"2,634,207","+5,578","74,949",+71,"2,401,700","+18,100","157,558","2,848","31,369",893,"47,578,793","566,584","83,974,794",Europe,32,"1,120",2
88,Ghana,"88,421",0,705,0,"84,095",0,"3,621",65,"2,804",22,"955,937","30,317","31,531,251",Africa,357,"44,725",33
162,Gibraltar,"4,270",0,94,0,"4,148",0,28,2,"126,766","2,791","203,034","6,027,610","33,684",Europe,8,358,0
56,Greece,"233,079","+2,762","7,361",+64,"196,726",0,"28,992",645,"22,440",709,"6,050,901","582,564","10,386,667",Europe,45,"1,411",2
209,Greenland,31,0,0,0,31,0,0,0,545,0,"19,792","348,205","56,840",North America,"1,834",0,3
201,Grenada,154,0,1,0,151,0,2,0,"1,364",9,"23,330","206,654","112,894",North America,733,"112,894",5
137,Guadeloupe,"10,976",0,165,0,"2,242",0,"8,569",8,"27,428",412,"145,313","363,125","400,173",North America,36,"2,425",3
68,Guatemala,"186,740",+908,"6,663",+24,"170,560",+501,"9,517",5,"10,289",367,"1,002,099","55,212","18,150,015",North America,97,"2,724",18
123,Guinea,"18,438",0,107,0,"15,804",0,"2,527",24,"1,378",8,"164,064","12,258","13,383,713",Africa,726,"125,081",82
168,Guinea-Bissau,"3,518",0,54,0,"2,806",0,658,14,"1,758",27,"56,097","28,037","2,000,822",Africa,569,"37,052",36
142,Guyana,"9,442",0,212,0,"8,430",0,800,7,"11,963",269,"79,415","100,620","789,254",South America,84,"3,723",10
132,Haiti,"12,698",0,251,0,"10,443",0,"2,004",0,"1,104",22,"54,379","4,728","11,501,160",North America,906,"45,821",212
71,Honduras,"180,796",+525,"4,402",+12,"69,008",+89,"107,386",451,"18,050",439,"485,987","48,520","10,016,188",North America,55,"2,275",21
136,Hong Kong,"11,364",+13,203,0,"10,837",+13,324,10,"1,507",27,"9,296,529","1,232,926","7,540,219",Asia,664,"37,144",1
34,Hungary,"549,839","+10,759","17,841",+213,"364,808","+3,913","167,190","1,174","57,020","1,850","4,202,286","435,794","9,642,836",Europe,18,540,2
154,Iceland,"6,091",0,29,0,"6,030",0,32,1,"17,767",85,"519,373","1,515,011","342,818",Europe,56,"11,821",1
3,India,"11,551,980","+38,035","159,578",+173,"11,103,681","+22,173","288,721","8,944","8,313",115,"231,370,546","166,497","1,389,642,025",Asia,120,"8,708",6
18,Indonesia,"1,450,132","+6,279","39,339",+197,"1,278,965","+6,007","131,828",0,"5,262",143,"11,965,660","43,420","275,577,463",Asia,190,"7,005",23
15,Iran,"1,786,265","+7,620","61,649",+68,"1,528,694","+7,317","195,922","3,879","21,075",727,"12,039,329","142,048","84,755,570",Asia,47,"1,375",7
28,Iraq,"784,716","+5,258","13,937",+41,"706,904","+4,237","63,875",464,"19,205",341,"7,582,401","185,571","40,859,768",Asia,52,"2,932",5
58,Ireland,"228,796",0,"4,566",0,"23,364",0,"200,866",83,"45,971",917,"3,786,972","760,903","4,976,942",Europe,22,"1,090",1
185,Isle of Man,"1,411",0,26,0,497,0,888,12,"16,531",305,"42,077","492,976","85,353",Europe,60,"3,283",2
25,Israel,"826,609","+1,047","6,073",+4,"800,728","+2,416","19,808",557,"89,872",660,"13,114,555","1,425,869","9,197,590",Asia,11,"1,515",1
7,Italy,"3,306,711",0,"103,855",0,"2,655,346",0,"547,510","3,333","54,748","1,720","45,894,515","759,863","60,398,370",Europe,18,582,1
106,Ivory Coast,"38,923",0,215,0,"35,923",0,"2,785",0,"1,450",8,"473,798","17,653","26,838,930",Africa,690,"124,832",57
110,Jamaica,"33,970",+604,519,+8,"15,810",+195,"17,641",28,"11,436",175,"255,738","86,096","2,970,370",North America,87,"5,723",12
39,Japan,"452,702","+1,516","8,758",+41,"430,927","+1,029","13,017",330,"3,587",69,"9,194,387","72,856","126,199,941",Asia,279,"14,410",14
36,Jordan,"521,461","+7,354","5,701",+74,"420,452","+3,481","95,308",729,"50,750",555,"5,403,594","525,893","10,275,082",Asia,20,"1,802",2
57,Kazakhstan,"229,217","+1,264","2,881",0,"209,630",+749,"16,706",221,"12,105",152,"8,059,566","425,619","18,936,090",Asia,83,"6,573",2
81,Kenya,"118,889","+1,354","1,982",+28,"89,388",+185,"27,519",114,"2,177",36,"1,402,480","25,683","54,607,736",Africa,459,"27,552",39
61,Kuwait,"215,067",0,"1,202",0,"199,549",0,"14,316",222,"49,838",279,"1,941,949","450,012","4,315,331",Asia,20,"3,590",2
89,Kyrgyzstan,"87,239",+96,"1,487",+2,"84,084",+53,"1,668",16,"13,217",225,"805,343","122,014","6,600,416",Asia,76,"4,439",8
206,Laos,49,0,0,0,45,0,4,0,7,0,"123,533","16,806","7,350,391",Asia,"150,008",0,60
85,Latvia,"96,524",+622,"1,811",+10,"87,734","+2,269","6,979",68,"51,582",968,"1,735,439","927,417","1,871,260",Europe,19,"1,033",1
41,Lebanon,"430,734",0,"5,609",0,"337,975",0,"87,150",959,"63,310",824,"3,348,978","492,236","6,803,604",Asia,16,"1,213",2
138,Lesotho,"10,530",0,309,0,"3,922",0,"6,299",0,"4,888",143,"63,155","29,315","2,154,322",Africa,205,"6,972",34
181,Liberia,"2,042",0,85,0,"1,899",0,58,2,397,17,"79,684","15,498","5,141,567",Africa,"2,518","60,489",65
75,Libya,"150,341","+1,134","2,487",+52,"137,073",+915,"10,781",0,"21,671",358,"811,799","117,015","6,937,548",Africa,46,"2,790",9
173,Liechtenstein,"2,622",+2,56,0,"2,526",0,40,0,"68,628","1,466","29,848","781,239","38,206",Europe,15,682,1
64,Lithuania,"208,048",+534,"3,452",+8,"193,313",+391,"11,283",129,"77,196","1,281","2,250,585","835,081","2,695,051",Europe,13,781,1
100,Luxembourg,"58,674",0,705,0,"54,935",0,"3,034",23,"92,664","1,113","2,280,826","3,602,119","633,190",Europe,11,898,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,48,0,0,0,47,0,1,0,73,0,"4,369","6,664","655,612",Asia,"13,659",0,150
118,Madagascar,"21,999",0,338,0,"20,750",0,911,23,780,12,"128,306","4,551","28,192,814",Africa,"1,282","83,411",220
111,Malawi,"33,045",0,"1,091",0,"27,532",0,"4,422",43,"1,696",56,"210,730","10,819","19,478,373",Africa,589,"17,854",92
45,Malaysia,"330,042","+1,576","1,225",+2,"314,457","+1,996","14,360",151,"10,105",38,"7,085,391","216,943","32,660,162",Asia,99,"26,661",5
117,Maldives,"22,147",0,65,+1,"19,642",0,"2,440",179,"40,467",119,"594,582","1,086,427","547,282",Asia,25,"8,420",1
143,Mali,"9,118",0,366,0,"6,574",0,"2,178",0,441,18,"159,785","7,734","20,661,340",Africa,"2,266","56,452",129
114,Malta,"27,694",+179,364,+1,"24,432",+314,"2,898",0,"62,602",823,"776,252","1,754,714","442,381",Europe,16,"1,215",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,474",Australia/Oceania,"14,869",0,0
149,Martinique,"7,309",0,47,0,98,0,"7,164",5,"19,488",125,"113,150","301,687","375,057",North America,51,"7,980",3
124,Mauritania,"17,542",0,445,0,"16,839",0,258,14,"3,704",94,"189,639","40,044","4,735,783",Africa,270,"10,642",25
190,Mauritius,768,0,10,0,592,0,166,0,603,8,"289,552","227,408","1,273,272",Africa,"1,658","127,327",4
121,Mayotte,"18,984",0,142,0,"2,964",0,"15,878",21,"68,421",512,"147,985","533,358","277,459",Africa,15,"1,954",2
13,Mexico,"2,182,188","+6,726","196,606",+698,"1,724,794","+4,364","260,788","4,798","16,800","1,514","5,839,528","44,956","129,894,699",North America,60,661,22
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,879",Australia/Oceania,"115,879",0,0
62,Moldova,"210,725",0,"4,472",0,"183,520",0,"22,733",331,"52,325","1,110","789,550","196,051","4,027,269",Europe,19,901,5
178,Monaco,"2,149",0,27,0,"1,960",0,162,5,"54,488",685,"51,953","1,317,267","39,440",Europe,18,"1,461",1
159,Mongolia,"4,658",+160,4,0,"3,286",+74,"1,368",11,"1,405",1,"2,103,195","634,318","3,315,681",Asia,712,"828,920",2
91,Montenegro,"85,774",0,"1,178",0,"76,200",0,"8,396",69,"136,556","1,875","315,703","502,613","628,123",Europe,7,533,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,093","218,863","4,994",North America,250,"4,994",5
38,Morocco,"490,575",0,"8,748",0,"477,879",0,"3,948",268,"13,180",235,"5,837,749","156,840","37,221,042",Africa,76,"4,255",6
96,Mozambique,"65,452",0,737,0,"52,363",0,"12,352",0,"2,054",23,"459,580","14,420","31,871,966",Africa,487,"43,246",69
78,Myanmar,"142,212",0,"3,204",0,"131,754",0,"7,254",0,"2,601",59,"2,518,497","46,068","54,669,260",Asia,384,"17,063",22
102,Namibia,"41,684",0,483,0,"39,105",0,"2,096",23,"16,198",188,"327,300","127,183","2,573,464",Africa,62,"5,328",8
50,Nepal,"275,750",+125,"3,016",+1,"271,733",+123,"1,001",0,"9,345",102,"2,230,708","75,598","29,507,632",Asia,107,"9,784",13
21,Netherlands,"1,186,987","+7,375","16,244",+46,N/A,N/A,N/A,579,"69,164",947,"6,970,400","406,156","17,161,892",Europe,14,"1,057",2
203,New Caledonia,106,+10,0,0,58,0,48,2,369,0,"26,405","91,860","287,448",Australia/Oceania,"2,712",0,11
176,New Zealand,"2,444",+10,26,0,"2,363",+52,55,0,489,5,"1,840,473","367,940","5,002,100",Australia/Oceania,"2,047","192,388",3
151,Nicaragua,"6,582",0,176,0,"4,225",0,"2,181",0,985,26,0,0,"6,680,487",North America,"1,015","37,957",0
158,Niger,"4,906",0,185,0,"4,529",0,192,1,198,7,"85,444","3,442","24,820,988",Africa,"5,059","134,168",290
73,Nigeria,"161,409",0,"2,027",0,"146,890",0,"12,492",10,770,10,"1,684,305","8,030","209,742,690",Africa,"1,299","103,474",125
0,North America,"34,908,769","+16,810","799,468",+848,"26,303,371","+6,816","7,805,930","15,693",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"116,438",0,"3,403",0,"99,126",0,"13,909",124,"55,891","1,633","578,923","277,886","2,083,313",Europe,18,612,4
92,Norway,"85,098",+545,648,0,"70,224",0,"14,226",44,"15,610",119,"4,269,215","783,144","5,451,380",Europe,64,"8,413",1
0,Oceania,"53,346",+230,"1,114",+5,"34,440",+54,"17,792",6,0,0,0,0,0,Australia/Oceania,0,0,0
76,Oman,"149,135",0,"1,620",0,"137,871",0,"9,644",88,"28,690",312,"1,550,000","298,181","5,198,186",Asia,35,"3,209",3
31,Pakistan,"619,259","+3,449","13,757",+40,"578,314",+813,"27,188","2,064","2,765",61,"9,691,087","43,278","223,925,230",Asia,362,"16,277",23
60,Palestine,"218,061",0,"2,358",0,"193,578",0,"22,125",190,"42,055",455,"1,336,914","257,837","5,185,110",Asia,24,"2,199",4
43,Panama,"349,505",0,"6,025",0,"338,181",0,"5,299",111,"80,109","1,381","2,047,706","469,347","4,362,882",North America,12,724,2
172,Papua New Guinea,"2,658",+179,36,+5,846,0,"1,776",0,293,4,"54,410","6,001","9,066,894",Australia/Oceania,"3,411","251,858",167
67,Paraguay,"188,493",0,"3,620",0,"155,244",0,"29,629",368,"26,199",503,"832,389","115,695","7,194,703",South America,38,"1,987",9
20,Peru,"1,443,521",0,"49,706",0,"1,355,792",0,"38,023","2,226","43,352","1,493","8,529,823","256,170","33,297,495",South America,23,670,4
30,Philippines,"648,066","+7,103","12,900",+13,"561,902",+390,"73,264",785,"5,859",117,"9,543,023","86,272","110,615,442",Asia,171,"8,575",12
14,Poland,"2,010,244","+25,998","48,807",+419,"1,620,272","+16,440","341,165","2,245","53,157","1,291","11,032,529","291,734","37,817,030",Europe,19,775,3
27,Portugal,"816,623",+568,"16,754",+11,"766,170","+1,571","33,699",182,"80,254","1,647","8,671,839","852,229","10,175,477",Europe,12,607,1
72,Qatar,"172,697",+497,271,+1,"159,787",+315,"12,639",141,"61,506",97,"1,654,790","589,354","2,807,805",Asia,16,"10,361",2
24,Romania,"886,752","+5,593","22,020",+143,"798,985","+4,035","65,747","1,286","46,315","1,150","6,930,273","361,971","19,145,910",Europe,22,869,3
4,Russia,"4,437,938","+9,699","94,267",+443,"4,049,373","+12,337","294,298","2,300","30,401",646,"116,700,000","799,430","145,979,091",Europe,33,"1,549",1
120,Rwanda,"20,551",0,284,0,"19,007",0,"1,260",7,"1,559",22,"1,077,055","81,727","13,178,642",Africa,641,"46,404",12
130,Réunion,"13,801",0,71,0,"12,389",0,"1,341",58,"15,337",79,"98,785","109,779","899,856",Africa,65,"12,674",9
84,S. Korea,"97,757",+463,"1,690",+2,"89,523",+345,"6,544",101,"1,906",33,"7,264,941","141,615","51,300,648",Asia,525,"30,355",7
208,Saint Kitts and Nevis,44,0,0,0,42,0,2,0,823,0,"10,591","198,085","53,467",North America,"1,215",0,5
163,Saint Lucia,"4,097",0,55,0,"3,880",0,162,2,"22,239",299,"34,268","186,012","184,225",North America,45,"3,350",5
183,Saint Martin,"1,602",0,12,0,"1,399",0,191,7,"40,937",307,"22,204","567,398","39,133",North America,24,"3,261",2
211,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,157",0,"3,729","645,826","5,774",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,352",Australia/Oceania,"66,451",0,0
161,San Marino,"4,328",+36,79,+1,"3,786",+28,463,10,"127,362","2,325","49,378","1,453,063","33,982",Europe,8,430,1
179,Sao Tome and Principe,"2,114",0,34,0,"1,920",0,160,0,"9,521",153,"11,592","52,207","222,038",Africa,105,"6,531",19
42,Saudi Arabia,"383,880",0,"6,591",0,"373,601",0,"3,688",564,"10,906",187,"14,503,622","412,059","35,197,967",Asia,92,"5,340",2
107,Senegal,"37,541",+113,"1,003",+8,"33,931",+288,"2,607",35,"2,201",59,"420,989","24,684","17,054,851",Africa,454,"17,004",41
35,Serbia,"542,209","+5,305","4,869",+29,"457,888","+3,439","79,452",228,"62,235",559,"3,235,608","371,387","8,712,226",Europe,16,"1,789",3
167,Seychelles,"3,566",0,16,0,"2,962",0,588,0,"36,100",162,"5,200","52,642","98,780",Africa,28,"6,174",19
165,Sierra Leone,"3,947",0,79,0,"2,789",0,"1,079",0,488,10,"116,448","14,391","8,091,637",Africa,"2,050","102,426",69
99,Singapore,"60,167",+15,30,0,"60,019",+5,118,0,"10,227",5,"8,055,714","1,369,308","5,883,054",Asia,98,"196,102",1
180,Sint Maarten,"2,093",0,27,0,"2,051",0,15,1,"48,424",625,"22,027","509,625","43,222",North America,21,"1,601",2
44,Slovakia,"346,149","+1,679","8,894",+80,"255,300",0,"81,955",718,"63,380","1,628","2,242,544","410,607","5,461,528",Europe,16,614,2
65,Slovenia,"204,482",+937,"3,961",+10,"190,206",+873,"10,315",88,"98,349","1,905","998,682","480,334","2,079,142",Europe,10,525,2
214,Solomon Islands,18,0,0,0,16,0,2,0,26,0,"4,500","6,440","698,764",Australia/Oceania,"38,820",0,155
140,Somalia,"9,600",0,392,0,"4,329",0,"4,879",0,592,24,0,0,"16,205,429",Africa,"1,688","41,340",0
16,South Africa,"1,533,961",0,"51,724",0,"1,459,894",0,"22,343",546,"25,635",864,"9,556,404","159,701","59,839,180",Africa,39,"1,157",6
0,South America,"19,714,416","+7,469","510,282",+112,"17,640,212","+6,469","1,563,922","19,507",0,0,0,0,0,South America,0,0,0
139,South Sudan,"9,768",0,106,0,"8,215",0,"1,447",2,865,9,"123,306","10,925","11,286,866",Africa,"1,155","106,480",92
8,Spain,"3,212,332",0,"72,910",0,"2,945,446",0,"193,976","1,997","68,687","1,559","41,114,319","879,118","46,767,694",Europe,15,641,1
87,Sri Lanka,"89,024",0,537,0,"85,944",0,"2,543",0,"4,145",25,"2,274,509","105,904","21,477,183",Asia,241,"39,995",9
193,St. Barth,712,0,1,0,462,0,249,0,"71,934",101,"19,114","1,931,097","9,898",North America,14,"9,898",1
182,St. Vincent Grenadines,"1,684",0,9,0,"1,506",0,169,2,"15,145",81,"39,075","351,422","111,191",North America,66,"12,355",3
113,Sudan,"29,135",0,"1,959",0,"23,583",0,"3,593",0,654,44,0,0,"44,571,791",Africa,"1,530","22,752",0
144,Suriname,"9,049",0,176,0,"8,534",0,339,3,"15,328",298,"43,294","73,334","590,367",South America,65,"3,354",14
29,Sweden,"744,272",0,"13,262",+35,N/A,N/A,N/A,272,"73,370","1,307","6,627,544","653,342","10,144,069",Europe,14,765,2
32,Switzerland,"578,861",0,"10,202",+19,"534,217",0,"34,442",145,"66,539","1,173","5,561,017","639,224","8,699,631",Europe,15,853,2
127,Syria,"16,925",0,"1,130",0,"11,322",0,"4,473",0,951,63,0,0,"17,800,544",Asia,"1,052","15,753",0
