#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
45,Belarus,"77,609",+320,818,+5,"74,120",+74,"2,671",0,"8,214",87,"1,825,481","193,202","9,448,569",Europe,122,"11,551",5
32,Belgium,"112,803","+1,827","9,974",+5,"19,246",+62,"83,583",120,"9,723",860,"3,108,977","267,975","11,601,751",Europe,103,"1,163",4
154,Belize,"1,825",+17,24,+1,"1,165",+31,636,2,"4,570",60,"14,189","35,533","399,319",North America,219,"16,638",28
146,Benin,"2,325",0,40,0,"1,960",0,325,0,191,3,"186,045","15,254","12,196,373",Africa,"5,246","304,909",66
189,Bermuda,181,0,9,0,167,0,5,0,"2,909",145,"62,408","1,002,989","62,222",North America,344,"6,914",1
185,Bhutan,271,+8,0,0,205,+6,66,0,350,0,"133,619","172,718","773,626",Asia,"2,855",0,6
28,Bolivia,"133,592",+370,"7,828",+28,"93,406",+538,"32,358",71,"11,408",668,"296,371","25,308","11,710,650",South America,88,"1,496",40
75,Bosnia and Herzegovina,"26,797",0,820,0,"19,746",0,"6,231",0,"8,180",250,"232,973","71,119","3,275,821",Europe,122,"3,995",14
142,Botswana,"2,921",0,16,0,701,0,"2,204",1,"1,236",7,"179,742","76,075","2,362,704",Africa,809,"147,669",13
3,Brazil,"4,718,115",0,"141,441",0,"4,050,837",0,"525,837","8,318","22,159",664,"17,900,000","84,069","212,920,914",South America,45,"1,505",12
195,British Virgin Islands,71,0,1,0,62,0,8,2,"2,345",33,"4,410","145,645","30,279",North America,426,"30,279",7
190,Brunei,146,0,3,0,142,0,1,0,333,7,"57,780","131,774","438,477",Asia,"3,003","146,159",8
80,Bulgaria,"19,997",0,789,0,"14,160",0,"5,048",36,"2,883",114,"515,208","74,284","6,935,607",Europe,347,"8,790",13
151,Burkina Faso,"1,973",0,56,0,"1,264",0,653,0,94,3,0,0,"21,035,018",Africa,"10,661","375,625",0
174,Burundi,485,0,1,0,472,0,12,0,41,0.08,"37,522","3,134","11,971,777",Africa,"24,684","11,971,777",319
125,CAR,"4,806",0,62,0,"1,840",0,"2,904",2,991,13,"32,059","6,611","4,849,467",Africa,"1,009","78,217",151
113,Cabo Verde,"5,701",0,56,0,"5,018",0,627,0,"10,227",100,"76,576","137,375","557,422",Africa,98,"9,954",7
184,Cambodia,276,+1,0,0,274,0,2,0,16,0,"131,871","7,862","16,773,625",Asia,"60,774",0,127
79,Cameroon,"20,735",0,418,0,"19,440",0,877,30,777,16,"149,000","5,581","26,698,546",Africa,"1,288","63,872",179
26,Canada,"151,671",0,"9,262",0,"130,328",0,"12,081",97,"4,010",245,"7,049,458","186,390","37,821,083",North America,249,"4,083",5
194,Caribbean Netherlands,85,0,1,0,21,0,63,0,"3,234",38,"2,194","83,482","26,281",North America,309,"26,281",12
187,Cayman Islands,210,0,1,0,207,0,2,0,"3,186",15,"38,884","590,001","65,905",North America,314,"65,905",2
163,Chad,"1,177",0,83,0,"1,005",0,89,0,71,5,0,0,"16,533,910",Africa,"14,048","199,204",0
169,Channel Islands,656,0,48,0,600,0,8,2,"3,765",275,"123,884","710,976","174,245",Europe,266,"3,630",1
12,Chile,"455,979",0,"12,591",0,"430,259",0,"13,129",895,"23,804",657,"3,189,009","166,481","19,155,353",South America,42,"1,521",6
215,China,"85,351",+14,"4,634",0,"80,541",+5,176,4,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,864","310,601",9
5,Colombia,"806,038",0,"25,296",0,"700,112",0,"80,630","2,220","15,801",496,"3,605,075","70,671","51,011,790",South America,63,"2,017",14
175,Comoros,478,0,7,0,458,0,13,0,547,8,0,0,"873,913",Africa,"1,828","124,845",0
122,Congo,"5,005",0,89,0,"3,887",0,"1,029",0,902,16,0,0,"5,549,488",Africa,"1,109","62,354",0
50,Costa Rica,"72,049",0,828,0,"27,760",0,"43,461",238,"14,113",162,"219,823","43,059","5,105,206",North America,71,"6,166",23
85,Croatia,"16,197",+190,272,+3,"14,609",+204,"1,316",23,"3,951",66,"292,969","71,472","4,099,068",Europe,253,"15,070",14
115,Cuba,"5,412",0,120,0,"4,732",0,560,5,478,11,"584,894","51,647","11,324,939",North America,"2,093","94,374",19
182,Curaçao,337,0,1,0,134,0,202,1,"2,052",6,"1,080","6,575","164,254",North America,487,"164,254",152
156,Cyprus,"1,684",0,22,0,"1,369",0,293,1,"1,392",18,"367,554","303,899","1,209,461",Asia,718,"54,976",3
53,Czechia,"63,294",0,591,0,"30,936",0,"31,767",181,"5,908",55,"1,309,467","122,223","10,713,779",Europe,169,"18,128",8
94,DRC,"10,593",0,271,0,"10,093",0,229,0,117,3,0,0,"90,183,306",Africa,"8,513","332,780",0
76,Denmark,"26,213",0,648,0,"19,350",0,"6,215",28,"4,522",112,"3,663,906","632,022","5,797,114",Europe,221,"8,946",2
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
116,Djibouti,"5,409",0,61,0,"5,340",0,8,0,"5,456",62,"75,899","76,558","991,389",Africa,183,"16,252",13
203,Dominica,24,0,0,0,18,0,6,0,333,0,"2,612","36,263","72,029",North America,"3,001",0,28
33,Dominican Republic,"110,957",0,"2,093",0,"85,220",0,"23,644",214,"10,204",192,"462,287","42,514","10,873,795",North America,98,"5,195",24
27,Ecuador,"133,981",0,"11,273",0,"102,852",0,"19,856",367,"7,567",637,"416,298","23,511","17,706,177",South America,132,"1,571",43
38,Egypt,"102,736",0,"5,869",0,"94,374",0,"2,493",41,"1,000",57,"135,000","1,313","102,785,882",Africa,"1,000","17,513",761
73,El Salvador,"28,630",+215,826,0,"22,879",+236,"4,925",47,"4,409",127,"383,771","59,096","6,494,065",North America,227,"7,862",17
121,Equatorial Guinea,"5,028",0,83,0,"4,740",0,205,4,"3,557",59,"58,976","41,725","1,413,457",Africa,281,"17,030",24
178,Eritrea,375,0,0,0,341,0,34,0,105,0,0,0,"3,558,016",Africa,"9,488",0,0
139,Estonia,"3,200",+35,64,0,"2,506",+7,630,0,"2,412",48,"204,899","154,437","1,326,751",Europe,415,"20,730",6
114,Eswatini,"5,419",0,108,0,"4,802",0,509,11,"4,659",93,"31,969","27,488","1,163,021",Africa,215,"10,769",36
49,Ethiopia,"72,700",0,"1,165",0,"30,029",0,"41,506",273,629,10,"1,249,551","10,807","115,621,739",Africa,"1,590","99,246",93
0,Europe,"4,821,375","+18,638","220,163",+216,"2,485,372","+6,784","2,115,840","8,117",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,460,0,0,0,423,+6,37,1,"9,405",0,"127,384","2,604,564","48,908",Europe,106,0,0
210,Falkland Islands,13,0,0,0,13,0,0,0,"3,711",0,"2,261","645,447","3,503",South America,269,0,2
199,Fiji,32,0,2,0,28,0,2,1,36,2,"9,912","11,038","897,999",Australia/Oceania,"28,062","449,000",91
100,Finland,"9,682",+105,343,0,"7,850",0,"1,489",2,"1,747",62,"960,659","173,317","5,542,800",Europe,572,"16,160",6
11,France,"527,446",0,"31,700",0,"94,891",0,"400,855","1,098","8,076",485,"10,390,812","159,104","65,308,374",Europe,124,"2,060",6
99,French Guiana,"9,863",0,65,0,"9,500",0,298,6,"32,826",216,"65,214","217,042","300,467",South America,30,"4,623",5
158,French Polynesia,"1,579",0,6,0,"1,335",0,238,8,"5,613",21,"26,355","93,691","281,297",Australia/Oceania,178,"46,883",11
103,Gabon,"8,728",0,54,0,"7,934",0,740,2,"3,900",24,"163,264","72,954","2,237,901",Africa,256,"41,443",14
135,Gambia,"3,564",+9,110,0,"2,061",+27,"1,393",0,"1,465",45,"17,472","7,183","2,432,251",Africa,682,"22,111",139
118,Georgia,"5,254",+294,28,0,"1,906",+87,"3,320",0,"1,318",7,"571,486","143,326","3,987,305",Asia,759,"142,404",7
22,Germany,"285,025",0,"9,532",0,"249,500",0,"25,993",312,"3,399",114,"15,642,654","186,559","83,848,493",Europe,294,"8,797",5
62,Ghana,"46,222",0,299,0,"45,417",0,506,6,"1,480",10,"475,657","15,234","31,224,046",Africa,676,"104,428",66
177,Gibraltar,379,+7,0,0,341,+6,38,0,"11,250",0,"45,726","1,357,298","33,689",Europe,89,0,1
83,Greece,"17,228",0,376,0,"9,989",0,"6,863",68,"1,655",36,"1,269,055","121,900","10,410,614",Europe,604,"27,688",8
208,Greenland,14,0,0,0,14,0,0,0,247,0,"7,505","132,144","56,794",North America,"4,057",0,8
204,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,500","112,648",North America,"4,694",0,18
127,Guadeloupe,"4,487",0,42,0,"2,199",0,"2,246",24,"11,214",105,"47,049","117,581","400,141",North America,89,"9,527",9
42,Guatemala,"89,702",0,"3,213",0,"78,284",0,"8,205",5,"4,985",179,"312,229","17,353","17,993,144",North America,201,"5,600",58
95,Guinea,"10,512",0,65,0,"9,836",0,611,24,795,5,"32,458","2,456","13,214,723",Africa,"1,257","203,303",407
147,Guinea-Bissau,"2,324",0,39,0,"1,549",0,736,5,"1,174",20,0,0,"1,978,776",Africa,851,"50,738",0
143,Guyana,"2,725",0,74,0,"1,535",0,"1,116",12,"3,460",94,"13,453","17,084","787,464",South America,289,"10,641",59
104,Haiti,"8,723",0,227,0,"6,551",0,"1,945",0,763,20,"27,444","2,400","11,435,469",North America,"1,311","50,377",417
46,Honduras,"74,548",+708,"2,288",+17,"26,088",+360,"46,172",15,"7,499",230,"175,053","17,608","9,941,671",North America,133,"4,345",57
120,Hong Kong,"5,066",+6,105,0,"4,786",+9,175,11,674,14,"3,311,279","440,828","7,511,506",Asia,"1,483","71,538",2
77,Hungary,"24,014",+937,736,+6,"5,141",+42,"18,137",38,"2,487",76,"690,408","71,512","9,654,381",Europe,402,"13,117",14
145,Iceland,"2,601",0,10,0,"2,156",0,435,0,"7,610",29,"268,837","786,595","341,773",Europe,131,"34,177",1
2,India,"5,996,823","+6,242","94,559",+25,"4,941,627","+2,939","960,637","8,944","4,335",68,"71,257,836","51,515","1,383,234,052",Asia,231,"14,628",19
23,Indonesia,"275,213","+3,874","10,386",+78,"203,014","+3,611","61,813",0,"1,004",38,"3,207,055","11,696","274,211,150",Asia,996,"26,402",86
13,Iran,"446,448","+3,362","25,589",+195,"374,170","+2,119","46,689","4,059","5,299",304,"3,932,571","46,679","84,247,423",Asia,189,"3,292",21
16,Iraq,"345,969",0,"8,935",0,"276,918",0,"60,116",547,"8,557",221,"2,180,316","53,925","40,432,101",Asia,117,"4,525",19
70,Ireland,"34,560",0,"1,802",0,"23,364",0,"9,394",19,"6,981",364,"1,133,275","228,904","4,950,882",Europe,143,"2,747",4
181,Isle of Man,340,0,24,0,314,0,2,0,"3,993",282,"12,432","146,017","85,141",Europe,250,"3,548",7
24,Israel,"229,374","+2,274","1,450",+9,"159,136","+1,599","68,788",749,"24,938",158,"3,424,497","372,325","9,197,590",Asia,40,"6,343",3
20,Italy,"308,104",0,"35,818",0,"223,693",0,"48,593",247,"5,098",593,"10,999,350","181,987","60,440,228",Europe,196,"1,687",5
81,Ivory Coast,"19,600",0,120,0,"19,122",0,358,0,739,5,"159,285","6,004","26,529,244",Africa,"1,354","221,077",167
111,Jamaica,"5,854",0,88,0,"1,624",0,"4,142",6,"1,975",30,"76,046","25,654","2,964,275",North America,506,"33,685",39
44,Japan,"81,055",0,"1,540",0,"74,151",0,"5,364",156,641,12,"1,938,827","15,341","126,382,145",Asia,"1,559","82,066",65
106,Jordan,"8,061",0,43,0,"4,131",0,"3,887",13,788,4,"1,155,513","112,984","10,227,241",Asia,"1,269","237,843",9
36,Kazakhstan,"107,723",+64,"1,699",0,"102,666",+136,"3,358",221,"5,721",90,"2,895,805","153,787","18,829,955",Asia,175,"11,083",7
68,Kenya,"37,871",0,689,0,"24,581",0,"12,601",44,701,13,"536,601","9,928","54,046,586",Africa,"1,427","78,442",101
37,Kuwait,"103,199",0,597,0,"94,211",0,"8,391",108,"24,081",139,"733,893","171,252","4,285,463",Asia,42,"7,178",6
61,Kyrgyzstan,"46,251",+161,"1,063",0,"42,453",+151,"2,735",24,"7,062",162,"267,718","40,876","6,549,491",Asia,142,"6,161",24
205,Laos,23,0,0,0,22,0,1,0,3,0,"49,648","6,801","7,300,468",Asia,"317,412",0,147
157,Latvia,"1,676",+22,36,0,"1,304",0,336,0,891,19,"310,832","165,244","1,881,050",Europe,"1,122","52,251",6
69,Lebanon,"35,242",0,340,0,"15,434",0,"19,468",152,"5,169",50,"793,149","116,332","6,817,981",Asia,193,"20,053",9
159,Lesotho,"1,558",0,35,0,797,0,726,0,726,16,"18,322","8,537","2,146,306",Africa,"1,378","61,323",117
160,Liberia,"1,338",0,82,0,"1,221",0,35,0,263,16,0,0,"5,085,227",Africa,"3,801","62,015",0
72,Libya,"31,828",0,499,0,"17,832",0,"13,497",0,"4,617",72,"198,524","28,799","6,893,375",Africa,217,"13,814",35
192,Liechtenstein,117,0,1,0,110,0,6,0,"3,067",26,900,"23,589","38,154",Europe,326,"38,154",42
128,Lithuania,"4,385",+90,91,+2,"2,327",+8,"1,967",0,"1,616",34,"760,251","280,239","2,712,868",Europe,619,"29,812",4
105,Luxembourg,"8,311",0,124,0,"6,976",0,"1,211",1,"13,226",197,"812,220","1,292,578","628,372",Europe,76,"5,068",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
197,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,506","651,427",Asia,"14,161",0,154
84,Madagascar,"16,285",+28,229,0,"14,922",0,"1,134",17,585,8,"69,988","2,513","27,855,228",Africa,"1,710","121,639",398
112,Malawi,"5,766",0,179,0,"4,185",0,"1,402",4,300,9,"52,324","2,719","19,243,947",Africa,"3,337","107,508",368
92,Malaysia,"10,919",+150,134,+1,"9,835",+50,950,6,336,4,"1,451,697","44,717","32,464,155",Asia,"2,973","242,270",22
97,Maldives,"10,045",0,34,0,"8,754",0,"1,257",12,"18,507",63,"147,681","272,085","542,776",Asia,54,"15,964",4
140,Mali,"3,080",0,130,0,"2,410",0,540,0,151,6,"52,227","2,562","20,384,510",Africa,"6,618","156,804",390
141,Malta,"2,979",+21,31,0,"2,358",+54,590,0,"6,742",70,"247,354","559,844","441,827",Europe,148,"14,252",2
161,Martinique,"1,290",0,20,0,98,0,"1,172",9,"3,438",53,"34,717","92,531","375,194",North America,291,"18,760",11
109,Mauritania,"7,462",0,161,0,"7,070",0,231,3,"1,595",34,"79,334","16,960","4,677,816",Africa,627,"29,055",59
179,Mauritius,367,0,10,0,343,0,14,0,288,8,"246,326","193,610","1,272,278",Africa,"3,467","127,228",5
136,Mayotte,"3,541",0,40,0,"2,964",0,537,2,"12,907",146,"13,000","47,387","274,338",Africa,77,"6,858",21
8,Mexico,"726,431","+5,573","76,243",+399,"521,241","+3,037","128,947","2,631","5,620",590,"1,665,057","12,882","129,254,800",North America,178,"1,695",78
59,Moldova,"50,534",0,"1,279",0,"37,440",0,"11,815",592,"12,534",317,"259,394","64,339","4,031,682",Europe,80,"3,152",16
186,Monaco,210,0,2,0,169,0,39,1,"5,342",51,"51,953","1,321,657","39,309",Europe,187,"19,655",1
183,Mongolia,313,0,0,0,303,0,10,1,95,0,"68,149","20,710","3,290,706",Asia,"10,513",0,48
96,Montenegro,"10,197",0,158,0,"6,368",0,"3,671",17,"16,235",252,"66,713","106,217","628,085",Europe,62,"3,975",9
209,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,449,"89,926","4,993",North America,384,"4,993",11
31,Morocco,"115,241",0,"2,041",0,"94,150",0,"19,050",374,"3,113",55,"2,529,397","68,336","37,014,305",Africa,321,"18,135",15
108,Mozambique,"7,757",0,54,0,"4,769",0,"2,934",0,247,2,"132,979","4,227","31,456,454",Africa,"4,055","582,527",237
98,Myanmar,"9,991",0,198,0,"2,681",0,"7,112",0,183,4,"245,154","4,498","54,497,132",Asia,"5,455","275,238",222
93,Namibia,"10,918",0,120,0,"8,749",0,"2,049",15,"4,279",47,"94,974","37,220","2,551,685",Africa,234,"21,264",27
47,Nepal,"73,394","+1,573",477,+10,"53,898",+885,"19,019",0,"2,508",16,"988,327","33,778","29,259,604",Asia,399,"61,341",30
35,Netherlands,"108,631",0,"6,366",0,N/A,N/A,N/A,127,"6,336",371,"2,240,526","130,688","17,144,023",Europe,158,"2,693",8
200,New Caledonia,27,0,0,0,26,0,1,0,94,0,"14,233","49,739","286,152",Australia/Oceania,"10,598",0,20
153,New Zealand,"1,833",+2,25,0,"1,749",+4,59,1,366,5,"948,942","189,709","5,002,100",Australia/Oceania,"2,729","200,084",5
119,Nicaragua,"5,073",0,149,0,"2,913",0,"2,011",0,764,22,0,0,"6,643,242",North America,"1,310","44,586",0
162,Niger,"1,194",0,69,0,"1,107",0,18,0,49,3,"21,905",898,"24,404,278",Africa,"20,439","353,685","1,114"
54,Nigeria,"58,198",0,"1,106",0,"49,722",0,"7,370",7,281,5,"502,545","2,424","207,320,389",Africa,"3,562","187,451",413
0,North America,"8,699,389","+6,552","307,166",+417,"5,531,495","+3,667","2,860,728","17,632",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"17,483",0,722,0,"14,516",0,"2,245",3,"8,392",347,"184,097","88,366","2,083,353",Europe,119,"2,886",11
89,Norway,"13,627",0,270,0,"11,190",0,"2,167",2,"2,509",50,"1,011,121","186,163","5,431,370",Europe,399,"20,116",5
0,Oceania,"31,043",+26,912,+2,"28,227",+6,"1,904",22,0,0,0,0,0,Australia/Oceania,0,0,0
39,Oman,"97,450","+1,543",909,+24,"87,801","+1,036","8,740",200,"18,972",177,"376,700","73,336","5,136,601",Asia,53,"5,651",14
19,Pakistan,"310,275",+694,"6,457",+6,"295,613",+280,"8,205",584,"1,398",29,"3,420,654","15,416","221,894,504",Asia,715,"34,365",65
66,Palestine,"38,253",0,285,0,"27,704",0,"10,264",0,"7,458",56,"405,872","79,134","5,128,908",Asia,134,"17,996",13
34,Panama,"110,108",0,"2,323",0,"86,796",0,"20,989",116,"25,425",536,"464,739","107,311","4,330,753",North America,39,"1,864",9
171,Papua New Guinea,532,0,7,0,516,0,9,0,59,0.8,"23,777","2,646","8,986,661",Australia/Oceania,"16,892","1,283,809",378
67,Paraguay,"37,922",0,782,0,"21,757",0,"15,383",155,"5,301",109,"267,062","37,334","7,153,297",South America,189,"9,147",27
6,Peru,"800,142",0,"32,142",0,"657,836",0,"110,164","1,357","24,188",972,"3,827,824","115,713","33,080,337",South America,41,"1,029",9
21,Philippines,"304,226","+2,995","5,344",+60,"252,510","+19,630","46,372","1,758","2,768",49,"3,624,620","32,973","109,925,973",Asia,361,"20,570",30
43,Poland,"87,330","+1,350","2,432",+8,"67,904",+578,"16,994",124,"2,308",64,"3,201,501","84,614","37,836,548",Europe,433,"15,558",12
48,Portugal,"72,939",0,"1,944",0,"47,380",0,"23,615",85,"7,158",191,"2,501,955","245,543","10,189,468",Europe,140,"5,241",4
29,Qatar,"124,850",0,214,0,"121,738",0,"2,898",58,"44,465",76,"755,365","269,023","2,807,805",Asia,22,"13,121",4
30,Romania,"122,673","+1,438","4,718",+31,"98,607","+1,053","19,348",535,"6,387",246,"2,366,178","123,198","19,206,239",Europe,157,"4,071",8
4,Russia,"1,151,438","+7,867","20,324",+99,"943,218","+3,068","187,896","2,300","7,889",139,"45,100,000","309,011","145,949,614",Europe,127,"7,181",3
124,Rwanda,"4,811",0,29,0,"3,091",0,"1,691",0,369,2,"486,735","37,365","13,026,421",Africa,"2,708","449,187",27
133,Réunion,"3,685",0,11,0,"2,819",0,855,17,"4,109",12,"35,419","39,493","896,841",Africa,243,"81,531",25
78,S. Korea,"23,611",+95,401,+2,"21,248",+82,"1,962",124,460,8,"2,296,517","44,784","51,279,860",Asia,"2,172","127,880",22
206,Saint Kitts and Nevis,19,0,0,0,17,0,2,0,357,0,"2,337","43,855","53,289",North America,"2,805",0,23
201,Saint Lucia,27,0,0,0,27,0,0,0,147,0,"7,994","43,486","183,829",North America,"6,808",0,23
180,Saint Martin,367,0,8,0,273,0,86,11,"9,454",206,"3,834","98,761","38,821",North America,106,"4,853",10
207,Saint Pierre Miquelon,16,0,0,0,6,0,10,0,"2,765",0,"1,967","339,900","5,787",North America,362,0,3
166,San Marino,727,0,42,0,676,0,9,3,"21,415","1,237","7,602","223,931","33,948",Europe,47,808,4
165,Sao Tome and Principe,911,0,15,0,883,0,13,0,"4,139",68,"4,814","21,871","220,112",Africa,242,"14,674",46
17,Saudi Arabia,"332,790",0,"4,655",0,"316,405",0,"11,730","1,035","9,524",133,"6,314,085","180,704","34,941,519",Asia,105,"7,506",6
87,Senegal,"14,909",+40,308,+2,"12,113",+85,"2,488",13,885,18,"174,039","10,331","16,845,572",Africa,"1,130","54,693",97
71,Serbia,"33,312",0,746,0,"31,536",0,"1,030",22,"3,816",85,"1,111,957","127,390","8,728,784",Europe,262,"11,701",8
191,Seychelles,143,0,0,0,140,0,3,0,"1,452",0,"5,200","52,796","98,493",Africa,689,0,19
148,Sierra Leone,"2,208",0,72,0,"1,679",0,457,0,275,9,0,0,"8,014,816",Africa,"3,630","111,317",0
55,Singapore,"57,700",+15,27,0,"57,359",0,314,0,"9,844",5,"2,692,047","459,289","5,861,335",Asia,102,"217,086",2
170,Sint Maarten,633,+6,22,0,532,0,79,6,"14,724",512,"2,986","69,455","42,992",North America,68,"1,954",14
102,Slovakia,"9,078",+478,44,0,"4,178",+80,"4,856",31,"1,663",8,"445,986","81,678","5,460,282",Europe,601,"124,097",12
117,Slovenia,"5,350",+159,147,+1,"3,555",+98,"1,648",31,"2,573",71,"218,816","105,250","2,079,007",Europe,389,"14,143",10
134,Somalia,"3,588",0,99,0,"2,943",0,546,0,224,6,0,0,"15,995,036",Africa,"4,458","161,566",0
10,South Africa,"669,498",0,"16,376",0,"601,818",0,"51,304",539,"11,255",275,"4,128,438","69,402","59,485,755",Africa,89,"3,632",14
0,South America,"7,879,623",+370,"247,784",+28,"6,692,460",+538,"939,379","17,244",0,0,0,0,0,South America,0,0,0
144,South Sudan,"2,676",0,49,0,"1,290",0,"1,337",0,238,4,"12,044","1,073","11,224,853",Africa,"4,195","229,079",932
7,Spain,"735,198",0,"31,232",0,N/A,N/A,N/A,"1,465","15,723",668,"11,820,505","252,795","46,759,163",Europe,64,"1,497",4
138,Sri Lanka,"3,349",0,13,0,"3,208",+22,128,0,156,0.6,"279,740","13,051","21,434,844",Asia,"6,400","1,648,834",77
198,St. Barth,45,0,0,0,25,0,20,0,"4,553",0,"2,668","269,931","9,884",North America,220,0,4
196,St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,"4,919","44,305","111,025",North America,"1,735",0,23
90,Sudan,"13,606",0,836,0,"6,764",0,"6,006",0,309,19,0,0,"44,086,576",Africa,"3,240","52,735",0
123,Suriname,"4,831",0,102,0,"4,620",0,109,6,"8,218",174,"13,628","23,181","587,885",South America,122,"5,764",43
41,Sweden,"90,923",0,"5,880",0,N/A,N/A,N/A,15,"8,990",581,"1,532,632","151,530","10,114,355",Europe,111,"1,720",7
57,Switzerland,"51,864",0,"2,064",0,"42,600",0,"7,200",38,"5,982",238,"1,326,290","152,979","8,669,759",Europe,167,"4,200",7
130,Syria,"4,038",0,188,0,"1,048",0,"2,802",0,229,11,0,0,"17,599,011",Asia,"4,358","93,612",0
172,Taiwan,510,0,7,0,480,0,23,0,21,0.3,"92,975","3,902","23,827,187",Asia,"46,720","3,403,884",256
101,Tajikistan,"9,605",0,75,0,"8,385",0,"1,145",0,"1,002",8,0,0,"9,587,391",Asia,998,"127,832",0
173,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,124,415",Africa,"118,123","2,863,067",0
137,Thailand,"3,523",+1,59,0,"3,367",+5,97,1,50,0.8,"749,213","10,727","69,842,231",Asia,"19,825","1,183,767",93
202,Timor-Leste,27,0,0,0,27,0,0,0,20,0,"6,783","5,122","1,324,317",Asia,"49,049",0,195
155,Togo,"1,736",0,46,0,"1,319",0,371,0,209,6,"88,374","10,617","8,323,691",Africa,"4,795","180,950",94
129,Trinidad and Tobago,"4,312",0,70,0,"2,185",0,"2,057",13,"3,079",50,"30,600","21,848","1,400,580",North America,325,"20,008",46
86,Tunisia,"15,178",+786,207,+16,"5,032",0,"9,939",74,"1,281",17,"221,277","18,676","11,848,022",Africa,781,"57,237",54
18,Turkey,"312,966",0,"7,929",0,"274,514",0,"30,523","1,615","3,701",94,"9,936,581","117,517","84,554,719",Asia,270,"10,664",9
168,Turks and Caicos,681,+1,5,0,620,+3,56,4,"17,533",129,"3,089","79,529","38,841",North America,57,"7,768",13
40,UAE,"91,469",+851,412,+1,"80,544",+868,"10,513",0,"9,222",42,"9,426,811","950,405","9,918,727",Asia,108,"24,075",1
14,UK,"429,277",0,"41,971",0,N/A,N/A,N/A,262,"6,316",617,"23,188,836","341,155","67,971,618",Europe,158,"1,619",3
