#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
115,Malawi,"1,818",+76,19,0,317,0,"1,482",4,95,1.0,"17,406",910,"19,134,187",Africa,"10,525","1,007,062","1,099"
71,Malaysia,"8,674",+6,121,0,"8,481",+5,72,2,268,4,"816,118","25,210","32,372,382",Asia,"3,732","267,540",40
105,Maldives,"2,501",+10,12,0,"2,158",+45,331,12,"4,626",22,"57,611","106,555","540,667",Asia,216,"45,056",9
107,Mali,"2,348",+17,119,0,"1,556",+9,673,0,116,6,"16,317",806,"20,254,896",Africa,"8,626","170,209","1,241"
149,Malta,673,+1,9,0,653,+1,11,0,"1,524",20,"103,324","233,994","441,567",Europe,656,"49,063",4
165,Martinique,249,0,14,0,98,0,137,5,664,37,0,0,"375,259",North America,"1,507","26,804",0
89,Mauritania,"5,024",+76,135,+2,"1,944",+48,"2,945",14,"1,080",29,"13,842","2,976","4,650,676",Africa,926,"34,449",336
159,Mauritius,342,0,10,0,330,0,2,0,269,8,"193,561","152,193","1,271,812",Africa,"3,719","127,181",7
103,Mayotte,"2,688",+9,34,0,"2,446",+71,208,3,"9,851",125,"8,800","32,249","272,877",Africa,102,"8,026",31
9,Mexico,"261,750","+4,902","31,119",+480,"159,657","+4,053","70,974",378,"2,030",241,"641,142","4,972","128,955,195",North America,493,"4,144",201
57,Moldova,"18,141",+235,603,+11,"11,241",+194,"6,297",391,"4,497",149,"101,180","25,083","4,033,748",Europe,222,"6,689",40
177,Monaco,108,0,4,0,95,0,9,0,"2,752",102,"16,200","412,770","39,247",Europe,363,"9,812",2
166,Mongolia,225,+5,0,0,194,+6,31,2,69,0,"25,137","7,666","3,279,013",Asia,"14,573",0,130
140,Montenegro,907,+66,17,+3,320,+5,570,0,"1,444",27,"14,781","23,534","628,068",Europe,692,"36,945",42
206,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
62,Morocco,"14,607",+228,240,+3,"10,639",+466,"3,728",19,396,7,"801,287","21,705","36,917,509",Africa,"2,527","153,823",46
133,Mozambique,"1,040",+28,8,0,280,+3,752,0,33,0.3,"35,140","1,124","31,261,908",Africa,"30,060","3,907,739",890
161,Myanmar,316,0,6,0,245,0,65,0,6,0.1,"85,689","1,575","54,416,540",Asia,"172,204","9,069,423",635
153,Namibia,539,+54,0,0,25,0,514,1,212,0,"11,834","4,656","2,541,487",Africa,"4,715",0,215
60,Nepal,"16,168",+204,35,0,"7,499",+688,"8,634",0,555,1,"574,263","19,705","29,143,476",Asia,"1,803","832,671",51
32,Netherlands,"50,694",+37,"6,132",+4,N/A,N/A,N/A,18,"2,958",358,"616,376","35,970","17,135,657",Europe,338,"2,794",28
199,New Caledonia,21,0,0,0,21,0,0,0,74,0,"8,663","30,338","285,545",Australia/Oceania,"13,597",0,33
121,New Zealand,"1,536",+2,22,0,"1,492",+2,22,0,307,4,"416,924","83,350","5,002,100",Australia/Oceania,"3,257","227,368",12
102,Nicaragua,"2,846",+327,91,+8,"1,993",+755,762,0,430,14,0,0,"6,625,804",North America,"2,328","72,811",0
131,Niger,"1,094",+1,68,0,974,+6,52,0,45,3,"6,603",273,"24,209,171",Africa,"22,129","356,017","3,666"
47,Nigeria,"29,789",+503,669,+15,"12,108",+280,"17,012",7,144,3,"152,952",742,"206,186,248",Africa,"6,922","308,201","1,348"
0,North America,"3,619,390","+62,687","177,677","+1,539","1,641,093","+34,846","1,800,620","18,561",0,0,0,0,0,North America,0,0,0
79,North Macedonia,"7,244",+120,351,+5,"3,324",+125,"3,569",55,"3,477",168,"69,426","33,324","2,083,372",Europe,288,"5,936",30
69,Norway,"8,947",+11,251,0,"8,138",0,558,3,"1,650",46,"358,175","66,060","5,422,001",Europe,606,"21,602",15
0,Oceania,"10,406",+173,128,0,"9,054",+37,"1,224",10,0,0,0,0,0,Australia/Oceania,0,0,0
35,Oman,"48,997","+1,262",224,+6,"31,000","+1,854","17,773",127,"9,593",44,"217,194","42,522","5,107,767",Asia,104,"22,803",24
12,Pakistan,"234,509","+2,691","4,839",+77,"134,957","+3,308","94,713","2,306","1,061",22,"1,445,153","6,541","220,943,702",Asia,942,"45,659",153
91,Palestine,"4,647",+306,18,+1,494,+3,"4,135",0,911,4,"122,555","24,018","5,102,594",Asia,"1,098","283,477",42
40,Panama,"39,334",0,770,0,"18,036",0,"20,528",146,"9,114",178,"148,115","34,320","4,315,710",North America,110,"5,605",29
207,Papua New Guinea,11,0,0,0,8,0,3,0,1,0,"7,147",799,"8,949,096",Australia/Oceania,"813,554",0,"1,252"
104,Paraguay,"2,502",+46,20,0,"1,193",+13,"1,289",8,351,3,"81,441","11,416","7,133,910",South America,"2,851","356,696",88
5,Peru,"309,278","+3,575","10,952",+180,"200,938","+3,319","97,388","1,265","9,378",332,"1,821,328","55,227","32,978,661",South America,107,"3,011",18
36,Philippines,"47,873","+1,540","1,309",+6,"12,386",+201,"34,178",166,437,12,"845,218","7,712","109,603,158",Asia,"2,289","83,730",130
42,Poland,"36,412",+257,"1,528",+7,"24,238",+272,"10,646",73,962,40,"1,676,364","44,295","37,845,686",Europe,"1,039","24,768",23
38,Portugal,"44,416",+287,"1,629",+9,"29,445",+279,"13,342",76,"4,356",160,"1,271,425","124,698","10,196,020",Europe,230,"6,259",8
21,Qatar,"100,945",+600,134,+1,"94,903","+1,005","5,908",154,"35,952",48,"390,997","139,254","2,807,805",Asia,28,"20,954",7
48,Romania,"29,620",+397,"1,799",+31,"20,534",+321,"7,287",231,"1,540",94,"783,337","40,726","19,234,485",Europe,649,"10,692",25
4,Russia,"694,230","+6,368","10,494",+198,"463,880","+9,551","219,856","2,300","4,757",72,"21,537,771","147,584","145,935,812",Europe,210,"13,907",7
128,Rwanda,"1,172",+59,3,0,595,+20,574,0,90,0.2,"166,255","12,833","12,955,149",Africa,"11,054","4,318,383",78
152,Réunion,551,+1,3,+1,472,0,76,3,615,3,"35,419","39,555","895,429",Africa,"1,625","298,476",25
63,S. Korea,"13,181",+44,285,+1,"11,914",+66,982,15,257,6,"1,346,194","26,257","51,270,128",Asia,"3,890","179,895",38
202,Saint Kitts and Nevis,16,0,0,0,15,0,1,0,301,0,493,"9,266","53,206",North America,"3,325",0,108
197,Saint Lucia,22,0,0,0,19,0,3,0,120,0,"1,919","10,450","183,643",North America,"8,347",0,96
191,Saint Martin,43,0,3,0,37,0,3,1,"1,112",78,851,"22,004","38,675",North America,899,"12,892",45
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,793",North America,"5,793",0,0
147,San Marino,698,0,42,0,656,0,0,0,"20,571","1,238","5,729","168,838","33,932",Europe,49,808,6
145,Sao Tome and Principe,724,+3,13,0,279,+10,432,0,"3,303",59,"1,873","8,544","219,210",Africa,303,"16,862",117
13,Saudi Arabia,"217,108","+3,392","2,017",+49,"154,839","+5,205","60,252","2,268","6,235",58,"2,018,657","57,972","34,821,448",Asia,160,"17,264",17
75,Senegal,"7,547",+69,137,+1,"5,023",+153,"2,387",34,451,8,"86,103","5,141","16,747,585",Africa,"2,219","122,245",195
59,Serbia,"16,719",+299,330,+13,"13,366",0,"3,023",110,"1,914",38,"455,604","52,149","8,736,536",Europe,523,"26,474",19
183,Seychelles,81,0,0,0,11,0,70,0,824,0,0,0,"98,358",Africa,"1,214",0,0
119,Sierra Leone,"1,572",+25,63,+1,"1,088",+2,421,0,197,8,0,0,"7,978,847",Africa,"5,076","126,648",0
37,Singapore,"45,140",+157,26,0,"41,002",+285,"4,112",1,"7,715",4,"757,746","129,503","5,851,166",Asia,130,"225,045",8
185,Sint Maarten,78,0,15,0,63,0,0,0,"1,819",350,523,"12,196","42,884",North America,550,"2,859",82
117,Slovakia,"1,767",+2,28,0,"1,473",+7,266,3,324,5,"219,269","40,161","5,459,699",Europe,"3,090","194,989",25
118,Slovenia,"1,739",+23,111,0,"1,423",+39,205,0,836,53,"109,596","52,717","2,078,944",Europe,"1,195","18,729",19
101,Somalia,"3,015",+9,92,0,"1,096",+45,"1,827",2,190,6,0,0,"15,896,528",Africa,"5,272","172,788",0
14,South Africa,"215,855","+10,134","3,502",+192,"102,299","+4,451","110,054",539,"3,639",59,"1,907,532","32,156","59,320,279",Africa,275,"16,939",31
0,South America,"2,613,613","+64,096","96,775","+1,850","1,671,188","+104,573","845,650","13,606",0,0,0,0,0,South America,0,0,0
109,South Sudan,"2,021",0,38,0,333,0,"1,650",0,181,3,"10,824",967,"11,195,818",Africa,"5,540","294,627","1,034"
7,Spain,"299,210",+341,"28,392",+4,N/A,N/A,N/A,617,"6,400",607,"5,734,599","122,652","46,755,169",Europe,156,"1,647",8
108,Sri Lanka,"2,081",+4,11,0,"1,955",+38,115,1,97,0.5,"114,765","5,359","21,415,020",Asia,"10,291","1,946,820",187
212,St. Barth,6,0,0,0,6,0,0,0,607,0,507,"51,326","9,878",North America,"1,646",0,19
193,St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,926,"8,346","110,947",North America,"3,826",0,120
68,Sudan,"9,997",+103,622,+6,"5,034",+135,"4,341",0,228,14,401,9,"43,859,395",Africa,"4,387","70,513","109,375"
150,Suriname,634,+20,15,+1,405,+90,214,7,"1,081",26,"1,244","2,120","586,723",South America,925,"39,115",472
24,Sweden,"73,344",+57,"5,447",+11,N/A,N/A,N/A,103,"7,261",539,"520,208","51,503","10,100,443",Europe,138,"1,854",19
44,Switzerland,"32,369",+54,"1,966",+1,"29,300",0,"1,103",17,"3,740",227,"641,982","74,168","8,655,772",Europe,267,"4,403",13
157,Syria,372,0,14,0,126,0,232,0,21,0.8,0,0,"17,504,652",Asia,"47,056","1,250,332",0
155,Taiwan,449,0,7,0,438,0,4,0,19,0.3,"77,876","3,270","23,817,676",Asia,"53,046","3,402,525",306
81,Tajikistan,"6,315",+53,53,0,"4,965",+51,"1,297",0,662,6,0,0,"9,539,867",Asia,"1,511","179,997",0
154,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,746,364",Africa,"117,380","2,845,065",0
98,Thailand,"3,195",0,58,0,"3,072",0,65,1,46,0.8,"603,657","8,648","69,803,578",Asia,"21,848","1,203,510",116
194,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,189","1,318,751",Asia,"54,948",0,841
148,Togo,689,+9,15,0,467,+17,207,2,83,2,"33,332","4,025","8,280,636",Africa,"12,018","552,042",248
176,Trinidad and Tobago,133,0,8,0,117,0,8,0,95,6,"5,648","4,035","1,399,580",North America,"10,523","174,948",248
125,Tunisia,"1,205",+6,50,0,"1,049",0,106,0,102,4,"73,610","6,227","11,820,670",Africa,"9,810","236,413",161
15,Turkey,"207,897","+1,053","5,260",+19,"185,292","+2,297","17,345","1,152","2,465",62,"3,733,218","44,257","84,353,985",Asia,406,"16,037",23
189,Turks and Caicos,49,+1,2,0,11,0,36,0,"1,265",52,790,"20,400","38,725",North America,790,"19,363",49
30,UAE,"52,600",+532,326,+2,"41,714",+993,"10,560",1,"5,317",33,"3,544,000","358,259","9,892,286",Asia,188,"30,344",3
8,UK,"286,349",+581,"44,391",+155,N/A,N/A,N/A,209,"4,218",654,"10,777,399","158,741","67,892,858",Europe,237,"1,529",6
1,USA,"3,096,456","+54,814","133,949",+970,"1,353,119","+28,904","1,609,388","15,376","9,354",405,"38,794,457","117,190","331,039,330",North America,107,"2,471",9
136,Uganda,971,+18,0,0,896,+4,75,0,21,0,"212,860","4,653","45,748,875",Africa,"47,115",0,215
