#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
134,Belize,"12,456",0,317,0,"12,090",0,49,1,"30,904",787,"100,149","248,477","403,051",North America,32,"1,271",4
153,Benin,"7,313",0,93,0,"6,452",0,768,35,592,8,"548,484","44,372","12,360,904",Africa,"1,690","132,913",23
187,Bermuda,"1,292",0,12,0,743,0,537,1,"20,804",193,"201,799","3,249,372","62,104",North America,48,"5,175",0
191,Bhutan,891,+2,1,0,870,0,20,0,"1,145",1,"586,497","753,842","778,011",Asia,873,"778,011",1
52,Bolivia,"273,947",+620,"12,305",+25,"223,760",+836,"37,882",71,"23,230","1,043","919,726","77,990","11,792,890",South America,43,958,13
73,Bosnia and Herzegovina,"173,478",0,"6,763",0,"131,726",0,"34,989",0,"53,127","2,071","802,118","245,646","3,265,339",Europe,19,483,4
107,Botswana,"40,878",0,591,0,"36,958",0,"3,329",1,"17,123",248,"932,633","390,669","2,387,269",Africa,58,"4,039",3
2,Brazil,"12,953,597","+41,218","330,297","+1,931","11,305,746","+29,118","1,317,554","8,318","60,616","1,546","28,600,000","133,832","213,699,972",South America,16,647,7
200,British Virgin Islands,166,0,1,0,131,0,34,0,"5,464",33,"13,223","435,210","30,383",North America,183,"30,383",2
199,Brunei,214,+1,3,0,197,+2,14,0,486,7,"115,080","261,167","440,638",Asia,"2,059","146,879",4
45,Bulgaria,"352,259","+1,919","13,507",+69,"269,575","+3,484","69,177",758,"50,987","1,955","2,166,074","313,526","6,908,751",Europe,20,511,3
132,Burkina Faso,"12,791",0,150,0,"12,430",0,211,0,600,7,0,0,"21,332,107",Africa,"1,668","142,214",0
173,Burundi,"2,911",+69,6,0,773,0,"2,132",0,239,0.5,"90,019","7,406","12,155,448",Africa,"4,176","2,025,908",135
159,CAR,"5,245",0,72,0,"4,957",0,216,2,"1,072",15,"38,422","7,853","4,892,880",Africa,933,"67,957",127
127,Cabo Verde,"17,821",+104,171,0,"16,443",+45,"1,207",23,"31,793",305,"130,599","232,989","560,538",Africa,31,"3,278",4
175,Cambodia,"2,645",+99,19,+3,"1,585",+329,"1,041",0,157,1,"706,590","41,827","16,893,137",Asia,"6,387","889,112",24
101,Cameroon,"57,337",0,851,0,"51,769",0,"4,717",53,"2,120",31,"1,187,367","43,910","27,040,813",Africa,472,"31,775",23
23,Canada,"999,555","+8,951","23,050",+42,"921,459","+5,037","55,046",704,"26,310",607,"27,770,015","730,948","37,991,781",North America,38,"1,648",1
186,Caribbean Netherlands,"1,429",0,11,0,"1,177",0,241,0,"54,114",417,"9,238","349,831","26,407",North America,18,"2,401",3
197,Cayman Islands,501,0,2,0,477,0,22,0,"7,556",30,"82,843","1,249,461","66,303",North America,132,"33,152",1
163,Chad,"4,589",+16,164,0,"4,190",+25,235,0,274,10,"109,238","6,511","16,778,292",Africa,"3,656","102,307",154
167,Channel Islands,"4,050",0,86,0,"3,956",0,8,1,"23,133",491,"399,901","2,284,209","175,072",Europe,43,"2,036",0
22,Chile,"1,019,478","+7,993","23,524",+103,"950,889","+8,476","45,065","2,867","52,987","1,223","11,422,507","593,686","19,239,993",South America,19,818,2
221,China,"90,252",+26,"4,636",0,"85,413",+11,203,2,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,948","310,467",9
11,Colombia,"2,437,197","+9,149","63,932",+155,"2,309,356","+8,469","63,909","2,603","47,516","1,246","12,870,222","250,922","51,291,688",South America,21,802,4
169,Comoros,"3,712",0,146,0,"3,538",0,28,0,"4,201",165,0,0,"883,499",Africa,238,"6,051",0
144,Congo,"9,681",0,135,0,"8,208",0,"1,338",0,"1,723",24,"92,500","16,460","5,619,835",Africa,581,"41,628",61
66,Costa Rica,"216,764",0,"2,957",0,"192,699",0,"21,108",163,"42,261",577,"811,544","158,220","5,129,203",North America,24,"1,735",6
50,Croatia,"278,650","+2,234","6,025",+29,"258,872","+1,563","13,753",158,"68,195","1,475","1,575,650","385,616","4,086,064",Europe,15,678,3
96,Cuba,"78,382","+1,029",431,+2,"73,089",+738,"4,862",81,"6,923",38,"3,046,901","269,128","11,321,382",North America,144,"26,268",4
148,Curaçao,"9,171",0,42,0,"5,368",0,"3,761",22,"55,717",255,"74,505","452,643","164,600",North America,18,"3,919",2
103,Cyprus,"46,878",0,261,0,"2,057",0,"44,560",45,"38,615",215,"3,408,146","2,807,385","1,213,993",Asia,26,"4,651",0
19,Czechia,"1,549,734","+3,809","26,867",+51,"1,389,189",+187,"133,678","1,469","144,511","2,505","13,037,523","1,215,732","10,724,008",Europe,7,399,1
116,DRC,"28,292",+75,745,0,"25,587",+75,"1,960",0,309,8,0,0,"91,595,702",Africa,"3,238","122,947",0
62,Denmark,"232,718",+745,"2,428",+4,"221,004",+650,"9,286",39,"40,071",418,"26,262,099","4,522,007","5,807,620",Europe,25,"2,392",0
194,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
150,Djibouti,"8,509",+78,72,0,"6,706",+76,"1,731",0,"8,519",72,"131,911","132,068","998,812",Africa,117,"13,872",8
201,Dominica,165,0,0,0,159,0,6,0,"2,288",0,"13,500","187,185","72,121",North America,437,0,5
56,Dominican Republic,"254,136",+355,"3,341",+7,"213,725",+386,"37,070",162,"23,251",306,"1,319,083","120,685","10,929,928",North America,43,"3,271",8
47,Ecuador,"333,175","+1,137","16,929",+19,"281,684",0,"34,562",543,"18,671",949,"1,157,905","64,888","17,844,603",South America,54,"1,054",15
68,Egypt,"204,256",+710,"12,123",+39,"155,886",+438,"36,247",90,"1,968",117,"2,507,491","24,161","103,784,089",Africa,508,"8,561",41
98,El Salvador,"64,431",0,"2,021",+4,"61,640",0,770,30,"9,896",310,"839,408","128,923","6,510,930",North America,101,"3,222",8
154,Equatorial Guinea,"7,008",0,103,0,"6,635",0,270,11,"4,876",72,"111,994","77,915","1,437,383",Africa,205,"13,955",13
172,Eritrea,"3,334",0,10,0,"3,058",0,266,0,930,3,"23,693","6,612","3,583,368",Africa,"1,075","358,337",151
85,Estonia,"108,937",+519,931,+9,"85,900",+847,"22,106",72,"82,080",701,"1,158,591","872,952","1,327,210",Europe,12,"1,426",1
128,Eswatini,"17,349",+2,668,0,"16,605",+37,76,6,"14,838",571,"172,043","147,143","1,169,220",Africa,67,"1,750",7
67,Ethiopia,"213,311","+1,997","2,936",+21,"161,226","+1,297","49,149",818,"1,822",25,"2,382,196","20,344","117,096,693",Africa,549,"39,883",49
0,Europe,"40,229,964","+152,353","923,535","+2,806","28,399,346","+127,421","10,907,083","31,467",0,0,0,0,0,Europe,0,0,0
195,Faeroe Islands,661,0,1,0,660,0,0,0,"13,489",20,"242,952","4,957,901","49,003",Europe,74,"49,003",0
205,Falkland Islands,54,0,0,0,54,0,0,0,"15,186",0,"7,125","2,003,656","3,556",South America,66,0,0
204,Fiji,67,0,2,0,64,0,1,0,74,2,"36,597","40,603","901,348",Australia/Oceania,"13,453","450,674",25
95,Finland,"79,094",+422,846,0,"46,000",0,"32,248",52,"14,258",153,"4,017,206","724,182","5,547,231",Europe,70,"6,557",1
4,France,"4,741,759",0,"96,280",0,"297,734",0,"4,347,745","5,254","72,523","1,473","65,482,489","1,001,526","65,382,744",Europe,14,679,1
129,French Guiana,"17,132",0,93,0,"9,995",0,"7,044",5,"56,267",305,"162,697","534,347","304,478",South America,18,"3,274",2
125,French Polynesia,"18,633",0,141,0,"4,842",0,"13,650",2,"66,043",500,"26,355","93,413","282,134",Australia/Oceania,15,"2,001",11
122,Gabon,"19,863",0,119,0,"16,910",0,"2,834",25,"8,769",53,"645,130","284,814","2,265,095",Africa,114,"19,034",4
158,Gambia,"5,505",+46,166,+1,"5,086",+16,253,3,"2,231",67,"55,196","22,370","2,467,447",Africa,448,"14,864",45
49,Georgia,"283,369",+580,"3,804",+6,"274,145",+215,"5,420",0,"71,138",955,"3,472,885","871,847","3,983,367",Asia,14,"1,047",1
10,Germany,"2,886,020","+13,641","77,502",+81,"2,560,400","+12,200","248,118","3,680","34,363",923,"50,399,177","600,087","83,986,475",Europe,29,"1,084",2
91,Ghana,"90,674",0,744,0,"88,426",0,"1,504",39,"2,873",24,"1,001,526","31,734","31,559,663",Africa,348,"42,419",32
164,Gibraltar,"4,275",0,94,0,"4,169",0,12,0,"126,919","2,791","214,554","6,369,801","33,683",Europe,8,358,0
53,Greece,"273,459","+3,229","8,302",+70,"228,965",0,"36,192",755,"26,334",799,"6,708,228","645,988","10,384,453",Europe,38,"1,251",2
209,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,609","56,844",North America,"1,834",0,3
202,Grenada,155,0,1,0,152,0,2,0,"1,373",9,"23,989","212,448","112,917",North America,728,"112,917",5
136,Guadeloupe,"11,681",0,170,0,"2,242",0,"9,269",8,"29,190",425,"154,363","385,738","400,176",North America,34,"2,354",3
70,Guatemala,"195,239",+203,"6,884",+9,"179,398",+739,"8,957",5,"10,748",379,"1,058,820","58,291","18,164,523",North America,93,"2,639",17
121,Guinea,"20,319",+91,129,+1,"16,872",+40,"3,318",24,"1,516",10,"408,613","30,495","13,399,342",Africa,659,"103,871",33
171,Guinea-Bissau,"3,661",0,65,0,"2,992",0,604,16,"1,828",32,"59,182","29,549","2,002,861",Africa,547,"30,813",34
141,Guyana,"10,540",+94,237,+2,"9,215",+4,"1,088",13,"13,352",300,"92,537","117,222","789,420",South America,75,"3,331",9
133,Haiti,"12,788",0,251,0,"11,126",0,"1,411",0,"1,111",22,"54,379","4,726","11,507,236",North America,900,"45,846",212
71,Honduras,"190,142",+416,"4,633",+11,"73,308",0,"112,201",490,"18,970",462,"521,330","52,013","10,023,080",North America,53,"2,163",19
138,Hong Kong,"11,502",+2,205,0,"11,133",+11,164,9,"1,525",27,"11,193,673","1,484,006","7,542,875",Asia,656,"36,795",1
32,Hungary,"679,413","+8,637","21,504",+242,"415,601","+2,231","242,308","1,437","70,466","2,230","4,726,187","490,178","9,641,768",Europe,14,448,2
157,Iceland,"6,225",+20,29,0,"6,072",+14,124,1,"18,153",85,"547,940","1,597,889","342,915",Europe,55,"11,825",1
3,India,"12,484,127","+92,998","164,655",+514,"11,627,122","+60,062","692,350","8,944","8,980",118,"246,959,192","177,638","1,390,234,670",Asia,111,"8,443",6
20,Indonesia,"1,527,524","+4,345","41,242",+91,"1,366,214","+5,197","120,068",0,"5,540",150,"12,897,665","46,781","275,703,827",Asia,180,"6,685",21
15,Iran,"1,920,394","+11,420","62,999",+123,"1,642,418","+8,469","214,977","4,024","22,645",743,"13,038,709","153,754","84,802,566",Asia,44,"1,346",7
26,Iraq,"868,200","+5,379","14,430",+40,"773,232","+5,017","80,538",481,"21,228",353,"8,158,395","199,475","40,899,321",Asia,47,"2,834",5
59,Ireland,"237,695",+508,"4,715",+2,"23,364",0,"209,616",65,"47,736",947,"4,061,084","815,585","4,979,352",Europe,21,"1,056",1
185,Isle of Man,"1,571",+1,29,0,"1,376",+32,166,0,"18,402",340,"44,761","524,299","85,373",Europe,54,"2,944",2
27,Israel,"834,070",+363,"6,236",+16,"821,748",+842,"6,086",351,"90,684",678,"13,576,884","1,476,135","9,197,590",Asia,11,"1,475",1
7,Italy,"3,650,247","+21,261","110,704",+376,"2,974,688","+21,311","564,855","3,714","60,440","1,833","50,949,110","843,605","60,394,499",Europe,17,546,1
105,Ivory Coast,"44,618",+173,252,+2,"41,687",+406,"2,679",0,"1,661",9,"533,125","19,843","26,867,571",Africa,602,"106,617",50
108,Jamaica,"40,449",+482,613,+6,"18,014",+153,"21,822",46,"13,615",206,"289,446","97,426","2,970,934",North America,73,"4,847",10
39,Japan,"480,165","+2,707","9,213",+28,"449,091","+1,376","21,861",408,"3,805",73,"10,005,007","79,290","126,183,089",Asia,263,"13,696",13
34,Jordan,"626,875","+4,042","7,130",+91,"534,492","+8,789","85,253",729,"60,983",694,"6,030,272","586,631","10,279,506",Asia,16,"1,442",2
57,Kazakhstan,"251,053","+2,122","3,085",+13,"222,606","+1,259","25,362",221,"13,251",163,"8,669,927","457,615","18,945,906",Asia,75,"6,141",2
80,Kenya,"138,077","+1,184","2,206",+20,"93,650",+220,"42,221",187,"2,526",40,"1,511,592","27,655","54,659,634",Africa,396,"24,778",36
60,Kuwait,"235,989","+1,235","1,339",+12,"220,521","+1,264","14,129",239,"54,651",310,"2,084,208","482,669","4,318,093",Asia,18,"3,225",2
92,Kyrgyzstan,"88,842",+142,"1,502",+2,"85,077",+98,"2,263",24,"13,450",227,"866,299","131,156","6,605,126",Asia,74,"4,398",8
206,Laos,49,0,0,0,46,0,3,0,7,0,"134,742","18,320","7,355,008",Asia,"150,102",0,55
87,Latvia,"103,867",+279,"1,923",+1,"94,101",0,"7,843",77,"55,533","1,028","1,925,684","1,029,583","1,870,354",Europe,18,973,1
40,Lebanon,"477,113","+2,188","6,379",+33,"380,472","+3,336","90,262",914,"70,140",938,"3,581,760","526,553","6,802,274",Asia,14,"1,066",2
140,Lesotho,"10,707",+1,315,0,"4,471",0,"5,921",0,"4,968",146,"68,712","31,884","2,155,064",Africa,201,"6,841",31
182,Liberia,"2,042",0,85,0,"1,899",0,58,2,397,17,"79,684","15,482","5,146,778",Africa,"2,520","60,550",65
76,Libya,"161,088",0,"2,684",0,"148,288",0,"10,116",0,"23,206",387,"871,524","125,550","6,941,634",Africa,43,"2,586",8
174,Liechtenstein,"2,679",+1,56,0,"2,571",0,52,0,"70,111","1,466","32,252","844,050","38,211",Europe,14,682,1
64,Lithuania,"218,878",+985,"3,602",+7,"201,598","+1,332","13,678",141,"81,264","1,337","2,396,905","889,917","2,693,403",Europe,12,748,1
99,Luxembourg,"62,360",+255,755,+5,"57,596",0,"4,009",30,"98,416","1,192","2,441,460","3,853,095","633,636",Europe,10,839,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,48,0,0,0,48,0,0,0,73,0,"4,369","6,660","655,999",Asia,"13,667",0,150
117,Madagascar,"25,262",+294,449,+5,"22,415",+115,"2,398",246,895,16,"145,999","5,173","28,224,036",Africa,"1,117","62,860",193
111,Malawi,"33,647",+8,"1,120",+1,"30,593",+103,"1,934",29,"1,725",57,"220,174","11,291","19,500,054",Africa,580,"17,411",89
46,Malaysia,"349,610","+1,638","1,286",+3,"333,892","+1,449","14,432",167,"10,699",39,"7,814,774","239,143","32,678,290",Asia,93,"25,411",4
118,Maldives,"24,651",+103,67,0,"21,512",+144,"3,072",94,"45,008",122,"659,127","1,203,448","547,699",Asia,22,"8,175",1
142,Mali,"10,432",+147,391,+1,"6,926",+25,"3,115",0,504,19,"165,705","8,010","20,686,943",Africa,"1,983","52,908",125
114,Malta,"29,189",+62,397,+2,"28,159",+114,633,0,"65,974",897,"815,752","1,843,791","442,432",Europe,15,"1,114",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,492",Australia/Oceania,"14,873",0,0
151,Martinique,"8,304",0,51,0,98,0,"8,155",5,"22,141",136,"126,108","336,248","375,045",North America,45,"7,354",3
126,Mauritania,"17,904",0,449,0,"17,142",0,313,14,"3,776",95,"208,166","43,906","4,741,144",Africa,265,"10,559",23
189,Mauritius,"1,104",+9,12,0,688,0,404,0,867,9,"358,675","281,675","1,273,364",Africa,"1,153","106,114",4
123,Mayotte,"19,408",0,162,0,"2,964",0,"16,282",17,"69,877",583,"155,552","560,049","277,747",Africa,14,"1,714",2
14,Mexico,"2,247,357","+3,089","203,854",+190,"1,781,629","+3,932","261,874","4,798","17,293","1,569","6,124,274","47,127","129,953,880",North America,58,637,21
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,932",Australia/Oceania,"115,932",0,0
61,Moldova,"234,394","+1,258","5,092",+44,"213,559","+1,756","15,743",324,"58,208","1,265","865,341","214,892","4,026,861",Europe,17,791,5
179,Monaco,"2,326",+6,29,+1,"2,155",+12,142,7,"58,958",735,"51,953","1,316,866","39,452",Europe,17,"1,360",1
146,Mongolia,"9,598",+271,10,0,"5,379",+163,"4,209",43,"2,893",3,"2,292,779","691,014","3,317,991",Asia,346,"331,799",1
90,Montenegro,"92,222",+316,"1,303",+7,"85,153",+566,"5,766",69,"146,821","2,074","341,397","543,517","628,126",Europe,7,482,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
38,Morocco,"497,832",+575,"8,842",+7,"484,793",+569,"4,197",237,"13,368",237,"6,012,128","161,442","37,240,162",Africa,75,"4,212",6
97,Mozambique,"68,005",+82,782,+4,"56,965",+124,"10,258",0,"2,131",25,"485,779","15,223","31,910,394",Africa,469,"40,806",66
79,Myanmar,"142,479",0,"3,206",0,"131,810",0,"7,463",0,"2,605",59,"2,540,584","46,458","54,685,179",Asia,384,"17,057",22
104,Namibia,"44,683",+102,533,+2,"42,264",+143,"1,886",32,"17,349",207,"351,344","136,419","2,575,478",Africa,58,"4,832",7
51,Nepal,"277,768",+128,"3,032",+1,"273,123",+161,"1,613",0,"9,406",103,"2,281,832","77,270","29,530,571",Asia,106,"9,740",13
21,Netherlands,"1,295,324","+7,628","16,606",+31,N/A,N/A,N/A,716,"75,469",968,"10,298,103","599,999","17,163,545",Europe,13,"1,034",2
203,New Caledonia,121,0,0,0,58,0,63,0,421,0,"28,813","100,195","287,568",Australia/Oceania,"2,377",0,10
177,New Zealand,"2,501",0,26,0,"2,408",0,67,0,500,5,"1,902,915","380,423","5,002,100",Australia/Oceania,"2,000","192,388",3
155,Nicaragua,"6,677",0,178,0,"4,225",0,"2,274",0,999,27,0,0,"6,683,932",North America,"1,001","37,550",0
160,Niger,"5,021",0,187,0,"4,641",0,193,1,202,8,"90,399","3,636","24,859,528",Africa,"4,951","132,939",275
74,Nigeria,"163,113",+50,"2,058",0,"151,853",+18,"9,202",11,777,10,"1,767,694","8,419","209,966,717",Africa,"1,287","102,025",119
0,North America,"36,133,642","+79,349","824,060","+1,061","27,833,415","+79,868","7,476,167","15,372",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"134,134","+1,394","3,905",+45,"108,676",+479,"21,553",124,"64,385","1,874","638,327","306,401","2,083,309",Europe,16,533,3
88,Norway,"98,102",+692,673,0,"80,023",0,"17,406",64,"17,990",123,"4,701,414","862,134","5,453,231",Europe,56,"8,103",1
0,Oceania,"57,728",+158,"1,142",0,"34,587",+9,"21,999",6,0,0,0,0,0,Australia/Oceania,0,0,0
77,Oman,"160,018",0,"1,681",0,"144,639",0,"13,698",160,"30,750",323,"1,550,000","297,855","5,203,882",Asia,33,"3,096",3
31,Pakistan,"682,888","+4,723","14,697",+84,"609,691","+2,486","58,500","3,490","3,047",66,"10,347,730","46,172","224,113,042",Asia,328,"15,249",22
58,Palestine,"248,482","+1,589","2,681",+20,"220,418","+3,194","25,383",200,"47,874",517,"1,566,946","301,898","5,190,308",Asia,21,"1,936",3
44,Panama,"355,850",0,"6,126",0,"344,701",0,"5,023",105,"81,508","1,403","2,171,575","497,400","4,365,853",North America,12,713,2
156,Papua New Guinea,"6,619",+144,60,0,846,0,"5,713",0,729,7,"63,700","7,020","9,074,314",Australia/Oceania,"1,371","151,239",142
65,Paraguay,"217,886",0,"4,294",0,"178,804",0,"34,788",431,"30,268",597,"924,554","128,436","7,198,532",South America,33,"1,676",8
17,Peru,"1,568,345",0,"52,331",0,"1,485,582",0,"30,432","2,357","47,073","1,571","9,445,356","283,495","33,317,579",South America,21,637,4
30,Philippines,"784,043","+12,576","13,423",+103,"604,905",+599,"165,715",785,"7,084",121,"10,351,275","93,525","110,679,208",Asia,141,"8,245",11
12,Poland,"2,415,584","+28,073","54,737",+571,"1,945,994","+34,745","414,853","3,209","63,879","1,447","12,341,238","326,356","37,815,225",Europe,16,691,3
28,Portugal,"823,142",+280,"16,875",+7,"779,973",+318,"26,294",126,"80,905","1,659","9,126,967","897,071","10,174,182",Europe,12,603,1
72,Qatar,"182,548",+870,301,+3,"165,471",+468,"16,776",396,"65,014",107,"1,754,221","624,766","2,807,805",Asia,15,"9,328",2
24,Romania,"970,224","+5,498","23,973",+154,"867,663","+5,526","78,588","1,448","50,690","1,252","7,437,427","388,574","19,140,331",Europe,20,798,3
5,Russia,"4,572,077","+9,021","100,017",+384,"4,195,869","+9,618","276,191","2,300","31,319",685,"121,300,000","830,925","145,981,818",Europe,32,"1,460",1
120,Rwanda,"22,243",+76,311,+1,"20,472",+74,"1,460",6,"1,686",24,"1,172,019","88,838","13,192,720",Africa,593,"42,420",11
130,Réunion,"16,586",0,115,0,"14,828",0,"1,643",54,"18,426",128,"98,785","109,745","900,135",Africa,54,"7,827",9
86,S. Korea,"104,736",+542,"1,740",+3,"96,196",+335,"6,800",101,"2,042",34,"7,829,601","152,616","51,302,571",Asia,490,"29,484",7
208,Saint Kitts and Nevis,44,0,0,0,44,0,0,0,823,0,"12,381","231,494","53,483",North America,"1,216",0,4
165,Saint Lucia,"4,273",+8,61,0,"4,142",0,70,2,"23,190",331,"36,400","197,546","184,261",North America,43,"3,021",5
184,Saint Martin,"1,659",0,12,0,"1,399",0,248,7,"42,362",306,"23,812","608,038","39,162",North America,24,"3,264",2
212,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,157",0,"5,126","887,927","5,773",North America,241,0,1
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,409",Australia/Oceania,"66,470",0,0
161,San Marino,"4,775",0,84,0,"4,170",0,521,10,"140,503","2,472","53,294","1,568,162","33,985",Europe,7,405,1
180,Sao Tome and Principe,"2,240",+4,35,+1,"2,131",+8,74,0,"10,080",158,"12,597","56,688","222,216",Africa,99,"6,349",18
42,Saudi Arabia,"392,009",+684,"6,690",+6,"379,312",+439,"6,007",761,"11,130",190,"15,299,171","434,368","35,221,685",Asia,90,"5,265",2
109,Senegal,"38,953",+64,"1,063",+7,"37,614",+82,276,24,"2,281",62,"443,099","25,951","17,074,207",Africa,438,"16,062",39
35,Serbia,"614,365","+4,133","5,422",+38,"510,932",0,"98,011",297,"70,530",622,"3,471,955","398,585","8,710,695",Europe,14,"1,607",3
166,Seychelles,"4,259",0,24,0,"3,836",0,399,0,"43,104",243,"5,200","52,628","98,807",Africa,23,"4,117",19
168,Sierra Leone,"3,987",0,79,0,"2,822",+5,"1,086",0,492,10,"118,332","14,611","8,098,742",Africa,"2,031","102,516",68
100,Singapore,"60,468",+18,30,0,"60,185",+9,253,1,"10,275",5,"8,546,349","1,452,210","5,885,063",Asia,97,"196,169",1
181,Sint Maarten,"2,151",0,27,0,"2,083",0,41,1,"49,742",624,"23,608","545,938","43,243",North America,20,"1,602",2
43,Slovakia,"364,622",+748,"9,948",+71,"255,300",0,"99,374",582,"66,760","1,821","2,379,759","435,722","5,461,643",Europe,15,549,2
63,Slovenia,"219,420","+1,296","4,068",+5,"201,446","+1,024","13,906",123,"105,533","1,957","1,074,679","516,883","2,079,154",Europe,9,511,2
214,Solomon Islands,19,0,0,0,18,0,1,0,27,0,"4,500","6,433","699,503",Australia/Oceania,"36,816",0,155
137,Somalia,"11,504",+5,537,0,"4,861",0,"6,106",0,709,33,0,0,"16,224,888",Africa,"1,410","30,214",0
18,South Africa,"1,551,501",+777,"52,954",+8,"1,476,605","+1,207","21,942",546,"25,914",884,"9,956,086","166,290","59,871,867",Africa,39,"1,131",6
0,South America,"21,500,675","+72,954","562,925","+2,348","19,132,831","+57,597","1,804,919","21,413",0,0,0,0,0,South America,0,0,0
143,South Sudan,"10,255",+36,112,0,"9,779",+30,364,0,908,10,"134,598","11,919","11,292,602",Africa,"1,101","100,827",84
9,Spain,"3,291,394",0,"75,541",0,"3,054,725",0,"161,128","1,843","70,376","1,615","42,707,830","913,175","46,768,483",Europe,14,619,1
89,Sri Lanka,"93,295",+167,575,+4,"90,021",+320,"2,699",0,"4,343",27,"2,374,627","110,545","21,481,099",Asia,230,"37,358",9
192,St. Barth,775,0,1,0,462,0,312,0,"78,283",101,"21,651","2,186,970","9,900",North America,13,"9,900",0
183,St. Vincent Grenadines,"1,755",+1,10,0,"1,614",0,131,2,"15,782",90,"42,245","379,881","111,206",North America,63,"11,121",3
112,Sudan,"30,111",0,"2,063",0,"24,214",0,"3,834",0,675,46,"232,965","5,221","44,616,666",Africa,"1,482","21,627",192
149,Suriname,"9,153",+23,177,0,"8,612",+12,364,5,"15,498",300,"45,037","76,257","590,597",South America,65,"3,337",13
