#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
140,Bahamas,"8,289",0,176,0,"6,837",0,"1,276",15,"20,956",445,"62,738","158,616","395,534",North America,48,"2,247",6
80,Bahrain,"108,807",+759,387,+4,"102,289",+660,"6,131",46,"62,639",223,"2,833,684","1,631,309","1,737,061",Asia,16,"4,489",1
32,Bangladesh,"538,765",+387,"8,229",+8,"484,573",+642,"45,963",0,"3,252",50,"3,777,242","22,797","165,689,069",Asia,308,"20,135",44
175,Barbados,"1,732",0,18,0,"1,427",0,287,1,"6,022",63,"108,286","376,529","287,590",North America,166,"15,977",3
47,Belarus,"260,060",+561,"1,801",+9,"248,064",+361,"10,195",0,"27,527",191,"4,593,784","486,248","9,447,419",Europe,36,"5,246",2
26,Belgium,"726,483",+873,"21,423",+34,"49,983",+72,"655,077",299,"62,518","1,844","8,617,143","741,550","11,620,451",Europe,16,542,1
129,Belize,"12,079",+9,310,+3,"11,532",+23,237,2,"30,047",771,"75,180","187,013","402,005",North America,33,"1,297",5
158,Benin,"4,193",0,55,0,"3,563",0,575,0,340,4,"434,422","35,277","12,314,766",Africa,"2,937","223,905",28
187,Bermuda,694,0,12,0,671,0,11,5,"11,169",193,"167,337","2,693,033","62,137",North America,90,"5,178",0
185,Bhutan,861,0,1,0,854,0,6,0,"1,108",1,"490,461","631,401","776,782",Asia,902,"776,782",2
52,Bolivia,"229,187","+1,220","10,864",+68,"169,415","+1,375","48,908",71,"19,472",923,"608,974","51,740","11,769,828",South America,51,"1,083",19
78,Bosnia and Herzegovina,"124,443",+342,"4,834",+21,"99,669","+1,199","19,940",0,"38,076","1,479","617,764","189,018","3,268,279",Europe,26,676,5
112,Botswana,"24,435",0,179,0,"20,542",0,"3,714",1,"10,265",75,"703,522","295,550","2,380,380",Africa,97,"13,298",3
3,Brazil,"9,602,034","+51,733","233,588","+1,340","8,523,462","+75,817","844,984","8,318","44,978","1,094","28,600,000","133,969","213,481,506",South America,22,914,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,756",33,"13,223","435,626","30,354",North America,266,"30,354",2
197,Brunei,182,0,3,0,175,0,4,0,414,7,"94,047","213,728","440,032",Asia,"2,418","146,677",5
53,Bulgaria,"226,061","+1,212","9,482",+62,"194,514",+459,"22,065",266,"32,685","1,371","1,480,714","214,091","6,916,282",Europe,31,729,5
133,Burkina Faso,"11,367",+58,134,0,"10,232",+71,"1,001",0,535,6,0,0,"21,248,796",Africa,"1,869","158,573",0
176,Burundi,"1,730",+2,3,0,773,0,954,0,143,0.2,"90,019","7,437","12,103,942",Africa,"6,996","4,034,647",134
152,CAR,"4,989",0,63,0,"4,885",0,41,2,"1,022",13,"35,523","7,278","4,880,706",Africa,978,"77,472",137
127,Cabo Verde,"14,479",+28,137,+1,"13,901",+50,441,23,"25,871",245,"113,493","202,788","559,664",Africa,39,"4,085",5
191,Cambodia,476,+2,0,0,457,+3,19,0,28,0,"421,701","25,012","16,859,623",Asia,"35,419",0,40
106,Cameroon,"31,394",0,474,0,"29,501",0,"1,419",25,"1,165",18,"149,000","5,530","26,944,833",Africa,858,"56,846",181
22,Canada,"810,361","+2,241","20,905",+70,"750,696","+3,586","38,760",713,"21,357",551,"22,340,714","588,783","37,943,913",North America,47,"1,815",2
194,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,651",114,"5,145","195,093","26,372",North America,73,"8,791",5
193,Cayman Islands,408,0,2,0,370,0,36,1,"6,164",30,"69,003","1,042,467","66,192",North America,162,"33,096",1
162,Chad,"3,539",+31,125,0,"3,044",+131,370,0,212,7,0,0,"16,709,761",Africa,"4,722","133,678",0
160,Channel Islands,"3,918",0,83,0,"3,428",0,407,4,"22,409",475,"333,714","1,908,682","174,840",Europe,45,"2,107",1
24,Chile,"758,189","+2,839","19,084",+28,"717,308","+3,597","21,797","1,525","39,456",993,"8,478,306","441,205","19,216,258",South America,25,"1,007",2
221,China,"89,720",+14,"4,636",0,"84,027",+75,"1,057",18,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,042","310,467",9
11,Colombia,"2,166,904","+5,442","56,507",+217,"2,048,292","+14,064","62,105","3,482","42,311","1,103","10,601,650","207,010","51,213,198",South America,24,906,5
164,Comoros,"3,179",+91,118,+6,"2,518",+171,543,0,"3,609",134,0,0,"880,811",Africa,277,"7,465",0
142,Congo,"8,060",0,122,0,"5,846",0,"2,092",0,"1,439",22,"73,120","13,057","5,600,108",Africa,695,"45,903",77
58,Costa Rica,"197,852",+417,"2,698",+6,"158,820",+537,"36,334",165,"38,624",527,"617,086","120,466","5,122,474",North America,26,"1,899",8
50,Croatia,"235,756",+283,"5,224",+26,"228,203",+335,"2,329",93,"57,646","1,277","1,237,686","302,634","4,089,710",Europe,17,783,3
104,Cuba,"34,064",+580,244,+4,"28,693","+1,099","5,127",68,"3,009",22,"2,049,708","181,032","11,322,380",North America,332,"46,403",6
156,Curaçao,"4,620",+7,22,+1,"4,545",+6,53,2,"28,085",134,"45,861","278,785","164,503",North America,36,"7,477",4
105,Cyprus,"31,959",+95,214,0,"2,057",0,"29,688",35,"26,353",176,"1,360,974","1,122,247","1,212,722",Asia,38,"5,667",1
20,Czechia,"1,045,132","+7,663","17,497",+67,"932,156",+475,"95,479","1,032","97,483","1,632","6,650,272","620,295","10,721,140",Europe,10,613,2
113,DRC,"23,771",+100,684,+3,"15,151",+38,"7,936",0,261,8,0,0,"91,199,633",Africa,"3,837","133,333",0
57,Denmark,"202,417",+366,"2,244",+28,"193,917",+715,"6,256",74,"34,871",387,"14,537,043","2,504,369","5,804,674",Europe,29,"2,587",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,959",+9,63,0,"5,854",0,42,0,"5,979",63,"110,680","111,043","996,730",Africa,167,"15,821",9
199,Dominica,121,0,0,0,110,0,11,0,"1,678",0,"9,977","138,387","72,095",North America,596,0,7
54,Dominican Republic,"224,538",+419,"2,864",+21,"169,843","+1,216","51,831",292,"20,573",262,"1,109,443","101,651","10,914,187",North America,49,"3,811",10
48,Ecuador,"259,783","+1,176","15,086",+73,"220,398",0,"24,299",474,"14,590",847,"915,638","51,424","17,805,785",South America,69,"1,180",19
63,Egypt,"170,780",+573,"9,751",+52,"133,098",+400,"27,931",90,"1,650",94,"1,000,000","9,661","103,504,169",Africa,606,"10,615",104
94,El Salvador,"56,653",0,"1,701",+9,"50,999",0,"3,953",68,"8,708",261,"717,882","110,338","6,506,200",North America,115,"3,825",9
150,Equatorial Guinea,"5,614",0,87,0,"5,413",0,114,4,"3,924",61,"91,381","63,873","1,430,674",Africa,255,"16,445",16
167,Eritrea,"2,401",+75,7,0,"1,781",+62,613,0,671,2,"23,693","6,625","3,576,259",Africa,"1,489","510,894",151
97,Estonia,"48,809",+542,474,+8,"38,730",+822,"9,605",33,"36,779",357,"815,743","614,690","1,327,081",Europe,27,"2,800",2
124,Eswatini,"16,288",+54,610,+3,"11,857",+138,"3,821",67,"13,951",522,"140,046","119,956","1,167,481",Africa,72,"1,914",8
71,Ethiopia,"143,566",+572,"2,158",+2,"126,004",+248,"15,404",238,"1,230",18,"2,014,440","17,264","116,683,081",Africa,813,"54,070",58
0,Europe,"31,551,976","+119,832","746,159","+5,475","18,200,055","+136,634","12,605,762","28,419",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,657,+1,1,0,652,0,4,1,"13,415",20,"225,163","4,597,415","48,976",Europe,75,"48,976",0
205,Falkland Islands,45,0,0,0,36,0,9,0,"12,708",0,"6,878","1,942,389","3,541",South America,79,0,1
202,Fiji,56,0,2,0,53,0,1,0,62,2,"26,510","29,442","900,409",Australia/Oceania,"16,079","450,205",34
98,Finland,"48,407",+438,703,+2,"31,000",0,"16,704",15,"8,728",127,"2,985,401","538,299","5,545,989",Europe,115,"7,889",2
6,France,"3,360,235","+18,870","80,147",+508,"235,717","+1,724","3,044,371","3,342","51,410","1,226","46,980,527","718,776","65,361,889",Europe,19,816,1
123,French Guiana,"16,296",0,79,0,"9,995",0,"6,222",11,"53,720",260,"138,264","455,786","303,353",South America,19,"3,840",2
118,French Polynesia,"18,222",+16,135,0,"4,842",0,"13,245",6,"64,640",479,"26,355","93,491","281,900",Australia/Oceania,15,"2,088",11
131,Gabon,"11,836",0,71,0,"11,038",0,727,24,"5,243",31,"462,833","205,023","2,257,469",Africa,191,"31,795",5
157,Gambia,"4,302",0,135,0,"3,891",0,276,1,"1,751",55,"38,070","15,491","2,457,577",Africa,571,"18,204",65
46,Georgia,"263,057",+829,"3,306",+8,"254,916",+566,"4,835",0,"66,021",830,"2,342,501","587,908","3,984,472",Asia,15,"1,205",2
10,Germany,"2,302,051","+5,725","63,271",+674,"2,057,300","+16,000","181,480","3,957","27,422",754,"40,705,522","484,891","83,947,782",Europe,36,"1,327",2
87,Ghana,"73,003",+675,482,+10,"65,583",+434,"6,938",111,"2,320",15,"814,434","25,883","31,465,548",Africa,431,"65,281",39
159,Gibraltar,"4,190",+3,83,0,"3,990",+20,117,13,"124,388","2,464","167,911","4,984,741","33,685",Europe,8,406,0
65,Greece,"166,067","+1,492","6,017",+20,"148,799",+688,"11,251",277,"15,981",579,"4,498,458","432,886","10,391,789",Europe,63,"1,727",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,860","56,830",North America,"1,894",0,3
198,Grenada,148,0,1,0,146,0,1,0,"1,312",9,"20,288","179,791","112,842",North America,762,"112,842",6
138,Guadeloupe,"9,226",0,155,0,"2,242",0,"6,829",6,"23,055",387,"120,676","301,565","400,166",North America,43,"2,582",3
67,Guatemala,"163,993",+746,"5,955",+33,"150,544",+799,"7,494",5,"9,052",329,"826,548","45,624","18,116,464",North America,110,"3,042",22
125,Guinea,"14,791",+27,84,0,"14,381",+9,326,24,"1,108",6,"126,397","9,470","13,347,570",Africa,902,"158,900",106
165,Guinea-Bissau,"2,780",0,46,0,"2,427",0,307,5,"1,393",23,"46,902","23,497","1,996,107",Africa,718,"43,394",43
143,Guyana,"8,041",+18,181,0,"7,026",+49,834,7,"10,193",229,"53,375","67,660","788,871",South America,98,"4,358",15
130,Haiti,"11,969",+61,246,0,"9,177",0,"2,546",0,"1,042",21,"49,333","4,295","11,487,111",North America,960,"46,696",233
69,Honduras,"155,735","+1,167","3,742",+21,"61,936",+119,"90,057",404,"15,573",374,"395,702","39,569","10,000,251",North America,64,"2,672",25
134,Hong Kong,"10,694",+26,188,+2,"9,976",+58,530,24,"1,419",25,"6,442,498","855,114","7,534,078",Asia,705,"40,075",1
38,Hungary,"378,734","+1,079","13,249",+94,"283,282","+1,443","82,203",304,"39,266","1,374","3,281,992","340,268","9,645,305",Europe,25,728,3
148,Iceland,"6,025",+5,29,0,"5,968",+5,28,0,"17,586",85,"486,220","1,419,227","342,595",Europe,57,"11,814",1
2,India,"10,858,300","+10,510","155,280",+85,"10,559,604","+12,699","143,416","8,944","7,821",112,"201,900,614","145,433","1,388,271,534",Asia,128,"8,940",7
19,Indonesia,"1,174,779","+8,700","31,976",+213,"973,452","+10,424","169,351",0,"4,267",116,"9,791,928","35,570","275,285,245",Asia,234,"8,609",28
15,Iran,"1,481,396","+7,640","58,625",+89,"1,266,518","+6,473","156,253","3,762","17,501",693,"9,779,202","115,529","84,646,891",Asia,57,"1,444",9
28,Iraq,"632,257","+1,994","13,134",+8,"602,018",+977,"17,105",208,"15,509",322,"6,016,017","147,566","40,768,301",Asia,64,"3,104",7
56,Ireland,"204,940",+543,"3,752",+65,"23,364",0,"177,824",175,"41,224",755,"3,218,390","647,385","4,971,369",Europe,24,"1,325",2
192,Isle of Man,436,+1,25,0,406,0,5,0,"5,111",293,"29,307","343,543","85,308",Europe,196,"3,412",3
27,Israel,"703,719","+7,191","5,216",+45,"628,233","+4,920","70,270","1,003","76,511",567,"11,120,592","1,209,077","9,197,590",Asia,13,"1,763",1
8,Italy,"2,655,319","+10,630","92,002",+422,"2,149,350","+15,827","413,967","2,143","43,957","1,523","34,781,259","575,779","60,407,322",Europe,23,657,2
107,Ivory Coast,"29,967",0,165,0,"28,186",0,"1,616",0,"1,119",6,"367,353","13,721","26,772,696",Africa,893,"162,259",73
119,Jamaica,"17,701",+403,359,+1,"12,362",+44,"4,980",13,"5,962",121,"178,742","60,201","2,969,066",North America,168,"8,270",17
37,Japan,"406,766","+1,776","6,476",+81,"368,813","+3,575","31,477",759,"3,222",51,"7,301,609","57,840","126,238,909",Asia,310,"19,493",17
40,Jordan,"338,322","+1,483","4,395",+10,"322,148",+870,"11,779",135,"32,959",428,"4,077,648","397,244","10,264,850",Asia,30,"2,336",3
59,Kazakhstan,"197,033",+918,"2,540",0,"178,044","+1,300","16,449",221,"10,418",134,"6,399,596","338,363","18,913,391",Asia,96,"7,446",3
81,Kenya,"102,048",+104,"1,789",+3,"84,542",+69,"15,717",37,"1,873",33,"1,220,043","22,391","54,487,721",Africa,534,"30,457",45
62,Kuwait,"172,996","+1,002",975,+6,"162,711",+591,"9,310",96,"40,148",226,"1,618,576","375,632","4,308,943",Asia,25,"4,419",3
84,Kyrgyzstan,"85,171",+58,"1,433",+2,"81,825",+111,"1,913",50,"12,925",217,"684,263","103,841","6,589,525",Asia,77,"4,598",10
206,Laos,45,0,0,0,41,0,4,0,6,0,"106,722","14,540","7,339,714",Asia,"163,105",0,69
88,Latvia,"72,869",+781,"1,363",+16,"60,798",+681,"10,708",97,"38,898",728,"1,259,370","672,254","1,873,354",Europe,26,"1,374",1
43,Lebanon,"324,866","+2,886","3,737",+60,"215,359","+3,480","105,770",911,"47,728",549,"2,722,192","399,930","6,806,679",Asia,21,"1,821",3
137,Lesotho,"9,718",+338,207,+24,"2,842",+136,"6,669",0,"4,515",96,"52,593","24,432","2,152,608",Africa,222,"10,399",41
173,Liberia,"1,956",0,84,0,"1,770",0,102,2,381,16,"67,081","13,077","5,129,518",Africa,"2,622","61,066",76
77,Libya,"125,561",+679,"1,982",+8,"106,377",+955,"17,202",0,"18,123",286,"684,990","98,871","6,928,101",Africa,55,"3,496",10
166,Liechtenstein,"2,526",0,52,0,"2,425",0,49,3,"66,134","1,361","25,509","667,862","38,195",Europe,15,735,1
60,Lithuania,"187,421",+387,"2,972",+17,"140,448","+2,241","44,001",153,"69,444","1,101","1,988,376","736,746","2,698,862",Europe,14,908,1
96,Luxembourg,"52,022",+143,600,+3,"48,853",0,"2,569",15,"82,292",949,"1,969,824","3,116,021","632,160",Europe,12,"1,054",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
204,Macao,48,0,0,0,46,0,2,0,73,0,"4,369","6,673","654,717",Asia,"13,640",0,150
116,Madagascar,"19,360",0,285,0,"18,490",0,585,16,688,10,"114,282","4,064","28,120,614",Africa,"1,453","98,669",246
110,Malawi,"27,722",+300,883,+9,"12,065",+309,"14,774",4,"1,427",45,"162,669","8,373","19,428,236",Africa,701,"22,003",119
49,Malaysia,"248,316","+2,764",909,+13,"196,566","+3,887","50,841",289,"7,613",28,"5,297,561","162,411","32,618,241",Asia,131,"35,884",6
120,Maldives,"17,101",+192,56,+1,"14,822",+50,"2,223",178,"31,302",103,"442,549","810,058","546,318",Asia,32,"9,756",1
141,Mali,"8,192",+11,339,0,"6,090",+19,"1,763",0,398,16,"145,929","7,083","20,602,133",Africa,"2,515","60,773",141
117,Malta,"19,015",+202,284,+2,"16,325",+146,"2,406",18,"42,995",642,"639,935","1,446,959","442,262",Europe,23,"1,557",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,434",Australia/Oceania,"14,859",0,0
146,Martinique,"6,484",0,45,0,98,0,"6,341",3,"17,287",120,"90,204","240,488","375,087",North America,58,"8,335",4
121,Mauritania,"16,868",+41,427,0,"16,086",+45,355,23,"3,571",90,"153,278","32,451","4,723,385",Africa,280,"11,062",31
189,Mauritius,594,+1,10,0,544,+1,40,0,467,8,"289,552","227,446","1,273,060",Africa,"2,143","127,306",4
132,Mayotte,"11,447",+300,68,+3,"2,964",0,"8,415",24,"41,356",246,"88,733","320,578","276,791",Africa,24,"4,070",3
13,Mexico,"1,936,013","+3,868","166,731",+531,"1,501,580","+11,503","267,702","5,692","14,920","1,285","4,902,400","37,781","129,757,842",North America,67,778,26
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,757",Australia/Oceania,"115,757",0,0
66,Moldova,"165,663",+805,"3,573",+16,"154,444",+141,"7,646",226,"41,126",887,"651,668","161,776","4,028,213",Europe,24,"1,127",6
177,Monaco,"1,695",+30,19,0,"1,411",+8,265,9,"43,007",482,"51,953","1,318,203","39,412",Europe,23,"2,074",1
170,Mongolia,"2,120",+47,2,0,"1,546",+53,572,6,640,0.6,"1,165,116","351,963","3,310,339",Asia,"1,561","1,655,170",3
90,Montenegro,"66,234",+577,852,+10,"57,423",+330,"7,959",68,"105,449","1,356","244,916","389,922","628,115",Europe,9,737,3
211,Montserrat,18,0,1,0,13,0,4,0,"3,604",200,930,"186,223","4,994",North America,277,"4,994",5
34,Morocco,"476,125",+536,"8,424",+16,"456,032","+1,035","11,669",348,"12,807",227,"5,470,797","147,156","37,176,826",Africa,78,"4,413",7
100,Mozambique,"45,785",+873,480,+15,"27,814",+376,"17,491",0,"1,441",15,"367,994","11,578","31,783,099",Africa,694,"66,215",86
72,Myanmar,"141,448",+21,"3,180",+3,"128,437",+462,"9,831",0,"2,589",58,"2,467,726","45,170","54,632,447",Asia,386,"17,180",22
102,Namibia,"35,201",+131,377,+2,"33,675",+102,"1,149",14,"13,703",147,"276,865","107,780","2,568,806",Africa,73,"6,814",9
44,Nepal,"272,215",+160,"2,047",+2,"268,431",+165,"1,737",0,"9,242",69,"2,101,059","71,332","29,454,586",Asia,108,"14,389",14
21,Netherlands,"1,009,725","+1,744","14,511",+83,N/A,N/A,N/A,550,"58,848",846,"6,970,400","406,246","17,158,071",Europe,17,"1,182",2
203,New Caledonia,50,+1,0,0,48,+1,2,0,174,0,"21,335","74,294","287,171",Australia/Oceania,"5,743",0,13
168,New Zealand,"2,322",+2,25,0,"2,230",+1,67,0,464,5,"1,565,107","312,890","5,002,100",Australia/Oceania,"2,154","200,084",3
147,Nicaragua,"6,299",0,170,0,"4,225",0,"1,904",0,944,25,0,0,"6,672,521",North America,"1,059","39,250",0
155,Niger,"4,643",+22,167,+1,"4,002",+19,474,3,188,7,"76,283","3,084","24,731,865",Africa,"5,327","148,095",324
73,Nigeria,"141,447","+1,056","1,694",+21,"115,755","+1,120","23,998",10,676,8,"1,398,630","6,685","209,224,625",Africa,"1,479","123,509",150
0,North America,"31,801,251","+96,599","691,536","+3,583","20,855,889","+120,224","10,253,826","29,201",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"95,347",+476,"2,955",+9,"85,846",+407,"6,546",138,"45,767","1,418","474,280","227,656","2,083,322",Europe,22,705,4
91,Norway,"65,338",+220,583,+1,"57,004",0,"7,751",20,"11,995",107,"3,540,037","649,894","5,447,100",Europe,83,"9,343",2
0,Oceania,"50,444",+22,"1,080",0,"34,137",+9,"15,227",6,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"136,187",+197,"1,536",+1,"128,089",+236,"6,562",42,"26,265",296,"1,550,000","298,938","5,185,015",Asia,38,"3,376",3
30,Pakistan,"556,519","+1,008","12,066",+40,"512,943","+1,441","31,510","1,797","2,490",54,"8,256,378","36,943","223,490,913",Asia,402,"18,522",27
68,Palestine,"163,975",+762,"1,897",+9,"153,682",+663,"8,396",58,"31,698",367,"1,056,620","204,253","5,173,090",Asia,32,"2,727",5
42,Panama,"327,654",0,"5,506",0,"294,410",0,"27,738",242,"75,219","1,264","1,745,487","400,708","4,356,010",North America,13,791,2
184,Papua New Guinea,900,0,9,0,846,0,45,0,99,1.0,"43,728","4,832","9,049,734",Australia/Oceania,"10,055","1,005,526",207
74,Paraguay,"139,819",+874,"2,862",+16,"116,060",+903,"20,897",232,"19,458",398,"682,930","95,038","7,185,847",South America,51,"2,511",11
18,Peru,"1,191,221",0,"42,467",0,"1,100,053",0,"48,701","2,006","35,825","1,277","6,636,133","199,577","33,251,051",South America,28,783,5
31,Philippines,"540,227","+1,235","11,296",+65,"499,764",+53,"29,167",807,"4,890",102,"8,131,326","73,608","110,467,984",Asia,204,"9,779",14
14,Poland,"1,556,685","+4,029","39,360",+227,"1,317,474","+4,618","199,851","1,323","41,159","1,041","8,976,048","237,328","37,821,204",Europe,24,961,4
23,Portugal,"770,502","+2,583","14,557",+203,"628,078","+15,157","127,867",862,"75,699","1,430","7,624,184","749,050","10,178,469",Europe,13,699,1
70,Qatar,"155,002",+477,253,+2,"147,191",+158,"7,558",64,"55,204",90,"1,438,308","512,254","2,807,805",Asia,18,"11,098",2
25,Romania,"749,434","+2,797","19,056",+95,"695,398","+2,717","34,980",937,"39,117",995,"5,610,170","292,825","19,158,813",Europe,26,"1,005",3
4,Russia,"3,998,216","+15,019","77,598",+530,"3,493,886","+21,795","426,732","2,300","27,390",532,"105,000,000","719,312","145,972,787",Europe,37,"1,881",1
122,Rwanda,"16,811",+190,226,+3,"12,988",+359,"3,597",16,"1,279",17,"926,187","70,453","13,146,086",Africa,782,"58,169",14
135,Réunion,"10,507",0,47,0,"9,769",0,691,3,"11,685",52,"98,785","109,857","899,211",Africa,86,"19,132",9
85,S. Korea,"81,487",+302,"1,482",+8,"71,676",+458,"8,329",189,"1,589",29,"5,987,406","116,722","51,296,202",Asia,630,"34,613",9
207,Saint Kitts and Nevis,40,0,0,0,38,+2,2,0,749,0,"8,293","155,215","53,429",North America,"1,336",0,6
172,Saint Lucia,"2,027",0,19,0,883,0,"1,125",2,"11,008",103,"26,855","145,840","184,140",North America,91,"9,692",7
182,Saint Martin,"1,234",0,12,0,"1,050",0,172,7,"31,588",307,"12,433","318,256","39,066",North America,32,"3,256",3
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,154",0,"3,729","645,491","5,777",North America,241,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,219",Australia/Oceania,"99,610",0,0
163,San Marino,"3,187",+50,71,+2,"2,886",+51,230,7,"93,804","2,090","36,344","1,069,728","33,975",Europe,11,479,1
180,Sao Tome and Principe,"1,385",+30,18,0,"1,077",+10,290,0,"6,249",81,"11,592","52,304","221,626",Africa,160,"12,313",19
39,Saudi Arabia,"370,987",+353,"6,410",+4,"362,062",+249,"2,515",427,"10,556",182,"12,746,202","362,694","35,143,120",Asia,95,"5,483",3
108,Senegal,"29,245",+188,700,+11,"24,066",+212,"4,479",58,"1,719",41,"346,884","20,393","17,010,092",Africa,582,"24,300",49
36,Serbia,"411,855","+2,014","4,154",+15,"31,536",0,"376,165",129,"47,254",477,"2,716,553","311,683","8,715,768",Europe,21,"2,098",3
179,Seychelles,"1,695",+120,7,0,"1,195",+17,493,0,"17,170",71,"5,200","52,675","98,719",Africa,58,"14,103",19
161,Sierra Leone,"3,801",+12,79,0,"2,494",+19,"1,228",0,471,10,"109,684","13,583","8,075,207",Africa,"2,124","102,218",74
93,Singapore,"59,732",+11,29,0,"59,506",+22,197,1,"10,161",5,"6,799,834","1,156,747","5,878,409",Asia,98,"202,704",1
174,Sint Maarten,"1,938",0,27,0,"1,794",0,117,1,"44,890",625,"16,065","372,116","43,172",North America,22,"1,599",3
45,Slovakia,"265,807","+1,724","5,382",+111,"248,386","+2,684","12,039",586,"48,671",985,"1,846,218","338,057","5,461,262",Europe,21,"1,015",3
61,Slovenia,"174,364",+364,"3,654",+19,"156,266","+1,659","14,444",161,"83,865","1,757","835,709","401,955","2,079,113",Europe,12,569,2
213,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,456","697,057",Australia/Oceania,"41,003",0,155
153,Somalia,"4,862",0,134,0,"3,720",0,"1,008",0,301,8,0,0,"16,160,432",Africa,"3,324","120,600",0
16,South Africa,"1,479,253","+1,742","46,869",+396,"1,367,247","+3,300","65,137",546,"24,752",784,"8,538,269","142,867","59,763,592",Africa,40,"1,275",7
0,South America,"16,550,273","+71,619","432,193","+1,920","14,875,259","+102,580","1,242,821","19,875",0,0,0,0,0,South America,0,0,0
154,South Sudan,"4,804",+195,69,+3,"3,709",+17,"1,026",2,426,6,"94,367","8,371","11,273,604",Africa,"2,347","163,386",119
7,Spain,"3,005,487","+16,402","63,061",+766,N/A,N/A,N/A,"4,594","64,267","1,348","35,782,465","765,141","46,765,870",Europe,16,742,1
89,Sri Lanka,"71,211",+976,370,+5,"65,053",+912,"5,788",0,"3,317",17,"1,831,420","85,309","21,468,128",Asia,301,"58,022",12
195,St. Barth,360,0,1,0,247,0,112,0,"36,382",101,"8,518","860,839","9,895",North America,27,"9,895",1
181,St. Vincent Grenadines,"1,283",0,4,0,415,0,864,2,"11,542",36,"31,013","279,007","111,155",North America,87,"27,789",4
111,Sudan,"27,717",0,"1,835",0,"22,052",0,"3,830",0,623,41,0,0,"44,468,017",Africa,"1,604","24,233",0
139,Suriname,"8,710",+20,163,+1,"8,090",+37,457,11,"14,767",276,"38,353","65,023","589,836",South America,68,"3,619",15
