#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
11,Colombia,"2,067,575","+12,270","52,913",+390,"1,894,384","+14,343","120,278","3,482","40,386","1,034","9,904,065","193,456","51,195,427",South America,25,968,5
164,Comoros,"2,598",+106,85,+4,"1,538",+42,975,0,"2,952",97,0,0,"880,202",Africa,339,"10,355",0
142,Congo,"7,887",0,117,0,"5,846",0,"1,924",0,"1,409",21,"73,120","13,067","5,595,641",Africa,709,"47,826",77
58,Costa Rica,"192,637",+571,"2,599",+15,"151,382",+634,"38,656",175,"37,617",508,"577,889","112,848","5,120,950",North America,27,"1,970",9
49,Croatia,"230,978",+619,"4,943",+30,"222,862",+466,"3,173",128,"56,466","1,208","1,175,831","287,452","4,090,536",Europe,18,828,3
110,Cuba,"24,105",+666,208,+4,"19,050",+725,"4,847",41,"2,129",18,"1,838,047","162,334","11,322,605",North America,470,"54,436",6
154,Curaçao,"4,574",+7,20,0,"4,479",+13,75,3,"27,809",122,"43,399","263,854","164,481",North America,36,"8,224",4
104,Cyprus,"30,538",+158,197,+4,"2,057",0,"28,284",51,"25,187",162,"1,011,231","834,050","1,212,434",Asia,40,"6,154",1
21,Czechia,"964,660","+8,452","15,944",+77,"851,400",+251,"97,316",963,"89,983","1,487","6,002,993","559,955","10,720,490",Europe,11,672,2
111,DRC,"22,322",+144,665,+4,"14,997",+29,"6,660",0,245,7,0,0,"91,109,957",Africa,"4,082","137,007",0
56,Denmark,"197,208",+668,"2,071",+21,"184,853","+1,206","10,284",113,"33,978",357,"13,126,327","2,261,597","5,804,007",Europe,29,"2,803",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,929",+3,62,0,"5,845",+1,22,0,"5,951",62,"107,100","107,502","996,259",Africa,168,"16,069",9
199,Dominica,117,+4,0,0,106,+1,11,0,"1,623",0,"8,740","121,237","72,090",North America,616,0,8
52,Dominican Republic,"208,610","+1,155","2,603",+24,"151,703",+899,"54,304",288,"19,120",239,"1,026,338","94,068","10,910,623",North America,52,"4,192",11
46,Ecuador,"246,000","+2,465","14,766",+62,"204,071",0,"27,163",508,"13,823",830,"866,775","48,703","17,796,996",South America,72,"1,205",21
62,Egypt,"164,282",+521,"9,169",+54,"128,440",+477,"26,673",90,"1,588",89,"1,000,000","9,667","103,440,791",Africa,630,"11,282",103
94,El Salvador,"53,989",0,"1,599",+10,"47,643",0,"4,747",99,"8,299",246,"687,303","105,656","6,505,129",North America,120,"4,068",9
150,Equatorial Guinea,"5,492",0,86,0,"5,268",0,138,2,"3,843",60,"86,163","60,290","1,429,154",Africa,260,"16,618",17
169,Eritrea,"2,085",0,7,0,"1,549",0,529,0,583,2,"23,693","6,628","3,574,649",Africa,"1,714","510,664",151
98,Estonia,"42,656",+690,406,+8,"32,398",+703,"9,852",45,"32,143",306,"760,266","572,898","1,327,052",Europe,31,"3,269",2
123,Eswatini,"15,283",+232,538,+16,"9,833",+133,"4,912",67,"13,095",461,"125,614","107,630","1,167,088",Africa,76,"2,169",9
72,Ethiopia,"135,594",+549,"2,085",+2,"121,860",+266,"11,649",230,"1,163",18,"1,942,333","16,660","116,589,434",Africa,860,"55,918",60
0,Europe,"29,801,424","+206,079","689,146","+5,762","16,607,519","+111,766","12,504,759","30,240",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,654,0,1,0,645,0,8,1,"13,355",20,"220,166","4,495,936","48,970",Europe,75,"48,970",0
206,Falkland Islands,41,0,0,0,34,0,7,0,"11,588",0,"6,685","1,889,486","3,538",South America,86,0,1
202,Fiji,55,0,2,0,53,0,0,0,61,2,"24,545","27,266","900,196",Australia/Oceania,"16,367","450,098",37
97,Finland,"44,039",+423,664,+4,"31,000",0,"12,375",22,"7,941",120,"2,782,328","501,708","5,545,707",Europe,126,"8,352",2
6,France,"3,130,629","+23,770","74,800",+344,"220,570",0,"2,835,259","3,107","47,900","1,144","42,973,978","657,525","65,357,167",Europe,21,874,2
120,French Guiana,"15,932",+75,76,0,"9,995",0,"5,861",15,"52,564",251,"130,648","431,041","303,099",South America,19,"3,988",2
116,French Polynesia,"18,033",+37,131,0,"4,842",0,"13,060",10,"63,982",465,"26,355","93,508","281,847",Australia/Oceania,16,"2,152",11
131,Gabon,"10,536",0,68,0,"10,122",0,346,10,"4,671",30,"432,630","191,790","2,255,743",Africa,214,"33,173",5
157,Gambia,"4,019",0,128,0,"3,780",0,111,1,"1,637",52,"34,699","14,132","2,455,343",Africa,611,"19,182",71
45,Georgia,"256,287",+723,"3,127",+19,"246,459",+932,"6,701",0,"64,317",785,"2,158,137","541,603","3,984,722",Asia,16,"1,274",2
10,Germany,"2,194,545","+14,866","56,220",+862,"1,883,700","+17,700","254,625","4,787","26,145",670,"38,533,736","459,068","83,939,021",Europe,38,"1,493",2
88,Ghana,"63,883","+1,132",390,+13,"59,553",+992,"3,940",35,"2,032",12,"757,560","24,092","31,444,239",Africa,492,"80,626",42
156,Gibraltar,"4,082",+25,70,0,"3,530",+68,482,53,"121,182","2,078","154,847","4,596,913","33,685",Europe,8,481,0
68,Greece,"154,796",+713,"5,742",+18,"142,646",+478,"6,408",268,"14,894",552,"4,090,873","393,601","10,393,450",Europe,67,"1,810",3
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,876","56,827",North America,"1,894",0,3
198,Grenada,148,0,1,0,136,+1,11,0,"1,312",9,"19,171","169,918","112,825",North America,762,"112,825",6
136,Guadeloupe,"9,097",0,154,0,"2,242",0,"6,701",3,"22,733",385,"116,095","290,119","400,164",North America,44,"2,598",3
66,Guatemala,"157,595","+1,098","5,543",+30,"142,320",+839,"9,732",5,"8,704",306,"760,395","41,998","18,105,583",North America,115,"3,266",24
125,Guinea,"14,435",0,82,0,"13,946",0,407,24,"1,082",6,"122,341","9,174","13,335,848",Africa,924,"162,632",109
165,Guinea-Bissau,"2,532",0,45,0,"2,421",0,66,5,"1,269",23,"43,152","21,635","1,994,578",Africa,788,"44,324",46
144,Guyana,"7,470",+90,175,+1,"6,534",+46,761,7,"9,471",222,"47,957","60,801","788,747",South America,106,"4,507",16
130,Haiti,"11,370",+39,244,+1,"9,016",+6,"2,110",0,990,21,"48,260","4,203","11,482,554",North America,"1,010","47,060",238
70,Honduras,"144,007","+1,127","3,512",+26,"60,669",+72,"79,826",392,"14,408",351,"363,417","36,360","9,995,082",North America,69,"2,846",28
132,Hong Kong,"10,322",+39,177,+3,"9,239",+77,906,32,"1,370",23,"6,442,498","855,340","7,532,087",Asia,730,"42,554",1
39,Hungary,"363,450","+1,569","12,291",+93,"249,003","+2,407","102,156",255,"37,678","1,274","3,097,809","321,146","9,646,106",Europe,27,785,3
148,Iceland,"6,001",+1,29,0,"5,925",+10,47,0,"17,520",85,"473,653","1,382,840","342,522",Europe,57,"11,811",1
2,India,"10,720,971","+18,940","154,047",+162,"10,393,162","+20,344","173,762","8,944","7,725",111,"194,338,773","140,031","1,387,827,050",Asia,129,"9,009",7
19,Indonesia,"1,037,993","+13,695","29,331",+476,"842,122","+10,792","166,540",0,"3,772",107,"9,046,675","32,874","275,190,472",Asia,265,"9,382",30
16,Iran,"1,398,841","+6,527","57,736",+85,"1,189,975","+6,512","151,130","4,017","16,532",682,"9,125,076","107,847","84,611,644",Asia,60,"1,465",9
28,Iraq,"617,202",+943,"13,024",+6,"588,260","+1,933","15,918",166,"15,150",320,"5,520,056","135,499","40,738,637",Asia,66,"3,128",7
57,Ireland,"192,645","+1,463","3,167",+47,"23,364",0,"166,114",216,"38,765",637,"3,017,920","607,281","4,969,561",Europe,26,"1,569",2
192,Isle of Man,432,0,25,0,379,+2,28,1,"5,065",293,"27,591","323,485","85,293",Europe,197,"3,412",3
27,Israel,"628,895","+7,305","4,669",+64,"551,719","+9,374","72,507","1,141","68,376",508,"10,325,846","1,122,669","9,197,590",Asia,15,"1,970",1
8,Italy,"2,515,507","+14,372","87,381",+492,"1,953,509","+17,220","474,617","2,288","41,640","1,446","31,886,202","527,828","60,410,226",Europe,24,691,2
107,Ivory Coast,"27,694",+239,151,0,"25,542",+154,"2,001",0,"1,035",6,"330,173","12,342","26,751,215",Africa,966,"177,160",81
122,Jamaica,"15,435",+194,344,+2,"11,961",+19,"3,130",12,"5,199",116,"163,156","54,960","2,968,644",North America,192,"8,630",18
37,Japan,"375,607","+3,927","5,361",+109,"314,434","+6,270","55,812","1,032","2,975",42,"6,640,966","52,601","126,251,548",Asia,336,"23,550",19
40,Jordan,"324,169","+1,058","4,269",+7,"311,888",+808,"8,012",131,"31,591",416,"3,806,949","370,992","10,261,531",Asia,32,"2,404",3
59,Kazakhstan,"182,530","+1,413","2,476",0,"164,319","+1,163","15,735",221,"9,655",131,"5,942,556","314,321","18,906,029",Asia,104,"7,636",3
81,Kenya,"100,422",+99,"1,753",+2,"83,757",+66,"14,912",28,"1,844",32,"1,172,167","21,528","54,448,798",Africa,542,"31,060",46
63,Kuwait,"163,450",+588,958,+1,"156,387",+648,"6,105",46,"37,951",222,"1,500,913","348,493","4,306,871",Asia,26,"4,496",3
83,Kyrgyzstan,"84,303",+128,"1,408",+3,"80,481",+151,"2,414",50,"12,800",214,"654,105","99,318","6,585,992",Asia,78,"4,678",10
204,Laos,44,0,0,0,41,0,3,0,6,0,"102,473","13,968","7,336,251",Asia,"166,733",0,72
87,Latvia,"63,992",+965,"1,148",+10,"52,062",+939,"10,782",104,"34,147",613,"1,146,993","612,045","1,874,033",Europe,29,"1,632",2
42,Lebanon,"293,157","+3,497","2,621",+68,"172,497","+2,430","118,039",938,"43,063",385,"2,559,150","375,921","6,807,676",Asia,23,"2,597",3
138,Lesotho,"8,278",+231,160,+14,"2,512",+114,"5,606",0,"3,847",74,"47,600","22,118","2,152,052",Africa,260,"13,450",45
170,Liberia,"1,936",0,84,0,"1,757",0,95,2,378,16,"63,804","12,448","5,125,610",Africa,"2,648","61,019",80
78,Libya,"116,779",+715,"1,832",+30,"96,293",+887,"18,654",0,"16,863",265,"638,751","92,238","6,925,037",Africa,59,"3,780",11
166,Liechtenstein,"2,475",+16,52,0,"2,352",+24,71,4,"64,806","1,362","23,956","627,268","38,191",Europe,15,734,2
60,Lithuania,"180,170",+953,"2,743",+30,"125,067","+1,505","52,360",176,"66,727","1,016","1,879,898","696,234","2,700,097",Europe,15,984,1
96,Luxembourg,"50,228",+139,574,+3,"47,506",+204,"2,148",14,"79,497",908,"1,871,780","2,962,493","631,826",Europe,13,"1,101",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
203,Macao,47,0,0,0,46,0,1,0,72,0,"4,348","6,644","654,426",Asia,"13,924",0,151
115,Madagascar,"18,743",0,279,0,"17,930",0,534,16,667,10,"108,310","3,855","28,097,197",Africa,"1,499","100,707",259
112,Malawi,"22,304",+644,628,+38,"7,548",+299,"14,128",4,"1,149",32,"137,588","7,088","19,411,975",Africa,870,"30,911",141
55,Malaysia,"198,208","+4,094",717,+10,"154,299","+3,281","43,192",303,"6,079",22,"4,666,138","143,113","32,604,645",Asia,164,"45,474",7
121,Maldives,"15,496",+106,51,0,"14,028",+62,"1,417",54,"28,381",93,"400,640","733,765","546,006",Asia,35,"10,706",1
140,Mali,"8,037",0,327,0,"5,870",0,"1,840",0,390,16,"139,719","6,788","20,582,931",Africa,"2,561","62,945",147
117,Malta,"17,400",+208,261,+3,"14,452",+200,"2,687",18,"39,347",590,"603,026","1,363,621","442,224",Europe,25,"1,694",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,421",Australia/Oceania,"14,855",0,0
146,Martinique,"6,402",0,45,0,98,0,"6,259",2,"17,068",120,"85,972","229,200","375,096",North America,59,"8,335",4
118,Mauritania,"16,543",+37,421,+2,"15,560",+69,562,29,"3,505",89,"143,337","30,372","4,719,364",Africa,285,"11,210",33
189,Mauritius,569,0,10,0,528,0,31,0,447,8,"289,552","227,458","1,272,991",Africa,"2,237","127,299",4
141,Mayotte,"8,032",+148,61,+1,"2,964",0,"5,007",4,"29,041",221,"67,397","243,684","276,575",Africa,34,"4,534",4
13,Mexico,"1,806,849","+17,944","153,639","+1,623","1,362,525","+13,865","290,685","5,692","13,930","1,184","4,544,322","35,034","129,713,456",North America,72,844,29
219,Micronesia,1,0,0,0,1,+1,0,0,9,0,0,0,"115,718",Australia/Oceania,"115,718",0,0
65,Moldova,"158,309",+683,"3,413",+17,"148,432",+568,"6,464",242,"39,297",847,"620,929","154,133","4,028,519",Europe,25,"1,180",6
176,Monaco,"1,430",+17,11,+1,"1,198",+18,221,9,"36,292",279,"51,953","1,318,504","39,403",Europe,28,"3,582",1
172,Mongolia,"1,692",+25,2,0,"1,244",+8,446,4,511,0.6,"997,592","301,514","3,308,607",Asia,"1,955","1,654,304",3
91,Montenegro,"60,288",+463,790,+7,"51,954",+567,"7,544",68,"95,983","1,258","225,133","358,428","628,112",Europe,10,795,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
34,Morocco,"469,139",+756,"8,224",+17,"447,076",+895,"13,839",470,"12,624",221,"5,323,718","143,255","37,162,486",Africa,79,"4,519",7
101,Mozambique,"35,833",+907,347,+11,"22,750",+256,"12,736",0,"1,128",11,"334,351","10,529","31,754,277",Africa,886,"91,511",95
71,Myanmar,"139,152",+350,"3,103",+14,"123,556",+386,"12,493",0,"2,548",57,"2,339,472","42,831","54,620,507",Asia,393,"17,602",23
102,Namibia,"33,459",+194,332,0,"31,409",+199,"1,718",21,"13,033",129,"261,295","101,778","2,567,295",Africa,77,"7,733",10
44,Nepal,"270,588",+213,"2,020",0,"265,365",+296,"3,203",0,"9,192",69,"2,060,860","70,008","29,437,382",Asia,109,"14,573",14
20,Netherlands,"966,252","+4,659","13,816",+83,N/A,N/A,N/A,645,"56,319",805,"6,970,400","406,275","17,156,831",Europe,18,"1,242",2
205,New Caledonia,44,0,0,0,43,0,1,0,153,0,"19,879","69,245","287,081",Australia/Oceania,"6,525",0,14
167,New Zealand,"2,299",+4,25,0,"2,205",+4,69,0,460,5,"1,512,616","302,396","5,002,100",Australia/Oceania,"2,176","200,084",3
147,Nicaragua,"6,253",0,169,0,"4,225",0,"1,859",0,937,25,0,0,"6,669,938",North America,"1,067","39,467",0
155,Niger,"4,474",+41,157,+4,"3,622",+39,695,3,181,6,"72,931","2,952","24,702,960",Africa,"5,521","157,344",339
75,Nigeria,"127,024",+864,"1,547",+4,"100,853",+488,"24,624",10,608,7,"1,270,523","6,077","209,056,604",Africa,"1,646","135,137",165
0,North America,"30,086,610","+173,896","639,587","+5,335","19,011,187","+128,469","10,435,836","33,696",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"91,891",+336,"2,831",+10,"80,393",+385,"8,667",138,"44,108","1,359","449,995","215,999","2,083,324",Europe,23,736,5
89,Norway,"62,276",+315,557,+1,"53,299",0,"8,420",21,"11,436",102,"3,357,400","616,522","5,445,712",Europe,87,"9,777",2
0,Oceania,"50,105",+49,"1,076",0,"34,006",+15,"15,023",10,0,0,0,0,0,Australia/Oceania,0,0,0
73,Oman,"133,728",+154,"1,527",+2,"126,572",+86,"5,629",23,"25,813",295,"883,340","170,505","5,180,743",Asia,39,"3,393",6
30,Pakistan,"539,387","+1,910","11,514",+64,"494,578","+2,371","33,295","2,147","2,415",52,"7,804,935","34,945","223,350,053",Asia,414,"19,398",29
67,Palestine,"157,593",+597,"1,812",+4,"147,620",+686,"8,161",64,"30,487",351,"997,480","192,966","5,169,192",Asia,33,"2,853",5
41,Panama,"316,808","+1,408","5,196",+20,"269,637","+3,103","41,975",246,"72,766","1,193","1,652,122","379,468","4,353,782",North America,14,838,3
184,Papua New Guinea,851,0,9,0,812,0,30,0,94,1.0,"41,652","4,605","9,044,169",Australia/Oceania,"10,628","1,004,908",217
74,Paraguay,"130,917",+754,"2,681",+13,"106,109",+756,"22,127",242,"18,226",373,"642,837","89,495","7,182,975",South America,55,"2,679",11
18,Peru,"1,113,970",0,"40,272",0,"1,028,120",0,"45,578","1,931","33,517","1,212","6,176,497","185,838","33,235,988",South America,30,825,5
32,Philippines,"519,575","+1,169","10,552",+71,"475,596",+60,"33,427",727,"4,705",96,"7,700,180","69,735","110,420,159",Asia,213,"10,464",14
14,Poland,"1,496,665","+7,156","36,443",+389,"1,250,892","+4,625","209,330","1,406","39,571",964,"8,517,260","225,190","37,822,558",Europe,25,"1,038",4
26,Portugal,"685,383","+16,432","11,608",+303,"493,699","+8,946","180,076",782,"67,330","1,140","7,028,227","690,434","10,179,440",Europe,15,877,1
69,Qatar,"150,280",+347,248,0,"145,414",+163,"4,618",42,"53,522",88,"1,374,442","489,508","2,807,805",Asia,19,"11,322",2
23,Romania,"721,513","+2,901","18,105",+90,"666,001","+3,601","37,407",989,"37,651",945,"5,379,447","280,721","19,162,998",Europe,27,"1,058",4
4,Russia,"3,793,810","+19,138","71,651",+575,"3,229,258","+26,775","492,901","2,300","25,990",491,"100,700,000","689,864","145,970,742",Europe,38,"2,037",1
124,Rwanda,"14,529",+363,186,+3,"9,234",+192,"5,109",0,"1,106",14,"858,262","65,339","13,135,527",Africa,904,"70,621",15
134,Réunion,"9,904",0,45,0,"9,261",0,598,6,"11,017",50,"98,785","109,883","899,002",Africa,91,"19,978",9
85,S. Korea,"76,926",+497,"1,386",+8,"66,016",+538,"9,524",251,"1,500",27,"5,522,189","107,656","51,294,760",Asia,667,"37,009",9
207,Saint Kitts and Nevis,37,0,0,0,35,0,2,0,693,0,"7,203","134,847","53,416",North America,"1,444",0,7
181,Saint Lucia,"1,029",+60,13,0,523,+30,493,1,"5,589",71,"23,541","127,862","184,112",North America,179,"14,162",8
178,Saint Martin,"1,234",+88,12,0,"1,050",+44,172,7,"31,605",307,"12,433","318,436","39,044",North America,32,"3,254",3
210,Saint Pierre Miquelon,24,+1,0,0,16,0,8,0,"4,154",0,"3,729","645,379","5,778",North America,241,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,176",Australia/Oceania,"99,588",0,0
163,San Marino,"2,969",+26,65,0,"2,684",+6,220,10,"87,396","1,913","33,424","983,869","33,972",Europe,11,523,1
179,Sao Tome and Principe,"1,232",+11,17,0,"1,011",+4,204,0,"5,562",77,"11,243","50,760","221,492",Africa,180,"13,029",20
38,Saudi Arabia,"367,276",+253,"6,366",+3,"358,753",+208,"2,157",362,"10,456",181,"12,173,510","346,574","35,125,331",Asia,96,"5,518",3
109,Senegal,"25,711",+304,614,+13,"21,395",+270,"3,702",53,"1,513",36,"320,993","18,887","16,995,576",Africa,661,"27,680",53
36,Serbia,"390,637","+1,592","3,965",+21,"31,536",0,"355,136",162,"44,814",455,"2,588,844","296,991","8,716,916",Europe,22,"2,198",3
180,Seychelles,"1,149",+20,3,0,854,+53,292,0,"11,641",30,"5,200","52,685","98,699",Africa,86,"32,900",19
162,Sierra Leone,"3,282",+46,77,0,"2,260",+23,945,0,407,10,"105,513","13,075","8,069,879",Africa,"2,459","104,804",76
92,Singapore,"59,425",+34,29,0,"59,148",+44,248,0,"10,112",5,"6,315,357","1,074,606","5,876,902",Asia,99,"202,652",1
171,Sint Maarten,"1,822",+15,27,0,"1,644",+19,151,1,"42,219",626,"13,533","313,583","43,156",North America,24,"1,598",3
47,Slovakia,"243,427","+2,035","4,411",+50,"205,247","+3,099","33,769",575,"44,574",808,"1,733,752","317,469","5,461,175",Europe,22,"1,238",3
64,Slovenia,"163,235","+1,551","3,448",+23,"142,134","+1,781","17,653",171,"78,512","1,658","792,287","381,071","2,079,104",Europe,13,603,3
211,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,461","696,503",Australia/Oceania,"40,971",0,155
153,Somalia,"4,784",+30,130,0,"3,666",0,988,0,296,8,0,0,"16,145,838",Africa,"3,375","124,199",0
15,South Africa,"1,437,798","+7,150","43,105",+555,"1,272,197","+8,721","122,496",546,"24,068",722,"8,156,239","136,531","59,739,077",Africa,42,"1,386",7
0,South America,"15,643,570","+93,156","410,235","+2,277","13,847,826","+157,006","1,385,509","19,729",0,0,0,0,0,South America,0,0,0
158,South Sudan,"3,929",0,64,0,"3,613",0,252,2,349,6,"86,917","7,713","11,269,302",Africa,"2,868","176,083",130
7,Spain,"2,792,360","+34,899","57,806",+515,N/A,N/A,N/A,"4,608","59,710","1,236","32,027,728","684,861","46,765,278",Europe,17,809,1
90,Sri Lanka,"61,045",+351,297,+7,"54,435","+1,869","6,313",0,"2,844",14,"1,659,725","77,322","21,465,191",Asia,352,"72,273",13
195,St. Barth,360,+60,1,0,247,+43,112,0,"36,386",101,"8,518","860,926","9,894",North America,27,"9,894",1
185,St. Vincent Grenadines,827,+29,2,0,174,+9,651,2,"7,441",18,"28,138","253,167","111,144",North America,134,"55,572",4
108,Sudan,"26,898",+227,"1,798",+38,"21,155",+219,"3,945",0,605,40,0,0,"44,434,360",Africa,"1,652","24,713",0
137,Suriname,"8,293",+50,154,+2,"7,505",+72,634,11,"14,064",261,"35,878","60,845","589,664",South America,71,"3,829",16
29,Sweden,"564,557",0,"11,520",+34,N/A,N/A,N/A,264,"55,700","1,137","4,916,367","485,057","10,135,653",Europe,18,880,2
