#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
163,Gibraltar,"4,273",0,94,0,"4,167",+1,12,1,"126,855","2,791","211,131","6,267,991","33,684",Europe,8,358,0
54,Greece,"254,031","+1,441","7,880",+54,"214,527",0,"31,624",735,"24,460",759,"6,398,225","616,078","10,385,422",Europe,41,"1,318",2
209,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,616","56,843",North America,"1,834",0,3
201,Grenada,155,0,1,0,152,0,2,0,"1,373",9,"23,989","212,467","112,907",North America,728,"112,907",5
137,Guadeloupe,"11,298",0,165,0,"2,242",0,"8,891",8,"28,233",412,"149,795","374,325","400,174",North America,35,"2,425",3
69,Guatemala,"193,050",0,"6,794",0,"174,980",0,"11,276",5,"10,632",374,"1,040,835","57,320","18,158,176",North America,94,"2,673",17
121,Guinea,"19,670",+169,120,+4,"16,425",+75,"3,125",24,"1,469",9,"177,990","13,290","13,392,504",Africa,681,"111,604",75
170,Guinea-Bissau,"3,634",+4,61,0,"2,940",+10,633,16,"1,815",30,"58,033","28,988","2,001,969",Africa,551,"32,819",34
141,Guyana,"10,072",0,225,0,"8,842",0,"1,005",13,"12,760",285,"87,181","110,447","789,347",South America,78,"3,508",9
132,Haiti,"12,736",0,251,0,"10,754",0,"1,731",0,"1,107",22,"54,379","4,727","11,504,578",North America,903,"45,835",212
71,Honduras,"187,015",+678,"4,557",+21,"71,384",+357,"111,074",464,"18,664",455,"508,640","50,762","10,020,065",North America,54,"2,199",20
136,Hong Kong,"11,447",+1,205,0,"11,040",0,202,10,"1,518",27,"9,296,529","1,232,681","7,541,713",Asia,659,"36,789",1
32,Hungary,"633,861","+9,082","19,972",+220,"395,790","+1,791","218,099","1,527","65,738","2,071","4,515,464","468,301","9,642,235",Europe,15,483,2
156,Iceland,"6,163",0,29,0,"6,039",0,95,1,"17,975",85,"531,242","1,549,384","342,873",Europe,56,"11,823",1
3,India,"12,039,210","+68,206","161,881",+295,"11,353,718","+32,140","523,611","8,944","8,661",116,"240,950,842","173,349","1,389,975,388",Asia,115,"8,586",6
20,Indonesia,"1,496,085","+4,083","40,449",+85,"1,331,400","+4,279","124,236",0,"5,428",147,"12,533,033","45,467","275,648,542",Asia,184,"6,815",22
15,Iran,"1,855,674","+8,751","62,397",+89,"1,593,219","+8,105","200,058","3,920","21,888",736,"12,618,420","148,834","84,782,005",Asia,46,"1,359",7
26,Iraq,"832,428","+5,271","14,212",+35,"745,935","+4,820","72,281",492,"20,362",348,"7,908,378","193,444","40,882,016",Asia,49,"2,877",5
59,Ireland,"234,541",+604,"4,666",+13,"23,364",0,"206,511",66,"47,113",937,"3,936,100","790,652","4,978,298",Europe,21,"1,067",1
185,Isle of Man,"1,555",0,27,0,977,0,551,12,"18,216",316,"44,761","524,355","85,364",Europe,55,"3,162",2
27,Israel,"831,906",+523,"6,183",+18,"816,115","+1,610","9,608",468,"90,448",672,"13,445,227","1,461,821","9,197,590",Asia,11,"1,488",1
7,Italy,"3,532,057","+19,611","107,933",+297,"2,850,889","+17,950","573,235","3,679","58,481","1,787","49,093,293","812,854","60,396,192",Europe,17,560,1
105,Ivory Coast,"43,180",+319,237,+5,"38,719",+129,"4,224",0,"1,608",9,"510,008","18,991","26,855,040",Africa,622,"113,312",53
109,Jamaica,"38,227",+480,570,+4,"17,197",+181,"20,460",44,"12,868",192,"276,292","93,006","2,970,687",North America,78,"5,212",11
39,Japan,"466,849","+1,983","9,031",+33,"441,237","+1,037","16,581",341,"3,700",72,"9,666,033","76,599","126,190,462",Asia,270,"13,973",13
35,Jordan,"589,316","+7,183","6,554",+82,"485,507","+9,417","97,255",729,"57,340",638,"5,776,686","562,067","10,277,571",Asia,17,"1,568",2
57,Kazakhstan,"240,381","+1,596","2,994",+14,"216,380",+906,"21,007",221,"12,691",158,"8,428,775","444,987","18,941,612",Asia,79,"6,327",2
80,Kenya,"130,214",+884,"2,117",+13,"91,754",+89,"36,343",121,"2,383",39,"1,468,835","26,884","54,636,929",Africa,420,"25,809",37
60,Kuwait,"228,299","+1,121","1,286",+7,"212,596","+1,236","14,417",251,"52,885",298,"2,029,695","470,176","4,316,885",Asia,19,"3,357",2
92,Kyrgyzstan,"88,092",+146,"1,495",+1,"84,600",+63,"1,997",16,"13,341",226,"839,973","127,210","6,603,065",Asia,75,"4,417",8
206,Laos,49,0,0,0,45,0,4,0,7,0,"129,999","17,680","7,352,988",Asia,"150,061",0,57
86,Latvia,"101,040",+324,"1,878",+6,"92,014",0,"7,148",92,"54,010","1,004","1,847,606","987,628","1,870,750",Europe,19,996,1
40,Lebanon,"461,062","+2,724","6,096",+38,"360,244",0,"94,722",978,"67,775",896,"3,508,475","515,736","6,802,856",Asia,15,"1,116",2
139,Lesotho,"10,686",0,315,0,"4,438",0,"5,933",0,"4,959",146,"65,807","30,541","2,154,740",Africa,202,"6,840",33
182,Liberia,"2,042",0,85,0,"1,899",0,58,2,397,17,"79,684","15,489","5,144,498",Africa,"2,519","60,524",65
75,Libya,"156,849",+733,"2,618",+16,"144,964","+1,267","9,267",0,"22,601",377,"846,878","122,031","6,939,846",Africa,44,"2,651",8
174,Liechtenstein,"2,658",+9,56,0,"2,553",0,49,0,"69,565","1,466","32,252","844,094","38,209",Europe,14,682,1
64,Lithuania,"213,941",+412,"3,551",+12,"197,618",+89,"12,772",128,"79,410","1,318","2,323,474","862,423","2,694,124",Europe,13,759,1
99,Luxembourg,"60,755",0,738,0,"56,318",0,"3,699",21,"95,913","1,165","2,365,902","3,735,000","633,441",Europe,10,858,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,48,0,0,0,48,0,0,0,73,0,"4,369","6,662","655,829",Asia,"13,663",0,150
117,Madagascar,"23,585",+161,387,+6,"21,636",+67,"1,562",26,836,14,"139,760","4,954","28,210,376",Africa,"1,196","72,895",202
111,Malawi,"33,481",+23,"1,114",+1,"29,611",+26,"2,756",33,"1,718",57,"216,858","11,126","19,490,569",Africa,582,"17,496",90
45,Malaysia,"341,944","+1,302","1,255",+4,"326,309","+1,127","14,380",169,"10,466",38,"7,521,383","230,220","32,670,359",Asia,96,"26,032",4
118,Maldives,"23,524",+121,66,0,"20,723",+105,"2,735",93,"42,965",121,"639,691","1,168,351","547,516",Asia,23,"8,296",1
142,Mali,"9,871",+98,379,+3,"6,785",+22,"2,707",0,477,18,"161,069","7,790","20,675,741",Africa,"2,095","54,553",128
114,Malta,"28,875",+67,387,+2,"27,086",+323,"1,402",0,"65,268",875,"803,183","1,815,472","442,410",Europe,15,"1,143",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,484",Australia/Oceania,"14,871",0,0
149,Martinique,"7,710",0,49,0,98,0,"7,563",5,"20,557",131,"118,816","316,800","375,050",North America,49,"7,654",3
126,Mauritania,"17,756",0,448,0,"16,989",0,319,14,"3,747",95,"200,603","42,332","4,738,798",Africa,267,"10,578",24
190,Mauritius,933,+33,10,0,641,+49,282,0,733,8,"289,552","227,399","1,273,324",Africa,"1,365","127,332",4
122,Mayotte,"19,306",0,154,0,"2,964",0,"16,188",16,"69,541",555,"151,773","546,691","277,621",Africa,14,"1,803",2
14,Mexico,"2,224,767","+4,922","201,429",+567,"1,759,123","+3,325","264,215","4,798","17,123","1,550","6,027,613","46,392","129,927,988",North America,58,645,22
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,909",Australia/Oceania,"115,909",0,0
62,Moldova,"226,521",+861,"4,827",+42,"201,769","+2,032","19,925",339,"56,250","1,199","838,929","208,324","4,027,039",Europe,18,834,5
178,Monaco,"2,254",0,28,0,"2,057",0,169,9,"57,140",710,"51,953","1,317,033","39,447",Europe,18,"1,409",1
153,Mongolia,"7,014",+321,6,0,"4,341",+104,"2,667",34,"2,115",2,"2,204,393","664,578","3,316,980",Asia,473,"552,830",2
91,Montenegro,"90,083",+351,"1,245",+4,"81,936",+547,"6,902",69,"143,416","1,982","333,750","531,343","628,125",Europe,7,505,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
38,Morocco,"494,659",+301,"8,798",0,"482,352",+268,"3,509",254,"13,286",236,"5,938,604","159,504","37,231,797",Africa,75,"4,232",6
97,Mozambique,"67,197",+186,764,+2,"55,275",+108,"11,158",0,"2,107",24,"476,561","14,942","31,893,582",Africa,475,"41,746",67
78,Myanmar,"142,385",+8,"3,206",0,"131,789",+1,"7,390",0,"2,604",59,"2,534,481","46,353","54,678,215",Asia,384,"17,055",22
104,Namibia,"43,632",+133,509,+1,"41,398",+106,"1,725",34,"16,947",198,"343,049","133,244","2,574,597",Africa,59,"5,058",8
50,Nepal,"276,839",+89,"3,027",0,"272,530",+95,"1,282",0,"9,378",103,"2,261,146","76,596","29,520,536",Asia,107,"9,752",13
21,Netherlands,"1,252,437","+7,430","16,465",+15,N/A,N/A,N/A,646,"72,974",959,"9,747,836","567,962","17,162,822",Europe,14,"1,042",2
203,New Caledonia,121,0,0,0,58,0,63,0,421,0,"27,984","97,331","287,515",Australia/Oceania,"2,376",0,10
176,New Zealand,"2,482",+1,26,0,"2,381",0,75,0,496,5,"1,884,329","376,708","5,002,100",Australia/Oceania,"2,015","192,388",3
155,Nicaragua,"6,629",0,177,0,"4,225",0,"2,227",0,992,26,0,0,"6,682,424",North America,"1,008","37,754",0
160,Niger,"4,987",+15,185,0,"4,586",+8,216,1,201,7,"88,333","3,556","24,842,667",Africa,"4,981","134,285",281
73,Nigeria,"162,489",0,"2,041",0,"150,205",0,"10,243",10,774,10,"1,727,467","8,231","209,868,705",Africa,"1,292","102,826",121
0,North America,"35,617,814","+41,933","814,835",+855,"27,267,560","+53,767","7,535,419","15,206",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"126,938",+708,"3,675",+33,"104,356",+11,"18,907",124,"60,931","1,764","615,457","295,423","2,083,311",Europe,16,567,3
88,Norway,"92,858",+462,656,0,"74,332",0,"17,870",46,"17,031",120,"4,464,591","818,827","5,452,421",Europe,59,"8,312",1
0,Oceania,"56,119",+538,"1,127",+6,"34,528",+1,"20,464",6,0,0,0,0,0,Australia/Oceania,0,0,0
76,Oman,"156,087","+2,249","1,661",+11,"142,420","+1,654","12,006",145,"30,009",319,"1,550,000","297,997","5,201,390",Asia,33,"3,131",3
31,Pakistan,"654,591","+4,767","14,215",+57,"595,929","+2,647","44,447","3,043","2,922",63,"10,066,726","44,935","224,030,874",Asia,342,"15,760",22
58,Palestine,"236,462","+1,714","2,581",+24,"210,340","+1,664","23,541",197,"45,578",497,"1,515,267","292,070","5,188,034",Asia,22,"2,010",3
44,Panama,"353,497",0,"6,090",0,"342,379",0,"5,028",105,"80,993","1,395","2,123,009","486,421","4,364,553",North America,12,717,2
158,Papua New Guinea,"5,184",+524,45,+6,846,0,"4,293",0,571,5,"63,700","7,022","9,071,067",Australia/Oceania,"1,750","201,579",142
66,Paraguay,"206,597",0,"4,003",0,"169,197",0,"33,397",423,"28,707",556,"887,534","123,322","7,196,857",South America,35,"1,798",8
18,Peru,"1,520,973",0,"51,238",0,"1,432,450",0,"37,285","2,301","45,663","1,538","9,089,474","272,885","33,308,792",South America,22,650,4
30,Philippines,"721,892","+9,475","13,170",+11,"603,154","+22,000","105,568",785,"6,524",119,"10,041,878","90,752","110,651,311",Asia,153,"8,402",11
13,Poland,"2,250,991","+29,253","51,884",+131,"1,798,922","+23,854","400,185","2,894","59,525","1,372","11,798,342","311,993","37,816,014",Europe,17,729,3
28,Portugal,"820,407",+365,"16,837",+10,"775,391",+384,"28,179",142,"80,632","1,655","8,978,009","882,381","10,174,749",Europe,12,604,1
72,Qatar,"177,774",+639,284,0,"162,910",+355,"14,580",279,"63,314",101,"1,712,932","610,061","2,807,805",Asia,16,"9,887",2
24,Romania,"936,618","+4,439","23,114",+117,"837,060","+2,898","76,444","1,386","48,928","1,207","7,222,072","377,274","19,142,772",Europe,20,828,3
5,Russia,"4,519,832","+9,088","97,740",+336,"4,139,128","+8,630","282,964","2,300","30,962",670,"119,500,000","818,602","145,980,625",Europe,32,"1,494",1
120,Rwanda,"21,419",+49,301,0,"19,785",+44,"1,333",7,"1,624",23,"1,123,901","85,231","13,186,561",Africa,616,"43,809",12
130,Réunion,"15,561",0,102,0,"14,064",0,"1,395",57,"17,290",113,"98,785","109,760","900,013",Africa,58,"8,824",9
85,S. Korea,"101,757",+482,"1,722",+1,"93,855",+380,"6,180",104,"1,984",34,"7,595,596","148,057","51,301,730",Asia,504,"29,792",7
208,Saint Kitts and Nevis,44,0,0,0,42,0,2,0,823,0,"10,591","198,051","53,476",North America,"1,215",0,5
164,Saint Lucia,"4,191",0,58,0,"4,099",0,34,1,"22,747",315,"35,288","191,528","184,245",North America,44,"3,177",5
184,Saint Martin,"1,619",0,12,0,"1,399",0,208,7,"41,355",307,"23,812","608,240","39,149",North America,24,"3,262",2
211,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,157",0,"5,126","887,927","5,773",North America,241,0,1
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,384",Australia/Oceania,"66,461",0,0
161,San Marino,"4,603",0,84,0,"4,000",0,519,9,"135,446","2,472","51,882","1,526,660","33,984",Europe,7,405,1
180,Sao Tome and Principe,"2,212",+2,34,0,"2,058",0,120,0,"9,958",153,"12,109","54,511","222,138",Africa,100,"6,533",18
42,Saudi Arabia,"388,325",+531,"6,650",+7,"376,947",+389,"4,728",638,"11,028",189,"14,961,893","424,917","35,211,308",Asia,91,"5,295",2
107,Senegal,"38,520",+64,"1,037",+3,"36,753",+331,730,33,"2,257",61,"435,986","25,547","17,065,739",Africa,443,"16,457",39
36,Serbia,"585,506","+3,889","5,190",+39,"488,992",0,"91,324",269,"67,212",596,"3,374,035","387,314","8,711,365",Europe,15,"1,678",3
165,Seychelles,"4,084",+88,20,0,"3,548",+230,516,0,"41,338",202,"5,200","52,634","98,795",Africa,24,"4,940",19
168,Sierra Leone,"3,970",+8,79,0,"2,801",+1,"1,090",0,490,10,"116,448","14,384","8,095,634",Africa,"2,039","102,476",70
100,Singapore,"60,300",+12,30,0,"60,122",+9,148,1,"10,248",5,"8,307,697","1,411,869","5,884,184",Asia,98,"196,139",1
181,Sint Maarten,"2,130",0,27,0,"2,073",0,30,1,"49,268",625,"23,608","546,064","43,233",North America,20,"1,601",2
43,Slovakia,"357,910",+925,"9,496",+70,"255,300",0,"93,114",662,"65,532","1,739","2,329,530","426,529","5,461,593",Europe,15,575,2
65,Slovenia,"212,678",+640,"4,018",+7,"196,319",+474,"12,341",106,"102,291","1,933","1,044,331","502,288","2,079,149",Europe,10,517,2
214,Solomon Islands,18,0,0,0,16,0,2,0,26,0,"4,500","6,436","699,180",Australia/Oceania,"38,843",0,155
138,Somalia,"10,838",0,488,0,"4,678",0,"5,672",0,668,30,0,0,"16,216,375",Africa,"1,496","33,230",0
17,South Africa,"1,544,466",0,"52,648",0,"1,471,164",0,"20,654",546,"25,802",880,"9,779,615","163,381","59,857,566",Africa,39,"1,137",6
0,South America,"20,753,023","+9,704","538,697",+182,"18,474,265","+17,278","1,740,061","20,153",0,0,0,0,0,South America,0,0,0
140,South Sudan,"10,098",+19,108,0,"9,454",+63,536,1,894,10,"129,749","11,492","11,290,093",Africa,"1,118","104,538",87
8,Spain,"3,255,324",0,"75,010",0,"3,016,247",0,"164,067","1,830","69,606","1,604","41,884,958","895,587","46,768,138",Europe,14,623,1
89,Sri Lanka,"92,007",+168,559,+1,"88,623",+235,"2,825",0,"4,284",26,"2,352,000","109,500","21,479,386",Asia,233,"38,425",9
192,St. Barth,775,0,1,0,462,0,312,0,"78,291",101,"21,651","2,187,191","9,899",North America,13,"9,899",0
183,St. Vincent Grenadines,"1,738",+15,10,0,"1,587",+4,141,2,"15,629",90,"40,909","367,887","111,200",North America,64,"11,120",3
112,Sudan,"29,661",0,"2,028",0,"23,990",0,"3,643",0,665,45,"231,694","5,195","44,597,033",Africa,"1,504","21,991",192
146,Suriname,"9,095",0,177,0,"8,577",0,341,5,"15,402",300,"44,475","75,318","590,496",South America,65,"3,336",13
29,Sweden,"780,018",0,"13,402",0,N/A,N/A,N/A,284,"76,882","1,321","6,627,544","653,242","10,145,615",Europe,13,757,2
