Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Philippines,"7,192",0,477 ,0,762,"5,953",1,66,4,"76,956",702,Asia
Australia,"6,692",+17,80 ,+1,"5,357","1,255",43,262,3,"491,391","19,270",Australia/Oceania
Dominican Republic,"5,749",0,267 ,0,763,"4,719",135,530,25,"18,261","1,683",North America
Malaysia,"5,691",0,96 ,0,"3,663","1,932",41,176,3,"121,722","3,761",Asia
Panama,"5,338",+172,154 ,+8,319,"4,865",87,"1,237",36,"24,304","5,633",North America
Colombia,"4,881",0,225 ,0,"1,003","3,653",117,96,4,"78,078","1,534",South America
Bangladesh,"4,689",0,131 ,0,112,"4,446",1,28,0.8,"39,476",240,Asia
Finland,"4,395",0,177 ,0,"2,500","1,718",61,793,32,"74,500","13,446",Europe
South Africa,"4,220",0,79 ,0,"1,473","2,668",36,71,1,"152,390","2,569",Africa
Egypt,"4,092",0,294 ,0,"1,075","2,723",0,40,3,"90,000",879,Africa
Morocco,"3,758",0,158 ,0,486,"3,114",1,102,4,"23,933",648,Africa
Luxembourg,"3,695",0,85 ,0,"3,007",603,25,"5,903",136,"37,782","60,357",Europe
Argentina,"3,607",0,176 ,0,976,"2,455",123,80,4,"44,654",988,South America
Algeria,"3,127",0,415 ,0,"1,408","1,304",40,71,9,"6,500",148,Africa
Moldova,"3,110",0,84 ,0,755,"2,271",212,771,21,"11,763","2,916",Europe
Thailand,"2,907",+53,51 ,+1,"2,547",309,61,42,0.7,"142,589","2,043",Asia
Kuwait,"2,614",0,15 ,0,613,"1,986",60,612,4,0,0,Asia
Bahrain,"2,518",0,8 ,0,"1,113","1,397",1,"1,480",5,"107,273","63,043",Asia
Greece,"2,490",0,130 ,0,577,"1,783",48,239,12,"61,407","5,891",Europe
Kazakhstan,"2,482",+66,25 ,0,604,"1,853",29,132,1,"153,492","8,175",Asia
Hungary,"2,443",+60,262 ,+12,458,"1,723",61,253,27,"60,801","6,294",Europe
Croatia,"2,009",0,51 ,0,982,976,19,489,12,"30,213","7,360",Europe
Uzbekistan,"1,836",+32,8 ,0,621,"1,207",8,55,0.2,"210,000","6,274",Asia
Oman,"1,790",0,10 ,0,325,"1,455",3,351,2,0,0,Asia
Iceland,"1,789",0,10 ,0,"1,542",237,5,"5,243",29,"45,286","132,709",Europe
Iraq,"1,708",0,86 ,0,"1,204",418,0,42,2,"67,293","1,673",Asia
Armenia,"1,677",+81,28 ,+1,803,846,10,566,9,"17,342","5,852",Asia
Estonia,"1,605",0,46 ,0,206,"1,353",6,"1,210",35,"46,281","34,889",Europe
Azerbaijan,"1,592",0,21 ,0,"1,013",558,14,157,2,"114,410","11,284",Asia
Afghanistan,"1,463",+112,47 ,+4,188,"1,228",7,38,1,"6,422",165,Asia
New Zealand,"1,461",+5,18 ,+1,"1,118",325,1,303,4,"115,015","23,851",Australia/Oceania
Cameroon,"1,430",0,43 ,0,668,719,20,54,2,0,0,Africa
Lithuania,"1,426",+16,41 ,+1,460,925,17,524,15,"98,948","36,347",Europe
Bosnia and Herzegovina,"1,421",0,55 ,0,538,828,4,433,17,"21,432","6,533",Europe
Slovenia,"1,373",0,80 ,0,211,"1,082",23,660,38,"45,703","21,984",Europe
Slovakia,"1,373",+13,17 ,0,386,970,7,251,3,"66,089","12,105",Europe
North Macedonia,"1,326",0,57 ,0,337,932,14,636,27,"13,649","6,551",Europe
Cuba,"1,285",0,49 ,0,416,820,11,113,4,"36,134","3,190",North America
Ghana,"1,279",0,10 ,0,134,"1,135",4,41,0.3,"88,188","2,838",Africa
Bulgaria,"1,234",+46,54 ,0,197,983,37,178,8,"27,000","3,886",Europe
Nigeria,"1,095",0,32 ,0,208,855,2,5,0.2,"10,061",49,Africa
Ivory Coast,"1,077",0,14 ,0,419,644,0,41,0.5,0,0,Africa
Hong Kong,"1,036",0,4 ,0,725,307,7,138,0.5,"131,786","17,579",Asia
Djibouti,999,0,2 ,0,330,667,0,"1,011",2,"11,090","11,225",Africa
Guinea,954,0,6 ,0,191,757,0,73,0.5,0,0,Africa
Tunisia,922,0,38 ,0,194,690,20,78,3,"19,849","1,679",Africa
Bolivia,807,+104,44 ,+1,54,709,3,69,4,"4,995",428,South America
Cyprus,804,0,14 ,0,98,692,15,666,12,"43,542","36,064",Asia
Latvia,804,+20,12 ,0,267,525,6,426,6,"45,743","24,251",Europe
Andorra,731,0,40 ,0,344,347,17,"9,461",518,"1,673","21,653",Europe
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0
Lebanon,696,0,24 ,+2,140,532,46,102,4,"25,337","3,712",Asia
Costa Rica,687,0,6 ,0,216,465,7,135,1,"12,342","2,423",North America
Niger,681,0,24 ,0,289,368,0,28,1.0,"4,832",200,Africa
Albania,678,0,27 ,0,394,257,4,236,9,"6,768","2,352",Europe
Kyrgyzstan,665,+9,8 ,0,345,312,11,102,1,"39,615","6,072",Asia
Burkina Faso,629,0,41 ,0,425,163,0,30,2,0,0,Africa
Honduras,591,+29,55 ,+8,58,478,10,60,6,"3,457",349,North America
Uruguay,563,0,12 ,0,369,182,9,162,3,"15,834","4,558",South America
Senegal,545,0,7 ,0,262,276,1,33,0.4,466,28,Africa
Channel Islands,523,0,34 ,0,295,194,0,"3,008",196,"3,320","19,095",Europe
San Marino,513,0,40 ,0,64,409,3,"15,119","1,179","1,929","56,851",Europe
Palestine,484,0,4 ,0,92,388,0,95,0.8,"27,000","5,293",Asia
Georgia,456,+12,5 ,0,132,319,6,114,1,"8,375","2,099",Asia
Malta,447,0,4 ,+1,223,220,2,"1,012",9,"27,422","62,105",Europe
Jordan,441,0,7 ,0,326,108,5,43,0.7,"61,608","6,038",Asia
Guatemala,430,+46,11 ,0,30,389,5,24,0.6,"7,200",402,North America
Taiwan,429,+1,6 ,0,275,148,0,18,0.3,"59,840","2,513",Asia
Sri Lanka,420,+3,7 ,0,116,297,2,20,0.3,"13,142",614,Asia
Réunion,412,0, ,0,300,112,2,460,0,0,0,Africa
DRC,394,0,25 ,0,48,321,0,4,0.3,0,0,Africa
Mayotte,354,0,4 ,0,144,206,4,"1,298",15,"2,200","8,064",Africa
Kenya,336,0,14 ,0,94,228,2,6,0.3,"16,738",311,Africa
Mauritius,331,0,9 ,0,285,37,3,260,7,"13,374","10,516",Africa
Somalia,328,0,16 ,0,8,304,2,21,1,0,0,Africa
Mali,325,0,21 ,0,87,217,0,16,1,"2,172",107,Africa
Montenegro,319,0,6 ,0,123,190,7,508,10,"5,085","8,096",Europe
Venezuela,318,0,10 ,0,132,176,4,11,0.4,"394,125","13,860",South America
Isle of Man,308,0,18 ,0,230,60,20,"3,622",212,"2,751","32,352",Europe
Tanzania,299,0,10 ,0,48,241,7,5,0.2,0,0,Africa
Jamaica,288,+31,7 ,0,28,253,0,97,2,"2,518",850,North America
El Salvador,274,+13,8 ,0,75,191,2,42,1,"17,423","2,686",North America
Vietnam,270,0, ,0,220,50,8,3,0,"206,253","2,119",Asia
Paraguay,223,+3,9 ,0,78,136,1,31,1,"6,917",970,South America
Equatorial Guinea,214,0,1 ,0,7,206,0,153,0.7,854,609,Africa
Congo,200,0,6 ,0,19,175,0,36,1,0,0,Africa
Faeroe Islands,187,0, ,0,178,9,0,"3,827",0,"6,548","134,007",Europe
Rwanda,176,0, ,0,87,89,0,14,0,"6,959",537,Africa
Sudan,174,0,16 ,0,14,144,0,4,0.4,0,0,Africa
Gabon,172,0,3 ,0,26,143,1,77,1,572,257,Africa
Martinique,170,0,14 ,0,77,79,6,453,37,0,0,North America
Guadeloupe,149,0,12 ,0,82,55,11,372,30,0,0,North America
Myanmar,144,0,5 ,0,9,130,0,3,0.09,"6,124",113,Asia
Brunei ,138,0,1 ,0,120,17,2,315,2,"12,770","29,190",Asia
Gibraltar,133,0, ,0,131,2,0,"3,948",0,"2,105","62,480",Europe
Maldives,129,0, ,0,16,113,2,239,0,"5,296","9,798",Asia
Cambodia,122,0, ,0,117,5,1,7,0,"5,768",345,Asia
Madagascar,122,0, ,0,61,61,1,4,0,"2,357",85,Africa
Liberia,117,0,8 ,0,25,84,0,23,2,0,0,Africa
Ethiopia,117,0,3 ,0,25,89,0,1,0.03,"11,669",102,Africa
Trinidad and Tobago,115,0,8 ,0,48,59,0,82,6,"1,501","1,073",North America
French Guiana,111,0,1 ,0,87,23,0,372,3,0,0,South America
Aruba,100,0,2  ,0,69,29,4,937,19,"1,577","14,771",North America
Bermuda,99,0,5 ,0,39,55,10,"1,590",80,949,"15,238",North America
Monaco,94,0,4 ,0,41,49,2,"2,395",102,0,0,Europe
Togo,90,0,6 ,0,59,25,0,11,0.7,"4,733",572,Africa
Cabo Verde,88,0,1 ,0,1,86,0,158,2,791,"1,423",Africa
Zambia,84,0,3 ,0,37,44,1,5,0.2,"2,586",141,Africa
Sierra Leone,82,0,2 ,0,10,70,0,10,0.3,0,0,Africa
Liechtenstein,81,0,1 ,0,55,25,0,"2,124",26,900,"23,605",Europe
Barbados,77,0,6 ,0,31,40,4,268,21,"1,327","4,618",North America
Uganda,75,0, ,0,46,29,0,2,0,"18,921",414,Africa
Sint Maarten,73,0,12 ,0,22,39,8,"1,703",280,266,"6,204",North America
Bahamas,73,0,11 ,0,15,47,1,186,28,0,0,North America
Guyana,73,0,7 ,0,12,54,5,93,9,375,477,South America
Haiti,72,0,6 ,+1,6,60,0,6,0.5,719,63,North America
Cayman Islands,70,0,1 ,0,8,61,3,"1,065",15,940,"14,303",North America
Mozambique,65,0, ,0,12,53,0,2,0,"1,439",46,Africa
Libya,61,0,2 ,0,18,41,0,9,0.3,"1,337",195,Africa
French Polynesia,57,0, ,0,41,16,1,203,0,"2,069","7,365",Australia/Oceania
Benin,54,0,1 ,0,27,26,0,4,0.08,0,0,Africa
Guinea-Bissau,52,0, ,0,3,49,0,26,0,"1,500",762,Africa
Nepal,49,0, ,0,11,38,0,2,0,"47,497","1,630",Asia
Macao,45,0, ,0,27,18,1,69,0,0,0,Asia
Syria,42,0,3 ,0,6,33,0,2,0.2,0,0,Asia
Chad,40,0, ,0,8,32,0,2,0,0,0,Africa
Eritrea,39,0, ,0,11,28,0,11,0,0,0,Africa
Saint Martin,38,0,3 ,0,24,11,3,983,78,0,0,North America
Mongolia,37,+1, ,0,9,28,0,11,0,"7,292","2,224",Asia
Eswatini,36,0,1 ,0,10,25,0,31,0.9,714,615,Africa
Malawi,33,0,3 ,0,4,26,1,2,0.2,566,30,Africa
Zimbabwe,29,0,4 ,0,2,23,0,2,0.3,"5,450",367,Africa
Angola,25,0,2 ,0,6,17,0,0.8,0.06,0,0,Africa
Antigua and Barbuda,24,0,3 ,0,11,10,1,245,31,113,"1,154",North America
Timor-Leste,24,0, ,0,2,22,0,18,0,322,244,Asia
Botswana,22,0,1 ,0,0,21,0,9,0.4,"5,023","2,136",Africa
Laos,19,0, ,0,7,12,0,3,0,"1,661",228,Asia
Belize,18,0,2 ,0,5,11,1,45,5,816,"2,052",North America
Fiji,18,0, ,0,10,8,0,20,0,900,"1,004",Australia/Oceania
New Caledonia,18,0, ,0,17,1,1,63,0,"3,952","13,842",Australia/Oceania
Curaçao,16,0,1 ,0,11,4,0,98,6,304,"1,853",North America
CAR,16,0, ,0,10,6,0,3,0,0,0,Africa
Dominica,16,0, ,0,10,6,0,222,0,383,"5,320",North America
Namibia,16,0, ,0,7,9,0,6,0,590,232,Africa
Grenada,15,0, ,0,7,8,4,133,0,92,818,North America
Saint Kitts and Nevis,15,0, ,0,2,13,0,282,0,260,"4,887",North America
Saint Lucia,15,0, ,0,15,0,0,82,0,364,"1,982",North America
St. Vincent Grenadines,14,0, ,0,5,9,0,126,0,108,973,North America
Falkland Islands,13,+1, ,0,11,2,0,"3,736",0,353,"101,437",South America
Nicaragua,11,0,3 ,0,7,1,0,2,0.5,0,0,North America
Burundi,11,0,1 ,0,4,6,0,0.9,0.08,284,24,Africa
Montserrat,11,0,1 ,+1,2,8,1,"2,204",200,36,"7,212",North America
Turks and Caicos,11,0,1 ,0,4,6,0,284,26,83,"2,144",North America
Greenland,11,0, ,0,11,0,0,194,0,"1,150","20,257",North America
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa
Gambia,10,0,1 ,0,8,1,0,4,0.4,401,166,Africa
Suriname,10,0,1 ,0,7,2,0,17,2,404,689,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Vatican City,9,0, ,0,2,7,0,"11,236",0,0,0,Europe
Papua New Guinea,8,0, ,0,0,8,0,0.9,0,604,68,Australia/Oceania
Mauritania,7,0,1 ,0,6,0,0,2,0.2,"1,032",222,Africa
Bhutan,7,0, ,0,3,4,0,9,0,"8,953","11,603",Asia
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa
British Virgin Islands,5,0,1 ,0,3,1,0,165,33,0,0,North America
Caribbean Netherlands,5,0, ,0,0,5,0,191,0,110,"4,195",North America
South Sudan,5,0, ,0,0,5,0,0.4,0,0,0,Africa
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
Yemen,1,0, ,0,1,0,0,0.03,0,120,4,Asia
China,"82,816",+12,"4,632 ",0,"77,346",838,49,58,3,0,0,Asia
