#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
201,Dominica,172,0,0,0,165,0,7,0,"2,385",0,"14,384","199,420","72,129",North America,419,0,5
58,Dominican Republic,"262,404",+556,"3,435",+9,"219,645",+383,"39,324",188,"23,997",314,"1,378,669","126,079","10,934,977",North America,42,"3,183",8
46,Ecuador,"362,843","+1,689","17,804",+60,"309,541",0,"35,498",650,"20,319",997,"1,236,484","69,243","17,857,054",South America,49,"1,003",14
68,Egypt,"218,041",0,"12,820",0,"164,368",0,"40,853",90,"2,099",123,"2,677,262","25,774","103,873,875",Africa,476,"8,102",39
98,El Salvador,"67,851",0,"2,086",+4,"63,982",0,"1,783",60,"10,419",320,"892,504","137,046","6,512,447",North America,96,"3,122",7
156,Equatorial Guinea,"7,505",0,106,0,"7,016",0,383,11,"5,213",74,"116,266","80,766","1,439,535",Africa,192,"13,581",12
174,Eritrea,"3,548",0,10,0,"3,341",0,197,0,990,3,"23,693","6,608","3,585,649",Africa,"1,011","358,565",151
85,Estonia,"118,789",+472,"1,109",+5,"104,653","+1,067","13,027",58,"89,500",836,"1,244,142","937,383","1,327,251",Europe,11,"1,197",1
129,Eswatini,"18,417",0,671,0,"17,718",0,28,3,"15,744",574,"178,676","152,744","1,169,777",Africa,64,"1,743",7
62,Ethiopia,"246,484","+1,329","3,474",+35,"183,932","+1,997","59,078","1,059","2,103",30,"2,521,604","21,510","117,229,360",Africa,476,"33,745",46
0,Europe,"43,293,857","+170,129","986,096","+3,725","37,668,510","+171,120","4,639,251","32,250",0,0,0,0,0,Europe,0,0,0
195,Faeroe Islands,663,0,1,0,660,0,2,0,"13,527",20,"249,456","5,089,692","49,012",Europe,74,"49,012",0
206,Falkland Islands,62,0,0,0,55,0,7,0,"17,416",0,"7,191","2,019,944","3,560",South America,57,0,0
205,Fiji,78,+1,2,0,65,0,11,0,87,2,"43,487","48,231","901,649",Australia/Oceania,"11,560","450,825",21
96,Finland,"84,797",+296,899,+6,"46,000",0,"37,898",35,"15,285",162,"4,309,875","776,886","5,547,630",Europe,65,"6,171",1
4,France,"5,374,288","+34,968","101,881",+313,"4,218,607","+37,226","1,053,800","5,959","82,189","1,558","72,936,321","1,115,414","65,389,433",Europe,12,642,1
130,French Guiana,"18,261",0,96,0,"9,995",0,"8,170",13,"59,904",315,"203,343","667,050","304,839",South America,17,"3,175",1
128,French Polynesia,"18,720",0,141,0,"4,842",0,"13,737",4,"66,334",500,"26,355","93,388","282,210",Australia/Oceania,15,"2,001",11
122,Gabon,"22,032",0,136,0,"18,706",0,"3,190",34,"9,716",60,"693,064","305,646","2,267,541",Africa,103,"16,673",3
161,Gambia,"5,784",0,170,0,"5,225",0,389,3,"2,341",69,"61,900","25,055","2,470,613",Africa,427,"14,533",40
52,Georgia,"299,038","+1,310","3,971",+12,"282,869",+632,"12,198",0,"75,078",997,"3,946,720","990,888","3,983,013",Asia,13,"1,003",1
10,Germany,"3,208,672","+27,862","81,382",+296,"2,824,100","+20,500","303,190","4,932","38,199",969,"52,737,238","627,833","83,998,886",Europe,26,"1,032",2
93,Ghana,"91,783",+74,772,+1,"89,661",+57,"1,350",9,"2,905",24,"1,049,742","33,230","31,589,851",Africa,344,"40,919",30
167,Gibraltar,"4,291",0,94,0,"4,181",0,16,1,"127,394","2,791","226,510","6,724,757","33,683",Europe,8,358,0
49,Greece,"323,639","+3,010","9,713",+86,"278,690",0,"35,236",831,"31,173",936,"7,629,407","734,862","10,382,100",Europe,32,"1,069",1
209,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,577","56,849",North America,"1,834",0,3
202,Grenada,157,0,1,0,154,0,2,0,"1,390",9,"25,623","226,871","112,941",North America,719,"112,941",4
138,Guadeloupe,"12,717",0,176,0,"2,242",0,"10,299",13,"31,778",440,"164,128","410,136","400,179",North America,31,"2,274",2
69,Guatemala,"216,329","+1,629","7,309",+30,"193,313",+794,"15,707",5,"11,899",402,"1,187,042","65,294","18,179,938",North America,84,"2,487",15
123,Guinea,"21,633",0,139,0,"18,991",0,"2,503",24,"1,612",10,"421,175","31,394","13,415,948",Africa,620,"96,518",32
172,Guinea-Bissau,"3,713",0,66,0,"3,170",0,477,9,"1,852",33,"62,111","30,978","2,005,027",Africa,540,"30,379",32
141,Guyana,"11,972",0,273,0,"10,297",0,"1,402",13,"15,162",346,"108,883","137,897","789,595",South America,66,"2,892",7
136,Haiti,"12,918",0,251,0,"11,791",0,876,0,"1,122",22,"60,085","5,219","11,513,691",North America,891,"45,871",192
71,Honduras,"202,413",+736,"4,976",+13,"76,446",+107,"120,991",546,"20,180",496,"564,993","56,328","10,030,403",North America,50,"2,016",18
143,Hong Kong,"11,705",+1,209,0,"11,302",+15,194,3,"1,551",28,"11,193,673","1,483,451","7,545,696",Asia,645,"36,104",1
32,Hungary,"757,360","+2,527","25,787",+207,"464,750","+3,569","266,823",925,"78,559","2,675","5,179,517","537,259","9,640,633",Europe,13,374,2
158,Iceland,"6,362",+12,29,0,"6,213",+5,120,3,"18,547",85,"580,974","1,693,713","343,018",Europe,54,"11,828",1
2,India,"15,924,732","+315,728","184,672","+2,102","13,449,371","+179,508","2,290,689","8,944","11,450",133,"271,053,392","194,881","1,390,864,355",Asia,87,"7,532",5
18,Indonesia,"1,620,569","+5,720","44,007",+230,"1,475,456","+7,314","101,106",0,"5,875",160,"14,032,928","50,874","275,838,089",Asia,170,"6,268",20
14,Iran,"2,311,813","+24,886","67,913",+388,"1,823,958","+13,427","419,942","4,991","27,245",800,"14,739,719","173,710","84,852,500",Asia,37,"1,249",6
25,Iraq,"1,001,854","+8,696","15,098",+38,"877,309","+6,382","109,447",517,"24,470",369,"8,938,639","218,328","40,941,346",Asia,41,"2,712",5
64,Ireland,"244,695",+398,"4,856",+9,"226,272",+509,"13,567",47,"49,117",975,"4,332,959","869,738","4,981,913",Europe,20,"1,026",1
186,Isle of Man,"1,582",+5,29,0,"1,543",0,10,1,"18,526",340,"44,761","524,170","85,394",Europe,54,"2,945",2
29,Israel,"837,479",+122,"6,346",+1,"829,117",+215,"2,016",173,"91,054",690,"14,014,683","1,523,734","9,197,590",Asia,11,"1,449",1
8,Italy,"3,904,899","+13,844","117,997",+364,"3,311,267","+20,552","475,635","3,076","64,661","1,954","55,885,251","925,400","60,390,385",Europe,15,512,1
106,Ivory Coast,"45,614",0,275,0,"45,199",0,140,0,"1,696",10,"573,182","21,309","26,898,002",Africa,590,"97,811",47
108,Jamaica,"44,337",+83,744,+6,"20,070",+108,"23,523",29,"14,921",250,"318,544","107,199","2,971,533",North America,67,"3,994",9
38,Japan,"541,496","+4,342","9,710",+39,"488,944","+2,868","42,842",791,"4,292",77,"11,079,602","87,818","126,165,185",Asia,233,"12,993",11
34,Jordan,"695,390","+3,209","8,429",+57,"654,493","+4,775","32,468",729,"67,617",820,"6,546,769","636,585","10,284,207",Asia,15,"1,220",2
53,Kazakhstan,"294,946","+2,696","3,459",+23,"252,598","+2,418","38,889",221,"15,559",182,"9,653,519","509,250","18,956,336",Asia,64,"5,480",2
80,Kenya,"153,488",+965,"2,540",+21,"105,279","+1,441","45,669",240,"2,805",46,"1,618,990","29,590","54,714,776",Africa,356,"21,541",34
59,Kuwait,"259,868",0,"1,468",0,"243,056",0,"15,344",248,"60,140",340,"2,236,571","517,602","4,321,028",Asia,17,"2,943",2
92,Kyrgyzstan,"92,626",+306,"1,561",+4,"87,390",+161,"3,675",25,"14,013",236,"946,070","143,124","6,610,130",Asia,71,"4,235",7
204,Laos,88,+28,0,0,49,0,39,0,12,0,"149,401","20,299","7,359,914",Asia,"83,635",0,49
87,Latvia,"112,983",+759,"2,079",+8,"102,596",+306,"8,308",78,"60,438","1,112","2,162,978","1,157,049","1,869,392",Europe,17,899,1
39,Lebanon,"515,088","+2,082","7,027",+32,"433,987","+1,439","74,074",721,"75,739","1,033","3,870,650","569,141","6,800,861",Asia,13,968,2
144,Lesotho,"10,720",0,316,0,"5,868",0,"4,536",0,"4,973",147,"73,762","34,215","2,155,852",Africa,201,"6,822",29
183,Liberia,"2,091",+5,85,0,"1,936",+37,70,2,406,16,"92,799","18,011","5,152,314",Africa,"2,464","60,615",56
76,Libya,"173,683",+594,"2,924",+5,"158,891",+539,"11,868",0,"25,005",421,"937,519","134,973","6,945,974",Africa,40,"2,376",7
175,Liechtenstein,"2,836",0,56,0,"2,698",0,82,6,"74,210","1,465","32,252","843,940","38,216",Europe,13,682,1
65,Lithuania,"236,533","+1,113","3,802",+14,"213,970",+852,"18,761",206,"87,877","1,413","2,652,037","985,282","2,691,652",Europe,11,708,1
99,Luxembourg,"65,604",+285,788,+2,"61,791",+197,"3,025",30,"103,459","1,243","2,589,959","4,084,407","634,109",Europe,10,805,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,49,0,0,0,48,0,1,0,75,0,"4,418","6,731","656,410",Asia,"13,396",0,149
113,Madagascar,"33,592",+390,569,+6,"26,610",+319,"6,413",348,"1,189",20,"170,976","6,051","28,257,209",Africa,841,"49,661",165
112,Malawi,"33,968",0,"1,142",0,"31,810",0,"1,016",15,"1,740",58,"227,956","11,676","19,523,091",Africa,575,"17,096",86
44,Malaysia,"381,813","+2,340","1,400",+11,"358,726","+1,910","21,687",248,"11,677",43,"8,783,027","268,614","32,697,551",Asia,86,"23,355",4
118,Maldives,"26,667",0,71,0,"23,803",0,"2,793",68,"48,650",130,"692,619","1,263,578","548,141",Asia,21,"7,720",1
134,Mali,"13,246",0,444,0,"7,613",0,"5,189",0,639,21,"247,184","11,933","20,714,145",Africa,"1,564","46,653",84
115,Malta,"30,063",+24,411,0,"29,130",+65,522,0,"67,941",929,"851,157","1,923,575","442,487",Europe,15,"1,077",1
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,510",Australia/Oceania,"14,878",0,0
145,Martinique,"10,611",0,68,0,98,0,"10,445",24,"28,294",181,"149,454","398,511","375,031",North America,35,"5,515",3
131,Mauritania,"18,156",0,454,0,"17,519",0,183,14,"3,825",96,"223,135","47,007","4,746,840",Africa,261,"10,456",21
190,Mauritius,"1,204",+1,15,0,987,+53,202,0,945,12,"358,675","281,653","1,273,462",Africa,"1,058","84,897",4
126,Mayotte,"19,849",0,169,0,"2,964",0,"16,716",7,"71,385",608,"165,683","595,866","278,054",Africa,14,"1,645",2
15,Mexico,"2,311,172","+4,262","213,048",+582,"1,836,377","+3,245","261,747","4,798","17,776","1,639","6,438,267","49,519","130,016,760",North America,56,610,20
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,988",Australia/Oceania,"115,988",0,0
61,Moldova,"247,391",+700,"5,643",+27,"234,204",+923,"7,544",243,"61,442","1,401","949,995","235,940","4,026,427",Europe,16,714,4
178,Monaco,"2,413",0,31,0,"2,306",0,76,4,"61,143",786,"51,953","1,316,432","39,465",Europe,16,"1,273",1
119,Mongolia,"25,364","+1,169",56,+5,"13,346",+486,"11,962",88,"7,639",17,"2,591,926","780,596","3,320,445",Asia,131,"59,294",1
91,Montenegro,"96,048",+154,"1,444",+3,"91,679",+276,"2,925",69,"152,911","2,299","364,369","580,085","628,130",Europe,7,435,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
40,Morocco,"507,338",+669,"8,969",+10,"493,353",+628,"5,016",218,"13,616",241,"6,186,340","166,030","37,260,477",Africa,73,"4,154",6
97,Mozambique,"69,437",+128,805,+3,"62,342",+19,"6,290",43,"2,173",25,"507,194","15,874","31,951,225",Africa,460,"39,691",63
82,Myanmar,"142,661",+17,"3,206",0,"131,908",+5,"7,547",0,"2,608",59,"2,560,807","46,814","54,702,094",Asia,383,"17,062",21
104,Namibia,"46,954",+79,609,+1,"45,039",+86,"1,306",33,"18,216",236,"374,942","145,461","2,577,618",Africa,55,"4,233",7
56,Nepal,"289,787","+2,220","3,112",+10,"276,093",+287,"10,582",0,"9,805",105,"2,369,401","80,169","29,554,944",Asia,102,"9,497",12
21,Netherlands,"1,426,243","+8,471","16,983",+18,"1,190,841","+6,234","218,419",817,"83,089",989,"11,781,337","686,346","17,165,301",Europe,12,"1,011",1
203,New Caledonia,124,0,0,0,58,0,66,0,431,0,"29,618","102,949","287,695",Australia/Oceania,"2,320",0,10
177,New Zealand,"2,599",+2,26,0,"2,490",+5,83,0,520,5,"1,982,784","396,390","5,002,100",Australia/Oceania,"1,925","192,388",3
157,Nicaragua,"6,835",0,181,0,"4,225",0,"2,429",0,"1,022",27,0,0,"6,687,591",North America,978,"36,948",0
162,Niger,"5,140",0,191,0,"4,795",0,154,23,206,8,"96,087","3,859","24,900,476",Africa,"4,844","130,369",259
79,Nigeria,"164,423",0,"2,061",0,"154,406",0,"7,956",11,782,10,"1,870,915","8,900","210,204,747",Africa,"1,278","101,992",112
0,North America,"37,635,113","+52,981","849,942","+1,202","29,317,316","+50,741","7,467,855","17,377",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"148,618",+623,"4,556",+47,"125,593",+765,"18,469",124,"71,338","2,187","698,132","335,108","2,083,305",Europe,14,457,3
88,Norway,"108,839",+252,734,+25,"88,952",0,"19,153",47,"19,951",135,"5,009,274","918,257","5,455,197",Europe,50,"7,432",1
0,Oceania,"61,764",+264,"1,176",0,"41,343",+5,"19,245",8,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"183,770","+1,077","1,926",+17,"163,750","+1,094","18,094",264,"35,273",370,"1,550,000","297,509","5,209,934",Asia,28,"2,705",3
31,Pakistan,"772,381","+5,499","16,600",+147,"672,619","+5,488","83,162","4,528","3,443",74,"11,319,832","50,465","224,312,593",Asia,290,"13,513",20
57,Palestine,"286,028","+1,748","3,096",+18,"254,199","+2,536","28,733",165,"55,050",596,"1,698,129","326,825","5,195,830",Asia,18,"1,678",3
47,Panama,"361,319",0,"6,192",0,"351,228",0,"3,899",105,"82,700","1,417","2,312,363","529,265","4,369,010",North America,12,706,2
149,Papua New Guinea,"10,197",+245,91,0,"7,364",0,"2,742",0,"1,123",10,"73,276","8,068","9,082,198",Australia/Oceania,891,"99,804",124
60,Paraguay,"255,046",0,"5,470",0,"209,754",0,"39,822",521,"35,410",759,"1,033,135","143,439","7,202,601",South America,28,"1,317",7
17,Peru,"1,719,088",0,"57,954",0,"1,645,100",0,"16,034","2,580","51,564","1,738","10,524,419","315,680","33,338,918",South America,19,575,3
26,Philippines,"962,307","+9,227","16,265",+124,"829,608","+19,699","116,434",750,"8,689",147,"11,294,085","101,981","110,746,960",Asia,115,"6,809",10
12,Poland,"2,718,493","+13,926","63,473",+740,"2,366,230","+11,578","288,790","3,265","71,892","1,679","13,767,550","364,093","37,813,307",Europe,14,596,3
30,Portugal,"832,255",+610,"16,952",+1,"790,650",+532,"24,653",110,"81,812","1,666","9,948,775","977,977","10,172,808",Europe,12,600,1
72,Qatar,"198,361",0,391,0,"175,431",0,"22,539",459,"70,646",139,"1,849,568","658,724","2,807,805",Asia,14,"7,181",2
24,Romania,"1,037,009","+3,006","26,793",+175,"954,868","+4,626","55,348","1,436","54,196","1,400","7,985,507","417,338","19,134,403",Europe,18,714,2
5,Russia,"4,727,125","+8,271","106,706",+399,"4,352,873","+9,644","267,546","2,300","32,381",731,"126,500,000","866,529","145,984,714",Europe,31,"1,368",1
121,Rwanda,"24,005",0,327,0,"22,560",0,"1,118",6,"1,818",25,"1,264,616","95,749","13,207,678",Africa,550,"40,390",10
127,Réunion,"19,343",0,141,0,"17,653",0,"1,549",36,"21,482",157,"100,098","111,167","900,431",Africa,47,"6,386",9
86,S. Korea,"115,926",+731,"1,806",+4,"105,877",+650,"8,243",116,"2,260",35,"8,497,594","165,630","51,304,613",Asia,443,"28,408",6
208,Saint Kitts and Nevis,44,0,0,0,44,0,0,0,822,0,"12,381","231,421","53,500",North America,"1,216",0,4
166,Saint Lucia,"4,419",0,69,0,"4,265",0,85,1,"23,977",374,"38,924","211,199","184,300",North America,42,"2,671",5
185,Saint Martin,"1,702",0,12,0,"1,399",0,291,7,"43,427",306,"27,588","703,919","39,192",North America,23,"3,266",1
212,Saint Pierre Miquelon,25,0,0,0,24,0,1,0,"4,332",0,"5,318","921,504","5,771",North America,231,0,1
219,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,471",Australia/Oceania,"66,490",0,0
163,San Marino,"5,044",+3,88,0,"4,794",+37,162,4,"148,405","2,589","59,151","1,740,350","33,988",Europe,7,386,1
180,Sao Tome and Principe,"2,283",0,35,0,"2,219",0,29,0,"10,265",157,"12,597","56,640","222,405",Africa,97,"6,354",18
42,Saudi Arabia,"408,038","+1,028","6,858",+12,"391,362",+824,"9,818","1,145","11,577",195,"16,352,116","463,931","35,246,885",Asia,86,"5,140",2
110,Senegal,"39,910",+74,"1,096",+1,"38,668",+68,146,11,"2,335",64,"467,877","27,370","17,094,772",Africa,428,"15,597",37
35,Serbia,"670,801","+2,864","6,095",+37,"604,174","+4,794","60,532",228,"77,023",700,"3,726,602","427,899","8,709,068",Europe,13,"1,429",2
164,Seychelles,"5,016",+4,25,0,"4,551",+16,440,0,"50,751",253,"21,504","217,575","98,835",Africa,20,"3,953",5
169,Sierra Leone,"4,041",0,79,0,"2,857",0,"1,105",0,499,10,"119,155","14,699","8,106,291",Africa,"2,006","102,611",68
101,Singapore,"60,880",+15,30,0,"60,576",+36,274,1,"10,341",5,"9,278,789","1,576,096","5,887,197",Asia,97,"196,240",1
182,Sint Maarten,"2,211",0,27,0,"2,161",0,23,1,"51,104",624,"26,322","608,390","43,265",North America,20,"1,602",2
45,Slovakia,"377,473",+764,"11,304",+60,"255,300",0,"110,869",411,"69,112","2,070","2,520,570","461,494","5,461,766",Europe,14,483,2
66,Slovenia,"234,067","+1,034","4,176",+4,"217,715","+1,187","12,176",153,"112,577","2,008","1,140,099","548,344","2,079,167",Europe,9,498,2
214,Solomon Islands,20,0,0,0,18,0,2,0,29,0,"4,500","6,426","700,288",Australia/Oceania,"35,014",0,156
132,Somalia,"13,324",0,678,0,"5,518",0,"7,128",0,820,42,"106,063","6,529","16,245,562",Africa,"1,219","23,961",153
20,South Africa,"1,568,366",0,"53,887",0,"1,494,630",0,"19,849",546,"26,180",900,"10,379,089","173,255","59,906,596",Africa,38,"1,112",6
0,South America,"23,643,706","+7,970","631,298",+125,"21,292,093","+8,307","1,720,315","26,069",0,0,0,0,0,South America,0,0,0
147,South Sudan,"10,486",+8,114,0,"10,250",+35,122,0,928,10,"144,957","12,830","11,298,696",Africa,"1,078","99,111",78
9,Spain,"3,446,072","+10,232","77,364",+148,"3,151,587","+4,306","217,121","2,288","73,682","1,654","44,374,223","948,789","46,769,321",Europe,14,605,1
89,Sri Lanka,"98,050",+578,630,+5,"93,668",+121,"3,752",0,"4,564",29,"2,374,627","110,524","21,485,260",Asia,219,"34,104",9
193,St. Barth,934,0,1,0,462,0,471,0,"94,334",101,"26,385","2,664,882","9,901",North America,11,"9,901",0
184,St. Vincent Grenadines,"1,819",0,10,0,"1,686",0,123,2,"16,355",90,"44,286","398,173","111,223",North America,61,"11,122",3
114,Sudan,"32,546",0,"2,287",0,"26,248",0,"4,011",0,729,51,"232,965","5,216","44,664,346",Africa,"1,372","19,530",192
152,Suriname,"9,687",0,188,0,"8,900",0,599,19,"16,395",318,"47,668","80,678","590,841",South America,61,"3,143",12
