#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
46,Egypt,"106,877",0,"6,222",0,"99,084",0,"1,571",41,"1,038",60,"135,000","1,311","102,949,610",Africa,963,"16,546",763
83,El Salvador,"32,925",0,957,0,"28,582",0,"3,386",47,"5,068",147,"463,545","71,349","6,496,831",North America,197,"6,789",14
136,Equatorial Guinea,"5,083",0,83,0,"4,964",0,36,1,"3,586",59,"65,408","46,147","1,417,382",Africa,279,"17,077",22
180,Eritrea,461,0,0,0,405,0,56,0,129,0,0,0,"3,562,174",Africa,"7,727",0,0
138,Estonia,"4,590",+125,73,0,"3,626",+65,891,3,"3,459",55,"256,522","193,335","1,326,826",Europe,289,"18,176",5
124,Eswatini,"5,875",0,116,0,"5,524",0,235,19,"5,047",100,"45,870","39,406","1,164,037",Africa,198,"10,035",25
52,Ethiopia,"94,218",0,"1,445",0,"48,968",0,"43,805",314,813,12,"1,455,054","12,558","115,863,663",Africa,"1,230","80,182",80
0,Europe,"8,939,650","+82,324","256,080","+1,092","3,576,082","+27,581","5,107,488","18,342",0,0,0,0,0,Europe,0,0,0
179,Faeroe Islands,494,0,0,0,478,0,16,0,"10,098",0,"151,668","3,100,137","48,923",Europe,99,0,0
211,Falkland Islands,13,0,0,0,13,0,0,0,"3,702",0,"2,682","763,667","3,512",South America,270,0,1
201,Fiji,33,0,2,0,31,+1,0,0,37,2,"12,527","13,941","898,548",Australia/Oceania,"27,229","449,274",72
98,Finland,"15,378",+215,354,0,"9,800",0,"5,224",10,"2,774",64,"1,460,811","263,517","5,543,527",Europe,360,"15,660",4
5,France,"1,198,695",0,"35,541",0,"112,716",0,"1,050,438","2,918","18,351",544,"15,271,734","233,797","65,320,572",Europe,54,"1,838",4
109,French Guiana,"10,397",0,70,0,"9,995",0,332,3,"34,527",232,"73,598","244,410","301,125",South America,29,"4,302",4
121,French Polynesia,"6,431",0,26,0,"4,090",0,"2,315",19,"22,851",92,"26,355","93,645","281,435",Australia/Oceania,44,"10,824",11
112,Gabon,"8,937",0,54,0,"8,548",0,335,3,"3,986",24,"228,427","101,869","2,242,362",Africa,251,"41,525",10
147,Gambia,"3,666",0,119,0,"2,666",0,881,0,"1,504",49,"20,561","8,433","2,438,024",Africa,665,"20,488",119
82,Georgia,"33,858","+1,731",253,+15,"14,829","+2,197","18,776",0,"8,493",63,"860,418","215,824","3,986,659",Asia,118,"15,758",5
16,Germany,"465,780","+2,361","10,279",+16,"326,700",0,"128,801","1,470","5,554",123,"20,380,376","242,996","83,871,125",Europe,180,"8,159",4
74,Ghana,"47,775",0,316,0,"46,971",0,488,9,"1,527",10,"522,285","16,698","31,279,095",Africa,655,"98,984",60
172,Gibraltar,682,+3,0,0,562,+15,120,24,"20,245",0,"63,760","1,892,662","33,688",Europe,49,0,1
84,Greece,"32,752",0,593,0,"9,989",0,"22,170",102,"3,147",57,"1,698,327","163,201","10,406,323",Europe,318,"17,549",6
208,Greenland,17,0,0,0,16,0,1,0,299,0,"10,273","180,856","56,802",North America,"3,341",0,6
203,Grenada,28,0,0,0,24,0,4,0,248,0,"6,252","55,479","112,692",North America,"4,025",0,18
118,Guadeloupe,"7,474",0,115,0,"2,199",0,"5,160",35,"18,678",287,"65,030","162,516","400,146",North America,54,"3,480",6
47,Guatemala,"105,571",0,"3,665",0,"95,206",0,"6,700",5,"5,858",203,"416,088","23,089","18,021,254",North America,171,"4,917",43
104,Guinea,"11,819",0,71,0,"10,505",0,"1,243",24,892,5,"40,998","3,095","13,245,004",Africa,"1,121","186,549",323
155,Guinea-Bissau,"2,403",0,41,0,"1,818",0,544,5,"1,212",21,0,0,"1,982,727",Africa,825,"48,359",0
143,Guyana,"4,061",0,119,0,"3,030",0,912,9,"5,155",151,"18,685","23,718","787,785",South America,194,"6,620",42
111,Haiti,"9,040",0,232,0,"7,411",0,"1,397",0,790,20,"31,869","2,784","11,447,240",North America,"1,266","49,342",359
51,Honduras,"94,623",+657,"2,639",+6,"38,833",+297,"53,151",25,"9,505",265,"225,439","22,646","9,955,024",North America,105,"3,772",44
131,Hong Kong,"5,311",+2,105,0,"5,053",0,153,11,707,14,"3,707,664","493,260","7,516,651",Asia,"1,415","71,587",2
60,Hungary,"65,933","+2,291","1,578",+43,"17,098",+452,"47,257",263,"6,831",163,"1,017,689","105,435","9,652,312",Europe,146,"6,117",9
139,Iceland,"4,574",0,11,0,"3,515",0,"1,048",3,"13,376",32,"343,009","1,003,065","341,961",Europe,75,"31,087",1
2,India,"7,990,322","+1,469","120,054",0,"7,259,509","+2,315","610,759","8,944","5,772",87,"105,487,680","76,198","1,384,382,302",Asia,173,"11,531",13
19,Indonesia,"400,483","+4,029","13,612",+100,"325,793","+3,545","61,078",0,"1,459",50,"4,429,567","16,139","274,455,981",Asia,685,"20,163",62
13,Iran,"588,648","+6,824","33,714",+415,"467,917","+4,306","87,017","5,012","6,980",400,"4,821,681","57,171","84,338,479",Asia,143,"2,502",17
17,Iraq,"459,908",0,"10,724",0,"388,081",0,"61,103",398,"11,353",265,"2,794,774","68,992","40,508,735",Asia,88,"3,777",14
65,Ireland,"58,767",0,"1,890",0,"23,364",0,"33,513",38,"11,859",381,"1,579,944","318,823","4,955,552",Europe,84,"2,622",3
183,Isle of Man,352,0,24,0,321,0,7,0,"4,132",282,"15,882","186,454","85,179",Europe,242,"3,549",5
26,Israel,"312,024",+300,"2,483",0,"296,770",+114,"12,771",453,"33,925",270,"4,471,870","486,200","9,197,590",Asia,29,"3,704",2
14,Italy,"564,778",0,"37,700",0,"271,988",0,"255,090","1,411","9,346",624,"14,953,086","247,434","60,432,727",Europe,107,"1,603",4
91,Ivory Coast,"20,488",0,122,0,"20,229",0,137,0,771,5,"189,052","7,111","26,584,737",Africa,"1,298","217,908",141
114,Jamaica,"8,787",0,196,0,"4,347",0,"4,244",4,"2,963",66,"93,422","31,504","2,965,367",North America,337,"15,129",32
49,Japan,"97,498",0,"1,725",0,"90,148",0,"5,625",165,772,14,"2,606,199","20,627","126,349,496",Asia,"1,296","73,246",48
64,Jordan,"58,855",0,668,0,"7,508",0,"50,679",55,"5,750",65,"1,758,841","171,832","10,235,814",Asia,174,"15,323",6
45,Kazakhstan,"110,832",+148,"1,825",0,"105,883",+117,"3,124",221,"5,880",97,"3,309,626","175,587","18,848,974",Asia,170,"10,328",6
72,Kenya,"50,833",0,934,0,"34,832",0,"15,067",18,939,17,"666,122","12,302","54,147,139",Africa,"1,065","57,973",81
42,Kuwait,"123,906",+814,763,+7,"114,923",+807,"8,220",107,"28,877",178,"896,986","209,048","4,290,815",Asia,35,"5,624",5
67,Kyrgyzstan,"57,276",+538,"1,138",+2,"48,637",+414,"7,501",24,"8,733",174,"406,437","61,970","6,558,616",Asia,115,"5,763",16
206,Laos,24,0,0,0,22,0,2,0,3,0,"64,567","8,833","7,309,414",Asia,"304,559",0,113
134,Latvia,"5,144",+251,63,0,"1,382",0,"3,699",10,"2,737",34,"437,340","232,715","1,879,296",Europe,365,"29,830",4
57,Lebanon,"73,995",0,590,0,"36,797",0,"36,608",239,"10,857",87,"1,171,367","171,870","6,815,405",Asia,92,"11,552",6
159,Lesotho,"1,947",0,43,0,975,0,929,0,907,20,"22,451","10,453","2,147,742",Africa,"1,103","49,947",96
162,Liberia,"1,419",0,82,0,"1,278",0,59,2,278,16,"30,332","5,953","5,095,323",Africa,"3,591","62,138",168
63,Libya,"58,874",+899,823,+11,"32,962",+709,"25,089",0,"8,531",119,"308,911","44,761","6,901,290",Africa,117,"8,386",22
182,Liechtenstein,428,0,1,0,210,0,217,8,"11,215",26,"9,155","239,886","38,164",Europe,89,"38,164",4
103,Lithuania,"12,138",+776,144,+3,"4,502",+173,"7,492",36,"4,480",53,"975,158","359,880","2,709,676",Europe,223,"18,817",3
99,Luxembourg,"14,884",0,147,0,"9,579",0,"5,158",16,"23,654",234,"1,017,308","1,616,735","629,236",Europe,42,"4,281",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
199,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,498","652,177",Asia,"14,178",0,154
95,Madagascar,"16,968",0,244,0,"16,301",0,423,16,608,9,"87,659","3,140","27,915,720",Africa,"1,645","114,409",318
123,Malawi,"5,897",0,183,0,"5,299",0,415,4,306,9,"60,613","3,143","19,285,954",Africa,"3,270","105,388",318
85,Malaysia,"29,441",+801,246,+8,"19,072",+573,"10,123",94,906,8,"2,044,398","62,906","32,499,277",Asia,"1,104","132,111",16
106,Maldives,"11,567",0,37,0,"10,652",0,878,12,"21,279",68,"150,743","277,313","543,584",Asia,47,"14,691",4
149,Mali,"3,515",0,136,0,"2,665",0,714,0,172,7,"71,919","3,520","20,434,115",Africa,"5,813","150,251",284
125,Malta,"5,760",+75,56,+1,"3,789",+74,"1,915",0,"13,034",127,"326,580","738,993","441,926",Europe,77,"7,892",1
148,Martinique,"3,552",0,30,0,98,0,"3,424",16,"9,468",80,"50,071","133,462","375,170",North America,106,"12,506",7
117,Mauritania,"7,680",0,163,0,"7,392",0,125,3,"1,638",35,"86,331","18,415","4,688,203",Africa,610,"28,762",54
181,Mauritius,439,0,10,0,389,0,40,0,345,8,"260,973","205,094","1,272,456",Africa,"2,899","127,246",5
142,Mayotte,"4,321",0,44,0,"2,964",0,"1,313",4,"15,719",160,"13,000","47,290","274,897",Africa,64,"6,248",21
10,Mexico,"901,268","+5,942","89,814",+643,"659,473","+4,355","151,981","2,838","6,967",694,"2,323,014","17,956","129,369,464",North America,144,"1,440",56
58,Moldova,"72,460",0,"1,710",0,"53,201",0,"17,549",814,"17,976",424,"347,905","86,310","4,030,891",Europe,56,"2,357",12
186,Monaco,320,0,2,0,256,0,62,5,"8,136",51,"51,953","1,320,884","39,332",Europe,123,"19,666",1
185,Mongolia,340,0,0,0,312,0,28,1,103,0,"86,986","26,398","3,295,182",Asia,"9,692",0,38
94,Montenegro,"17,091",0,275,0,"13,251",0,"3,565",26,"27,211",438,"86,633","137,930","628,092",Europe,37,"2,284",7
210,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
32,Morocco,"203,733",0,"3,445",0,"168,706",0,"31,582",766,"5,499",93,"3,240,758","87,467","37,051,350",Africa,182,"10,755",11
102,Mozambique,"12,273",0,89,0,"9,282",0,"2,902",0,389,3,"183,031","5,805","31,530,910",Africa,"2,569","354,280",172
75,Myanmar,"47,666",0,"1,147",0,"27,373",0,"19,146",0,874,21,"634,041","11,628","54,527,976",Asia,"1,144","47,540",86
101,Namibia,"12,729",0,133,0,"10,878",0,"1,718",2,"4,981",52,"123,455","48,308","2,555,587",Africa,201,"19,215",21
34,Nepal,"162,354","+1,954",887,+11,"121,824","+2,981","39,643",0,"5,540",30,"1,409,295","48,092","29,304,049",Asia,180,"33,037",21
27,Netherlands,"311,889",0,"7,142",0,N/A,N/A,N/A,546,"18,189",417,"3,327,701","194,066","17,147,225",Europe,55,"2,401",5
205,New Caledonia,27,0,0,0,27,0,0,0,94,0,"15,180","53,006","286,384",Australia/Oceania,"10,607",0,19
160,New Zealand,"1,943",+2,25,0,"1,852",+4,66,0,388,5,"1,075,827","215,075","5,002,100",Australia/Oceania,"2,574","200,084",5
129,Nicaragua,"5,514",0,156,0,"4,225",0,"1,133",0,829,23,0,0,"6,649,916",North America,"1,206","42,628",0
163,Niger,"1,218",0,69,0,"1,132",0,17,9,50,3,"36,531","1,492","24,478,949",Africa,"20,098","354,767",670
61,Nigeria,"62,224",0,"1,135",0,"57,916",0,"3,173",7,300,5,"614,480","2,958","207,754,443",Africa,"3,339","183,044",338
0,North America,"10,822,292","+7,771","346,631",+666,"7,204,179","+5,561","3,271,482","20,516",0,0,0,0,0,North America,0,0,0
86,North Macedonia,"27,827",0,949,0,"19,479",0,"7,399",25,"13,357",456,"238,011","114,245","2,083,346",Europe,75,"2,195",9
93,Norway,"18,666",0,280,0,"11,863",0,"6,523",7,"3,434",52,"1,580,349","290,775","5,434,955",Europe,291,"19,411",3
0,Oceania,"36,585",+15,967,+2,"31,776",+17,"3,842",20,0,0,0,0,0,Australia/Oceania,0,0,0
44,Oman,"114,434",+614,"1,208",+5,"103,060","+3,063","10,166",185,"22,230",235,"376,700","73,179","5,147,637",Asia,45,"4,261",14
25,Pakistan,"330,200",+825,"6,759",+14,"311,814",+374,"11,627",611,"1,486",30,"4,347,155","19,559","222,258,391",Asia,673,"32,883",51
70,Palestine,"51,528",0,458,0,"44,444",0,"6,626",0,"10,027",89,"505,555","98,377","5,138,979",Asia,100,"11,220",10
38,Panama,"130,422",0,"2,650",0,"106,440",0,"21,332",121,"30,075",611,"638,429","147,222","4,336,510",North America,33,"1,636",7
173,Papua New Guinea,588,0,7,0,546,0,35,0,65,0.8,"29,002","3,222","9,001,038",Australia/Oceania,"15,308","1,285,863",310
62,Paraguay,"60,557",0,"1,347",0,"40,748",0,"18,462",120,"8,457",188,"352,711","49,256","7,160,717",South America,118,"5,316",20
11,Peru,"892,497",0,"34,257",0,"814,204",0,"44,036","1,048","26,948","1,034","4,427,751","133,691","33,119,249",South America,37,967,7
20,Philippines,"375,180","+2,053","7,114",+61,"329,111",+540,"38,955","1,483","3,409",65,"4,687,646","42,596","110,049,520",Asia,293,"15,469",23
28,Poland,"299,049","+18,820","4,849",+236,"123,504","+4,267","170,696","1,150","7,904",128,"4,507,678","119,147","37,833,050",Europe,127,"7,802",8
41,Portugal,"124,432",0,"2,371",0,"72,344",0,"49,717",253,"12,215",233,"3,256,562","319,679","10,186,961",Europe,82,"4,296",3
37,Qatar,"131,939",+250,230,0,"128,884",+267,"2,825",38,"46,990",82,"960,075","341,931","2,807,805",Asia,21,"12,208",3
31,Romania,"222,559","+5,343","6,681",+107,"159,855","+4,225","56,023",861,"11,594",348,"3,133,809","163,258","19,195,429",Europe,86,"2,873",6
4,Russia,"1,563,976","+16,202","26,935",+346,"1,171,301","+12,361","365,740","2,300","10,715",185,"58,730,811","402,390","145,954,896",Europe,93,"5,419",2
135,Rwanda,"5,084",0,35,0,"4,851",0,198,0,389,3,"550,532","42,174","13,053,697",Africa,"2,568","372,963",24
130,Réunion,"5,361",0,20,0,"4,630",0,711,10,"5,974",22,"35,419","39,469","897,381",Africa,167,"44,869",25
88,S. Korea,"26,146",+103,461,+1,"24,073",+92,"1,612",52,510,9,"2,582,960","50,366","51,283,585",Asia,"1,961","111,244",20
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"2,933","55,006","53,321",North America,"2,806",0,18
198,Saint Lucia,65,0,0,0,27,0,38,0,353,0,"10,291","55,960","183,900",North America,"2,829",0,18
174,Saint Martin,566,0,9,0,488,0,69,12,"14,559",231,"6,072","156,185","38,877",North America,69,"4,320",6
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,766",0,"2,222","384,097","5,785",North America,362,0,3
167,San Marino,852,0,42,0,716,0,94,3,"25,093","1,237","9,582","282,205","33,954",Europe,40,808,4
165,Sao Tome and Principe,941,0,15,0,902,0,24,0,"4,268",68,"6,094","27,643","220,457",Africa,234,"14,697",36
24,Saudi Arabia,"345,631",0,"5,329",0,"332,117",0,"8,185",778,"9,879",152,"7,830,553","223,810","34,987,472",Asia,101,"6,565",4
97,Senegal,"15,582",+11,322,0,"14,565",+128,695,7,923,19,"205,068","12,146","16,883,073",Africa,"1,083","52,432",82
81,Serbia,"40,880",0,798,0,"31,536",0,"8,546",38,"4,685",91,"1,298,949","148,863","8,725,817",Europe,213,"10,935",7
191,Seychelles,153,0,0,0,149,0,4,0,"1,553",0,"5,200","52,768","98,544",Africa,644,0,19
156,Sierra Leone,"2,350",0,74,0,"1,790",0,486,0,293,9,0,0,"8,028,581",Africa,"3,416","108,494",0
66,Singapore,"57,987",+7,28,0,"57,883",0,76,0,"9,887",5,"3,680,000","627,427","5,865,227",Asia,101,"209,472",2
169,Sint Maarten,792,0,22,0,714,0,56,6,"18,404",511,"5,961","138,522","43,033",North America,54,"1,956",7
73,Slovakia,"48,943","+2,887",184,+8,"11,799",+791,"36,960",82,"8,963",34,"720,833","132,008","5,460,505",Europe,112,"29,677",8
89,Slovenia,"25,603",0,264,0,"8,968",0,"16,371",87,"12,315",127,"336,227","161,723","2,079,031",Europe,81,"7,875",6
214,Solomon Islands,8,0,0,0,4,0,4,0,12,0,97,140,"692,210",Australia/Oceania,"86,526",0,"7,136"
144,Somalia,"3,941",0,104,0,"3,185",0,652,0,246,6,0,0,"16,032,736",Africa,"4,068","154,161",0
12,South Africa,"717,851",0,"19,053",0,"647,833",0,"50,965",546,"12,055",320,"4,726,875","79,378","59,549,086",Africa,83,"3,125",13
0,South America,"9,465,599",+172,"290,300",+14,"8,451,570",+541,"723,729","18,117",0,0,0,0,0,South America,0,0,0
152,South Sudan,"2,890",0,56,0,"1,290",0,"1,544",0,257,5,"12,044","1,072","11,235,965",Africa,"3,888","200,642",933
6,Spain,"1,174,916",0,"35,298",0,N/A,N/A,N/A,"2,292","25,126",755,"16,690,076","356,925","46,760,692",Europe,40,"1,325",3
113,Sri Lanka,"8,870",0,19,0,"4,043",0,"4,808",0,414,0.9,"460,455","21,474","21,442,431",Asia,"2,417","1,128,549",47
195,St. Barth,83,0,0,0,67,0,16,0,"8,395",0,"3,526","356,630","9,887",North America,119,0,3
196,St. Vincent Grenadines,74,0,0,0,69,0,5,0,666,0,"6,790","61,141","111,055",North America,"1,501",0,16
100,Sudan,"13,747",0,837,0,"6,764",0,"6,146",0,311,19,0,0,"44,173,522",Africa,"3,213","52,776",0
133,Suriname,"5,187",0,111,0,"5,039",0,37,4,"8,816",189,"18,439","31,341","588,330",South America,113,"5,300",32
43,Sweden,"115,785",0,"5,918",0,N/A,N/A,N/A,39,"11,442",585,"2,074,744","205,021","10,119,680",Europe,87,"1,710",5
36,Switzerland,"135,658","+8,616","2,154",+1,"62,700",0,"70,804",190,"15,638",248,"1,859,945","214,400","8,675,112",Europe,64,"4,027",5
128,Syria,"5,528",0,275,0,"1,821",0,"3,432",0,313,16,0,0,"17,635,124",Asia,"3,190","64,128",0
176,Taiwan,550,0,7,0,508,+11,35,0,23,0.3,"101,021","4,239","23,830,828",Asia,"43,329","3,404,404",236
108,Tajikistan,"10,860",0,81,0,"10,009",0,770,0,"1,131",8,0,0,"9,605,580",Asia,884,"118,587",0
178,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,269,101",Africa,"118,407","2,869,957",0
146,Thailand,"3,759",+13,59,0,"3,561",+10,139,1,54,0.8,"977,854","13,998","69,857,025",Asia,"18,584","1,184,017",71
202,Timor-Leste,30,0,0,0,29,0,1,0,23,0,"10,890","8,210","1,326,447",Asia,"44,215",0,122
157,Togo,"2,229",0,54,0,"1,612",0,563,0,267,6,"114,964","13,784","8,340,170",Africa,"3,742","154,448",73
126,Trinidad and Tobago,"5,568",0,106,0,"4,186",0,"1,276",14,"3,974",76,"32,530","23,220","1,400,963",North America,252,"13,217",43
69,Tunisia,"52,399",0,983,0,"5,032",0,"46,384",213,"4,419",83,"330,412","27,863","11,858,490",Africa,226,"12,064",36
21,Turkey,"366,208",0,"9,950",0,"317,519",0,"38,739","1,827","4,327",118,"13,478,452","159,260","84,631,544",Asia,231,"8,506",6
171,Turks and Caicos,703,0,6,0,689,0,8,1,"18,079",154,"4,261","109,580","38,885",North America,55,"6,481",9
