#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
207,British Virgin Islands,8,0,1,0,6,1,0,265,33,167,"5,528","30,210",North America
158,Brunei,141,0,1,0,136,4,2,323,2,"18,411","42,127","437,036",Asia
78,Bulgaria,"2,427",+19,130,+4,840,"1,457",29,349,19,"74,096","10,656","6,953,511",Europe
115,Burkina Faso,814,0,52,0,672,90,0,39,2,0,0,"20,836,960",Africa
180,Burundi,42,0,1,0,20,21,0,4,0.08,284,24,"11,849,331",Africa
128,CAR,552,0,1,0,18,533,0,115,0.2,"11,570","2,400","4,820,525",Africa
138,Cabo Verde,371,0,3,0,142,226,0,668,5,"1,307","2,353","555,344",Africa
164,Cambodia,124,0,0,0,122,2,1,7,0,"16,416",983,"16,693,950",Asia
64,Cameroon,"4,400",0,159,0,"1,822","2,419",28,166,6,0,0,"26,470,367",Africa
13,Canada,"83,621",0,"6,355",0,"43,305","33,961",502,"2,218",169,"1,431,911","37,974","37,707,284",North America
209,Caribbean Netherlands,6,0,0,0,6,0,0,229,0,424,"16,185","26,197",North America
162,Cayman Islands,129,0,1,0,61,67,0,"1,965",15,"8,426","128,369","65,639",North America
123,Chad,648,0,60,0,204,384,0,40,4,0,0,"16,370,988",Africa
127,Channel Islands,558,0,45,0,508,5,0,"3,213",259,"10,255","59,041","173,694",Europe
16,Chile,"65,393",0,673,0,"26,546","38,174","1,062","3,424",35,"457,332","23,945","19,098,926",South America
215,China,"82,974",+3,"4,634",0,"78,261",79,8,58,3,0,0,"1,439,323,776",Asia
35,Colombia,"20,177",0,705,0,"4,718","14,754",136,397,14,"243,119","4,783","50,825,192",South America
172,Comoros,78,0,1,0,18,59,0,90,1,0,0,"867,522",Africa
133,Congo,487,0,16,0,147,324,0,89,3,0,0,"5,502,591",Africa
112,Costa Rica,918,0,10,0,607,301,4,180,2,"22,910","4,502","5,089,207",North America
82,Croatia,"2,243",0,99,0,"2,023",121,6,546,24,"60,864","14,817","4,107,737",Europe
86,Cuba,"1,931",0,81,0,"1,671",179,4,170,7,"92,629","8,177","11,327,310",North America
196,Curaçao,17,0,1,0,14,2,0,104,6,504,"3,073","164,024",North America
110,Cyprus,927,0,17,0,594,316,10,768,14,"99,733","82,667","1,206,440",Asia
49,Czechia,"8,890",0,314,0,"6,044","2,532",29,830,29,"394,499","36,845","10,706,960",Europe
83,DRC,"2,025",0,63,0,312,"1,650",0,23,0.7,0,0,"89,241,709",Africa
44,Denmark,"11,289",0,561,0,"9,836",892,19,"1,950",97,"526,285","90,894","5,790,110",Europe
119,Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
81,Djibouti,"2,270",0,10,0,"1,064","1,196",0,"2,301",10,"22,097","22,401","986,441",Africa
197,Dominica,16,0,0,0,16,0,0,222,0,433,"6,017","71,968",North America
41,Dominican Republic,"14,422",0,458,0,"7,854","6,110",113,"1,331",42,"65,355","6,031","10,836,374",North America
21,Ecuador,"36,258",0,"3,096",0,"3,557","29,605",208,"2,058",176,"105,462","5,987","17,613,893",South America
39,Egypt,"16,513",0,735,0,"4,628","11,150",41,162,7,"135,000","1,322","102,120,411",Africa
88,El Salvador,"1,819",0,35,+2,575,"1,209",25,281,5,"70,225","10,832","6,482,821",North America
108,Equatorial Guinea,960,0,11,0,165,784,0,687,8,854,611,"1,397,507",Africa
182,Eritrea,39,0,0,0,39,0,0,11,0,0,0,"3,541,114",Africa
87,Estonia,"1,823",+2,64,0,"1,532",227,1,"1,374",48,"75,779","57,129","1,326,445",Europe
148,Eswatini,238,0,2,0,119,117,0,205,2,"4,994","4,309","1,158,888",Africa
131,Ethiopia,494,0,5,0,151,338,0,4,0.04,"76,962",671,"114,638,437",Africa
154,Faeroe Islands,187,0,0,0,187,0,0,"3,829",0,"9,153","187,393","48,844",Europe
199,Falkland Islands,13,0,0,0,13,0,0,"3,749",0,445,"128,316","3,468",South America
192,Fiji,18,0,0,0,15,3,0,20,0,"1,300","1,451","895,766",Australia/Oceania
62,Finland,"6,568",0,306,0,"4,800","1,462",21,"1,186",55,"165,600","29,893","5,539,846",Europe
7,France,"182,469",0,"28,332",0,"64,547","89,590","1,665","2,796",434,"1,384,633","21,218","65,258,794",Europe
145,French Guiana,279,0,1,0,143,135,0,937,3,0,0,"297,793",South America
177,French Polynesia,60,0,0,0,60,0,0,214,0,"3,873","13,796","280,739",Australia/Oceania
85,Gabon,"1,934",0,12,0,459,"1,463",10,871,5,"9,908","4,464","2,219,772",Africa
185,Gambia,25,0,1,0,13,11,0,10,0.4,"1,476",613,"2,408,787",Africa
118,Georgia,730,+2,12,0,522,196,6,183,3,"45,707","11,456","3,989,931",Asia
8,Germany,"179,986",0,"8,366",0,"160,300","11,320",919,"2,149",100,"3,595,059","42,923","83,756,505",Europe
61,Ghana,"6,617",0,31,0,"1,978","4,608",16,213,1.0,"193,705","6,248","31,000,302",Africa
157,Gibraltar,152,0,0,0,147,5,0,"4,511",0,"6,101","181,082","33,692",Europe
76,Greece,"2,876",0,171,0,"1,374","1,331",20,276,16,"152,998","14,672","10,428,054",Europe
204,Greenland,11,0,0,0,11,0,0,194,0,"1,850","32,593","56,760",North America
188,Grenada,22,0,0,0,17,5,4,196,0,"3,007","26,736","112,469",North America
156,Guadeloupe,156,0,13,0,115,28,3,390,32,"3,573","8,930","400,117",North America
73,Guatemala,"3,054",+311,55,+4,244,"2,755",5,171,3,"25,464","1,424","17,878,891",North America
71,Guinea,"3,176",0,20,0,"1,631","1,525",24,243,2,"13,726","1,048","13,091,643",Africa
99,Guinea-Bissau,"1,114",0,6,0,42,"1,066",0,568,3,"1,500",764,"1,962,720",Africa
163,Guyana,127,0,10,0,58,59,4,162,13,"1,401","1,782","786,160",South America
113,Haiti,865,+53,26,+1,22,817,0,76,2,"2,718",239,"11,387,625",North America
68,Honduras,"3,743",+266,174,+7,455,"3,114",13,379,18,"11,820","1,195","9,887,398",North America
102,Hong Kong,"1,066",0,4,0,"1,029",33,1,142,0.5,"202,930","27,091","7,490,593",Asia
69,Hungary,"3,741",+28,486,+4,"1,690","1,565",28,387,50,"162,925","16,861","9,662,790",Europe
89,Iceland,"1,804",0,10,0,"1,791",3,0,"5,290",29,"58,225","170,742","341,012",Europe
11,India,"131,920",+497,"3,869",+1,"54,441","73,610","8,944",96,3,"2,943,421","2,135","1,378,566,974",Asia
30,Indonesia,"21,745",0,"1,351",0,"5,249","15,145",0,80,5,"239,740",877,"273,216,033",Asia
10,Iran,"133,521",0,"7,359",0,"104,072","22,090","2,633","1,592",88,"781,286","9,315","83,877,328",Asia
65,Iraq,"4,272",0,152,0,"2,585","1,535",0,106,4,"181,882","4,533","40,120,620",Asia
29,Ireland,"24,582",0,"1,604",0,"21,060","1,918",54,"4,984",325,"295,626","59,942","4,931,903",Europe
139,Isle of Man,336,0,24,0,303,9,2,"3,954",282,"4,454","52,409","84,986",Europe
37,Israel,"16,712",0,279,0,"14,093","2,340",45,"1,817",30,"537,489","58,438","9,197,590",Asia
6,Italy,"229,327",0,"32,735",0,"138,840","57,752",572,"3,792",541,"3,391,188","56,080","60,470,714",Europe
80,Ivory Coast,"2,366",0,30,0,"1,188","1,148",0,90,1,"22,233",845,"26,303,693",Africa
129,Jamaica,550,+6,9,0,200,341,1,186,3,"9,923","3,353","2,959,835",North America
38,Japan,"16,536",0,808,0,"13,244","2,484",174,131,6,"268,477","2,122","126,514,849",Asia
120,Jordan,704,0,9,0,470,225,5,69,0.9,"161,722","15,867","10,192,398",Asia
52,Kazakhstan,"8,322",+403,35,0,"4,214","4,073",31,444,2,"657,214","35,046","18,752,654",Asia
98,Kenya,"1,192",0,50,0,380,762,1,22,0.9,"57,650","1,075","53,637,887",Africa
34,Kuwait,"20,464",0,148,0,"5,747","14,569",192,"4,800",35,"268,154","62,892","4,263,710",Asia
96,Kyrgyzstan,"1,403",+38,14,0,980,409,5,215,2,"98,281","15,091","6,512,401",Asia
190,Laos,19,0,0,0,14,5,0,3,0,"5,487",755,"7,264,107",Asia
104,Latvia,"1,047",+1,22,0,712,313,2,555,12,"99,049","52,457","1,888,181",Europe
100,Lebanon,"1,097",0,26,0,667,404,4,161,4,"71,814","10,517","6,828,453",Asia
213,Lesotho,2,0,0,0,0,2,0,0.9,0,283,132,"2,140,467",Africa
146,Liberia,255,0,26,0,136,93,0,51,5,0,0,"5,044,193",Africa
174,Libya,75,0,3,0,39,33,0,11,0.4,"4,351",634,"6,861,203",Africa
171,Liechtenstein,82,0,1,0,55,26,0,"2,151",26,900,"23,612","38,117",Europe
90,Lithuania,"1,623",+7,63,0,"1,138",422,17,595,23,"267,719","98,215","2,725,846",Europe
66,Luxembourg,"3,990",0,109,0,"3,758",123,8,"6,385",174,"66,653","106,668","624,863",Europe
206,MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
179,Macao,45,0,0,0,45,0,0,69,0,0,0,"648,379",Asia
132,Madagascar,488,0,2,0,138,348,4,18,0.07,"5,670",205,"27,609,355",Africa
170,Malawi,82,0,3,0,28,51,1,4,0.2,"2,411",126,"19,073,209",Africa
57,Malaysia,"7,245",+60,115,0,"5,945","1,185",9,224,4,"500,469","15,484","32,321,398",Asia
97,Maldives,"1,313",0,4,0,128,"1,181",9,"2,434",7,"11,775","21,826","539,495",Asia
105,Mali,"1,015",0,63,0,574,378,0,50,3,"3,483",173,"20,182,888",Africa
125,Malta,609,0,6,0,473,130,1,"1,380",14,"59,511","134,816","441,423",Europe
153,Martinique,197,0,14,0,91,92,0,525,37,0,0,"375,294",North America
149,Mauritania,227,0,6,0,7,214,0,49,1,"2,583",557,"4,635,598",Africa
140,Mauritius,332,0,10,0,322,0,0,261,8,"101,052","79,471","1,271,554",Africa
92,Mayotte,"1,521",0,19,0,894,608,11,"5,591",70,"5,200","19,113","272,066",Africa
15,Mexico,"65,856","+3,329","7,179",+190,"44,919","13,758",378,511,56,"215,656","1,674","128,788,747",North America
59,Moldova,"6,994",0,242,0,"3,452","3,300",286,"1,733",60,"40,565","10,054","4,034,896",Europe
168,Monaco,98,0,4,0,90,4,1,"2,499",102,0,0,"39,213",Europe
159,Mongolia,141,0,0,0,32,109,25,43,0,"12,407","3,791","3,272,517",Asia
143,Montenegro,324,0,9,0,314,1,0,516,14,"10,167","16,188","628,058",Europe
202,Montserrat,11,0,1,0,10,0,0,"2,204",200,36,"7,212","4,992",North America
55,Morocco,"7,406",0,198,0,"4,638","2,570",1,201,5,"133,561","3,623","36,863,733",Africa
155,Mozambique,168,0,0,0,48,120,0,5,0,"7,947",255,"31,153,827",Africa
151,Myanmar,201,0,6,0,120,75,0,4,0.1,"17,875",329,"54,371,767",Asia
189,Namibia,21,+1,0,0,14,7,0,8,0,"3,027","1,194","2,535,822",Africa
126,Nepal,584,0,3,0,70,511,1,20,0.1,"132,195","4,546","29,078,960",Asia
19,Netherlands,"45,064",0,"5,811",0,N/A,N/A,227,"2,631",339,"313,755","18,315","17,131,009",Europe
193,New Caledonia,18,0,0,0,18,0,0,63,0,"5,454","19,123","285,208",Australia/Oceania
94,New Zealand,"1,504",0,21,0,"1,456",27,1,312,4,"259,152","53,787","4,818,119",Australia/Oceania
144,Nicaragua,279,0,17,0,199,63,0,42,3,0,0,"6,616,116",North America
109,Niger,943,0,61,0,775,107,0,39,3,"5,989",248,"24,100,778",Africa
54,Nigeria,"7,526",0,221,0,"2,174","5,131",7,37,1,"43,328",211,"205,556,170",Africa
84,North Macedonia,"1,941",0,113,0,"1,411",417,21,932,54,"24,762","11,885","2,083,383",Europe
51,Norway,"8,346",0,235,0,"7,727",384,13,"1,541",43,"229,769","42,418","5,416,796",Europe
56,Oman,"7,257",0,36,0,"1,848","5,373",31,"1,425",7,"72,000","14,141","5,091,748",Asia
18,Pakistan,"54,601","+2,164","1,133",+32,"17,198","36,270",111,248,5,"473,607","2,149","220,415,479",Asia
136,Palestine,423,0,3,0,348,72,0,83,0.6,"44,876","8,820","5,087,975",Asia
48,Panama,"10,577",0,299,0,"6,279","3,999",72,"2,456",69,"56,755","13,176","4,307,353",North America
208,Papua New Guinea,8,0,0,0,8,0,0,0.9,0,"2,402",269,"8,928,226",Australia/Oceania
114,Paraguay,850,0,11,0,298,541,0,119,2,"23,805","3,342","7,123,140",South America
12,Peru,"115,754",0,"3,373",0,"47,915","64,466",909,"3,516",102,"788,341","23,946","32,922,175",South America
42,Philippines,"14,035",+258,868,+5,"3,249","9,918",81,128,8,"287,294","2,626","109,423,817",Asia
32,Poland,"21,236",+305,995,+2,"9,194","11,047",160,561,26,"750,939","19,839","37,850,763",Europe
27,Portugal,"30,471",0,"1,302",0,"7,705","21,464",80,"2,987",128,"689,705","67,620","10,199,659",Europe
20,Qatar,"42,213",0,21,0,"8,513","33,679",177,"14,679",7,"184,794","64,260","2,875,712",Asia
36,Romania,"17,857",0,"1,179",+3,"11,187","5,491",196,928,61,"361,566","18,782","19,250,177",Europe
3,Russia,"344,481","+8,599","3,541",+153,"113,299","227,641","2,300","2,361",24,"8,600,000","58,933","145,928,144",Europe
142,Rwanda,325,0,0,0,227,98,0,25,0,"57,077","4,419","12,915,554",Africa
134,Réunion,452,0,1,0,411,40,2,505,1,"17,200","19,226","894,644",Africa
45,S. Korea,"11,190",+25,266,0,"10,213",711,15,218,5,"820,289","16,001","51,264,720",Asia
198,Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,391,"7,355","53,160",North America
194,Saint Lucia,18,0,0,0,18,0,0,98,0,867,"4,724","183,540",North America
181,Saint Martin,40,0,3,0,33,4,1,"1,036",78,553,"14,329","38,594",North America
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,"5,797",North America
121,San Marino,665,0,42,0,266,357,1,"19,603","1,238","3,968","116,967","33,924",Europe
147,Sao Tome and Principe,251,0,8,0,4,239,0,"1,148",37,175,800,"218,708",Africa
14,Saudi Arabia,"70,161",0,379,0,"41,236","28,546",339,"2,019",11,"684,615","19,698","34,754,742",Asia
75,Senegal,"2,976",0,34,0,"1,416","1,526",6,178,2,"34,082","2,042","16,693,148",Africa
46,Serbia,"11,092",0,238,0,"5,699","5,155",12,"1,269",27,"214,212","24,507","8,740,843",Europe
205,Seychelles,11,0,0,0,11,0,0,112,0,0,0,"98,284",Africa
124,Sierra Leone,621,0,39,0,241,341,0,78,5,0,0,"7,958,865",Africa
25,Singapore,"31,616",+548,23,0,"13,882","17,711",8,"5,409",4,"294,414","50,366","5,845,516",Asia
173,Sint Maarten,77,0,15,0,59,3,1,"1,798",350,437,"10,205","42,824",North America
93,Slovakia,"1,509",+5,28,0,"1,301",180,1,276,5,"158,414","29,017","5,459,375",Europe
95,Slovenia,"1,468",0,106,0,"1,340",22,4,706,51,"75,110","36,130","2,078,909",Europe
91,Somalia,"1,594",0,61,0,204,"1,329",2,101,4,0,0,"15,841,801",Africa
31,South Africa,"21,343",0,407,0,"10,104","10,832",119,360,7,"564,370","9,529","59,228,347",Africa
122,South Sudan,655,0,8,0,6,641,0,59,0.7,"3,356",300,"11,179,687",Africa
4,Spain,"282,370",0,"28,678",0,"196,958","56,734",854,"6,040",613,"3,556,567","76,071","46,752,950",Europe
101,Sri Lanka,"1,089",0,9,0,660,420,1,51,0.4,"53,092","2,480","21,404,007",Asia
210,St. Barth,6,0,0,0,6,0,0,608,0,137,"13,875","9,874",North America
195,St. Vincent Grenadines,18,0,0,0,14,4,0,162,0,209,"1,885","110,904",North America
70,Sudan,"3,628",+250,146,+9,424,"3,058",0,83,3,401,9,"43,733,183",Africa
203,Suriname,11,0,1,0,9,1,0,19,2,404,689,"586,078",South America
24,Sweden,"33,188",0,"3,992",0,"4,971","24,225",265,"3,288",396,"209,900","20,797","10,092,714",Europe
26,Switzerland,"30,725",0,"1,905",0,"28,000",820,51,"3,553",220,"367,037","42,442","8,648,002",Europe
175,Syria,70,0,4,0,37,29,0,4,0.2,0,0,"17,452,231",Asia
135,Taiwan,441,0,7,0,414,20,0,19,0.3,"70,697","2,969","23,812,392",Asia
77,Tajikistan,"2,738",0,44,0,"1,223","1,471",0,288,5,0,0,"9,513,464",Asia
130,Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,"59,536,336",Africa
74,Thailand,"3,040",0,56,0,"2,921",63,61,44,0.8,"328,073","4,701","69,782,104",Asia
187,Timor-Leste,24,0,0,0,24,0,0,18,0,738,561,"1,315,658",Asia
137,Togo,373,0,12,0,133,228,0,45,1,"15,987","1,936","8,256,716",Africa
165,Trinidad and Tobago,116,0,8,0,108,0,0,83,6,"2,903","2,075","1,399,024",North America
103,Tunisia,"1,048",0,48,+1,914,86,3,89,4,"47,649","4,036","11,805,475",Africa
9,Turkey,"155,686",0,"4,308",0,"117,602","33,776",775,"1,848",51,"1,807,673","21,458","84,242,466",Asia
200,Turks and Caicos,12,0,1,0,10,1,0,310,26,126,"3,259","38,660",North America
28,UAE,"28,704",0,244,0,"14,495","13,965",1,"2,906",25,"1,600,923","162,076","9,877,597",Asia
5,UK,"257,154",0,"36,675",0,N/A,N/A,"1,559","3,790",541,"3,348,507","49,352","67,849,102",Europe
1,USA,"1,666,829",+1,"98,683",0,"446,927","1,121,219","17,133","5,039",298,"14,357,969","43,404","330,801,130",North America
152,Uganda,198,0,0,0,68,130,0,4,0,"84,975","1,865","45,570,409",Africa
33,Ukraine,"20,986",+406,617,+12,"7,108","13,261",256,480,14,"285,626","6,527","43,759,415",Europe
116,Uruguay,764,0,22,0,616,126,5,220,6,"37,590","10,825","3,472,495",South America
72,Uzbekistan,"3,132",+17,13,0,"2,532",587,4,94,0.4,"460,000","13,766","33,416,589",Asia
201,Vatican City,12,0,0,0,2,10,0,"14,981",0,0,0,801,Europe
106,Venezuela,"1,010",0,10,0,262,738,2,36,0.4,"771,276","27,116","28,443,938",South America
141,Vietnam,325,+1,0,0,267,58,2,3,0,"275,000","2,828","97,246,184",Asia
211,Western Sahara,6,0,0,0,6,0,0,10,0,0,0,"595,664",Africa
150,Yemen,212,0,39,0,11,162,0,7,1,120,4,"29,751,976",Asia
111,Zambia,920,0,7,0,336,577,1,50,0.4,"20,011","1,092","18,324,217",Africa
178,Zimbabwe,56,0,4,0,18,34,0,4,0.3,"35,112","2,366","14,839,448",Africa
