#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
16,Colombia,"6,079,231",0,"139,386",0,"5,911,449",0,"28,396",342,"117,344","2,690","33,623,076","649,006","51,807,055",South America,9,372,2,0,0,548
195,Comoros,"8,074",0,160,0,"7,892",0,22,0,"8,960",178,0,0,"901,149",Africa,112,"5,632",0,0,0,24
166,Congo,"24,049",0,378,0,"20,178",0,"3,493",0,"4,183",66,"347,815","60,496","5,749,361",Africa,239,"15,210",17,0,0,608
213,Cook Islands,604,0,0,0,174,0,430,0,"34,336",0,"4,467","253,937","17,591",Australia/Oceania,29,0,4,0,0,"24,444"
67,Costa Rica,"828,442",0,"8,215",0,"748,263",0,"71,964",83,"160,135","1,588","3,854,668","745,095","5,173,389",North America,6,630,1,0,0,"13,910"
54,Croatia,"1,081,336","+1,939","15,410",+18,"1,054,740","+1,808","11,186",42,"266,200","3,794","4,612,473","1,135,484","4,062,121",Europe,4,264,1,477,4,"2,754"
55,Cuba,"1,079,853",+742,"8,504",+1,"1,068,531",+549,"2,818",23,"95,437",752,"12,920,253","1,141,886","11,314,833",North America,10,"1,331",1,66,0.09,249
149,Curaçao,"39,459",0,265,0,"38,760",0,434,3,"238,802","1,604","494,095","2,990,220","165,237",North America,4,624,0,0,0,"2,627"
93,Cyprus,"367,743",0,905,0,"124,370",0,"242,468",60,"300,852",740,"9,477,138","7,753,294","1,222,337",Asia,3,"1,351",0,0,0,"198,364"
25,Czechia,"3,724,368","+8,163","39,318",+12,"3,608,651","+12,679","76,399",135,"346,684","3,660","54,322,163","5,056,591","10,742,842",Europe,3,273,0,760,1,"7,112"
126,DRC,"86,461",0,"1,335",0,"50,930",0,"34,196",0,918,14,"846,704","8,989","94,196,303",Africa,"1,089","70,559",111,0,0,363
36,Denmark,"2,850,170","+6,809","5,338",+38,"2,697,097","+19,135","147,735",27,"489,134",916,"126,478,393","21,705,703","5,826,966",Europe,2,"1,092",0,"1,169",7,"25,354"
212,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,Djibouti,"15,573",+1,189,0,"15,376",0,8,0,"15,381",187,"292,609","289,003","1,012,478",Africa,65,"5,357",3,1.0,0,8
187,Dominica,"11,643",0,62,0,"11,330",0,251,0,"161,057",858,"175,744","2,431,063","72,291",North America,6,"1,166",0,0,0,"3,472"
79,Dominican Republic,"577,070",0,"4,375",0,"572,179",0,516,20,"52,303",397,"3,183,162","288,505","11,033,284",North America,19,"2,522",3,0,0,47
66,Ecuador,"849,699",0,"35,348",0,N/A,N/A,N/A,759,"46,946","1,953","2,470,170","136,477","18,099,482",South America,21,512,7,0,0,"20,469"
85,Egypt,"495,373",0,"24,277",0,"424,831",0,"46,265",122,"4,690",230,"3,693,367","34,968","105,622,058",Africa,213,"4,351",29,0,0,438
115,El Salvador,"156,364",0,"4,104",0,"132,410",0,"19,850",153,"23,902",627,"1,758,939","268,869","6,541,983",North America,42,"1,594",4,0,0,"3,034"
177,Equatorial Guinea,"15,899",0,183,0,"15,679",0,37,5,"10,732",124,"295,501","199,469","1,481,436",Africa,93,"8,095",5,0,0,25
191,Eritrea,"9,723",+1,103,0,"9,618",0,2,0,"2,678",28,"23,693","6,527","3,630,048",Africa,373,"35,243",153,0.3,0,0.6
81,Estonia,"540,184","+1,511","2,385",+9,"446,134","+3,509","91,665",17,"406,748","1,796","3,197,685","2,407,796","1,328,055",Europe,2,557,0,"1,138",7,"69,022"
134,Eswatini,"69,541",+14,"1,392",0,"68,083",+6,66,11,"58,901","1,179","489,777","414,842","1,180,634",Africa,17,848,2,12,0,56
86,Ethiopia,"469,419",+26,"7,488",0,"421,604",+42,"40,327",48,"3,918",62,"4,593,258","38,337","119,812,480",Africa,255,"16,001",26,0.2,0,337
0,Europe,"169,148,183","+724,097","1,749,975","+1,634","149,426,363","+659,959","17,971,845","11,457",0,0,0,0,0,Europe,0,0,0,0,0,0
156,Faeroe Islands,"34,237",0,28,0,"7,693",0,"26,516",5,"696,171",569,"778,000","15,819,760","49,179",Europe,1,"1,756",0,0,0,"539,173"
217,Falkland Islands,118,0,0,0,N/A,N/A,N/A,0,"32,311",0,"8,632","2,363,636","3,652",South America,31,0,0,0,0,"9,036"
135,Fiji,"64,154",0,834,0,"62,248",0,"1,072",0,"70,692",919,"502,686","553,915","907,515",Australia/Oceania,14,"1,088",2,0,0,"1,181"
70,Finland,"786,312","+3,400","2,783",0,"46,000",0,"737,529",40,"141,540",501,"10,217,581","1,839,219","5,555,390",Europe,7,"1,996",1,612,0,"132,759"
4,France,"23,957,773","+97,579","140,841",+112,"22,506,003","+53,507","1,310,929","1,695","365,658","2,150","246,629,975","3,764,212","65,519,680",Europe,3,465,0,"1,489",2,"20,008"
131,French Guiana,"78,326",0,394,0,"11,254",0,"66,678",3,"251,155","1,263","605,571","1,941,785","311,863",South America,4,792,1,0,0,"213,805"
133,French Polynesia,"71,243",0,645,0,N/A,N/A,N/A,7,"251,143","2,274",0,0,"283,675",Australia/Oceania,4,440,0,0,0,"130,776"
146,Gabon,"47,570",0,303,0,"47,244",0,23,0,"20,547",131,"1,584,243","684,289","2,315,166",Africa,49,"7,641",1,0,0,10
184,Gambia,"11,973",0,365,0,"11,591",0,17,0,"4,728",144,"155,686","61,481","2,532,253",Africa,211,"6,938",16,0,0,7
45,Georgia,"1,640,550",+872,"16,630",+18,"1,594,924",+913,"28,996",0,"412,601","4,182","16,160,678","4,064,438","3,976,116",Asia,2,239,0,219,5,"7,293"
6,Germany,"18,330,712","+190,187","127,223",+151,"14,323,500","+181,000","3,879,989","2,494","217,600","1,510","104,701,826","1,242,891","84,240,536",Europe,5,662,1,"2,258",2,"46,058"
113,Ghana,"160,775",0,"1,445",0,"159,256",0,74,1,"4,996",45,"2,382,030","74,028","32,177,624",Africa,200,"22,268",14,0,0,2
176,Gibraltar,"16,166",+61,101,0,"15,656",+52,409,10,"480,074","2,999","525,624","15,609,194","33,674",Europe,2,333,0,"1,811",0,"12,146"
38,Greece,"2,756,487","+23,621","26,847",+55,"2,481,680","+9,151","247,960",354,"266,681","2,597","70,675,555","6,837,618","10,336,283",Europe,4,385,0,"2,285",5,"23,989"
185,Greenland,"11,915",0,20,0,"2,761",0,"9,134",4,"209,263",351,"164,926","2,896,589","56,938",North America,5,"2,847",0,0,0,"160,420"
182,Grenada,"13,921",0,217,0,"13,635",0,69,4,"122,747","1,913","140,484","1,238,705","113,412",North America,8,523,1,0,0,608
120,Guadeloupe,"130,705",0,843,0,"2,250",0,"127,612",19,"326,566","2,106","938,039","2,343,685","400,241",North America,3,475,0,0,0,"318,838"
68,Guatemala,"812,125",0,"17,191",0,"774,578",0,"20,356",5,"43,946",930,"4,113,749","222,605","18,480,078",North America,23,"1,075",4,0,0,"1,102"
154,Guinea,"36,435",0,440,0,"35,950",0,45,8,"2,652",32,"660,107","48,045","13,739,275",Africa,377,"31,226",21,0,0,3
194,Guinea-Bissau,"8,096",0,169,0,"7,082",0,845,6,"3,955",83,"126,743","61,910","2,047,208",Africa,253,"12,114",16,0,0,413
137,Guyana,"63,175",0,"1,226",0,"61,792",0,157,5,"79,664","1,546","557,731","703,299","793,021",South America,13,647,1,0,0,198
161,Haiti,"30,478",0,827,0,"27,039",0,"2,612",0,"2,619",71,"132,422","11,377","11,639,378",North America,382,"14,074",88,0,0,224
90,Honduras,"417,201",0,"10,842",0,"131,100",0,"275,259",105,"41,011","1,066","1,263,329","124,185","10,172,976",North America,24,938,8,0,0,"27,058"
58,Hong Kong,"996,862",0,"5,136",0,N/A,N/A,N/A,119,"131,155",676,"36,260,319","4,770,697","7,600,634",Asia,8,"1,480",0,0,0,"128,738"
43,Hungary,"1,824,089","+3,322","44,961",+66,"1,672,699","+5,588","106,429",90,"189,643","4,674","10,975,485","1,141,076","9,618,544",Europe,5,214,1,345,7,"11,065"
111,Iceland,"170,806","+1,548",91,0,"75,685",0,"95,030",6,"495,065",264,"1,848,940","5,358,982","345,017",Europe,2,"3,791",0,"4,487",0,"275,436"
2,India,"43,004,005",0,"516,312",0,"42,458,543",0,"29,150","8,944","30,649",368,"781,224,304","556,775","1,403,124,696",Asia,33,"2,718",2,0,0,21
18,Indonesia,"5,948,610","+9,528","153,411",+199,"5,549,220","+25,827","245,979","2,771","21,363",551,"90,155,919","323,775","278,452,247",Asia,47,"1,815",3,34,0.7,883
15,Iran,"7,137,894","+2,175","139,478",+91,"6,812,005","+6,924","186,411","2,167","83,168","1,625","48,534,882","565,512","85,824,734",Asia,12,615,2,25,1,"2,172"
40,Iraq,"2,315,573",+439,"25,124",+5,"2,271,797",+988,"18,652",65,"55,450",602,"18,216,502","436,223","41,759,599",Asia,18,"1,662",2,11,0.1,447
49,Ireland,"1,365,467",0,"6,638",0,"1,248,933",0,"109,896",44,"271,369","1,319","11,577,799","2,300,938","5,031,773",Europe,4,758,0,0,0,"21,840"
165,Isle of Man,"25,825",0,81,0,"24,010",0,"1,734",0,"300,991",944,"150,753","1,757,028","85,800",Europe,3,"1,059",1,0,0,"20,210"
24,Israel,"3,751,049","+5,641","10,417",0,"3,698,791","+6,625","41,841",291,"402,214","1,117","41,373,364","4,436,346","9,326,000",Asia,2,895,0,605,0,"4,486"
9,Italy,"13,724,411","+76,250","157,607",+165,"12,446,583","+46,408","1,120,221",474,"227,563","2,613","194,863,984","3,231,023","60,310,299",Europe,4,383,0,"1,264",3,"18,574"
129,Ivory Coast,"81,637",0,796,0,"80,778",0,63,0,"2,970",29,"1,451,949","52,816","27,490,522",Africa,337,"34,536",19,0,0,2
122,Jamaica,"128,456",0,"2,857",0,"79,730",0,"45,869",25,"43,060",958,"889,955","298,323","2,983,195",North America,23,"1,044",3,0,0,"15,376"
17,Japan,"5,966,960","+55,147","26,764",+164,"5,401,611","+56,852","538,585",991,"47,426",213,"41,672,987","331,220","125,816,574",Asia,21,"4,701",3,438,1,"4,281"
44,Jordan,"1,680,179",0,"13,959",0,"1,647,266",0,"18,954",694,"161,933","1,345","16,499,905","1,590,239","10,375,741",Asia,6,743,1,0,0,"1,827"
50,Kazakhstan,"1,304,767",+44,"13,653",+3,"1,282,851",0,"8,263",528,"68,101",713,"11,575,012","604,143","19,159,404",Asia,15,"1,403",2,2,0.2,431
95,Kenya,"323,255",+18,"5,647",0,"317,546",+19,62,1,"5,794",101,"3,461,926","62,055","55,788,422",Africa,173,"9,879",16,0.3,0,1
208,Kiribati,"3,041",0,13,0,"2,478",0,550,9,"24,810",106,0,0,"122,571",Australia/Oceania,40,"9,429",0,0,0,"4,487"
76,Kuwait,"626,609",0,"2,552",0,"620,648",0,"3,409",9,"143,121",583,"7,763,313","1,773,186","4,378,173",Asia,7,"1,716",1,0,0,779
107,Kyrgyzstan,"200,787",+11,"2,977",+1,"196,016",+31,"1,794",131,"29,934",444,"1,907,195","284,335","6,707,565",Asia,33,"2,253",4,2,0.1,267
116,Laos,"150,639","+1,508",645,+2,"7,660",0,"142,334",0,"20,205",87,"1,006,869","135,052","7,455,432",Asia,49,"11,559",7,202,0.3,"19,091"
71,Latvia,"765,297","+4,223","5,494",+10,"676,834","+8,885","82,969",36,"413,527","2,969","6,960,295","3,760,980","1,850,660",Europe,2,337,0,"2,282",5,"44,832"
53,Lebanon,"1,087,387",+497,"10,237",+5,"1,019,761","+6,058","57,389",186,"160,539","1,511","4,795,578","708,007","6,773,352",Asia,6,662,1,73,0.7,"8,473"
160,Lesotho,"32,775",0,697,0,"23,900",0,"8,178",0,"15,095",321,"415,510","191,374","2,171,190",Africa,66,"3,115",5,0,0,"3,767"
199,Liberia,"7,397",0,294,0,"5,747",0,"1,356",2,"1,406",56,"139,824","26,582","5,260,110",Africa,711,"17,892",38,0,0,258
84,Libya,"500,864",+104,"6,368",+3,"486,647",+476,"7,849",111,"71,242",906,"2,461,977","350,186","7,030,491",Africa,14,"1,104",3,15,0.4,"1,116"
179,Liechtenstein,"15,043",+117,81,0,"14,195",+140,767,9,"392,614","2,114","80,413","2,098,734","38,315",Europe,3,473,0,"3,054",0,"20,018"
59,Lithuania,"984,980","+4,524","8,704",+7,"902,510","+4,580","73,766",67,"370,633","3,275","7,947,254","2,990,430","2,657,562",Europe,3,305,0,"1,702",3,"27,757"
108,Luxembourg,"199,202","+1,501","1,010",0,"184,566",+850,"13,626",4,"309,643","1,570","4,118,924","6,402,536","643,327",Europe,3,637,0,"2,333",0,"21,181"
222,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,Macao,82,0,0,0,79,0,3,0,123,0,"5,318","8,004","664,416",Asia,"8,103",0,125,0,0,5
136,Madagascar,"63,870",0,"1,377",0,"59,156",0,"3,337",23,"2,210",48,"404,843","14,007","28,903,112",Africa,453,"20,990",71,0,0,115
128,Malawi,"85,544",+5,"2,624",0,"77,615",+59,"5,305",67,"4,283",131,"556,095","27,844","19,971,617",Africa,233,"7,611",36,0.3,0,266
22,Malaysia,"3,927,437",0,"34,185",0,"3,596,453",0,"296,799",373,"118,752","1,034","53,049,502","1,604,033","33,072,571",Asia,8,967,1,0,0,"8,974"
110,Maldives,"174,658",0,297,0,"163,687",0,"10,674",25,"313,704",533,"2,213,831","3,976,268","556,761",Asia,3,"1,875",0,0,0,"19,172"
162,Mali,"30,444",+5,727,0,"29,593",+1,124,0,"1,433",34,"638,117","30,038","21,243,803",Africa,698,"29,221",33,0.2,0,6
132,Malta,"74,029",+301,621,+2,"70,923",+87,"2,485",1,"166,902","1,400","1,211,456","2,731,291","443,547",Europe,6,714,0,679,5,"5,603"
223,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,871",Australia/Oceania,"8,553",0,0,0,0,0
117,Martinique,"135,881",0,905,0,104,0,"134,872",8,"362,573","2,415","777,358","2,074,232","374,769",North America,3,414,0,0,0,"359,880"
141,Mauritania,"58,661",+1,981,0,"57,666",+1,14,30,"12,076",202,"766,792","157,849","4,857,747",Africa,83,"4,952",6,0.2,0,3
155,Mauritius,"34,890",0,934,0,"32,931",0,"1,025",0,"27,357",732,"358,675","281,233","1,275,365",Africa,37,"1,365",4,0,0,804
153,Mayotte,"36,745",0,187,0,"2,964",0,"33,594",0,"129,373",658,"176,919","622,902","284,024",Africa,8,"1,519",2,0,0,"118,279"
20,Mexico,"5,624,954","+5,174","321,806",+187,"4,917,930","+5,276","385,218","4,798","42,860","2,452","15,413,920","117,447","131,241,075",North America,23,408,9,39,1,"2,935"
225,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"117,078",Australia/Oceania,"117,078",0,0,0,0,0
83,Moldova,"509,367",0,"11,373",0,"493,146",0,"4,848",56,"126,772","2,831","3,105,348","772,862","4,017,984",Europe,8,353,1,0,0,"1,207"
188,Monaco,"10,063",+48,54,0,"9,702",+56,307,4,"253,374","1,360","54,960","1,383,825","39,716",Europe,4,735,1,"1,209",0,"7,730"
87,Mongolia,"467,436",+77,"2,177",0,"313,256",0,"152,003",192,"138,778",646,"4,030,048","1,196,489","3,368,228",Asia,7,"1,547",1,23,0,"45,128"
105,Montenegro,"231,927",0,"2,696",0,"228,450",0,781,60,"369,192","4,292","1,193,819","1,900,377","628,201",Europe,3,233,1,0,0,"1,243"
216,Montserrat,174,0,2,0,163,0,9,0,"34,821",400,"8,359","1,672,804","4,997",North America,29,"2,499",1,0,0,"1,801"
51,Morocco,"1,162,374",+52,"16,050",0,"1,145,730",+83,594,293,"30,868",426,"11,237,010","298,412","37,656,026",Africa,32,"2,346",3,1,0,16
106,Mozambique,"225,200",0,"2,199",0,"221,989",0,"1,012",13,"6,877",67,"1,287,004","39,302","32,746,221",Africa,145,"14,891",25,0,0,31
77,Myanmar,"608,384",+540,"19,420",+2,"562,905","+1,238","26,059",0,"11,055",353,"7,473,131","135,798","55,031,426",Asia,90,"2,834",7,10,0.04,474
114,Namibia,"157,489",0,"4,014",0,"153,069",0,406,1,"60,127","1,532","971,993","371,091","2,619,288",Africa,17,653,3,0,0,155
60,Nepal,"978,119",+12,"11,950",0,"962,173",+392,"3,996",100,"32,572",398,"5,501,055","183,188","30,029,495",Asia,31,"2,513",5,0.4,0,133
13,Netherlands,"7,435,118","+54,216","21,774",+19,"5,885,105","+63,852","1,528,239",151,"432,287","1,266","21,107,399","1,227,211","17,199,489",Europe,2,790,1,"3,152",1,"88,854"
140,New Caledonia,"59,861",+66,306,0,"58,138",+511,"1,417",22,"206,293","1,055","98,964","341,049","290,175",Australia/Oceania,5,948,3,227,0,"4,883"
88,New Zealand,"452,670","+14,193",138,+3,"328,665","+90,170","123,867",0,"90,496",28,"6,883,186","1,376,059","5,002,100",Australia/Oceania,11,"36,247",1,"2,837",0.6,"24,763"
173,Nicaragua,"18,290",0,223,0,"4,225",0,"13,842",0,"2,706",33,0,0,"6,758,851",North America,370,"30,309",0,0,0,"2,048"
193,Niger,"8,788",0,308,0,"8,465",0,15,1,342,12,"235,282","9,156","25,697,765",Africa,"2,924","83,434",109,0,0,0.6
102,Nigeria,"255,092",0,"3,142",0,"249,457",0,"2,493",11,"1,187",15,"4,589,725","21,364","214,839,323",Africa,842,"68,377",47,0,0,12
226,Niue,1,0,0,0,0,0,1,0,608,0,0,0,"1,645",Australia/Oceania,"1,645",0,0,0,0,608
0,North America,"95,961,563","+15,976","1,429,658",+452,"69,733,896","+14,530","24,798,009","9,257",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"302,548",0,"9,162",0,"291,431",0,"1,955",0,"145,230","4,398","1,904,444","914,179","2,083,228",Europe,7,227,1,0,0,938
48,Norway,"1,372,340",0,"2,169",0,N/A,N/A,N/A,22,"249,812",395,"9,852,076","1,793,412","5,493,483",Europe,4,"2,533",1,0,0,"233,225"
0,Oceania,"4,527,216","+63,205","8,412",+32,"3,975,413","+90,749","543,391",144,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
91,Oman,"387,180",0,"4,250",0,"380,425",0,"2,505",23,"72,672",798,"25,000,000","4,692,401","5,327,763",Asia,14,"1,254",0,0,0,470
47,Pakistan,"1,520,817",+183,"30,326",+7,"1,473,616",+788,"16,875",525,"6,664",133,"27,065,254","118,604","228,197,969",Asia,150,"7,525",8,0.8,0.03,74
206,Palau,"3,935",0,6,0,"3,639",0,290,1,"215,723",329,"38,863","2,130,530","18,241",Australia/Oceania,5,"3,040",0,0,0,"15,898"
78,Palestine,"580,165",0,"5,326",0,"571,646",0,"3,193",46,"109,396","1,004","3,078,533","580,487","5,303,360",Asia,9,996,2,0,0,602
72,Panama,"760,735",0,"8,150",0,"750,028",0,"2,557",16,"171,705","1,840","5,616,413","1,267,675","4,430,482",North America,6,544,1,0,0,577
147,Papua New Guinea,"41,533",0,639,0,"39,905",0,989,7,"4,497",69,"249,149","26,977","9,235,706",Australia/Oceania,222,"14,453",37,0,0,107
75,Paraguay,"646,630",0,"18,559",0,"621,935",0,"6,136",68,"88,801","2,549","2,565,957","352,378","7,281,823",South America,11,392,3,0,0,843
29,Peru,"3,539,400",0,"211,691",0,N/A,N/A,N/A,615,"104,857","6,272","28,107,876","832,717","33,754,406",South America,10,159,1,0,0,"47,610"
28,Philippines,"3,673,201",+545,"57,999",+119,"3,569,711",+324,"45,491",289,"32,777",518,"28,649,322","255,647","112,066,117",Asia,31,"1,932",4,5,1,406
19,Poland,"5,875,072","+11,660","114,087",+107,"5,223,340","+7,442","537,645",434,"155,524","3,020","34,916,243","924,298","37,775,963",Europe,6,331,1,309,3,"14,232"
32,Portugal,"3,380,263",0,"21,285",0,"2,876,177",0,"482,801",70,"333,161","2,098","37,805,639","3,726,148","10,146,037",Europe,3,477,0,0,0,"47,585"
94,Qatar,"359,670",+153,677,0,"357,990",+132,"1,003",3,"128,097",241,"3,398,360","1,210,326","2,807,805",Asia,8,"4,147",1,54,0,357
37,Romania,"2,810,630","+3,749","64,625",+36,"2,606,660",0,"139,345",465,"147,780","3,398","21,713,083","1,141,654","19,018,977",Europe,7,294,1,197,2,"7,327"
