#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
177,Barbados,"4,082",0,47,0,"3,999",0,36,0,"14,187",163,"186,328","647,584","287,728",North America,70,"6,122",2,0,0,125
52,Belarus,"420,406",0,"3,175",0,"413,292",0,"3,939",0,"44,505",336,"6,848,296","724,979","9,446,200",Europe,22,"2,975",1,0,0,417
27,Belgium,"1,086,508",0,"25,185",0,"1,040,178",0,"21,145",126,"93,341","2,164","15,423,491","1,325,014","11,640,250",Europe,11,462,1,0,0,"1,817"
148,Belize,"13,343",0,330,0,"12,684",0,329,1,"32,958",815,"156,985","387,763","404,848",North America,30,"1,227",3,0,0,813
160,Benin,"8,199",0,104,0,"8,000",0,95,5,659,8,"604,310","48,577","12,440,123",Africa,"1,517","119,617",21,0,0,8
184,Bermuda,"2,516",0,33,0,"2,471",0,12,7,"40,550",532,"326,621","5,264,090","62,047",North America,25,"1,880",0,0,0,193
190,Bhutan,"2,133",0,1,0,"1,820",0,312,0,"2,734",1,"798,573","1,023,650","780,123",Asia,366,"780,123",1,0,0,400
46,Bolivia,"444,090","+1,206","16,920",+41,"366,939","+1,408","60,231",200,"37,531","1,430","1,856,542","156,902","11,832,488",South America,27,699,6,102,3,"5,090"
79,Bosnia and Herzegovina,"205,047",0,"9,667",0,"183,663",0,"11,717",0,"62,892","2,965","1,033,373","316,957","3,260,293",Europe,16,337,3,0,0,"3,594"
107,Botswana,"71,443",0,"1,158",0,"66,323",0,"3,962",1,"29,779",483,"1,321,854","550,980","2,399,096",Africa,34,"2,072",2,0,0,"1,651"
3,Brazil,"18,742,025",0,"523,699",0,"17,033,808",0,"1,184,518","8,318","87,549","2,446","54,003,112","252,262","214,075,074",South America,11,409,4,0,0,"5,533"
202,British Virgin Islands,392,0,1,0,300,0,91,0,"12,881",33,"56,092","1,843,131","30,433",North America,78,"30,433",1,0,0,"2,990"
203,Brunei,262,0,3,0,250,0,9,0,593,7,"142,228","322,017","441,679",Asia,"1,686","147,226",3,0,0,20
51,Bulgaria,"422,034",0,"18,084",0,"395,289",0,"8,661",154,"61,201","2,622","3,232,751","468,799","6,895,820",Europe,16,381,2,0,0,"1,256"
147,Burkina Faso,"13,494",0,168,0,"13,308",0,18,0,628,8,"197,682","9,205","21,475,149",Africa,"1,591","127,828",109,0,0,0.8
170,Burundi,"5,494",0,8,0,773,0,"4,713",0,449,0.7,"345,742","28,238","12,243,882",Africa,"2,229","1,530,485",35,0,0,385
162,CAR,"7,141",0,98,0,"6,859",0,184,2,"1,453",20,"54,814","11,155","4,913,782",Africa,688,"50,141",90,0,0,37
122,Cabo Verde,"32,705",0,287,0,"31,815",0,603,23,"58,190",511,"176,382","313,825","562,039",Africa,17,"1,958",3,0,0,"1,073"
110,Cambodia,"54,291",+993,720,+24,"46,740",+617,"6,831",0,"3,203",42,"1,384,980","81,706","16,950,680",Asia,312,"23,543",12,59,1,403
102,Cameroon,"80,858",0,"1,324",0,"78,224",0,"1,310",152,"2,972",49,"1,751,774","64,390","27,205,608",Africa,336,"20,548",16,0,0,48
24,Canada,"1,416,661",0,"26,348",0,"1,384,057",0,"6,256",466,"37,208",692,"36,942,317","970,278","38,073,968",North America,27,"1,445",1,0,0,164
192,Caribbean Netherlands,"1,651",0,17,0,"1,619",0,15,0,"62,380",642,"12,091","456,833","26,467",North America,16,"1,557",2,0,0,567
198,Cayman Islands,614,0,2,0,605,0,7,0,"9,234",30,"108,198","1,627,160","66,495",North America,108,"33,248",1,0,0,105
173,Chad,"4,951",0,174,0,"4,775",0,2,0,293,10,"126,433","7,483","16,895,957",Africa,"3,413","97,103",134,0,0,0.1
175,Channel Islands,"4,515",0,86,0,"3,994",0,435,0,"25,731",490,"563,229","3,209,831","175,470",Europe,39,"2,040",0,0,0,"2,479"
22,Chile,"1,566,461",0,"32,973",0,"1,509,297",0,"24,191","2,885","81,245","1,710","17,155,642","889,781","19,280,745",South America,12,585,1,0,0,"1,255"
222,China,"91,847",+14,"4,636",0,"86,783",+17,428,8,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,671","310,467",9,0.01,0,0.3
9,Colombia,"4,324,230",0,"108,314",0,"4,021,254",0,"194,662","8,155","84,086","2,106","20,282,143","394,391","51,426,454",South America,12,475,3,0,0,"3,785"
178,Comoros,"3,957",0,146,0,"3,766",0,45,0,"4,456",164,0,0,"888,114",Africa,224,"6,083",0,0,0,51
150,Congo,"12,695",0,166,0,"11,211",0,"1,318",0,"2,245",29,"158,304","28,000","5,653,705",Africa,445,"34,058",36,0,0,233
56,Costa Rica,"371,206",0,"4,686",0,"296,096",0,"70,424",396,"72,208",912,"1,509,763","293,685","5,140,757",North America,14,"1,097",3,0,0,"13,699"
59,Croatia,"360,181",0,"8,215",0,"351,385",0,581,11,"88,284","2,014","2,161,431","529,788","4,079,803",Europe,11,497,2,0,0,142
80,Cuba,"200,728",0,"1,337",0,"180,887",0,"18,504",200,"17,733",118,"5,220,135","461,156","11,319,670",North America,56,"8,466",2,0,0,"1,635"
152,Curaçao,"12,349",0,126,0,"12,199",0,24,4,"74,948",765,"140,043","849,946","164,767",North America,13,"1,308",1,0,0,146
105,Cyprus,"77,445",0,374,0,"72,783",0,"4,288",20,"63,679",308,"7,973,247","6,556,003","1,216,175",Asia,16,"3,252",0,0,0,"3,526"
21,Czechia,"1,667,935",+124,"30,310",0,"1,636,178",+3,"1,447",4,"155,461","2,825","30,265,111","2,820,887","10,728,933",Europe,6,354,0,12,0,135
116,DRC,"41,959",0,945,0,"28,482",0,"12,532",0,455,10,"207,770","2,252","92,275,744",Africa,"2,199","97,646",444,0,0,136
64,Denmark,"294,925",0,"2,537",0,"288,894",0,"3,494",10,"50,738",436,"69,663,374","11,984,728","5,812,679",Europe,20,"2,291",0,0,0,601
197,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,Djibouti,"11,604",0,155,0,"11,445",0,4,0,"11,576",155,"175,052","174,635","1,002,386",Africa,86,"6,467",6,0,0,4
204,Dominica,194,0,0,0,191,0,3,0,"2,688",0,"19,197","266,012","72,166",North America,372,0,4,0,0,42
61,Dominican Republic,"328,376",0,"3,852",0,"268,883",0,"55,641",351,"29,970",352,"1,730,180","157,907","10,956,955",North America,33,"2,844",6,0,0,"5,078"
45,Ecuador,"462,142",0,"21,660",0,"423,688",0,"16,794",427,"25,802","1,209","1,559,227","87,053","17,911,252",South America,39,827,11,0,0,938
66,Egypt,"281,903",0,"16,242",0,"213,628",0,"52,033",90,"2,704",156,"2,869,589","27,522","104,264,708",Africa,370,"6,419",36,0,0,499
103,El Salvador,"79,790",0,"2,397",0,"73,293",0,"4,100",47,"12,240",368,"1,074,483","164,822","6,519,050",North America,82,"2,720",6,0,0,629
159,Equatorial Guinea,"8,759",0,122,0,"8,553",0,84,1,"6,045",84,"149,330","103,064","1,448,902",Africa,165,"11,876",10,0,0,58
167,Eritrea,"6,074",0,25,0,"5,676",0,373,0,"1,689",7,"23,693","6,589","3,595,575",Africa,592,"143,823",152,0,0,104
92,Estonia,"131,188",+27,"1,269",0,"127,559",+23,"2,360",5,"98,828",956,"1,537,190","1,158,019","1,327,431",Europe,10,"1,046",1,20,0,"1,778"
135,Eswatini,"19,084",0,678,0,"18,107",0,299,10,"16,280",578,"225,813","192,640","1,172,204",Africa,61,"1,729",5,0,0,255
69,Ethiopia,"276,368",0,"4,330",0,"260,949",0,"11,089",135,"2,346",37,"2,880,886","24,454","117,806,855",Africa,426,"27,207",41,0,0,94
0,Europe,"48,197,895",+522,"1,105,645",+11,"45,553,928","+2,221","1,538,322","6,506",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,781,0,1,0,767,0,13,0,"15,923",20,"312,966","6,380,681","49,049",Europe,63,"49,049",0,0,0,265
208,Falkland Islands,63,0,0,0,63,0,0,0,"17,593",0,"7,307","2,040,491","3,581",South America,57,0,0,0,0,0
165,Fiji,"6,161",+522,30,+3,"1,209",+108,"4,922",21,"6,823",33,"213,292","236,214","902,961",Australia/Oceania,147,"30,099",4,578,3,"5,451"
98,Finland,"96,372",0,973,0,"46,000",0,"49,399",11,"17,366",175,"5,466,581","985,082","5,549,365",Europe,58,"5,703",1,0,0,"8,902"
4,France,"5,783,654",0,"111,152",0,"5,629,513",0,"42,989","1,102","88,410","1,699","93,999,106","1,436,888","65,418,552",Europe,11,589,1,0,0,657
126,French Guiana,"27,730",0,148,0,"9,995",0,"17,587",40,"90,500",483,"290,892","949,359","306,409",South America,11,"2,070",1,0,0,"57,397"
136,French Polynesia,"19,011",0,142,0,"18,855",0,14,0,"67,287",503,"26,355","93,280","282,537",Australia/Oceania,15,"1,990",11,0,0,50
128,Gabon,"25,076",0,159,0,"24,784",0,133,11,"11,007",70,"894,604","392,682","2,278,188",Africa,91,"14,328",3,0,0,58
166,Gambia,"6,079",0,181,0,"5,858",0,40,3,"2,447",73,"82,460","33,191","2,484,393",Africa,409,"13,726",30,0,0,16
57,Georgia,"369,048",0,"5,347",0,"353,612",0,"10,089",0,"92,691","1,343","5,908,308","1,483,951","3,981,471",Asia,11,745,1,0,0,"2,534"
12,Germany,"3,738,040",0,"91,583",0,"3,628,400",+600,"18,057",590,"44,472","1,090","63,813,168","759,202","84,052,910",Europe,22,918,1,0,0,215
99,Ghana,"96,067",0,796,0,"93,669",0,"1,602",9,"3,028",25,"1,284,163","40,483","31,721,256",Africa,330,"39,851",25,0,0,51
176,Gibraltar,"4,364",0,94,0,"4,229",0,41,0,"129,569","2,791","281,365","8,353,820","33,681",Europe,8,358,0,0,0,"1,217"
50,Greece,"425,347",0,"12,710",0,"405,847",0,"6,790",177,"41,010","1,225","10,757,582","1,037,190","10,371,857",Europe,24,816,1,0,0,655
210,Greenland,50,0,0,0,50,0,0,1,879,0,"29,739","522,939","56,869",North America,"1,137",0,2,0,0,0
205,Grenada,161,0,1,0,160,0,0,0,"1,424",9,"28,684","253,737","113,046",North America,702,"113,046",4,0,0,0
139,Guadeloupe,"17,028",0,230,0,"2,250",0,"14,548",23,"42,549",575,"226,329","565,550","400,193",North America,24,"1,740",2,0,0,"36,352"
63,Guatemala,"301,189",0,"9,419",0,"267,900",0,"23,870",5,"16,506",516,"1,609,380","88,200","18,247,039",North America,61,"1,937",11,0,0,"1,308"
129,Guinea,"23,807",0,172,0,"22,528",0,"1,107",24,"1,765",13,"470,111","34,853","13,488,232",Africa,567,"78,420",29,0,0,82
179,Guinea-Bissau,"3,881",0,69,0,"3,595",0,217,4,"1,927",34,"73,770","36,620","2,014,457",Africa,519,"29,195",27,0,0,108
132,Guyana,"20,305",0,478,0,"18,304",0,"1,523",18,"25,691",605,"192,548","243,620","790,361",South America,39,"1,653",4,0,0,"1,927"
137,Haiti,"18,844",0,447,0,"12,889",0,"5,508",0,"1,633",39,"90,664","7,855","11,541,790",North America,612,"25,821",127,0,0,477
72,Honduras,"266,918","+1,744","7,081",+22,"92,959",+314,"166,878",607,"26,527",704,"803,743","79,877","10,062,277",North America,38,"1,421",13,173,2,"16,585"
153,Hong Kong,"11,940",0,211,0,"11,634",0,95,1,"1,580",28,"20,066,916","2,655,064","7,557,978",Asia,633,"35,820",0,0,0,13
33,Hungary,"808,197",0,"29,992",0,"739,561",0,"38,644",22,"83,875","3,113","6,145,920","637,828","9,635,695",Europe,12,321,2,0,0,"4,011"
164,Iceland,"6,654",0,30,0,"6,600",0,24,1,"19,373",87,"778,558","2,266,775","343,465",Europe,52,"11,449",0,0,0,70
2,India,"30,545,433",+948,"402,015",0,"29,658,078","+7,909","485,340","8,944","21,918",288,"418,254,953","300,124","1,393,605,337",Asia,46,"3,467",3,0.7,0,348
16,Indonesia,"2,256,851",0,"60,027",0,"1,915,147",0,"281,677",0,"8,164",217,"20,390,106","73,764","276,422,523",Asia,122,"4,605",14,0,0,"1,019"
13,Iran,"3,241,037",0,"84,627",0,"2,914,830",0,"241,580","3,207","38,099",995,"23,806,452","279,846","85,069,857",Asia,26,"1,005",4,0,0,"2,840"
25,Iraq,"1,365,211",0,"17,281",0,"1,260,297",0,"87,633",639,"33,197",420,"11,850,977","288,175","41,124,279",Asia,30,"2,380",3,0,0,"2,131"
70,Ireland,"273,744",0,"5,000",0,"258,191",0,"10,553",14,"54,825","1,001","4,729,538","947,222","4,993,060",Europe,18,999,1,0,0,"2,114"
193,Isle of Man,"1,632",0,29,0,"1,570",0,33,1,"19,091",339,"78,217","914,979","85,485",Europe,52,"2,948",1,0,0,386
32,Israel,"842,749",+101,"6,429",0,"833,865",+71,"2,455",35,"90,366",689,"15,193,318","1,629,136","9,326,000",Asia,11,"1,451",1,11,0,263
10,Italy,"4,262,511",0,"127,637",0,"4,089,298",0,"45,576",204,"70,604","2,114","72,199,045","1,195,893","60,372,481",Europe,14,473,1,0,0,755
113,Ivory Coast,"48,513",0,315,0,"47,917",0,281,0,"1,795",12,"711,845","26,335","27,030,469",Africa,557,"85,811",38,0,0,10
112,Jamaica,"50,310",0,"1,084",0,"30,415",0,"18,811",12,"16,916",364,"445,483","149,785","2,974,140",North America,59,"2,744",7,0,0,"6,325"
34,Japan,"803,492",0,"14,824",0,"771,784",0,"16,884",501,"6,373",118,"16,596,072","131,624","126,087,248",Asia,157,"8,506",8,0,0,134
36,Jordan,"752,617",0,"9,769",0,"736,431",0,"6,417",460,"73,036",948,"7,927,513","769,313","10,304,671",Asia,14,"1,055",1,0,0,623
48,Kazakhstan,"433,931","+3,003","4,444",+26,"400,873","+1,594","28,614",221,"22,836",234,"11,575,012","609,156","19,001,735",Asia,44,"4,276",2,158,1,"1,506"
82,Kenya,"185,591",0,"3,671",0,"126,956",0,"54,964",113,"3,377",67,"1,978,155","35,996","54,954,806",Africa,296,"14,970",28,0,0,"1,000"
58,Kuwait,"362,018",0,"2,005",0,"341,477",0,"18,536",299,"83,534",463,"3,021,382","697,166","4,333,804",Asia,12,"2,161",1,0,0,"4,277"
93,Kyrgyzstan,"130,633","+1,401","2,037",+10,"112,644",+710,"15,952",102,"19,698",307,"1,337,487","201,674","6,631,913",Asia,51,"3,256",5,211,2,"2,405"
188,Laos,"2,244",+31,3,0,"2,031",+12,210,0,304,0.4,"300,894","40,765","7,381,269",Asia,"3,289","2,460,423",25,4,0,28
89,Latvia,"137,600",0,"2,526",0,"134,243",0,831,17,"73,772","1,354","2,932,302","1,572,108","1,865,204",Europe,14,738,1,0,0,446
42,Lebanon,"545,363",0,"7,859",0,"533,150",0,"4,354",54,"80,263","1,157","4,731,376","696,332","6,794,711",Asia,12,865,1,0,0,641
155,Lesotho,"11,568",0,329,0,"6,492",0,"4,747",0,"5,357",152,"115,657","53,563","2,159,281",Africa,187,"6,563",19,0,0,"2,198"
174,Liberia,"4,520",0,133,0,"2,411",0,"1,976",2,873,26,"120,475","23,274","5,176,414",Africa,"1,145","38,920",43,0,0,382
81,Libya,"194,323",0,"3,205",0,"178,871",0,"12,247",0,"27,900",460,"1,126,440","161,732","6,964,869",Africa,36,"2,173",6,0,0,"1,758"
180,Liechtenstein,"3,042",0,59,0,"2,964",0,19,3,"79,554","1,543","49,126","1,284,743","38,238",Europe,13,648,1,0,0,497
67,Lithuania,"278,888",+20,"4,390",+1,"267,912",+9,"6,586",39,"103,906","1,636","3,795,858","1,414,238","2,684,031",Europe,10,611,1,7,0.4,"2,454"
108,Luxembourg,"71,031",0,818,0,"69,750",0,463,1,"111,654","1,286","3,095,813","4,866,330","636,170",Europe,9,778,0,0,0,728
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,55,+1,0,0,51,0,4,0,84,0,"4,574","6,949","658,200",Asia,"11,967",0,144,2,0,6
115,Madagascar,"42,288",0,921,0,"40,709",0,658,45,"1,489",32,"214,841","7,564","28,401,610",Africa,672,"30,838",132,0,0,23
119,Malawi,"36,820",0,"1,205",0,"33,298",0,"2,317",83,"1,876",61,"272,603","13,892","19,623,365",Africa,533,"16,285",72,0,0,118
35,Malaysia,"772,607",0,"5,434",0,"700,215",0,"66,958",892,"23,568",166,"14,819,514","452,071","32,781,392",Asia,42,"6,033",2,0,0,"2,043"
106,Maldives,"74,224",0,213,0,"70,723",0,"3,288",90,"134,936",387,"1,028,439","1,869,658","550,068",Asia,7,"2,582",1,0,0,"5,977"
143,Mali,"14,438",0,526,0,"10,079",0,"3,833",0,693,25,"321,950","15,454","20,832,558",Africa,"1,443","39,606",65,0,0,184
124,Malta,"30,640",0,420,0,"30,164",0,56,0,"69,208",949,"993,715","2,244,547","442,724",Europe,14,"1,054",0,0,0,126
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,591",Australia/Oceania,"14,898",0,0,0,0,0
151,Martinique,"12,374",0,98,0,98,0,"12,178",1,"33,000",261,"200,461","534,601","374,973",North America,30,"3,826",2,0,0,"32,477"
131,Mauritania,"21,027",0,489,0,"19,883",0,655,16,"4,407",102,"312,479","65,487","4,771,635",Africa,227,"9,758",15,0,0,137
191,Mauritius,"1,858",0,18,0,"1,534",0,306,0,"1,459",14,"358,675","281,559","1,273,888",Africa,686,"70,772",4,0,0,240
133,Mayotte,"19,405",0,174,0,"2,964",0,"16,267",6,"69,455",623,"176,919","633,238","279,388",Africa,14,"1,606",2,0,0,"58,224"
15,Mexico,"2,537,457","+6,228","233,580",+155,"2,010,754","+3,415","293,123","4,798","19,475","1,793","7,573,379","58,127","130,290,474",North America,51,558,17,48,1,"2,250"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,231",Australia/Oceania,"116,231",0,0,0,0,0
76,Moldova,"256,931",0,"6,195",0,"249,888",0,848,50,"63,841","1,539","1,277,702","317,478","4,024,540",Europe,16,650,3,0,0,211
183,Monaco,"2,587",0,33,0,"2,533",0,21,1,"65,459",835,"54,960","1,390,653","39,521",Europe,15,"1,198",1,0,0,531
94,Mongolia,"125,260","+2,520",617,+8,"84,819","+1,886","39,824",126,"37,603",185,"3,294,324","988,952","3,331,127",Asia,27,"5,399",1,757,2,"11,955"
97,Montenegro,"100,316",0,"1,614",0,"98,403",0,299,6,"159,702","2,569","455,037","724,413","628,146",Europe,6,389,1,0,0,476
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,0,0,0
43,Morocco,"533,945",0,"9,315",0,"519,139",0,"5,491",150,"14,296",249,"6,895,026","184,611","37,348,908",Africa,70,"4,010",5,0,0,147
104,Mozambique,"79,213",0,897,0,"71,628",0,"6,688",32,"2,465",28,"608,006","18,924","32,128,958",Africa,406,"35,818",53,0,0,208
84,Myanmar,"163,087",0,"3,384",0,"138,026",0,"21,677",0,"2,977",62,"2,761,983","50,423","54,775,721",Asia,336,"16,187",20,0,0,396
100,Namibia,"94,047",0,"1,626",0,"69,672",0,"22,749",104,"36,355",629,"538,700","208,239","2,586,934",Africa,28,"1,591",5,0,0,"8,794"
40,Nepal,"643,580",0,"9,198",0,"606,666",0,"27,716",0,"21,698",310,"3,363,666","113,404","29,661,037",Asia,46,"3,225",9,0,0,934
20,Netherlands,"1,687,891",0,"17,756",0,"1,639,261",0,"30,874",110,"98,288","1,034","14,730,069","857,749","17,172,944",Europe,10,967,1,0,0,"1,798"
206,New Caledonia,129,0,0,0,58,0,71,0,448,0,"34,704","120,395","288,250",Australia/Oceania,"2,234",0,8,0,0,246
181,New Zealand,"2,751",+9,26,0,"2,693",+4,32,0,550,5,"2,314,030","462,612","5,002,100",Australia/Oceania,"1,818","192,388",2,2,0,6
161,Nicaragua,"8,178",0,191,0,"4,225",0,"3,762",0,"1,220",28,0,0,"6,703,523",North America,820,"35,097",0,0,0,561
169,Niger,"5,498",0,194,0,"5,208",0,96,2,219,8,"118,729","4,734","25,078,722",Africa,"4,561","129,272",211,0,0,4
83,Nigeria,"167,803",0,"2,121",0,"164,378",0,"1,304",11,794,10,"2,300,266","10,889","211,240,876",Africa,"1,259","99,595",92,0,0,6
0,North America,"40,714,915","+7,972","920,592",+177,"34,198,019","+3,729","5,596,304","10,854",0,0,0,0,0,North America,0,0,0,0,0,0
87,North Macedonia,"155,706",0,"5,486",0,"150,067",0,153,25,"74,741","2,633","887,621","426,067","2,083,288",Europe,13,380,2,0,0,73
91,Norway,"131,861",0,794,0,"88,952",0,"42,115",4,"24,134",145,"6,166,657","1,128,648","5,463,756",Europe,41,"6,881",1,0,0,"7,708"
0,Oceania,"76,380",+550,"1,289",+3,"69,207",+112,"5,884",29,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
71,Oman,"270,504",0,"3,140",0,"236,988",0,"30,376",530,"51,660",600,"1,550,000","296,012","5,236,276",Asia,19,"1,668",3,0,0,"5,801"
29,Pakistan,"962,313","+1,228","22,408",+29,"907,284",+897,"32,621","1,875","4,274",100,"14,733,030","65,427","225,181,227",Asia,234,"10,049",15,5,0.1,145
62,Palestine,"314,492",0,"3,570",0,"308,550",0,"2,372",5,"60,249",684,"1,908,348","365,593","5,219,870",Asia,17,"1,462",3,0,0,454
53,Panama,"407,330",0,"6,567",0,"387,617",0,"13,146",84,"92,939","1,498","3,041,186","693,899","4,382,753",North America,11,667,1,0,0,"2,999"
138,Papua New Guinea,"17,098",0,173,0,"16,518",0,407,7,"1,875",19,"131,712","14,448","9,116,517",Australia/Oceania,533,"52,697",69,0,0,45
49,Paraguay,"427,542",0,"13,235",0,"378,151",0,"36,156",576,"59,214","1,833","1,548,022","214,398","7,220,313",South America,17,546,5,0,0,"5,008"
18,Peru,"2,063,112",0,"193,069",0,N/A,N/A,N/A,"2,316","61,711","5,775","14,331,473","428,678","33,431,807",South America,16,173,2,0,0,"4,468"
23,Philippines,"1,430,419",0,"25,063",0,"1,351,691",0,"53,665","1,881","12,882",226,"15,126,953","136,227","111,041,877",Asia,78,"4,431",7,0,0,483
14,Poland,"2,880,215",0,"75,083",0,"2,652,072",0,"153,060",91,"76,186","1,986","17,534,032","463,802","37,804,958",Europe,13,504,2,0,0,"4,049"
31,Portugal,"887,047",0,"17,112",0,"833,197",0,"36,738",122,"87,249","1,683","13,332,860","1,311,409","10,166,823",Europe,11,594,1,0,0,"3,614"
78,Qatar,"222,453",0,592,0,"220,260",0,"1,601",46,"79,227",211,"2,182,633","777,345","2,807,805",Asia,13,"4,743",1,0,0,570
28,Romania,"1,080,918",0,"33,925",0,"1,045,351",0,"1,642",66,"56,567","1,775","9,880,687","517,081","19,108,598",Europe,18,563,2,0,0,86
5,Russia,"5,585,799",0,"137,262",0,"5,053,417",0,"395,120","2,300","38,260",940,"150,700,000","1,032,211","145,997,323",Europe,26,"1,064",1,0,0,"2,706"
117,Rwanda,"41,696",0,465,0,"27,606",0,"13,625",47,"3,141",35,"1,665,857","125,509","13,272,790",Africa,318,"28,544",8,0,0,"1,027"
125,Réunion,"30,583",0,237,0,"28,585",0,"1,761",32,"33,916",263,"102,720","113,916","901,721",Africa,29,"3,805",9,0,0,"1,953"
86,S. Korea,"160,084",+742,"2,026",+1,"149,614",+482,"8,444",143,"3,120",39,"10,685,125","208,232","51,313,505",Asia,321,"25,327",5,14,0.02,165
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,095",Africa,"3,048",0,0,0,0,0
200,Saint Kitts and Nevis,490,0,3,0,230,0,257,1,"9,146",56,"21,592","403,016","53,576",North America,109,"17,859",2,0,0,"4,797"
171,Saint Lucia,"5,302",0,84,0,"5,124",0,94,0,"28,742",455,"53,725","291,241","184,469",North America,35,"2,196",3,0,0,510
187,Saint Martin,"2,314",0,37,0,"1,399",0,878,7,"58,841",941,"40,350","1,026,039","39,326",North America,17,"1,063",1,0,0,"22,326"
212,Saint Pierre Miquelon,26,0,0,0,26,0,0,0,"4,509",0,"6,128","1,062,782","5,766",North America,222,0,1,0,0,0
219,Samoa,3,0,0,0,3,0,0,0,15,0,0,0,"199,737",Australia/Oceania,"66,579",0,0,0,0,0
172,San Marino,"5,091",0,90,0,"5,000",0,1,0,"149,722","2,647","68,523","2,015,205","34,003",Europe,7,378,0,0,0,29
186,Sao Tome and Principe,"2,376",0,37,0,"2,323",0,16,0,"10,644",166,"14,270","63,925","223,229",Africa,94,"6,033",16,0,0,72
44,Saudi Arabia,"491,612",0,"7,863",0,"471,550",0,"12,199","1,364","13,904",222,"22,201,458","627,930","35,356,579",Asia,72,"4,497",2,0,0,345
114,Senegal,"43,627",0,"1,171",0,"41,633",0,823,15,"2,539",68,"570,753","33,214","17,184,290",Africa,394,"14,675",30,0,0,48
