#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
110,Brunei,"223,059",0,225,0,"219,561",0,"3,273",3,"500,771",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"7,348"
58,Bulgaria,"1,248,200",0,"37,646",0,"1,199,130",0,"11,424",35,"182,363","5,500","10,476,726","1,530,656","6,844,597",Europe,5,182,1,0,0,"1,669"
174,Burkina Faso,"21,128",0,387,0,"20,632",0,109,0,956,18,"248,995","11,265","22,102,838",Africa,"1,046","57,113",89,0,0,5
149,Burundi,"49,370",0,38,0,"48,578",0,754,0,"3,911",3,"345,742","27,386","12,624,840",Africa,256,"332,233",37,0,0,60
188,CAR,"14,883",0,113,0,"14,520",0,250,2,"2,967",23,"81,294","16,205","5,016,678",Africa,337,"44,395",62,0,0,50
146,Cabo Verde,"62,344",0,410,0,"61,863",0,71,23,"109,823",722,"401,622","707,482","567,678",Africa,9,"1,385",1,0,0,125
124,Cambodia,"137,719",+9,"3,056",0,"134,590",+11,73,0,"8,022",178,"3,053,860","177,874","17,168,639",Asia,125,"5,618",6,0.5,0,4
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548",Africa,229,"14,425",16,0,0,39
33,Canada,"4,197,701",0,"44,347",0,"4,072,920","+2,619","80,434",257,"109,348","1,155","64,574,855","1,682,144","38,388,419",North America,9,866,1,0,0,"2,095"
196,Caribbean Netherlands,"11,176",0,36,0,"10,476",0,664,0,"419,409","1,351","30,126","1,130,559","26,647",North America,2,740,1,0,0,"24,918"
167,Cayman Islands,"30,214",0,29,0,"8,553",0,"21,632",1,"449,099",431,"222,773","3,311,280","67,277",North America,2,"2,320",0,0,0,"321,536"
206,Chad,"7,549",0,193,0,"4,874",0,"2,482",0,434,11,"191,341","10,988","17,413,580",Africa,"2,307","90,226",91,0,0,143
132,Channel Islands,"90,153",0,199,0,"89,515",0,439,0,"510,889","1,128","1,252,808","7,099,551","176,463",Europe,2,887,0,0,0,"2,488"
31,Chile,"4,566,548","+2,741","60,812",+36,"4,486,225","+3,619","19,511",141,"237,221","3,159","44,542,996","2,313,898","19,250,195",South America,4,317,0,142,2,"1,014"
230,China,"247,078",+226,"5,226",0,"236,201",+545,"5,651",25,171,4,"160,000,000","110,461","1,448,471,400",Asia,"5,862","277,166",9,0.2,0,4
20,Colombia,"6,304,317",0,"141,708",0,"6,131,248",0,"31,361",342,"122,384","2,751","36,413,329","706,880","51,512,762",South America,8,364,1,0,0,609
202,Comoros,"8,455",0,161,0,"8,281",0,13,0,"9,318",177,0,0,"907,419",Africa,107,"5,636",0,0,0,14
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,284",67,"347,815","59,991","5,797,805",Africa,233,"15,020",17,0,0,77
210,Cook Islands,"6,386",0,1,0,"6,373",0,12,0,"363,440",57,"19,690","1,120,596","17,571",Australia/Oceania,3,"17,571",1,0,0,683
67,Costa Rica,"1,066,630",0,"8,893",0,"860,711",0,"197,026",52,"205,820","1,716","4,659,757","899,158","5,182,354",North America,5,583,1,0,0,"38,019"
60,Croatia,"1,220,490",+34,"16,806",+9,"1,199,927",+627,"3,757",17,"300,666","4,140","5,170,618","1,273,775","4,059,286",Europe,3,242,1,8,2,926
65,Cuba,"1,110,918",+24,"8,530",0,"1,102,199",+18,189,23,"98,262",754,"14,064,773","1,244,048","11,305,652",North America,10,"1,325",1,2,0,17
153,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,623","1,704","496,693","3,000,640","165,529",North America,4,587,0,0,0,755
86,Cyprus,"579,899",0,"1,173",0,"573,565",+307,"5,161",60,"474,011",959,"9,640,118","7,879,860","1,223,387",Asia,2,"1,043",0,0,0,"4,219"
35,Czechia,"4,059,441",+268,"40,910",+1,"4,005,079","+1,486","13,452",32,"378,087","3,810","56,040,535","5,219,490","10,736,784",Europe,3,262,0,25,0.09,"1,253"
28,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
131,DRC,"92,751",0,"1,422",0,"83,504",0,"7,825",0,974,15,"846,704","8,890","95,240,792",Africa,"1,027","66,977",112,0,0,82
40,Denmark,"3,098,447","+1,359","6,982",+14,"3,083,706","+1,556","7,759",7,"531,015","1,197","128,274,936","21,983,896","5,834,950",Europe,2,836,0,233,2,"1,330"
223,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
189,Dominica,"14,852",0,68,0,"14,554",0,230,0,"205,297",940,"210,195","2,905,493","72,344",North America,5,"1,064",0,0,0,"3,179"
82,Dominican Republic,"641,677",0,"4,384",0,"636,343",0,950,19,"58,037",397,"3,646,388","329,800","11,056,370",North America,17,"2,522",3,0,0,86
70,Ecuador,"998,202",0,"35,876",0,"958,856",+874,"3,470",759,"55,109","1,981","3,082,403","170,173","18,113,361",South America,18,505,6,0,0,192
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,460
115,El Salvador,"201,785",0,"4,227",0,"179,410",0,"18,148",8,"30,805",645,"2,610,114","398,467","6,550,389",North America,32,"1,550",3,0,0,"2,771"
183,Equatorial Guinea,"16,965",0,183,0,"16,648",0,134,5,"11,335",122,"365,697","244,342","1,496,662",Africa,88,"8,178",4,0,0,90
198,Eritrea,"10,163",0,103,0,"10,051",0,9,0,"2,775",28,"23,693","6,470","3,662,244",Africa,360,"35,556",155,0,0,2
85,Estonia,"598,580",0,"2,657",0,"524,990",0,"70,933",2,"452,814","2,010","3,511,494","2,656,379","1,321,910",Europe,2,498,0,0,0,"53,659"
139,Eswatini,"73,374",0,"1,422",0,"71,945",0,7,11,"61,929","1,200","1,044,452","881,530","1,184,817",Africa,16,833,1,0,0,6
91,Ethiopia,"493,340",0,"7,572",0,"471,716",0,"14,052",4,"4,084",63,"5,224,893","43,248","120,812,698",Africa,245,"15,955",23,0,0,116
0,Europe,"223,418,582","+63,273","1,909,204",+174,"217,632,235","+140,558","3,877,143","9,062",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,0,0,"547,133"
219,Falkland Islands,"1,886",0,0,0,"1,886",0,0,0,"532,919",0,"8,632","2,439,107","3,539",South America,2,0,0,0,0,0
142,Fiji,"68,207",0,878,0,"66,257",0,"1,072",0,"74,997",965,"659,796","725,476","909,466",Australia/Oceania,13,"1,036",1,0,0,"1,179"
56,Finland,"1,271,516",0,"5,768",0,"1,247,231","+1,875","18,517",21,"228,897","1,038","11,421,717","2,056,129","5,554,960",Europe,4,963,0,0,0,"3,333"
3,France,"34,718,132",0,"154,468",0,"34,204,156",0,"359,508",869,"529,365","2,355","271,490,188","4,139,547","65,584,518",Europe,2,425,0,0,0,"5,482"
130,French Guiana,"93,837",0,409,0,"11,254",0,"82,174",3,"298,683","1,302","651,257","2,072,951","314,169",South America,3,768,0,0,0,"261,560"
137,French Polynesia,"76,520",0,649,0,N/A,N/A,N/A,7,"269,281","2,284",0,0,"284,164",Australia/Oceania,4,438,0,0,0,"149,108"
150,Gabon,"48,668",0,306,0,"48,235",0,127,0,"20,874",131,"1,615,102","692,721","2,331,533",Africa,48,"7,619",1,0,0,54
191,Gambia,"12,311",0,371,0,"11,940",0,0,0,"4,812",145,"155,686","60,851","2,558,482",Africa,208,"6,896",16,0,0,0
50,Georgia,"1,735,682",0,"16,889",0,"1,637,293",0,"81,500",0,"437,339","4,256","16,920,079","4,263,340","3,968,738",Asia,2,235,0,0,0,"20,535"
5,Germany,"32,452,250",0,"148,299",0,"31,712,600","+50,100","591,351","1,406","386,872","1,768","122,332,384","1,458,359","83,883,596",Europe,3,566,1,0,0,"7,050"
122,Ghana,"168,616",0,"1,459",0,"167,123",0,34,2,"5,205",45,"2,498,516","77,126","32,395,450",Africa,192,"22,204",13,0,0,1
176,Gibraltar,"20,069",0,108,0,"16,579",0,"3,382",0,"595,449","3,204","534,283","15,852,213","33,704",Europe,2,312,0,0,0,"100,344"
27,Greece,"4,804,982",0,"32,757",0,"4,742,114","+6,022","30,111",115,"465,751","3,175","92,282,015","8,944,971","10,316,637",Europe,2,315,0,0,0,"2,919"
192,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,0,0,"161,287"
177,Grenada,"19,403",0,236,0,"19,058",0,109,4,"170,989","2,080","177,860","1,567,394","113,475",North America,6,481,1,0,0,961
117,Guadeloupe,"191,997",0,986,0,N/A,N/A,N/A,19,"480,240","2,466","938,039","2,346,306","399,794",North America,2,405,0,0,0,"472,146"
64,Guatemala,"1,111,043",0,"19,665",0,"1,087,845",0,"3,533",5,"59,785","1,058","5,740,164","308,876","18,584,039",North America,17,945,3,0,0,190
161,Guinea,"37,652",0,449,0,"36,880",0,323,8,"2,715",32,"660,107","47,607","13,865,691",Africa,368,"30,881",21,0,0,23
201,Guinea-Bissau,"8,796",0,175,0,"8,301",0,320,6,"4,263",85,"145,231","70,385","2,063,367",Africa,235,"11,791",14,0,0,155
140,Guyana,"71,191",0,"1,279",0,"69,746",0,166,0,"89,656","1,611","691,077","870,325","794,045",South America,11,621,1,0,0,209
165,Haiti,"33,658",0,851,0,"31,071",0,"1,736",0,"2,882",73,"132,422","11,337","11,680,283",North America,347,"13,725",88,0,0,149
93,Honduras,"455,011",0,"10,989",0,N/A,N/A,N/A,105,"44,516","1,075","1,512,013","147,928","10,221,247",North America,22,930,7,0,0,"30,473"
51,Hong Kong,"1,659,912","+7,938","9,810",+11,"1,375,443","+4,263","274,659",14,"218,286","1,290","54,352,132","7,147,553","7,604,299",Asia,5,775,0,"1,044",1,"36,119"
44,Hungary,"2,058,847",0,"47,367",0,"1,976,808",0,"34,672",17,"214,323","4,931","11,394,556","1,186,160","9,606,259",Europe,5,203,1,0,0,"3,609"
114,Iceland,"205,009",0,213,0,N/A,N/A,N/A,2,"593,553",617,"1,996,384","5,780,036","345,393",Europe,2,"1,622",0,0,0,"373,809"
2,India,"44,500,580",0,"528,165",0,"43,925,239",0,"47,176",698,"31,636",375,"889,408,426","632,297","1,406,631,776",Asia,32,"2,663",2,0,0,34
19,Indonesia,"6,394,340","+1,848","157,787",+17,"6,204,241","+3,465","32,312","2,771","22,908",565,"107,562,459","385,343","279,134,505",Asia,44,"1,769",3,7,0.06,116
17,Iran,"7,539,698",+877,"144,199",+21,"7,316,444",+881,"79,055",504,"87,648","1,676","53,905,794","626,645","86,022,837",Asia,11,597,2,10,0.2,919
42,Iraq,"2,458,509",0,"25,348",0,"2,431,657",0,"1,504",21,"58,307",601,"19,239,264","456,286","42,164,965",Asia,17,"1,663",2,0,0,36
52,Ireland,"1,659,034",0,"7,829",0,"1,644,318",+257,"6,887",13,"330,472","1,559","12,659,105","2,521,634","5,020,199",Europe,3,641,0,0,0,"1,372"
160,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,0,0,"129,450"
30,Israel,"4,643,996","+1,466","11,657",+1,"4,623,193",+954,"9,146",266,"497,962","1,250","41,373,364","4,436,346","9,326,000",Asia,2,800,0,157,0.1,981
8,Italy,"22,054,443","+6,411","176,242",+33,"21,415,532","+15,558","462,669",176,"365,971","2,925","244,019,536","4,049,259","60,262,770",Europe,3,342,0,106,0.5,"7,678"
135,Ivory Coast,"86,919",0,822,0,"86,081",0,16,0,"3,133",30,"1,617,729","58,313","27,742,298",Africa,319,"33,750",17,0,0,0.6
123,Jamaica,"150,752",0,"3,284",0,"97,512",0,"49,956",0,"50,502","1,100","1,175,789","393,887","2,985,094",North America,20,909,3,0,0,"16,735"
9,Japan,"20,156,992","+85,025","42,637",+127,"19,023,717","+122,147","1,090,638",412,"160,505",340,"73,902,832","588,469","125,584,838",Asia,6,"2,945",2,677,1,"8,684"
49,Jordan,"1,742,256",0,"14,114",0,"1,725,175",0,"2,967",76,"169,137","1,370","17,170,645","1,666,912","10,300,869",Asia,6,730,1,0,0,288
55,Kazakhstan,"1,391,645",+93,"13,688",+2,"1,362,359",+231,"15,598",24,"72,462",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,5,0.1,812
99,Kenya,"338,295",0,"5,674",0,"332,521",0,100,2,"6,018",101,"3,867,831","68,804","56,215,221",Africa,166,"9,908",15,0,0,2
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,792",105,0,0,"123,419",Australia/Oceania,36,"9,494",0,0,0,"5,785"
81,Kuwait,"657,745",0,"2,563",0,"654,870",0,312,3,"150,159",585,"8,350,287","1,906,316","4,380,326",Asia,7,"1,709",1,0,0,71
113,Kyrgyzstan,"205,835",0,"2,991",0,"196,406",0,"6,438",131,"30,593",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,0,0,957
112,Laos,"214,982",+34,757,0,N/A,N/A,N/A,0,"28,737",101,"1,233,207","164,845","7,481,023",Asia,35,"9,882",6,5,0,"27,612"
75,Latvia,"907,831","+1,927","5,957",0,"891,237","+1,661","10,637",6,"491,028","3,222","7,571,834","4,095,458","1,848,837",Europe,2,310,0,"1,042",0,"5,753"
61,Lebanon,"1,212,668",0,"10,646",0,"1,087,587",0,"114,435",186,"181,405","1,593","4,795,578","717,380","6,684,849",Asia,6,628,1,0,0,"17,119"
164,Lesotho,"34,287",0,704,0,"25,811",0,"7,772",0,"15,759",324,"431,221","198,199","2,175,699",Africa,63,"3,090",5,0,0,"3,572"
203,Liberia,"7,898",0,294,0,"7,482",0,122,2,"1,489",55,"139,824","26,356","5,305,117",Africa,672,"18,045",38,0,0,23
90,Libya,"506,898",+9,"6,437",0,"500,447",+7,14,101,"71,995",914,"2,480,899","352,363","7,040,745",Africa,14,"1,094",3,1,0,2
178,Liechtenstein,"19,333",0,86,0,"19,131",+5,116,2,"503,634","2,240","102,174","2,661,682","38,387",Europe,2,446,0,0,0,"3,022"
59,Lithuania,"1,226,685",+62,"9,296",0,"1,201,967","+2,237","15,422",7,"460,864","3,492","10,133,014","3,806,959","2,661,708",Europe,2,286,0,23,0,"5,794"
103,Luxembourg,"288,658",0,"1,123",0,"283,668",0,"3,867",0,"449,363","1,748","4,402,293","6,853,194","642,371",Europe,2,572,0,0,0,"6,020"
228,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,Macao,793,0,6,0,787,0,0,0,"1,188",9,"7,850","11,760","667,490",Asia,842,"111,248",85,0,0,0
143,Madagascar,"66,652",0,"1,410",0,"65,216",0,26,2,"2,284",48,"511,408","17,527","29,178,077",Africa,438,"20,694",57,0,0,0.9
134,Malawi,"87,933",0,"2,679",0,"84,928",0,326,67,"4,357",133,"612,628","30,357","20,180,839",Africa,230,"7,533",33,0,0,16
26,Malaysia,"4,806,954","+1,847","36,285",+5,"4,744,636","+2,148","26,033",67,"144,870","1,094","64,084,435","1,931,355","33,181,072",Asia,7,914,1,56,0.2,785
118,Maldives,"184,924",0,308,0,"163,687",0,"20,929",25,"341,828",569,"2,213,831","4,092,223","540,985",Asia,3,"1,756",0,0,0,"38,687"
166,Mali,"32,248",0,739,0,"30,776",0,733,0,"1,502",34,"749,604","34,908","21,473,764",Africa,666,"29,058",29,0,0,34
127,Malta,"114,283",+18,803,+1,"112,973",+9,507,4,"257,375","1,808","2,051,454","4,620,049","444,033",Europe,4,553,0,41,2,"1,142"
187,Marshall Islands,"15,072",0,17,0,"14,878",0,177,22,"250,962",283,0,0,"60,057",Australia/Oceania,4,"3,533",0,0,0,"2,947"
111,Martinique,"219,529",0,"1,036",0,N/A,N/A,N/A,8,"586,839","2,769","828,928","2,215,870","374,087",North America,2,361,0,0,0,"583,792"
145,Mauritania,"62,776",0,993,0,"61,768",0,15,0,"12,806",203,"957,706","195,371","4,901,981",Africa,78,"4,937",5,0,0,3
156,Mauritius,"40,342",0,"1,023",0,"38,669",0,650,0,"31,648",803,"358,675","281,374","1,274,727",Africa,32,"1,246",4,0,0,510
157,Mayotte,"40,095",0,187,0,N/A,N/A,N/A,0,"140,065",653,"176,919","618,038","286,259",Africa,7,"1,531",2,0,0,"129,058"
18,Mexico,"7,059,348",+815,"329,761",+3,"6,321,863","+2,640","407,724","4,798","53,658","2,506","18,282,820","138,967","131,562,772",North America,19,399,7,6,0.02,"3,099"
204,Micronesia,"7,856",0,27,0,147,0,"7,682",1,"66,866",230,"21,923","186,596","117,489",Australia/Oceania,15,"4,351",5,0,0,"65,385"
87,Moldova,"579,110",0,"11,783",0,"504,142",0,"63,185",49,"144,302","2,936","3,216,305","801,437","4,013,171",Europe,7,341,1,0,0,"15,744"
190,Monaco,"14,436",0,57,0,"14,334",0,45,4,"362,869","1,433","77,770","1,954,855","39,783",Europe,3,698,1,0,0,"1,131"
74,Mongolia,"980,442",0,"2,179",0,"974,572",0,"3,691",192,"290,237",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,0,0,"1,093"
104,Montenegro,"277,440",+99,"2,778",0,"273,616",+108,"1,046",6,"441,819","4,424","2,607,412","4,152,261","627,950",Europe,2,226,0,158,0,"1,666"
220,Montserrat,"1,276",0,8,0,"1,144",0,124,0,"256,999","1,611","16,657","3,354,884","4,965",North America,4,621,0,0,0,"24,975"
57,Morocco,"1,264,664",+5,"16,276",0,"1,248,223",+62,165,293,"33,481",431,"12,511,820","331,239","37,772,756",Africa,30,"2,321",3,0.1,0,4
109,Mozambique,"230,172",0,"2,221",0,"227,853",0,98,11,"6,956",67,"1,371,127","41,437","33,089,461",Africa,144,"14,898",24,0,0,3
84,Myanmar,"616,852",0,"19,442",0,"594,280",0,"3,130",0,"11,169",352,"8,844,265","160,143","55,227,143",Asia,90,"2,841",6,0,0,57
121,Namibia,"169,253",0,"4,065",0,"164,813",0,375,0,"64,260","1,543","1,062,663","403,460","2,633,874",Africa,16,648,2,0,0,142
215,Nauru,"4,611",0,1,0,"4,605",0,5,0,"422,911",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1,0,0,459
69,Nepal,"998,870",+127,"12,015",+1,"984,584",+171,"2,271",0,"33,047",398,"5,910,969","195,562","30,225,582",Asia,30,"2,516",5,4,0.03,75
16,Netherlands,"8,396,979",0,"22,613",0,"8,339,951","+1,882","34,415",29,"487,872","1,314","21,107,399","1,226,358","17,211,447",Europe,2,761,1,0,0,"2,000"
138,New Caledonia,"73,989",0,314,0,"73,421",0,254,9,"254,332","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,0,0,873
48,New Zealand,"1,760,113","+1,229","2,836",+6,"1,747,189","+1,335","10,088",0,"359,339",579,"7,514,764","1,534,188","4,898,203",Australia/Oceania,3,"1,727",1,251,1,"2,060"
179,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100",North America,367,"30,129",0,0,0,"2,071"
199,Niger,"9,931",0,312,0,"8,882",0,737,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102,0,0,28
106,Nigeria,"264,450",0,"3,154",0,"257,670",0,"3,626",11,"1,220",15,"5,441,162","25,104","216,746,934",Africa,820,"68,721",40,0,0,17
224,Niue,77,0,0,0,73,0,4,0,"47,472",0,0,0,"1,622",Australia/Oceania,21,0,0,0,0,"2,466"
0,North America,"115,219,409",+839,"1,529,577",+3,"109,358,366","+5,277","4,331,466","9,001",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"341,583",+179,"9,512",+6,"331,213",+347,858,0,"164,120","4,570","2,120,873","1,019,012","2,081,304",Europe,6,219,1,86,3,412
54,Norway,"1,460,995",0,"4,004",0,"1,455,657",0,"1,334",20,"265,087",726,"11,002,430","1,996,315","5,511,370",Europe,4,"1,376",1,0,0,242
0,Oceania,"12,252,098","+5,622","20,053",+12,"12,064,304","+1,335","167,741",112,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
96,Oman,"397,846",0,"4,260",0,"384,669",0,"8,917",2,"74,727",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,0,0,"1,675"
53,Pakistan,"1,571,098",+105,"30,599",0,"1,534,369",0,"6,130",94,"6,846",133,"30,251,104","131,819","229,488,994",Asia,146,"7,500",8,0.5,0,27
213,Palau,"5,430",0,6,0,"5,401",0,23,1,"297,812",329,"64,681","3,547,469","18,233",Australia/Oceania,3,"3,039",0,0,0,"1,261"
83,Palestine,"620,371",0,"5,402",0,"606,702",0,"8,267",17,"116,054","1,011","3,078,533","575,907","5,345,541",Asia,9,990,2,0,0,"1,547"
72,Panama,"981,822",0,"8,480",0,"968,108",0,"5,234",16,"220,785","1,907","6,976,985","1,568,932","4,446,964",North America,5,524,1,0,0,"1,177"
154,Papua New Guinea,"44,900",0,664,0,"43,982",0,254,7,"4,832",71,"249,149","26,813","9,292,169",Australia/Oceania,207,"13,994",37,0,0,27
78,Paraguay,"715,806",0,"19,530",0,"694,789",0,"1,487",7,"97,977","2,673","2,657,506","363,751","7,305,843",South America,10,374,3,0,0,204
34,Peru,"4,126,021",0,"216,125",0,"3,886,555","+1,677","23,341",193,"122,491","6,416","34,673,228","1,029,362","33,684,208",South America,8,156,1,0,0,693
38,Philippines,"3,908,295","+2,038","62,342",+38,"3,820,691","+2,410","25,262",670,"34,738",554,"32,471,862","288,616","112,508,994",Asia,29,"1,805",3,18,0.3,225
21,Poland,"6,213,262",+659,"117,252",0,"5,335,955",0,"760,055","2,782","164,634","3,107","37,073,647","982,349","37,739,785",Europe,6,322,1,17,0,"20,139"
23,Portugal,"5,444,993",+913,"24,924",+5,"5,352,527","+2,392","67,542",61,"536,951","2,458","44,705,367","4,408,565","10,140,570",Europe,2,407,0,90,0.5,"6,661"
94,Qatar,"436,820",+930,682,0,"431,091",+618,"5,047",1,"146,588",229,"3,904,273","1,310,196","2,979,915",Asia,7,"4,369",1,312,0,"1,694"
39,Romania,"3,241,772","+1,474","66,856",+3,"3,143,453","+1,399","31,463",156,"170,339","3,513","24,827,766","1,304,573","19,031,335",Europe,6,285,1,77,0.2,"1,653"
