#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
52,Belarus,"120,847","+1,457","1,081",+7,"100,749","+1,165","19,017",0,"12,791",114,"3,009,490","318,528","9,448,104",Europe,78,"8,740",3
18,Belgium,"550,264","+4,477","15,196",+171,"34,792",+543,"500,276","1,284","47,398","1,309","5,600,827","482,443","11,609,313",Europe,21,764,2
142,Belize,"5,018",+60,102,+2,"2,743",+63,"2,173",4,"12,532",255,"27,963","69,837","400,405",North America,80,"3,926",14
153,Benin,"2,916",0,43,0,"2,579",0,294,0,238,4,"294,009","24,012","12,244,253",Africa,"4,199","284,750",42
190,Bermuda,227,+1,9,0,200,0,18,0,"3,650",145,"100,048","1,608,825","62,187",North America,274,"6,910",1
185,Bhutan,378,0,0,0,357,0,21,0,488,0,"190,607","245,976","774,902",Asia,"2,050",0,4
43,Bolivia,"143,756",+187,"8,889",+14,"118,691",+358,"16,176",71,"12,251",758,"350,674","29,884","11,734,583",South America,82,"1,320",33
69,Bosnia and Herzegovina,"77,994","+1,237","2,209",+56,"42,916","+1,885","32,869",0,"23,831",675,"390,919","119,446","3,272,771",Europe,42,"1,482",8
116,Botswana,"9,594",0,31,0,"7,296",0,"2,267",1,"4,048",13,"377,957","159,485","2,369,852",Africa,247,"76,447",6
3,Brazil,"6,020,164","+37,075","168,662",+521,"5,422,102","+14,604","429,400","8,318","28,244",791,"21,900,000","102,746","213,147,624",South America,35,"1,264",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,335","30,309",North America,427,"30,309",6
194,Brunei,148,0,3,0,145,0,0,0,337,7,"74,669","170,048","439,106",Asia,"2,967","146,369",6
53,Bulgaria,"118,418","+3,983","2,778",+129,"34,388","+1,061","81,252",383,"17,093",401,"906,207","130,807","6,927,792",Europe,59,"2,494",8
155,Burkina Faso,"2,686",0,68,0,"2,476",0,142,0,127,3,0,0,"21,121,473",Africa,"7,864","310,610",0
175,Burundi,641,0,1,0,575,0,65,0,53,0.08,"62,215","5,174","12,025,227",Africa,"18,760","12,025,227",193
144,CAR,"4,911",+4,63,0,"1,924",0,"2,924",2,"1,010",13,"32,711","6,728","4,862,100",Africa,990,"77,176",149
114,Cabo Verde,"10,152",+70,104,0,"9,626",+69,422,23,"18,183",186,"102,379","183,367","558,329",Africa,55,"5,369",5
187,Cambodia,304,0,0,0,291,0,13,0,18,0,"215,132","12,799","16,808,403",Asia,"55,291",0,78
95,Cameroon,"23,528",0,435,0,"22,177",0,916,52,878,16,"149,000","5,560","26,798,147",Africa,"1,139","61,605",180
31,Canada,"320,202","+4,448","11,324",+59,"256,376","+4,082","52,502",444,"8,455",299,"10,669,262","281,728","37,870,757",North America,118,"3,344",4
193,Caribbean Netherlands,158,+1,3,0,152,+1,3,0,"6,003",114,"3,539","134,471","26,318",North America,167,"8,773",7
188,Cayman Islands,259,+1,2,0,243,0,14,1,"3,923",30,"50,525","765,287","66,021",North America,255,"33,011",1
161,Chad,"1,626",+6,101,0,"1,465",+2,60,0,98,6,0,0,"16,605,026",Africa,"10,212","164,406",0
168,Channel Islands,"1,080",+1,48,0,869,0,163,10,"6,190",275,"189,738","1,087,417","174,485",Europe,162,"3,635",1
19,Chile,"537,585","+1,573","15,003",+48,"512,927","+1,053","9,655",717,"28,028",782,"4,977,478","259,514","19,179,984",South America,36,"1,278",4
220,China,"86,398",+17,"4,634",0,"81,453",+20,311,1,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,659","310,601",9
10,Colombia,"1,233,444","+7,954","34,929",+168,"1,138,581","+6,188","59,934","2,376","24,141",684,"5,955,489","116,561","51,093,242",South America,41,"1,463",9
178,Comoros,592,0,7,0,563,0,22,0,675,8,0,0,"876,702",Africa,"1,481","125,243",0
135,Congo,"5,632",0,93,0,"3,887",0,"1,652",0,"1,011",17,0,0,"5,569,959",Africa,989,"59,892",0
47,Costa Rica,"129,418","+1,187","1,608",+9,"79,372",+521,"48,438",217,"25,316",315,"363,834","71,170","5,112,189",North America,40,"3,179",14
62,Croatia,"96,837","+2,958","1,257",+57,"77,387","+2,522","18,193",217,"23,646",307,"657,872","160,641","4,095,283",Europe,42,"3,258",6
125,Cuba,"7,763",+38,131,0,"7,267",+66,365,0,686,12,"1,012,786","89,438","11,323,904",North America,"1,459","86,442",11
162,Curaçao,"1,620",+59,3,0,977,+9,640,7,"9,857",18,"17,800","108,302","164,355",North America,101,"54,785",9
123,Cyprus,"8,211",+232,43,+2,"2,055",+34,"6,113",15,"6,782",36,"567,157","468,423","1,210,780",Asia,147,"28,158",2
22,Czechia,"484,729","+2,974","6,996",+122,"379,991",+611,"97,742","1,110","45,231",653,"2,878,888","268,634","10,716,756",Europe,22,"1,532",4
110,DRC,"12,129",+121,324,+1,"11,242",+27,563,0,134,4,0,0,"90,594,321",Africa,"7,469","279,612",0
79,Denmark,"68,362","+1,257",778,+5,"53,470","+1,025","14,114",39,"11,786",134,"6,690,375","1,153,479","5,800,171",Europe,85,"7,455",1
173,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
134,Djibouti,"5,660",+2,61,0,"5,551",+1,48,0,"5,697",61,"90,482","91,069","993,549",Africa,176,"16,288",11
199,Dominica,68,0,0,0,41,0,27,0,944,0,"5,160","71,611","72,056",North America,"1,060",0,14
46,Dominican Republic,"136,784",+601,"2,306",+5,"111,681",+154,"22,797",190,"12,560",212,"670,174","61,540","10,890,130",North America,80,"4,723",16
38,Ecuador,"183,840",+594,"13,095",+22,"160,639",0,"10,106",362,"10,359",738,"611,881","34,479","17,746,460",South America,97,"1,355",29
56,Egypt,"112,318",+363,"6,521",+13,"101,685",+121,"4,112",46,"1,090",63,"1,000,000","9,702","103,076,366",Africa,918,"15,807",103
88,El Salvador,"37,250",+141,"1,064",+3,"33,984",+227,"2,202",41,"5,732",164,"524,508","80,706","6,498,972",North America,174,"6,108",12
140,Equatorial Guinea,"5,121",0,85,0,"4,975",0,61,1,"3,605",60,"68,609","48,302","1,420,420",Africa,277,"16,711",21
181,Eritrea,527,0,0,0,456,0,71,0,148,0,"21,655","6,074","3,565,394",Africa,"6,765",0,165
120,Estonia,"9,076",+364,87,+1,"5,296",+32,"3,693",15,"6,840",66,"429,226","323,484","1,326,885",Europe,146,"15,252",3
130,Eswatini,"6,185",+29,119,0,"5,839",+8,227,11,"5,310",102,"55,581","47,716","1,164,825",Africa,188,"9,788",21
58,Ethiopia,"104,879",+452,"1,620",+13,"65,325",+342,"37,934",315,904,14,"1,585,559","13,663","116,050,959",Africa,"1,107","71,636",73
0,Europe,"15,225,831","+257,788","347,994","+5,218","5,867,523","+131,607","9,010,314","30,131",0,0,0,0,0,Europe,0,0,0
183,Faeroe Islands,498,0,0,0,495,0,3,0,"10,177",0,"163,443","3,340,002","48,935",Europe,98,0,0
209,Falkland Islands,16,0,0,0,13,0,3,0,"4,548",0,"3,977","1,130,472","3,518",South America,220,0,1
202,Fiji,35,0,2,0,32,0,1,0,39,2,"14,787","16,449","898,973",Australia/Oceania,"25,685","449,487",61
97,Finland,"20,747",+461,375,+1,"15,300",0,"5,072",10,"3,742",68,"1,782,294","321,476","5,544,089",Europe,267,"14,784",3
4,France,"2,109,170","+22,882","48,265",+634,"149,521","+1,952","1,911,384","4,582","32,285",739,"19,659,456","300,925","65,330,016",Europe,31,"1,354",3
113,French Guiana,"10,987",+37,70,0,"9,995",0,922,0,"36,425",232,"80,426","266,634","301,634",South America,27,"4,309",4
107,French Polynesia,"12,978",+162,63,+1,"4,842",0,"8,073",23,"46,096",224,"26,355","93,610","281,541",Australia/Oceania,22,"4,469",11
118,Gabon,"9,131",+15,59,0,"8,976",+11,96,3,"4,066",26,"280,595","124,941","2,245,815",Africa,246,"38,065",8
151,Gambia,"3,706",+1,122,0,"3,578",0,6,0,"1,517",50,"23,385","9,574","2,442,493",Africa,659,"20,020",104
61,Georgia,"96,860","+3,768",894,+41,"77,932","+4,055","18,034",0,"24,299",224,"1,012,265","253,945","3,986,159",Asia,41,"4,459",4
13,Germany,"901,659","+23,450","14,076",+288,"579,100","+16,400","308,483","3,561","10,748",168,"26,456,866","315,381","83,888,647",Europe,93,"5,960",3
85,Ghana,"50,631",0,323,0,"49,103",0,"1,205",16,"1,616",10,"571,825","18,257","31,321,713",Africa,619,"96,971",55
171,Gibraltar,943,+12,3,0,820,+18,120,5,"27,993",89,"82,656","2,453,647","33,687",Europe,36,"11,229",0
65,Greece,"87,812","+2,551","1,419",+72,"9,989",0,"76,404",519,"8,441",136,"2,200,427","211,518","10,403,001",Europe,118,"7,331",5
208,Greenland,18,0,0,0,18,0,0,0,317,0,"12,578","221,409","56,809",North America,"3,156",0,5
201,Grenada,41,+4,0,0,30,0,11,0,364,0,"6,252","55,462","112,726",North America,"2,749",0,18
122,Guadeloupe,"8,225",0,144,0,"2,242",0,"5,839",10,"20,555",360,"74,138","185,275","400,151",North America,49,"2,779",5
54,Guatemala,"117,757",+691,"4,067",+17,"106,725",+420,"6,965",5,"6,526",225,"503,057","27,881","18,043,016",North America,153,"4,436",36
108,Guinea,"12,743",+30,75,0,"11,789",+100,879,24,960,6,"57,020","4,297","13,268,448",Africa,"1,041","176,913",233
156,Guinea-Bissau,"2,421",0,43,0,"2,286",0,92,5,"1,219",22,"29,037","14,622","1,985,785",Africa,820,"46,181",68
143,Guyana,"5,005",+29,143,0,"3,984",+19,878,9,"6,351",181,"26,580","33,730","788,033",South America,157,"5,511",30
117,Haiti,"9,211",+3,232,0,"7,854",+34,"1,125",0,804,20,"34,734","3,032","11,456,354",North America,"1,244","49,381",330
59,Honduras,"103,551",+63,"2,853",+14,"45,825",+743,"54,873",13,"10,391",286,"253,694","25,458","9,965,362",North America,96,"3,493",39
137,Hong Kong,"5,518",+26,108,0,"5,239",+6,171,8,734,14,"3,753,969","499,156","7,520,634",Asia,"1,363","69,636",2
40,Hungary,"165,901","+4,440","3,568",+96,"38,074","+1,729","124,259",604,"17,191",370,"1,455,868","150,856","9,650,711",Europe,58,"2,705",7
139,Iceland,"5,251",+20,26,+1,"4,993",+20,232,3,"15,349",76,"380,447","1,112,073","342,106",Europe,65,"13,158",1
2,India,"9,050,613","+46,288","132,764",+562,"8,475,897","+48,881","441,952","8,944","6,533",96,"129,591,786","93,550","1,385,271,269",Asia,153,"10,434",11
21,Indonesia,"488,310","+4,792","15,678",+78,"410,552","+3,940","62,080",0,"1,778",57,"5,261,426","19,157","274,645,527",Asia,562,"17,518",52
14,Iran,"828,377","+13,260","43,896",+479,"589,025","+5,321","195,456","5,756","9,814",520,"5,626,631","66,659","84,408,973",Asia,102,"1,923",15
20,Iraq,"531,769","+2,543","11,883",+49,"460,394","+2,904","59,492",363,"13,108",293,"3,224,305","79,479","40,568,064",Asia,76,"3,414",13
76,Ireland,"69,802",+329,"2,018",+8,"23,364",0,"44,420",33,"14,075",407,"1,859,237","374,909","4,959,167",Europe,71,"2,457",3
186,Isle of Man,368,+2,25,0,332,0,11,1,"4,319",293,"17,703","207,762","85,208",Europe,232,"3,408",5
30,Israel,"327,748",+699,"2,744",+2,"316,544",+614,"8,460",318,"35,634",298,"5,237,118","569,401","9,197,590",Asia,28,"3,352",2
9,Italy,"1,345,767","+37,242","48,569",+699,"520,022","+21,035","777,176","3,748","22,271",804,"19,962,604","330,359","60,426,920",Europe,45,"1,244",3
96,Ivory Coast,"21,099",+16,129,0,"20,748",+19,222,0,792,5,"208,426","7,827","26,627,699",Africa,"1,262","206,416",128
115,Jamaica,"10,151",+63,235,0,"5,432",+25,"4,484",12,"3,422",79,"107,923","36,384","2,966,213",North America,292,"12,622",27
48,Japan,"125,267","+2,301","1,943",+21,"108,423","+1,469","14,901",291,992,15,"3,182,204","25,191","126,324,219",Asia,"1,008","65,015",40
39,Jordan,"174,335","+4,940","2,116",+63,"103,834","+3,554","68,385",447,"17,021",207,"2,315,758","226,094","10,242,451",Asia,59,"4,840",4
49,Kazakhstan,"123,888",+791,"1,945",0,"111,483",+311,"10,460",221,"6,568",103,"4,071,191","215,821","18,863,698",Asia,152,"9,699",5
72,Kenya,"75,193","+1,048","1,349",+19,"50,984",+326,"22,860",59,"1,387",25,"823,700","15,190","54,224,986",Africa,721,"40,196",66
44,Kuwait,"139,308",+486,861,+2,"131,049",+623,"7,398",92,"32,435",200,"1,042,235","242,665","4,294,959",Asia,31,"4,988",4
78,Kyrgyzstan,"68,702",+386,"1,223",+6,"59,789",+427,"7,690",128,"10,464",186,"467,137","71,148","6,565,681",Asia,96,"5,369",14
206,Laos,25,0,0,0,23,0,2,0,3,0,"74,068","10,124","7,316,339",Asia,"292,654",0,99
111,Latvia,"12,102",+380,146,+5,"1,557",0,"10,399",23,"6,444",78,"565,364","301,056","1,877,938",Europe,155,"12,863",3
55,Lebanon,"113,655","+1,709",884,+16,"64,685","+1,281","48,086",325,"16,681",130,"1,451,939","213,100","6,813,410",Asia,60,"7,707",5
159,Lesotho,"2,066",+1,44,0,"1,276",+3,746,0,961,20,"24,975","11,622","2,148,855",Africa,"1,040","48,838",86
163,Liberia,"1,551",+12,82,0,"1,331",0,138,2,304,16,"33,078","6,482","5,103,139",Africa,"3,290","62,233",154
70,Libya,"76,808",+802,"1,068",+6,"47,587",+794,"28,153",0,"11,120",155,"391,888","56,734","6,907,419",Africa,90,"6,468",18
167,Liechtenstein,"1,094",+22,8,0,883,+18,203,11,"28,661",210,"9,155","239,842","38,171",Europe,35,"4,771",4
87,Lithuania,"42,757","+2,272",357,+16,"10,498",+490,"31,902",117,"15,794",132,"1,241,490","458,588","2,707,204",Europe,63,"7,583",2
93,Luxembourg,"29,762",+519,260,+6,"20,014",+783,"9,488",43,"47,248",413,"1,274,382","2,023,137","629,904",Europe,21,"2,423",0
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,492","652,757",Asia,"14,190",0,154
101,Madagascar,"17,310",0,250,0,"16,592",0,468,16,619,9,"92,992","3,326","27,962,553",Africa,"1,615","111,850",301
132,Malawi,"6,003",+1,185,0,"5,439",+4,379,4,311,10,"70,356","3,642","19,318,476",Africa,"3,218","104,424",275
83,Malaysia,"52,638",+958,329,+3,"39,088",+956,"13,221",110,"1,618",10,"2,472,687","76,021","32,526,469",Asia,618,"98,865",13
109,Maldives,"12,546",+94,45,0,"11,497",+22,"1,004",12,"23,054",83,"150,743","276,995","544,209",Asia,43,"12,094",4
149,Mali,"4,169",+76,143,+1,"3,003",+6,"1,023",0,204,7,"89,795","4,386","20,472,519",Africa,"4,911","143,164",228
121,Malta,"8,681",+121,108,+4,"6,406",+105,"2,167",13,"19,640",244,"398,513","901,607","442,003",Europe,51,"4,093",1
215,Marshall Islands,4,0,0,0,1,0,3,0,67,0,0,0,"59,346",Australia/Oceania,"14,837",0,0
145,Martinique,"4,732",0,37,0,98,0,"4,597",16,"12,614",99,"60,432","161,087","375,151",North America,79,"10,139",6
124,Mauritania,"8,075",+41,169,+1,"7,560",+6,346,4,"1,719",36,"97,537","20,769","4,696,245",Africa,582,"27,788",48
184,Mauritius,494,0,10,0,433,0,51,0,388,8,"289,552","227,529","1,272,594",Africa,"2,576","127,259",4
141,Mayotte,"5,036",0,48,0,"2,964",0,"2,024",5,"18,291",174,"21,538","78,226","275,330",Africa,55,"5,736",13
11,Mexico,"1,019,543","+4,472","100,104",+576,"766,361","+4,336","153,078","2,852","7,875",773,"2,649,000","20,462","129,458,236",North America,127,"1,293",49
63,Moldova,"95,383","+1,422","2,111",+20,"76,880","+1,350","16,392",251,"23,667",524,"431,575","107,083","4,030,279",Europe,42,"1,909",9
179,Monaco,577,+4,3,0,504,+7,70,5,"14,663",76,"51,953","1,320,280","39,350",Europe,68,"13,117",1
180,Mongolia,557,+39,0,0,337,+8,220,1,169,0,"108,628","32,931","3,298,646",Asia,"5,922",0,30
91,Montenegro,"30,079",+502,429,+9,"18,907",+163,"10,743",31,"47,889",683,"118,310","188,363","628,097",Europe,21,"1,464",5
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
32,Morocco,"316,260","+4,706","5,182",+92,"262,212","+4,220","48,866","1,047","8,529",140,"3,753,724","101,233","37,080,030",Africa,117,"7,156",10
104,Mozambique,"14,877",+154,121,+1,"13,053",+204,"1,703",0,471,4,"218,726","6,924","31,588,553",Africa,"2,123","261,062",144
71,Myanmar,"76,414","+1,532","1,695",+19,"56,601",+968,"18,118",0,"1,401",31,"986,267","18,079","54,551,855",Asia,714,"32,184",55
106,Namibia,"13,712",+50,143,+2,"13,191",+9,378,4,"5,359",56,"145,148","56,729","2,558,609",Africa,187,"17,892",18
36,Nepal,"216,965","+1,945","1,298",+22,"191,002","+5,364","24,665",0,"7,395",44,"1,643,899","56,032","29,338,457",Asia,135,"22,603",18
23,Netherlands,"473,190","+5,933","8,822",+51,N/A,N/A,N/A,567,"27,592",514,"3,893,908","227,054","17,149,704",Europe,36,"1,944",4
203,New Caledonia,30,0,0,0,30,0,0,0,105,0,"16,924","59,058","286,564",Australia/Oceania,"9,552",0,17
160,New Zealand,"2,013",+3,25,0,"1,948",0,40,0,402,5,"1,217,383","243,374","5,002,100",Australia/Oceania,"2,485","200,084",4
133,Nicaragua,"5,725",0,159,0,"4,225",0,"1,341",0,860,24,0,0,"6,655,083",North America,"1,162","41,856",0
165,Niger,"1,340",+5,70,0,"1,156",+3,114,9,55,3,"43,087","1,756","24,536,758",Africa,"18,311","350,525",569
80,Nigeria,"65,982",+143,"1,165",0,"61,782",+209,"3,035",10,317,6,"728,128","3,499","208,090,484",Africa,"3,154","178,618",286
0,North America,"14,355,822","+204,009","387,904","+2,573","8,893,340","+78,866","5,074,578","26,751",0,0,0,0,0,North America,0,0,0
84,North Macedonia,"52,449","+1,236","1,462",+39,"30,952",+748,"20,035",138,"25,175",702,"306,481","147,110","2,083,340",Europe,40,"1,425",7
89,Norway,"32,014",+573,306,+1,"20,956",0,"10,752",36,"5,887",56,"2,102,274","386,609","5,437,731",Europe,170,"17,770",3
0,Oceania,"43,474",+171,"1,004",+1,"32,954",+1,"9,516",23,0,0,0,0,0,Australia/Oceania,0,0,0
51,Oman,"121,360",0,"1,365",0,"112,406",0,"7,589",127,"23,537",265,"571,472","110,832","5,156,180",Asia,42,"3,777",9
28,Pakistan,"368,665","+2,738","7,561",+36,"327,542",+868,"33,562","1,517","1,657",34,"5,098,291","22,910","222,540,111",Asia,604,"29,433",44
77,Palestine,"68,768","+1,472",606,+8,"57,879",+410,"10,283",0,"13,361",118,"613,909","119,280","5,146,776",Asia,75,"8,493",8
42,Panama,"152,289","+1,200","2,932",+10,"132,748","+1,433","16,609",152,"35,082",675,"811,323","186,899","4,340,967",North America,29,"1,481",5
177,Papua New Guinea,604,0,7,0,586,0,11,0,67,0.8,"30,027","3,332","9,012,169",Australia/Oceania,"14,921","1,287,453",300
73,Paraguay,"75,058",+563,"1,647",+11,"53,502",+442,"19,909",127,"10,474",230,"417,510","58,259","7,166,461",South America,95,"4,351",17
12,Peru,"943,917",0,"35,446",0,"871,534",0,"36,937",973,"28,475","1,069","4,874,713","147,053","33,149,375",South America,35,935,7
26,Philippines,"415,067","+1,639","8,025",+27,"375,237",+305,"31,805","1,449","3,768",73,"5,416,577","49,177","110,145,169",Asia,265,"13,725",20
15,Poland,"819,262","+22,464","12,714",+626,"381,800","+19,914","424,748","2,135","21,656",336,"5,857,287","154,830","37,830,343",Europe,46,"2,975",6
34,Portugal,"249,498","+6,489","3,762",+61,"163,000","+5,076","82,736",481,"24,497",369,"4,033,000","395,974","10,185,020",Europe,41,"2,707",3
45,Qatar,"136,888",+239,235,0,"133,914",+223,"2,739",35,"48,753",84,"1,072,110","381,832","2,807,805",Asia,21,"11,948",3
27,Romania,"403,123","+9,272","9,756",+160,"278,676","+9,086","114,691","1,139","21,010",508,"3,844,732","200,382","19,187,059",Europe,48,"1,967",5
5,Russia,"2,039,926","+24,318","35,311",+461,"1,551,414","+24,758","453,201","2,300","13,976",242,"71,249,997","488,151","145,958,985",Europe,72,"4,134",2
136,Rwanda,"5,586",+14,46,0,"5,159",+22,381,0,427,4,"600,826","45,953","13,074,815",Africa,"2,341","284,235",22
127,Réunion,"7,298",0,34,0,"5,928",0,"1,336",17,"8,129",38,"48,859","54,421","897,799",Africa,123,"26,406",18
92,S. Korea,"30,017",+363,501,+3,"26,263",+165,"3,253",84,585,10,"2,873,443","56,027","51,286,469",Asia,"1,709","102,368",18
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"3,369","63,155","53,345",North America,"2,808",0,16
191,Saint Lucia,203,0,2,0,60,0,141,0,"1,104",11,"14,449","78,546","183,955",North America,906,"91,978",13
174,Saint Martin,690,0,12,0,598,0,80,7,"17,729",308,"7,149","183,684","38,920",North America,56,"3,243",5
210,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,767",0,"2,624","453,744","5,783",North America,361,0,2
218,Samoa,1,0,0,0,0,0,1,0,5,0,0,0,"198,927",Australia/Oceania,"198,927",0,0
164,San Marino,"1,395",+37,43,0,"1,082",+63,270,6,"41,079","1,266","14,875","438,028","33,959",Europe,24,790,2
170,Sao Tome and Principe,974,0,17,+1,920,0,37,0,"4,413",77,"7,414","33,589","220,724",Africa,227,"12,984",30
29,Saudi Arabia,"354,813",+286,"5,745",+16,"342,404",+448,"6,664",793,"10,131",164,"9,171,201","261,862","35,023,049",Asia,99,"6,096",4
102,Senegal,"15,848",+13,330,+1,"15,452",+12,66,2,937,20,"222,360","13,148","16,912,106",Africa,"1,067","51,249",76
57,Serbia,"110,351","+6,254","1,140",+30,"31,536",0,"77,675",192,"12,650",131,"1,593,281","182,642","8,723,520",Europe,79,"7,652",5
192,Seychelles,163,0,0,0,159,0,4,0,"1,653",0,"5,200","52,747","98,584",Africa,605,0,19
157,Sierra Leone,"2,399",+2,74,0,"1,827",+4,498,0,298,9,0,0,"8,039,239",Africa,"3,351","108,638",0
82,Singapore,"58,143",+4,28,0,"58,058",+6,57,1,"9,908",5,"4,227,877","720,468","5,868,240",Asia,101,"209,580",1
169,Sint Maarten,983,+10,25,+1,883,+5,75,6,"22,826",581,"7,088","164,588","43,065",North America,44,"1,723",6
64,Slovakia,"93,396","+1,818",614,+35,"40,816","+2,121","51,966",237,"17,103",112,"999,784","183,088","5,460,678",Europe,58,"8,894",5
81,Slovenia,"62,580","+1,546",995,+31,"41,691","+1,538","19,894",202,"30,100",479,"467,265","224,749","2,079,050",Europe,33,"2,089",4
211,Solomon Islands,16,0,0,0,5,0,11,0,23,0,"4,500","6,491","693,318",Australia/Oceania,"43,332",0,154
148,Somalia,"4,382",0,108,0,"3,384",0,890,0,273,7,0,0,"16,061,924",Africa,"3,665","148,722",0
16,South Africa,"762,763","+3,105","20,759",+88,"707,040","+4,496","34,964",546,"12,798",348,"5,243,055","87,974","59,598,116",Africa,78,"2,871",11
0,South America,"10,621,240","+57,720","315,722","+1,042","9,572,186","+33,037","733,332","17,271",0,0,0,0,0,South America,0,0,0
152,South Sudan,"3,016",0,59,0,"1,290",0,"1,667",0,268,5,"12,044","1,071","11,244,568",Africa,"3,728","190,586",934
6,Spain,"1,589,219","+15,156","42,619",+328,N/A,N/A,N/A,"3,054","33,985",911,"20,742,051","443,568","46,761,875",Europe,29,"1,097",2
98,Sri Lanka,"19,280",+439,74,+1,"13,271",+368,"5,935",0,899,3,"713,652","33,273","21,448,304",Asia,"1,112","289,842",30
196,St. Barth,127,0,0,0,94,0,33,0,"12,843",0,"4,767","482,051","9,889",North America,78,0,2
197,St. Vincent Grenadines,84,0,0,0,78,0,6,0,756,0,"8,596","77,387","111,078",North America,"1,322",0,13
103,Sudan,"15,530",+231,"1,185",+6,"9,682",+12,"4,663",0,351,27,0,0,"44,240,835",Africa,"2,849","37,334",0
138,Suriname,"5,284",0,116,0,"5,161",0,7,5,"8,976",197,"20,909","35,519","588,674",South America,111,"5,075",28
37,Sweden,"208,295",0,"6,406",+12,N/A,N/A,N/A,182,"20,575",633,"2,914,088","287,845","10,123,802",Europe,49,"1,580",3
33,Switzerland,"290,601","+4,946","3,992",+113,"180,700",0,"105,909",521,"33,482",460,"2,513,729","289,625","8,679,256",Europe,30,"2,174",3
128,Syria,"7,079",+88,368,+5,"2,986",+62,"3,725",0,401,21,0,0,"17,663,082",Asia,"2,495","47,998",0
176,Taiwan,611,+2,7,0,546,+1,58,0,26,0.3,"107,003","4,490","23,833,646",Asia,"39,008","3,404,807",223
