#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
123,Cameroon,"119,322",0,"1,926",0,"117,263",0,133,13,"4,313",70,"1,751,774","63,320","27,665,586",Africa,232,"14,364",16,0,0,5
31,Canada,"3,367,019",0,"36,936",0,"3,218,338",0,"111,745",552,"87,904",964,"58,735,152","1,533,420","38,303,372",North America,11,"1,037",1,0,0,"2,917"
197,Caribbean Netherlands,"7,653",0,31,0,"7,566",0,56,0,"287,318","1,164","30,126","1,131,026","26,636",North America,3,859,1,0,0,"2,102"
171,Cayman Islands,"19,433",0,17,0,"8,553",0,"10,863",2,"289,911",254,"222,773","3,323,432","67,031",North America,3,"3,943",0,0,0,"162,059"
200,Chad,"7,267",0,190,0,"4,874",0,"2,203",0,422,11,"191,341","11,109","17,224,386",Africa,"2,370","90,655",90,0,0,128
141,Channel Islands,"57,265",0,147,0,"53,287",0,"3,831",0,"324,299",832,"1,222,997","6,925,983","176,581",Europe,3,"1,201",0,0,0,"21,695"
32,Chile,"3,313,242",0,"44,005",0,"2,542,384",0,"726,853",938,"170,834","2,269","34,161,281","1,761,391","19,394,494",South America,6,441,1,0,0,"37,477"
227,China,"120,504","+3,602","4,636",0,"103,884",+149,"11,984",8,84,3,"160,000,000","111,163","1,439,323,776",Asia,"11,944","310,467",9,3,0,8
16,Colombia,"6,077,288",0,"139,315",0,"5,909,169",0,"28,804",342,"117,316","2,689","33,540,156","647,461","51,802,613",South America,9,372,2,0,0,556
194,Comoros,"8,069",0,160,0,"7,887",0,22,0,"8,956",178,0,0,"900,997",Africa,112,"5,631",0,0,0,24
166,Congo,"24,049",0,378,0,"20,178",0,"3,493",0,"4,184",66,"347,815","60,508","5,748,245",Africa,239,"15,207",17,0,0,608
214,Cook Islands,379,0,0,0,117,0,262,0,"21,545",0,"3,152","179,183","17,591",Australia/Oceania,46,0,6,0,0,"14,894"
66,Costa Rica,"825,158",0,"8,186",0,"733,664",0,"83,308",93,"159,512","1,582","3,854,668","745,150","5,173,008",North America,6,632,1,0,0,"16,104"
55,Croatia,"1,073,527",0,"15,354",0,"1,049,676",0,"8,497",51,"264,264","3,780","4,583,892","1,128,391","4,062,327",Europe,4,265,1,0,0,"2,092"
54,Cuba,"1,077,405",0,"8,503",0,"1,066,150",0,"2,752",23,"95,220",751,"12,920,253","1,141,881","11,314,889",North America,11,"1,331",1,0,0,243
149,Curaçao,"39,459",0,265,0,"38,760",0,434,3,"238,811","1,604","494,095","2,990,329","165,231",North America,4,624,0,0,0,"2,627"
94,Cyprus,"356,784",0,902,0,"124,370",0,"231,512",60,"291,904",738,"9,477,138","7,753,751","1,222,265",Asia,3,"1,355",0,0,0,"189,412"
24,Czechia,"3,696,837","+10,829","39,216",+20,"3,588,815","+7,992","68,806",116,"344,126","3,650","53,125,897","4,945,311","10,742,680",Europe,3,274,0,"1,008",2,"6,405"
126,DRC,"86,344",0,"1,335",0,"50,930",0,"34,079",0,917,14,"846,704","8,991","94,173,885",Africa,"1,091","70,542",111,0,0,362
36,Denmark,"2,816,984",0,"5,196",0,"2,628,563",0,"183,225",26,"483,453",892,"126,307,689","21,677,029","5,826,799",Europe,2,"1,121",0,0,0,"31,445"
212,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,Djibouti,"15,568",0,189,0,"15,362",0,17,0,"15,378",187,"290,528","286,981","1,012,361",Africa,65,"5,356",3,0,0,17
187,Dominica,"11,529",0,62,0,"11,142",0,325,0,"159,485",858,"173,956","2,406,397","72,289",North America,6,"1,166",0,0,0,"4,496"
79,Dominican Republic,"576,641",0,"4,374",0,"571,897",0,370,31,"52,268",396,"3,167,036","287,067","11,032,393",North America,19,"2,522",3,0,0,34
65,Ecuador,"849,386",0,"35,347",0,N/A,N/A,N/A,759,"46,934","1,953","2,470,170","136,494","18,097,285",South America,21,512,7,0,0,"20,454"
85,Egypt,"495,373",0,"24,277",0,"424,831",0,"46,265",122,"4,691",230,"3,693,367","34,973","105,606,213",Africa,213,"4,350",29,0,0,438
115,El Salvador,"156,364",0,"4,101",0,"132,410",0,"19,853",153,"23,903",627,"1,758,939","268,880","6,541,715",North America,42,"1,595",4,0,0,"3,035"
177,Equatorial Guinea,"15,898",0,183,0,"15,679",0,36,5,"10,734",124,"294,218","198,654","1,481,056",Africa,93,"8,093",5,0,0,24
190,Eritrea,"9,722",0,103,0,"9,617",0,2,0,"2,678",28,"23,693","6,528","3,629,646",Africa,373,"35,239",153,0,0,0.6
81,Estonia,"534,788","+2,706","2,367",+8,"433,572","+1,178","98,849",19,"402,687","1,782","3,183,507","2,397,132","1,328,048",Europe,2,561,0,"2,038",6,"74,432"
134,Eswatini,"69,459",0,"1,392",0,"68,042",0,25,11,"58,837","1,179","486,712","412,281","1,180,535",Africa,17,848,2,0,0,21
86,Ethiopia,"469,222",0,"7,486",0,"421,485",0,"40,251",53,"3,917",62,"4,570,795","38,157","119,789,068",Africa,255,"16,002",26,0,0,336
0,Europe,"165,862,393","+142,464","1,741,829",+940,"146,825,361","+436,797","17,295,203","11,844",0,0,0,0,0,Europe,0,0,0,0,0,0
156,Faeroe Islands,"34,237",0,28,0,"7,693",0,"26,516",5,"696,185",569,"778,000","15,820,082","49,178",Europe,1,"1,756",0,0,0,"539,184"
217,Falkland Islands,118,0,0,0,N/A,N/A,N/A,0,"32,311",0,"8,632","2,363,636","3,652",South America,31,0,0,0,0,"9,036"
135,Fiji,"64,081",0,834,0,"62,237",0,"1,010",0,"70,616",919,"502,418","553,652","907,462",Australia/Oceania,14,"1,088",2,0,0,"1,113"
69,Finland,"767,220","+6,110","2,719",+2,"46,000",0,"718,501",42,"138,105",489,"10,162,649","1,829,354","5,555,320",Europe,7,"2,043",1,"1,100",0.4,"129,336"
4,France,"23,532,997",0,"140,294",0,"22,261,112",0,"1,131,591","1,855","359,181","2,141","246,629,975","3,764,280","65,518,499",Europe,3,467,0,0,0,"17,271"
131,French Guiana,"78,148",0,394,0,"11,254",0,"66,500",2,"250,635","1,264","603,850","1,936,658","311,800",South America,4,791,1,0,0,"213,278"
133,French Polynesia,"70,436",0,645,0,N/A,N/A,N/A,7,"248,310","2,274",0,0,"283,662",Australia/Oceania,4,440,0,0,0,"127,937"
146,Gabon,"47,570",0,303,0,"47,244",0,23,0,"20,551",131,"1,584,243","684,417","2,314,734",Africa,49,"7,639",1,0,0,10
184,Gambia,"11,973",0,365,0,"11,591",0,17,0,"4,729",144,"155,686","61,495","2,531,694",Africa,211,"6,936",16,0,0,7
45,Georgia,"1,637,691","+1,716","16,585",+16,"1,590,380","+1,551","30,726",0,"411,876","4,171","16,099,446","4,048,974","3,976,179",Asia,2,240,0,432,4,"7,728"
7,Germany,"17,342,351",0,"126,245",0,"13,714,200","+212,800","3,501,906","2,494","205,872","1,499","104,701,826","1,242,924","84,238,346",Europe,5,667,1,0,0,"41,571"
113,Ghana,"160,716",0,"1,445",0,"159,112",0,159,1,"4,995",45,"2,368,482","73,619","32,172,297",Africa,200,"22,265",14,0,0,5
176,Gibraltar,"15,929",0,101,0,"15,532",0,296,10,"473,036","2,999","522,840","15,526,519","33,674",Europe,2,333,0,0,0,"8,790"
38,Greece,"2,658,296",0,"26,635",0,"2,427,867",0,"203,794",364,"257,171","2,577","69,271,836","6,701,543","10,336,699",Europe,4,388,0,0,0,"19,716"
185,Greenland,"11,879",0,20,0,"2,761",0,"9,098",4,"208,634",351,"164,926","2,896,640","56,937",North America,5,"2,847",0,0,0,"159,791"
182,Grenada,"13,690",0,216,0,"13,336",0,138,4,"120,716","1,905","136,411","1,202,845","113,407",North America,8,525,1,0,0,"1,217"
119,Guadeloupe,"130,705",0,843,0,"2,250",0,"127,612",19,"326,567","2,106","938,039","2,343,691","400,240",North America,3,475,0,0,0,"318,839"
67,Guatemala,"805,393",0,"17,159",0,"765,305",0,"22,929",5,"43,588",929,"4,073,203","220,443","18,477,357",North America,23,"1,077",5,0,0,"1,241"
154,Guinea,"36,435",0,440,0,"35,950",0,45,8,"2,652",32,"660,107","48,056","13,736,345",Africa,377,"31,219",21,0,0,3
195,Guinea-Bissau,"8,068",0,168,0,"7,067",0,833,6,"3,942",82,"126,197","61,655","2,046,825",Africa,254,"12,183",16,0,0,407
137,Guyana,"63,147",0,"1,225",0,"61,722",0,200,5,"79,632","1,545","552,595","696,851","792,989",South America,13,647,1,0,0,252
161,Haiti,"30,461",0,827,0,"26,538",0,"3,096",0,"2,617",71,"132,422","11,378","11,638,238",North America,382,"14,073",88,0,0,266
89,Honduras,"416,729",0,"10,834",0,"131,100",0,"274,795",105,"40,970","1,065","1,263,329","124,201","10,171,684",North America,24,939,8,0,0,"27,016"
73,Hong Kong,"733,785",0,"4,279",0,"13,232",0,"716,274",104,"96,549",563,"36,260,319","4,771,009","7,600,136",Asia,10,"1,776",0,0,0,"94,245"
43,Hungary,"1,814,362",0,"44,653",0,"1,650,643",0,"119,066",109,"188,628","4,642","10,921,558","1,135,445","9,618,744",Europe,5,215,1,0,0,"12,379"
111,Iceland,"165,299","+2,361",83,+2,"75,685",0,"89,531",6,"479,129",241,"1,835,985","5,321,711","344,999",Europe,2,"4,157",0,"6,843",6,"259,511"
2,India,"42,996,062",0,"516,005",0,"42,446,171",0,"33,886","8,944","30,646",368,"779,754,156","555,771","1,403,013,575",Asia,33,"2,719",2,0,0,24
17,Indonesia,"5,914,532","+14,408","152,745",+308,"5,462,344","+27,615","299,443","2,771","21,243",549,"89,512,643","321,492","278,428,553",Asia,47,"1,823",3,52,1,"1,075"
14,Iran,"7,126,906",0,"139,063",0,"6,785,933",0,"201,910","2,871","83,049","1,620","48,179,304","561,426","85,815,922",Asia,12,617,2,0,0,"2,353"
40,Iraq,"2,313,370",0,"25,105",0,"2,267,423",0,"20,842",82,"55,407",601,"18,161,585","434,985","41,752,183",Asia,18,"1,663",2,0,0,499
49,Ireland,"1,353,733",0,"6,624",0,"1,241,122",0,"105,987",42,"269,061","1,317","11,546,772","2,294,978","5,031,321",Europe,4,760,0,0,0,"21,065"
165,Isle of Man,"24,913",0,81,0,"23,472",0,"1,360",0,"290,375",944,"150,753","1,757,110","85,796",Europe,3,"1,059",1,0,0,"15,852"
23,Israel,"3,725,414",0,"10,392",0,"3,675,110",0,"39,912",352,"399,465","1,114","41,373,364","4,436,346","9,326,000",Asia,3,897,0,0,0,"4,280"
9,Italy,"13,402,905",0,"156,997",0,"12,242,669",0,"1,003,239",518,"222,230","2,603","192,765,493","3,196,190","60,311,024",Europe,4,384,0,0,0,"16,634"
129,Ivory Coast,"81,598",0,796,0,"80,735",0,67,0,"2,969",29,"1,447,003","52,647","27,485,151",Africa,337,"34,529",19,0,0,2
121,Jamaica,"128,400",0,"2,850",0,"79,525",0,"46,025",25,"43,043",955,"883,539","296,183","2,983,089",North America,23,"1,047",3,0,0,"15,429"
19,Japan,"5,808,242","+35,846","26,262",+108,"5,227,335","+59,558","554,645","1,170","46,163",209,"41,189,103","327,366","125,819,733",Asia,22,"4,791",3,285,0.9,"4,408"
44,Jordan,"1,680,179",0,"13,959",0,"1,647,266",0,"18,954",694,"161,946","1,345","16,499,905","1,590,366","10,374,911",Asia,6,743,1,0,0,"1,827"
50,Kazakhstan,"1,304,560",+54,"13,648",0,"1,281,862",+958,"9,050",528,"68,096",712,"11,575,012","604,201","19,157,563",Asia,15,"1,404",2,3,0,472
95,Kenya,"323,195",0,"5,646",0,"317,491",0,58,1,"5,794",101,"3,442,995","61,726","55,778,691",Africa,173,"9,879",16,0,0,1
208,Kiribati,"3,038",+5,13,0,"2,455",+13,570,9,"24,789",106,0,0,"122,556",Australia/Oceania,40,"9,427",0,41,0,"4,651"
76,Kuwait,"626,114",0,"2,552",0,"619,672",0,"3,890",14,"143,025",583,"7,763,313","1,773,395","4,377,655",Asia,7,"1,715",1,0,0,889
107,Kyrgyzstan,"200,758",+16,"2,974",+1,"195,916",+43,"1,868",131,"29,934",443,"1,907,195","284,372","6,706,682",Asia,33,"2,255",4,2,0.1,279
116,Laos,"147,409",+722,643,+1,"7,660",0,"139,106",0,"19,774",86,"1,002,806","134,522","7,454,566",Asia,51,"11,593",7,97,0.1,"18,661"
71,Latvia,"750,683","+6,250","5,450",+6,"647,896","+3,607","97,337",41,"405,593","2,945","6,924,994","3,741,561","1,850,830",Europe,2,340,0,"3,377",3,"52,591"
53,Lebanon,"1,085,232",0,"10,211",0,"1,001,833",0,"73,188",186,"160,215","1,507","4,795,578","707,981","6,773,601",Asia,6,663,1,0,0,"10,805"
160,Lesotho,"32,775",0,697,0,"23,900",0,"8,178",0,"15,096",321,"415,510","191,387","2,171,051",Africa,66,"3,115",5,0,0,"3,767"
199,Liberia,"7,397",0,294,0,"5,747",0,"1,356",2,"1,407",56,"139,824","26,587","5,259,133",Africa,711,"17,888",38,0,0,258
84,Libya,"500,497",+193,"6,354",+4,"484,591",+636,"9,552",119,"71,197",904,"2,457,789","349,628","7,029,725",Africa,14,"1,106",3,27,0.6,"1,359"
180,Liechtenstein,"14,424",+189,79,0,"13,780",+154,565,7,"376,468","2,062","80,413","2,098,789","38,314",Europe,3,485,0,"4,933",0,"14,747"
58,Lithuania,"968,723","+4,508","8,659",+9,"887,641","+9,113","72,423",63,"364,473","3,258","7,907,132","2,974,987","2,657,871",Europe,3,307,0,"1,696",3,"27,249"
108,Luxembourg,"193,939",0,"1,006",0,"182,027",0,"10,906",3,"301,501","1,564","4,104,707","6,381,260","643,244",Europe,3,639,0,0,0,"16,955"
222,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,Macao,82,0,0,0,79,0,3,0,123,0,"5,318","8,005","664,344",Asia,"8,102",0,125,0,0,5
136,Madagascar,"63,870",0,"1,377",0,"59,156",0,"3,337",23,"2,210",48,"404,843","14,010","28,897,258",Africa,452,"20,986",71,0,0,115
128,Malawi,"85,504",+5,"2,623",0,"76,752",0,"6,129",67,"4,282",131,"553,978","27,744","19,967,552",Africa,234,"7,612",36,0.3,0,307
22,Malaysia,"3,845,601",0,"33,899",0,"3,502,760",0,"308,942",388,"116,290","1,025","52,420,694","1,585,183","33,069,172",Asia,9,976,1,0,0,"9,342"
110,Maldives,"174,658",0,297,0,"163,687",0,"10,674",25,"313,748",534,"2,213,831","3,976,825","556,683",Asia,3,"1,874",0,0,0,"19,174"
162,Mali,"30,423",0,726,0,"29,583",0,114,0,"1,432",34,"634,651","29,881","21,239,002",Africa,698,"29,255",33,0,0,5
132,Malta,"73,195",+194,617,+2,"70,639",+78,"1,939",3,"165,025","1,391","1,211,456","2,731,347","443,538",Europe,6,719,0,437,5,"4,372"
223,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,867",Australia/Oceania,"8,552",0,0,0,0,0
122,Martinique,"126,221",0,900,0,104,0,"125,217",10,"336,795","2,401","738,299","1,970,000","374,771",North America,3,416,1,0,0,"334,116"
140,Mauritania,"58,659",0,981,0,"57,659",0,19,30,"12,078",202,"762,678","157,035","4,856,742",Africa,83,"4,951",6,0,0,4
155,Mauritius,"34,356",0,934,0,"30,778",0,"2,644",0,"26,939",732,"358,675","281,237","1,275,348",Africa,37,"1,365",4,0,0,"2,073"
153,Mayotte,"36,745",0,187,0,"2,964",0,"33,594",0,"129,397",659,"176,919","623,020","283,970",Africa,8,"1,519",2,0,0,"118,301"
20,Mexico,"5,607,845","+1,018","321,115",+12,"4,900,680","+3,525","386,050","4,798","42,733","2,447","15,355,108","117,009","131,229,978",North America,23,409,9,8,0.09,"2,942"
225,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"117,068",Australia/Oceania,"117,068",0,0,0,0,0
83,Moldova,"508,235",0,"11,350",0,"490,993",0,"5,892",43,"126,488","2,825","3,090,567","769,169","4,018,060",Europe,8,354,1,0,0,"1,466"
189,Monaco,"9,827",0,52,0,"9,533",0,242,4,"247,444","1,309","54,960","1,383,895","39,714",Europe,4,764,1,0,0,"6,094"
87,Mongolia,"467,100",+97,"2,177",0,"313,256",0,"151,667",192,"138,696",646,"4,030,048","1,196,643","3,367,795",Asia,7,"1,547",1,29,0,"45,035"
105,Montenegro,"231,613",0,"2,693",0,"228,147",0,773,60,"368,693","4,287","1,189,242","1,893,092","628,201",Europe,3,233,1,0,0,"1,230"
216,Montserrat,171,+5,2,0,162,0,7,0,"34,221",400,"8,359","1,672,804","4,997",North America,29,"2,499",1,"1,001",0,"1,401"
51,Morocco,"1,162,125",0,"16,043",0,"1,145,338",0,744,293,"30,865",426,"11,237,010","298,440","37,652,441",Africa,32,"2,347",3,0,0,20
106,Mozambique,"225,179",0,"2,198",0,"221,972",0,"1,009",13,"6,878",67,"1,284,288","39,228","32,739,016",Africa,145,"14,895",25,0,0,31
77,Myanmar,"606,227",0,"19,411",0,"558,736",0,"28,080",0,"11,017",353,"7,398,818","134,454","55,028,441",Asia,91,"2,835",7,0,0,510
114,Namibia,"157,438",0,"4,014",0,"153,069",0,355,1,"60,116","1,533","968,241","369,711","2,618,911",Africa,17,652,3,0,0,136
57,Nepal,"978,044",+57,"11,950",0,"961,348",+130,"4,746",100,"32,574",398,"5,492,019","182,914","30,025,194",Asia,31,"2,513",5,2,0,158
13,Netherlands,"7,214,075",0,"21,713",0,"5,652,602",0,"1,539,760",150,"419,443","1,262","21,107,399","1,227,233","17,199,180",Europe,2,792,1,0,0,"89,525"
139,New Caledonia,"59,616",+194,305,0,"57,445",+337,"1,866",25,"205,464","1,051","98,964","341,075","290,153",Australia/Oceania,5,951,3,669,0,"6,431"
90,New Zealand,"399,342","+21,657",102,0,"205,975","+18,859","193,265",0,"79,835",20,"6,842,694","1,367,964","5,002,100",Australia/Oceania,13,"49,040",1,"4,330",0,"38,637"
173,Nicaragua,"18,203",0,222,0,"4,225",0,"13,756",0,"2,693",33,0,0,"6,758,205",North America,371,"30,442",0,0,0,"2,035"
193,Niger,"8,781",0,308,0,"8,461",0,12,1,342,12,"233,804","9,101","25,690,539",Africa,"2,926","83,411",110,0,0,0.5
102,Nigeria,"254,989",0,"3,142",0,"249,372",0,"2,475",11,"1,187",15,"4,519,905","21,043","214,797,317",Africa,842,"68,363",48,0,0,12
226,Niue,1,0,0,0,0,0,1,0,608,0,0,0,"1,645",Australia/Oceania,"1,645",0,0,0,0,608
0,North America,"95,754,531","+1,026","1,423,325",+12,"69,118,755","+3,527","25,212,451","10,083",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"301,583",0,"9,150",0,"290,617",0,"1,816",0,"144,767","4,392","1,904,444","914,179","2,083,229",Europe,7,228,1,0,0,872
48,Norway,"1,357,280",0,"1,753",0,"88,952",0,"1,266,575",30,"247,087",319,"9,852,076","1,793,525","5,493,136",Europe,4,"3,134",1,0,0,"230,574"
0,Oceania,"4,311,326","+56,171","8,290",+25,"3,754,562","+19,342","548,474",158,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
91,Oman,"386,829",+183,"4,250",0,"379,788",+225,"2,791",19,"72,621",798,"25,000,000","4,693,342","5,326,695",Asia,14,"1,253",0,34,0,524
47,Pakistan,"1,519,627",+473,"30,313",+4,"1,471,288",+466,"18,026",560,"6,660",133,"26,963,417","118,176","228,162,754",Asia,150,"7,527",8,2,0.02,79
206,Palau,"3,922",0,6,0,"3,630",0,286,1,"215,022",329,"37,947","2,080,428","18,240",Australia/Oceania,5,"3,040",0,0,0,"15,680"
78,Palestine,"579,923",0,"5,321",0,"570,740",0,"3,862",58,"109,370","1,004","3,078,533","580,594","5,302,386",Asia,9,997,2,0,0,728
70,Panama,"759,782",0,"8,140",0,"749,222",0,"2,420",16,"171,511","1,838","5,596,410","1,263,320","4,429,924",North America,6,544,1,0,0,546
147,Papua New Guinea,"41,533",0,639,0,"39,905",0,989,7,"4,498",69,"249,149","26,981","9,234,315",Australia/Oceania,222,"14,451",37,0,0,107
75,Paraguay,"646,054",0,"18,548",0,"620,832",0,"6,674",80,"88,730","2,547","2,560,033","351,600","7,281,105",South America,11,393,3,0,0,917
29,Peru,"3,536,842",0,"211,579",0,N/A,N/A,N/A,662,"104,793","6,269","27,960,358","828,439","33,750,640",South America,10,160,1,0,0,"47,543"
26,Philippines,"3,671,293",0,"57,625",0,"3,567,412",0,"46,256",289,"32,764",514,"28,545,001","254,743","112,054,161",Asia,31,"1,945",4,0,0,413
18,Poland,"5,836,672","+12,695","113,622",+178,"5,199,156","+9,060","523,894",482,"154,506","3,008","34,681,947","918,087","37,776,302",Europe,6,332,1,336,5,"13,868"
30,Portugal,"3,380,263",0,"21,285",0,"2,876,177",0,"482,801",70,"333,153","2,098","37,805,639","3,726,059","10,146,280",Europe,3,477,0,0,0,"47,584"
93,Qatar,"359,361",+102,677,0,"357,549",+158,"1,135",3,"127,986",241,"3,395,654","1,209,362","2,807,805",Asia,8,"4,147",1,36,0,404
37,Romania,"2,798,935","+4,854","64,450",+60,"2,606,660",0,"127,825",542,"147,157","3,389","21,607,053","1,136,016","19,020,023",Europe,7,295,1,255,3,"6,721"
6,Russia,"17,412,919","+36,678","361,902",+558,"15,704,022","+118,372","1,346,995","2,300","119,233","2,478","273,400,000","1,872,082","146,040,602",Europe,8,404,1,251,4,"9,223"
120,Rwanda,"129,602",0,"1,458",0,"45,522",0,"82,622",0,"9,603",108,"4,979,595","368,960","13,496,283",Africa,104,"9,257",3,0,0,"6,122"
