Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop
Palestine,193,+32,1 ,0,21,171,0,38,0.2
Nigeria,190,+6,2 ,0,20,168,0,0.9,0.01
Mauritius,186,+17,7 ,0,0,179,1,146,6
Faeroe Islands,179,+2, ,0,91,88,1,"3,663",0
Montenegro,174,+30,2 ,0,1,171,4,277,3
Sri Lanka,159,+8,4 ,0,24,131,5,7,0.2
Georgia,155,+21, ,0,27,128,6,39,0
Venezuela,146,0,5 ,0,43,98,6,5,0.2
Martinique,138,0,3 ,0,27,108,19,368,8
DRC,134,0,13 ,0,3,118,0,1,0.1
Brunei ,134,+1,1 ,0,65,68,3,306,2
Bolivia,132,+9,9 ,+1,1,122,3,11,0.8
Guadeloupe,130,+2,7 ,+1,24,99,14,325,17
Kyrgyzstan,130,+14,1 ,+1,6,123,5,20,0.2
Mayotte,128,+12,2 ,+1,10,116,3,469,7
Kenya,122,+12,4 ,+1,4,114,2,2,0.07
Isle of Man,114,+19,1 ,0,0,113,0,"1,341",12
Cambodia,114,+4, ,0,35,79,1,7,0
Niger,98,0,5 ,0,0,93,0,4,0.2
Trinidad and Tobago,97,+3,6 ,+1,1,90,0,69,4
Gibraltar,95,+7, ,0,46,49,0,"2,820",0
Paraguay,92,+15,3  ,0,6,83,2,13,0.4
Rwanda,89,+5, ,0,0,89,0,7,0
Liechtenstein,75,0, ,0,0,75,0,"1,967",0
Guinea,73,+21, ,0,2,71,0,6,0
Madagascar,70,+11, ,0,0,70,6,3,0
Monaco,64,+4,1 ,0,3,60,2,"1,631",25
Aruba,62,+2, ,0,1,61,0,581,0
Bangladesh,61,+5,6 ,0,26,29,1,0.4,0.04
French Guiana,57,+6, ,0,22,35,1,191,0
Barbados,51,+5, ,0,0,51,0,177,0
Guatemala,50,+3,1 ,0,12,37,1,3,0.06
Djibouti,49,+9, ,0,8,41,0,50,0
Uganda,48,+3, ,0,0,48,0,1,0
Jamaica,47,0,3 ,0,2,42,0,16,1
El Salvador,46,+5,2 ,0,0,44,4,7,0.3
Macao,42,+1, ,0,10,32,0,65,0
Togo,40,+1,3 ,+1,17,20,0,5,0.4
Mali,39,+3,3 ,0,0,36,0,2,0.1
Zambia,39,0,1 ,0,2,36,0,2,0.05
French Polynesia,39,+2, ,0,0,39,1,139,0
Bermuda,35,0, ,0,11,24,0,562,0
Ethiopia,35,+6, ,0,3,32,2,0.3,0
Cayman Islands,28,0,1 ,0,0,27,0,426,15
Bahamas,24,0,1 ,0,1,22,1,61,3
Guyana,23,+4,4 ,0,0,19,0,29,5
Sint Maarten,23,+5,2 ,+1,6,15,0,536,47
Congo,22,0,2 ,0,2,18,0,4,0.4
Saint Martin,22,0,1 ,0,2,19,0,569,26
Eritrea,22,0, ,0,0,22,0,6,0
Gabon,21,0,1 ,0,1,19,0,9,0.4
Myanmar,20,0,1 ,0,0,19,0,0.4,0.02
Tanzania,20,0,1 ,0,3,16,0,0.3,0.02
Maldives,19,0, ,0,13,6,0,35,0
Haiti,18,+2, ,0,1,17,0,2,0
New Caledonia,18,0, ,0,1,17,0,63,0
Syria,16,0,2 ,0,0,14,0,0.9,0.1
Benin,16,+3, ,0,2,14,0,1,0
Equatorial Guinea,16,+1, ,0,1,15,0,11,0
Mongolia,14,0, ,0,2,12,0,4,0
Namibia,14,0, ,0,3,11,0,6,0
Saint Lucia,13,0, ,0,1,12,0,71,0
Dominica,12,0, ,0,0,12,0,167,0
Curaçao,11,0,1 ,0,3,7,0,67,6
Libya,11,0,1 ,0,0,10,0,2,0.1
Sudan,10,+2,2 ,0,2,6,0,0.2,0.05
Suriname,10,0,1 ,+1,0,9,0,17,2
Greenland,10,0, ,0,3,7,0,176,0
Grenada,10,0, ,0,0,10,0,89,0
Laos,10,0, ,0,0,10,0,1,0
Mozambique,10,0, ,0,0,10,0,0.3,0
Seychelles,10,0, ,0,0,10,0,102,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0
Zimbabwe,9,0,1 ,0,0,8,0,0.6,0.07
Antigua and Barbuda,9,0, ,0,0,9,0,92,0
Guinea-Bissau,9,0, ,0,0,9,0,5,0
Saint Kitts and Nevis,9,0, ,0,0,9,0,169,0
Eswatini,9,0, ,0,0,9,0,8,0
Angola,8,0,2 ,0,1,5,0,0.2,0.06
CAR,8,+5, ,0,0,8,0,2,0
Chad,8,0, ,0,0,8,0,0.5,0
Fiji,7,0, ,0,0,7,0,8,0
Vatican City,7,0, ,0,0,7,0,"8,739",0
Liberia,7,+1, ,0,0,7,0,1,0
Somalia,7,+2, ,0,1,6,0,0.4,0
Cabo Verde,6,0,1 ,0,0,5,0,11,2
Mauritania,6,0,1 ,0,2,3,0,1,0.2
Nepal,6,0, ,0,1,5,0,0.2,0
St. Barth,6,0, ,0,1,5,0,607,0
Nicaragua,5,0,1 ,0,0,4,0,0.8,0.2
Bhutan,5,0, ,0,2,3,0,6,0
Montserrat,5,0, ,0,0,5,0,"1,002",0
Turks and Caicos,5,0, ,0,0,5,0,129,0
Botswana,4,0,1 ,0,0,3,0,2,0.4
Gambia,4,0,1 ,0,2,1,0,2,0.4
Belize,4,+1, ,0,0,4,0,10,0
Anguilla,3,0, ,0,0,3,0,200,0
British Virgin Islands,3,0, ,0,0,3,0,99,0
Burundi,3,0, ,0,0,3,0,0.3,0
Malawi,3,0, ,0,0,3,0,0.2,0
St. Vincent Grenadines,3,+1, ,0,1,2,0,27,0
Caribbean Netherlands,2,0, ,0,0,2,0,76,0
Sierra Leone,2,0, ,0,0,2,0,0.3,0
Papua New Guinea,1,0, ,0,0,1,0,0.1,0
Timor-Leste,1,0, ,0,0,1,0,0.8,0
China,"81,620",+31,"3,322 ",+4,"76,571","1,727",379,57,2
