Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop
Serbia,"1,060",0,28 ,0,42,990,62,121,3
Singapore,"1,000",0,4 ,+1,245,751,24,171,0.7
Croatia,963,0,6 ,0,73,884,34,235,1
Algeria,847,0,58 ,0,61,728,0,19,1
Slovenia,841,0,15 ,0,10,816,31,405,7
Qatar,835,0,2 ,0,71,762,37,290,0.7
UAE,814,0,8 ,0,61,745,2,82,0.8
Ukraine,804,+10,20 ,0,13,771,0,18,0.5
New Zealand,797,+89,1 ,0,92,704,2,165,0.2
Egypt,779,0,52 ,0,179,548,0,8,0.5
Estonia,779,0,5 ,0,33,741,15,587,4
Hong Kong,766,0,4 ,0,147,615,5,102,0.5
Iraq,728,0,52 ,0,182,494,0,18,1
Diamond Princess,712,0,11 ,0,619,82,15,0,0
Morocco,676,+22,39 ,0,29,608,1,18,1
Armenia,663,+92,4 ,0,33,626,30,224,1
Lithuania,649,+68,8 ,0,7,634,11,238,3
Hungary,585,+60,21 ,+1,42,522,17,61,2
Bahrain,569,0,4 ,0,337,228,3,334,2
Bosnia and Herzegovina,490,+31,13 ,0,19,458,1,149,4
Lebanon,479,0,14 ,0,43,422,5,70,2
Bulgaria,449,+27,10 ,0,25,414,17,65,1
Latvia,446,0, ,0,1,445,3,236,0
Tunisia,423,0,12 ,0,5,406,10,36,1
Moldova,423,0,5 ,0,23,395,44,105,1
Kazakhstan,402,+22,3 ,0,27,372,6,21,0.2
Slovakia,400,0,1 ,0,3,396,1,73,0.2
Andorra,390,0,14 ,0,10,366,12,"5,048",181
Costa Rica,375,0,2 ,0,4,369,9,74,0.4
Azerbaijan,359,0,5 ,0,26,328,7,35,0.5
North Macedonia,354,0,11 ,0,17,326,4,170,5
Uruguay,350,0,2 ,0,62,286,15,101,0.6
Taiwan,339,+10,5 ,0,50,284,0,14,0.2
Cyprus,320,0,9 ,0,28,283,11,265,7
Kuwait,317,0, ,0,80,237,14,74,0
Burkina Faso,282,0,16 ,0,46,220,0,13,0.8
Réunion,281,0, ,0,40,241,3,314,0
Jordan,278,0,5 ,0,36,237,5,27,0.5
Albania,259,0,15 ,0,67,177,7,90,5
Afghanistan,239,+2,4 ,0,5,230,0,6,0.1
San Marino,236,0,28 ,0,13,195,16,"6,955",825
Cameroon,233,0,6 ,0,10,217,0,9,0.2
Oman,231,+21,1 ,0,41,189,3,45,0.2
Vietnam,222,+4, ,0,64,158,3,2,0
Honduras,219,+47,14 ,+4,3,202,4,22,1
Cuba,212,0,6 ,0,12,194,3,19,0.5
Ghana,195,0,5 ,0,31,159,1,6,0.2
Uzbekistan,190,+9,2 ,0,12,176,8,6,0.06
Ivory Coast,190,0,1 ,0,9,180,0,7,0.04
Senegal,190,0,1 ,0,45,144,0,11,0.06
Malta,188,0, ,0,2,186,2,426,0
Faeroe Islands,177,+4, ,0,81,96,1,"3,622",0
Nigeria,174,0,2 ,0,9,163,0,0.8,0.01
Channel Islands,172,0,3 ,0,0,169,0,989,17
Belarus,163,0,2 ,0,53,108,2,17,0.2
Mauritius,161,0,7 ,+1,0,154,1,127,6
Sri Lanka,148,+2,3 ,0,21,124,5,7,0.1
Venezuela,144,0,3 ,0,43,98,6,5,0.1
Montenegro,140,+17,2 ,0,0,138,4,223,3
Martinique,135,0,3 ,0,27,105,16,360,8
Palestine,134,0,1 ,0,18,115,0,26,0.2
Brunei ,131,0,1 ,0,52,78,3,299,2
Georgia,130,+13, ,0,23,107,6,33,0
Guadeloupe,125,0,6 ,0,24,95,14,312,15
DRC,123,+14,11  ,+2,3,109,0,1,0.1
Bolivia,123,+8,7 ,0,1,115,3,11,0.6
Kyrgyzstan,116,+5, ,0,5,111,5,18,0
Cambodia,110,+1, ,0,34,76,1,7,0
Mayotte,101,0,1 ,0,10,90,3,370,4
Trinidad and Tobago,90,0,5 ,0,1,84,0,64,4
Rwanda,82,0, ,0,0,82,0,6,0
Kenya,81,0,1 ,0,3,77,2,2,0.02
Gibraltar,81,0, ,0,34,47,0,"2,404",0
Paraguay,77,+8,3 ,0,2,72,4,11,0.4
Niger,74,0,5 ,0,0,69,0,3,0.2
Liechtenstein,72,0, ,0,0,72,0,"1,888",0
Isle of Man,68,0,1 ,0,0,67,0,800,12
Madagascar,57,0, ,0,0,57,6,2,0
Bangladesh,56,+2,6 ,0,25,25,1,0.3,0.04
Monaco,55,0,1 ,0,2,52,2,"1,402",25
Aruba,55,0, ,0,1,54,0,515,0
French Guiana,51,0, ,0,15,36,0,171,0
Guatemala,46,+7,1 ,0,12,33,1,3,0.06
Barbados,45,0, ,0,0,45,0,157,0
Jamaica,44,0,3 ,0,2,39,0,15,1
Uganda,44,0, ,0,0,44,0,1.0,0
El Salvador,41,+8,2 ,0,0,39,4,6,0.3
Macao,41,0, ,0,10,31,0,63,0
French Polynesia,37,0, ,0,0,37,1,132,0
Togo,36,0,2 ,0,10,24,0,4,0.2
Zambia,36,0, ,0,0,36,0,2,0
Djibouti,33,0, ,0,0,33,0,33,0
Bermuda,32,0, ,0,10,22,0,514,0
Mali,31,0,3 ,0,0,28,0,2,0.1
Guinea,30,0, ,0,0,30,0,2,0
Ethiopia,29,0, ,0,2,27,2,0.3,0
Congo,22,0,2 ,0,0,20,0,4,0.4
Cayman Islands,22,0,1 ,0,0,21,0,335,15
Saint Martin,22,0,1 ,0,2,19,0,569,26
Bahamas,21,0,1 ,0,1,19,0,53,3
Tanzania,20,0,1 ,0,1,18,0,0.3,0.02
Guyana,19,0,4 ,+1,0,15,0,24,5
Maldives,19,0, ,0,13,6,0,35,0
Gabon,18,0,1 ,0,0,17,0,8,0.4
Eritrea,18,+3, ,0,0,18,0,5,0
Myanmar,16,0,1 ,0,0,15,0,0.3,0.02
Sint Maarten,16,0,1 ,0,6,9,0,373,23
Haiti,16,0, ,0,1,15,0,1,0
New Caledonia,16,0, ,0,1,15,0,56,0
Equatorial Guinea,15,0, ,0,1,14,0,11,0
Mongolia,14,0, ,0,2,12,0,4,0
Namibia,14,0, ,0,2,12,0,6,0
Benin,13,0, ,0,1,12,0,1,0
Saint Lucia,13,0, ,0,1,12,0,71,0
Dominica,12,0, ,0,0,12,0,167,0
Curaçao,11,0,1 ,0,3,7,0,67,6
Syria,10,0,2 ,0,0,8,0,0.6,0.1
Greenland,10,0, ,0,2,8,0,176,0
Grenada,10,+1, ,0,0,10,0,89,0
Laos,10,0, ,0,0,10,0,1,0
Libya,10,0, ,0,0,10,0,1,0
Mozambique,10,0, ,0,0,10,0,0.3,0
Seychelles,10,0, ,0,0,10,0,102,0
Suriname,10,0, ,0,0,10,0,17,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0
Guinea-Bissau,9,0, ,0,0,9,0,5,0
Eswatini,9,0, ,0,0,9,0,8,0
Angola,8,0,2 ,0,1,5,0,0.2,0.06
Zimbabwe,8,0,1 ,0,0,7,0,0.5,0.07
Saint Kitts and Nevis,8,0, ,0,0,8,0,150,0
Sudan,7,0,2 ,0,2,3,0,0.2,0.05
Antigua and Barbuda,7,0, ,0,0,7,0,71,0
Chad,7,0, ,0,0,7,0,0.4,0
Fiji,7,+2, ,0,0,7,0,8,0
Cabo Verde,6,0,1 ,0,0,5,0,11,2
Mauritania,6,0,1 ,0,2,3,0,1,0.2
Vatican City,6,0, ,0,0,6,0,"7,491",0
Liberia,6,0, ,0,0,6,0,1,0
St. Barth,6,0, ,0,1,5,0,607,0
Turks and Caicos,6,0, ,0,0,6,0,155,0
Nicaragua,5,0,1 ,0,0,4,0,0.8,0.2
Nepal,5,0, ,0,1,4,0,0.2,0
Bhutan,5,+1, ,0,1,4,0,6,0
Montserrat,5,0, ,0,0,5,0,"1,002",0
Somalia,5,0, ,0,1,4,0,0.3,0
Botswana,4,0,1 ,0,0,3,0,2,0.4
Gambia,4,0,1 ,0,2,1,0,2,0.4
Belize,3,0, ,0,0,3,0,8,0
British Virgin Islands,3,0, ,0,0,3,0,99,0
CAR,3,0, ,0,0,3,0,0.6,0
Anguilla,2,0, ,0,0,2,0,133,0
Burundi,2,0, ,0,0,2,0,0.2,0
Caribbean Netherlands,2,0, ,0,0,2,0,76,0
St. Vincent Grenadines,2,0, ,0,1,1,0,18,0
Sierra Leone,2,0, ,0,0,2,0,0.3,0
Papua New Guinea,1,0, ,0,0,1,0,0.1,0
Timor-Leste,1,0, ,0,0,1,0,0.8,0
China,"81,589",+35,"3,318 ",+6,"76,408","1,863",429,57,2
