#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
196,British Virgin Islands,71,0,1,0,70,0,0,0,"2,344",33,"5,193","171,431","30,292",North America,427,"30,292",6
193,Brunei,147,0,3,0,143,0,1,0,335,7,"63,246","144,154","438,740",Asia,"2,985","146,247",7
81,Bulgaria,"30,527",0,"1,008",0,"17,153",0,"12,366",88,"4,404",145,"613,396","88,483","6,932,339",Europe,227,"6,877",11
154,Burkina Faso,"2,387",0,65,0,"1,802",0,520,0,113,3,0,0,"21,071,172",Africa,"8,827","324,172",0
174,Burundi,549,0,1,0,497,0,51,0,46,0.08,"44,526","3,712","11,994,129",Africa,"21,847","11,994,129",269
134,CAR,"4,856",0,62,0,"1,924",0,"2,870",2,"1,000",13,"32,711","6,738","4,854,750",Africa,"1,000","78,302",148
114,Cabo Verde,"7,800",0,87,0,"6,620",0,"1,093",23,"13,983",156,"87,480","156,830","557,801",Africa,72,"6,412",6
185,Cambodia,285,+2,0,0,280,0,5,0,17,0,"165,994","9,888","16,788,168",Asia,"58,906",0,101
87,Cameroon,"21,506",0,424,0,"20,117",0,965,61,804,16,"149,000","5,572","26,740,197",Africa,"1,243","63,067",179
28,Canada,"201,437",0,"9,778",0,"169,671",0,"21,988",188,"5,323",258,"8,748,075","231,175","37,841,856",North America,188,"3,870",4
191,Caribbean Netherlands,150,0,3,0,121,0,26,0,"5,704",114,"2,890","109,903","26,296",North America,175,"8,765",9
187,Cayman Islands,235,0,1,0,212,0,22,1,"3,563",15,"44,486","674,500","65,954",North America,281,"65,954",1
161,Chad,"1,390",0,93,0,"1,194",0,103,0,84,6,0,0,"16,563,649",Africa,"11,916","178,104",0
166,Channel Islands,767,0,48,0,659,0,60,2,"4,399",275,"132,517","760,081","174,346",Europe,227,"3,632",1
14,Chile,"493,305",0,"13,676",0,"465,021",0,"14,608",769,"25,739",714,"3,929,612","205,034","19,165,653",South America,39,"1,401",5
217,China,"85,704",+19,"4,634",0,"80,812",+10,258,4,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,794","310,601",9
7,Colombia,"965,883",0,"29,102",0,"867,961",0,"68,820","2,115","18,922",570,"4,467,051","87,511","51,045,852",South America,53,"1,754",11
178,Comoros,502,0,7,0,485,0,10,0,574,8,0,0,"875,079",Africa,"1,743","125,011",0
128,Congo,"5,156",0,92,0,"3,887",0,"1,177",0,928,17,0,0,"5,558,049",Africa,"1,078","60,414",0
47,Costa Rica,"97,075",0,"1,204",0,"59,580",0,"36,291",214,"19,004",236,"271,394","53,130","5,108,126",North America,53,"4,243",19
83,Croatia,"25,973",0,374,0,"20,529",0,"5,070",35,"6,339",91,"400,636","97,776","4,097,485",Europe,158,"10,956",10
118,Cuba,"6,258",0,127,0,"5,780",0,351,3,553,11,"749,924","66,221","11,324,506",North America,"1,810","89,169",15
169,Curaçao,751,0,1,0,458,0,292,1,"4,571",6,"10,614","64,603","164,297",North America,219,"164,297",15
150,Cyprus,"2,687",0,25,0,"1,444",0,"1,218",2,"2,221",21,"435,568","359,970","1,210,013",Asia,450,"48,401",3
31,Czechia,"181,962",0,"1,513",0,"74,908",0,"105,541",587,"16,982",141,"1,814,002","169,295","10,715,024",Europe,59,"7,082",6
104,DRC,"11,052",0,303,0,"10,357",0,392,0,122,3,0,0,"90,355,185",Africa,"8,175","298,202",0
77,Denmark,"35,844",0,686,0,"29,562",0,"5,596",17,"6,182",118,"4,633,026","799,019","5,798,392",Europe,162,"8,452",1
170,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
124,Djibouti,"5,469",0,61,0,"5,379",0,29,0,"5,511",61,"82,449","83,089","992,293",Africa,181,"16,267",12
200,Dominica,33,0,0,0,29,0,4,0,458,0,"3,955","54,900","72,040",North America,"2,183",0,18
38,Dominican Republic,"121,667",0,"2,203",0,"98,880",0,"20,584",152,"11,182",202,"545,492","50,134","10,880,626",North America,89,"4,939",20
33,Ecuador,"153,423",0,"12,395",0,"134,187",0,"6,841",366,"8,657",699,"495,852","27,978","17,723,023",South America,116,"1,430",36
43,Egypt,"105,547",0,"6,130",0,"98,314",0,"1,103",41,"1,026",60,"135,000","1,312","102,907,357",Africa,975,"16,787",762
79,El Salvador,"31,666",0,926,0,"27,000",0,"3,740",48,"4,875",143,"443,923","68,337","6,496,117",North America,205,"7,015",15
131,Equatorial Guinea,"5,070",0,83,0,"4,954",0,33,1,"3,580",59,"63,589","44,896","1,416,369",Africa,279,"17,065",22
180,Eritrea,452,0,0,0,388,0,64,0,127,0,0,0,"3,561,101",Africa,"7,879",0,0
140,Estonia,"4,085",0,68,0,"3,229",0,788,1,"3,079",51,"243,339","183,402","1,326,807",Europe,325,"19,512",5
120,Eswatini,"5,788",0,116,0,"5,427",0,245,19,"4,973",100,"45,570","39,157","1,163,775",Africa,201,"10,033",26
49,Ethiopia,"89,860",0,"1,365",0,"43,149",0,"45,346",269,776,12,"1,403,894","12,123","115,801,231",Africa,"1,289","84,836",82
0,Europe,"7,169,573","+8,227","240,289",+30,"3,230,041",+56,"3,699,243","13,560",0,0,0,0,0,Europe,0,0,0
179,Faeroe Islands,485,0,0,0,472,0,13,0,"9,914",0,"145,700","2,978,393","48,919",Europe,101,0,0
211,Falkland Islands,13,0,0,0,13,0,0,0,"3,704",0,"2,682","764,103","3,510",South America,270,0,1
201,Fiji,32,0,2,0,30,0,0,0,36,2,"11,771","13,102","898,406",Australia/Oceania,"28,075","449,203",76
99,Finland,"13,555",0,351,0,"9,100",0,"4,104",7,"2,445",63,"1,301,424","234,773","5,543,339",Europe,409,"15,793",4
8,France,"910,277",0,"33,623",0,"105,935",0,"770,719","2,099","13,936",515,"13,765,883","210,754","65,317,424",Europe,72,"1,943",5
108,French Guiana,"10,268",0,69,0,"9,995",0,204,5,"34,118",229,"71,790","238,541","300,955",South America,29,"4,362",4
136,French Polynesia,"4,548",0,16,0,"3,202",0,"1,330",20,"16,162",57,"26,355","93,657","281,399",Australia/Oceania,62,"17,587",11
110,Gabon,"8,884",0,54,0,"8,452",0,378,3,"3,964",24,"213,238","95,144","2,241,211",Africa,252,"41,504",11
144,Gambia,"3,649",0,118,0,"2,649",0,882,0,"1,498",48,"18,279","7,502","2,436,534",Africa,668,"20,649",133
90,Georgia,"18,663",0,143,0,"8,338",0,"10,182",0,"4,681",36,"784,676","196,817","3,986,826",Asia,214,"27,880",5
18,Germany,"373,731",0,"9,899",0,"294,800",0,"69,032",851,"4,456",118,"19,276,507","229,851","83,865,285",Europe,224,"8,472",4
69,Ghana,"47,372",0,310,0,"46,664",0,398,9,"1,515",10,"510,074","16,315","31,264,889",Africa,660,"100,854",61
173,Gibraltar,577,0,0,0,462,0,115,6,"17,128",0,"57,547","1,708,234","33,688",Europe,58,0,1
84,Greece,"25,802",0,520,0,"9,989",0,"15,293",85,"2,479",50,"1,549,392","148,874","10,407,430",Europe,403,"20,014",7
208,Greenland,16,0,0,0,14,0,2,0,282,0,"9,627","169,489","56,800",North America,"3,550",0,6
203,Grenada,27,0,0,0,24,0,3,0,240,0,"6,252","55,484","112,681",North America,"4,173",0,18
117,Guadeloupe,"7,122",0,96,0,"2,199",0,"4,827",35,"17,799",240,"62,313","155,726","400,145",North America,56,"4,168",6
46,Guatemala,"101,599",0,"3,541",0,"91,032",0,"7,026",5,"5,640",197,"390,147","21,658","18,014,000",North America,177,"5,087",46
101,Guinea,"11,518",0,70,0,"10,427",0,"1,021",24,870,5,"39,602","2,992","13,237,189",Africa,"1,149","189,103",334
153,Guinea-Bissau,"2,403",0,41,0,"1,818",0,544,5,"1,213",21,0,0,"1,981,707",Africa,825,"48,334",0
142,Guyana,"3,765",0,111,0,"2,749",0,905,12,"4,780",141,"17,135","21,753","787,702",South America,209,"7,096",46
109,Haiti,"8,976",0,231,0,"7,303",0,"1,442",0,784,20,"30,938","2,703","11,444,203",North America,"1,275","49,542",370
50,Honduras,"89,381",+956,"2,576",+8,"35,398",+434,"51,407",23,"8,982",259,"209,170","21,019","9,951,578",North America,111,"3,863",48
127,Hong Kong,"5,257",0,105,0,"4,982",0,170,12,700,14,"3,587,019","477,294","7,515,323",Asia,"1,430","71,575",2
67,Hungary,"47,768",0,"1,173",0,"14,312",0,"32,283",188,"4,949",122,"904,036","93,655","9,652,846",Europe,202,"8,229",11
139,Iceland,"4,101",0,11,0,"2,856",0,"1,234",4,"11,994",32,"327,046","956,521","341,912",Europe,83,"31,083",1
2,India,"7,594,736",0,"115,236",0,"6,730,617",0,"748,883","8,944","5,487",83,"95,083,976","68,698","1,384,085,979",Asia,182,"12,011",15
19,Indonesia,"365,240",0,"12,617",0,"289,243",0,"63,380",0,"1,331",46,"4,092,595","14,915","274,392,799",Asia,751,"21,748",67
13,Iran,"534,631",0,"30,712",0,"431,360",0,"72,559","4,771","6,341",364,"4,540,455","53,851","84,314,980",Asia,158,"2,745",19
15,Iraq,"430,678",0,"10,317",0,"363,532",0,"56,829",454,"10,637",255,"2,644,770","65,321","40,488,958",Asia,94,"3,924",15
65,Ireland,"50,993",0,"1,852",0,"23,364",0,"25,777",32,"10,293",374,"1,453,608","293,401","4,954,347",Europe,97,"2,675",3
182,Isle of Man,348,0,24,0,321,0,3,0,"4,086",282,"15,242","178,962","85,169",Europe,245,"3,549",6
24,Israel,"304,876",0,"2,263",0,"278,394",0,"24,219",634,"33,147",246,"4,226,477","459,520","9,197,590",Asia,30,"4,064",2
16,Italy,"423,578",0,"36,616",0,"252,959",0,"134,003",797,"7,009",606,"13,639,444","225,689","60,434,663",Europe,143,"1,650",4
89,Ivory Coast,"20,324",0,121,0,"20,029",0,174,0,765,5,"180,101","6,778","26,570,416",Africa,"1,307","219,590",148
111,Jamaica,"8,321",0,173,0,"3,951",0,"4,197",12,"2,806",58,"88,893","29,980","2,965,085",North America,356,"17,139",33
48,Japan,"93,127",0,"1,674",0,"85,941",0,"5,512",144,737,13,"2,441,150","19,319","126,357,922",Asia,"1,357","75,483",52
74,Jordan,"38,937",0,380,0,"7,006",0,"31,551",55,"3,805",37,"1,593,077","155,671","10,233,601",Asia,263,"26,931",6
42,Kazakhstan,"109,623",+115,"1,768",0,"105,145",+144,"2,710",221,"5,817",94,"3,175,675","168,524","18,844,066",Asia,172,"10,658",6
71,Kenya,"45,076",0,839,0,"32,084",0,"12,153",0,833,16,"623,828","11,527","54,121,190",Africa,"1,201","64,507",87
39,Kuwait,"116,832",0,710,0,"108,606",0,"7,516",133,"27,237",166,"834,167","194,470","4,289,434",Asia,37,"6,041",5
64,Kyrgyzstan,"52,526",0,"1,111",0,"45,863",0,"5,552",24,"8,012",169,"276,522","42,177","6,556,262",Asia,125,"5,901",24
206,Laos,23,0,0,0,22,0,1,0,3,0,"60,565","8,289","7,307,105",Asia,"317,700",0,121
146,Latvia,"3,494",0,44,0,"1,341",0,"2,109",9,"1,859",23,"390,971","207,991","1,879,748",Europe,538,"42,722",5
59,Lebanon,"62,944",0,526,0,"28,855",0,"33,563",211,"9,235",77,"1,071,955","157,269","6,816,070",Asia,108,"12,958",6
160,Lesotho,"1,833",0,42,0,961,0,830,0,854,20,"21,291","9,915","2,147,372",Africa,"1,172","51,128",101
162,Liberia,"1,381",0,82,0,"1,271",0,28,2,271,16,"30,332","5,956","5,092,717",Africa,"3,688","62,106",168
66,Libya,"49,949",0,732,0,"27,262",0,"21,955",0,"7,240",106,"274,711","39,818","6,899,248",Africa,138,"9,425",25
188,Liechtenstein,224,0,1,0,142,0,81,6,"5,870",26,"2,200","57,650","38,161",Europe,170,"38,161",17
115,Lithuania,"7,726",0,113,0,"3,110",0,"4,503",20,"2,850",42,"893,014","329,465","2,710,500",Europe,351,"23,987",3
105,Luxembourg,"11,010",0,135,0,"8,471",0,"2,404",4,"17,504",215,"945,919","1,503,815","629,013",Europe,57,"4,659",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
198,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,500","651,983",Asia,"14,174",0,154
92,Madagascar,"16,810",0,238,0,"16,215",0,357,16,603,9,"85,407","3,061","27,900,109",Africa,"1,660","117,227",327
119,Malawi,"5,860",0,181,0,"4,757",0,922,4,304,9,"58,002","3,009","19,275,113",Africa,"3,289","106,492",332
88,Malaysia,"21,363",0,190,0,"13,717",0,"7,456",99,658,6,"1,903,515","58,587","32,490,213",Asia,"1,521","171,001",17
102,Maldives,"11,232",0,37,0,"10,201",0,994,12,"20,671",68,"150,743","277,420","543,375",Asia,48,"14,686",4
147,Mali,"3,407",0,132,0,"2,588",0,687,0,167,6,"66,417","3,252","20,421,314",Africa,"5,994","154,707",307
135,Malta,"4,737",0,45,0,"3,242",0,"1,450",6,"10,720",102,"300,326","679,624","441,900",Europe,93,"9,820",1
156,Martinique,"2,257",0,24,0,98,0,"2,135",19,"6,016",64,"42,504","113,291","375,176",North America,166,"15,632",9
116,Mauritania,"7,621",0,163,0,"7,355",0,103,3,"1,626",35,"84,407","18,014","4,685,523",Africa,615,"28,746",56
181,Mauritius,419,0,10,0,379,0,30,0,329,8,"260,973","205,101","1,272,410",Africa,"3,037","127,241",5
138,Mayotte,"4,159",0,43,0,"2,964",0,"1,152",3,"15,137",157,"13,000","47,315","274,753",Africa,66,"6,390",21
10,Mexico,"854,926","+3,699","86,338",+171,"623,494","+4,458","145,094","2,617","6,610",668,"2,187,985","16,917","129,339,873",North America,151,"1,498",59
55,Moldova,"67,302",0,"1,600",0,"48,493",0,"17,209",851,"16,696",397,"331,184","82,157","4,031,095",Europe,60,"2,519",12
186,Monaco,268,0,2,0,222,0,44,2,"6,815",51,"51,953","1,321,085","39,326",Europe,147,"19,663",1
184,Mongolia,326,+2,0,0,312,0,14,1,99,0,"82,472","25,037","3,294,027",Asia,"10,104",0,40
95,Montenegro,"15,760",0,240,0,"11,288",0,"4,232",26,"25,092",382,"80,996","128,956","628,090",Europe,40,"2,617",8
210,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
32,Morocco,"175,749",0,"2,976",0,"146,421",0,"26,352",539,"4,745",80,"3,061,219","82,642","37,041,790",Africa,211,"12,447",12
103,Mozambique,"11,080",0,75,0,"8,836",0,"2,169",0,352,2,"167,816","5,326","31,511,695",Africa,"2,844","420,156",188
75,Myanmar,"37,205",0,914,0,"17,568",0,"18,723",0,682,17,"529,213","9,707","54,520,016",Asia,"1,465","59,650",103
100,Namibia,"12,326",0,131,0,"10,426",0,"1,769",4,"4,825",51,"117,052","45,820","2,554,580",Africa,207,"19,501",22
35,Nepal,"136,036",0,757,0,"94,501",0,"40,778",0,"4,644",26,"1,300,918","44,411","29,292,579",Asia,215,"38,696",23
26,Netherlands,"236,226",0,"6,768",0,N/A,N/A,N/A,406,"13,777",395,"2,872,319","167,517","17,146,399",Europe,73,"2,533",6
205,New Caledonia,27,0,0,0,27,0,0,0,94,0,"15,134","52,856","286,324",Australia/Oceania,"10,605",0,19
159,New Zealand,"1,887",+1,25,0,"1,829",+5,33,0,377,5,"1,034,603","206,834","5,002,100",Australia/Oceania,"2,651","200,084",5
125,Nicaragua,"5,353",0,154,0,"4,225",0,974,0,805,23,0,0,"6,648,194",North America,"1,242","43,170",0
163,Niger,"1,211",0,69,0,"1,128",0,14,9,50,3,"30,663","1,254","24,459,679",Africa,"20,198","354,488",798
60,Nigeria,"61,558",0,"1,125",0,"56,697",0,"3,736",7,296,5,"590,635","2,844","207,642,429",Africa,"3,373","184,571",352
0,North America,"10,140,130","+4,675","335,528",+180,"6,749,531","+4,914","3,055,071","19,082",0,0,0,0,0,North America,0,0,0
86,North Macedonia,"23,788",0,846,0,"17,392",0,"5,550",25,"11,418",406,"221,782","106,455","2,083,348",Europe,88,"2,463",9
93,Norway,"16,603",0,278,0,"11,863",0,"4,462",6,"3,055",51,"1,495,288","275,171","5,434,030",Europe,327,"19,547",4
0,Oceania,"34,484",+7,955,0,"30,741",+5,"2,788",21,0,0,0,0,0,Australia/Oceania,0,0,0
41,Oman,"110,594",0,"1,114",0,"96,400",0,"13,080",201,"21,496",217,"376,700","73,220","5,144,789",Asia,47,"4,618",14
23,Pakistan,"323,452",0,"6,659",0,"307,409",0,"9,384",526,"1,456",30,"4,101,115","18,460","222,164,485",Asia,687,"33,363",54
68,Palestine,"47,616",0,413,0,"40,861",0,"6,342",0,"9,270",80,"481,747","93,791","5,136,380",Asia,108,"12,437",11
37,Panama,"125,181",0,"2,574",0,"101,545",0,"21,062",115,"28,877",594,"585,821","135,137","4,335,025",North America,35,"1,684",7
172,Papua New Guinea,581,0,7,0,541,0,33,0,65,0.8,"27,003","3,001","8,997,328",Australia/Oceania,"15,486","1,285,333",333
62,Paraguay,"55,452",0,"1,207",0,"36,663",0,"17,582",143,"7,746",169,"330,854","46,216","7,158,802",South America,129,"5,931",22
9,Peru,"870,876",0,"33,820",0,"784,056",0,"53,000","1,094","26,303","1,021","4,249,458","128,347","33,109,207",South America,38,979,8
20,Philippines,"359,169",0,"6,675",0,"310,303",0,"42,191","1,562","3,265",61,"4,398,498","39,980","110,017,637",Asia,306,"16,482",25
29,Poland,"183,248",0,"3,614",0,"94,014",0,"85,620",672,"4,843",96,"4,008,471","105,949","37,833,953",Europe,206,"10,469",9
45,Portugal,"101,860",0,"2,198",0,"59,966",0,"39,696",165,"9,998",216,"3,035,073","297,918","10,187,608",Europe,100,"4,635",3
36,Qatar,"129,671",0,224,0,"126,650",0,"2,797",49,"46,182",80,"886,186","315,615","2,807,805",Asia,22,"12,535",3
30,Romania,"182,854",0,"5,931",0,"132,082",0,"44,841",757,"9,525",309,"2,860,226","148,984","19,198,218",Europe,105,"3,237",7
4,Russia,"1,415,316",0,"24,366",0,"1,075,904",0,"315,046","2,300","9,697",167,"54,300,208","372,038","145,953,533",Europe,103,"5,990",3
132,Rwanda,"4,992",0,34,0,"4,797",0,161,0,383,3,"535,782","41,067","13,046,658",Africa,"2,614","383,725",24
133,Réunion,"4,921",0,17,0,"4,445",0,459,17,"5,485",19,"35,419","39,475","897,241",Africa,182,"52,779",25
85,S. Korea,"25,333",+58,447,+3,"23,466",+98,"1,420",71,494,9,"2,491,311","48,580","51,282,624",Asia,"2,024","114,726",21
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"2,828","53,045","53,313",North America,"2,806",0,19
199,Saint Lucia,36,0,0,0,27,0,9,0,196,0,"9,132","49,663","183,881",North America,"5,108",0,20
176,Saint Martin,531,0,8,0,380,0,143,11,"13,664",206,"5,801","149,272","38,862",North America,73,"4,858",7
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,766",0,"2,222","384,097","5,785",North America,362,0,3
167,San Marino,766,0,42,0,688,0,36,2,"22,561","1,237","8,604","253,409","33,953",Europe,44,808,4
165,Sao Tome and Principe,933,0,15,0,898,0,20,0,"4,234",68,"5,683","25,789","220,368",Africa,236,"14,691",39
22,Saudi Arabia,"342,583",0,"5,201",0,"328,895",0,"8,487",844,"9,795",149,"7,403,020","211,662","34,975,613",Asia,102,"6,725",5
96,Senegal,"15,432",0,319,0,"13,865",0,"1,248",5,915,19,"197,260","11,691","16,873,395",Africa,"1,093","52,895",86
76,Serbia,"36,282",0,778,0,"31,536",0,"3,968",24,"4,158",89,"1,241,864","142,308","8,726,582",Europe,241,"11,217",7
192,Seychelles,149,0,0,0,148,0,1,0,"1,512",0,"5,200","52,775","98,531",Africa,661,0,19
155,Sierra Leone,"2,331",0,73,0,"1,760",0,498,0,290,9,0,0,"8,025,029",Africa,"3,443","109,932",0
61,Singapore,"57,915",0,28,0,"57,819",0,68,0,"9,876",5,"3,290,291","561,079","5,864,222",Asia,101,"209,437",2
168,Sint Maarten,756,0,22,0,675,0,59,6,"17,572",511,"4,771","110,897","43,022",North America,57,"1,956",9
80,Slovakia,"30,695",0,92,0,"7,536",0,"23,067",72,"5,621",17,"622,032","113,916","5,460,448",Europe,178,"59,353",9
98,Slovenia,"13,679",0,190,0,"6,385",0,"7,104",55,"6,580",91,"289,443","139,221","2,079,025",Europe,152,"10,942",7
215,Solomon Islands,3,0,0,0,0,0,3,0,4,0,96,139,"691,841",Australia/Oceania,"230,614",0,"7,207"
141,Somalia,"3,890",0,99,0,"3,089",0,702,0,243,6,0,0,"16,023,007",Africa,"4,119","161,849",0
12,South Africa,"705,254",0,"18,492",0,"635,257",0,"51,505",546,"11,846",311,"4,565,980","76,697","59,532,742",Africa,84,"3,219",13
0,South America,"9,040,993",+119,"280,720",+21,"7,978,000",+474,"782,273","17,481",0,0,0,0,0,South America,0,0,0
148,South Sudan,"2,847",0,55,0,"1,290",0,"1,502",0,253,5,"12,044","1,072","11,233,098",Africa,"3,946","204,238",933
5,Spain,"1,015,795",0,"33,992",0,N/A,N/A,N/A,"1,857","21,723",727,"15,503,165","331,545","46,760,297",Europe,46,"1,376",3
122,Sri Lanka,"5,625",0,13,0,"3,440",0,"2,172",0,262,0.6,"383,961","17,908","21,440,473",Asia,"3,812","1,649,267",56
195,St. Barth,72,0,0,0,55,0,17,0,"7,283",0,"3,347","338,560","9,886",North America,137,0,3
197,St. Vincent Grenadines,67,0,0,0,64,0,3,0,603,0,"5,993","53,968","111,047",North America,"1,657",0,19
97,Sudan,"13,724",0,836,0,"6,764",0,"6,124",0,311,19,0,0,"44,151,084",Africa,"3,217","52,812",0
130,Suriname,"5,133",0,109,0,"4,959",0,65,5,"8,726",185,"17,191","29,226","588,215",South America,115,"5,396",34
44,Sweden,"103,200",0,"5,918",0,N/A,N/A,N/A,30,"10,199",585,"1,925,218","190,271","10,118,306",Europe,98,"1,710",5
53,Switzerland,"83,159",0,"2,138",0,"53,400",0,"27,621",64,"9,587",246,"1,632,288","188,188","8,673,730",Europe,104,"4,057",5
129,Syria,"5,134",0,251,0,"1,565",0,"3,318",0,291,14,0,0,"17,625,805",Asia,"3,433","70,222",0
175,Taiwan,540,0,7,0,493,0,40,0,23,0.3,"99,051","4,157","23,829,888",Asia,"44,129","3,404,270",241
107,Tajikistan,"10,533",0,80,0,"9,563",0,890,0,"1,097",8,0,0,"9,600,886",Asia,912,"120,011",0
177,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,231,763",Africa,"118,334","2,868,179",0
143,Thailand,"3,691",0,59,0,"3,488",0,144,1,53,0.8,"977,854","13,999","69,853,207",Asia,"18,925","1,183,953",71
202,Timor-Leste,29,0,0,0,28,0,1,0,22,0,"9,720","7,331","1,325,897",Asia,"45,721",0,136
157,Togo,"2,071",0,51,0,"1,541",0,479,0,248,6,"107,761","12,927","8,335,917",Africa,"4,025","163,449",77
126,Trinidad and Tobago,"5,298",0,97,0,"3,696",0,"1,505",14,"3,782",69,"31,579","22,543","1,400,864",North America,264,"14,442",44
72,Tunisia,"42,727",0,687,0,"5,032",0,"37,008",173,"3,604",58,"303,202","25,574","11,855,788",Africa,277,"17,257",39
21,Turkey,"349,519",0,"9,371",0,"305,427",0,"34,721","1,447","4,131",111,"12,524,561","148,024","84,611,718",Asia,242,"9,029",7
171,Turks and Caicos,698,0,6,0,689,0,3,1,"17,955",154,"3,829","98,498","38,874",North America,56,"6,479",10
40,UAE,"116,517",0,466,0,"108,811",0,"7,240",0,"11,738",47,"11,770,455","1,185,793","9,926,234",Asia,85,"21,301",1
11,UK,"741,212",0,"43,726",0,N/A,N/A,N/A,592,"10,901",643,"29,922,135","440,070","67,993,982",Europe,92,"1,555",2
