#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
124,Eswatini,"62,094",0,"1,265",0,"50,799",0,"10,030",11,"52,720","1,074","418,414","355,247","1,177,813",Africa,19,931,3,0,0,"8,516"
77,Ethiopia,"379,379",0,"6,877",0,"351,168",0,"21,334",138,"3,184",58,"3,991,646","33,503","119,141,337",Africa,314,"17,325",30,0,0,179
0,Europe,"81,519,439","+18,188","1,494,451",+342,"71,407,525","+86,117","8,617,463","22,853",0,0,0,0,0,Europe,0,0,0,0,0,0
192,Faeroe Islands,"4,792",0,13,0,"4,400",0,379,7,"97,525",265,"616,000","12,536,633","49,136",Europe,10,"3,780",0,0,0,"7,713"
210,Falkland Islands,83,0,0,0,N/A,N/A,N/A,0,"22,871",0,"8,316","2,291,540","3,629",South America,44,0,0,0,0,0
126,Fiji,"52,651",0,697,0,"51,205",0,749,0,"58,114",769,"468,032","516,597","905,991",Australia/Oceania,17,"1,300",2,0,0,827
94,Finland,"221,292",0,"1,495",0,"46,000",0,"173,797",60,"39,848",269,"8,405,913","1,513,659","5,553,374",Europe,25,"3,715",1,0,0,"31,296"
7,France,"8,713,756",0,"121,946",0,"7,603,168",0,"988,642","3,025","133,063","1,862","178,020,146","2,718,453","65,485,839",Europe,8,537,0,0,0,"15,097"
131,French Guiana,"46,910",0,337,0,"11,254",0,"35,319",6,"151,304","1,087","477,017","1,538,576","310,038",South America,7,920,1,0,0,"113,918"
132,French Polynesia,"46,350",0,636,0,N/A,N/A,N/A,7,"163,610","2,245",0,0,"283,295",Australia/Oceania,6,445,0,0,0,"43,114"
138,Gabon,"37,830",0,286,0,"35,893",0,"1,651",10,"16,428",124,"1,462,919","635,281","2,302,792",Africa,61,"8,052",2,0,0,717
177,Gambia,"10,078",0,342,0,"9,683",0,53,1,"4,005",136,"129,799","51,585","2,516,237",Africa,250,"7,357",19,0,0,21
46,Georgia,"916,477","+2,739","13,221",+52,"869,411","+3,072","33,845",0,"230,392","3,324","12,557,153","3,156,723","3,977,908",Asia,4,301,0,689,13,"8,508"
8,Germany,"6,869,495",0,"109,759",0,"5,933,400","+66,500","826,336","4,636","81,607","1,304","89,622,218","1,064,678","84,177,751",Europe,12,767,1,0,0,"9,817"
107,Ghana,"132,609",0,"1,261",0,"129,746",0,"1,602",5,"4,141",39,"2,055,702","64,191","32,024,909",Africa,241,"25,396",16,0,0,50
179,Gibraltar,"7,902",0,100,0,"7,387",0,415,3,"234,648","2,969","438,239","13,013,392","33,676",Europe,4,337,0,0,0,"12,323"
41,Greece,"1,044,301",0,"20,055",0,"969,838",0,"54,408",661,"100,916","1,938","43,599,189","4,213,220","10,348,187",Europe,10,516,0,0,0,"5,258"
204,Greenland,"1,969",0,0,0,"1,736",0,233,2,"34,595",0,"127,046","2,232,206","56,915",North America,29,0,0,0,0,"4,094"
187,Grenada,"5,921",0,200,0,"5,679",0,42,0,"52,265","1,765","90,445","798,356","113,289",North America,19,566,1,0,0,371
125,Guadeloupe,"55,441",0,749,0,"2,250",0,"52,442",23,"138,525","1,871","551,264","1,377,385","400,225",North America,7,534,1,0,0,"131,031"
57,Guatemala,"624,171",0,"16,081",0,"607,271",0,819,5,"33,918",874,"3,229,175","175,479","18,402,096",North America,29,"1,144",6,0,0,45
141,Guinea,"30,814",0,388,0,"29,776",0,650,49,"2,257",28,"569,940","41,738","13,655,269",Africa,443,"35,194",24,0,0,48
184,Guinea-Bissau,"6,458",0,149,0,"6,293",0,16,0,"3,172",73,"110,010","54,026","2,036,248",Africa,315,"13,666",19,0,0,8
136,Guyana,"38,926",0,"1,039",0,"37,173",0,714,8,"49,141","1,312","414,041","522,693","792,131",South America,20,762,2,0,0,901
146,Haiti,"25,923",0,765,0,"22,788",0,"2,370",0,"2,233",66,"132,422","11,409","11,606,722",North America,448,"15,172",88,0,0,204
78,Honduras,"378,963",+120,"10,429",+1,"123,783",0,"244,751",45,"37,388","1,029","1,135,433","112,021","10,135,933",North America,27,972,9,12,0.10,"24,147"
174,Hong Kong,"12,542",0,213,0,"12,184",0,145,0,"1,653",28,"29,296,086","3,861,679","7,586,360",Asia,605,"35,617",0,0,0,19
39,Hungary,"1,230,385",0,"38,028",0,"1,054,288",0,"138,069",501,"127,842","3,951","9,021,858","937,406","9,624,283",Europe,8,253,1,0,0,"14,346"
155,Iceland,"21,215",0,37,0,"19,155",0,"2,023",2,"61,582",107,"1,320,639","3,833,517","344,498",Europe,16,"9,311",0,0,0,"5,872"
2,India,"34,758,481",0,"478,325",0,"34,201,966","+6,906","78,190","8,944","24,829",342,"667,356,171","476,704","1,399,939,229",Asia,40,"2,927",2,0,0,56
14,Indonesia,"4,260,893",0,"144,024",0,"4,112,040",0,"4,829",0,"15,339",518,"60,784,337","218,827","277,773,039",Asia,65,"1,929",5,0,0,17
9,Iran,"6,175,782",0,"131,167",0,"6,012,695",0,"31,920","2,835","72,170","1,533","40,981,684","478,914","85,572,129",Asia,14,652,2,0,0,373
25,Iraq,"2,091,180",0,"24,087",0,"2,060,869",0,"6,224",90,"50,333",580,"16,699,283","401,937","41,547,002",Asia,20,"1,725",2,0,0,150
55,Ireland,"666,657",0,"5,835",0,"523,129",0,"137,693",102,"132,831","1,163","9,313,992","1,855,814","5,018,818",Europe,8,860,1,0,0,"27,435"
171,Isle of Man,"13,258",0,67,0,"12,477",0,714,1,"154,713",782,"133,676","1,559,923","85,694",Europe,6,"1,279",1,0,0,"8,332"
33,Israel,"1,357,974",0,"8,232",0,"1,341,420",0,"8,322",82,"145,612",883,"37,138,819","3,982,288","9,326,000",Asia,7,"1,133",0,0,0,892
11,Italy,"5,436,143",0,"135,931",0,"4,916,068",0,"384,144","1,012","90,105","2,253","131,557,823","2,180,597","60,331,107",Europe,11,444,0,0,0,"6,367"
123,Ivory Coast,"62,336",0,706,0,"61,149",0,481,0,"2,280",26,"1,196,976","43,787","27,336,574",Africa,439,"38,720",23,0,0,18
116,Jamaica,"92,127",0,"2,450",0,"64,300",0,"25,377",2,"30,913",822,"693,533","232,716","2,980,165",North America,32,"1,216",4,0,0,"8,515"
30,Japan,"1,730,335",+223,"18,381",+2,"1,710,581",+168,"1,373",26,"13,743",146,"28,931,897","229,788","125,907,149",Asia,73,"6,850",4,2,0.02,11
42,Jordan,"1,043,266",0,"12,300",0,"975,859",0,"55,107","1,236","100,780","1,188","13,159,780","1,271,236","10,351,959",Asia,10,842,1,0,0,"5,323"
43,Kazakhstan,"984,079",+416,"12,942",+6,"954,772",+801,"16,365",528,"51,505",677,"11,575,012","605,811","19,106,643",Asia,19,"1,476",2,22,0.3,857
88,Kenya,"267,571",0,"5,354",0,"249,474",0,"12,743",16,"4,820",96,"2,943,979","53,036","55,509,468",Africa,207,"10,368",19,0,0,230
72,Kuwait,"414,270",0,"2,466",0,"411,145",0,659,5,"94,944",565,"5,758,322","1,319,709","4,363,326",Asia,11,"1,769",1,0,0,151
101,Kyrgyzstan,"184,319",+50,"2,787",+1,"179,400",+48,"2,132",131,"27,583",417,"1,895,279","283,629","6,682,249",Asia,36,"2,398",4,7,0.1,319
113,Laos,"100,524",0,284,0,"7,339",0,"92,901",0,"13,528",38,"901,338","121,301","7,430,615",Asia,74,"26,164",8,0,0,"12,502"
87,Latvia,"268,456",0,"4,466",0,"254,119",0,"9,871",81,"144,679","2,407","5,535,327","2,983,156","1,855,527",Europe,7,415,0,0,0,"5,320"
52,Lebanon,"703,555",0,"8,965",0,"650,789",0,"43,801",186,"103,762","1,322","4,795,578","707,260","6,780,499",Asia,10,756,1,0,0,"6,460"
145,Lesotho,"26,004",0,665,0,"14,189",0,"11,150",0,"11,999",307,"296,569","136,844","2,167,205",Africa,83,"3,259",7,0,0,"5,145"
186,Liberia,"5,929",0,287,0,"5,535",0,107,2,"1,133",55,"128,246","24,511","5,232,103",Africa,882,"18,230",41,0,0,20
76,Libya,"382,884",0,"5,615",0,"371,185",0,"6,084",0,"54,631",801,"1,986,846","283,490","7,008,532",Africa,18,"1,248",4,0,0,868
190,Liechtenstein,"5,728",0,68,0,"5,346",0,314,18,"149,599","1,776","80,413","2,100,159","38,289",Europe,7,563,0,0,0,"8,201"
66,Lithuania,"504,422",0,"7,169",0,"471,033",0,"26,220",114,"189,176","2,689","6,480,685","2,430,483","2,666,419",Europe,5,372,0,0,0,"9,833"
114,Luxembourg,"97,258",0,904,0,"90,813",0,"5,541",19,"151,745","1,410","3,780,075","5,897,779","640,932",Europe,7,709,0,0,0,"8,645"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,Macao,77,0,0,0,77,0,0,0,116,0,"5,019","7,578","662,336",Asia,"8,602",0,132,0,0,0
130,Madagascar,"47,295",0,996,0,"43,961",0,"2,338",22,"1,646",35,"307,183","10,690","28,735,294",Africa,608,"28,851",94,0,0,81
122,Malawi,"66,166",0,"2,313",0,"59,162",0,"4,691",67,"3,332",116,"465,609","23,450","19,855,082",Africa,300,"8,584",43,0,0,236
21,Malaysia,"2,724,684",0,"31,192",0,"2,642,469",0,"51,023",353,"82,628",946,"39,937,310","1,211,134","32,975,133",Asia,12,"1,057",1,0,0,"1,547"
115,Maldives,"94,178",0,260,0,"91,981",0,"1,937",23,"169,836",469,"1,837,331","3,313,360","554,522",Asia,6,"2,133",0,0,0,"3,493"
159,Mali,"19,470",0,647,0,"16,372",0,"2,451",0,922,31,"520,769","24,674","21,106,188",Africa,"1,084","32,622",41,0,0,116
134,Malta,"42,491",0,471,0,"39,103",0,"2,917",5,"95,858","1,063","1,211,456","2,732,986","443,272",Europe,10,941,0,0,0,"6,581"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,777",Australia/Oceania,"14,944",0,0,0,0,0
129,Martinique,"47,300",0,769,0,104,0,"46,427",1,"126,188","2,052","466,711","1,245,104","374,837",North America,8,487,1,0,0,"123,859"
135,Mauritania,"40,182",0,857,0,"38,825",0,500,21,"8,321",177,"542,397","112,322","4,828,931",Africa,120,"5,635",9,0,0,104
151,Mauritius,"23,020",0,680,0,"21,548",0,792,0,"18,057",533,"358,675","281,342","1,274,871",Africa,55,"1,875",4,0,0,621
154,Mayotte,"21,243",0,185,0,"2,964",0,"18,094",0,"75,204",655,"176,919","626,322","282,473",Africa,13,"1,527",2,0,0,"64,056"
16,Mexico,"3,937,082","+2,980","298,161",+245,"3,292,106","+1,944","346,815","4,798","30,072","2,277","12,196,712","93,159","130,922,975",North America,33,439,11,23,2,"2,649"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,794",Australia/Oceania,"116,794",0,0,0,0,0
80,Moldova,"372,983",0,"9,540",0,"358,603",0,"4,840",155,"92,778","2,373","2,326,057","578,596","4,020,178",Europe,11,421,2,0,0,"1,204"
195,Monaco,"4,485",0,37,0,"4,120",0,328,4,"113,112",933,"54,960","1,386,094","39,651",Europe,9,"1,072",1,0,0,"8,272"
75,Mongolia,"387,684",+328,"2,050",+3,"313,256",0,"72,378",192,"115,526",611,"4,030,048","1,200,916","3,355,813",Asia,9,"1,637",1,98,0.9,"21,568"
103,Montenegro,"161,364",0,"2,380",0,"157,054",0,"1,930",60,"256,874","3,789","942,792","1,500,824","628,183",Europe,4,264,1,0,0,"3,072"
212,Montserrat,45,0,1,0,43,0,1,0,"9,007",200,"3,230","646,517","4,996",North America,111,"4,996",2,0,0,200
45,Morocco,"953,297",0,"14,814",0,"936,783",0,"1,700",103,"25,385",394,"10,675,583","284,278","37,553,255",Africa,39,"2,535",4,0,0,45
102,Mozambique,"162,525",0,"1,957",0,"150,517",0,"10,051",13,"4,995",60,"1,034,873","31,803","32,539,667",Africa,200,"16,627",31,0,0,309
65,Myanmar,"528,639",0,"19,230",0,"506,096",0,"3,313",0,"9,621",350,"5,923,812","107,812","54,945,859",Asia,104,"2,857",9,0,0,60
106,Namibia,"139,518",0,"3,583",0,"127,439",0,"8,496",16,"53,487","1,374","842,897","323,139","2,608,462",Africa,19,728,3,0,0,"3,257"
47,Nepal,"826,206",0,"11,577",0,"809,387",0,"5,242",114,"27,627",387,"4,784,231","159,975","29,906,198",Asia,36,"2,583",6,0,0,175
19,Netherlands,"3,001,461",0,"20,534",0,"2,421,752",0,"559,175",596,"174,599","1,194","19,205,114","1,117,186","17,190,607",Europe,6,837,1,0,0,"32,528"
173,New Caledonia,"12,565",+31,280,0,"12,101",+9,184,4,"43,398",967,"42,756","147,673","289,531",Australia/Oceania,23,"1,034",7,107,0,636
169,New Zealand,"13,589",+58,49,0,"11,887",+126,"1,653",40,"2,717",10,"5,457,070","1,090,956","5,002,100",Australia/Oceania,368,"102,084",1,12,0,330
161,Nicaragua,"17,442",0,211,0,"4,225",0,"13,006",0,"2,588",31,0,0,"6,740,337",North America,386,"31,945",0,0,0,"1,930"
181,Niger,"7,214",0,272,0,"6,879",0,63,2,283,11,"199,532","7,828","25,490,615",Africa,"3,533","93,715",128,0,0,2
92,Nigeria,"225,255",0,"2,985",0,"211,660",0,"10,610",11,"1,054",14,"3,686,403","17,256","213,635,173",Africa,948,"71,570",58,0,0,50
0,North America,"62,171,364","+3,100","1,227,457",+246,"49,468,444","+1,944","11,475,463","21,883",0,0,0,0,0,North America,0,0,0,0,0,0
93,North Macedonia,"221,744",0,"7,838",0,"208,724",0,"5,182",0,"106,441","3,762","1,555,273","746,562","2,083,248",Europe,9,266,1,0,0,"2,487"
81,Norway,"359,264",0,"1,209",0,"88,952",0,"269,103",121,"65,517",220,"9,150,693","1,668,758","5,483,535",Europe,15,"4,536",1,0,0,"49,075"
0,Oceania,"426,363","+5,587","4,421",+8,"368,361",+135,"53,581",169,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
83,Oman,"304,896",0,"4,113",0,"300,216",0,567,2,"57,559",776,"25,000,000","4,719,520","5,297,149",Asia,17,"1,288",0,0,0,107
34,Pakistan,"1,292,047",+310,"28,892",+10,"1,253,594",+296,"9,561",645,"5,687",127,"22,954,234","101,036","227,188,476",Asia,176,"7,863",10,1,0.04,42
217,Palau,8,0,0,0,8,0,0,0,439,0,"14,878","816,530","18,221",Australia/Oceania,"2,278",0,1,0,0,0
71,Palestine,"437,035",0,"4,614",0,"428,317",0,"4,104",56,"82,844",875,"2,815,645","533,729","5,275,422",Asia,12,"1,143",2,0,0,778
67,Panama,"484,125",0,"7,405",0,"472,398",0,"4,322",16,"109,667","1,677","4,379,785","992,134","4,414,510",North America,9,596,1,0,0,979
139,Papua New Guinea,"36,006",0,589,0,"35,275",0,142,7,"3,915",64,"249,149","27,094","9,195,822",Australia/Oceania,255,"15,613",37,0,0,15
68,Paraguay,"464,793",0,"16,588",0,"447,226",0,979,51,"64,010","2,284","2,004,754","276,090","7,261,240",South America,16,438,4,0,0,135
23,Peru,"2,267,715",0,"202,338",0,N/A,N/A,N/A,922,"67,398","6,014","21,231,952","631,031","33,646,454",South America,15,166,2,0,0,"10,245"
20,Philippines,"2,837,719",0,"50,794",0,"2,777,541",0,"9,384",899,"25,400",455,"24,937,631","223,209","111,723,375",Asia,39,"2,200",4,0,0,84
15,Poland,"3,982,257",0,"92,052",0,"3,475,397",0,"414,808","2,058","105,391","2,436","26,298,535","695,992","37,785,666",Europe,9,410,1,0,0,"10,978"
38,Portugal,"1,233,608",0,"18,812",0,"1,141,909",0,"72,887",153,"121,502","1,853","23,905,081","2,354,486","10,152,992",Europe,8,540,0,0,0,"7,179"
90,Qatar,"246,897",0,614,0,"243,933",0,"2,350",10,"87,932",219,"3,115,292","1,109,512","2,807,805",Asia,11,"4,573",1,0,0,837
28,Romania,"1,799,455",0,"58,320",0,"1,727,435",0,"13,700",488,"94,465","3,062","16,753,436","879,493","19,048,967",Europe,11,327,1,0,0,719
5,Russia,"10,267,719",0,"299,249",0,"9,055,199",0,"913,271","2,300","70,314","2,049","235,900,000","1,615,461","146,026,460",Europe,14,488,1,0,0,"6,254"
112,Rwanda,"102,232",0,"1,345",0,"45,522",0,"55,365",0,"7,616",100,"3,822,541","284,770","13,423,252",Africa,131,"9,980",4,0,0,"4,125"
120,Réunion,"67,237",0,393,0,"62,026",0,"4,818",21,"74,319",434,"1,347,378","1,489,306","904,702",Africa,13,"2,302",1,0,0,"5,326"
59,S. Korea,"583,065","+7,450","4,906",+78,"463,401","+3,773","114,758","1,063","11,358",96,"15,804,065","307,867","51,334,052",Asia,88,"10,464",3,145,2,"2,236"
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,104",Africa,"3,052",0,0,0,0,0
202,Saint Kitts and Nevis,"2,809",0,28,0,"2,767",0,14,1,"52,259",521,"57,508","1,069,876","53,752",North America,19,"1,920",1,0,0,260
172,Saint Lucia,"13,177",0,295,0,"12,784",0,98,2,"71,281","1,596","104,699","566,366","184,861",North America,14,627,2,0,0,530
197,Saint Martin,"4,008",0,56,0,"1,399",0,"2,553",7,"101,125","1,413","78,366","1,977,242","39,634",North America,10,708,1,0,0,"64,414"
