Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
S. Korea,"10,613",+22,229 ,+4,"7,757","2,627",55,207,4,"538,775","10,509",Asia
Chile,"8,807",+534,105 ,+11,"3,299","5,403",384,461,5,"98,424","5,149",South America
Japan,"8,626",0,178 ,0,901,"7,547",168,68,1,"94,236",745,Asia
Ecuador,"8,225",+367,403 ,+15,838,"6,984",168,466,23,"27,868","1,580",South America
Poland,"7,918",+336,314 ,+28,774,"6,830",160,209,8,"169,071","4,467",Europe
Romania,"7,707",+491,392 ,+20,"1,357","5,958",243,401,20,"79,629","4,139",Europe
Pakistan,"6,919",+536,128 ,+17,"1,645","5,146",46,31,0.6,"78,979",358,Asia
Norway,"6,896",+99,152 ,+2,32,"6,712",64,"1,272",28,"133,707","24,664",Europe
Denmark,"6,879",+198,321 ,+12,"3,023","3,535",92,"1,188",55,"82,380","14,223",Europe
Australia,"6,468",+21,63 ,0,"3,747","2,658",66,254,2,"380,003","14,902",Australia/Oceania
Czechia,"6,433",+132,169 ,+3,972,"5,292",75,601,16,"146,004","13,634",Europe
Saudi Arabia,"6,380",+518,83 ,+4,990,"5,307",71,183,2,"150,000","4,309",Asia
Mexico,"5,847",+448,449 ,+43,"2,125","3,273",207,45,3,"40,091",311,North America
UAE,"5,825",+460,35 ,+2,"1,095","4,695",1,589,4,"767,000","77,550",Asia
Philippines,"5,660",+207,362 ,+13,435,"4,863",1,52,3,"48,171",440,Asia
Indonesia,"5,516",+380,496 ,+27,548,"4,472",0,20,2,"36,000",132,Asia
Serbia,"5,318",+445,103 ,+4,443,"4,772",120,609,12,"29,472","3,373",Europe
Malaysia,"5,182",+110,84 ,+1,"2,766","2,332",56,160,3,"87,183","2,694",Asia
Singapore,"4,427",+728,10 ,0,683,"3,734",29,757,2,"72,680","12,423",Asia
Belarus,"4,204",+476,40 ,+4,203,"3,961",65,445,4,"81,246","8,598",Europe
Ukraine,"4,161",+397,116 ,+8,186,"3,859",45,95,3,"42,823",979,Europe
Qatar,"4,103",+392,7 ,0,415,"3,681",37,"1,424",2,"56,381","19,570",Asia
Dominican Republic,"3,755",+141,196 ,+7,215,"3,344",121,346,18,"12,229","1,127",North America
Panama,"3,751",0,103 ,0,75,"3,573",106,869,24,"16,854","3,906",North America
Luxembourg,"3,444",+71,69 ,0,552,"2,823",35,"5,502",110,"31,660","50,577",Europe
Finland,"3,369",+132,75 ,+3,"1,700","1,594",76,608,14,"49,700","8,970",Europe
Colombia,"3,233",+128,144 ,+13,550,"2,539",98,64,3,"52,085","1,024",South America
Egypt,"2,673",+168,196 ,+13,596,"1,881",0,26,2,"25,000",244,Africa
Thailand,"2,672",+29,46 ,+3,"1,593","1,033",61,38,0.7,"100,498","1,440",Asia
Argentina,"2,669",+98,122 ,+10,631,"1,916",121,59,3,"26,457",585,South America
South Africa,"2,605",+99,48 ,+14,903,"1,654",7,44,0.8,"95,060","1,603",Africa
Morocco,"2,283",+259,130 ,+3,249,"1,904",1,62,4,"11,996",325,Africa
Algeria,"2,268",+108,348 ,+12,783,"1,137",60,52,8,"3,359",77,Africa
Greece,"2,207",+15,105 ,+3,269,"1,833",69,212,10,"50,771","4,871",Europe
Moldova,"2,154",+105,54 ,+8,235,"1,865",80,534,13,"9,208","2,283",Europe
Croatia,"1,791",+50,35 ,+2,529,"1,227",31,436,9,"20,158","4,910",Europe
Iceland,"1,739",+12,8 ,0,"1,144",587,6,"5,096",23,"38,204","111,955",Europe
Bahrain,"1,700",+29,7 ,0,703,990,3,999,4,"76,630","45,035",Asia
Hungary,"1,652",+73,142 ,+8,199,"1,311",60,171,15,"38,489","3,984",Europe
Bangladesh,"1,572",+341,60 ,+10,49,"1,463",1,10,0.4,"17,003",103,Asia
Kuwait,"1,524",+119,3 ,0,225,"1,296",32,357,0.7,0,0,Asia
Iraq,"1,434",+19,80 ,+1,856,498,0,36,2,"49,260","1,225",Asia
Estonia,"1,434",+34,36 ,+1,133,"1,265",10,"1,081",27,"36,024","27,156",Europe
Kazakhstan,"1,402",+107,17 ,+1,277,"1,108",22,75,0.9,"85,735","4,566",Asia
New Zealand,"1,401",+15,9 ,0,770,622,3,291,2,"70,160","14,549",Australia/Oceania
Uzbekistan,"1,349",+47,4 ,0,129,"1,216",8,40,0.1,"100,000","2,988",Asia
Azerbaijan,"1,283",+30,15 ,+2,460,808,28,127,1,"75,397","7,436",Asia
Slovenia,"1,268",+20,61 ,0,174,"1,033",31,610,29,"38,137","18,344",Europe
Bosnia and Herzegovina,"1,167",+57,43 ,+2,277,847,4,356,13,"14,743","4,494",Europe
Armenia,"1,159",+48,18 ,+1,358,783,30,391,6,"9,632","3,250",Asia
Lithuania,"1,128",+37,32 ,+2,178,918,14,414,12,"48,537","17,829",Europe
North Macedonia,"1,081",+107,46 ,+1,121,914,15,519,22,"10,422","5,002",Europe
Oman,"1,019",+109,4 ,0,176,839,3,200,0.8,0,0,Asia
Hong Kong,"1,018",+1,4 ,0,485,529,9,136,0.5,"116,273","15,509",Asia
Cameroon,996,+148,22 ,+5,164,810,0,38,0.8,0,0,Africa
Slovakia,977,+114,8 ,+2,167,802,5,179,1,"34,458","6,311",Europe
Cuba,862,+48,27 ,+3,171,664,16,76,2,"21,837","1,928",North America
Afghanistan,840,+56,30 ,+5,54,756,0,22,0.8,0,0,Asia
Tunisia,822,+42,37 ,+2,43,742,89,70,3,"13,930","1,179",Africa
Bulgaria,800,+53,38 ,+2,122,640,37,115,5,"18,502","2,663",Europe
Cyprus,735,+20,12 ,0,77,646,8,609,10,"17,923","14,845",Asia
Diamond Princess,712,0,12 ,0,644,56,7,0,0,0,0,0
Latvia,675,+9,5 ,0,57,613,3,358,3,"31,302","16,595",Europe
Andorra,673,0,33 ,0,169,471,17,"8,710",427,"1,673","21,653",Europe
Lebanon,663,+5,21 ,0,86,556,30,97,3,"18,115","2,654",Asia
Ivory Coast,654,0,6 ,0,146,502,0,25,0.2,0,0,Africa
Costa Rica,642,+16,4 ,0,74,564,11,126,0.8,"9,396","1,844",North America
Ghana,641,0,8 ,0,83,550,2,21,0.3,"50,719","1,632",Africa
Djibouti,591,+156,2 ,0,73,516,0,598,2,"6,430","6,508",Africa
Niger,584,0,14 ,0,90,480,0,24,0.6,"4,427",183,Africa
Burkina Faso,546,+4,32 ,0,257,257,0,26,2,0,0,Africa
Albania,518,+24,26 ,+1,277,215,5,180,9,"4,827","1,677",Europe
Uruguay,502,+9,9 ,0,286,207,13,145,3,"11,239","3,235",South America
Kyrgyzstan,466,+17,5 ,0,91,370,5,71,0.8,"26,147","4,008",Asia
Channel Islands,457,+10,19 ,+4,73,365,0,"2,629",109,"3,320","19,095",Europe
Nigeria,442,+35,13 ,+1,152,277,2,2,0.06,"5,000",24,Africa
Bolivia,441,+44,29 ,+1,14,398,3,38,2,"2,185",187,South America
Guinea,438,+34,1 ,0,49,388,0,33,0.08,0,0,Africa
San Marino,426,+33,38 ,+2,55,333,15,"12,555","1,120",846,"24,933",Europe
Honduras,426,+7,35 ,+4,9,382,10,43,4,"2,012",203,North America
Malta,412,+13,3 ,0,82,327,4,933,7,"21,164","47,932",Europe
Jordan,402,+1,7 ,0,259,136,5,39,0.7,"20,500","2,009",Asia
Taiwan,395,0,6 ,0,155,234,0,17,0.3,"50,703","2,129",Asia
Réunion,394,+3, ,0,237,157,4,440,0,0,0,Africa
Palestine,374,0,2 ,0,63,309,0,73,0.4,"17,329","3,397",Asia
Georgia,348,+42,3 ,0,76,269,6,87,0.8,"5,027","1,260",Asia
Senegal,335,+21,2 ,0,194,139,1,20,0.1,0,0,Africa
Mauritius,324,0,9 ,0,81,234,3,255,7,"8,279","6,510",Africa
Montenegro,303,+15,4 ,0,55,244,7,482,6,"3,874","6,168",Europe
Isle of Man,284,+28,4 ,0,154,126,13,"3,340",47,"2,261","26,590",Europe
Vietnam,268,0, ,0,177,91,8,3,0,"206,253","2,119",Asia
DRC,267,+13,22 ,+1,23,222,0,3,0.2,0,0,Africa
Sri Lanka,238,0,7 ,0,68,163,1,11,0.3,"4,768",223,Asia
Kenya,234,+9,11 ,+1,53,170,2,4,0.2,"9,630",179,Africa
Mayotte,233,+16,3 ,0,69,161,3,854,11,"1,500","5,498",Africa
Venezuela,204,+7,9 ,0,111,84,4,7,0.3,"268,503","9,442",South America
Guatemala,196,+16,5 ,0,19,172,3,11,0.3,"7,200",402,North America
Faeroe Islands,184,0, ,0,169,15,0,"3,766",0,"5,765","117,983",Europe
Paraguay,174,+13,8 ,0,30,136,1,24,1,"4,267",598,South America
Mali,171,+23,13 ,0,34,124,0,8,0.6,0,0,Africa
El Salvador,164,+5,6 ,0,33,125,2,25,0.9,"8,333","1,285",North America
Martinique,158,0,8 ,0,73,77,17,421,21,0,0,North America
Guadeloupe,145,0,8 ,0,67,70,13,362,20,0,0,North America
Jamaica,143,+18,5 ,0,21,117,0,48,2,"1,424",481,North America
Rwanda,138,+2, ,0,60,78,0,11,0,"6,237",482,Africa
Brunei ,136,0,1 ,0,108,27,2,311,2,"10,826","24,746",Asia
Gibraltar,131,0, ,0,104,27,1,"3,888",0,"1,649","48,945",Europe
Cambodia,122,0, ,0,98,24,1,7,0,"5,768",345,Asia
Congo,117,0,5 ,0,11,101,0,21,0.9,0,0,Africa
Trinidad and Tobago,114,0,8 ,0,20,86,0,81,6,"1,282",916,North America
Madagascar,111,+1, ,0,33,78,1,4,0,0,0,Africa
Aruba,95,+2,2 ,+1,39,54,1,890,19,"1,237","11,586",North America
Tanzania,94,+6,4 ,0,11,79,0,2,0.07,0,0,Africa
Monaco,93,0,3 ,0,12,78,2,"2,370",76,0,0,Europe
Ethiopia,92,+7,3 ,0,15,74,1,0.8,0.03,"5,389",47,Africa
French Guiana,86,0, ,0,51,35,1,288,0,0,0,South America
Myanmar,85,+11,4 ,0,2,79,0,2,0.07,"3,236",59,Asia
Bermuda,81,0,5 ,0,33,43,3,"1,301",80,527,"8,462",North America
Togo,81,0,5 ,+2,45,31,0,10,0.6,"3,618",437,Africa
Somalia,80,0,5 ,0,2,73,2,5,0.3,0,0,Africa
Gabon,80,0,1 ,0,4,75,0,36,0.4,0,0,Africa
Liechtenstein,79,0,1 ,0,55,23,0,"2,072",26,900,"23,605",Europe
Barbados,75,+2,5 ,0,15,55,4,261,17,900,"3,132",North America
Cayman Islands,60,0,1 ,0,6,53,3,913,15,636,"9,677",North America
Liberia,59,0,6 ,0,4,49,0,12,1,0,0,Africa
Sint Maarten,57,+4,9 ,0,12,36,6,"1,329",210,163,"3,802",North America
Cabo Verde,56,0,1 ,0,1,54,0,101,2,0,0,Africa
Guyana,55,0,6 ,0,8,41,5,70,8,213,271,South America
French Polynesia,55,0, ,0,0,55,1,196,0,920,"3,275",Australia/Oceania
Uganda,55,0, ,0,20,35,0,1,0,"7,693",168,Africa
Bahamas,53,0,8 ,0,6,39,1,135,20,0,0,North America
Equatorial Guinea,51,0, ,0,4,47,0,36,0,854,609,Africa
Libya,49,+1,1 ,0,11,37,0,7,0.1,699,102,Africa
Zambia,48,0,2 ,0,30,16,1,3,0.1,"1,696",92,Africa
Macao,45,0, ,0,16,29,1,69,0,0,0,Asia
Guinea-Bissau,43,0, ,0,0,43,0,22,0,"1,500",762,Africa
Haiti,41,0,3 ,0,0,38,0,4,0.3,365,32,North America
Saint Martin,35,0,2 ,0,13,20,5,905,52,0,0,North America
Benin,35,0,1 ,0,18,16,0,3,0.08,0,0,Africa
Eritrea,35,0, ,0,0,35,0,10,0,0,0,Africa
Syria,33,0,2 ,0,5,26,0,2,0.1,0,0,Asia
Sudan,32,0,5 ,0,4,23,0,0.7,0.1,0,0,Africa
Mongolia,31,+1, ,0,5,26,0,9,0,"1,077",329,Asia
Mozambique,31,+2, ,0,2,29,0,1.0,0,855,27,Africa
Chad,27,+4, ,0,5,22,0,2,0,0,0,Africa
Maldives,25,+3, ,0,16,9,0,46,0,"3,432","6,349",Asia
Antigua and Barbuda,23,0,3 ,+1,3,17,1,235,31,73,745,North America
Zimbabwe,23,0,3 ,0,1,19,0,2,0.2,716,48,Africa
Angola,19,0,2 ,0,5,12,0,0.6,0.06,0,0,Africa
Laos,19,0, ,0,2,17,0,3,0,"1,288",177,Asia
Belize,18,0,2 ,0,0,16,1,45,5,567,"1,426",North America
New Caledonia,18,0, ,0,1,17,1,63,0,"3,002","10,515",Australia/Oceania
Timor-Leste,18,+10, ,0,1,17,0,14,0,0,0,Asia
Fiji,17,+1, ,0,0,17,0,19,0,0,0,Australia/Oceania
Malawi,16,0,2 ,0,0,14,1,0.8,0.1,343,18,Africa
Eswatini,16,+1,1 ,+1,8,7,0,14,0.9,714,615,Africa
Nepal,16,0, ,0,2,14,0,0.5,0,"15,800",542,Asia
Dominica,16,0, ,0,8,8,0,222,0,345,"4,793",North America
Namibia,16,0, ,0,4,12,0,6,0,362,142,Africa
Botswana,15,+2,1 ,0,0,14,0,6,0.4,"3,441","1,463",Africa
Saint Lucia,15,0, ,0,11,4,0,82,0,319,"1,737",North America
Sierra Leone,15,+2, ,0,0,15,0,2,0,0,0,Africa
Curaçao,14,0,1 ,0,10,3,0,85,6,230,"1,402",North America
Grenada,14,0, ,0,0,14,2,124,0,92,818,North America
Saint Kitts and Nevis,14,0, ,0,0,14,0,263,0,234,"4,399",North America
CAR,12,0, ,0,4,8,0,2,0,0,0,Africa
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,87,784,North America
Turks and Caicos,11,+1,1 ,0,0,10,0,284,26,71,"1,834",North America
Falkland Islands,11,0, ,0,1,10,0,"3,161",0,137,"39,368",South America
Greenland,11,0, ,0,11,0,0,194,0,912,"16,065",North America
Montserrat,11,0, ,0,1,10,1,"2,204",0,36,"7,212",North America
Seychelles,11,0, ,0,0,11,0,112,0,0,0,Africa
Suriname,10,0,1 ,0,6,3,0,17,2,0,0,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Gambia,9,0,1 ,0,2,6,0,4,0.4,281,116,Africa
Nicaragua,9,0,1 ,0,4,4,0,1,0.2,0,0,North America
Vatican City,8,0, ,0,2,6,0,"9,988",0,0,0,Europe
Mauritania,7,0,1 ,0,2,4,0,2,0.2,713,153,Africa
Papua New Guinea,7,+5, ,0,0,7,0,0.8,0,167,19,Australia/Oceania
St. Barth,6,0, ,0,4,2,0,607,0,0,0,North America
Western Sahara,6,0, ,0,0,6,0,10,0,0,0,Africa
Burundi,5,0,1 ,0,0,4,0,0.4,0.08,0,0,Africa
Bhutan,5,0, ,0,2,3,0,6,0,"1,166","1,511",Asia
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America
British Virgin Islands,3,0, ,0,2,1,0,99,0,0,0,North America
Caribbean Netherlands,3,0, ,0,0,3,0,114,0,10,381,North America
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia
China,"82,341",0,"3,342 ",0,"77,892","1,107",95,57,2,0,0,Asia
