#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
52,Azerbaijan,"26,165",+493,334,+8,"17,256",+561,"8,575",66,"2,580",33,"601,500","59,302","10,143,005",Asia,388,"30,368",17
178,Bahamas,124,+5,11,0,91,0,22,1,315,28,"2,567","6,525","393,400",North America,"3,173","35,764",153
44,Bahrain,"35,084",+524,121,+4,"30,809",+489,"4,154",48,"20,598",71,"703,002","412,740","1,703,256",Asia,49,"14,076",2
17,Bangladesh,"196,323","+2,733","2,496",+39,"106,963","+1,440","86,864",1,"1,192",15,"993,291","6,029","164,757,332",Asia,839,"66,009",166
182,Barbados,104,0,7,0,90,0,7,0,362,24,"9,160","31,873","287,391",North America,"2,763","41,056",31
28,Belarus,"65,623",+180,485,+5,"56,915",+536,"8,223",89,"6,945",51,"1,162,280","123,003","9,449,179",Europe,144,"19,483",8
30,Belgium,"63,039",+167,"9,792",+4,"17,253",+11,"35,994",27,"5,438",845,"1,412,925","121,890","11,591,851",Europe,184,"1,184",8
192,Belize,39,0,2,0,21,0,16,0,98,5,"2,665","6,698","397,897",North America,"10,202","198,949",149
128,Benin,"1,463",+85,28,+2,557,0,878,1,121,2,"67,622","5,573","12,133,695",Africa,"8,294","433,346",179
175,Bermuda,150,0,9,0,137,0,4,1,"2,409",145,"14,751","236,899","62,267",North America,415,"6,919",4
184,Bhutan,84,0,0,0,78,0,6,0,109,0,"39,451","51,105","771,955",Asia,"9,190",0,20
36,Bolivia,"52,218","+1,351","1,942",+44,"16,357",+538,"33,919",71,"4,471",166,"114,270","9,784","11,679,321",South America,224,"6,014",102
82,Bosnia and Herzegovina,"7,681",+270,240,+5,"3,534",+199,"3,907",0,"2,342",73,"116,067","35,388","3,279,814",Europe,427,"13,666",28
158,Botswana,399,0,1,0,38,0,360,1,170,0.4,"51,379","21,832","2,353,346",Africa,"5,898","2,353,346",46
2,Brazil,"2,014,738","+43,829","76,822","+1,299","1,366,775","+111,211","571,141","8,318","9,476",361,"4,911,063","23,097","212,624,130",South America,106,"2,768",43
211,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,517","30,240",North America,"3,780","30,240",69
176,Brunei,141,0,3,0,138,0,0,0,322,7,"34,797","79,508","437,653",Asia,"3,104","145,884",13
81,Bulgaria,"8,144",+267,293,+4,"3,927",+86,"3,924",28,"1,173",42,"196,479","28,287","6,945,838",Europe,853,"23,706",35
138,Burkina Faso,"1,038",0,53,0,882,0,103,0,50,3,0,0,"20,921,842",Africa,"20,156","394,752",0
165,Burundi,269,0,1,0,207,0,61,0,23,0.08,"6,697",563,"11,901,808",Africa,"44,245","11,901,808","1,777"
94,CAR,"4,373",+11,53,0,"1,265",+4,"3,055",2,905,11,"27,763","5,745","4,832,929",Africa,"1,105","91,187",174
120,Cabo Verde,"1,894",+114,19,0,902,+52,973,0,"3,405",34,"41,091","73,874","556,234",Africa,294,"29,275",14
174,Cambodia,166,+1,0,0,133,0,33,1,10,0,"48,435","2,895","16,728,096",Asia,"100,772",0,345
62,Cameroon,"16,157",+984,373,+14,"13,728","+1,800","2,056",52,608,14,"135,000","5,081","26,568,158",Africa,"1,644","71,228",197
21,Canada,"109,264",+435,"8,825",+15,"72,836",+351,"27,603","2,173","2,894",234,"3,387,679","89,725","37,756,055",North America,346,"4,278",11
210,Caribbean Netherlands,9,0,0,0,7,0,2,0,343,0,424,"16,163","26,233",North America,"2,915",0,62
170,Cayman Islands,203,0,1,0,200,0,2,0,"3,087",15,"27,206","413,761","65,753",North America,324,"65,753",2
144,Chad,886,+1,75,0,799,0,12,0,54,5,0,0,"16,440,812",Africa,"18,556","219,211",0
154,Channel Islands,583,+2,47,0,512,0,24,0,"3,352",270,"21,410","123,095","173,930",Europe,298,"3,701",8
7,Chile,"323,698","+2,493","7,290",+104,"295,301","+3,216","21,107","1,821","16,927",381,"1,351,904","70,695","19,123,109",South America,59,"2,623",14
215,China,"83,612",+1,"4,634",0,"78,719",+26,259,3,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,214","310,601",16
19,Colombia,"173,206","+8,037","6,029",+215,"76,164","+4,428","91,013","1,027","3,403",118,"1,113,507","21,874","50,905,162",South America,294,"8,443",46
163,Comoros,321,0,7,0,302,0,12,0,369,8,0,0,"870,261",Africa,"2,711","124,323",0
111,Congo,"2,358",+136,48,+1,589,0,"1,721",0,427,9,0,0,"5,522,690",Africa,"2,342","115,056",0
74,Costa Rica,"9,546",+560,42,+2,"2,673",+122,"6,831",35,"1,873",8,"61,216","12,012","5,096,064",North America,534,"121,335",83
96,Croatia,"4,039",+86,120,0,"2,729",+100,"1,190",6,984,29,"99,414","24,224","4,104,021",Europe,"1,016","34,200",41
110,Cuba,"2,440",+2,87,0,"2,285",+8,68,2,215,8,"211,427","18,667","11,326,294",North America,"4,642","130,187",54
194,Curaçao,26,0,1,0,24,0,1,0,158,6,"1,080","6,580","164,123",North America,"6,312","164,123",152
140,Cyprus,"1,031",+6,19,0,845,+6,167,0,854,16,"167,394","138,602","1,207,735",Asia,"1,171","63,565",7
66,Czechia,"13,551",+76,355,0,"8,629",+122,"4,567",18,"1,265",33,"610,642","57,017","10,709,883",Europe,790,"30,169",18
80,DRC,"8,199",+36,193,+1,"4,248",+265,"3,758",0,91,2,0,0,"89,645,250",Africa,"10,934","464,483",0
67,Denmark,"13,124",+32,610,0,"12,195",+13,319,5,"2,265",105,"1,290,888","222,832","5,793,111",Europe,441,"9,497",4
149,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
93,Djibouti,"4,993",+8,56,0,"4,796",+31,141,0,"5,051",57,"52,899","53,511","988,562",Africa,198,"17,653",19
201,Dominica,18,0,0,0,18,0,0,0,250,0,851,"11,820","71,994",North America,"4,000",0,85
39,Dominican Republic,"48,743","+1,072",941,+12,"23,636",+177,"24,166",246,"4,491",87,"201,669","18,583","10,852,412",North America,223,"11,533",54
27,Ecuador,"71,365","+1,036","5,207",+49,"31,260",+619,"34,898",313,"4,043",295,"194,578","11,022","17,653,443",South America,247,"3,390",91
24,Egypt,"85,771",+928,"4,120",+53,"26,691",+556,"54,960",41,838,40,"135,000","1,318","102,405,613",Africa,"1,194","24,856",759
70,El Salvador,"10,957",+312,298,+12,"6,257",+137,"4,402",413,"1,689",46,"202,126","31,156","6,487,640",North America,592,"21,771",32
103,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,187",36,"16,000","11,393","1,404,343",Africa,457,"27,536",88
169,Eritrea,251,+19,0,0,149,+42,102,0,71,0,0,0,"3,548,358",Africa,"14,137",0,0
113,Estonia,"2,016",0,69,0,"1,904",+3,43,1,"1,520",52,"113,569","85,611","1,326,576",Europe,658,"19,226",12
125,Eswatini,"1,552",+63,21,+1,736,+12,795,5,"1,337",18,"17,559","15,128","1,160,659",Africa,748,"55,269",66
79,Ethiopia,"8,475",+294,148,+2,"2,430",0,"5,897",35,74,1,"250,604","2,178","115,059,852",Africa,"13,576","777,431",459
0,Europe,"2,628,812","+14,721","198,163",+398,"1,558,929","+12,763","871,720","5,284",0,0,0,0,0,Europe,0,0,0
172,Faeroe Islands,188,0,0,0,188,0,0,0,"3,847",0,"26,351","539,195","48,871",Europe,260,0,2
203,Falkland Islands,13,0,0,0,13,0,0,0,"3,732",0,"1,660","476,601","3,483",South America,268,0,2
195,Fiji,26,0,0,0,18,0,8,0,29,0,"4,000","4,461","896,723",Australia/Oceania,"34,489",0,224
84,Finland,"7,293",0,328,0,"6,880",0,85,0,"1,316",59,"294,900","53,220","5,541,112",Europe,760,"16,894",19
18,France,"173,838",+534,"30,138",+18,"79,036",+216,"64,664",481,"2,663",462,"2,602,581","39,868","65,280,042",Europe,376,"2,166",25
87,French Guiana,"6,393",+94,34,+1,"3,818",+80,"2,541",26,"21,386",114,"11,609","38,834","298,939",South America,47,"8,792",26
189,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,546","280,979",Australia/Oceania,"4,532",0,60
89,Gabon,"6,121",0,46,0,"3,664",0,"2,411",11,"2,748",21,"52,166","23,419","2,227,542",Africa,364,"48,425",43
186,Gambia,78,+14,3,0,34,0,41,0,32,1,"3,573","1,477","2,418,843",Africa,"31,011","806,281",677
142,Georgia,"1,006",+2,15,0,883,+10,108,5,252,4,"156,144","39,146","3,988,806",Asia,"3,965","265,920",26
16,Germany,"201,836",+584,"9,157",+9,"186,400",+400,"6,279",255,"2,409",109,"6,884,614","82,159","83,795,929",Europe,415,"9,151",12
53,Ghana,"26,125",+695,139,0,"22,270",+759,"3,716",8,840,4,"339,491","10,917","31,096,192",Africa,"1,190","223,714",92
173,Gibraltar,180,0,0,0,180,0,0,0,"5,343",0,"16,789","498,323","33,691",Europe,187,0,2
97,Greece,"3,939",+29,193,0,"1,374",0,"2,372",14,378,19,"398,347","38,227","10,420,580",Europe,"2,645","53,993",26
204,Greenland,13,0,0,0,13,0,0,0,229,0,"5,164","90,957","56,774",North America,"4,367",0,11
197,Grenada,23,0,0,0,23,0,0,0,204,0,"5,465","48,558","112,546",North America,"4,893",0,21
171,Guadeloupe,190,0,14,0,157,0,19,4,475,35,"11,538","28,836","400,127",North America,"2,106","28,581",35
50,Guatemala,"32,939",+865,"1,404",+54,"4,807",+183,"26,728",5,"1,837",78,"64,590","3,603","17,927,857",North America,544,"12,769",278
88,Guinea,"6,359",+83,39,+1,"5,012",+31,"1,308",24,484,3,"14,407","1,096","13,144,392",Africa,"2,067","337,036",912
117,Guinea-Bissau,"1,902",+60,26,0,773,0,"1,103",5,966,13,"1,500",762,"1,969,601",Africa,"1,036","75,754","1,313"
164,Guyana,313,0,18,0,156,0,139,5,398,23,"3,418","4,345","786,719",South America,"2,513","43,707",230
85,Haiti,"6,902",+71,145,+2,"3,484",+201,"3,273",0,605,13,"14,963","1,312","11,408,129",North America,"1,653","78,677",762
51,Honduras,"30,036",+930,825,+18,"3,379",+92,"25,832",58,"3,031",83,"49,308","4,975","9,910,658",North America,330,"12,013",201
122,Hong Kong,"1,656",+67,10,0,"1,254",+13,392,6,221,1,"442,256","58,971","7,499,556",Asia,"4,529","749,956",17
95,Hungary,"4,279",+16,595,0,"3,156",+30,528,5,443,62,"300,632","31,124","9,659,186",Europe,"2,257","16,234",32
115,Iceland,"1,914",+3,10,0,"1,892",+7,12,0,"5,607",29,"106,883","313,129","341,339",Europe,178,"34,134",3
3,India,"1,005,637","+35,468","25,609",+680,"636,602","+22,867","343,426","8,944",728,19,"12,739,490","9,228","1,380,567,150",Asia,"1,373","53,909",108
25,Indonesia,"81,668","+1,574","3,873",+76,"40,345","+1,295","37,450",0,298,14,"1,146,286","4,189","273,642,512",Asia,"3,351","70,654",239
11,Iran,"267,061","+2,500","13,608",+198,"230,608","+3,047","22,845","3,471","3,178",162,"2,073,791","24,677","84,035,940",Asia,315,"6,175",41
23,Iraq,"86,148","+2,281","3,522",+90,"54,316","+1,695","28,310",382,"2,140",87,"744,847","18,504","40,254,112",Asia,467,"11,429",54
54,Ireland,"25,698",+15,"1,749",+1,"23,364",0,585,9,"5,202",354,"532,062","107,704","4,940,037",Europe,192,"2,824",9
162,Isle of Man,336,0,24,0,312,0,0,0,"3,950",282,"7,346","86,370","85,053",Europe,253,"3,544",12
42,Israel,"46,059","+1,871",384,+8,"20,370",+381,"25,305",202,"5,008",42,"1,379,491","149,984","9,197,590",Asia,200,"23,952",7
13,Italy,"243,736",+230,"35,017",+20,"196,246",+230,"12,473",53,"4,032",579,"6,103,492","100,955","60,457,649",Europe,248,"1,727",10
65,Ivory Coast,"13,554",+151,87,0,"7,363",+217,"6,104",0,513,3,"80,633","3,054","26,400,358",Africa,"1,948","303,452",327
146,Jamaica,763,+1,10,0,647,+4,106,0,258,3,"28,959","9,778","2,961,738",North America,"3,882","296,174",102
55,Japan,"22,890",+382,985,+1,"18,814",+269,"3,091",37,181,8,"599,239","4,739","126,457,976",Asia,"5,525","128,384",211
133,Jordan,"1,206",+5,10,0,"1,019",+3,177,3,118,1.0,"492,161","48,216","10,207,331",Asia,"8,464","1,020,733",21
29,Kazakhstan,"65,188","+1,674",375,0,"39,066","+1,058","25,747",221,"3,470",20,"1,737,546","92,493","18,785,783",Asia,288,"50,095",11
69,Kenya,"11,673",+421,217,+8,"3,638",+570,"7,818",44,217,4,"229,390","4,263","53,813,044",Africa,"4,610","247,986",235
33,Kuwait,"57,668",+791,402,+3,"47,545",+648,"9,721",142,"13,496",94,"449,525","105,200","4,273,033",Asia,74,"10,629",10
68,Kyrgyzstan,"12,498",+521,167,+7,"3,735",+75,"8,596",24,"1,914",26,"259,793","39,795","6,528,297",Asia,522,"39,092",25
200,Laos,19,0,0,0,19,0,0,0,3,0,"21,764","2,990","7,279,690",Asia,"383,142",0,334
134,Latvia,"1,179",+1,31,0,"1,022",0,126,0,625,16,"175,696","93,201","1,885,125",Europe,"1,599","60,810",11
108,Lebanon,"2,599",+57,40,+2,"1,485",+30,"1,074",14,381,6,"194,448","28,495","6,823,965",Asia,"2,626","170,599",35
167,Lesotho,256,0,3,0,48,0,205,0,119,1,"6,033","2,815","2,142,969",Africa,"8,371","714,323",355
136,Liberia,"1,070",+14,68,+17,486,+39,516,0,211,13,0,0,"5,061,779",Africa,"4,731","74,438",0
123,Libya,"1,652",+63,46,+3,379,+6,"1,227",0,240,7,"38,266","5,566","6,874,991",Africa,"4,162","149,456",180
183,Liechtenstein,84,0,1,0,81,0,2,0,"2,203",26,900,"23,602","38,133",Europe,454,"38,133",42
116,Lithuania,"1,902",+6,79,0,"1,593",+11,230,6,699,29,"472,804","173,807","2,720,284",Europe,"1,430","34,434",6
92,Luxembourg,"5,285",+163,111,0,"4,275",+28,899,5,"8,438",177,"314,956","502,830","626,367",Europe,119,"5,643",2
209,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
190,Macao,46,0,0,0,45,0,1,0,71,0,"4,071","6,266","649,685",Asia,"14,124",0,160
90,Madagascar,"6,089",+484,53,+10,"2,951",+140,"3,085",61,220,2,"31,296","1,129","27,714,729",Africa,"4,552","522,919",886
106,Malawi,"2,712",+98,51,+8,"1,073",+68,"1,588",4,142,3,"22,296","1,165","19,146,382",Africa,"7,060","375,419",859
76,Malaysia,"8,737",+3,122,0,"8,538",+12,77,3,270,4,"868,394","26,817","32,382,579",Asia,"3,706","265,431",37
104,Maldives,"2,899",+68,15,+1,"2,339",+18,545,12,"5,360",28,"65,176","120,495","540,901",Asia,187,"36,060",8
109,Mali,"2,440",+7,121,0,"1,777",+13,542,0,120,6,"16,317",805,"20,269,297",Africa,"8,307","167,515","1,242"
151,Malta,674,0,9,0,661,0,4,0,"1,526",20,"109,538","248,050","441,596",Europe,655,"49,066",4
168,Martinique,255,0,15,0,98,0,142,5,680,40,0,0,"375,251",North America,"1,472","25,017",0
91,Mauritania,"5,659",+95,150,+1,"2,993",+163,"2,516",7,"1,216",32,"13,842","2,974","4,653,691",Africa,822,"31,025",336
160,Mauritius,343,0,10,0,331,0,2,0,270,8,"193,561","152,187","1,271,864",Africa,"3,708","127,186",7
105,Mayotte,"2,778",+35,37,0,"2,581",0,160,3,"10,174",136,"13,000","47,612","273,040",Africa,98,"7,379",21
8,Mexico,"317,635","+6,149","36,906",+579,"199,129","+5,153","81,600",378,"2,463",286,"768,457","5,958","128,988,484",North America,406,"3,495",168
57,Moldova,"20,264",+224,666,+7,"13,640",+342,"5,958",358,"5,024",165,"101,180","25,085","4,033,519",Europe,199,"6,056",40
179,Monaco,109,0,4,0,98,+1,7,0,"2,777",102,"16,200","412,697","39,254",Europe,360,"9,814",2
166,Mongolia,261,0,0,0,209,+2,52,3,80,0,"28,497","8,687","3,280,313",Asia,"12,568",0,115
132,Montenegro,"1,287",0,24,0,330,0,933,7,"2,049",38,"27,367","43,573","628,070",Europe,488,"26,170",23
205,Montserrat,12,0,1,0,10,0,1,0,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
61,Morocco,"16,545",+283,263,+4,"13,965",+144,"2,317",31,448,7,"953,715","25,826","36,928,264",Africa,"2,232","140,412",39
129,Mozambique,"1,383",+53,9,0,375,0,999,0,44,0.3,"42,551","1,360","31,283,524",Africa,"22,620","3,475,947",735
161,Myanmar,339,+2,6,0,270,+4,63,0,6,0.1,"97,651","1,794","54,425,495",Asia,"160,547","9,070,916",557
139,Namibia,"1,032",+72,2,0,31,0,999,1,406,0.8,"16,305","6,413","2,542,621",Africa,"2,464","1,271,311",156
60,Nepal,"17,344",+167,39,0,"11,249",+224,"6,056",0,595,1,"616,212","21,135","29,156,379",Asia,"1,681","747,599",47
37,Netherlands,"51,351",+99,"6,137",+1,N/A,N/A,N/A,15,"2,997",358,"764,079","44,588","17,136,586",Europe,334,"2,792",22
198,New Caledonia,22,0,0,0,21,0,1,0,77,0,"9,424","32,996","285,612",Australia/Oceania,"12,982",0,30
126,New Zealand,"1,548",+1,22,0,"1,499",+1,27,0,309,4,"436,233","87,210","5,002,100",Australia/Oceania,"3,231","227,368",11
101,Nicaragua,"3,147",0,99,0,"2,282",0,766,0,475,15,0,0,"6,627,742",North America,"2,106","66,947",0
135,Niger,"1,102",+2,69,0,993,0,40,0,45,3,"6,696",276,"24,230,849",Africa,"21,988","351,172","3,619"
47,Nigeria,"34,854",+595,769,+9,"14,292",+293,"19,793",7,169,4,"202,097",980,"206,312,263",Africa,"5,919","268,286","1,021"
0,North America,"4,306,704","+76,899","191,676","+1,566","2,021,368","+33,641","2,093,660","19,916",0,0,0,0,0,North America,0,0,0
77,North Macedonia,"8,623",+93,401,+8,"4,565",0,"3,657",55,"4,139",192,"80,774","38,771","2,083,370",Europe,242,"5,195",26
75,Norway,"9,015",+4,254,+1,"8,138",0,623,1,"1,662",47,"392,676","72,409","5,423,042",Europe,602,"21,351",14
0,Oceania,"12,479",+324,135,+2,"9,641",+108,"2,703",30,0,0,0,0,0,Australia/Oceania,0,0,0
31,Oman,"62,574","+1,327",290,+9,"40,090","+1,052","22,194",149,"12,243",57,"258,148","50,509","5,110,971",Asia,82,"17,624",20
12,Pakistan,"257,914","+2,145","5,426",+40,"178,737","+5,927","73,751","1,942","1,167",25,"1,652,183","7,474","221,049,347",Asia,857,"40,739",134
83,Palestine,"7,412",+348,51,+7,"1,313",+229,"6,048",0,"1,452",10,"141,444","27,704","5,105,518",Asia,689,"100,108",36
38,Panama,"49,243",0,982,0,"25,417",0,"22,844",157,"11,406",227,"174,345","40,382","4,317,382",North America,88,"4,397",25
207,Papua New Guinea,11,0,0,0,8,0,3,0,1,0,"7,147",798,"8,953,270",Australia/Oceania,"813,934",0,"1,253"
99,Paraguay,"3,342",+144,27,+2,"1,379",+41,"1,936",12,468,4,"98,088","13,745","7,136,064",South America,"2,135","264,299",73
5,Peru,"341,586","+3,862","12,615",+198,"230,994","+4,594","97,977","1,302","10,354",382,"2,003,963","60,745","32,989,959",South America,97,"2,615",16
32,Philippines,"61,266","+2,498","1,643",+29,"21,440",+464,"38,183",647,559,15,"1,062,804","9,694","109,639,027",Asia,"1,790","66,731",103
43,Poland,"39,054",+333,"1,605",+11,"28,928",+436,"8,521",68,"1,032",42,"1,886,089","49,838","37,844,671",Europe,969,"23,579",20
40,Portugal,"47,765",+339,"1,679",+3,"32,476",+366,"13,610",72,"4,685",165,"1,413,519","138,644","10,195,292",Europe,213,"6,072",7
22,Qatar,"105,477",+494,152,+1,"102,168",+531,"3,157",135,"37,566",54,"430,661","153,380","2,807,805",Asia,27,"18,472",7
46,Romania,"35,003",+777,"1,971",+19,"22,189",+140,"10,843",261,"1,820",102,"906,015","47,111","19,231,347",Europe,549,"9,757",21
4,Russia,"752,797","+6,428","11,937",+167,"531,692","+8,443","209,168","2,300","5,158",82,"24,053,516","164,821","145,937,345",Europe,194,"12,226",6
127,Rwanda,"1,473",+38,4,0,770,+18,699,0,114,0.3,"200,358","15,456","12,963,069",Africa,"8,800","3,240,767",65
152,Réunion,612,+4,3,0,472,0,137,4,683,3,"35,419","39,548","895,586",Africa,"1,463","298,529",25
64,S. Korea,"13,612",+61,291,+2,"12,396",+48,925,15,265,6,"1,441,348","28,112","51,271,209",Asia,"3,767","176,190",36
202,Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,705,"13,248","53,215",North America,"3,130",0,75
199,Saint Lucia,22,0,0,0,19,0,3,0,120,0,"2,111","11,494","183,664",North America,"8,348",0,87
191,Saint Martin,43,0,3,0,37,0,3,1,"1,111",78,851,"21,995","38,691",North America,900,"12,897",45
214,Saint Pierre Miquelon,2,0,0,0,1,0,1,0,345,0,0,0,"5,793",North America,"2,897",0,0
150,San Marino,699,0,42,0,656,0,1,0,"20,599","1,238","5,729","168,828","33,934",Europe,49,808,6
148,Sao Tome and Principe,740,+3,14,0,325,+3,401,0,"3,374",64,"2,054","9,366","219,310",Africa,296,"15,665",107
14,Saudi Arabia,"243,238","+2,764","2,370",+45,"187,622","+4,574","53,246","2,206","6,983",68,"2,494,873","71,620","34,834,789",Asia,143,"14,698",14
78,Senegal,"8,481",+112,156,+3,"5,735",+130,"2,590",38,506,9,"94,078","5,614","16,758,473",Africa,"1,976","107,426",178
58,Serbia,"19,717",+383,442,+13,"14,047",0,"5,228",177,"2,257",51,"524,578","60,050","8,735,675",Europe,443,"19,764",17
180,Seychelles,108,+8,0,0,27,0,81,0,"1,098",0,0,0,"98,373",Africa,911,0,0
121,Sierra Leone,"1,678",+10,64,0,"1,213",+13,401,0,210,8,0,0,"7,982,844",Africa,"4,757","124,732",0
41,Singapore,"47,126",+248,27,0,"43,256",+268,"3,843",0,"8,053",5,"1,009,532","172,502","5,852,295",Asia,124,"216,752",6
185,Sint Maarten,78,0,15,0,63,0,0,0,"1,818",350,523,"12,192","42,896",North America,550,"2,860",82
114,Slovakia,"1,951",+24,28,0,"1,514",+7,409,2,357,5,"235,772","43,184","5,459,764",Europe,"2,798","194,992",23
118,Slovenia,"1,897",+19,111,0,"1,522",+21,264,1,912,53,"119,385","57,426","2,078,951",Europe,"1,096","18,729",17
102,Somalia,"3,106",+23,93,0,"1,444",+19,"1,569",2,195,6,0,0,"15,907,473",Africa,"5,122","171,048",0
6,South Africa,"324,221","+13,172","4,669",+216,"165,591","+4,898","153,961",539,"5,464",79,"2,324,923","39,181","59,338,665",Africa,183,"12,709",26
0,South America,"3,114,013","+64,567","112,246","+1,975","2,075,884","+126,564","925,883","13,682",0,0,0,0,0,South America,0,0,0
112,South Sudan,"2,171",+18,41,0,"1,175",0,955,0,194,4,"12,044","1,075","11,199,044",Africa,"5,158","273,147",930
9,Spain,"305,935","+1,361","28,416",+3,N/A,N/A,N/A,617,"6,543",608,"6,026,446","128,892","46,755,613",Europe,153,"1,645",8
107,Sri Lanka,"2,686",+15,11,0,"2,007",+6,668,1,125,0.5,"130,390","6,088","21,417,223",Asia,"7,974","1,947,020",164
212,St. Barth,6,0,0,0,6,0,0,0,607,0,507,"51,326","9,878",North America,"1,646",0,19
193,St. Vincent Grenadines,35,0,0,0,29,0,6,0,315,0,"1,213","10,932","110,956",North America,"3,170",0,91
72,Sudan,"10,527",0,668,0,"5,601",0,"4,258",0,240,15,401,9,"43,884,637",Africa,"4,169","65,696","109,438"
143,Suriname,904,+67,18,0,581,+8,305,8,"1,540",31,"1,244","2,120","586,852",South America,649,"32,603",472
26,Sweden,"76,877",+115,"5,593",+10,N/A,N/A,N/A,81,"7,610",554,"681,820","67,494","10,101,989",Europe,131,"1,806",15
49,Switzerland,"33,290",+142,"1,969",+1,"29,900",+100,"1,421",21,"3,845",227,"708,370","81,823","8,657,326",Europe,260,"4,397",12
156,Syria,477,+19,22,0,140,0,315,0,27,1,0,0,"17,515,137",Asia,"36,719","796,143",0
157,Taiwan,452,+1,7,0,440,0,5,0,19,0.3,"79,065","3,319","23,818,733",Asia,"52,696","3,402,676",301
86,Tajikistan,"6,741",+46,56,0,"5,431",+48,"1,254",0,706,6,0,0,"9,545,147",Asia,"1,416","170,449",0
155,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,788,370",Africa,"117,462","2,847,065",0
100,Thailand,"3,236",+4,58,0,"3,095",+3,83,1,46,0.8,"603,657","8,647","69,807,873",Asia,"21,572","1,203,584",116
196,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,188","1,319,369",Asia,"54,974",0,841
147,Togo,749,+9,15,0,543,+9,191,2,90,2,"37,085","4,476","8,285,420",Africa,"11,062","552,361",223
177,Trinidad and Tobago,133,0,8,0,124,0,1,0,95,6,"5,883","4,203","1,399,691",North America,"10,524","174,961",238
131,Tunisia,"1,327",+8,50,0,"1,093",+2,184,0,112,4,"81,281","6,874","11,823,709",Africa,"8,910","236,474",145
15,Turkey,"216,873",+933,"5,440",+21,"198,820","+1,087","12,613","1,213","2,570",64,"4,149,909","49,183","84,376,289",Asia,389,"15,510",20
188,Turks and Caicos,72,0,2,0,12,0,58,4,"1,859",52,946,"24,420","38,738",North America,538,"19,369",41
35,UAE,"56,129",+281,335,0,"47,412",+994,"8,382",1,"5,672",34,"4,316,763","436,247","9,895,224",Asia,176,"29,538",2
10,UK,"292,552",+641,"45,119",+66,N/A,N/A,N/A,145,"4,308",664,"12,669,634","186,588","67,901,609",Europe,232,"1,505",5
1,USA,"3,683,324","+66,497","141,016",+872,"1,673,175","+27,213","1,869,133","16,432","11,125",426,"45,553,679","137,588","331,086,970",North America,90,"2,348",7
