#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
124,Cambodia,"136,262",0,"3,056",0,"133,206",+1,0,0,"7,939",178,"2,975,207","173,336","17,164,411",Asia,126,"5,617",6,0,0,0
126,Cameroon,"119,947",0,"1,930",0,"117,791",0,226,13,"4,312",69,"1,751,774","62,973","27,817,705",Africa,232,"14,413",16,0,0,8
32,Canada,"3,883,584",0,"41,264",0,"3,539,548",0,"302,772",252,"101,190","1,075","62,101,982","1,618,114","38,379,237",North America,10,930,1,0,0,"7,889"
195,Caribbean Netherlands,"10,170",0,35,0,"10,100",0,35,0,"381,013","1,311","30,126","1,128,653","26,692",North America,3,763,1,0,0,"1,311"
170,Cayman Islands,"25,318",0,28,0,"8,553",0,"16,737",1,"376,711",417,"222,773","3,314,680","67,208",North America,3,"2,400",0,0,0,"249,033"
204,Chad,"7,418",0,193,0,"4,874",0,"2,351",0,428,11,"191,341","11,039","17,333,000",Africa,"2,337","89,808",91,0,0,136
136,Channel Islands,"76,443",0,176,0,"75,878",0,389,0,"432,008",995,"1,252,808","7,080,091","176,948",Europe,2,"1,005",0,0,0,"2,198"
33,Chile,"3,756,220",0,"57,991",0,"3,518,148",0,"180,081",163,"193,300","2,984","38,959,910","2,004,924","19,432,112",South America,5,335,0,0,0,"9,267"
230,China,"224,398",+57,"5,226",0,"218,096",+160,"1,076",50,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,414","275,416",9,0.04,0,0.7
18,Colombia,"6,109,105",0,"139,867",0,"5,938,448",0,"30,790",342,"117,648","2,694","35,041,646","674,825","51,927,012",South America,8,371,1,0,0,593
201,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,948",177,0,0,"905,258",Africa,112,"5,658",0,0,0,8
171,Congo,"24,128",0,385,0,"20,178",0,"3,565",0,"4,175",67,"347,815","60,181","5,779,510",Africa,240,"15,012",17,0,0,617
210,Cook Islands,"5,697",0,1,0,"5,648",0,48,0,"323,785",57,"19,143","1,087,980","17,595",Australia/Oceania,3,"17,595",1,0,0,"2,728"
70,Costa Rica,"904,934",0,"8,525",0,"860,711",0,"35,698",52,"174,574","1,645","4,659,757","898,930","5,183,673",North America,6,608,1,0,0,"6,887"
58,Croatia,"1,138,076",0,"16,003",0,"1,120,447",0,"1,626",6,"280,553","3,945","4,892,059","1,205,966","4,056,548",Europe,4,253,1,0,0,401
59,Cuba,"1,105,477",0,"8,529",0,"1,096,765",0,183,23,"97,715",754,"13,852,049","1,224,403","11,313,309",North America,10,"1,326",1,0,0,16
152,Curaçao,"44,127",0,277,0,"43,567",0,283,3,"266,814","1,675","496,693","3,003,253","165,385",North America,4,597,0,0,0,"1,711"
89,Cyprus,"491,777",0,"1,067",0,"124,370",0,"366,340",60,"401,687",872,"9,477,138","7,740,989","1,224,280",Asia,2,"1,147",0,0,0,"299,229"
31,Czechia,"3,921,529",+403,"40,294",0,"3,880,544",+252,691,6,"364,888","3,749","55,439,823","5,158,524","10,747,226",Europe,3,267,0,37,0,64
26,DPRK,"4,198,890","+61,730",71,0,"4,083,580","+74,110","115,239",0,"161,519",3,0,0,"25,996,305",Asia,6,"366,145",0,"2,375",0,"4,433"
129,DRC,"89,189",0,"1,338",0,"50,930",0,"36,921",0,941,14,"846,704","8,931","94,801,616",Africa,"1,063","70,853",112,0,0,389
38,Denmark,"2,986,308",0,"6,376",0,"2,974,467","+1,605","5,465",10,"512,102","1,093","127,473,771","21,859,633","5,831,469",Europe,2,915,0,0,0,937
218,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,Djibouti,"15,631",0,189,0,"15,427",0,15,0,"15,390",186,"305,941","301,224","1,015,659",Africa,65,"5,374",3,0,0,15
186,Dominica,"14,295",0,67,0,"13,897",0,331,0,"197,636",926,"203,318","2,810,977","72,330",North America,5,"1,080",0,0,0,"4,576"
82,Dominican Republic,"586,926",0,"4,377",0,"579,749",0,"2,800",11,"53,080",396,"3,377,961","305,495","11,057,341",North America,19,"2,526",3,0,0,253
71,Ecuador,"885,318",0,"35,649",0,N/A,N/A,N/A,759,"48,754","1,963","2,470,170","136,032","18,158,808",South America,21,509,7,0,0,"22,347"
87,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,862",232,"3,693,367","34,827","106,049,861",Africa,206,"4,309",29,0,0,461
118,El Salvador,"164,134",+214,"4,133",0,"158,594",+24,"1,407",8,"25,062",631,"2,219,800","338,942","6,549,210",North America,40,"1,585",3,33,0,215
182,Equatorial Guinea,"15,924",0,183,0,"15,704",0,37,5,"10,675",123,"328,104","219,955","1,491,689",Africa,94,"8,151",5,0,0,25
196,Eritrea,"9,768",0,103,0,"9,653",0,12,0,"2,683",28,"23,693","6,507","3,640,914",Africa,373,"35,349",154,0,0,3
84,Estonia,"576,870",0,"2,574",0,"519,365",0,"54,931",2,"434,308","1,938","3,378,065","2,543,241","1,328,252",Europe,2,516,0,0,0,"41,356"
138,Eswatini,"72,703",0,"1,410",0,"71,087",0,206,11,"61,441","1,192","1,029,598","870,115","1,183,290",Africa,16,839,1,0,0,174
90,Ethiopia,"475,321",0,"7,515",0,"456,332",0,"11,474",12,"3,946",62,"4,954,310","41,134","120,444,602",Africa,253,"16,027",24,0,0,95
0,Europe,"196,987,795",+594,"1,843,864",+1,"186,551,471","+82,067","8,592,460","6,174",0,0,0,0,0,Europe,0,0,0,0,0,0
162,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"704,145",569,"778,000","15,806,583","49,220",Europe,1,"1,758",0,0,0,"547,278"
216,Falkland Islands,"1,717",0,0,0,N/A,N/A,N/A,0,"467,211",0,"8,632","2,348,844","3,675",South America,2,0,0,0,0,"433,469"
140,Fiji,"65,103",0,864,0,"63,195",0,"1,044",0,"71,624",951,"540,968","595,156","908,951",Australia/Oceania,14,"1,052",2,0,0,"1,149"
60,Finland,"1,105,211",0,"4,627",0,N/A,N/A,N/A,21,"198,876",833,"10,942,610","1,969,055","5,557,289",Europe,5,"1,201",1,0,0,"189,766"
4,France,"29,647,790",0,"148,464",0,"29,084,845",0,"414,481","1,173","452,282","2,265","271,490,188","4,141,629","65,551,553",Europe,2,442,0,0,0,"6,323"
132,French Guiana,"83,671",0,397,0,"11,254",0,"72,020",1,"266,822","1,266","644,972","2,056,782","313,583",South America,4,790,0,0,0,"229,668"
137,French Polynesia,"73,014",0,649,0,N/A,N/A,N/A,7,"257,061","2,285",0,0,"284,034",Australia/Oceania,4,438,0,0,0,"136,832"
149,Gabon,"47,677",0,304,0,"47,312",0,61,0,"20,490",131,"1,597,933","686,745","2,326,820",Africa,49,"7,654",1,0,0,26
189,Gambia,"12,002",0,365,0,"11,591",0,46,0,"4,712",143,"155,686","61,117","2,547,337",Africa,212,"6,979",16,0,0,18
48,Georgia,"1,655,221",0,"16,811",0,"1,637,293",0,"1,117",0,"416,468","4,230","16,920,079","4,257,235","3,974,429",Asia,2,236,0,0,0,281
5,Germany,"26,543,260",0,"139,748",0,"25,696,800","+72,700","706,712",656,"314,868","1,658","122,332,384","1,451,161","84,299,671",Europe,3,603,1,0,0,"8,383"
120,Ghana,"161,795",0,"1,445",0,"159,980",0,370,0,"5,006",45,"2,453,913","75,922","32,321,460",Africa,200,"22,368",13,0,0,11
175,Gibraltar,"18,560",0,102,0,"16,579",0,"1,879",0,"551,200","3,029","534,283","15,867,278","33,672",Europe,2,330,0,0,0,"55,803"
37,Greece,"3,473,141",0,"29,927",0,"3,397,956",0,"45,258",119,"336,379","2,898","83,044,429","8,042,988","10,325,072",Europe,3,345,0,0,0,"4,383"
190,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,165",369,"164,926","2,895,471","56,960",North America,5,"2,712",0,0,0,"161,324"
177,Grenada,"17,866",0,230,0,"17,256",0,380,4,"157,372","2,026","166,816","1,469,395","113,527",North America,6,494,1,0,0,"3,347"
122,Guadeloupe,"140,130",0,854,0,"2,250",0,"137,026",19,"350,101","2,134","938,039","2,343,598","400,256",North America,3,469,0,0,0,"342,346"
73,Guatemala,"864,768",0,"18,224",0,"842,114",0,"4,430",5,"46,609",982,"4,704,140","253,544","18,553,526",North America,21,"1,018",4,0,0,239
159,Guinea,"36,597",0,442,0,"36,113",0,42,8,"2,648",32,"660,107","47,770","13,818,398",Africa,378,"31,263",21,0,0,3
200,Guinea-Bissau,"8,283",0,171,0,"8,042",0,70,6,"4,026",83,"139,700","67,897","2,057,530",Africa,248,"12,032",15,0,0,34
139,Guyana,"65,294",0,"1,238",0,"63,143",0,913,0,"82,249","1,559","637,032","802,450","793,859",South America,12,641,1,0,0,"1,150"
165,Haiti,"30,892",0,835,0,"29,730",0,327,0,"2,647",72,"132,422","11,347","11,670,135",North America,378,"13,976",88,0,0,28
92,Honduras,"425,471",0,"10,900",0,"132,430",0,"282,141",105,"41,681","1,068","1,382,942","135,478","10,207,866",North America,24,937,7,0,0,"27,640"
54,Hong Kong,"1,215,696",0,"9,386",0,N/A,N/A,N/A,5,"159,664","1,233","49,428,776","6,491,762","7,614,077",Asia,6,811,0,0,0,"156,694"
45,Hungary,"1,919,840",0,"46,547",0,"1,847,746",0,"25,547",13,"199,710","4,842","11,394,556","1,185,311","9,613,138",Europe,5,207,1,0,0,"2,658"
112,Iceland,"188,924",0,153,0,N/A,N/A,N/A,0,"546,802",443,"1,948,022","5,638,155","345,507",Europe,2,"2,258",0,0,0,"327,305"
2,India,"43,185,049",0,"524,708",0,"42,633,365",0,"26,976",698,"30,712",373,"852,901,546","606,562","1,406,124,960",Asia,33,"2,680",2,0,0,19
19,Indonesia,"6,057,142",0,"156,622",0,"5,897,022",0,"3,498","2,771","21,703",561,"99,169,590","355,329","279,091,965",Asia,46,"1,782",3,0,0,13
17,Iran,"7,232,790",0,"141,332",0,"7,056,206",0,"35,252",441,"84,041","1,642","52,298,398","607,678","86,062,652",Asia,12,609,2,0,0,410
42,Iraq,"2,328,787",0,"25,221",0,"2,302,520",0,"1,046",14,"55,500",601,"18,617,434","443,697","41,959,837",Asia,18,"1,664",2,0,0,25
49,Ireland,"1,565,970",0,"7,347",0,"1,543,596",0,"15,027",23,"310,464","1,457","12,248,126","2,428,269","5,043,974",Europe,3,687,0,0,0,"2,979"
166,Isle of Man,"28,416",0,105,0,"26,794",0,"1,517",0,"330,807","1,222","150,753","1,755,003","85,899",Europe,3,818,1,0,0,"17,660"
28,Israel,"4,154,566",0,"10,864",0,"4,124,933",0,"18,769",150,"445,482","1,165","41,373,364","4,436,346","9,326,000",Asia,2,858,0,0,0,"2,013"
9,Italy,"17,514,589",0,"167,019",0,"16,716,222",0,"631,348",217,"290,502","2,770","221,939,797","3,681,161","60,290,700",Europe,3,361,0,0,0,"10,472"
133,Ivory Coast,"82,309",0,799,0,"81,454",0,56,0,"2,978",29,"1,527,976","55,290","27,635,519",Africa,336,"34,588",18,0,0,2
123,Jamaica,"139,029",0,"3,074",0,"87,874",0,"48,081",0,"46,560","1,029","1,099,566","368,234","2,986,049",North America,21,971,3,0,0,"16,102"
14,Japan,"8,957,135","+11,351","30,773",+21,"8,735,817","+24,528","190,545",76,"71,240",245,"53,369,057","424,469","125,731,264",Asia,14,"4,086",2,90,0.2,"1,515"
47,Jordan,"1,694,216",0,"14,048",0,"1,678,941",0,"1,227",124,"162,935","1,351","16,670,254","1,603,196","10,398,140",Asia,6,740,1,0,0,118
53,Kazakhstan,"1,305,798",+10,"13,662",0,"1,292,061",+10,75,24,"67,978",711,"11,575,012","602,580","19,209,097",Asia,15,"1,406",2,0.5,0,4
98,Kenya,"325,634",0,"5,651",0,"318,907",0,"1,076",0,"5,810",101,"3,683,499","65,717","56,051,157",Africa,172,"9,919",15,0,0,19
214,Kiribati,"3,161",0,13,0,"2,606",0,542,3,"25,704",106,0,0,"122,977",Australia/Oceania,39,"9,460",0,0,0,"4,407"
79,Kuwait,"634,067",0,"2,555",0,"630,463",0,"1,049",2,"144,363",582,"8,127,682","1,850,499","4,392,157",Asia,7,"1,719",1,0,0,239
111,Kyrgyzstan,"200,993",0,"2,991",0,"196,406",0,"1,596",131,"29,859",444,"1,907,195","283,328","6,731,408",Asia,33,"2,251",4,0,0,237
110,Laos,"210,098",+15,756,0,N/A,N/A,N/A,0,"28,092",101,"1,233,207","164,894","7,478,807",Asia,36,"9,893",6,2,0,"26,967"
74,Latvia,"829,425",0,"5,830",0,"821,386",0,"2,209",7,"449,291","3,158","7,273,963","3,940,229","1,846,076",Europe,2,317,0,0,0,"1,197"
61,Lebanon,"1,099,896",0,"10,436",0,"1,086,833",0,"2,627",186,"162,547","1,542","4,795,578","708,711","6,766,620",Asia,6,648,1,0,0,388
163,Lesotho,"32,910",0,697,0,"24,155",0,"8,058",0,"15,131",320,"431,221","198,268","2,174,943",Africa,66,"3,120",5,0,0,"3,705"
203,Liberia,"7,456",0,294,0,"5,747",0,"1,415",2,"1,410",56,"139,824","26,449","5,286,489",Africa,709,"17,981",38,0,0,268
88,Libya,"502,016",0,"6,430",0,"490,973",0,"4,613",101,"71,196",912,"2,477,219","351,320","7,051,173",Africa,14,"1,097",3,0,0,654
179,Liechtenstein,"17,532",0,84,0,"17,374",0,74,0,"457,289","2,191","102,174","2,665,015","38,339",Europe,2,456,0,0,0,"1,930"
62,Lithuania,"1,063,297",+191,"9,149",+1,"1,036,949",+160,"17,199",8,"401,362","3,453","9,986,252","3,769,508","2,649,219",Europe,2,290,0,72,0.4,"6,492"
106,Luxembourg,"244,182",0,"1,073",0,"235,939",0,"7,170",0,"378,235","1,662","4,248,188","6,580,390","645,583",Europe,3,602,0,0,0,"11,106"
226,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,Macao,83,0,0,0,82,0,1,0,125,0,"5,584","8,380","666,376",Asia,"8,029",0,119,0,0,2
141,Madagascar,"64,478",0,"1,396",0,"59,370",0,"3,712",6,"2,219",48,"449,038","15,451","29,061,173",Africa,451,"20,817",65,0,0,128
131,Malawi,"86,022",0,"2,642",0,"82,908",0,472,67,"4,284",132,"585,068","29,135","20,081,378",Africa,233,"7,601",34,0,0,24
23,Malaysia,"4,516,319",0,"35,690",0,"4,458,999",0,"21,630",22,"136,180","1,076","60,175,644","1,814,468","33,164,343",Asia,7,929,1,0,0,652
114,Maldives,"179,837",0,299,0,"163,687",0,"15,851",25,"321,786",535,"2,213,831","3,961,256","558,871",Asia,3,"1,869",0,0,0,"28,363"
164,Mali,"31,111",0,735,0,"30,260",0,116,0,"1,456",34,"687,586","32,170","21,373,417",Africa,687,"29,079",31,0,0,5
128,Malta,"95,272",0,723,0,"92,759",0,"1,790",4,"214,670","1,629","1,930,517","4,349,902","443,807",Europe,5,614,0,0,0,"4,033"
223,Marshall Islands,18,0,0,0,17,0,1,0,300,0,0,0,"59,959",Australia/Oceania,"3,331",0,0,0,0,17
115,Martinique,"175,958",0,941,0,104,0,"174,913",8,"469,591","2,511","828,928","2,212,215","374,705",North America,2,398,0,0,0,"466,802"
146,Mauritania,"59,205",0,982,0,"58,086",0,137,0,"12,120",201,"837,958","171,541","4,884,887",Africa,83,"4,974",6,0,0,28
155,Mauritius,"38,060",0,996,0,"36,416",0,648,0,"29,832",781,"358,675","281,130","1,275,831",Africa,34,"1,281",4,0,0,508
157,Mayotte,"37,523",0,187,0,"2,964",0,"34,372",0,"131,436",655,"176,919","619,714","285,485",Africa,8,"1,527",2,0,0,"120,399"
21,Mexico,"5,791,282",0,"325,017",0,"5,073,067",0,"393,198","4,798","44,027","2,471","16,005,640","121,678","131,540,680",North America,23,405,8,0,0,"2,989"
221,Micronesia,34,0,0,0,30,0,4,0,290,0,"21,109","179,890","117,344",Australia/Oceania,"3,451",0,6,0,0,34
86,Moldova,"518,793",0,"11,521",0,"504,142",0,"3,130",49,"129,184","2,869","3,216,305","800,889","4,015,918",Europe,8,349,1,0,0,779
188,Monaco,"12,306",0,57,0,"12,143",0,106,4,"309,367","1,433","57,748","1,451,757","39,778",Europe,3,698,1,0,0,"2,665"
91,Mongolia,"469,885",0,"2,179",0,"313,256",0,"154,450",192,"139,022",645,"4,030,048","1,192,350","3,379,921",Asia,7,"1,551",1,0,0,"45,696"
108,Montenegro,"237,563",0,"2,720",0,"234,360",0,483,6,"378,153","4,330","2,480,233","3,948,039","628,219",Europe,3,231,0,0,0,769
217,Montserrat,"1,003",0,8,0,942,0,53,0,"200,680","1,601","12,989","2,598,840","4,998",North America,5,625,0,0,0,"10,604"
56,Morocco,"1,170,427",0,"16,080",0,"1,151,703",0,"2,644",293,"31,002",426,"11,690,246","309,652","37,752,822",Africa,32,"2,348",3,0,0,70
109,Mozambique,"225,984",0,"2,204",0,"223,532",0,248,13,"6,860",67,"1,330,845","40,401","32,940,767",Africa,146,"14,946",25,0,0,8
80,Myanmar,"613,387",0,"19,434",0,"592,350",0,"1,603",0,"11,130",353,"8,242,231","149,554","55,112,017",Asia,90,"2,836",7,0,0,29
116,Namibia,"167,565",0,"4,040",0,"161,397",0,"2,128",0,"63,725","1,536","1,044,693","397,299","2,629,486",Africa,16,651,3,0,0,809
224,Nauru,13,0,0,0,8,0,5,0,"1,187",0,0,0,"10,955",Australia/Oceania,843,0,0,0,0,456
66,Nepal,"979,206",0,"11,952",0,"967,145",0,109,0,"32,483",396,"5,717,404","189,660","30,145,623",Asia,31,"2,522",5,0,0,4
15,Netherlands,"8,090,237",0,"22,325",0,"8,036,857","+1,482","31,055",34,"470,148","1,297","21,107,399","1,226,614","17,207,856",Europe,2,771,1,0,0,"1,805"
143,New Caledonia,"62,193",0,313,0,"61,410",0,470,9,"213,882","1,076","98,964","340,337","290,782",Australia/Oceania,5,929,3,0,0,"1,616"
55,New Zealand,"1,206,411","+5,831","1,194",+8,"1,161,314","+8,526","43,903",0,"241,181",239,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,189",0,"1,166",2,"8,777"
176,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,729",33,0,0,"6,776,290",North America,366,"30,117",0,0,0,"2,072"
198,Niger,"9,031",0,310,0,"8,628",0,93,1,349,12,"254,538","9,830","25,892,872",Africa,"2,867","83,525",102,0,0,4
104,Nigeria,"256,148",0,"3,143",0,"250,065",0,"2,940",11,"1,186",15,"5,188,353","24,023","215,973,464",Africa,843,"68,716",42,0,0,14
227,Niue,9,0,0,0,9,0,0,0,"5,464",0,0,0,"1,647",Australia/Oceania,183,0,0,0,0,0
0,North America,"102,353,386",+214,"1,476,841",0,"96,465,628",+24,"4,410,917","8,056",0,0,0,0,0,North America,0,0,0,0,0,0
100,North Macedonia,"312,292",0,"9,309",0,"302,508",0,475,0,"149,909","4,469","2,052,091","985,062","2,083,209",Europe,7,224,1,0,0,228
51,Norway,"1,434,896",0,"3,172",0,N/A,N/A,N/A,20,"260,755",576,"11,002,430","1,999,405","5,502,852",Europe,4,"1,735",1,0,0,"244,014"
0,Oceania,"8,997,836","+37,032","12,702",+55,"8,614,112","+8,526","371,022",119,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
95,Oman,"389,473",0,"4,260",0,"384,669",0,544,2,"72,709",795,"25,000,000","4,667,141","5,356,598",Asia,14,"1,257",0,0,0,102
50,Pakistan,"1,530,812",+50,"30,379",0,"1,496,123",0,"4,310",57,"6,680",133,"28,667,312","125,103","229,148,771",Asia,150,"7,543",8,0.2,0,19
211,Palau,"5,083",0,6,0,"4,380",0,697,1,"278,368",329,"53,761","2,944,195","18,260",Australia/Oceania,4,"3,043",0,0,0,"38,171"
83,Palestine,"582,495",0,"5,356",0,"576,993",0,146,17,"109,293","1,005","3,078,533","577,621","5,329,674",Asia,9,995,2,0,0,27
72,Panama,"875,486",0,"8,276",0,"841,184",0,"26,026",16,"196,937","1,862","6,332,909","1,424,558","4,445,524",North America,5,537,1,0,0,"5,854"
150,Papua New Guinea,"44,638",0,651,0,"43,954",0,33,7,"4,814",70,"249,149","26,867","9,273,272",Australia/Oceania,208,"14,245",37,0,0,4
78,Paraguay,"651,268",0,"18,911",0,"624,673",0,"7,684",2,"89,200","2,590","2,646,163","362,428","7,301,210",South America,11,386,3,0,0,"1,052"
36,Peru,"3,585,767",0,"213,269",0,N/A,N/A,N/A,160,"105,912","6,299","30,830,666","910,639","33,856,081",South America,9,159,1,0,0,"48,790"
34,Philippines,"3,691,724",0,"60,456",0,"3,628,809",0,"2,459",430,"32,848",538,"30,310,576","269,694","112,388,932",Asia,30,"1,859",4,0,0,22
20,Poland,"6,008,665",0,"116,349",0,"5,335,511",0,"556,805",408,"159,099","3,081","36,380,287","963,287","37,766,825",Europe,6,325,1,0,0,"14,743"
29,Portugal,"4,066,674",0,"22,583",0,N/A,N/A,N/A,61,"401,073","2,227","42,825,431","4,223,629","10,139,486",Europe,2,449,0,0,0,"115,185"
97,Qatar,"370,235",0,677,0,"367,695",0,"1,863",0,"131,859",241,"3,564,556","1,269,517","2,807,805",Asia,8,"4,147",1,0,0,664
39,Romania,"2,910,766",0,"65,693",0,N/A,N/A,N/A,65,"153,273","3,459","23,257,870","1,224,696","18,990,731",Europe,7,289,1,0,0,"12,554"
7,Russia,"18,355,200",0,"379,584",0,"17,767,753",0,"207,863","2,300","125,673","2,599","273,400,000","1,871,899","146,054,915",Europe,8,385,1,0,0,"1,423"
125,Rwanda,"130,180",0,"1,459",0,"45,522",0,"83,199",0,"9,593",108,"5,454,730","401,964","13,570,194",Africa,104,"9,301",2,0,0,"6,131"
