#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
196,Caribbean Netherlands,"11,256",0,36,0,"10,476",0,744,0,"420,392","1,345","30,126","1,125,154","26,775",North America,2,744,1,0,0,"27,787"
167,Cayman Islands,"30,809",0,34,0,"8,553",0,"22,222",1,"456,639",504,"222,773","3,301,857","67,469",North America,2,"1,984",0,0,0,"329,366"
206,Chad,"7,590",0,193,0,"4,874",0,"2,523",0,434,11,"191,341","10,938","17,493,335",Africa,"2,305","90,639",91,0,0,144
132,Channel Islands,"92,191",0,204,0,"91,190",0,797,0,"519,412","1,149","1,252,808","7,058,431","177,491",Europe,2,870,0,0,0,"4,490"
31,Chile,"4,649,348",0,"61,306",0,"4,573,389",0,"14,653",92,"238,579","3,146","45,420,783","2,330,748","19,487,643",South America,4,318,0,0,0,752
230,China,"253,141",+503,"5,226",0,"244,297",+184,"3,618",13,176,4,"160,000,000","111,163","1,439,323,776",Asia,"5,686","275,416",9,0.3,0,3
22,Colombia,"6,308,087",0,"141,807",0,"6,135,815",0,"30,465",342,"121,052","2,721","36,615,681","702,653","52,110,648",South America,8,367,1,0,0,585
203,Comoros,"8,471",0,161,0,"8,305",0,5,0,"9,293",177,0,0,"911,547",Africa,108,"5,662",0,0,0,5
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,263",66,"347,815","59,704","5,825,663",Africa,235,"15,092",17,0,0,76
210,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,011",57,"19,690","1,118,750","17,600",Australia/Oceania,3,"17,600",1,0,0,227
67,Costa Rica,"1,072,807",0,"8,913",0,"860,711",0,"203,183",52,"206,332","1,714","4,659,757","896,207","5,199,418",North America,5,583,1,0,0,"39,078"
60,Croatia,"1,238,117",+430,"16,965",+6,"1,216,217",+717,"4,935",14,"305,858","4,191","5,255,723","1,298,345","4,048,016",Europe,3,239,1,106,1,"1,219"
65,Cuba,"1,111,233",0,"8,530",0,"1,102,622",0,81,23,"98,244",754,"14,160,061","1,251,887","11,310,975",North America,10,"1,326",1,0,0,7
153,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,486","1,703","496,693","2,999,137","165,612",North America,4,587,0,0,0,755
86,Cyprus,"590,783",0,"1,187",0,"581,199",0,"8,397",60,"481,386",967,"9,640,118","7,855,037","1,227,253",Asia,2,"1,034",0,0,0,"6,842"
35,Czechia,"4,126,926",+573,"41,234",+4,"4,061,400",+466,"24,292",46,"383,760","3,834","56,316,274","5,236,806","10,753,936",Europe,3,261,0,53,0.4,"2,259"
28,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,327",3,0,0,"26,034,493",Asia,5,"351,817",0,0,0,0
131,DRC,"92,934",0,"1,443",0,"83,521",0,"7,970",0,971,15,"846,704","8,845","95,728,267",Africa,"1,030","66,340",113,0,0,83
40,Denmark,"3,118,314",0,"7,121",0,"3,098,467",0,"12,726",0,"534,108","1,220","128,462,903","22,003,244","5,838,362",Europe,2,820,0,0,0,"2,180"
224,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,374",185,"305,941","299,787","1,020,529",Africa,65,"5,400",3,0,0,73
186,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,707","1,022","229,344","3,168,129","72,391",North America,5,978,0,0,0,180
82,Dominican Republic,"645,952",0,"4,384",0,"641,157",0,411,4,"58,224",395,"3,657,057","329,638","11,094,168",North America,17,"2,531",3,0,0,37
69,Ecuador,"1,006,070",0,"35,900",0,"967,150",+246,"3,020",759,"55,128","1,967","3,082,403","168,902","18,249,627",South America,18,508,6,0,0,165
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,832",231,"3,693,367","34,613","106,704,769",Africa,207,"4,335",29,0,0,458
115,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,759",645,"2,610,114","397,867","6,560,275",North America,33,"1,551",3,0,0,"2,766"
183,Equatorial Guinea,"17,030",0,183,0,"16,707",0,140,5,"11,298",121,"365,697","242,603","1,507,386",Africa,89,"8,237",4,0,0,93
198,Eritrea,"10,177",0,103,0,"10,068",0,6,0,"2,782",28,"23,693","6,478","3,657,547",Africa,359,"35,510",154,0,0,2
85,Estonia,"603,185",0,"2,692",0,"524,990",0,"75,503",9,"454,017","2,026","3,545,129","2,668,414","1,328,553",Europe,2,494,0,0,0,"56,831"
139,Eswatini,"73,410",0,"1,422",0,"71,960",0,28,11,"61,826","1,198","1,045,903","880,866","1,187,357",Africa,16,835,1,0,0,24
91,Ethiopia,"493,682",0,"7,572",0,"471,994",0,"14,116",0,"4,066",62,"5,275,425","43,450","121,412,297",Africa,246,"16,034",23,0,0,116
0,Europe,"229,500,103","+21,333","1,925,277",+115,"222,343,696","+71,645","5,231,130","9,983",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,245",568,"778,000","15,786,377","49,283",Europe,1,"1,760",0,0,0,"546,578"
219,Falkland Islands,"1,930",0,0,0,"1,886",0,44,0,"520,356",0,"8,632","2,327,312","3,709",South America,2,0,0,0,0,"11,863"
142,Fiji,"68,244",0,878,0,"66,305",0,"1,061",0,"74,899",964,"663,021","727,677","911,148",Australia/Oceania,13,"1,038",1,0,0,"1,164"
56,Finland,"1,312,634",0,"6,149",0,"1,277,070","+1,525","29,415",21,"236,077","1,106","11,545,824","2,076,514","5,560,196",Europe,4,904,0,0,0,"5,290"
3,France,"35,823,627",0,"155,422",0,"34,760,962",0,"907,243",869,"546,089","2,369","271,490,188","4,138,548","65,600,346",Europe,2,422,0,0,0,"13,830"
130,French Guiana,"94,073",0,410,0,"11,254",0,"82,409",3,"297,498","1,297","651,257","2,059,545","316,214",South America,3,771,0,0,0,"260,611"
137,French Polynesia,"76,703",0,649,0,N/A,N/A,N/A,7,"269,528","2,281",0,0,"284,583",Australia/Oceania,4,438,0,0,0,"149,531"
150,Gabon,"48,713",0,306,0,"48,307",0,100,0,"20,776",131,"1,616,857","689,591","2,344,662",Africa,48,"7,662",1,0,0,43
191,Gambia,"12,508",0,372,0,"12,028",0,108,0,"4,866",145,"155,686","60,568","2,570,428",Africa,206,"6,910",17,0,0,42
50,Georgia,"1,780,691",0,"16,900",0,"1,637,293",0,"126,498",0,"448,328","4,255","16,920,079","4,260,005","3,971,845",Asia,2,235,0,0,0,"31,849"
5,Germany,"33,948,632",0,"150,535",0,"32,578,600","+13,100","1,219,497","1,406","402,282","1,784","122,332,384","1,449,604","84,390,199",Europe,2,561,1,0,0,"14,451"
120,Ghana,"169,685",0,"1,459",0,"167,712",0,514,2,"5,214",45,"2,507,677","77,061","32,541,652",Africa,192,"22,304",13,0,0,16
176,Gibraltar,"20,095",0,108,0,"16,579",0,"3,408",0,"596,858","3,208","534,283","15,869,164","33,668",Europe,2,312,0,0,0,"101,224"
26,Greece,"4,975,067",0,"33,200",0,"4,894,831","+7,839","47,036",115,"482,646","3,221","94,835,870","9,200,302","10,307,908",Europe,2,310,0,0,0,"4,563"
193,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,043",368,"164,926","2,893,794","56,993",North America,5,"2,714",0,0,0,"161,230"
178,Grenada,"19,536",0,237,0,"19,248",0,51,4,"171,816","2,084","179,808","1,581,383","113,703",North America,6,480,1,0,0,449
117,Guadeloupe,"192,801",0,989,0,N/A,N/A,N/A,19,"481,667","2,471","938,039","2,343,463","400,279",North America,2,405,0,0,0,"473,575"
64,Guatemala,"1,129,099",0,"19,830",0,"1,108,984",0,285,5,"60,490","1,062","5,950,730","318,801","18,665,965",North America,17,941,3,0,0,15
161,Guinea,"37,950",0,455,0,"37,034",0,461,8,"2,722",33,"660,107","47,355","13,939,524",Africa,367,"30,636",21,0,0,33
202,Guinea-Bissau,"8,796",0,175,0,"8,301",0,320,6,"4,242",84,"145,231","70,047","2,073,331",Africa,236,"11,848",14,0,0,154
140,Guyana,"71,379",0,"1,281",0,"70,036",0,62,0,"89,769","1,611","697,376","877,046","795,142",South America,11,621,1,0,0,78
165,Haiti,"33,756",0,857,0,"31,410",0,"1,489",0,"2,881",73,"132,422","11,301","11,717,220",North America,347,"13,672",88,0,0,127
94,Honduras,"456,664",0,"10,996",0,N/A,N/A,N/A,105,"44,504","1,072","1,533,488","149,444","10,261,277",North America,22,933,7,0,0,"30,515"
48,Hong Kong,"1,801,814","+4,890","10,218",+3,"1,561,501","+10,413","230,095",14,"236,005","1,338","54,352,132","7,119,131","7,634,658",Asia,4,747,0,641,0.4,"30,138"
44,Hungary,"2,107,907",0,"47,576",0,"2,025,292",0,"35,039",32,"219,462","4,953","11,394,556","1,186,332","9,604,863",Europe,5,202,1,0,0,"3,648"
114,Iceland,"205,823",0,213,0,N/A,N/A,N/A,2,"594,424",615,"1,996,384","5,765,630","346,256",Europe,2,"1,626",0,0,0,"375,228"
2,India,"44,612,013",0,"528,799",0,"44,054,621",0,"28,593",698,"31,624",375,"896,268,264","635,328","1,410,717,958",Asia,32,"2,668",2,0,0,20
20,Indonesia,"6,444,948",+999,"158,205",+7,"6,270,535","+1,273","16,208","2,771","23,012",565,"108,849,019","388,648","280,071,287",Asia,43,"1,770",3,4,0.02,58
17,Iran,"7,551,357",0,"144,478",0,"7,327,533",0,"79,346",122,"87,373","1,672","54,095,556","625,911","86,426,872",Asia,11,598,2,0,0,918
42,Iraq,"2,460,572",0,"25,356",0,"2,434,378",0,838,21,"58,216",600,"19,239,264","455,191","42,266,373",Asia,17,"1,667",2,0,0,20
52,Ireland,"1,666,048",0,"7,922",0,"1,651,092",+241,"7,034",7,"329,086","1,565","12,727,184","2,513,936","5,062,652",Europe,3,639,0,0,0,"1,389"
160,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"441,692","1,348","150,753","1,751,903","86,051",Europe,2,742,1,0,0,"128,970"
30,Israel,"4,667,287",0,"11,710",0,"4,649,052",0,"6,525",101,"500,460","1,256","41,373,364","4,436,346","9,326,000",Asia,2,796,0,0,0,700
8,Italy,"22,781,293",0,"177,478",0,"22,106,318",0,"497,497",194,"378,046","2,945","248,394,428","4,121,997","60,260,698",Europe,3,340,0,0,0,"8,256"
135,Ivory Coast,"87,422",0,826,0,"86,533",0,63,0,"3,138",30,"1,633,320","58,631","27,857,490",Africa,319,"33,726",17,0,0,2
123,Jamaica,"151,931",0,"3,320",0,"99,392",0,"49,219",0,"50,806","1,110","1,183,986","395,927","2,990,417",North America,20,901,3,0,0,"16,459"
9,Japan,"21,539,319","+22,796","45,461",+57,"20,428,655","+2,718","1,065,203",137,"171,490",362,"76,201,407","606,696","125,600,666",Asia,6,"2,763",2,181,0.5,"8,481"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"167,458","1,354","17,201,885","1,648,886","10,432,430",Asia,6,739,1,0,0,179
55,Kazakhstan,"1,393,974",+39,"13,692",0,"1,379,226",0,"1,056",24,"72,282",710,"11,575,012","600,203","19,285,171",Asia,14,"1,408",2,2,0,55
99,Kenya,"338,484",0,"5,678",0,"332,762",0,44,1,"5,996",101,"3,893,413","68,967","56,453,368",Africa,167,"9,942",14,0,0,0.8
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,751",105,0,0,"123,598",Australia/Oceania,36,"9,508",0,0,0,"5,777"
81,Kuwait,"658,520",0,"2,563",0,"655,316",0,641,3,"149,204",581,"8,365,279","1,895,356","4,413,565",Asia,7,"1,722",1,0,0,145
113,Kyrgyzstan,"206,160",0,"2,991",0,"196,406",0,"6,763",131,"30,461",442,"1,907,195","281,800","6,767,909",Asia,33,"2,263",4,0,0,999
112,Laos,"215,995",+2,758,0,N/A,N/A,N/A,0,"28,743",101,"1,233,207","164,108","7,514,590",Asia,35,"9,914",6,0.3,0,"27,623"
75,Latvia,"937,162",0,"6,012",0,"915,993",0,"15,157",3,"509,588","3,269","7,681,860","4,177,060","1,839,059",Europe,2,306,0,0,0,"8,242"
61,Lebanon,"1,216,638",0,"10,684",0,"1,087,587",0,"118,367",74,"180,074","1,581","4,795,578","709,792","6,756,314",Asia,6,632,1,0,0,"17,519"
164,Lesotho,"34,490",0,706,0,"25,980",0,"7,804",0,"15,816",324,"431,221","197,745","2,180,689",Africa,63,"3,089",5,0,0,"3,579"
204,Liberia,"7,974",0,294,0,"7,659",0,21,2,"1,497",55,"139,824","26,249","5,326,872",Africa,668,"18,119",38,0,0,4
90,Libya,"507,010",0,"6,437",0,"500,525",0,48,101,"71,583",909,"2,482,474","350,492","7,082,835",Africa,14,"1,100",3,0,0,7
177,Liechtenstein,"20,077",0,86,0,"19,551",0,440,1,"523,166","2,241","102,174","2,662,445","38,376",Europe,2,446,0,0,0,"11,465"
59,Lithuania,"1,256,823",0,"9,340",0,"1,226,180",0,"21,303",7,"476,711","3,543","10,189,474","3,864,849","2,636,448",Europe,2,282,0,0,0,"8,080"
103,Luxembourg,"294,753",0,"1,130",0,"287,707",0,"5,916",0,"454,140","1,741","4,402,293","6,782,818","649,036",Europe,2,574,0,0,0,"9,115"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,Macao,793,0,6,0,787,0,0,0,"1,185",9,"7,850","11,727","669,375",Asia,844,"111,563",85,0,0,0
143,Madagascar,"66,684",0,"1,410",0,"65,251",0,23,0,"2,276",48,"512,993","17,506","29,303,142",Africa,439,"20,782",57,0,0,0.8
134,Malawi,"88,045",0,"2,682",0,"84,965",0,398,67,"4,348",132,"617,959","30,517","20,249,406",Africa,230,"7,550",33,0,0,20
27,Malaysia,"4,853,523",0,"36,398",0,"4,794,004",0,"23,121",38,"145,730","1,093","64,762,517","1,944,538","33,304,834",Asia,7,915,1,0,0,694
118,Maldives,"185,082",0,308,0,"163,687",0,"21,087",25,"329,269",548,"2,213,831","3,938,500","562,100",Asia,3,"1,825",0,0,0,"37,515"
166,Mali,"32,697",0,742,0,"31,786",0,169,0,"1,516",34,"762,489","35,347","21,571,838",Africa,660,"29,073",28,0,0,8
127,Malta,"114,866",+27,806,0,"113,377",+13,683,4,"258,588","1,814","2,065,993","4,651,000","444,204",Europe,4,551,0,61,0,"1,538"
188,Marshall Islands,"15,275",0,17,0,"15,166",0,92,22,"254,185",283,0,0,"60,094",Australia/Oceania,4,"3,535",0,0,0,"1,531"
111,Martinique,"221,618",0,"1,044",0,N/A,N/A,N/A,8,"591,601","2,787","828,928","2,212,794","374,607",North America,2,359,0,0,0,"588,537"
145,Mauritania,"62,908",0,995,0,"61,816",0,97,0,"12,769",202,"977,966","198,514","4,926,435",Africa,78,"4,951",5,0,0,20
156,Mauritius,"40,519",0,"1,027",0,"38,857",0,635,0,"31,741",805,"358,675","280,974","1,276,543",Africa,32,"1,243",4,0,0,497
157,Mayotte,"40,277",0,187,0,N/A,N/A,N/A,0,"139,986",650,"176,919","614,898","287,721",Africa,7,"1,539",2,0,0,"129,035"
18,Mexico,"7,095,696",0,"330,202",0,"6,366,612",0,"398,882","4,798","53,756","2,502","18,442,240","139,715","131,999,336",North America,19,400,7,0,0,"3,022"
199,Micronesia,"10,083",0,31,0,174,0,"9,878",1,"85,629",263,"21,923","186,179","117,752",Australia/Oceania,12,"3,798",5,0,0,"83,888"
87,Moldova,"590,752",0,"11,858",0,"504,142",0,"74,752",49,"147,219","2,955","3,216,305","801,520","4,012,755",Europe,7,338,1,0,0,"18,629"
190,Monaco,"14,717",0,63,0,"14,591",0,63,4,"369,106","1,580","78,646","1,972,462","39,872",Europe,3,633,1,0,0,"1,580"
74,Mongolia,"983,515",0,"2,179",0,"980,372",0,964,192,"289,455",641,"4,030,048","1,186,068","3,397,822",Asia,3,"1,559",1,0,0,284
104,Montenegro,"281,114",0,"2,782",0,"277,380",0,952,6,"447,458","4,428","2,632,090","4,189,585","628,246",Europe,2,226,0,0,0,"1,515"
221,Montserrat,"1,403",0,8,0,"1,376",0,19,0,"280,656","1,600","17,762","3,553,111","4,999",North America,4,625,0,0,0,"3,801"
57,Morocco,"1,265,086",0,"16,278",0,"1,248,646",0,162,293,"33,379",429,"12,603,067","332,526","37,901,004",Africa,30,"2,328",3,0,0,4
109,Mozambique,"230,312",0,"2,222",0,"227,964",0,126,11,"6,929",67,"1,371,127","41,251","33,238,591",Africa,144,"14,959",24,0,0,4
83,Myanmar,"625,497",0,"19,464",0,"597,898",0,"8,135",0,"11,324",352,"9,056,450","163,961","55,235,392",Asia,88,"2,838",6,0,0,147
122,Namibia,"169,253",0,"4,065",0,"164,813",0,375,0,"63,987","1,537","1,062,663","401,748","2,645,096",Africa,16,651,2,0,0,142
215,Nauru,"4,611",0,1,0,"4,605",0,5,0,"420,022",91,"20,509","1,868,191","10,978",Australia/Oceania,2,"10,978",1,0,0,455
70,Nepal,"999,886",+20,"12,018",0,"987,298",+23,570,0,"32,974",396,"5,942,781","195,980","30,323,401",Asia,30,"2,523",5,0.7,0,19
16,Netherlands,"8,441,351",0,"22,663",0,"8,373,097","+1,345","45,591",47,"490,187","1,316","21,107,399","1,225,702","17,220,664",Europe,2,760,1,0,0,"2,647"
138,New Caledonia,"74,179",0,314,0,"73,847",0,18,9,"254,289","1,076","98,964","339,254","291,711",Australia/Oceania,4,929,3,0,0,62
49,New Zealand,"1,789,425",0,"2,992",0,"1,777,436",0,"8,997",0,"357,735",598,"7,544,063","1,508,179","5,002,100",Australia/Oceania,3,"1,672",1,0,0,"1,799"
179,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,718",33,0,0,"6,802,985",North America,368,"30,235",0,0,0,"2,064"
200,Niger,"9,931",0,312,0,"8,890",0,729,1,379,12,"254,538","9,718","26,191,555",Africa,"2,637","83,947",103,0,0,28
106,Nigeria,"265,816",0,"3,155",0,"259,043",0,"3,618",11,"1,221",14,"5,441,162","24,993","217,709,679",Africa,819,"69,005",40,0,0,17
225,Niue,81,0,0,0,80,0,1,0,"49,061",0,0,0,"1,651",Australia/Oceania,20,0,0,0,0,606
0,North America,"116,830,368",0,"1,543,639",0,"111,937,946",0,"3,348,783","7,820",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"343,319",0,"9,544",0,"333,343",0,432,0,"164,805","4,581","2,133,835","1,024,316","2,083,180",Europe,6,218,1,0,0,207
54,Norway,"1,462,945",0,"4,121",0,"1,457,689",0,"1,135",20,"265,161",747,"11,002,430","1,994,208","5,517,194",Europe,4,"1,339",1,0,0,206
0,Oceania,"12,441,875",+819,"21,154",0,"12,292,500",0,"128,221",95,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"398,424",0,"4,260",0,"384,669",0,"9,495",2,"73,772",789,"25,000,000","4,628,995","5,400,740",Asia,14,"1,268",0,0,0,"1,758"
53,Pakistan,"1,573,026",+54,"30,620",0,"1,538,689",0,"3,717",36,"6,821",133,"30,570,862","132,568","230,604,320",Asia,147,"7,531",8,0.2,0,16
213,Palau,"5,481",0,6,0,"5,462",0,13,1,"299,688",328,"64,681","3,536,607","18,289",Australia/Oceania,3,"3,048",0,0,0,711
84,Palestine,"620,757",0,"5,404",0,"614,914",0,439,17,"115,598","1,006","3,078,533","573,288","5,369,958",Asia,9,994,2,0,0,82
72,Panama,"987,613",0,"8,502",0,"978,039",0,"1,072",16,"221,014","1,903","7,084,004","1,585,302","4,468,553",North America,5,526,1,0,0,240
154,Papua New Guinea,"45,091",0,668,0,"43,982",0,441,7,"4,833",72,"249,149","26,702","9,330,779",Australia/Oceania,207,"13,968",37,0,0,47
78,Paraguay,"717,039",0,"19,595",0,"697,361",0,83,7,"97,811","2,673","2,657,506","362,508","7,330,888",South America,10,374,3,0,0,11
34,Peru,"4,148,457",0,"216,727",0,"3,924,710",+134,"7,020",122,"121,971","6,372","35,339,803","1,039,047","34,011,732",South America,8,157,1,0,0,206
38,Philippines,"3,967,861","+2,097","63,264",+34,"3,878,240","+2,670","26,357",622,"35,150",560,"32,970,159","292,073","112,883,118",Asia,28,"1,784",3,19,0.3,233
21,Poland,"6,315,166",+463,"117,756",0,"5,335,940",0,"861,470","3,650","167,277","3,119","37,459,650","992,234","37,752,835",Europe,6,321,1,12,0,"22,819"
23,Portugal,"5,501,103",0,"25,075",0,"5,415,573","+2,416","60,455",61,"543,080","2,475","45,059,939","4,448,406","10,129,457",Europe,2,404,0,0,0,"5,968"
93,Qatar,"457,552",+733,682,0,"453,525","+1,316","3,345",0,"162,957",243,"3,980,221","1,417,556","2,807,805",Asia,6,"4,117",1,261,0,"1,191"
39,Romania,"3,275,276",0,"67,076",0,"3,193,479",0,"14,721",112,"172,861","3,540","25,209,287","1,330,482","18,947,490",Europe,6,282,1,0,0,777
10,Russia,"21,203,332","+18,819","388,199",+102,"20,414,224","+28,793","400,909","2,300","145,153","2,658","273,400,000","1,871,628","146,076,044",Europe,7,376,1,129,0.7,"2,745"
125,Rwanda,"132,511",0,"1,467",0,"131,027",0,17,0,"9,687",107,"5,832,976","426,409","13,679,300",Africa,103,"9,325",2,0,0,1
92,Réunion,"472,692",0,894,0,"418,572",0,"53,226",10,"519,571",983,"1,603,660","1,762,702","909,774",Africa,2,"1,018",1,0,0,"58,505"
