#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
2,Brazil,"12,842,717","+89,459","325,559","+3,673","11,239,099","+69,162","1,278,059","8,318","60,099","1,523","28,600,000","133,838","213,691,728",South America,17,656,7
202,British Virgin Islands,153,0,1,0,131,0,21,0,"5,036",33,"13,223","435,225","30,382",North America,199,"30,382",2
199,Brunei,213,+1,3,0,195,+1,15,0,483,7,"114,397","259,630","440,615",Asia,"2,069","146,872",4
46,Bulgaria,"346,327","+3,694","13,313",+116,"262,095","+2,534","70,919",747,"50,127","1,927","2,134,815","308,989","6,909,035",Europe,20,519,3
132,Burkina Faso,"12,774",+57,149,+3,"12,420",+35,205,0,599,7,0,0,"21,328,963",Africa,"1,670","143,147",0
173,Burundi,"2,842",+32,6,0,773,0,"2,063",0,234,0.5,"90,019","7,407","12,153,504",Africa,"4,276","2,025,584",135
159,CAR,"5,222",+61,72,+5,"4,957",0,193,2,"1,067",15,"38,422","7,853","4,892,420",Africa,937,"67,950",127
127,Cabo Verde,"17,587",+117,169,+1,"16,340",+63,"1,078",23,"31,377",302,"127,554","227,570","560,505",Africa,32,"3,317",4
177,Cambodia,"2,477",+37,14,+3,"1,240",+49,"1,223",0,147,0.8,"706,590","41,830","16,891,872",Asia,"6,819","1,206,562",24
101,Cameroon,"57,337","+9,668",851,+130,"51,769","+16,508","4,717",53,"2,121",31,"905,000","33,472","27,037,191",Africa,472,"31,771",30
23,Canada,"987,918","+5,802","23,002",+43,"915,348","+4,055","49,568",704,"26,005",605,"27,641,691","727,605","37,989,974",North America,38,"1,652",1
186,Caribbean Netherlands,"1,411",+18,11,+1,"1,127",+64,273,0,"53,435",417,"9,238","349,845","26,406",North America,19,"2,401",3
197,Cayman Islands,501,+1,2,0,477,+1,22,0,"7,557",30,"82,843","1,249,536","66,299",North America,132,"33,150",1
162,Chad,"4,552",+19,164,0,"4,149",+9,239,0,271,10,0,0,"16,775,706",Africa,"3,685","102,291",0
167,Channel Islands,"4,050",+1,86,0,"3,956",0,8,1,"23,135",491,"399,901","2,284,326","175,063",Europe,43,"2,036",0
22,Chile,"1,003,406","+7,868","23,328",+193,"936,721","+5,451","43,357","2,729","52,155","1,213","11,278,506","586,228","19,239,097",South America,19,825,2
221,China,"90,217",+16,"4,636",0,"85,394",+9,187,2,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,954","310,467",9
11,Colombia,"2,417,826","+11,449","63,614",+192,"2,292,803","+7,288","61,409","2,603","47,141","1,240","12,790,489","249,382","51,288,726",South America,21,806,4
169,Comoros,"3,704",+8,146,0,"3,536",+11,22,0,"4,193",165,0,0,"883,397",Africa,238,"6,051",0
144,Congo,"9,681",0,135,0,"8,208",0,"1,338",0,"1,723",24,"92,500","16,462","5,619,090",Africa,580,"41,623",61
65,Costa Rica,"216,764",0,"2,957",0,"192,699",0,"21,108",163,"42,263",577,"811,544","158,228","5,128,949",North America,24,"1,735",6
51,Croatia,"274,054","+2,422","5,967",+20,"255,639","+1,260","12,448",155,"67,068","1,460","1,559,330","381,609","4,086,201",Europe,15,685,3
96,Cuba,"76,276","+1,013",425,+1,"71,493",+879,"4,358",74,"6,737",38,"2,984,264","263,594","11,321,420",North America,148,"26,639",4
149,Curaçao,"8,404",0,35,0,"5,267",0,"3,102",22,"51,058",213,"71,731","435,800","164,596",North America,20,"4,703",2
103,Cyprus,"46,173",+309,260,+4,"2,057",0,"43,856",46,"38,035",214,"3,349,002","2,758,776","1,213,945",Asia,26,"4,669",0
19,Czechia,"1,539,617","+7,208","26,586",+62,"1,371,074",+335,"141,957","1,623","143,569","2,479","12,709,934","1,185,197","10,723,900",Europe,7,403,1
116,DRC,"28,199",+57,745,+2,"25,508",+64,"1,946",0,308,8,0,0,"91,580,756",Africa,"3,248","122,927",0
62,Denmark,"231,265",+662,"2,423",+4,"219,695",+710,"9,147",39,"39,822",417,"25,693,073","4,424,112","5,807,509",Europe,25,"2,397",0
193,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
151,Djibouti,"8,180",+178,71,+1,"6,538",+78,"1,571",0,"8,190",71,"130,626","130,792","998,733",Africa,122,"14,067",8
200,Dominica,164,+3,0,0,157,+4,7,0,"2,274",0,"13,376","185,469","72,120",North America,440,0,5
56,Dominican Republic,"253,196",+469,"3,330",+5,"212,818",+662,"37,048",154,"23,167",305,"1,311,788","120,025","10,929,334",North America,43,"3,282",8
47,Ecuador,"330,388","+1,633","16,877",+30,"281,684",0,"31,827",562,"18,516",946,"1,147,695","64,321","17,843,138",South America,54,"1,057",16
68,Egypt,"202,843",+712,"12,041",+46,"155,016",+322,"35,786",90,"1,955",116,"2,506,788","24,156","103,773,526",Africa,512,"8,618",41
98,El Salvador,"64,431",0,"2,006",0,"61,640",0,785,30,"9,896",308,"839,408","128,926","6,510,751",North America,101,"3,246",8
154,Equatorial Guinea,"7,008",+94,103,+1,"6,635",+140,270,14,"4,876",72,"110,205","76,684","1,437,130",Africa,205,"13,953",13
172,Eritrea,"3,308",+23,10,0,"3,049",+20,249,0,923,3,"23,693","6,612","3,583,100",Africa,"1,083","358,310",151
85,Estonia,"107,253",+832,908,+6,"83,417","+1,558","22,928",72,"80,811",684,"1,148,800","865,578","1,327,205",Europe,12,"1,462",1
128,Eswatini,"17,344",+7,668,+1,"16,544",+16,132,6,"14,835",571,"172,043","147,152","1,169,154",Africa,67,"1,750",7
67,Ethiopia,"208,961","+2,372","2,890",+22,"159,436","+1,327","46,635",853,"1,785",25,"2,365,187","20,201","117,081,085",Africa,560,"40,512",50
0,Europe,"39,858,798","+242,988","917,038","+3,742","28,122,897","+135,875","10,818,863","31,376",0,0,0,0,0,Europe,0,0,0
194,Faeroe Islands,661,0,1,0,660,0,0,0,"13,489",20,"241,762","4,933,717","49,002",Europe,74,"49,002",0
205,Falkland Islands,54,0,0,0,54,0,0,0,"15,190",0,"7,125","2,004,219","3,555",South America,66,0,0
204,Fiji,67,0,2,0,64,0,1,0,74,2,"36,597","40,604","901,313",Australia/Oceania,"13,452","450,657",25
95,Finland,"78,106",+654,846,+2,"46,000",0,"31,260",52,"14,080",153,"3,983,832","718,172","5,547,184",Europe,71,"6,557",1
4,France,"4,695,082","+50,659","95,976",+314,"296,166","+1,528","4,302,940","5,109","71,810","1,468","64,823,784","991,463","65,381,957",Europe,14,681,1
129,French Guiana,"17,132",0,93,0,"9,995",0,"7,044",5,"56,275",305,"162,697","534,421","304,436",South America,18,"3,274",2
125,French Polynesia,"18,627",0,141,0,"4,842",0,"13,644",2,"66,024",500,"26,355","93,416","282,126",Australia/Oceania,15,"2,001",11
122,Gabon,"19,550",0,118,0,"16,609",0,"2,823",24,"8,632",52,"637,354","281,416","2,264,807",Africa,116,"19,193",4
158,Gambia,"5,459",0,165,0,"5,070",0,224,3,"2,213",67,"55,196","22,373","2,467,075",Africa,452,"14,952",45
49,Georgia,"282,260",+499,"3,785",+7,"273,604",+437,"4,871",0,"70,859",950,"3,418,510","858,187","3,983,409",Asia,14,"1,052",1
10,Germany,"2,854,137","+23,802","77,244",+205,"2,535,000","+13,200","241,893","3,680","33,984",920,"50,399,177","600,097","83,985,015",Europe,29,"1,087",2
91,Ghana,"90,583",0,743,0,"88,065",0,"1,775",41,"2,871",24,"998,389","31,639","31,556,111",Africa,348,"42,471",32
164,Gibraltar,"4,275",+1,94,0,"4,169",+1,12,0,"126,919","2,791","213,867","6,349,405","33,683",Europe,8,358,0
53,Greece,"267,172","+3,483","8,160",+67,"227,518","+2,456","31,494",755,"25,727",786,"6,589,204","634,509","10,384,729",Europe,39,"1,273",2
209,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,609","56,844",North America,"1,834",0,3
201,Grenada,155,0,1,0,152,0,2,0,"1,373",9,"23,989","212,454","112,914",North America,728,"112,914",5
136,Guadeloupe,"11,681",0,170,0,"2,242",0,"9,269",8,"29,190",425,"154,363","385,739","400,175",North America,34,"2,354",3
69,Guatemala,"194,756",+358,"6,860",+20,"177,964",+729,"9,932",5,"10,723",378,"1,052,595","57,954","18,162,709",North America,93,"2,648",17
121,Guinea,"20,083",+175,127,+2,"16,754",+135,"3,202",24,"1,499",9,"183,605","13,705","13,397,388",Africa,667,"105,491",73
170,Guinea-Bissau,"3,661",+11,63,0,"2,982",+10,616,16,"1,828",31,"58,922","29,423","2,002,606",Africa,547,"31,787",34
141,Guyana,"10,375",+126,233,+2,"9,159",+61,983,12,"13,143",295,"91,231","115,570","789,399",South America,76,"3,388",9
133,Haiti,"12,762",0,251,0,"11,043",0,"1,468",0,"1,109",22,"54,379","4,726","11,506,476",North America,902,"45,843",212
71,Honduras,"189,043",+529,"4,605",+6,"72,732",+88,"111,706",471,"18,862",459,"517,140","51,599","10,022,219",North America,53,"2,176",19
138,Hong Kong,"11,481",+13,205,0,"11,108",+13,168,9,"1,522",27,"11,193,673","1,484,071","7,542,543",Asia,657,"36,793",1
32,Hungary,"661,721","+9,288","20,995",+258,"410,565","+3,630","230,161","1,512","68,630","2,177","4,649,596","482,228","9,641,901",Europe,15,459,2
156,Iceland,"6,205",0,29,0,"6,058",0,118,1,"18,095",85,"544,007","1,586,475","342,903",Europe,55,"11,824",1
3,India,"12,302,110","+81,441","163,428",+468,"11,522,884","+50,390","615,798","8,944","8,849",118,"244,798,621","176,094","1,390,160,589",Asia,113,"8,506",6
20,Indonesia,"1,517,854","+6,142","41,054",+196,"1,355,578","+7,248","121,222",0,"5,506",149,"12,801,104","46,433","275,688,031",Asia,182,"6,715",22
15,Iran,"1,897,314","+11,750","62,759",+94,"1,626,144","+8,811","208,411","3,989","22,375",740,"12,893,317","152,050","84,796,692",Asia,45,"1,351",7
26,Iraq,"856,939","+6,015","14,360",+37,"764,096","+4,536","78,483",471,"20,955",351,"8,078,977","197,557","40,894,377",Asia,48,"2,848",5
59,Ireland,"236,600",+746,"4,705",+18,"23,364",0,"208,531",63,"47,519",945,"4,025,669","808,521","4,979,051",Europe,21,"1,058",1
185,Isle of Man,"1,569",0,29,0,"1,247",0,293,0,"18,379",340,"44,761","524,318","85,370",Europe,54,"2,944",2
27,Israel,"833,456",+351,"6,220",+11,"820,703","+1,038","6,533",374,"90,617",676,"13,541,116","1,472,246","9,197,590",Asia,11,"1,479",1
7,Italy,"3,607,083","+23,649","109,847",+501,"2,933,757","+20,712","563,479","3,681","59,725","1,819","50,258,742","832,167","60,394,983",Europe,17,550,1
105,Ivory Coast,"43,889",0,244,0,"40,254",0,"3,391",0,"1,634",9,"519,522","19,339","26,863,991",Africa,612,"110,098",52
108,Jamaica,"39,543",+306,599,+3,"17,725",+127,"21,219",52,"13,310",202,"283,592","95,458","2,970,863",North America,75,"4,960",10
39,Japan,"474,773","+2,661","9,162",+49,"446,416","+1,392","19,195",380,"3,763",73,"9,873,913","78,249","126,185,196",Asia,266,"13,773",13
33,Jordan,"618,059","+6,482","6,940",+82,"520,498","+7,354","90,621",729,"60,129",675,"5,966,411","580,449","10,278,953",Asia,17,"1,481",2
57,Kazakhstan,"246,854","+1,873","3,060",+14,"220,313","+1,219","23,481",221,"13,030",162,"8,669,927","457,644","18,944,679",Asia,77,"6,191",2
80,Kenya,"135,042",+984,"2,167",+14,"93,067",+388,"39,808",153,"2,471",40,"1,494,777","27,350","54,653,147",Africa,405,"25,221",37
60,Kuwait,"233,521","+1,418","1,319",+6,"217,873","+1,293","14,329",252,"54,084",305,"2,066,048","478,501","4,317,748",Asia,18,"3,274",2
93,Kyrgyzstan,"88,538",+164,"1,500",+1,"84,897",+88,"2,141",24,"13,406",227,"857,676","129,862","6,604,537",Asia,75,"4,403",8
206,Laos,49,0,0,0,45,0,4,0,7,0,"134,152","18,241","7,354,431",Asia,"150,090",0,55
87,Latvia,"103,001",+638,"1,913",+14,"93,631",0,"7,457",92,"55,067","1,023","1,904,314","1,018,095","1,870,467",Europe,18,978,1
40,Lebanon,"471,962","+3,562","6,286",+52,"373,833","+3,146","91,843",952,"69,381",924,"3,581,760","526,540","6,802,440",Asia,14,"1,082",2
139,Lesotho,"10,706",0,315,0,"4,471",0,"5,920",0,"4,968",146,"67,404","31,278","2,154,971",Africa,201,"6,841",32
182,Liberia,"2,042",0,85,0,"1,899",0,58,2,397,17,"79,684","15,484","5,146,127",Africa,"2,520","60,543",65
77,Libya,"159,980","+1,023","2,680",+13,"147,864",+717,"9,436",0,"23,048",386,"865,202","124,649","6,941,123",Africa,43,"2,590",8
174,Liechtenstein,"2,670",0,56,0,"2,568",0,46,0,"69,877","1,466","32,252","844,072","38,210",Europe,14,682,1
63,Lithuania,"217,005",+869,"3,583",+8,"199,767",+744,"13,655",139,"80,563","1,330","2,367,827","879,054","2,693,609",Europe,12,752,1
99,Luxembourg,"61,881",+239,749,+3,"57,366",+274,"3,766",30,"97,669","1,182","2,411,839","3,806,684","633,580",Europe,10,846,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,48,0,0,0,48,0,0,0,73,0,"4,369","6,661","655,950",Asia,"13,666",0,150
117,Madagascar,"24,696",+270,433,+15,"22,132",+224,"2,131",246,875,15,"143,926","5,100","28,220,133",Africa,"1,143","65,174",196
111,Malawi,"33,584",+33,"1,118",+1,"30,379",+107,"2,087",28,"1,722",57,"219,103","11,238","19,497,344",Africa,581,"17,439",89
45,Malaysia,"346,678","+1,178","1,278",+6,"331,001","+1,377","14,399",163,"10,610",39,"7,711,350","235,994","32,676,024",Asia,94,"25,568",4
118,Maldives,"24,379",+300,67,0,"21,282",+127,"3,030",99,"44,516",122,"653,492","1,193,274","547,646",Asia,22,"8,174",1
142,Mali,"10,199",+157,386,+1,"6,863",+33,"2,950",0,493,19,"161,704","7,818","20,683,742",Africa,"2,028","53,585",128
114,Malta,"29,085",+52,394,+2,"27,951",+146,740,0,"65,740",891,"811,102","1,833,305","442,426",Europe,15,"1,123",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,489",Australia/Oceania,"14,872",0,0
150,Martinique,"8,304",0,51,0,98,0,"8,155",5,"22,141",136,"126,108","336,247","375,046",North America,45,"7,354",3
126,Mauritania,"17,847",0,449,0,"17,093",0,305,14,"3,765",95,"205,167","43,280","4,740,474",Africa,266,"10,558",23
189,Mauritius,"1,039",+11,12,0,645,+2,382,0,816,9,"289,552","227,393","1,273,353",Africa,"1,226","106,113",4
123,Mayotte,"19,408",0,161,0,"2,964",0,"16,283",17,"69,886",580,"151,773","546,514","277,711",Africa,14,"1,725",2
14,Mexico,"2,238,887","+5,977","203,210",+577,"1,773,236","+3,980","262,441","4,798","17,229","1,564","6,089,631","46,863","129,946,482",North America,58,639,21
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,925",Australia/Oceania,"115,925",0,0
61,Moldova,"231,756","+1,515","5,003",+43,"209,907","+2,055","16,846",331,"57,552","1,242","853,345","211,911","4,026,912",Europe,17,805,5
179,Monaco,"2,305",+17,28,0,"2,128",+13,149,7,"58,428",710,"51,953","1,316,933","39,450",Europe,17,"1,409",1
148,Mongolia,"8,841",+394,8,0,"5,070",+150,"3,763",46,"2,665",2,"2,262,962","682,087","3,317,702",Asia,375,"414,713",1
90,Montenegro,"91,573",+355,"1,286",+12,"84,035",+537,"6,252",69,"145,788","2,047","338,243","538,495","628,126",Europe,7,488,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
38,Morocco,"496,676",+579,"8,825",+7,"483,711",+348,"4,140",235,"13,338",237,"5,982,757","160,664","37,237,772",Africa,75,"4,220",6
97,Mozambique,"67,729",+150,775,0,"56,835",+426,"10,119",0,"2,123",24,"482,221","15,114","31,905,591",Africa,471,"41,169",66
79,Myanmar,"142,466",+32,"3,206",0,"131,802",+2,"7,458",0,"2,605",59,"2,539,586","46,442","54,683,190",Asia,384,"17,057",22
104,Namibia,"44,374",+235,528,+5,"41,910",+62,"1,936",33,"17,231",205,"349,054","135,543","2,575,226",Africa,58,"4,877",7
50,Nepal,"277,461",+152,"3,031",+1,"272,851",+65,"1,579",0,"9,397",103,"2,275,540","77,065","29,527,704",Asia,106,"9,742",13
21,Netherlands,"1,280,443","+7,827","16,559",+22,N/A,N/A,N/A,677,"74,603",965,"10,298,103","600,006","17,163,338",Europe,13,"1,036",2
203,New Caledonia,121,0,0,0,58,0,63,0,421,0,"28,593","99,436","287,553",Australia/Oceania,"2,376",0,10
176,New Zealand,"2,501",+4,26,0,"2,408",+9,67,0,500,5,"1,902,915","380,423","5,002,100",Australia/Oceania,"2,000","192,388",3
155,Nicaragua,"6,677",0,178,0,"4,225",0,"2,274",0,999,27,0,0,"6,683,501",North America,"1,001","37,548",0
160,Niger,"5,021",+20,187,+1,"4,641",+51,193,1,202,8,"889,613","35,793","24,854,710",Africa,"4,950","132,913",28
74,Nigeria,"162,997",+106,"2,058",+1,"151,708",+60,"9,231",11,776,10,"1,767,694","8,420","209,938,714",Africa,"1,288","102,011",119
0,North America,"35,966,933","+89,428","821,010","+1,587","27,671,596","+90,082","7,474,327","15,427",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"131,424","+1,402","3,810",+29,"107,740",+761,"19,874",124,"63,084","1,829","629,233","302,035","2,083,310",Europe,16,547,3
88,Norway,"96,770","+1,041",673,0,"80,023",0,"16,074",61,"17,746",123,"4,687,306","859,583","5,452,999",Europe,56,"8,103",1
0,Oceania,"57,186",+182,"1,142",0,"34,576",+9,"21,468",6,0,0,0,0,0,Australia/Oceania,0,0,0
76,Oman,"160,018",+800,"1,681",+3,"144,639",+673,"13,698",160,"30,754",323,"1,550,000","297,895","5,203,170",Asia,33,"3,095",3
31,Pakistan,"672,931","+4,974","14,530",+96,"605,274","+2,148","53,127","3,303","3,003",65,"10,247,374","45,729","224,089,566",Asia,333,"15,423",22
58,Palestine,"244,645","+2,292","2,645",+18,"217,224","+1,795","24,776",197,"47,141",510,"1,548,704","298,421","5,189,658",Asia,21,"1,962",3
44,Panama,"355,051",0,"6,114",0,"343,904",0,"5,033",105,"81,331","1,401","2,154,955","493,635","4,365,482",North America,12,714,2
157,Papua New Guinea,"6,112",+157,60,0,846,0,"5,206",0,674,7,"63,700","7,021","9,073,386",Australia/Oceania,"1,485","151,223",142
66,Paraguay,"214,667",0,"4,206",0,"175,614",0,"34,847",408,"29,823",584,"912,732","126,803","7,198,054",South America,34,"1,711",8
18,Peru,"1,548,807",0,"52,008",0,"1,468,457",0,"28,342","2,328","46,490","1,561","9,314,947","279,602","33,315,068",South America,22,641,4
30,Philippines,"756,199","+8,920","13,303",+6,"603,948",+205,"138,948",785,"6,833",120,"10,249,771","92,615","110,671,238",Asia,146,"8,319",11
13,Poland,"2,356,970","+35,251","53,665",+621,"1,882,179","+20,254","421,126","3,143","62,328","1,419","12,145,470","321,177","37,815,450",Europe,16,705,3
28,Portugal,"822,314",+592,"16,859",+11,"778,912",+702,"26,543",129,"80,822","1,657","9,101,428","894,547","10,174,344",Europe,12,603,1
72,Qatar,"180,804",+840,295,+4,"164,544",+423,"15,965",358,"64,393",105,"1,741,631","620,282","2,807,805",Asia,16,"9,518",2
24,Romania,"958,918","+6,115","23,674",+136,"856,405","+5,733","78,839","1,434","50,098","1,237","7,360,350","384,533","19,141,028",Europe,20,809,3
5,Russia,"4,554,264","+9,169","99,233",+383,"4,176,419","+10,247","278,612","2,300","31,198",680,"120,600,000","826,132","145,981,477",Europe,32,"1,471",1
120,Rwanda,"21,918",+135,308,+1,"20,308",+126,"1,302",5,"1,662",23,"1,156,698","87,689","13,190,960",Africa,602,"42,828",11
130,Réunion,"16,586",0,115,0,"14,828",0,"1,643",54,"18,427",128,"98,785","109,749","900,100",Africa,54,"7,827",9
86,S. Korea,"103,639",+551,"1,735",+4,"95,439",+409,"6,465",107,"2,020",34,"7,747,303","151,013","51,302,330",Asia,495,"29,569",7
208,Saint Kitts and Nevis,44,0,0,0,44,+1,0,0,823,0,"12,381","231,503","53,481",North America,"1,215",0,4
165,Saint Lucia,"4,245",+7,61,+1,"4,142",0,42,1,"23,038",331,"36,012","195,444","184,257",North America,43,"3,021",5
184,Saint Martin,"1,659",+40,12,0,"1,399",0,248,7,"42,367",306,"23,812","608,101","39,158",North America,24,"3,263",2
212,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,157",0,"5,126","887,927","5,773",North America,241,0,1
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,402",Australia/Oceania,"66,467",0,0
161,San Marino,"4,730",0,84,0,"4,128",0,518,8,"139,179","2,472","52,984","1,559,041","33,985",Europe,7,405,1
180,Sao Tome and Principe,"2,232",+9,34,0,"2,108",+16,90,0,"10,045",153,"12,109","54,497","222,194",Africa,100,"6,535",18
42,Saudi Arabia,"390,597",+590,"6,676",+7,"378,469",+386,"5,452",699,"11,091",190,"15,184,311","431,143","35,218,720",Asia,90,"5,275",2
109,Senegal,"38,782",+77,"1,054",+3,"37,434",+113,294,32,"2,272",62,"441,464","25,859","17,071,787",Africa,440,"16,197",39
35,Serbia,"605,406","+4,810","5,345",+37,"506,743","+4,054","93,318",291,"69,500",614,"3,441,136","395,039","8,710,886",Europe,14,"1,630",3
166,Seychelles,"4,135",0,22,0,"3,745",0,368,0,"41,851",223,"5,200","52,630","98,803",Africa,24,"4,491",19
168,Sierra Leone,"3,981",+1,79,0,"2,814",+2,"1,088",0,492,10,"117,713","14,536","8,097,854",Africa,"2,034","102,504",69
100,Singapore,"60,407",+26,30,0,"60,161",+12,216,1,"10,265",5,"8,546,349","1,452,272","5,884,812",Asia,97,"196,160",1
181,Sint Maarten,"2,147",0,27,0,"2,078",0,42,1,"49,653",624,"23,608","545,976","43,240",North America,20,"1,601",2
43,Slovakia,"362,489","+1,304","9,790",+71,"255,300",0,"97,399",599,"66,370","1,793","2,360,594","432,214","5,461,629",Europe,15,558,2
64,Slovenia,"216,939","+1,335","4,054",+7,"199,490",+966,"13,395",108,"104,340","1,950","1,064,328","511,905","2,079,153",Europe,10,513,2
214,Solomon Islands,19,0,0,0,18,0,1,0,27,0,"4,500","6,434","699,411",Australia/Oceania,"36,811",0,155
137,Somalia,"11,499",+101,537,+8,"4,861",+42,"6,101",0,709,33,0,0,"16,222,455",Africa,"1,411","30,209",0
17,South Africa,"1,549,451","+1,294","52,897",+51,"1,474,826",+507,"21,728",546,"25,881",884,"9,912,073","165,566","59,867,781",Africa,39,"1,132",6
0,South America,"21,298,841","+128,596","556,904","+4,226","18,989,458","+94,538","1,752,479","21,222",0,0,0,0,0,South America,0,0,0
143,South Sudan,"10,197",+29,112,0,"9,710",+42,375,0,903,10,"132,246","11,712","11,291,885",Africa,"1,107","100,820",85
9,Spain,"3,291,394","+7,041","75,541",+82,"3,054,725","+12,373","161,128","1,843","70,376","1,615","42,707,830","913,177","46,768,384",Europe,14,619,1
89,Sri Lanka,"92,917",+211,571,+3,"89,407",+156,"2,939",0,"4,326",27,"2,374,627","110,547","21,480,610",Asia,231,"37,619",9
192,St. Barth,775,0,1,0,462,0,312,0,"78,283",101,"21,651","2,186,970","9,900",North America,13,"9,900",0
183,St. Vincent Grenadines,"1,750",+2,10,0,"1,587",0,153,2,"15,737",90,"41,557","373,701","111,204",North America,64,"11,120",3
112,Sudan,"30,111",0,"2,063",0,"24,214",0,"3,834",0,675,46,"232,965","5,222","44,611,057",Africa,"1,482","21,624",191
