#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
32,Belgium,"127,623","+3,389","10,044",+7,"19,645",+74,"97,934",184,"10,999",866,"3,368,218","290,296","11,602,714",Europe,91,"1,155",3
150,Belize,"2,131",+51,29,+1,"1,346",+56,756,2,"5,335",73,"15,729","39,376","399,457",North America,187,"13,774",25
147,Benin,"2,357",0,41,0,"1,973",0,343,0,193,3,"203,831","16,704","12,202,467",Africa,"5,177","297,621",60
189,Bermuda,181,0,9,0,169,0,3,0,"2,909",145,"66,664","1,071,458","62,218",North America,344,"6,913",1
184,Bhutan,283,0,0,0,230,+1,53,0,366,0,"141,217","182,501","773,788",Asia,"2,734",0,5
28,Bolivia,"136,569",+350,"8,073",+28,"97,105",+451,"31,391",71,"11,659",689,"306,481","26,164","11,713,696",South America,86,"1,451",38
76,Bosnia and Herzegovina,"27,975",0,871,0,"21,108",0,"5,996",0,"8,541",266,"245,211","74,864","3,275,433",Europe,117,"3,761",13
141,Botswana,"3,172",0,16,0,710,0,"2,446",1,"1,342",7,"184,076","77,879","2,363,614",Africa,745,"147,726",13
3,Brazil,"4,906,833",0,"146,011",0,"4,248,574",0,"512,248","8,318","23,042",686,"17,900,000","84,057","212,949,768",South America,43,"1,458",12
195,British Virgin Islands,71,0,1,0,66,0,4,2,"2,345",33,"4,841","159,859","30,283",North America,427,"30,283",6
190,Brunei,146,0,3,0,142,0,1,0,333,7,"58,914","134,336","438,557",Asia,"3,004","146,186",7
80,Bulgaria,"21,518",0,841,0,"14,984",0,"5,693",54,"3,103",121,"541,798","78,130","6,934,613",Europe,322,"8,246",13
149,Burkina Faso,"2,154",0,59,0,"1,397",0,698,0,102,3,0,0,"21,046,022",Africa,"9,771","356,712",0
173,Burundi,513,0,1,0,472,0,40,0,43,0.08,"37,522","3,132","11,978,580",Africa,"23,350","11,978,580",319
128,CAR,"4,845",0,62,0,"1,914",0,"2,869",2,999,13,"32,263","6,651","4,851,075",Africa,"1,001","78,243",150
114,Cabo Verde,"6,296",0,62,0,"5,409",0,825,0,"11,293",111,"76,576","137,347","557,537",Africa,89,"8,993",7
185,Cambodia,278,0,0,0,275,0,3,0,17,0,"142,983","8,522","16,778,051",Asia,"60,353",0,117
81,Cameroon,"20,924",0,420,0,"19,764",0,740,30,783,16,"149,000","5,578","26,711,222",Africa,"1,277","63,598",179
26,Canada,"164,471",0,"9,462",0,"138,867",0,"16,142",126,"4,348",250,"7,563,615","199,951","37,827,405",North America,230,"3,998",5
192,Caribbean Netherlands,124,0,1,0,46,0,77,0,"4,717",38,"2,575","97,961","26,286",North America,212,"26,286",10
187,Cayman Islands,213,0,1,0,209,0,3,0,"3,231",15,"39,814","603,975","65,920",North America,309,"65,920",2
162,Chad,"1,214",0,85,0,"1,075",0,54,0,73,5,0,0,"16,542,961",Africa,"13,627","194,623",0
169,Channel Islands,678,0,48,0,600,0,30,2,"3,890",275,"123,884","710,849","174,276",Europe,257,"3,631",1
14,Chile,"468,471",0,"12,919",0,"440,881",0,"14,671",849,"24,452",674,"3,430,220","179,044","19,158,488",South America,41,"1,483",6
216,China,"85,450",+16,"4,634",0,"80,621",+10,195,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,844","310,601",9
5,Colombia,"848,147",0,"26,556",0,"757,801",0,"63,790","2,220","16,623",520,"3,861,628","75,685","51,022,157",South America,60,"1,921",13
175,Comoros,487,0,7,0,466,0,14,0,557,8,0,0,"874,268",Africa,"1,795","124,895",0
124,Congo,"5,089",0,89,0,"3,887",0,"1,113",0,917,16,0,0,"5,552,094",Africa,"1,091","62,383",0
48,Costa Rica,"79,182",0,950,0,"45,007",0,"33,225",213,"15,507",186,"238,248","46,660","5,106,094",North America,64,"5,375",21
85,Croatia,"17,659",+258,298,+5,"15,849",+188,"1,512",25,"4,309",73,"326,159","79,578","4,098,586",Europe,232,"13,754",13
116,Cuba,"5,780",0,122,0,"5,118",0,540,1,510,11,"636,163","56,174","11,324,807",North America,"1,959","92,826",18
178,Curaçao,429,0,1,0,213,0,215,2,"2,612",6,"7,895","48,062","164,267",North America,383,"164,267",21
158,Cyprus,"1,811",0,22,0,"1,369",0,420,1,"1,497",18,"388,298","321,006","1,209,629",Asia,668,"54,983",3
46,Czechia,"80,605",0,711,0,"39,073",0,"40,821",245,"7,523",66,"1,433,997","133,841","10,714,158",Europe,133,"15,069",7
98,DRC,"10,752",0,274,0,"10,212",0,266,0,119,3,0,0,"90,235,617",Africa,"8,392","329,327",0
75,Denmark,"29,302",0,654,0,"22,297",0,"6,351",31,"5,054",113,"4,006,432","691,062","5,797,503",Europe,198,"8,865",1
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
119,Djibouti,"5,418",0,61,0,"5,347",0,10,0,"5,464",62,"77,519","78,171","991,664",Africa,183,"16,257",13
200,Dominica,31,0,0,0,24,0,7,0,430,0,"2,612","36,261","72,033",North America,"2,324",0,28
35,Dominican Republic,"113,926",0,"2,128",0,"89,635",0,"22,163",178,"10,475",196,"488,732","44,937","10,875,874",North America,95,"5,111",22
27,Ecuador,"140,351",0,"11,597",0,"112,296",0,"16,458",366,"7,924",655,"451,098","25,469","17,711,304",South America,126,"1,527",39
38,Egypt,"103,575",0,"5,970",0,"97,274",0,331,41,"1,007",58,"135,000","1,313","102,822,853",Africa,993,"17,223",762
74,El Salvador,"29,358",0,863,+6,"24,175",0,"4,320",38,"4,520",133,"403,345","62,104","6,494,689",North America,221,"7,526",16
125,Equatorial Guinea,"5,045",0,83,0,"4,879",0,83,4,"3,567",59,"60,916","43,070","1,414,344",Africa,280,"17,040",23
180,Eritrea,398,0,0,0,358,0,40,0,112,0,0,0,"3,558,955",Africa,"8,942",0,0
135,Estonia,"3,607",+30,67,0,"2,749",+22,791,2,"2,719",50,"220,977","166,553","1,326,768",Europe,368,"19,803",6
117,Eswatini,"5,530",0,111,0,"5,076",0,343,11,"4,754",95,"32,234","27,710","1,163,250",Africa,210,"10,480",36
51,Ethiopia,"77,860",0,"1,214",0,"32,325",0,"44,321",278,673,10,"1,293,469","11,182","115,676,367",Africa,"1,486","95,285",89
0,Europe,"5,286,865","+25,031","224,888",+262,"2,609,473","+9,448","2,452,504","9,104",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,473,0,0,0,432,0,41,0,"9,671",0,"133,306","2,725,481","48,911",Europe,103,0,0
210,Falkland Islands,13,0,0,0,13,0,0,0,"3,709",0,"2,261","645,078","3,505",South America,270,0,2
199,Fiji,32,0,2,0,28,0,2,1,36,2,"10,385","11,563","898,123",Australia/Oceania,"28,066","449,062",86
100,Finland,"10,538",+147,345,0,"8,100",0,"2,093",4,"1,901",62,"1,081,369","195,089","5,542,964",Europe,526,"16,067",5
11,France,"606,625",0,"32,198",0,"97,778",0,"476,649","1,276","9,288",493,"11,174,392","171,095","65,311,128",Europe,108,"2,028",6
102,French Guiana,"10,029",0,67,0,"9,665",0,297,4,"33,361",223,"67,481","224,476","300,616",South America,30,"4,487",4
155,French Polynesia,"1,964",0,8,0,"1,555",0,401,11,"6,981",28,"26,355","93,681","281,328",Australia/Oceania,143,"35,166",11
107,Gabon,"8,797",0,54,0,"8,067",0,676,3,"3,929",24,"180,173","80,474","2,238,909",Africa,255,"41,461",12
137,Gambia,"3,590",0,115,0,"2,226",0,"1,249",0,"1,475",47,"17,472","7,180","2,433,555",Africa,678,"21,161",139
109,Georgia,"8,118",+554,50,+2,"4,244",+252,"3,824",0,"2,036",13,"639,816","160,469","3,987,160",Asia,491,"79,743",6
23,Germany,"300,028",0,"9,597",0,"261,900","+1,100","28,531",373,"3,578",114,"16,999,253","202,725","83,853,604",Europe,279,"8,737",5
63,Ghana,"46,829",+26,303,0,"46,060",+54,466,4,"1,499",10,"488,427","15,636","31,236,477",Africa,667,"103,091",64
177,Gibraltar,432,+4,0,0,360,+2,72,0,"12,824",0,"49,040","1,455,711","33,688",Europe,78,0,1
83,Greece,"19,613",0,405,0,"9,989",0,"9,219",79,"1,884",39,"1,339,664","128,694","10,409,645",Europe,531,"25,703",8
208,Greenland,14,0,0,0,14,0,0,0,246,0,"7,949","139,957","56,796",North America,"4,057",0,7
204,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,495","112,658",North America,"4,694",0,18
118,Guadeloupe,"5,528",0,57,0,"2,199",0,"3,272",24,"13,815",142,"55,187","137,919","400,142",North America,72,"7,020",7
43,Guatemala,"93,748",0,"3,285",0,"82,040",0,"8,423",5,"5,208",183,"336,546","18,698","17,999,491",North America,192,"5,479",53
99,Guinea,"10,735",0,66,0,"10,066",0,603,24,812,5,"33,375","2,524","13,221,560",Africa,"1,232","200,327",396
146,Guinea-Bissau,"2,362",0,39,0,"1,549",0,774,5,"1,193",20,0,0,"1,979,668",Africa,838,"50,761",0
143,Guyana,"3,005",0,85,0,"1,907",0,"1,013",18,"3,816",108,"14,613","18,555","787,536",South America,262,"9,265",54
105,Haiti,"8,811",0,229,0,"6,949",0,"1,633",0,770,20,"28,702","2,509","11,438,127",North America,"1,298","49,948",399
49,Honduras,"78,788",+519,"2,399",+13,"29,187",+209,"47,202",26,"7,923",241,"184,962","18,599","9,944,686",North America,126,"4,145",54
123,Hong Kong,"5,114",+5,105,0,"4,861",+12,148,10,681,14,"3,311,279","440,759","7,512,668",Asia,"1,469","71,549",2
73,Hungary,"30,575",+858,822,+10,"7,470",+646,"22,283",42,"3,167",85,"759,174","78,639","9,653,914",Europe,316,"11,744",13
144,Iceland,"2,872",0,10,0,"2,212",0,650,3,"8,402",29,"285,315","834,703","341,816",Europe,119,"34,182",1
2,India,"6,553,027","+5,614","101,841",+29,"5,509,966","+3,234","941,220","8,944","4,737",74,"78,992,534","57,096","1,383,493,334",Asia,211,"13,585",18
22,Indonesia,"303,498","+3,992","11,151",+96,"228,453","+3,401","63,894",0,"1,107",41,"3,488,141","12,718","274,266,435",Asia,904,"24,596",79
13,Iran,"471,772","+3,653","26,957",+211,"389,966","+2,291","54,849","4,154","5,598",320,"4,123,173","48,929","84,267,984",Asia,179,"3,126",20
15,Iraq,"375,931",0,"9,347",0,"303,665",0,"62,919",538,"9,294",231,"2,330,386","57,612","40,449,405",Asia,108,"4,328",17
70,Ireland,"37,668",0,"1,810",0,"23,364",0,"12,494",20,"7,607",366,"1,221,801","246,732","4,951,937",Europe,131,"2,736",4
182,Isle of Man,342,0,24,0,315,0,3,0,"4,016",282,"13,257","155,690","85,150",Europe,249,"3,548",6
24,Israel,"265,086",+643,"1,692",+10,"193,027","+1,776","70,367",891,"28,821",184,"3,703,125","402,619","9,197,590",Asia,35,"5,436",2
19,Italy,"322,751",0,"35,968",0,"231,217",0,"55,566",297,"5,340",595,"11,691,391","193,443","60,438,534",Europe,187,"1,680",5
82,Ivory Coast,"19,849",0,120,0,"19,421",0,308,0,748,5,"165,735","6,244","26,541,775",Africa,"1,337","221,181",160
112,Jamaica,"6,795",0,119,0,"2,345",0,"4,331",15,"2,292",40,"80,055","27,004","2,964,521",North America,436,"24,912",37
45,Japan,"84,768",0,"1,590",0,"77,807",0,"5,371",137,671,13,"2,150,084","17,014","126,374,773",Asia,"1,491","79,481",59
90,Jordan,"14,749",0,88,0,"5,101",0,"9,560",48,"1,442",9,"1,271,021","124,254","10,229,177",Asia,694,"116,241",8
36,Kazakhstan,"108,177",+71,"1,725",0,"103,205",+95,"3,247",221,"5,744",92,"2,964,281","157,388","18,834,250",Asia,174,"10,918",6
69,Kenya,"39,184",0,728,0,"25,426",0,"13,030",44,725,13,"559,098","10,340","54,069,292",Africa,"1,380","74,271",97
37,Kuwait,"106,458",0,620,0,"98,435",0,"7,403",129,"24,835",145,"755,765","176,306","4,286,672",Asia,40,"6,914",6
62,Kyrgyzstan,"47,428",+244,"1,066",0,"43,418",+140,"2,944",24,"7,239",163,"267,718","40,863","6,551,552",Asia,138,"6,146",24
205,Laos,23,0,0,0,22,0,1,0,3,0,"54,069","7,404","7,302,488",Asia,"317,499",0,135
153,Latvia,"2,086",+67,38,0,"1,307",0,741,3,"1,109",20,"334,829","178,039","1,880,654",Europe,902,"49,491",6
64,Lebanon,"43,494",0,398,0,"19,259",0,"23,837",161,"6,380",58,"880,108","129,097","6,817,400",Asia,157,"17,129",8
159,Lesotho,"1,683",+3,39,0,926,0,718,0,784,18,"19,428","9,050","2,146,630",Africa,"1,275","55,042",110
161,Liberia,"1,347",0,82,0,"1,221",0,44,0,265,16,0,0,"5,087,507",Africa,"3,777","62,043",0
71,Libya,"36,087",0,578,0,"20,889",0,"14,620",0,"5,234",84,"215,270","31,220","6,895,162",Africa,191,"11,929",32
193,Liechtenstein,123,0,1,0,116,0,6,0,"3,224",26,900,"23,587","38,156",Europe,310,"38,156",42
121,Lithuania,"5,185",+104,94,0,"2,495",+1,"2,596",0,"1,912",35,"799,446","294,765","2,712,148",Europe,523,"28,853",3
106,Luxembourg,"8,797",0,125,0,"7,428",0,"1,244",5,"13,995",199,"849,977","1,352,246","628,567",Europe,71,"5,029",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
198,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,504","651,596",Asia,"14,165",0,154
86,Madagascar,"16,558",+29,232,0,"15,486",+6,840,13,594,8,"72,572","2,604","27,868,887",Africa,"1,683","120,125",384
115,Malawi,"5,783",0,179,0,"4,539",0,"1,065",4,300,9,"54,246","2,817","19,253,432",Africa,"3,329","107,561",355
95,Malaysia,"12,381",+293,137,0,"10,283",+67,"1,961",28,381,4,"1,581,208","48,694","32,472,086",Asia,"2,623","237,023",21
101,Maldives,"10,465",0,34,0,"9,310",0,"1,121",12,"19,274",63,"149,135","274,671","542,959",Asia,52,"15,969",4
142,Mali,"3,170",0,131,0,"2,476",0,563,0,155,6,"55,861","2,739","20,395,711",Africa,"6,434","155,692",365
140,Malta,"3,270",+66,39,+1,"2,758",+47,473,0,"7,401",88,"263,454","596,253","441,849",Europe,135,"11,329",2
160,Martinique,"1,543",0,21,0,98,0,"1,424",9,"4,113",56,"36,331","96,834","375,189",North America,243,"17,866",10
111,Mauritania,"7,517",0,162,0,"7,174",0,181,3,"1,606",35,"80,775","17,259","4,680,162",Africa,623,"28,890",58
181,Mauritius,385,0,10,0,357,0,18,0,303,8,"246,326","193,604","1,272,318",Africa,"3,305","127,232",5
134,Mayotte,"3,779",0,42,0,"2,964",0,773,2,"13,769",153,"13,000","47,365","274,465",Africa,73,"6,535",21
9,Mexico,"757,953","+4,863","78,880",+388,"545,530","+4,012","133,543","2,324","5,863",610,"1,997,375","15,450","129,280,692",North America,171,"1,639",65
57,Moldova,"55,888",0,"1,353",0,"40,475",0,"14,060",685,"13,863",336,"292,588","72,575","4,031,503",Europe,72,"2,980",14
186,Monaco,222,0,2,0,188,0,32,1,"5,647",51,"51,953","1,321,489","39,314",Europe,177,"19,657",1
183,Mongolia,313,0,0,0,307,0,6,1,95,0,"73,071","22,198","3,291,717",Asia,"10,517",0,45
96,Montenegro,"11,934",0,174,0,"7,803",0,"3,957",17,"19,001",277,"70,925","112,922","628,087",Europe,53,"3,610",9
209,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,449,"89,926","4,993",North America,384,"4,993",11
31,Morocco,"131,228",0,"2,293",0,"108,687",0,"20,248",440,"3,545",62,"2,689,136","72,635","37,022,670",Africa,282,"16,146",14
104,Mozambique,"9,049",0,64,0,"5,736",0,"3,249",0,288,2,"143,281","4,552","31,473,267",Africa,"3,478","491,770",220
87,Myanmar,"16,503",0,371,0,"4,795",0,"11,337",0,303,7,"316,483","5,807","54,504,097",Asia,"3,303","146,911",172
97,Namibia,"11,572",0,123,0,"9,419",0,"2,030",8,"4,533",48,"102,031","39,972","2,552,566",Africa,221,"20,753",25
44,Nepal,"86,823","+2,253",535,+7,"64,069","+1,329","22,219",0,"2,966",18,"1,074,448","36,709","29,269,640",Asia,337,"54,710",27
30,Netherlands,"131,889",0,"6,449",0,N/A,N/A,N/A,170,"7,693",376,"2,449,577","142,876","17,144,746",Europe,130,"2,659",7
202,New Caledonia,27,0,0,0,27,0,0,0,94,0,"14,585","50,960","286,204",Australia/Oceania,"10,600",0,20
156,New Zealand,"1,854",+5,25,0,"1,788",+5,41,0,371,5,"979,985","195,915","5,002,100",Australia/Oceania,"2,698","200,084",5
122,Nicaragua,"5,170",0,151,0,"2,913",0,"2,106",0,778,23,0,0,"6,644,749",North America,"1,285","44,005",0
163,Niger,"1,200",0,69,0,"1,115",0,16,0,49,3,"25,889","1,060","24,421,139",Africa,"20,351","353,930",943
54,Nigeria,"59,287",0,"1,113",0,"50,718",0,"7,456",7,286,5,"532,765","2,569","207,418,401",Africa,"3,499","186,360",389
0,North America,"9,085,596","+5,850","315,654",+411,"5,896,764","+4,536","2,873,178","17,398",0,0,0,0,0,North America,0,0,0
84,North Macedonia,"18,602",0,753,0,"15,264",0,"2,585",3,"8,929",361,"193,652","92,952","2,083,352",Europe,112,"2,767",11
91,Norway,"14,362",0,275,0,"11,190",0,"2,897",3,"2,644",51,"1,075,807","198,043","5,432,179",Europe,378,"19,753",5
0,Oceania,"31,554",+20,936,+1,"28,791",+21,"1,827",18,0,0,0,0,0,Australia/Oceania,0,0,0
39,Oman,"101,270","+2,685",977,+42,"90,296","+1,768","9,997",210,"19,706",190,"376,700","73,301","5,139,093",Asia,51,"5,260",14
21,Pakistan,"314,616",+632,"6,513",+6,"298,968",+375,"9,135",513,"1,417",29,"3,644,762","16,420","221,976,672",Asia,706,"34,082",61
66,Palestine,"41,078",0,329,0,"33,442",0,"7,307",0,"8,006",64,"429,132","83,632","5,131,182",Asia,125,"15,596",12
34,Panama,"114,653",0,"2,414",0,"91,195",0,"21,044",112,"26,466",557,"499,050","115,199","4,332,053",North America,38,"1,795",9
171,Papua New Guinea,540,0,7,0,527,0,6,0,60,0.8,"25,955","2,887","8,989,908",Australia/Oceania,"16,648","1,284,273",346
65,Paraguay,"43,452",0,913,0,"26,512",0,"16,027",143,"6,073",128,"286,262","40,009","7,154,972",South America,165,"7,837",25
6,Peru,"824,985",0,"32,665",0,"700,868",0,"91,452","1,311","24,932",987,"3,939,873","119,069","33,089,123",South America,40,"1,013",8
20,Philippines,"322,497","+3,190","5,776",+100,"273,079","+18,065","43,642","1,758","2,933",53,"3,837,101","34,897","109,953,871",Asia,341,"19,036",29
40,Poland,"100,074","+1,934","2,630",+26,"73,003",+794,"24,441",191,"2,645",70,"3,447,281","91,112","37,835,758",Europe,378,"14,386",11
50,Portugal,"78,247",0,"1,995",0,"49,845",0,"26,407",106,"7,680",196,"2,647,756","259,867","10,188,902",Europe,130,"5,107",4
33,Qatar,"126,339",0,216,0,"123,302",0,"2,821",58,"44,996",77,"791,424","281,866","2,807,805",Asia,22,"12,999",4
29,Romania,"135,900","+1,835","5,003",+56,"108,135","+1,077","22,762",598,"7,077",261,"2,510,209","130,714","19,203,798",Europe,141,"3,838",8
4,Russia,"1,215,001","+10,499","21,358",+107,"979,143","+3,284","214,500","2,300","8,325",146,"47,683,832","326,712","145,950,806",Europe,120,"6,834",3
127,Rwanda,"4,852",0,29,0,"3,211",0,"1,612",0,372,2,"502,817","38,582","13,032,580",Africa,"2,686","449,399",26
132,Réunion,"4,178",0,16,0,"3,360",0,802,17,"4,658",18,"35,419","39,488","896,963",Africa,215,"56,060",25
78,S. Korea,"24,091",+64,421,+1,"21,845",+58,"1,825",105,470,8,"2,346,345","45,755","51,280,702",Asia,"2,129","121,807",22
206,Saint Kitts and Nevis,19,0,0,0,17,0,2,0,356,0,"2,431","45,613","53,296",North America,"2,805",0,22
203,Saint Lucia,27,0,0,0,27,0,0,0,147,0,"8,120","44,168","183,845",North America,"6,809",0,23
179,Saint Martin,412,0,8,0,309,0,95,11,"10,610",206,"5,170","133,134","38,833",North America,94,"4,854",8
207,Saint Pierre Miquelon,16,0,0,0,6,0,10,0,"2,765",0,"1,967","339,900","5,787",North America,362,0,3
166,San Marino,732,0,42,0,680,0,10,3,"21,561","1,237","7,755","228,424","33,950",Europe,46,808,4
165,Sao Tome and Principe,913,0,15,0,886,0,12,0,"4,146",68,"5,074","23,044","220,189",Africa,241,"14,679",43
17,Saudi Arabia,"335,997",0,"4,850",0,"320,974",0,"10,173",954,"9,613",139,"6,638,679","189,938","34,951,895",Asia,104,"7,207",5
88,Senegal,"15,068",0,312,0,"12,751",0,"2,005",9,894,19,"181,055","10,743","16,854,040",Africa,"1,119","54,019",93
72,Serbia,"33,842",0,753,0,"31,536",0,"1,553",20,"3,877",86,"1,151,790","131,963","8,728,114",Europe,258,"11,591",8
191,Seychelles,146,0,0,0,143,0,3,0,"1,482",0,"5,200","52,789","98,505",Africa,675,0,19
148,Sierra Leone,"2,259",0,72,0,"1,704",0,483,0,282,9,0,0,"8,017,924",Africa,"3,549","111,360",0
56,Singapore,"57,812",+12,27,0,"57,562",0,223,0,"9,862",5,"2,885,545","492,228","5,862,214",Asia,101,"217,119",2
170,Sint Maarten,678,+4,22,0,572,0,84,6,"15,767",512,"3,794","88,231","43,001",North America,63,"1,955",11
94,Slovakia,"13,139",+818,55,+1,"4,828",+35,"8,256",37,"2,406",10,"492,902","90,270","5,460,333",Europe,416,"99,279",11
113,Slovenia,"6,498",+168,155,0,"4,265",+224,"2,078",26,"3,126",75,"236,511","113,761","2,079,013",Europe,320,"13,413",9
215,Solomon Islands,1,0,0,0,0,0,1,0,1,0,0,0,"691,102",Australia/Oceania,"691,102",0,0
136,Somalia,"3,593",0,99,0,"3,001",0,493,0,225,6,0,0,"16,003,549",Africa,"4,454","161,652",0
10,South Africa,"679,716",0,"16,938",0,"612,763",0,"50,015",539,"11,424",285,"4,251,513","71,454","59,500,056",Africa,88,"3,513",14
0,South America,"8,257,365",+350,"260,484",+28,"7,096,388",+451,"900,493","17,343",0,0,0,0,0,South America,0,0,0
145,South Sudan,"2,715",0,50,0,"1,290",0,"1,375",0,242,4,"12,044","1,073","11,227,362",Africa,"4,135","224,547",932
7,Spain,"810,807",0,"32,086",0,N/A,N/A,N/A,"1,566","17,340",686,"12,723,989","272,116","46,759,508",Europe,58,"1,457",4
139,Sri Lanka,"3,396",+1,13,0,"3,258",+4,125,0,158,0.6,"289,588","13,509","21,436,557",Asia,"6,312","1,648,966",74
197,St. Barth,62,0,0,0,37,0,25,0,"6,272",0,"2,668","269,904","9,885",North America,159,0,4
196,St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,"5,225","47,059","111,032",North America,"1,735",0,21
93,Sudan,"13,653",0,836,0,"6,764",0,"6,053",0,310,19,0,0,"44,106,209",Africa,"3,231","52,759",0
126,Suriname,"4,924",0,106,0,"4,723",0,95,6,"8,374",180,"14,562","24,766","587,986",South America,119,"5,547",40
42,Sweden,"94,283",0,"5,895",0,N/A,N/A,N/A,20,"9,321",583,"1,661,484","164,250","10,115,558",Europe,107,"1,716",6
58,Switzerland,"54,384",0,"2,077",+1,"45,800",0,"6,507",33,"6,272",240,"1,391,498","160,478","8,670,968",Europe,159,"4,175",6
131,Syria,"4,329",0,204,0,"1,143",0,"2,982",0,246,12,0,0,"17,607,166",Asia,"4,067","86,310",0
172,Taiwan,517,0,7,0,484,0,26,0,22,0.3,"94,566","3,969","23,828,009",Asia,"46,089","3,404,001",252
103,Tajikistan,"9,895",0,77,0,"8,707",0,"1,111",0,"1,032",8,0,0,"9,591,498",Asia,969,"124,565",0
174,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,157,086",Africa,"118,187","2,864,623",0
138,Thailand,"3,585",+2,59,0,"3,388",+2,138,1,51,0.8,"749,213","10,727","69,845,572",Asia,"19,483","1,183,823",93
201,Timor-Leste,28,0,0,0,28,0,0,0,21,0,"8,073","6,094","1,324,798",Asia,"47,314",0,164
157,Togo,"1,840",0,48,0,"1,375",0,417,0,221,6,"94,445","11,341","8,327,412",Africa,"4,526","173,488",88
129,Trinidad and Tobago,"4,715",0,79,0,"2,802",0,"1,834",13,"3,366",56,"32,122","22,933","1,400,666",North America,297,"17,730",44
79,Tunisia,"22,230","+1,286",321,+45,"5,032",0,"16,877",116,"1,876",27,"250,479","21,137","11,850,385",Africa,533,"36,917",47
18,Turkey,"323,014",0,"8,384",0,"283,868",0,"30,762","1,470","3,819",99,"10,711,883","126,660","84,572,067",Asia,262,"10,087",8
168,Turks and Caicos,695,0,6,0,651,0,38,4,"17,889",154,"3,464","89,161","38,851",North America,56,"6,475",11
41,UAE,"98,801","+1,041",426,0,"88,123","+1,001","10,252",0,"9,959",43,"10,132,865","1,021,354","9,921,012",Asia,100,"23,289",1
