#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
187,Bermuda,699,0,12,0,679,0,8,3,"11,251",193,"171,397","2,758,728","62,129",North America,89,"5,177",0
185,Bhutan,866,0,1,0,862,0,3,0,"1,114",1,"515,809","663,776","777,083",Asia,897,"777,083",2
50,Bolivia,"243,176",+884,"11,470",+29,"186,118",+963,"45,588",71,"20,651",974,"680,462","57,786","11,775,485",South America,48,"1,027",17
78,Bosnia and Herzegovina,"128,661",0,"5,016",0,"112,879",0,"10,766",0,"39,375","1,535","648,158","198,362","3,267,558",Europe,25,651,5
112,Botswana,"27,721",0,300,0,"22,773",0,"4,648",1,"11,637",126,"778,246","326,710","2,382,070",Africa,86,"7,940",3
3,Brazil,"10,197,531",0,"247,276",0,"9,139,215",0,"811,040","8,318","47,756","1,158","28,600,000","133,936","213,535,092",South America,21,864,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,755",33,"13,223","435,526","30,361",North America,266,"30,361",2
197,Brunei,185,0,3,0,178,0,4,0,420,7,"96,665","219,603","440,180",Asia,"2,379","146,727",5
52,Bulgaria,"238,591",0,"9,933",0,"201,029",0,"27,629",334,"34,506","1,437","1,602,871","231,815","6,914,435",Europe,29,696,4
133,Burkina Faso,"11,847",0,139,0,"11,211",0,497,0,557,7,0,0,"21,269,231",Africa,"1,795","153,016",0
176,Burundi,"2,034",0,3,0,773,0,"1,258",0,168,0.2,"90,019","7,429","12,116,576",Africa,"5,957","4,038,859",135
155,CAR,"5,001",0,63,0,"4,920",0,18,2,"1,024",13,"35,523","7,274","4,883,692",Africa,977,"77,519",137
128,Cabo Verde,"15,072",0,144,0,"14,581",0,347,23,"26,920",257,"117,148","209,238","559,879",Africa,37,"3,888",5
191,Cambodia,593,+25,0,0,475,0,118,0,35,0,"454,634","26,953","16,867,843",Asia,"28,445",0,37
105,Cameroon,"33,749",0,523,0,"31,362",0,"1,864",38,"1,251",19,"149,000","5,525","26,968,375",Africa,799,"51,565",181
22,Canada,"849,517",0,"21,723",0,"796,630",0,"31,164",556,"22,382",572,"23,799,411","627,032","37,955,654",North America,45,"1,747",2
196,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,647",114,"5,145","195,034","26,380",North America,73,"8,793",5
195,Cayman Islands,431,0,2,0,403,0,26,0,"6,509",30,"72,191","1,090,186","66,219",North America,154,"33,110",1
161,Chad,"3,868",0,135,0,"3,336",0,397,0,231,8,0,0,"16,726,571",Africa,"4,324","123,901",0
160,Channel Islands,"4,030",0,85,0,"3,858",0,87,4,"23,042",486,"361,291","2,065,736","174,897",Europe,43,"2,058",0
23,Chile,"803,009",0,"20,126",0,"760,577",0,"22,306","1,574","41,775","1,047","9,091,927","472,994","19,222,080",South America,24,955,2
221,China,"89,852",+10,"4,636",0,"84,842",+37,374,1,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,019","310,467",9
11,Colombia,"2,229,663",0,"58,974",0,"2,124,695",0,"45,994","3,092","43,521","1,151","11,216,586","218,935","51,232,450",South America,23,869,5
163,Comoros,"3,518",0,144,0,"3,130",0,244,0,"3,991",163,0,0,"881,470",Africa,251,"6,121",0
140,Congo,"8,625",0,127,0,"7,019",0,"1,479",0,"1,539",23,"92,500","16,503","5,604,947",Africa,650,"44,133",61
59,Costa Rica,"202,674",0,"2,782",0,"172,280",0,"27,612",140,"39,553",543,"662,941","129,376","5,124,124",North America,25,"1,842",8
51,Croatia,"240,360",+343,"5,462",+13,"232,697",+240,"2,201",67,"58,785","1,336","1,313,573","321,260","4,088,816",Europe,17,749,3
101,Cuba,"45,361",0,300,0,"40,037",0,"5,024",61,"4,006",26,"2,281,712","201,527","11,322,135",North America,250,"37,740",5
157,Curaçao,"4,694",0,22,0,"4,610",0,62,1,"28,530",134,"49,156","298,772","164,527",North America,35,"7,479",3
106,Cyprus,"33,391",0,230,0,"2,057",0,"31,104",26,"27,527",190,"1,761,242","1,451,931","1,213,034",Asia,36,"5,274",1
20,Czechia,"1,168,491","+11,233","19,537",+84,"1,028,131",+526,"120,823","1,329","108,982","1,822","7,576,422","706,634","10,721,843",Europe,9,549,1
114,DRC,"25,144",0,700,0,"16,135",0,"8,309",0,275,8,0,0,"91,296,782",Africa,"3,631","130,424",0
58,Denmark,"208,027",0,"2,343",0,"199,818",0,"5,866",51,"35,833",404,"16,164,539","2,784,399","5,805,397",Europe,28,"2,478",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
152,Djibouti,"6,026",0,63,0,"5,879",0,84,0,"6,043",63,"113,981","114,296","997,241",Africa,165,"15,829",9
199,Dominica,134,0,0,0,121,0,13,0,"1,858",0,"10,917","151,411","72,102",North America,538,0,7
53,Dominican Republic,"235,882",0,"3,048",0,"185,964",0,"46,870",239,"21,605",279,"1,181,810","108,244","10,918,048",North America,46,"3,582",9
47,Ecuador,"274,968",0,"15,547",0,"238,817",0,"20,604",495,"15,434",873,"974,132","54,679","17,815,306",South America,65,"1,146",18
64,Egypt,"178,774",0,"10,404",0,"138,183",0,"30,187",90,"1,726",100,"1,000,000","9,655","103,572,829",Africa,579,"9,955",104
95,El Salvador,"59,235",0,"1,815",+8,"54,324",0,"3,096",40,"9,103",279,"752,027","115,566","6,507,360",North America,110,"3,585",9
153,Equatorial Guinea,"5,798",0,89,0,"5,488",0,221,4,"4,048",62,"96,237","67,190","1,432,319",Africa,247,"16,093",15
169,Eritrea,"2,703",0,7,0,"2,068",0,628,0,755,2,"23,693","6,622","3,578,003",Africa,"1,324","511,143",151
94,Estonia,"59,407",+962,553,+13,"46,335",+983,"12,519",36,"44,764",417,"901,906","679,600","1,327,113",Europe,22,"2,400",1
123,Eswatini,"16,807",0,645,0,"13,415",0,"2,747",36,"14,391",552,"150,521","128,881","1,167,908",Africa,69,"1,811",8
71,Ethiopia,"153,541",0,"2,293",0,"131,713",0,"19,535",346,"1,315",20,"2,096,810","17,955","116,784,533",Africa,761,"50,931",56
0,Europe,"33,294,845","+47,383","795,282","+1,340","22,840,341","+41,614","9,659,222","26,080",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,658,0,1,0,655,0,2,0,"13,433",20,"229,423","4,683,727","48,983",Europe,74,"48,983",0
204,Falkland Islands,54,0,0,0,43,0,11,0,"15,233",0,"6,977","1,968,124","3,545",South America,66,0,1
202,Fiji,56,0,2,0,54,0,0,0,62,2,"27,932","31,014","900,639",Australia/Oceania,"16,083","450,320",32
98,Finland,"54,532",+400,733,0,"40,000",0,"13,799",30,"9,832",132,"3,183,208","573,934","5,546,293",Europe,102,"7,567",2
6,France,"3,609,827",0,"84,613",0,"250,532",0,"3,274,682","3,407","55,224","1,294","51,162,866","782,702","65,367,004",Europe,18,773,1
124,French Guiana,"16,529",0,83,0,"9,995",0,"6,451",11,"54,438",273,"146,639","482,955","303,629",South America,18,"3,658",2
120,French Polynesia,"18,354",0,138,0,"4,842",0,"13,374",5,"65,095",489,"26,355","93,472","281,957",Australia/Oceania,15,"2,043",11
129,Gabon,"13,884",0,76,0,"12,561",0,"1,247",15,"6,145",34,"507,756","224,736","2,259,340",Africa,163,"29,728",4
158,Gambia,"4,554",0,144,0,"4,011",0,399,8,"1,851",59,"39,664","16,124","2,459,998",Africa,540,"17,083",62
49,Georgia,"268,995",+493,"3,457",+10,"262,796",+552,"2,742",0,"67,515",868,"2,582,291","648,133","3,984,201",Asia,15,"1,153",2
10,Germany,"2,399,500",0,"68,772",0,"2,207,700","+9,700","123,028","3,057","28,580",819,"42,872,730","510,649","83,957,272",Europe,35,"1,221",2
87,Ghana,"80,759",0,582,0,"73,365",0,"6,812",123,"2,565",18,"872,594","27,711","31,488,633",Africa,390,"54,104",36
159,Gibraltar,"4,232",0,91,0,"4,103",0,38,6,"125,638","2,702","180,819","5,368,098","33,684",Europe,8,370,0
63,Greece,"180,672",0,"6,321",0,"161,252",0,"13,099",326,"17,389",608,"4,958,128","477,202","10,389,989",Europe,58,"1,644",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"18,924","332,970","56,834",North America,"1,894",0,3
198,Grenada,148,0,1,0,147,0,0,0,"1,311",9,"20,288","179,763","112,860",North America,763,"112,860",6
138,Guadeloupe,"9,528",0,158,0,"2,242",0,"7,128",5,"23,810",395,"128,479","321,063","400,168",North America,42,"2,533",3
67,Guatemala,"171,289",0,"6,306",0,"158,501",0,"6,482",5,"9,449",348,"887,834","48,975","18,128,252",North America,106,"2,875",20
126,Guinea,"15,487",+60,87,+1,"14,785",+49,615,24,"1,159",7,"134,228","10,047","13,360,269",Africa,863,"153,566",100
166,Guinea-Bissau,"3,115",0,47,0,"2,555",0,513,7,"1,559",24,"50,245","25,151","1,997,764",Africa,641,"42,506",40
142,Guyana,"8,427",0,189,0,"7,774",0,464,8,"10,681",240,"60,727","76,966","789,006",South America,94,"4,175",13
131,Haiti,"12,309",0,247,0,"9,529",0,"2,533",0,"1,071",21,"49,333","4,293","11,492,047",North America,934,"46,527",233
69,Honduras,"165,737",+642,"4,024",+28,"64,781",+103,"96,932",445,"16,564",402,"431,672","43,142","10,005,851",North America,60,"2,487",23
135,Hong Kong,"10,897",+12,197,0,"10,427",+23,273,17,"1,446",26,"7,980,942","1,059,009","7,536,236",Asia,692,"38,255",1
38,Hungary,"407,274","+1,628","14,450",+103,"310,848","+2,198","81,976",396,"42,229","1,498","3,528,862","365,896","9,644,437",Europe,24,667,3
151,Iceland,"6,049",0,29,0,"5,995",0,25,8,"17,652",85,"496,506","1,448,916","342,674",Europe,57,"11,816",1
2,India,"11,016,434",+571,"156,498",0,"10,712,665","+2,182","147,271","8,944","7,933",113,"212,230,431","152,821","1,388,753,057",Asia,126,"8,874",7
18,Indonesia,"1,298,608","+9,775","35,014",+323,"1,104,990","+7,996","158,604",0,"4,716",127,"10,501,877","38,135","275,387,916",Asia,212,"7,865",26
15,Iran,"1,590,605","+8,330","59,663",+91,"1,358,541","+7,151","172,401","3,696","18,783",705,"10,559,096","124,687","84,685,076",Asia,53,"1,419",8
28,Iraq,"671,801",0,"13,295",0,"620,745",0,"37,761",348,"16,466",326,"6,597,133","161,693","40,800,438",Asia,61,"3,069",6
56,Ireland,"215,743",0,"4,137",0,"23,364",0,"188,242",150,"43,380",832,"3,437,691","691,226","4,973,327",Europe,23,"1,202",1
194,Isle of Man,456,0,25,0,409,0,22,0,"5,344",293,"31,471","368,841","85,324",Europe,187,"3,413",3
26,Israel,"757,150","+2,152","5,604",+8,"710,059",+438,"41,487",798,"82,320",609,"11,708,993","1,273,050","9,197,590",Asia,12,"1,641",1
8,Italy,"2,818,863",0,"95,992",0,"2,334,968",0,"387,903","2,118","46,667","1,589","38,229,611","632,897","60,404,177",Europe,21,629,2
108,Ivory Coast,"32,039",0,188,0,"30,768",0,"1,083",0,"1,196",7,"406,140","15,157","26,795,967",Africa,836,"142,532",66
115,Jamaica,"21,679",0,399,0,"12,988",0,"8,292",18,"7,300",134,"195,160","65,721","2,969,524",North America,137,"7,442",15
37,Japan,"425,597",0,"7,474",0,"400,250",0,"17,873",510,"3,372",59,"7,951,577","62,995","126,225,218",Asia,297,"16,889",16
41,Jordan,"368,278",0,"4,570",0,"337,359",0,"26,349",197,"35,865",445,"4,405,368","429,020","10,268,445",Asia,28,"2,247",2
57,Kazakhstan,"208,809",+692,"2,540",0,"192,733",+994,"13,536",221,"11,036",134,"7,017,565","370,880","18,921,366",Asia,91,"7,449",3
81,Kenya,"104,306",0,"1,827",0,"85,626",0,"16,853",51,"1,913",34,"1,269,346","23,278","54,529,889",Africa,523,"29,847",43
62,Kuwait,"184,989",0,"1,049",0,"173,182",0,"10,758",149,"42,909",243,"1,738,555","403,266","4,311,187",Asia,23,"4,110",2
85,Kyrgyzstan,"86,001",+72,"1,460",+2,"82,879",+76,"1,662",29,"13,044",221,"727,010","110,264","6,593,351",Asia,77,"4,516",9
206,Laos,45,0,0,0,42,0,3,0,6,0,"111,320","15,159","7,343,465",Asia,"163,188",0,66
86,Latvia,"82,462",+669,"1,570",+24,"70,741",0,"10,151",79,"44,036",838,"1,445,983","772,172","1,872,618",Europe,23,"1,193",1
42,Lebanon,"356,614",0,"4,387",0,"272,200",0,"80,027",941,"52,400",645,"2,912,040","427,889","6,805,598",Asia,19,"1,551",2
137,Lesotho,"10,466",0,288,0,"3,354",0,"6,824",0,"4,861",134,"60,132","27,927","2,153,210",Africa,206,"7,476",36
178,Liberia,"1,996",0,85,0,"1,856",0,55,2,389,17,"72,109","14,046","5,133,751",Africa,"2,572","60,397",71
77,Libya,"130,701",+489,"2,125",+9,"117,017",+897,"11,559",0,"18,856",307,"711,627","102,667","6,931,420",Africa,53,"3,262",10
170,Liechtenstein,"2,553",+3,54,0,"2,484",0,15,4,"66,834","1,414","27,354","716,092","38,199",Europe,15,707,1
60,Lithuania,"194,833",+482,"3,189",+7,"180,640","+1,016","11,004",153,"72,227","1,182","2,081,601","771,671","2,697,523",Europe,14,846,1
99,Luxembourg,"54,172",0,628,0,"50,931",0,"2,613",16,"85,644",993,"2,059,584","3,256,146","632,522",Europe,12,"1,007",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
205,Macao,48,0,0,0,47,+1,1,0,73,0,"4,369","6,670","655,031",Asia,"13,646",0,150
118,Madagascar,"19,831",0,297,0,"19,296",0,238,23,705,11,"119,608","4,250","28,145,981",Africa,"1,419","94,768",235
109,Malawi,"30,942",0,"1,021",0,"17,184",0,"12,737",4,"1,591",53,"185,711","9,550","19,445,852",Africa,628,"19,046",105
45,Malaysia,"288,229","+2,468","1,076",+14,"256,678","+4,055","30,475",196,"8,832",33,"5,909,779","181,098","32,632,970",Asia,113,"30,328",6
119,Maldives,"18,930",0,60,0,"16,351",0,"2,519",162,"34,629",110,"497,071","909,292","546,657",Asia,29,"9,111",1
143,Mali,"8,306",0,348,0,"6,303",0,"1,655",0,403,17,"147,781","7,166","20,622,936",Africa,"2,483","59,261",140
116,Malta,"21,306",+221,306,+1,"18,500",+191,"2,500",18,"48,170",692,"680,433","1,538,383","442,304",Europe,21,"1,445",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,448",Australia/Oceania,"14,862",0,0
147,Martinique,"6,625",0,45,0,98,0,"6,482",2,"17,663",120,"98,380","262,294","375,076",North America,57,"8,335",4
122,Mauritania,"17,110",0,435,0,"16,438",0,237,14,"3,619",92,"167,353","35,398","4,727,741",Africa,276,"10,868",28
190,Mauritius,603,0,10,0,556,0,37,0,474,8,"289,552","227,432","1,273,134",Africa,"2,111","127,313",4
125,Mayotte,"16,060",0,95,0,"2,964",0,"13,001",29,"57,973",343,"105,565","381,065","277,026",Africa,17,"2,916",3
13,Mexico,"2,043,632","+2,252","180,536",+429,"1,602,024","+6,704","261,072","4,798","15,744","1,391","5,285,123","40,716","129,805,927",North America,64,719,25
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,800",Australia/Oceania,"115,800",0,0
65,Moldova,"177,407",0,"3,799",0,"162,595",0,"11,013",281,"44,045",943,"693,078","172,070","4,027,881",Europe,23,"1,060",6
179,Monaco,"1,885",0,22,0,"1,657",0,206,12,"47,816",558,"51,953","1,317,868","39,422",Europe,21,"1,792",1
168,Mongolia,"2,723",+30,2,0,"2,003",+70,718,8,822,0.6,"1,707,024","515,372","3,312,216",Asia,"1,216","1,656,108",2
91,Montenegro,"72,395",0,957,0,"63,280",0,"8,158",68,"115,257","1,524","268,618","427,655","628,118",Europe,9,656,2
211,Montserrat,20,0,1,0,13,0,6,0,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
34,Morocco,"481,263",0,"8,559",0,"465,297",0,"7,407",284,"12,940",230,"5,593,136","150,384","37,192,362",Africa,77,"4,345",7
96,Mozambique,"56,160",0,599,0,"36,224",0,"19,337",0,"1,765",19,"406,550","12,779","31,814,322",Africa,566,"53,112",78
74,Myanmar,"141,761",0,"3,197",0,"131,318",0,"7,246",0,"2,594",59,"2,483,935","45,456","54,645,381",Asia,385,"17,093",22
103,Namibia,"37,742",0,406,0,"35,273",0,"2,063",15,"14,683",158,"294,196","114,453","2,570,443",Africa,68,"6,331",9
48,Nepal,"273,666",+110,"2,065",+4,"270,068",+102,"1,533",0,"9,285",70,"2,146,533","72,830","29,473,224",Asia,108,"14,273",14
21,Netherlands,"1,060,801",0,"15,249",0,N/A,N/A,N/A,561,"61,820",889,"6,970,400","406,214","17,159,413",Europe,16,"1,125",2
203,New Caledonia,55,0,0,0,55,0,0,0,191,0,"22,302","77,635","287,268",Australia/Oceania,"5,223",0,13
173,New Zealand,"2,363",+6,26,0,"2,277",0,60,0,472,5,"1,666,446","333,149","5,002,100",Australia/Oceania,"2,117","192,388",3
148,Nicaragua,"6,398",0,172,0,"4,225",0,"2,001",0,958,26,0,0,"6,675,320",North America,"1,043","38,810",0
156,Niger,"4,740",0,172,0,"4,250",0,318,3,191,7,"78,967","3,189","24,763,179",Africa,"5,224","143,972",314
73,Nigeria,"152,616",0,"1,862",0,"129,300",0,"21,454",10,729,9,"1,441,013","6,881","209,406,648",Africa,"1,372","112,463",145
0,North America,"33,050,196","+2,894","740,783",+465,"22,590,076","+6,807","9,719,337","23,174",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"99,408",0,"3,076",0,"89,742",0,"6,590",131,"47,716","1,476","503,565","241,713","2,083,319",Europe,21,677,4
92,Norway,"68,758",0,608,0,"63,783",0,"4,367",20,"12,619",112,"3,756,761","689,491","5,448,604",Europe,79,"8,962",1
0,Oceania,"50,857",+13,"1,085",0,"34,251",+3,"15,521",5,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"139,989",+297,"1,557",+2,"131,143",+490,"7,289",64,"26,975",300,"1,550,000","298,672","5,189,643",Asia,37,"3,333",3
30,Pakistan,"573,384","+1,050","12,658",+41,"536,243",+752,"24,483","1,616","2,564",57,"8,752,533","39,136","223,643,510",Asia,390,"17,668",26
66,Palestine,"174,969",0,"1,986",0,"162,025",0,"10,958",85,"33,795",384,"1,119,847","216,299","5,177,313",Asia,30,"2,607",5
43,Panama,"337,087",0,"5,756",0,"321,439",0,"9,892",195,"77,341","1,321","1,856,433","425,941","4,358,425",North America,13,757,2
183,Papua New Guinea,"1,056",0,10,0,846,0,200,0,117,1,"47,490","5,244","9,055,763",Australia/Oceania,"8,576","905,576",191
72,Paraguay,"152,658",0,"3,080",0,"127,819",0,"21,759",242,"21,235",428,"730,141","101,564","7,188,959",South America,47,"2,334",10
19,Peru,"1,286,757",0,"45,263",0,"1,188,995",0,"52,499","2,083","38,679","1,361","7,281,747","218,886","33,267,369",South America,26,735,5
31,Philippines,"564,865","+1,414","12,107",+16,"522,941",+72,"29,817",785,"5,111",110,"8,576,408","77,601","110,519,793",Asia,196,"9,129",13
14,Poland,"1,648,962","+6,310","42,436",+247,"1,389,516","+5,143","217,010","1,347","43,601","1,122","9,594,884","253,700","37,819,738",Europe,23,891,4
24,Portugal,"798,074",0,"16,023",0,"701,409",0,"80,642",627,"78,416","1,574","8,044,334","790,410","10,177,418",Europe,13,635,1
70,Qatar,"161,344",+455,257,0,"151,225",+510,"9,862",88,"57,463",92,"1,510,492","537,962","2,807,805",Asia,17,"10,925",2
25,Romania,"784,711","+3,382","20,013",+119,"728,252","+2,726","36,446",978,"40,968","1,045","5,904,761","308,274","19,154,280",Europe,24,957,3
4,Russia,"4,189,153","+11,823","84,047",+417,"3,739,344","+12,956","365,762","2,300","28,698",576,"109,600,000","750,813","145,975,002",Europe,35,"1,737",1
121,Rwanda,"18,199",0,252,0,"16,992",0,955,13,"1,383",19,"980,705","74,536","13,157,524",Africa,723,"52,212",13
134,Réunion,"11,562",0,48,0,"10,576",0,938,32,"12,855",53,"98,785","109,830","899,438",Africa,78,"18,738",9
84,S. Korea,"87,681",+357,"1,573",+11,"78,394",+507,"7,714",148,"1,709",31,"6,472,679","126,179","51,297,764",Asia,585,"32,611",8
207,Saint Kitts and Nevis,41,0,0,0,39,0,2,0,767,0,"8,533","159,668","53,442",North America,"1,303",0,6
165,Saint Lucia,"3,135",0,32,0,"2,675",0,428,2,"17,022",174,"29,964","162,698","184,170",North America,59,"5,755",6
182,Saint Martin,"1,497",0,12,0,"1,050",0,435,7,"38,296",307,"20,290","519,059","39,090",North America,26,"3,258",2
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,155",0,"3,729","645,602","5,776",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,266",Australia/Oceania,"66,422",0,0
164,San Marino,"3,494",0,72,0,"3,115",0,307,9,"102,834","2,119","40,120","1,180,799","33,977",Europe,10,472,1
180,Sao Tome and Principe,"1,628",0,22,0,"1,257",0,349,0,"7,341",99,"11,592","52,270","221,771",Africa,136,"10,081",19
40,Saudi Arabia,"375,333",0,"6,466",0,"366,412",0,"2,455",497,"10,674",184,"13,373,336","380,331","35,162,390",Asia,94,"5,438",3
107,Senegal,"33,242",+143,832,+18,"27,694",+266,"4,716",52,"1,952",49,"377,085","22,148","17,025,818",Africa,512,"20,464",45
36,Serbia,"439,596",0,"4,351",0,"400,347",0,"34,898",153,"50,444",499,"2,858,176","327,978","8,714,523",Europe,20,"2,003",3
171,Seychelles,"2,464",0,11,0,"1,940",0,513,0,"24,954",111,"5,200","52,664","98,740",Africa,40,"8,976",19
162,Sierra Leone,"3,857",0,79,0,"2,609",0,"1,169",0,477,10,"116,448","14,410","8,080,980",Africa,"2,095","102,291",69
93,Singapore,"59,883",+4,29,0,"59,746",0,108,1,"10,184",5,"7,024,683","1,194,666","5,880,041",Asia,98,"202,760",1
175,Sint Maarten,"2,042",0,27,0,"1,966",0,49,2,"47,279",625,"19,228","445,196","43,190",North America,21,"1,600",2
44,Slovakia,"294,790","+1,998","6,671",+94,"255,300",0,"32,819",665,"53,977","1,221","1,983,818","363,246","5,461,355",Europe,19,819,3
61,Slovenia,"185,912",+899,"3,792",+8,"170,527",+329,"11,593",107,"89,418","1,824","890,360","428,238","2,079,123",Europe,11,548,2
213,Solomon Islands,18,0,0,0,14,0,4,0,26,0,"4,500","6,450","697,657",Australia/Oceania,"38,759",0,155
150,Somalia,"6,246",0,208,0,"3,778",0,"2,260",0,386,13,0,0,"16,176,242",Africa,"2,590","77,770",0
16,South Africa,"1,504,588",0,"49,150",0,"1,413,566",0,"41,872",546,"25,164",822,"8,907,857","148,985","59,790,150",Africa,40,"1,216",7
0,South America,"17,481,247",+884,"455,439",+29,"15,840,034",+963,"1,185,774","19,635",0,0,0,0,0,South America,0,0,0
146,South Sudan,"7,098",+167,87,0,"4,014",0,"2,997",9,629,8,"105,162","9,324","11,278,263",Africa,"1,589","129,635",107
7,Spain,"3,153,971",0,"67,636",0,"2,542,353",0,"543,982","3,533","67,441","1,446","38,491,517","823,057","46,766,511",Europe,15,691,1
88,Sri Lanka,"80,517",0,450,0,"75,110",0,"4,957",0,"3,750",21,"2,030,702","94,577","21,471,310",Asia,267,"47,714",11
192,St. Barth,512,0,1,0,247,0,264,0,"51,738",101,"16,891","1,706,851","9,896",North America,19,"9,896",1
181,St. Vincent Grenadines,"1,503",0,6,0,803,0,694,2,"13,520",54,"33,826","304,278","111,168",North America,74,"18,528",3
111,Sudan,"28,137",0,"1,871",0,"22,797",0,"3,469",0,632,42,0,0,"44,504,478",Africa,"1,582","23,786",0
139,Suriname,"8,869",0,169,0,"8,349",0,351,6,"15,032",286,"40,064","67,902","590,023",South America,67,"3,491",15
29,Sweden,"631,166",0,"12,649",0,N/A,N/A,N/A,207,"62,245","1,247","5,708,037","562,926","10,139,947",Europe,16,802,2
32,Switzerland,"550,224",0,"9,907",0,"499,524",0,"40,793",186,"63,277","1,139","4,916,472","565,405","8,695,487",Europe,16,878,2
127,Syria,"15,230",0,"1,001",0,"9,307",0,"4,922",0,857,56,0,0,"17,772,585",Asia,"1,167","17,755",0
184,Taiwan,942,0,9,0,893,0,40,0,40,0.4,"171,139","7,177","23,844,684",Asia,"25,313","2,649,409",139
130,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,376",9,0,0,"9,674,813",Asia,727,"107,498",0
