#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
180,Cambodia,273,0,0,0,238,+9,35,1,16,0,"79,860","4,768","16,747,699",Asia,"61,347",0,210
71,Cameroon,"18,469",0,401,0,"16,540",0,"1,528",30,694,15,"149,000","5,596","26,624,297",Africa,"1,442","66,395",179
24,Canada,"122,087",+198,"9,026",+2,"108,484",+266,"4,577","2,296","3,231",239,"4,778,360","126,465","37,784,053",North America,309,"4,186",8
206,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,"16,150","26,254",North America,"2,020",0,62
182,Cayman Islands,203,0,1,0,202,0,0,0,"3,084",15,"32,468","493,292","65,819",North America,324,"65,819",2
155,Chad,956,+4,76,0,865,+1,15,0,58,5,0,0,"16,480,896",Africa,"17,239","216,854",0
162,Channel Islands,607,0,47,0,545,0,15,0,"3,487",270,"52,055","299,053","174,066",Europe,287,"3,704",3
9,Chile,"385,946","+2,044","10,452",+57,"358,828","+1,877","16,666","1,190","20,168",546,"2,019,591","105,533","19,136,992",South America,50,"1,831",9
215,China,"84,827",+19,"4,634",0,"79,575",+56,618,34,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,968","310,601",16
8,Colombia,"468,332","+11,643","15,097",+287,"287,436","+13,016","165,799","1,493","9,192",296,"2,225,388","43,677","50,951,072",South America,109,"3,375",23
169,Comoros,405,+2,7,0,379,0,19,0,465,8,0,0,"871,833",Africa,"2,153","124,548",0
112,Congo,"3,831",+86,76,+16,"1,625",0,"2,130",0,692,14,0,0,"5,534,228",Africa,"1,445","72,819",0
64,Costa Rica,"28,465",+728,294,+3,"9,062",+52,"19,109",102,"5,581",58,"117,914","23,120","5,100,000",North America,179,"17,347",43
99,Croatia,"6,571",+151,166,+1,"5,220",+27,"1,185",11,"1,602",40,"137,657","33,559","4,101,888",Europe,624,"24,710",30
114,Cuba,"3,316",+24,88,0,"2,620",+52,608,2,293,8,"327,689","28,933","11,325,711",North America,"3,415","128,701",35
195,Curaçao,34,+1,1,0,31,0,2,0,207,6,"1,080","6,578","164,179",North America,"4,829","164,179",152
141,Cyprus,"1,339",+7,20,0,870,0,449,5,"1,108",17,"239,630","198,291","1,208,478",Asia,903,"60,424",5
70,Czechia,"20,012",+121,397,+2,"13,799",+36,"5,816",26,"1,868",37,"795,760","74,290","10,711,561",Europe,535,"26,981",13
83,DRC,"9,676",+38,240,+1,"8,705",+108,731,0,108,3,0,0,"89,876,913",Africa,"9,289","374,487",0
75,Denmark,"15,617",+134,621,0,"13,340",+65,"1,656",0,"2,695",107,"1,938,033","334,441","5,794,835",Europe,371,"9,331",3
159,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
101,Djibouti,"5,369",+2,59,0,"5,202",+21,108,0,"5,424",60,"63,001","63,652","989,779",Africa,184,"16,776",16
202,Dominica,18,0,0,0,18,0,0,0,250,0,"1,005","13,957","72,009",North America,"4,001",0,72
32,Dominican Republic,"86,309",+764,"1,453",+15,"52,905","+1,549","31,951",303,"7,946",134,"322,056","29,651","10,861,618",North America,126,"7,475",34
27,Ecuador,"101,542",+854,"6,070",+5,"87,022","+7,668","8,450",376,"5,745",343,"285,784","16,168","17,676,148",South America,174,"2,912",62
29,Egypt,"96,475",+139,"5,160",+19,"59,743",+908,"31,572",41,941,50,"135,000","1,316","102,569,340",Africa,"1,063","19,878",760
69,El Salvador,"22,912",+293,612,+9,"10,807",+189,"11,493",435,"3,530",94,"278,445","42,901","6,490,406",North America,283,"10,605",23
105,Equatorial Guinea,"4,821",0,83,0,"2,182",0,"2,556",0,"3,423",59,"44,356","31,497","1,408,267",Africa,292,"16,967",32
179,Eritrea,285,0,0,0,248,0,37,0,80,0,0,0,"3,552,516",Africa,"12,465",0,0
127,Estonia,"2,190",+6,63,0,"1,976",0,151,0,"1,651",47,"134,552","101,422","1,326,651",Europe,606,"21,058",10
111,Eswatini,"3,839",+94,70,+1,"2,268",0,"1,501",10,"3,305",60,"28,380","24,430","1,161,676",Africa,303,"16,595",41
62,Ethiopia,"29,876",+982,528,+19,"12,359",+322,"16,989",217,259,5,"609,463","5,286","115,301,776",Africa,"3,859","218,375",189
0,Europe,"3,165,263","+16,995","203,124",+193,"1,910,554","+6,568","1,051,585","5,181",0,0,0,0,0,Europe,0,0,0
171,Faeroe Islands,372,+2,0,0,225,0,147,0,"7,609",0,"71,738","1,467,425","48,887",Europe,131,0,1
207,Falkland Islands,13,0,0,0,13,0,0,0,"3,723",0,"2,256","646,048","3,492",South America,269,0,2
196,Fiji,28,0,1,0,20,0,7,0,31,1,"6,693","7,459","897,272",Australia/Oceania,"32,045","897,272",134
94,Finland,"7,731",+11,333,0,"7,050",0,348,0,"1,395",60,"467,080","84,282","5,541,839",Europe,717,"16,642",12
20,France,"218,536","+3,015","30,410",+1,"83,848",0,"104,278",367,"3,347",466,"6,000,000","91,895","65,292,241",Europe,299,"2,147",11
88,French Guiana,"8,588",0,53,0,"7,893",0,642,15,"28,665",177,"46,077","153,797","299,597",South America,35,"5,653",7
183,French Polynesia,166,0,0,0,64,0,102,1,591,0,"6,525","23,211","281,116",Australia/Oceania,"1,693",0,43
90,Gabon,"8,225",0,51,0,"6,277",0,"1,897",1,"3,685",23,"100,298","44,936","2,232,002",Africa,271,"43,765",22
134,Gambia,"1,872",+183,63,+9,401,+54,"1,408",0,772,26,"6,312","2,603","2,424,616",Africa,"1,295","38,486",384
142,Georgia,"1,336",+15,17,0,"1,088",0,231,0,335,4,"301,183","75,519","3,988,160",Asia,"2,985","234,598",13
19,Germany,"224,997",+519,"9,290",0,"202,900",0,"12,807",224,"2,684",111,"9,265,361","110,541","83,818,561",Europe,373,"9,022",9
50,Ghana,"42,532",+322,231,0,"40,362",+215,"1,939",6,"1,365",7,"425,969","13,674","31,151,241",Africa,732,"134,854",73
181,Gibraltar,215,+6,0,0,190,0,25,0,"6,382",0,"27,328","811,161","33,690",Europe,157,0,1
97,Greece,"7,075",+217,228,+2,"3,804",0,"3,043",24,679,22,"719,311","69,056","10,416,289",Europe,"1,472","45,685",14
204,Greenland,14,0,0,0,14,0,0,0,247,0,"6,296","110,878","56,783",North America,"4,056",0,9
199,Grenada,24,0,0,0,23,0,1,0,213,0,"6,252","55,529","112,590",North America,"4,691",0,18
167,Guadeloupe,446,0,14,0,289,0,143,2,"1,115",35,"22,696","56,721","400,133",North America,897,"28,581",18
42,Guatemala,"62,562",+249,"2,379",+24,"50,692",+509,"9,491",5,"3,484",132,"200,984","11,193","17,955,967",North America,287,"7,548",89
89,Guinea,"8,482",+139,51,+1,"7,364",+154,"1,067",24,644,4,"14,407","1,094","13,174,673",Africa,"1,553","258,327",914
128,Guinea-Bissau,"2,117",0,33,0,"1,015",0,"1,069",5,"1,073",17,"1,500",760,"1,973,552",Africa,932,"59,805","1,316"
160,Guyana,709,+35,23,+1,349,+39,337,3,901,29,"6,046","7,682","787,040",South America,"1,110","34,219",130
92,Haiti,"7,879",+48,196,0,"5,235",0,"2,448",0,690,17,"18,933","1,658","11,419,901",North America,"1,449","58,265",603
47,Honduras,"49,979",+512,"1,567",+19,"7,255",+127,"41,157",37,"5,036",158,"122,434","12,337","9,924,011",North America,199,"6,333",81
107,Hong Kong,"4,481",+74,69,+1,"3,548",+60,864,27,597,9,"780,415","103,990","7,504,701",Asia,"1,675","108,764",10
104,Hungary,"4,916",+39,608,+1,"3,623",+17,685,6,509,63,"378,608","39,205","9,657,117",Europe,"1,964","15,883",26
131,Iceland,"2,011",+12,10,0,"1,880",+10,121,1,"5,888",29,"181,124","530,337","341,526",Europe,170,"34,153",2
3,India,"2,647,316","+58,108","51,045",+961,"1,918,076","+57,404","678,195","8,944","1,916",37,"29,309,703","21,213","1,381,715,400",Asia,522,"27,069",47
23,Indonesia,"139,549","+2,081","6,150",+79,"93,103","+1,782","40,296",0,510,22,"1,888,215","6,894","273,887,342",Asia,"1,963","44,535",145
11,Iran,"343,203","+2,133","19,639",+147,"297,486","+1,856","26,078","3,881","4,080",233,"2,861,825","34,018","84,126,996",Asia,245,"4,284",29
21,Iraq,"176,931","+4,348","5,860",+75,"125,374","+2,674","45,697",572,"4,387",145,"1,282,928","31,810","40,330,746",Asia,228,"6,882",31
65,Ireland,"27,257",+66,"1,774",0,"23,364",0,"2,119",8,"5,512",359,"709,689","143,525","4,944,707",Europe,181,"2,787",7
173,Isle of Man,336,0,24,0,312,0,0,0,"3,949",282,"9,066","106,545","85,091",Europe,253,"3,545",9
30,Israel,"92,680",+447,685,+11,"68,510",+560,"23,485",382,"10,077",74,"2,079,941","226,140","9,197,590",Asia,99,"13,427",4
17,Italy,"253,915",+479,"35,396",+4,"203,786",+146,"14,733",56,"4,200",586,"7,557,417","125,019","60,450,148",Europe,238,"1,708",8
72,Ivory Coast,"17,026",+33,110,+2,"13,947",+188,"2,969",0,644,4,"113,388","4,286","26,455,851",Africa,"1,554","240,508",233
151,Jamaica,"1,106",+24,14,0,761,0,331,2,373,5,"46,227","15,602","2,962,830",North America,"2,679","211,631",64
45,Japan,"54,714","+1,137","1,088",+3,"40,080","+1,135","13,546",232,433,9,"1,177,313","9,312","126,425,327",Asia,"2,311","116,200",107
140,Jordan,"1,378",+39,11,0,"1,236",+7,131,3,135,1,"692,760","67,812","10,215,903",Asia,"7,414","928,718",15
26,Kazakhstan,"102,696",+409,"1,269",0,"81,558",+842,"19,869",221,"5,461",67,"2,252,153","119,765","18,804,802",Asia,183,"14,819",8
61,Kenya,"30,120",+271,474,+2,"16,656",+686,"12,990",44,559,9,"391,416","7,260","53,913,597",Africa,"1,790","113,742",138
37,Kuwait,"76,205",+508,501,+3,"68,135",+616,"7,569",117,"17,812",117,"558,800","130,610","4,278,385",Asia,56,"8,540",8
52,Kyrgyzstan,"41,856",+211,"1,495",+2,"34,276",+325,"6,085",24,"6,403",229,"267,718","40,952","6,537,422",Asia,156,"4,373",24
201,Laos,22,0,0,0,19,0,3,0,3,0,"34,064","4,674","7,288,636",Asia,"331,302",0,214
143,Latvia,"1,322",+7,32,0,"1,078",0,212,0,702,17,"225,636","119,804","1,883,370",Europe,"1,425","58,855",8
87,Lebanon,"8,881",+439,103,+6,"2,724",+74,"6,054",68,"1,302",15,"415,273","60,878","6,821,389",Asia,768,"66,227",16
156,Lesotho,903,0,25,0,271,0,607,0,421,12,"11,097","5,175","2,144,406",Africa,"2,375","85,776",193
147,Liberia,"1,257",0,82,0,788,0,387,0,248,16,0,0,"5,071,875",Africa,"4,035","61,852",0
93,Libya,"7,738",0,145,0,894,0,"6,699",0,"1,124",21,"79,057","11,486","6,882,906",Africa,889,"47,468",87
192,Liechtenstein,91,0,1,0,87,0,3,0,"2,386",26,900,"23,596","38,142",Europe,419,"38,142",42
126,Lithuania,"2,416",+30,81,0,"1,704",0,631,6,889,30,"578,700","212,985","2,717,091",Europe,"1,125","33,544",5
95,Luxembourg,"7,458",+19,123,0,"6,500",0,835,3,"11,890",196,"685,126","1,092,303","627,231",Europe,84,"5,099",1
211,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
194,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,259","650,435",Asia,"14,140",0,160
78,Madagascar,"13,827",+103,170,+4,"12,424",+192,"1,233",93,498,6,"52,321","1,884","27,775,222",Africa,"2,009","163,384",531
103,Malawi,"5,072",+46,161,+4,"2,626",+3,"2,285",4,264,8,"39,214","2,044","19,188,389",Africa,"3,783","119,183",489
86,Malaysia,"9,200",+25,125,0,"8,859",+28,216,7,284,4,"1,114,246","34,372","32,417,702",Asia,"3,524","259,342",29
100,Maldives,"5,785",+106,22,0,"3,349",+141,"2,414",12,"10,679",41,"96,175","177,540","541,709",Asia,94,"24,623",6
122,Mali,"2,640",+26,125,0,"1,987",+1,528,0,130,6,"31,412","1,546","20,318,903",Africa,"7,697","162,551",647
145,Malta,"1,306",+63,9,0,749,+11,548,3,"2,957",20,"154,522","349,839","441,695",Europe,338,"49,077",3
174,Martinique,336,0,16,0,98,0,222,2,895,43,"12,227","32,586","375,227",North America,"1,117","23,452",31
98,Mauritania,"6,701",+8,157,0,"5,985",+57,559,3,"1,437",34,"58,147","12,467","4,664,078",Africa,696,"29,708",80
172,Mauritius,346,0,10,0,334,0,2,0,272,8,"205,285","161,382","1,272,042",Africa,"3,676","127,204",6
117,Mayotte,"3,119",0,39,0,"2,940",0,140,1,"11,400",143,"13,000","47,515","273,599",Africa,88,"7,015",21
7,Mexico,"517,714","+6,345","56,543",+635,"351,372","+5,719","109,799","3,653","4,010",438,"1,171,007","9,070","129,103,148",North America,249,"2,283",110
60,Moldova,"30,183",+278,896,+1,"21,220",+312,"8,067",362,"7,485",222,"128,076","31,759","4,032,728",Europe,134,"4,501",31
186,Monaco,146,0,4,0,114,0,28,4,"3,717",102,"38,209","972,809","39,277",Europe,269,"9,819",1
178,Mongolia,298,0,0,0,276,+4,22,1,91,0,"43,785","13,330","3,284,788",Asia,"11,023",0,75
110,Montenegro,"4,035",+75,77,+2,"2,910",+80,"1,048",0,"6,424",123,"42,434","67,562","628,076",Europe,156,"8,157",15
205,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
51,Morocco,"42,489","+1,472",658,+26,"29,344",+778,"12,487",31,"1,149",18,"1,605,613","43,436","36,965,309",Africa,870,"56,178",23
121,Mozambique,"2,855",+64,19,0,"1,163",+27,"1,673",0,91,0.6,"77,584","2,474","31,357,980",Africa,"10,984","1,650,420",404
170,Myanmar,375,+1,6,0,329,+5,40,0,7,0.1,"135,402","2,486","54,456,339",Asia,"145,217","9,076,057",402
108,Namibia,"4,154",+247,35,0,"2,370",+18,"1,749",14,"1,631",14,"41,146","16,158","2,546,523",Africa,613,"72,758",62
66,Nepal,"26,660",+641,104,+2,"17,335",+134,"9,221",0,913,4,"830,309","28,434","29,200,823",Asia,"1,095","280,777",35
41,Netherlands,"63,002",+507,"6,172",+3,N/A,N/A,N/A,36,"3,676",360,"1,195,475","69,749","17,139,788",Europe,272,"2,777",14
200,New Caledonia,23,0,0,0,22,0,1,0,80,0,"11,553","40,417","285,844",Australia/Oceania,"12,428",0,25
137,New Zealand,"1,622",+13,22,0,"1,531",0,69,3,324,4,"571,942","114,340","5,002,100",Australia/Oceania,"3,084","227,368",9
109,Nicaragua,"4,115",0,128,0,"2,913",0,"1,074",0,620,19,0,0,"6,634,416",North America,"1,612","51,831",0
149,Niger,"1,167",+2,69,0,"1,078",+1,20,0,48,3,"9,052",372,"24,305,520",Africa,"20,827","352,254","2,685"
48,Nigeria,"49,068",+298,975,+1,"36,497",+207,"11,596",7,237,5,"347,545","1,681","206,746,317",Africa,"4,213","212,048",595
0,North America,"6,559,613","+46,430","247,275","+1,220","3,580,137","+26,354","2,732,201","24,250",0,0,0,0,0,North America,0,0,0
79,North Macedonia,"12,739",+86,544,+5,"9,174",+51,"3,021",4,"6,115",261,"126,284","60,615","2,083,363",Europe,164,"3,830",16
82,Norway,"10,005",+40,261,0,"8,857",0,887,2,"1,844",48,"530,446","97,749","5,426,627",Europe,542,"20,792",10
0,Oceania,"25,449",+317,422,+17,"15,381",+32,"9,646",51,0,0,0,0,0,Australia/Oceania,0,0,0
34,Oman,"83,086",+162,572,+10,"77,680",+130,"4,834",151,"16,221",112,"309,212","60,369","5,122,006",Asia,62,"8,955",17
15,Pakistan,"288,717",+670,"6,168",+6,"266,301",+677,"16,248",769,"1,304",28,"2,277,153","10,285","221,413,234",Asia,767,"35,897",97
73,Palestine,"16,534",+381,110,+2,"9,838",+450,"6,586",0,"3,232",22,"214,862","42,001","5,115,589",Asia,309,"46,505",24
35,Panama,"81,940","+1,275","1,767",+21,"55,001","+1,144","25,172",159,"18,954",409,"271,486","62,798","4,323,139",North America,53,"2,447",16
175,Papua New Guinea,323,+52,3,0,110,+32,210,0,36,0.3,"13,361","1,490","8,967,646",Australia/Oceania,"27,764","2,989,215",671
84,Paraguay,"9,381",0,127,0,"5,841",0,"3,413",40,"1,313",18,"151,427","21,198","7,143,484",South America,761,"56,248",47
6,Peru,"535,946","+10,143","26,281",+206,"365,367","+5,586","144,298","1,533","16,227",796,"2,773,412","83,969","33,028,871",South America,62,"1,257",12
22,Philippines,"161,253","+3,420","2,665",+65,"112,586","+40,397","46,002",461,"1,469",24,"2,037,516","18,563","109,762,573",Asia,681,"41,187",54
43,Poland,"56,684",+594,"1,877",+8,"39,130",+277,"15,677",81,"1,498",50,"2,375,706","62,781","37,841,173",Europe,668,"20,160",16
46,Portugal,"54,102",+121,"1,778",+3,"39,697",+112,"12,627",39,"5,308",174,"1,799,226","176,520","10,192,784",Europe,188,"5,733",6
25,Qatar,"115,080",+271,193,+1,"111,794",+289,"3,093",74,"40,986",69,"551,273","196,336","2,807,805",Asia,24,"14,548",5
38,Romania,"70,461","+1,087","2,991",+37,"32,587",+253,"34,883",479,"3,666",156,"1,513,888","78,764","19,220,536",Europe,273,"6,426",13
4,Russia,"922,853","+4,969","15,685",+68,"732,968","+3,557","174,200","2,300","6,323",107,"32,533,818","222,922","145,942,628",Europe,158,"9,305",4
124,Rwanda,"2,453",+101,8,0,"1,648",+17,797,0,189,0.6,"334,270","25,732","12,990,345",Africa,"5,296","1,623,793",39
158,Réunion,855,+39,5,0,657,0,193,4,954,6,"35,419","39,525","896,126",Africa,"1,048","179,225",25
76,S. Korea,"15,318",+279,305,0,"13,910",+9,"1,103",13,299,6,"1,681,787","32,799","51,274,934",Asia,"3,347","168,115",30
203,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,312","24,640","53,247",North America,"3,132",0,41
197,Saint Lucia,25,0,0,0,25,0,0,0,136,0,"4,616","25,123","183,735",North America,"7,349",0,40
190,Saint Martin,109,0,4,0,49,0,56,1,"2,813",103,"2,321","59,901","38,747",North America,355,"9,687",17
213,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,"5,790",North America,"1,448",0,0
161,San Marino,699,0,42,0,657,0,0,0,"20,595","1,237","6,068","178,786","33,940",Europe,49,808,6
157,Sao Tome and Principe,885,0,15,0,818,+3,52,0,"4,029",68,"3,279","14,928","219,655",Africa,248,"14,644",67
13,Saudi Arabia,"298,542","+1,227","3,408",+39,"266,953","+2,466","28,181","1,774","8,559",98,"4,202,076","120,470","34,880,742",Asia,117,"10,235",8
81,Senegal,"12,162",+130,253,+2,"7,677",+40,"4,232",53,724,15,"129,392","7,704","16,795,974",Africa,"1,381","66,387",130
63,Serbia,"29,682",+211,674,+4,"27,061",+621,"1,947",73,"3,399",77,"804,568","92,133","8,732,708",Europe,294,"12,957",11
189,Seychelles,127,0,0,0,126,0,1,0,"1,290",0,0,0,"98,425",Africa,775,0,0
132,Sierra Leone,"1,956",+2,69,0,"1,506",+1,381,0,245,9,0,0,"7,996,610",Africa,"4,088","115,893",0
44,Singapore,"55,747",+86,27,0,"51,953",+432,"3,767",0,"9,519",5,"1,610,906","275,078","5,856,187",Asia,105,"216,896",4
176,Sint Maarten,300,+31,17,0,107,+5,176,3,"6,987",396,"1,672","38,941","42,937",North America,143,"2,526",26
119,Slovakia,"2,902",+47,31,0,"1,969",0,902,6,532,6,"294,838","54,000","5,459,987",Europe,"1,881","176,129",19
125,Slovenia,"2,416",+15,129,0,"2,051",+9,236,2,"1,162",62,"143,295","68,926","2,078,975",Europe,861,"16,116",15
115,Somalia,"3,256",+6,93,0,"2,374",+106,789,2,204,6,0,0,"15,945,174",Africa,"4,897","171,453",0
5,South Africa,"587,345","+3,692","11,839",+162,"472,377","+5,436","103,129",539,"9,888",199,"3,400,638","57,248","59,401,996",Africa,101,"5,017",17
0,South America,"5,282,580","+54,958","176,027","+1,251","3,818,481","+64,295","1,288,072","14,847",0,0,0,0,0,South America,0,0,0
123,South Sudan,"2,489",+1,47,0,"1,175",0,"1,267",0,222,4,"12,044","1,074","11,210,156",Africa,"4,504","238,514",931
10,Spain,"358,843",0,"28,617",0,N/A,N/A,N/A,617,"7,675",612,"7,472,031","159,805","46,757,141",Europe,130,"1,634",6
120,Sri Lanka,"2,893",+3,11,0,"2,670",+4,212,1,135,0.5,"166,737","7,782","21,424,810",Asia,"7,406","1,947,710",128
208,St. Barth,13,0,0,0,9,0,4,0,"1,316",0,"1,699","171,946","9,881",North America,760,0,6
193,St. Vincent Grenadines,57,0,0,0,55,0,2,0,514,0,"2,880","25,949","110,986",North America,"1,947",0,39
80,Sudan,"12,314",+103,798,+2,"6,350",+10,"5,166",0,280,18,401,9,"43,971,583",Africa,"3,571","55,102","109,655"
118,Suriname,"3,016",+55,47,+5,"2,036",+46,933,11,"5,135",80,"4,639","7,899","587,297",South America,195,"12,496",127
33,Sweden,"84,294",0,"5,783",0,N/A,N/A,N/A,31,"8,340",572,"917,036","90,730","10,107,314",Europe,120,"1,748",11
55,Switzerland,"38,124",+200,"1,991",0,"33,300",+100,"2,833",26,"4,401",230,"881,683","101,779","8,662,679",Europe,227,"4,351",10
136,Syria,"1,677",+84,64,+4,417,+9,"1,196",0,96,4,0,0,"17,551,249",Asia,"10,466","274,238",0
165,Taiwan,484,+2,7,0,450,0,27,0,20,0.3,"84,446","3,545","23,822,373",Asia,"49,220","3,403,196",282
91,Tajikistan,"8,065",+36,64,0,"6,855",+40,"1,146",0,843,7,0,0,"9,563,336",Asia,"1,186","149,427",0
164,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,"59,933,056",Africa,"117,747","2,853,955",0
113,Thailand,"3,377",+1,58,0,"3,194",+1,125,1,48,0.8,"749,213","10,730","69,822,666",Asia,"20,676","1,203,839",93
198,Timor-Leste,25,0,0,0,24,0,1,0,19,0,"4,238","3,207","1,321,499",Asia,"52,860",0,312
150,Togo,"1,147",+17,27,0,843,+7,277,2,138,3,"53,017","6,386","8,301,898",Africa,"7,238","307,478",157
163,Trinidad and Tobago,552,+55,11,+1,140,+1,401,3,394,8,"14,094","10,067","1,400,074",North America,"2,536","127,279",99
129,Tunisia,"2,107",+84,54,0,"1,358",+31,695,9,178,5,"113,025","9,551","11,834,177",Africa,"5,617","219,151",105
18,Turkey,"249,309","+1,192","5,974",+19,"230,969",+997,"12,366",679,"2,952",71,"5,725,242","67,792","84,453,113",Asia,339,"14,137",15
177,Turks and Caicos,298,+24,2,0,55,+1,241,3,"7,684",52,"1,840","47,445","38,782",North America,130,"19,391",21
40,UAE,"64,312",+210,364,+3,"57,694",+123,"6,254",0,"6,493",37,"5,990,528","604,777","9,905,343",Asia,154,"27,212",2
