#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
154,Curaçao,"4,558",+10,20,0,"4,442",+4,96,3,"27,712",122,"42,946","261,108","164,476",North America,36,"8,224",4
104,Cyprus,"30,143",0,188,0,"2,057",0,"27,898",52,"24,863",155,"974,512","803,813","1,212,362",Asia,40,"6,449",1
21,Czechia,"946,946","+6,910","15,618",+63,"831,394",+322,"99,934",992,"88,332","1,457","5,878,431","548,344","10,720,328",Europe,11,686,2
111,DRC,"22,048",+94,661,0,"14,968",+53,"6,419",0,242,7,0,0,"91,087,538",Africa,"4,131","137,803",0
55,Denmark,"195,948",+652,"2,030",+20,"182,420","+1,339","11,498",119,"33,762",350,"12,902,340","2,223,070","5,803,840",Europe,30,"2,859",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,923",+3,62,+1,"5,841",+1,20,0,"5,946",62,"106,483","106,896","996,141",Africa,168,"16,067",9
200,Dominica,113,0,0,0,105,0,8,0,"1,568",0,"8,640","119,854","72,088",North America,638,0,8
52,Dominican Republic,"206,305","+1,143","2,564",+19,"149,812",+890,"53,929",307,"18,910",235,"1,012,644","92,820","10,909,732",North America,53,"4,255",11
46,Ecuador,"242,146",+579,"14,668",+29,"204,071",0,"23,407",498,"13,608",824,"849,767","47,754","17,794,799",South America,73,"1,213",21
62,Egypt,"162,486",0,"9,012",0,"127,001",0,"26,473",90,"1,571",87,"1,000,000","9,669","103,424,946",Africa,637,"11,476",103
94,El Salvador,"53,479",0,"1,583",+11,"47,073",0,"4,823",104,"8,221",243,"682,382","104,903","6,504,862",North America,122,"4,109",10
150,Equatorial Guinea,"5,454",0,86,0,"5,219",0,149,0,"3,817",60,"84,954","59,459","1,428,775",Africa,262,"16,614",17
169,Eritrea,"1,970",+20,7,0,"1,530",+152,433,0,551,2,"23,693","6,629","3,574,247",Africa,"1,814","510,607",151
98,Estonia,"41,330",+357,392,+9,"31,039",+919,"9,899",45,"31,144",295,"748,952","564,376","1,327,045",Europe,32,"3,385",2
122,Eswatini,"14,830",+208,517,+24,"9,542",+148,"4,771",67,"12,708",443,"125,614","107,639","1,166,989",Africa,79,"2,257",9
72,Ethiopia,"134,569",+437,"2,075",+4,"120,748",+549,"11,746",219,"1,154",18,"1,930,478","16,561","116,566,022",Africa,866,"56,176",60
0,Europe,"29,387,776","+163,422","676,110","+5,988","16,340,657","+134,447","12,371,009","30,458",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,654,+2,1,0,645,+1,8,1,"13,355",20,"219,335","4,479,058","48,969",Europe,75,"48,969",0
206,Falkland Islands,35,0,0,0,29,0,6,0,"9,895",0,"6,299","1,780,888","3,537",South America,101,0,1
202,Fiji,55,0,2,0,53,0,0,0,61,2,"24,545","27,268","900,143",Australia/Oceania,"16,366","450,072",37
97,Finland,"43,120",+348,655,0,"31,000",0,"11,465",21,"7,775",118,"2,747,960","495,517","5,545,637",Europe,129,"8,467",2
6,France,"3,079,943","+22,086","74,106",+417,"219,152","+1,444","2,786,685","3,081","47,126","1,134","42,478,948","649,963","65,355,986",Europe,21,882,2
119,French Guiana,"15,702",0,76,0,"9,995",0,"5,631",11,"51,816",251,"128,639","424,502","303,035",South America,19,"3,987",2
116,French Polynesia,"17,912",0,129,0,"4,842",0,"12,941",11,"63,555",458,"26,355","93,513","281,833",Australia/Oceania,16,"2,185",11
131,Gabon,"10,411",0,67,0,"10,013",0,331,8,"4,616",30,"426,508","189,113","2,255,311",Africa,217,"33,661",5
157,Gambia,"4,008",0,128,0,"3,722",0,158,1,"1,633",52,"34,294","13,970","2,454,784",Africa,612,"19,178",72
45,Georgia,"254,822","+1,006","3,096",+25,"244,446","+1,050","7,280",0,"63,949",777,"2,122,280","532,596","3,984,784",Asia,16,"1,287",2
10,Germany,"2,159,358","+4,702","53,915",+513,"1,844,000","+20,500","261,443","4,787","25,726",642,"37,449,922","446,168","83,936,831",Europe,39,"1,557",2
87,Ghana,"62,135",0,372,0,"58,150",0,"3,613",29,"1,976",12,"745,095","23,700","31,438,912",Africa,506,"84,513",42
156,Gibraltar,"4,024",+32,69,+4,"3,401",+52,554,67,"119,460","2,048","152,682","4,532,641","33,685",Europe,8,488,0
68,Greece,"153,226",+814,"5,692",+21,"141,612",+570,"5,922",283,"14,742",548,"4,019,134","386,683","10,393,865",Europe,68,"1,826",3
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,881","56,826",North America,"1,894",0,3
198,Grenada,148,0,1,0,135,0,12,0,"1,312",9,"19,171","169,926","112,820",North America,762,"112,820",6
136,Guadeloupe,"8,980",0,154,0,"2,242",0,"6,584",3,"22,441",385,"112,838","281,980","400,163",North America,45,"2,598",4
67,Guatemala,"154,430",0,"5,469",0,"139,113",0,"9,848",5,"8,531",302,"738,861","40,815","18,102,863",North America,117,"3,310",25
124,Guinea,"14,379",+4,82,+1,"13,798",+52,499,24,"1,078",6,"120,988","9,074","13,332,918",Africa,927,"162,597",110
164,Guinea-Bissau,"2,532",0,45,0,"2,421",0,66,5,"1,270",23,"43,152","21,639","1,994,196",Africa,788,"44,315",46
144,Guyana,"7,317",0,172,0,"6,431",0,714,6,"9,277",218,"46,895","59,457","788,716",South America,108,"4,586",17
130,Haiti,"11,286",0,243,0,"8,997",0,"2,046",0,983,21,"45,894","3,997","11,481,415",North America,"1,017","47,249",250
70,Honduras,"141,984","+1,055","3,462",+15,"60,477",+8,"78,045",215,"14,207",346,"356,872","35,709","9,993,790",North America,70,"2,887",28
132,Hong Kong,"10,223",+64,172,+1,"9,101",+45,950,34,"1,357",23,"6,442,498","855,397","7,531,589",Asia,737,"43,788",1
39,Hungary,"360,877",+459,"12,113",+89,"244,681","+1,589","104,083",263,"37,411","1,256","3,067,663","318,014","9,646,306",Europe,27,796,3
148,Iceland,"5,992",+2,29,0,"5,904",+4,59,0,"17,495",85,"471,199","1,375,747","342,504",Europe,57,"11,810",1
2,India,"10,689,268","+11,558","153,724",+100,"10,356,888","+11,610","178,656","8,944","7,703",111,"193,062,694","139,123","1,387,715,929",Asia,130,"9,027",7
19,Indonesia,"1,012,350","+13,094","28,468",+336,"820,356","+10,868","163,526",0,"3,679",103,"8,881,607","32,277","275,166,779",Asia,272,"9,666",31
16,Iran,"1,385,706","+6,420","57,560",+79,"1,177,367","+6,297","150,779","4,038","16,379",680,"9,015,376","106,561","84,602,832",Asia,61,"1,470",9
27,Iraq,"615,380",+804,"13,010",+10,"584,752","+1,625","17,618",155,"15,108",319,"5,447,013","133,731","40,731,220",Asia,66,"3,131",7
58,Ireland,"189,851",+928,"3,066",+89,"23,364",0,"163,421",216,"38,206",617,"2,973,658","598,429","4,969,109",Europe,26,"1,621",2
192,Isle of Man,432,0,25,0,364,0,43,1,"5,065",293,"26,837","314,660","85,289",Europe,197,"3,412",3
28,Israel,"613,286","+6,921","4,501",+3,"534,462","+4,628","74,323","1,179","66,679",489,"10,065,055","1,094,314","9,197,590",Asia,15,"2,043",1
8,Italy,"2,485,956","+10,593","86,422",+541,"1,917,117","+19,256","482,417","2,372","41,151","1,431","31,317,253","518,404","60,410,951",Europe,24,699,2
107,Ivory Coast,"27,096",0,146,0,"25,000",0,"1,950",0,"1,013",5,"321,083","12,005","26,745,845",Africa,987,"183,191",83
121,Jamaica,"15,153",+141,339,+1,"11,911",+22,"2,903",11,"5,105",114,"160,639","54,114","2,968,538",North America,196,"8,757",18
37,Japan,"368,143","+3,330","5,158",+74,"301,540","+6,114","61,445",996,"2,916",41,"6,481,519","51,337","126,254,707",Asia,343,"24,477",19
40,Jordan,"322,241",+943,"4,248",+9,"310,005","+1,122","7,988",139,"31,405",414,"3,759,470","366,395","10,260,702",Asia,32,"2,415",3
59,Kazakhstan,"179,720","+1,266","2,403",0,"161,758","+1,445","15,559",221,"9,507",127,"5,942,556","314,351","18,904,188",Asia,105,"7,867",3
81,Kenya,"100,193",+141,"1,750",+6,"83,625",+207,"14,818",17,"1,840",32,"1,162,491","21,354","54,439,067",Africa,543,"31,108",47
63,Kuwait,"162,282",+505,957,+3,"155,303",+537,"6,022",49,"37,684",222,"1,479,530","343,569","4,306,353",Asia,27,"4,500",3
83,Kyrgyzstan,"84,068",+97,"1,402",+1,"80,182",+157,"2,484",50,"12,766",213,"646,052","98,108","6,585,109",Asia,78,"4,697",10
204,Laos,44,0,0,0,41,0,3,0,6,0,"101,973","13,902","7,335,385",Asia,"166,713",0,72
88,Latvia,"61,924",+693,"1,126",+12,"49,035",0,"11,763",95,"33,040",601,"1,123,814","599,623","1,874,202",Europe,30,"1,664",2
42,Lebanon,"285,754","+3,505","2,477",+103,"168,749",+607,"114,528",937,"41,974",364,"2,526,177","371,064","6,807,925",Asia,24,"2,748",3
139,Lesotho,"8,047",+3,146,+12,"2,398",+155,"5,503",0,"3,739",68,"46,958","21,822","2,151,913",Africa,267,"14,739",46
170,Liberia,"1,932",+5,84,0,"1,733",+7,115,2,377,16,"63,329","12,358","5,124,633",Africa,"2,653","61,008",81
78,Libya,"115,299",+870,"1,789",+7,"94,287",+945,"19,223",0,"16,651",258,"630,894","91,113","6,924,271",Africa,60,"3,870",11
165,Liechtenstein,"2,455",+1,52,0,"2,322",0,81,6,"64,284","1,362","23,431","613,538","38,190",Europe,16,734,2
60,Lithuania,"177,934",+686,"2,688",+24,"121,907","+2,653","53,339",170,"65,892",995,"1,879,898","696,154","2,700,406",Europe,15,"1,005",1
95,Luxembourg,"49,852",+119,570,+4,"47,147",+38,"2,135",14,"78,912",902,"1,853,881","2,934,554","631,742",Europe,13,"1,108",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
203,Macao,47,0,0,0,46,0,1,0,72,0,"4,348","6,645","654,354",Asia,"13,922",0,150
115,Madagascar,"18,743",0,279,0,"17,930",0,534,16,667,10,"108,310","3,856","28,091,343",Africa,"1,499","100,686",259
112,Malawi,"20,830",+843,540,+22,"7,005",+225,"13,285",4,"1,073",28,"132,915","6,848","19,407,910",Africa,932,"35,941",146
57,Malaysia,"190,434","+3,585",700,+11,"149,160","+4,076","40,574",280,"5,841",21,"4,480,665","137,438","32,601,247",Asia,171,"46,573",7
120,Maldives,"15,247",+145,51,0,"13,916",+32,"1,280",54,"27,929",93,"394,278","722,216","545,928",Asia,36,"10,704",1
140,Mali,"8,006",+11,327,+3,"5,731",0,"1,948",0,389,16,"138,536","6,732","20,578,131",Africa,"2,570","62,930",149
117,Malta,"16,999",+138,255,+2,"14,104",+128,"2,640",18,"38,441",577,"596,138","1,348,076","442,214",Europe,26,"1,734",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,417",Australia/Oceania,"14,854",0,0
146,Martinique,"6,327",0,44,0,98,0,"6,185",2,"16,868",117,"82,508","219,963","375,099",North America,59,"8,525",5
118,Mauritania,"16,421",0,417,0,"15,305",0,699,29,"3,480",88,"141,276","29,942","4,718,359",Africa,287,"11,315",33
189,Mauritius,568,0,10,0,525,0,33,0,446,8,"289,552","227,461","1,272,973",Africa,"2,241","127,297",4
142,Mayotte,"7,590",0,59,0,"2,964",0,"4,567",5,"27,448",213,"55,899","202,151","276,521",Africa,36,"4,687",5
13,Mexico,"1,771,740","+8,521","150,273",+659,"1,335,876","+15,428","285,591","5,504","13,660","1,159","4,443,940","34,263","129,702,359",North America,73,863,29
219,Micronesia,1,0,0,0,0,0,1,0,9,0,0,0,"115,708",Australia/Oceania,"115,708",0,0
65,Moldova,"156,972",+546,"3,381",+13,"147,380",+202,"6,211",226,"38,964",839,"615,284","152,729","4,028,595",Europe,26,"1,192",7
176,Monaco,"1,399",+31,9,0,"1,160",+20,230,9,"35,508",228,"51,953","1,318,604","39,400",Europe,28,"4,378",1
172,Mongolia,"1,656",+13,2,0,"1,211",+42,443,5,501,0.6,"969,687","293,118","3,308,174",Asia,"1,998","1,654,087",3
92,Montenegro,"59,262",+565,777,+7,"50,754",+533,"7,731",68,"94,350","1,237","221,650","352,883","628,111",Europe,11,808,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
34,Morocco,"467,493",+867,"8,187",+15,"444,823","+1,351","14,483",476,"12,581",220,"5,307,954","142,845","37,158,901",Africa,79,"4,539",7
101,Mozambique,"34,055","+1,274",363,0,"21,343",+332,"12,349",0,"1,073",11,"328,890","10,360","31,747,072",Africa,932,"87,457",97
71,Myanmar,"138,368",+411,"3,082",+13,"122,781",+665,"12,505",0,"2,533",56,"2,306,538","42,231","54,617,522",Asia,395,"17,721",24
102,Namibia,"32,957",+307,328,+9,"30,432",+162,"2,197",27,"12,839",128,"258,139","100,564","2,566,918",Africa,78,"7,826",10
44,Nepal,"270,092",+303,"2,017",+6,"264,823",+285,"3,252",0,"9,176",69,"2,052,687","69,741","29,433,081",Asia,109,"14,593",14
20,Netherlands,"956,867","+3,917","13,665",+86,N/A,N/A,N/A,674,"55,773",796,"6,970,400","406,283","17,156,521",Europe,18,"1,256",2
205,New Caledonia,44,0,0,0,43,0,1,0,153,0,"19,879","69,251","287,058",Australia/Oceania,"6,524",0,14
167,New Zealand,"2,290",+2,25,0,"2,200",+1,65,0,458,5,"1,493,495","298,574","5,002,100",Australia/Oceania,"2,184","200,084",3
147,Nicaragua,"6,204",0,168,0,"4,225",0,"1,811",0,930,25,0,0,"6,669,292",North America,"1,075","39,698",0
155,Niger,"4,374",0,151,0,"3,494",0,729,3,177,6,"71,833","2,909","24,695,734",Africa,"5,646","163,548",344
76,Nigeria,"122,996",0,"1,507",0,"98,359",0,"23,130",10,588,7,"1,270,523","6,079","209,014,599",Africa,"1,699","138,696",165
0,North America,"29,628,877","+76,189","625,607","+2,755","18,566,983","+64,823","10,436,287","33,766",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"91,161",+444,"2,812",+21,"79,621",+894,"8,728",138,"43,757","1,350","445,795","213,982","2,083,325",Europe,23,741,5
89,Norway,"61,463",+148,550,+2,"53,299",0,"7,614",32,"11,287",101,"3,309,126","607,696","5,445,365",Europe,89,"9,901",2
0,Oceania,"49,961",+21,"1,074",0,"33,974",+27,"14,913",11,0,0,0,0,0,Australia/Oceania,0,0,0
73,Oman,"133,407",+154,"1,524",+2,"126,409",+75,"5,474",32,"25,756",294,"883,340","170,540","5,179,675",Asia,39,"3,399",6
30,Pakistan,"535,914","+1,873","11,376",+58,"490,126","+1,223","34,412","2,228","2,400",51,"7,722,829","34,583","223,314,838",Asia,417,"19,630",29
66,Palestine,"156,393",+509,"1,803",+7,"146,279",+640,"8,311",61,"30,261",349,"994,884","192,500","5,168,217",Asia,33,"2,866",5
41,Panama,"312,158",0,"5,098",0,"261,291",0,"45,769",237,"71,707","1,171","1,619,025","371,914","4,353,225",North America,14,854,3
184,Papua New Guinea,850,+15,9,0,812,+22,29,0,94,1.0,"41,289","4,566","9,042,777",Australia/Oceania,"10,639","1,004,753",219
74,Paraguay,"128,366",0,"2,632",0,"103,811",0,"21,923",245,"17,873",366,"633,148","88,154","7,182,257",South America,56,"2,729",11
18,Peru,"1,102,795",0,"39,887",0,"1,017,544",0,"45,364","1,805","33,185","1,200","6,113,359","183,959","33,232,222",South America,30,833,5
32,Philippines,"516,166","+1,173","10,386",+94,"475,423",+18,"30,357",727,"4,675",94,"7,624,444","69,057","110,408,203",Asia,214,"10,630",14
14,Poland,"1,482,722","+4,604","35,665",+264,"1,243,575","+5,839","203,482","1,449","39,202",943,"8,422,165","222,674","37,822,896",Europe,26,"1,061",4
26,Portugal,"653,878","+10,765","11,012",+291,"475,485","+13,728","167,381",765,"64,234","1,082","6,903,275","678,142","10,179,682",Europe,16,924,1
69,Qatar,"149,595",+299,248,0,"145,124",+143,"4,223",40,"53,278",88,"1,362,781","485,355","2,807,805",Asia,19,"11,322",2
23,Romania,"715,438","+2,877","17,938",+97,"658,595","+3,720","38,905","1,002","37,332",936,"5,328,908","278,068","19,164,044",Europe,27,"1,068",4
4,Russia,"3,756,931","+18,241","70,482",+564,"3,174,561","+23,798","511,888","2,300","25,738",483,"100,000,000","685,071","145,970,231",Europe,39,"2,071",1
127,Rwanda,"13,311",0,177,0,"8,681",0,"4,453",0,"1,014",13,"838,675","63,861","13,132,888",Africa,987,"74,197",16
134,Réunion,"9,843",0,45,0,"9,261",0,537,6,"10,949",50,"98,785","109,889","898,950",Africa,91,"19,977",9
85,S. Korea,"75,875",+354,"1,371",+11,"64,793","+1,837","9,711",270,"1,479",27,"5,422,768","105,719","51,294,400",Asia,676,"37,414",9
207,Saint Kitts and Nevis,35,0,0,0,35,0,0,0,655,0,"7,183","134,480","53,413",North America,"1,526",0,7
181,Saint Lucia,921,+35,13,+2,470,+9,438,0,"5,003",71,"23,141","125,694","184,106",North America,200,"14,162",8
179,Saint Martin,"1,146",0,12,0,"1,006",0,128,7,"29,355",307,"12,433","318,476","39,039",North America,34,"3,253",3
210,Saint Pierre Miquelon,23,+7,0,0,16,0,7,0,"3,981",0,"3,729","645,379","5,778",North America,251,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,165",Australia/Oceania,"99,583",0,0
163,San Marino,"2,915",+26,65,0,"2,660",+32,190,10,"85,806","1,913","32,860","967,267","33,972",Europe,12,523,1
178,Sao Tome and Principe,"1,210",+21,17,0,"1,005",+8,188,0,"5,464",77,"11,243","50,768","221,459",Africa,183,"13,027",20
38,Saudi Arabia,"366,807",+223,"6,359",+4,"358,340",+203,"2,108",338,"10,444",181,"12,082,062","344,014","35,120,884",Asia,96,"5,523",3
109,Senegal,"25,127",+135,592,+10,"20,870",+189,"3,665",48,"1,479",35,"317,033","18,658","16,991,947",Africa,676,"28,703",54
36,Serbia,"387,206","+2,080","3,924",+19,"31,536",0,"351,746",168,"44,419",450,"2,566,764","294,448","8,717,203",Europe,23,"2,222",3
180,Seychelles,"1,116",+47,3,0,754,+16,359,0,"11,308",30,"5,200","52,688","98,694",Africa,88,"32,898",19
161,Sierra Leone,"3,194",+21,77,0,"2,232",+10,885,0,396,10,0,0,"8,068,546",Africa,"2,526","104,786",0
91,Singapore,"59,366",+14,29,0,"59,086",+20,251,0,"10,102",5,"6,315,357","1,074,675","5,876,526",Asia,99,"202,639",1
171,Sint Maarten,"1,758",0,27,0,"1,598",0,133,1,"40,740",626,"13,533","313,612","43,152",North America,25,"1,598",3
48,Slovakia,"238,617","+1,590","4,260",+192,"197,191","+3,811","37,166",580,"43,694",780,"1,709,926","313,107","5,461,154",Europe,23,"1,282",3
64,Slovenia,"159,812","+1,652","3,406",+27,"138,272","+1,869","18,134",190,"76,866","1,638","781,911","376,081","2,079,101",Europe,13,610,3
211,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,462","696,364",Australia/Oceania,"40,963",0,155
152,Somalia,"4,754",0,130,0,"3,666",0,958,0,295,8,0,0,"16,142,190",Africa,"3,395","124,171",0
15,South Africa,"1,423,578","+6,041","41,797",+680,"1,254,674","+13,253","127,107",546,"23,832",700,"8,058,768","134,913","59,732,948",Africa,42,"1,429",7
0,South America,"15,360,344","+14,571","403,789",+213,"13,534,945","+5,166","1,421,610","19,534",0,0,0,0,0,South America,0,0,0
158,South Sudan,"3,788",0,64,0,"3,542",0,182,2,336,6,"83,534","7,413","11,268,227",Africa,"2,975","176,066",135
7,Spain,"2,733,729","+36,435","56,799",+591,N/A,N/A,N/A,"4,433","58,457","1,215","32,027,728","684,863","46,765,130",Europe,17,823,1
90,Sri Lanka,"59,922",+755,288,+1,"51,046",+709,"8,588",0,"2,792",13,"1,625,046","75,709","21,464,457",Asia,358,"74,529",13
195,St. Barth,300,0,1,0,204,0,95,0,"30,321",101,"8,518","860,926","9,894",North America,33,"9,894",1
185,St. Vincent Grenadines,746,0,2,0,147,0,597,2,"6,712",18,"27,351","246,093","111,141",North America,149,"55,571",4
108,Sudan,"26,596",+70,"1,750",+12,"20,680",+796,"4,166",0,599,39,0,0,"44,425,946",Africa,"1,670","25,386",0
138,Suriname,"8,112",0,149,0,"7,304",0,659,9,"13,758",253,"34,842","59,092","589,621",South America,73,"3,957",17
29,Sweden,"556,289",0,"11,247",+33,N/A,N/A,N/A,277,"54,887","1,110","4,916,367","485,081","10,135,138",Europe,18,901,2
33,Switzerland,"515,483","+1,884","9,187",+41,"317,600",0,"188,696",271,"59,315","1,057","4,212,403","484,705","8,690,652",Europe,17,946,2
