#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
11,Colombia,"1,574,707",0,"41,690",0,"1,430,709",0,"102,308","2,578","30,789",815,"7,802,635","152,559","51,145,075",South America,32,"1,227",7
180,Comoros,715,0,7,0,626,0,82,0,814,8,0,0,"878,478",Africa,"1,229","125,497",0
136,Congo,"6,571",0,100,0,"4,988",0,"1,483",0,"1,177",18,0,0,"5,582,987",Africa,850,"55,830",0
53,Costa Rica,"162,990",0,"2,086",0,"128,842",0,"32,062",228,"31,855",408,"475,338","92,901","5,116,633",North America,31,"2,453",11
46,Croatia,"203,962",0,"3,548",0,"186,553",0,"13,861",280,"49,833",867,"989,014","241,643","4,092,875",Europe,20,"1,154",4
123,Cuba,"10,900",0,140,0,"9,503",0,"1,257",14,963,12,"1,329,615","117,423","11,323,245",North America,"1,039","80,880",9
152,Curaçao,"4,138",0,13,0,"2,463",0,"1,662",6,"25,167",79,"33,129","201,491","164,419",North America,40,"12,648",5
105,Cyprus,"19,366",0,109,0,"2,057",0,"17,200",16,"15,984",90,"697,013","575,274","1,211,619",Asia,63,"11,116",2
21,Czechia,"664,863",0,"10,859",0,"557,696",0,"96,308",618,"62,029","1,013","3,600,093","335,872","10,718,650",Europe,16,987,3
111,DRC,"16,472",0,573,0,"13,982",0,"1,917",0,181,6,0,0,"90,855,875",Africa,"5,516","158,562",0
57,Denmark,"149,333",0,"1,134",0,"105,425",0,"42,774",98,"25,738",195,"10,093,817","1,739,678","5,802,117",Europe,39,"5,117",1
181,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
145,Djibouti,"5,804",0,61,0,"5,695",0,48,0,"5,834",61,"98,857","99,361","994,924",Africa,171,"16,310",10
199,Dominica,88,0,0,0,83,0,5,0,"1,221",0,"6,618","91,824","72,073",North America,819,0,11
52,Dominican Republic,"165,035",0,"2,404",0,"127,106",0,"35,525",242,"15,140",221,"850,082","77,985","10,900,525",North America,66,"4,534",13
45,Ecuador,"208,828",0,"13,984",0,"181,618",0,"13,226",355,"11,750",787,"734,766","41,344","17,772,094",South America,85,"1,271",24
64,Egypt,"130,126",0,"7,309",0,"108,985",0,"13,832",90,"1,260",71,"1,000,000","9,684","103,261,219",Africa,794,"14,128",103
93,El Salvador,"44,619",0,"1,289",0,"39,989",0,"3,341",73,"6,862",198,"609,398","93,723","6,502,096",North America,146,"5,044",11
149,Equatorial Guinea,"5,236",0,85,0,"5,078",0,73,0,"3,675",60,"75,204","52,780","1,424,850",Africa,272,"16,763",19
173,Eritrea,992,0,1,0,600,0,391,0,278,0.3,"23,693","6,637","3,570,088",Africa,"3,599","3,570,088",151
100,Estonia,"24,582",0,202,0,"15,543",0,"8,837",33,"18,525",152,"608,151","458,300","1,326,970",Europe,54,"6,569",2
131,Eswatini,"8,170",0,154,0,"7,016",0,"1,000",67,"7,007",132,"75,038","64,357","1,165,973",Africa,143,"7,571",16
68,Ethiopia,"121,880",0,"1,897",0,"107,599",0,"12,384",225,"1,048",16,"1,769,613","15,213","116,324,098",Africa,954,"61,320",66
0,Europe,"22,421,433",0,"516,143",0,"10,882,426",0,"11,022,864","26,384",0,0,0,0,0,Europe,0,0,0
182,Faeroe Islands,567,0,0,0,526,0,41,2,"11,583",0,"192,496","3,932,262","48,953",Europe,86,0,0
207,Falkland Islands,29,0,0,0,17,0,12,0,"8,220",0,"5,467","1,549,603","3,528",South America,122,0,1
201,Fiji,46,0,2,0,44,0,0,0,51,2,"19,883","22,102","899,594",Australia/Oceania,"19,556","449,797",45
96,Finland,"34,648",0,524,0,"26,000",0,"8,124",26,"6,249",95,"2,398,355","432,533","5,544,910",Europe,160,"10,582",2
5,France,"2,547,771",0,"62,427",0,"189,445",0,"2,295,899","2,625","38,990",955,"33,086,957","506,352","65,343,788",Europe,26,"1,047",2
119,French Guiana,"12,773",0,71,0,"9,995",0,"2,707",5,"42,242",235,"101,640","336,137","302,377",South America,24,"4,259",3
110,French Polynesia,"16,550",0,108,0,"4,842",0,"11,600",21,"58,751",383,"26,355","93,558","281,696",Australia/Oceania,17,"2,608",11
127,Gabon,"9,497",0,64,0,"9,331",0,102,3,"4,219",28,"361,879","160,774","2,250,851",Africa,237,"35,170",6
153,Gambia,"3,791",0,123,0,"3,659",0,9,1,"1,548",50,"28,097","11,473","2,449,011",Africa,646,"19,911",87
42,Georgia,"218,724",0,"2,313",0,"196,220",0,"20,191",0,"54,881",580,"1,876,048","470,727","3,985,430",Asia,18,"1,723",2
10,Germany,"1,632,737",0,"29,968",0,"1,206,200",0,"396,569","5,354","19,457",357,"33,708,381","401,701","83,914,199",Europe,51,"2,800",2
88,Ghana,"54,043",0,333,0,"52,777",0,933,13,"1,722",11,"646,687","20,606","31,383,864",Africa,581,"94,246",49
168,Gibraltar,"1,534",0,6,0,"1,076",0,452,1,"45,538",178,"116,002","3,443,626","33,686",Europe,22,"5,614",0
62,Greece,"134,852",0,"4,507",0,"9,989",0,"120,356",470,"12,969",433,"3,264,307","313,931","10,398,156",Europe,77,"2,307",3
209,Greenland,26,0,0,0,19,0,7,0,458,0,"15,621","274,930","56,818",North America,"2,185",0,4
197,Grenada,112,0,0,0,57,0,55,0,993,0,"6,781","60,128","112,776",North America,"1,007",0,17
129,Guadeloupe,"8,588",0,154,0,"2,242",0,"6,192",3,"21,462",385,"98,053","245,036","400,157",North America,47,"2,598",4
61,Guatemala,"135,080",0,"4,757",0,"123,345",0,"6,978",5,"7,473",263,"623,321","34,486","18,074,753",North America,134,"3,800",29
114,Guinea,"13,646",0,80,0,"13,049",0,517,24,"1,026",6,"104,277","7,839","13,302,636",Africa,975,"166,283",128
161,Guinea-Bissau,"2,447",0,45,0,"2,386",0,16,5,"1,229",23,"35,644","17,909","1,990,245",Africa,813,"44,228",56
139,Guyana,"6,289",0,162,0,"5,555",0,572,7,"7,977",205,"37,269","47,272","788,395",South America,125,"4,867",21
126,Haiti,"9,805",0,234,0,"8,413",0,"1,158",0,855,20,"39,265","3,423","11,469,644",North America,"1,170","49,016",292
70,Honduras,"118,659",+238,"3,061",+1,"55,587",+154,"60,011",121,"11,889",307,"300,566","30,116","9,980,437",North America,84,"3,261",33
130,Hong Kong,"8,482",0,136,0,"7,217",0,"1,129",54,"1,127",18,"4,943,667","656,840","7,526,443",Asia,887,"55,341",2
38,Hungary,"314,164",0,"8,833",0,"123,989",0,"181,342",489,"32,561",915,"2,597,804","269,248","9,648,375",Europe,31,"1,092",4
147,Iceland,"5,683",0,28,0,"5,506",0,149,1,"16,602",82,"426,072","1,244,671","342,317",Europe,60,"12,226",1
2,India,"10,169,818",0,"147,379",0,"9,739,382",0,"283,057","8,944","7,335",106,"166,305,762","119,941","1,386,567,680",Asia,136,"9,408",8
20,Indonesia,"700,097",0,"20,847",0,"570,304",0,"108,946",0,"2,547",76,"6,987,576","25,417","274,921,949",Asia,393,"13,188",39
15,Iran,"1,189,203",0,"54,440",0,"933,736",0,"201,027","5,345","14,071",644,"7,303,238","86,417","84,511,777",Asia,71,"1,552",12
25,Iraq,"589,943",0,"12,755",0,"528,872",0,"48,316",192,"14,511",314,"4,334,173","106,610","40,654,586",Asia,69,"3,187",9
80,Ireland,"84,098",0,"2,194",0,"23,364",0,"58,540",25,"16,940",442,"2,270,523","457,357","4,964,439",Europe,59,"2,263",2
187,Isle of Man,374,0,25,0,346,0,3,0,"4,387",293,"20,095","235,716","85,251",Europe,228,"3,410",4
33,Israel,"394,391",0,"3,186",0,"357,867",0,"33,338",527,"42,880",346,"7,465,561","811,687","9,197,590",Asia,23,"2,887",1
8,Italy,"2,028,354",0,"71,359",0,"1,377,109",0,"579,886","2,584","33,572","1,181","25,904,694","428,755","60,418,452",Europe,30,847,2
102,Ivory Coast,"22,081",0,133,0,"21,697",0,251,0,827,5,"251,251","9,414","26,690,352",Africa,"1,209","200,679",106
120,Jamaica,"12,597",0,294,0,"9,737",0,"2,566",8,"4,245",99,"135,923","45,805","2,967,446",North America,236,"10,093",22
44,Japan,"209,980",0,"3,105",0,"177,793",0,"29,082",644,"1,663",25,"4,613,939","36,535","126,287,357",Asia,601,"40,672",27
39,Jordan,"285,306",0,"3,711",0,"256,312",0,"25,283",282,"27,829",362,"3,057,169","298,198","10,252,129",Asia,36,"2,763",3
56,Kazakhstan,"150,951",+753,"2,196",0,"137,846","+1,481","10,909",221,"7,993",116,"5,170,746","273,799","18,885,170",Asia,125,"8,600",4
78,Kenya,"95,713",0,"1,653",0,"76,811",0,"17,249",37,"1,761",30,"1,029,748","18,951","54,338,514",Africa,568,"32,873",53
58,Kuwait,"149,277",0,926,0,"145,130",0,"3,221",39,"34,708",215,"1,239,132","288,103","4,301,001",Asia,29,"4,645",3
83,Kyrgyzstan,"80,025",0,"1,340",0,"74,177",0,"4,508",78,"12,169",204,"576,347","87,644","6,575,984",Asia,82,"4,907",11
203,Laos,41,0,0,0,37,0,4,0,6,0,"88,754","12,114","7,326,439",Asia,"178,694",0,83
95,Latvia,"35,420",0,502,0,"24,067",0,"10,851",51,"18,881",268,"828,950","441,881","1,875,957",Europe,53,"3,737",2
50,Lebanon,"168,069",0,"1,367",0,"118,947",0,"47,755",421,"24,678",201,"1,884,026","276,635","6,810,502",Asia,41,"4,982",4
159,Lesotho,"2,725",0,51,0,"1,466",0,"1,208",0,"1,267",24,"31,256","14,534","2,150,476",Africa,789,"42,166",69
167,Liberia,"1,779",0,83,0,"1,406",0,290,2,348,16,"39,870","7,795","5,114,537",Africa,"2,875","61,621",128
76,Libya,"97,653",0,"1,415",0,"68,289",0,"27,949",0,"14,119",205,"527,741","76,303","6,916,355",Africa,71,"4,888",13
165,Liechtenstein,"1,980",0,30,0,"1,591",0,359,19,"51,858",786,"17,794","466,043","38,181",Europe,19,"1,273",2
67,Lithuania,"126,581",0,"1,205",0,"60,946",0,"64,430",193,"46,819",446,"1,570,101","580,745","2,703,599",Europe,21,"2,244",2
92,Luxembourg,"45,724",0,465,0,"37,574",0,"7,685",35,"72,477",737,"1,647,203","2,610,965","630,879",Europe,14,"1,357",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
202,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,484","653,604",Asia,"14,209",0,154
108,Madagascar,"17,633",0,260,0,"17,147",0,226,16,629,9,"98,369","3,509","28,030,851",Africa,"1,590","107,811",285
138,Malawi,"6,339",0,187,0,"5,676",0,476,4,327,10,"83,849","4,330","19,365,903",Africa,"3,055","103,561",231
75,Malaysia,"101,565",0,449,0,"82,540",0,"18,576",108,"3,119",14,"3,223,216","98,975","32,566,124",Asia,321,"72,530",10
115,Maldives,"13,583",0,48,0,"13,026",0,509,39,"24,917",88,"301,481","553,054","545,120",Asia,40,"11,357",2
137,Mali,"6,488",0,245,0,"4,026",0,"2,217",0,316,12,"132,085","6,434","20,528,525",Africa,"3,164","83,790",155
121,Malta,"12,112",0,203,0,"10,547",0,"1,362",18,"27,396",459,"499,340","1,129,435","442,115",Europe,37,"2,178",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,384",Australia/Oceania,"14,846",0,0
141,Martinique,"6,049",0,42,0,98,0,"5,909",6,"16,125",112,"72,534","193,361","375,123",North America,62,"8,932",5
116,Mauritania,"13,264",0,314,0,"9,787",0,"3,163",60,"2,817",67,"123,133","26,154","4,707,972",Africa,355,"14,994",38
185,Mauritius,527,0,10,0,496,0,21,0,414,8,"289,552","227,493","1,272,795",Africa,"2,415","127,280",4
146,Mayotte,"5,767",0,54,0,"2,964",0,"2,749",4,"20,898",196,"34,115","123,622","275,962",Africa,48,"5,110",8
13,Mexico,"1,372,243","+9,679","121,837",+665,"1,023,916","+8,660","226,490","3,913","10,589",940,"3,506,836","27,061","129,587,695",North America,94,"1,064",37
60,Moldova,"140,250",0,"2,871",0,"125,212",0,"12,167",261,"34,807",713,"542,901","134,735","4,029,386",Europe,29,"1,403",7
176,Monaco,789,0,3,0,664,0,122,2,"20,037",76,"51,953","1,319,374","39,377",Europe,50,"13,126",1
171,Mongolia,"1,082",+7,0,0,711,+127,371,3,328,0,"548,812","166,120","3,303,699",Asia,"3,053",0,6
91,Montenegro,"45,945",0,652,0,"36,120",0,"9,173",68,"73,149","1,038","171,822","273,556","628,105",Europe,14,963,4
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,626,"125,376","4,993",North America,384,"4,993",8
31,Morocco,"428,193",0,"7,170",0,"391,920",0,"29,103",828,"11,535",193,"4,369,571","117,709","37,121,856",Africa,87,"5,177",8
107,Mozambique,"18,108",0,156,0,"16,015",0,"1,937",0,572,5,"265,127","8,371","31,672,616",Africa,"1,749","203,030",119
69,Myanmar,"120,546",0,"2,552",0,"100,940",0,"17,054",0,"2,208",47,"1,703,287","31,203","54,586,678",Asia,453,"21,390",32
103,Namibia,"21,262",0,187,0,"17,602",0,"3,473",36,"8,296",73,"198,563","77,472","2,563,015",Africa,121,"13,706",13
40,Nepal,"257,200",0,"1,816",0,"248,292",0,"7,092",0,"8,752",62,"1,900,392","64,664","29,388,636",Asia,114,"16,183",15
19,Netherlands,"744,057",0,"10,924",0,N/A,N/A,N/A,600,"43,377",637,"5,514,008","321,454","17,153,319",Europe,23,"1,570",3
205,New Caledonia,38,0,0,0,37,0,1,0,132,0,"18,616","64,903","286,826",Australia/Oceania,"7,548",0,15
163,New Zealand,"2,128",0,25,0,"2,054",0,49,0,425,5,"1,381,545","276,193","5,002,100",Australia/Oceania,"2,351","200,084",4
142,Nicaragua,"5,991",0,164,0,"4,225",0,"1,602",0,899,25,0,0,"6,662,618",North America,"1,112","40,626",0
157,Niger,"3,005",0,91,0,"1,587",0,"1,327",9,122,4,"59,753","2,427","24,621,064",Africa,"8,193","270,561",412
81,Nigeria,"82,747",0,"1,246",0,"70,248",0,"11,253",10,397,6,"912,114","4,373","208,580,545",Africa,"2,521","167,400",229
0,North America,"22,065,100","+9,917","493,862",+666,"13,450,736","+8,814","8,120,502","34,219",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"80,896",0,"2,401",0,"58,182",0,"20,313",138,"38,830","1,152","390,377","187,381","2,083,332",Europe,26,868,5
90,Norway,"46,248",0,421,0,"37,658",0,"8,169",28,"8,499",77,"2,584,584","474,952","5,441,780",Europe,118,"12,926",2
0,Oceania,"47,862",+16,"1,052",0,"33,378",+5,"13,432",21,0,0,0,0,0,Australia/Oceania,0,0,0
66,Oman,"128,290",0,"1,491",0,"120,441",0,"6,358",36,"24,821",288,"571,472","110,565","5,168,640",Asia,40,"3,467",9
29,Pakistan,"467,222",0,"9,753",0,"418,958",0,"38,511","2,382","2,096",44,"6,482,889","29,078","222,950,951",Asia,477,"22,860",34
63,Palestine,"130,598",0,"1,260",0,"106,718",0,"22,620",118,"25,319",244,"849,345","164,661","5,158,146",Asia,39,"4,094",6
41,Panama,"226,660",0,"3,756",0,"181,749",0,"41,155",188,"52,136",864,"1,232,494","283,497","4,347,467",North America,19,"1,157",4
178,Papua New Guinea,780,0,9,0,661,0,110,0,86,1.0,"36,674","4,062","9,028,401",Australia/Oceania,"11,575","1,003,156",246
74,Paraguay,"103,888",0,"2,154",0,"75,509",0,"26,225",179,"14,479",300,"544,368","75,872","7,174,838",South America,69,"3,331",13
17,Peru,"1,005,546",0,"37,368",0,"941,668",0,"26,510","1,141","30,294","1,126","5,446,927","164,097","33,193,309",South America,33,888,6
28,Philippines,"467,601",0,"9,062",0,"430,791",0,"27,748",708,"4,240",82,"6,631,160","60,128","110,284,657",Asia,236,"12,170",17
14,Poland,"1,249,079",0,"26,992",0,"984,683",0,"237,404","1,603","33,021",714,"6,976,460","184,434","37,826,394",Europe,30,"1,401",5
34,Portugal,"391,782",0,"6,478",0,"315,126",0,"70,178",504,"38,477",636,"5,323,341","522,809","10,182,189",Europe,26,"1,572",2
59,Qatar,"142,734",0,244,0,"140,542",0,"1,948",23,"50,835",87,"1,215,910","433,046","2,807,805",Asia,20,"11,507",2
23,Romania,"612,373",0,"15,023",0,"530,308",0,"67,042","1,233","31,936",783,"4,706,490","245,451","19,174,854",Europe,31,"1,276",4
4,Russia,"2,992,706",0,"53,659",0,"2,398,254",0,"540,793","2,300","20,503",368,"88,094,380","603,531","145,964,949",Europe,49,"2,720",2
134,Rwanda,"7,743",0,69,0,"6,203",0,"1,471",0,591,5,"712,257","54,347","13,105,611",Africa,"1,693","189,936",18
128,Réunion,"8,909",0,42,0,"8,496",0,371,7,"9,916",47,"48,859","54,384","898,409",Africa,101,"21,391",18
86,S. Korea,"55,902","+1,132",793,+20,"38,532",+484,"16,577",299,"1,090",15,"3,969,415","77,391","51,290,675",Asia,918,"64,679",13
206,Saint Kitts and Nevis,30,0,0,0,26,0,4,0,562,0,"4,854","90,931","53,381",North America,"1,779",0,11
191,Saint Lucia,305,0,5,0,267,0,33,0,"1,657",27,"18,999","103,236","184,035",North America,603,"36,807",10
174,Saint Martin,961,0,12,0,855,0,94,7,"24,652",308,"11,186","286,946","38,983",North America,41,"3,249",3
211,Saint Pierre Miquelon,15,0,0,0,14,0,1,0,"2,595",0,"3,105","537,197","5,780",North America,385,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,053",Australia/Oceania,"99,527",0,0
162,San Marino,"2,231",0,56,0,"1,863",0,312,9,"65,683","1,649","24,610","724,548","33,966",Europe,15,607,1
172,Sao Tome and Principe,"1,014",0,17,0,963,0,34,0,"4,586",77,"7,498","33,910","221,114",Africa,218,"13,007",29
35,Saudi Arabia,"361,903",0,"6,168",0,"352,815",0,"2,920",376,"10,318",176,"10,822,229","308,546","35,074,931",Asia,97,"5,687",3
106,Senegal,"18,369",0,386,0,"16,785",0,"1,198",28,"1,083",23,"261,897","15,447","16,954,446",Africa,923,"43,923",65
37,Serbia,"320,167",0,"2,931",0,"31,536",0,"285,700",300,"36,716",336,"2,218,185","254,374","8,720,170",Europe,27,"2,975",4
192,Seychelles,205,0,0,0,184,0,21,0,"2,078",0,"5,200","52,716","98,642",Africa,481,0,19
160,Sierra Leone,"2,549",0,76,0,"1,866",0,607,0,316,9,0,0,"8,054,781",Africa,"3,160","105,984",0
85,Singapore,"58,509",0,29,0,"58,352",0,128,0,"9,963",5,"5,236,487","891,676","5,872,634",Asia,100,"202,505",1
170,Sint Maarten,"1,393",0,26,0,"1,238",0,129,4,"32,312",603,"9,715","225,349","43,111",North America,31,"1,658",4
51,Slovakia,"165,608",0,"1,732",0,"115,663",0,"48,213",373,"30,326",317,"1,375,946","251,962","5,460,930",Europe,33,"3,153",4
71,Slovenia,"113,815",0,"2,507",0,"91,952",0,"19,356",201,"54,743","1,206","652,091","313,644","2,079,077",Europe,18,829,3
210,Solomon Islands,17,0,0,0,5,0,12,0,24,0,"4,500","6,475","694,933",Australia/Oceania,"40,878",0,154
151,Somalia,"4,690",0,127,0,"3,605",0,958,0,291,8,0,0,"16,104,489",Africa,"3,434","126,807",0
18,South Africa,"983,359",0,"26,276",0,"830,251",0,"126,832",546,"16,480",440,"6,378,007","106,889","59,669,618",Africa,61,"2,271",9
0,South America,"12,817,926",+469,"355,079",+7,"11,305,139",+367,"1,157,708","16,843",0,0,0,0,0,South America,0,0,0
155,South Sudan,"3,455",0,62,0,"3,118",0,275,1,307,6,"73,265","6,508","11,257,114",Africa,"3,258","181,566",154
9,Spain,"1,869,610",0,"49,824",0,N/A,N/A,N/A,"1,907","39,980","1,065","25,991,493","555,806","46,763,601",Europe,25,939,2
94,Sri Lanka,"39,782",0,186,0,"31,339",0,"8,257",0,"1,854",9,"1,167,552","54,414","21,456,870",Asia,539,"115,360",18
193,St. Barth,184,0,1,0,172,0,11,0,"18,601",101,"8,518","861,100","9,892",North America,54,"9,892",1
198,St. Vincent Grenadines,108,0,0,0,85,0,23,0,972,0,"14,222","127,998","111,111",North America,"1,029",0,8
101,Sudan,"23,316",0,"1,468",0,"13,524",0,"8,324",0,526,33,0,0,"44,339,000",Africa,"1,902","30,204",0
144,Suriname,"5,880",0,119,0,"5,417",0,344,8,"9,980",202,"25,084","42,575","589,176",South America,100,"4,951",23
32,Sweden,"396,048",0,"8,279",0,N/A,N/A,N/A,302,"39,097",817,"3,989,420","393,830","10,129,813",Europe,26,"1,224",3
30,Switzerland,"428,197",0,"7,159",0,"311,500",0,"109,538",428,"49,301",824,"3,476,677","400,294","8,685,299",Europe,20,"1,213",2
124,Syria,"10,821",0,660,0,"5,048",0,"5,113",0,611,37,0,0,"17,703,855",Asia,"1,636","26,824",0
179,Taiwan,780,0,7,0,640,0,133,0,33,0.3,"122,555","5,141","23,837,756",Asia,"30,561","3,405,394",195
117,Tajikistan,"13,138",0,89,0,"12,618",0,431,0,"1,363",9,0,0,"9,640,197",Asia,734,"108,317",0
186,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,544,472",Africa,"118,948","2,883,070",0
143,Thailand,"5,910",0,60,0,"4,130",0,"1,720",1,85,0.9,"1,217,873","17,427","69,885,180",Asia,"11,825","1,164,753",57
204,Timor-Leste,41,0,0,0,32,0,9,0,31,0,"16,762","12,598","1,330,501",Asia,"32,451",0,79
154,Togo,"3,546",0,68,0,"3,225",0,253,0,424,8,"172,886","20,652","8,371,531",Africa,"2,361","123,111",48
135,Trinidad and Tobago,"7,097",0,125,0,"6,527",0,445,3,"5,063",89,"70,626","50,386","1,401,691",North America,198,"11,214",20
