#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
0,Asia,"50,335,953","+263,001","668,044","+4,864","45,910,786","+349,781","3,757,123","30,577",0,0,0,0,0,Asia,0,0,0,0,0,0
120,Australia,"30,063",+15,910,0,"29,037",0,116,1,"1,167",35,"18,057,295","700,807","25,766,447",Australia/Oceania,857,"28,315",1,0.6,0,5
38,Austria,"643,168",+585,"10,573",+7,"626,259",+806,"6,336",199,"71,046","1,168","40,456,838","4,468,997","9,052,778",Europe,14,856,0,65,0.8,700
57,Azerbaijan,"333,317",+220,"4,891",+6,"322,806",+533,"5,620",0,"32,609",478,"3,486,381","341,080","10,221,579",Asia,31,"2,090",3,22,0.6,550
150,Bahamas,"11,622",+25,226,+1,"10,503",+105,893,8,"29,302",570,"95,993","242,021","396,631",North America,34,"1,755",4,63,3,"2,251"
72,Bahrain,"229,468","+3,052",902,+20,"201,683","+1,970","26,883",250,"130,792",514,"4,568,702","2,604,064","1,754,451",Asia,8,"1,945",0,"1,740",11,"15,323"
33,Bangladesh,"794,985","+1,292","12,480",+22,"735,157","+1,291","47,348","1,147","4,784",75,"5,887,268","35,430","166,168,376",Asia,209,"13,315",28,8,0.1,285
175,Barbados,"4,006",+2,47,0,"3,922",0,37,0,"13,925",163,"168,135","584,425","287,693",North America,72,"6,121",2,7,0,129
48,Belarus,"390,203","+1,216","2,811",+10,"380,677","+1,412","6,715",0,"41,307",298,"6,268,554","663,584","9,446,513",Europe,24,"3,361",2,129,1,711
28,Belgium,"1,052,652","+1,975","24,889",+16,"951,215","+4,016","76,548",508,"90,472","2,139","13,733,893","1,180,378","11,635,163",Europe,11,467,1,170,1,"6,579"
145,Belize,"12,784",0,323,0,"12,371",0,90,1,"31,634",799,"131,171","324,586","404,118",North America,32,"1,251",3,0,0,223
157,Benin,"8,058",0,101,0,"7,893",0,64,5,649,8,"604,310","48,704","12,407,913",Africa,"1,540","122,851",21,0,0,5
181,Bermuda,"2,491",0,32,0,"2,423",0,36,7,"40,132",516,"267,584","4,311,004","62,070",North America,25,"1,940",0,0,0,580
191,Bhutan,"1,491",+27,1,0,"1,186",0,304,0,"1,913",1,"798,573","1,024,779","779,264",Asia,523,"779,264",1,35,0,390
52,Bolivia,"358,562","+3,213","14,226",+102,"286,644","+1,474","57,692",200,"30,344","1,204","1,423,702","120,485","11,816,388",South America,33,831,8,272,9,"4,882"
77,Bosnia and Herzegovina,"203,762",+104,"9,194",+10,"173,626",+139,"20,942",0,"62,459","2,818","968,076","296,742","3,262,345",Europe,16,355,3,32,3,"6,419"
108,Botswana,"53,771",+906,831,+22,"50,494",+853,"2,446",1,"22,458",347,"1,143,453","477,576","2,394,287",Africa,45,"2,881",2,378,9,"1,022"
3,Brazil,"16,342,162","+66,722","456,753","+2,130","14,786,292","+52,305","1,099,117","8,318","76,393","2,135","49,076,549","229,413","213,922,560",South America,13,468,4,312,10,"5,138"
201,British Virgin Islands,248,0,1,0,209,0,38,0,"8,154",33,"39,777","1,307,895","30,413",North America,123,"30,413",1,0,0,"1,249"
202,Brunei,240,0,3,0,228,0,9,0,544,7,"126,634","286,986","441,255",Asia,"1,839","147,085",3,0,0,20
46,Bulgaria,"417,819",+293,"17,637",+20,"379,156","+1,838","21,026",379,"60,544","2,556","2,795,296","405,052","6,901,078",Europe,17,391,2,42,3,"3,047"
142,Burkina Faso,"13,419",0,166,0,"13,243",0,10,0,627,8,"186,427","8,705","21,416,989",Africa,"1,596","129,018",115,0,0,0.5
170,Burundi,"4,650",+58,6,0,773,0,"3,871",0,381,0.5,"309,390","25,343","12,207,925",Africa,"2,625","2,034,654",39,5,0,317
159,CAR,"7,083",0,97,0,"6,665",0,321,2,"1,444",20,"54,522","11,115","4,905,283",Africa,693,"50,570",90,0,0,65
121,Cabo Verde,"29,763",0,259,0,"27,644",0,"1,860",23,"53,013",461,"160,181","285,309","561,429",Africa,19,"2,168",4,0,0,"3,313"
122,Cambodia,"27,638",+649,194,+4,"20,398",+626,"7,046",0,"1,633",11,"1,129,781","66,743","16,927,283",Asia,612,"87,254",15,38,0.2,416
98,Cameroon,"77,982",0,"1,270",0,"72,926",0,"3,786",385,"2,873",47,"1,644,460","60,595","27,138,603",Africa,348,"21,369",17,0,0,140
22,Canada,"1,371,073","+2,967","25,411",+50,"1,303,558","+5,598","42,104","1,236","36,042",668,"34,449,561","905,601","38,040,551",North America,28,"1,497",1,78,1,"1,107"
189,Caribbean Netherlands,"1,610",0,17,0,"1,575",0,18,0,"60,886",643,"8,550","323,337","26,443",North America,16,"1,555",3,0,0,681
197,Cayman Islands,581,0,2,0,564,0,15,0,"8,748",30,"96,845","1,458,136","66,417",North America,114,"33,209",1,0,0,226
169,Chad,"4,926",+1,173,0,"4,742",+4,11,0,292,10,"119,321","7,082","16,848,115",Africa,"3,420","97,388",141,0.06,0,0.7
173,Channel Islands,"4,065",0,86,0,"3,956",0,23,0,"23,188",491,"454,413","2,592,084","175,308",Europe,43,"2,038",0,0,0,131
23,Chile,"1,352,723","+8,105","28,809",+185,"1,282,561","+5,542","41,353","3,014","70,220","1,495","14,528,970","754,196","19,264,176",South America,14,669,1,421,10,"2,147"
222,China,"91,038",+19,"4,636",0,"86,075",+12,327,3,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,810","310,467",9,0.01,0,0.2
12,Colombia,"3,319,193","+25,092","86,693",+513,"3,101,390","+22,425","131,110","6,582","64,611","1,688","16,711,384","325,304","51,371,659",South America,15,593,3,488,10,"2,552"
176,Comoros,"3,879",0,146,0,"3,716",0,17,0,"4,377",165,0,0,"886,238",Africa,228,"6,070",0,0,0,19
149,Congo,"11,658",0,153,0,"8,208",0,"3,297",0,"2,067",27,"141,948","25,168","5,639,934",Africa,484,"36,862",40,0,0,585
58,Costa Rica,"311,922","+2,436","3,929",+21,"239,917",+946,"68,076",534,"60,732",765,"1,193,313","232,340","5,136,059",North America,16,"1,307",4,474,4,"13,255"
53,Croatia,"355,296",+375,"7,981",+10,"344,347",+509,"2,968",95,"87,032","1,955","1,994,545","488,578","4,082,349",Europe,11,512,2,92,2,727
86,Cuba,"137,730","+1,102",921,+9,"130,198","+1,324","6,611",141,"12,167",81,"4,238,178","374,385","11,320,366",North America,82,"12,291",3,97,0.8,584
146,Curaçao,"12,271",0,122,0,"12,104",0,45,12,"74,506",741,"108,037","655,966","164,699",North America,13,"1,350",2,0,0,273
100,Cyprus,"72,234",+75,357,0,"67,625",0,"4,252",34,"59,438",294,"6,466,729","5,321,149","1,215,288",Asia,17,"3,404",0,62,0,"3,499"
19,Czechia,"1,659,980",+541,"30,059",+3,"1,614,915",+55,"15,006",124,"154,749","2,802","23,752,751","2,214,310","10,726,931",Europe,6,357,0,50,0.3,"1,399"
118,DRC,"31,279",+31,781,+1,"27,649",+25,"2,849",0,340,8,"158,957","1,728","91,999,243",Africa,"2,941","117,797",579,0.3,0.01,31
63,Denmark,"277,399","+1,119","2,511",0,"261,844","+1,199","13,044",22,"47,740",432,"53,350,931","9,181,621","5,810,622",Europe,21,"2,314",0,193,0,"2,245"
195,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,Djibouti,"11,523",+9,153,0,"11,354",+4,16,0,"11,512",153,"157,734","157,587","1,000,933",Africa,87,"6,542",6,9,0,16
203,Dominica,184,0,0,0,176,0,8,0,"2,550",0,"16,134","223,627","72,147",North America,392,0,4,0,0,111
61,Dominican Republic,"288,034","+1,765","3,620",+2,"238,499",+946,"45,915",373,"26,314",331,"1,531,097","139,878","10,945,966",North America,38,"3,024",7,161,0.2,"4,195"
45,Ecuador,"422,329","+1,098","20,357",+45,"366,425",0,"35,547",546,"23,615","1,138","1,408,901","78,779","17,884,153",South America,42,879,13,61,3,"1,988"
67,Egypt,"258,407","+1,132","14,904",+54,"189,476",+909,"54,027",90,"2,483",143,"2,824,316","27,139","104,069,291",Africa,403,"6,983",37,11,0.5,519
99,El Salvador,"72,821",0,"2,233",+4,"68,018",0,"2,570",27,"11,176",343,"978,592","150,189","6,515,748",North America,89,"2,918",7,0,0.6,394
156,Equatorial Guinea,"8,476",0,113,0,"7,948",0,415,7,"5,869",78,"123,169","85,284","1,444,219",Africa,170,"12,781",12,0,0,287
174,Eritrea,"4,010",+22,14,0,"3,811",+39,185,0,"1,117",4,"23,693","6,599","3,590,612",Africa,895,"256,472",152,6,0,52
89,Estonia,"129,158",+144,"1,244",+2,"122,277",+358,"5,637",19,"97,306",937,"1,408,251","1,060,956","1,327,341",Europe,10,"1,067",1,108,2,"4,247"
133,Eswatini,"18,582",+10,672,0,"17,854",0,56,3,"15,869",574,"207,318","177,045","1,170,991",Africa,63,"1,743",6,9,0,48
65,Ethiopia,"270,527",+347,"4,127",+19,"234,426","+1,210","31,974","4,443","2,302",35,"2,706,146","23,027","117,518,108",Africa,434,"28,475",43,3,0.2,272
0,Europe,"46,420,910","+64,467","1,067,304","+1,555","43,179,928","+107,334","2,173,678","16,594",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,701,+4,1,0,669,0,31,0,"14,297",20,"272,615","5,560,054","49,031",Europe,70,"49,031",0,82,0,632
208,Falkland Islands,63,0,0,0,63,0,0,0,"17,642",0,"7,258","2,032,484","3,571",South America,57,0,0,0,0,0
200,Fiji,308,+22,4,0,155,0,149,0,341,4,"96,111","106,517","902,305",Australia/Oceania,"2,930","225,576",9,24,0,165
97,Finland,"92,062",+98,946,0,"46,000",0,"45,116",18,"16,592",170,"4,948,913","891,938","5,548,497",Europe,60,"5,865",1,18,0,"8,131"
4,France,"5,635,629","+13,933","109,165",+142,"5,284,406","+17,803","242,058","3,206","86,166","1,669","83,540,500","1,277,300","65,403,993",Europe,12,599,1,213,2,"3,701"
127,French Guiana,"23,380",0,115,0,"9,995",0,"13,270",26,"76,499",376,"251,014","821,316","305,624",South America,13,"2,658",1,0,0,"43,419"
132,French Polynesia,"18,855",0,142,0,"18,700",0,13,1,"66,773",503,"26,355","93,334","282,374",Australia/Oceania,15,"1,989",11,0,0,46
126,Gabon,"24,252",0,150,0,"21,472",0,"2,630",14,"10,670",66,"796,729","350,540","2,272,865",Africa,94,"15,152",3,0,0,"1,157"
165,Gambia,"5,978",0,178,0,"5,754",0,46,3,"2,413",72,"76,379","30,829","2,477,503",Africa,414,"13,919",32,0,0,19
55,Georgia,"340,838",+508,"4,699",+17,"323,409","+1,481","12,730",0,"85,589","1,180","4,855,872","1,219,381","3,982,242",Asia,12,847,1,128,4,"3,197"
9,Germany,"3,673,969","+6,928","88,689",+210,"3,438,800",0,"146,480","3,002","43,724","1,055","59,197,639","704,517","84,025,898",Europe,23,947,1,82,2,"1,743"
96,Ghana,"93,723",+12,783,0,"91,743",+36,"1,197",6,"2,961",25,"1,155,699","36,509","31,655,553",Africa,338,"40,429",27,0.4,0,38
171,Gibraltar,"4,292",+2,94,0,"4,192",0,6,0,"127,427","2,791","251,333","7,461,938","33,682",Europe,8,358,0,59,0,178
47,Greece,"396,970","+1,876","11,955",+39,"363,915","+1,906","21,100",540,"38,255","1,152","9,378,348","903,765","10,376,978",Europe,26,868,1,181,4,"2,033"
210,Greenland,36,+2,0,0,33,+1,3,0,633,0,"24,663","433,757","56,859",North America,"1,579",0,2,35,0,53
204,Grenada,161,0,1,0,160,0,0,0,"1,425",9,"28,684","253,854","112,994",North America,702,"112,994",4,0,0,0
135,Guadeloupe,"16,530",0,221,0,"2,250",0,"14,059",29,"41,306",552,"201,479","503,463","400,186",North America,24,"1,811",2,0,0,"35,131"
70,Guatemala,"251,336","+1,040","8,070",+12,"230,882",+863,"12,384",5,"13,799",443,"1,404,499","77,113","18,213,488",North America,72,"2,257",13,57,0.7,680
128,Guinea,"23,110",+30,161,+1,"20,840",+54,"2,109",24,"1,718",12,"451,386","33,555","13,452,090",Africa,582,"83,553",30,2,0.07,157
177,Guinea-Bissau,"3,753",0,68,0,"3,500",0,185,9,"1,867",34,"66,872","33,274","2,009,742",Africa,536,"29,555",30,0,0,92
134,Guyana,"16,556",0,374,0,"14,144",0,"2,038",19,"20,958",473,"148,436","187,899","789,978",South America,48,"2,112",5,0,0,"2,580"
139,Haiti,"14,037",0,292,0,"12,509",0,"1,236",0,"1,218",25,"68,900","5,977","11,527,741",North America,821,"39,479",167,0,0,107
71,Honduras,"234,923","+1,007","6,240",+30,"84,006",+245,"144,677",485,"23,384",621,"708,861","70,559","10,046,340",North America,43,"1,610",14,100,3,"14,401"
148,Hong Kong,"11,837",0,210,0,"11,565",+4,62,1,"1,567",28,"16,710,131","2,212,724","7,551,837",Asia,638,"35,961",0,0,0,8
32,Hungary,"803,119",+396,"29,654",+32,"682,301","+7,219","91,164",136,"83,327","3,077","5,771,058","598,772","9,638,164",Europe,12,325,2,41,3,"9,459"
162,Iceland,"6,571",+7,30,0,"6,502",+5,39,1,"19,144",87,"654,377","1,906,465","343,241",Europe,52,"11,441",1,20,0,114
2,India,"27,547,705","+179,770","318,821","+3,558","24,890,326","+264,312","2,338,558","8,944","19,787",229,"336,969,353","242,035","1,392,234,846",Asia,51,"4,367",4,129,3,"1,680"
18,Indonesia,"1,797,499","+6,278","49,907",+136,"1,649,187","+3,924","98,405",0,"6,510",181,"16,393,840","59,370","276,130,306",Asia,154,"5,533",17,23,0.5,356
13,Iran,"2,875,858","+9,994","79,384",+165,"2,396,540","+17,401","399,934","4,475","33,849",934,"19,430,249","228,696","84,961,178",Asia,30,"1,070",4,118,2,"4,707"
25,Iraq,"1,186,309","+4,611","16,289",+22,"1,098,199","+4,059","71,821",444,"28,911",397,"10,295,303","250,904","41,032,812",Asia,35,"2,519",4,112,0.5,"1,750"
66,Ireland,"260,299",+436,"4,941",0,"242,548",+420,"12,810",39,"52,190",991,"4,729,538","948,281","4,987,486",Europe,19,"1,009",1,87,0,"2,568"
190,Isle of Man,"1,591",0,29,0,"1,561",0,1,1,"18,621",339,"44,761","523,894","85,439",Europe,54,"2,946",2,0,0,12
31,Israel,"839,420",+12,"6,406",0,"832,599",+33,415,49,"90,009",687,"14,646,423","1,570,494","9,326,000",Asia,11,"1,456",1,1,0,44
8,Italy,"4,205,970","+4,147","125,793",+171,"3,826,984","+10,808","253,193","1,206","69,657","2,083","65,423,542","1,083,504","60,381,433",Europe,14,480,1,69,3,"4,193"
110,Ivory Coast,"47,085",0,301,0,"46,504",0,280,0,"1,746",11,"636,980","23,623","26,964,236",Africa,573,"89,582",42,0,0,10
109,Jamaica,"48,180",+79,935,+1,"24,528",+155,"22,717",12,"16,207",315,"372,604","125,336","2,972,836",North America,62,"3,180",8,27,0.3,"7,642"
35,Japan,"729,853","+4,536","12,601",+105,"655,222","+5,111","62,030","1,371","5,787",100,"14,035,208","111,279","126,126,216",Asia,173,"10,009",9,36,0.8,492
34,Jordan,"734,039",+841,"9,423",+16,"713,331",+402,"11,285",637,"71,304",915,"7,207,284","700,114","10,294,439",Asia,14,"1,092",1,82,2,"1,096"
50,Kazakhstan,"380,160","+1,849","3,879",+23,"345,984","+2,196","30,297",221,"20,031",204,"11,270,949","593,863","18,979,035",Asia,50,"4,893",2,97,1,"1,596"
80,Kenya,"169,697",+341,"3,108",+11,"115,988",+144,"50,601",121,"3,095",57,"1,796,585","32,764","54,834,791",Africa,323,"17,643",31,6,0.2,923
60,Kuwait,"304,199","+1,160","1,755",+4,"289,367","+1,078","13,077",153,"70,296",406,"2,566,924","593,177","4,327,416",Asia,14,"2,466",2,268,0.9,"3,022"
92,Kyrgyzstan,"103,583",+376,"1,781",+8,"97,151",+386,"4,651",86,"15,645",269,"1,110,544","167,730","6,621,022",Asia,64,"3,718",6,57,1,702
188,Laos,"1,895",+12,2,0,"1,281",+20,612,0,257,0.3,"239,985","32,560","7,370,591",Asia,"3,889","3,685,296",31,2,0,83
88,Latvia,"132,258",+348,"2,355",+7,"123,466",+723,"6,437",75,"70,829","1,261","2,625,348","1,405,961","1,867,298",Europe,14,793,1,186,4,"3,447"
42,Lebanon,"539,590",+319,"7,705",+8,"515,058","+1,174","16,827",211,"79,377","1,133","4,342,606","638,827","6,797,786",Asia,13,882,2,47,1,"2,475"
153,Lesotho,"10,822",0,326,0,"6,431",0,"4,065",0,"5,016",151,"92,169","42,719","2,157,566",Africa,199,"6,618",23,0,0,"1,884"
185,Liberia,"2,174",0,86,0,"2,033",0,55,2,421,17,"104,792","20,291","5,164,364",Africa,"2,376","60,051",49,0,0,11
78,Libya,"184,472",+321,"3,115",0,"171,006",+238,"10,351",0,"26,522",448,"1,015,251","145,965","6,955,422",Africa,38,"2,233",7,46,0,"1,488"
178,Liechtenstein,"3,006",+4,58,0,"2,925",+4,23,3,"78,636","1,517","45,301","1,185,052","38,227",Europe,13,659,1,105,0,602
64,Lithuania,"272,826",+562,"4,229",+7,"251,709","+1,048","16,888",138,"101,504","1,573","3,303,463","1,229,040","2,687,841",Europe,10,636,1,209,3,"6,283"
102,Luxembourg,"69,749",+80,813,+1,"67,824",+190,"1,112",17,"109,817","1,280","2,869,686","4,518,194","635,140",Europe,9,781,0,126,2,"1,751"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,51,0,0,0,49,0,2,0,78,0,"4,483","6,820","657,305",Asia,"12,888",0,147,0,0,3
113,Madagascar,"41,102",+41,822,+5,"39,927",+164,353,196,"1,451",29,"200,709","7,085","28,329,410",Africa,689,"34,464",141,1,0.2,12
116,Malawi,"34,304",0,"1,154",0,"32,575",0,575,10,"1,753",59,"244,366","12,485","19,573,228",Africa,571,"16,961",80,0,0,29
41,Malaysia,"541,224","+7,857","2,491",+59,"469,325","+4,598","69,408",771,"16,531",76,"11,513,351","351,666","32,739,471",Asia,60,"13,143",3,240,2,"2,120"
105,Maldives,"60,943","+1,299",151,+3,"35,365",+744,"25,427",90,"110,986",275,"851,875","1,551,388","549,105",Asia,9,"3,636",1,"2,366",5,"46,306"
138,Mali,"14,256",0,514,0,"9,514",0,"4,228",0,686,25,"292,131","14,063","20,773,352",Africa,"1,457","40,415",71,0,0,204
119,Malta,"30,520",+4,419,0,"30,036",+8,65,0,"68,955",947,"918,465","2,075,135","442,605",Europe,15,"1,056",0,9,0,147
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,550",Australia/Oceania,"14,888",0,0,0,0,0
147,Martinique,"11,960",0,95,0,98,0,"11,767",9,"31,893",253,"178,549","476,128","375,002",North America,31,"3,947",2,0,0,"31,378"
131,Mauritania,"19,287",0,461,0,"18,350",0,476,14,"4,053",97,"262,051","55,062","4,759,237",Africa,247,"10,324",18,0,0,100
192,Mauritius,"1,341",+9,17,0,"1,176",0,148,0,"1,053",13,"358,675","281,606","1,273,675",Africa,950,"74,922",4,7,0,116
130,Mayotte,"20,176",0,171,0,"2,964",0,"17,041",6,"72,388",614,"176,919","634,753","278,721",Africa,14,"1,630",2,0,0,"61,140"
15,Mexico,"2,402,722","+2,932","222,232",+272,"1,919,821","+1,863","260,669","4,798","18,461","1,707","6,983,441","53,655","130,153,617",North America,54,586,19,23,2,"2,003"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,110",Australia/Oceania,"116,110",0,0,0,0,0
68,Moldova,"254,985",+77,"6,093",+5,"247,135",+119,"1,757",98,"63,343","1,514","1,091,795","271,221","4,025,483",Europe,16,661,4,19,1,436
180,Monaco,"2,503",0,32,0,"2,462",+1,9,2,"63,378",810,"51,953","1,315,499","39,493",Europe,16,"1,234",1,0,0,228
106,Mongolia,"55,067",+653,259,+2,"48,674",+633,"6,134",99,"16,558",78,"2,909,756","874,908","3,325,786",Asia,60,"12,841",1,196,0.6,"1,844"
93,Montenegro,"99,477",+52,"1,578",0,"96,926",+78,973,60,"158,368","2,512","408,647","650,569","628,138",Europe,6,398,2,83,0,"1,549"
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,0,0,0
43,Morocco,"518,122",+314,"9,134",+3,"506,208",+147,"2,780",96,"13,889",245,"6,470,594","173,453","37,304,693",Africa,72,"4,084",6,8,0.08,75
101,Mozambique,"70,673",+22,834,0,"69,227",+34,612,18,"2,206",26,"549,351","17,146","32,040,092",Africa,453,"38,417",58,0.7,0,19
83,Myanmar,"143,414",+96,"3,216",0,"132,269",+5,"7,929",0,"2,620",59,"2,616,466","47,799","54,738,907",Asia,382,"17,021",21,2,0,145
107,Namibia,"53,903",+300,795,+6,"49,670",+74,"3,438",51,"20,874",308,"426,874","165,309","2,582,276",Africa,48,"3,248",6,116,2,"1,331"
40,Nepal,"542,256","+6,731","6,951",+106,"418,829","+7,226","116,476",0,"18,315",235,"2,998,064","101,259","29,607,991",Asia,55,"4,260",10,227,4,"3,934"
21,Netherlands,"1,637,466","+3,328","17,592",+16,"1,455,098","+5,327","164,776",535,"95,373","1,025","13,797,380","803,616","17,169,122",Europe,10,976,1,194,0.9,"9,597"
205,New Caledonia,126,0,0,0,58,0,68,0,438,0,"32,709","113,584","287,972",Australia/Oceania,"2,285",0,9,0,0,236
179,New Zealand,"2,670",+1,26,0,"2,623",+2,21,0,534,5,"2,121,676","424,157","5,002,100",Australia/Oceania,"1,873","192,388",2,0.2,0,4
158,Nicaragua,"7,324",0,186,0,"4,225",0,"2,913",0,"1,094",28,0,0,"6,695,557",North America,914,"35,998",0,0,0,435
166,Niger,"5,398",0,192,0,"5,070",0,136,2,216,8,"106,233","4,251","24,989,599",Africa,"4,629","130,154",235,0,0,5
81,Nigeria,"166,191",+45,"2,071",0,"156,535",+6,"7,585",11,789,10,"2,093,243","9,934","210,722,811",Africa,"1,268","101,749",101,0.2,0,36
0,North America,"39,633,749","+37,120","889,031","+1,022","32,404,673","+51,051","6,340,045","14,392",0,0,0,0,0,North America,0,0,0,0,0,0
82,North Macedonia,"155,169",+53,"5,369",+13,"147,301",+111,"2,499",25,"74,482","2,577","785,345","376,972","2,083,297",Europe,13,388,3,25,6,"1,200"
91,Norway,"124,071",+409,783,0,"88,952",0,"34,336",18,"22,726",143,"5,635,246","1,032,195","5,459,477",Europe,44,"6,973",1,75,0,"6,289"
0,Oceania,"67,914",+85,"1,252",+3,"65,385",+155,"1,277",2,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
76,Oman,"213,784",+880,"2,303",+10,"197,080",+725,"14,401",239,"40,930",441,"1,550,000","296,758","5,223,105",Asia,24,"2,268",3,168,2,"2,757"
29,Pakistan,"911,302","+2,726","20,540",+75,"831,744","+3,901","59,018","4,109","4,055",91,"13,006,326","57,871","224,746,910",Asia,247,"10,942",17,12,0.3,263
59,Palestine,"306,795",0,"3,483",0,"299,559",0,"3,753",40,"58,910",669,"1,814,838","348,481","5,207,850",Asia,17,"1,495",3,0,0,721
51,Panama,"376,237",+637,"6,361",+4,"363,818",+536,"6,058",105,"85,980","1,454","2,621,580","599,098","4,375,882",North America,12,688,2,146,0.9,"1,384"
136,Papua New Guinea,"15,415",+47,162,+3,"14,343",+153,910,0,"1,694",18,"112,995","12,418","9,099,358",Australia/Oceania,590,"56,169",81,5,0.3,100
54,Paraguay,"342,221",0,"8,701",0,"281,562",0,"51,958",596,"47,455","1,207","1,258,795","174,555","7,211,457",South America,21,829,6,0,0,"7,205"
17,Peru,"1,942,054","+4,809","68,816",+182,"1,720,665",0,"152,573","2,672","58,171","2,061","12,675,765","379,680","33,385,362",South America,17,485,3,144,5,"4,570"
24,Philippines,"1,200,430","+6,483","20,379",+210,"1,131,942","+4,335","48,109","1,704","10,825",184,"13,197,470","119,009","110,894,418",Asia,92,"5,442",8,58,2,434
14,Poland,"2,869,652","+1,230","73,440",+135,"2,632,483","+1,902","163,729",873,"75,898","1,942","15,701,138","415,274","37,809,132",Europe,13,515,2,33,4,"4,330"
30,Portugal,"847,006",+572,"17,022",0,"807,532",+467,"22,452",53,"83,286","1,674","11,595,570","1,140,195","10,169,815",Europe,12,597,1,56,0,"2,208"
75,Qatar,"216,683",+286,552,0,"212,048",+152,"4,083",147,"77,172",197,"2,009,716","715,761","2,807,805",Asia,13,"5,087",1,102,0,"1,454"
26,Romania,"1,076,840",+307,"30,131",+39,"1,036,646",+744,"10,063",485,"56,316","1,576","8,972,481","469,235","19,121,500",Europe,18,635,2,16,2,526
6,Russia,"5,035,207","+9,039","120,002",+402,"4,651,849","+9,759","263,356","2,300","34,490",822,"136,800,000","937,044","145,991,019",Europe,29,"1,217",1,62,3,"1,804"
123,Rwanda,"26,843",+26,351,+1,"25,453",+84,"1,039",3,"2,027",27,"1,426,053","107,706","13,240,234",Africa,493,"37,721",9,2,0.08,78
124,Réunion,"24,901",0,189,0,"22,796",0,"1,916",35,"27,635",210,"102,720","113,997","901,076",Africa,36,"4,768",9,0,0,"2,126"
85,S. Korea,"138,311",+629,"1,943",+3,"128,180",+598,"8,188",154,"2,696",38,"9,665,693","188,382","51,309,059",Asia,371,"26,407",5,12,0.06,160
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,093",Africa,"3,047",0,0,0,0,0
207,Saint Kitts and Nevis,64,+4,0,0,45,0,19,0,"1,195",0,"15,851","296,070","53,538",North America,837,0,3,75,0,355
168,Saint Lucia,"5,002",+22,77,0,"4,753",+26,172,1,"27,128",418,"45,565","247,119","184,385",North America,37,"2,395",4,119,0,933
187,Saint Martin,"1,915",0,12,0,"1,399",0,504,7,"48,779",306,"27,588","702,718","39,259",North America,21,"3,272",1,0,0,"12,838"
