#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
171,Djibouti,"13,769",+46,189,0,"13,426",+16,154,0,"13,637",187,"260,113","257,627","1,009,651",Africa,73,"5,342",4,46,0,153
184,Dominica,"7,073",+211,47,0,"6,544",+59,482,0,"97,888",650,"127,949","1,770,773","72,256",North America,10,"1,537",1,"2,920",0,"6,671"
74,Dominican Republic,"428,509","+3,700","4,252",+1,"409,673",+114,"14,584",162,"38,913",386,"2,599,246","236,040","11,011,900",North America,26,"2,590",4,336,0.09,"1,324"
64,Ecuador,"553,201",0,"33,686",0,"443,880",0,"75,635",759,"30,654","1,867","2,171,252","120,313","18,046,749",South America,33,536,8,0,0,"4,191"
80,Egypt,"388,651",+769,"21,836",+19,"323,001",+821,"43,814",122,"3,693",207,"3,693,367","35,094","105,241,789",Africa,271,"4,820",28,7,0.2,416
109,El Salvador,"122,063",0,"3,826",0,"113,511",0,"4,726",80,"18,677",585,"1,530,272","234,146","6,535,558",North America,54,"1,708",4,0,0,723
172,Equatorial Guinea,"13,710",0,175,0,"13,410",0,125,1,"9,312",119,"263,190","178,759","1,472,321",Africa,107,"8,413",6,0,0,85
181,Eritrea,"8,128",+65,77,+1,"7,819",+35,232,0,"2,245",21,"23,693","6,544","3,620,390",Africa,445,"47,018",153,18,0.3,64
93,Estonia,"244,733","+1,497","1,940",+1,"225,589",+304,"17,204",18,"184,303","1,461","2,548,253","1,919,037","1,327,881",Europe,5,684,1,"1,127",0.8,"12,956"
124,Eswatini,"66,674",+233,"1,318",+3,"62,171",+550,"3,185",11,"56,586","1,119","433,699","368,081","1,178,272",Africa,18,894,3,198,3,"2,703"
73,Ethiopia,"432,807","+4,011","6,981",+12,"357,841",+844,"67,985",366,"3,629",59,"4,150,734","34,807","119,250,593",Africa,276,"17,082",29,34,0.1,570
0,Europe,"90,855,294","+1,077,234","1,537,193","+3,050","76,071,145","+373,608","13,246,956","22,463",0,0,0,0,0,Europe,0,0,0,0,0,0
186,Faeroe Islands,"6,646",+279,15,0,"5,426",+180,"1,205",5,"135,238",305,"655,000","13,328,450","49,143",Europe,7,"3,276",0,"5,677",0,"24,520"
210,Falkland Islands,83,0,0,0,N/A,N/A,N/A,0,"22,852",0,"8,316","2,289,648","3,632",South America,44,0,0,0,0,0
127,Fiji,"55,009",0,702,0,"51,267",0,"3,040",0,"60,700",775,"476,158","525,422","906,239",Australia/Oceania,16,"1,291",2,0,0,"3,355"
88,Finland,"282,831","+5,492","1,599",+7,"46,000",0,"235,232",53,"50,927",288,"8,745,480","1,574,712","5,553,702",Europe,20,"3,473",1,989,1,"42,356"
5,France,"10,589,505","+271,686","124,563",+351,"8,275,634","+65,443","2,189,308","3,333","161,693","1,902","188,795,159","2,882,750","65,491,348",Europe,6,526,0,"4,148",5,"33,429"
129,French Guiana,"50,731",+960,341,+2,"11,254",0,"39,136",5,"163,472","1,099","498,495","1,606,313","310,335",South America,6,910,1,"3,093",6,"126,109"
134,French Polynesia,"46,382",0,636,0,N/A,N/A,N/A,7,"163,688","2,245",0,0,"283,357",Australia/Oceania,6,446,0,0,0,"43,218"
137,Gabon,"42,640",0,290,0,"37,932",0,"4,418",15,"18,500",126,"1,493,255","647,888","2,304,806",Africa,54,"7,948",2,0,0,"1,917"
176,Gambia,"10,376",+206,343,0,"9,700",0,333,4,"4,119",136,"132,861","52,747","2,518,845",Africa,243,"7,344",19,82,0,132
46,Georgia,"942,173","+3,590","14,009",+67,"904,903","+1,955","23,261",0,"236,869","3,522","13,013,392","3,271,655","3,977,617",Asia,4,284,0,903,17,"5,848"
8,Germany,"7,279,025","+43,890","113,471",+397,"6,531,900","+53,300","633,654","4,636","86,462","1,348","89,622,218","1,064,549","84,187,972",Europe,12,742,1,521,5,"7,527"
107,Ghana,"147,203","+1,084","1,309",+3,"132,869",+478,"13,025",5,"4,593",41,"2,138,224","66,716","32,049,770",Africa,218,"24,484",15,34,0.09,406
178,Gibraltar,"9,059",+115,100,0,"7,983",+75,976,4,"269,005","2,969","453,215","13,458,101","33,676",Europe,4,337,0,"3,415",0,"28,982"
37,Greece,"1,344,923","+50,126","21,053",+63,"1,035,593","+12,141","288,277",619,"129,991","2,035","48,625,727","4,699,841","10,346,249",Europe,8,491,0,"4,845",6,"27,863"
203,Greenland,"3,134",+204,1,0,"2,415",+90,718,2,"55,061",18,"142,487","2,503,329","56,919",North America,18,"56,919",0,"3,584",0,"12,614"
187,Grenada,"6,531",+193,200,0,"5,707",+12,624,0,"57,639","1,765","96,926","855,413","113,309",North America,17,567,1,"1,703",0,"5,507"
126,Guadeloupe,"56,035",0,750,0,"2,250",0,"53,035",23,"140,008","1,874","607,573","1,518,071","400,227",North America,7,534,1,0,0,"132,512"
58,Guatemala,"628,804",0,"16,110",0,"608,748",0,"3,946",5,"34,147",875,"3,283,166","178,290","18,414,791",North America,29,"1,143",6,0,0,214
141,Guinea,"33,045",+178,391,0,"30,567",+645,"2,087",49,"2,418",29,"572,612","41,891","13,668,944",Africa,414,"34,959",24,13,0,153
188,Guinea-Bissau,"6,514",+15,149,0,"6,302",0,63,0,"3,196",73,"111,394","54,658","2,038,033",Africa,313,"13,678",18,7,0,31
138,Guyana,"40,639",+485,"1,058",+2,"37,796",+32,"1,785",8,"51,294","1,335","432,785","546,255","792,276",South America,19,749,2,612,3,"2,253"
149,Haiti,"26,056",0,766,0,"23,353",0,"1,937",0,"2,244",66,"132,422","11,404","11,612,038",North America,446,"15,159",88,0,0,167
81,Honduras,"379,542",0,"10,434",0,"124,171",0,"244,937",83,"37,423","1,029","1,139,978","112,402","10,141,963",North America,27,972,9,0,0,"24,151"
174,Hong Kong,"12,761",+39,213,0,"12,214",0,334,0,"1,682",28,"30,074,074","3,963,016","7,588,683",Asia,595,"35,628",0,5,0,44
41,Hungary,"1,264,709","+2,429","39,517",+83,"1,124,945","+3,122","100,247",316,"131,421","4,106","9,211,426","957,195","9,623,349",Europe,8,244,1,252,9,"10,417"
142,Iceland,"32,540","+1,130",38,+1,"23,861",+766,"8,641",7,"94,433",110,"1,401,240","4,066,492","344,582",Europe,11,"9,068",0,"3,279",3,"25,077"
2,India,"35,011,990","+51,729","482,017",0,"34,320,296","+24,889","209,677","8,944","25,000",344,"682,428,595","487,290","1,400,457,794",Asia,40,"2,905",2,37,0,150
14,Indonesia,"4,263,732",+299,"144,105",+3,"4,114,969",+168,"4,658",0,"15,344",519,"64,158,227","230,882","277,883,608",Asia,65,"1,928",4,1,0.01,17
11,Iran,"6,200,296","+1,706","131,736",+34,"6,044,247","+1,658","24,313","2,471","72,422","1,539","42,281,617","493,868","85,613,251",Asia,14,650,2,20,0.4,284
27,Iraq,"2,094,667",+318,"24,182",+8,"2,066,049",+326,"4,436",64,"50,375",582,"16,865,438","405,598","41,581,611",Asia,20,"1,720",2,8,0.2,107
47,Ireland,"867,199","+21,302","5,912",0,"588,338","+5,156","272,949",90,"172,717","1,177","9,975,030","1,986,691","5,020,927",Europe,6,849,1,"4,243",0,"54,362"
170,Isle of Man,"13,803",+49,67,0,"13,385",+5,351,1,"161,039",782,"133,676","1,559,595","85,712",Europe,6,"1,279",1,572,0,"4,095"
34,Israel,"1,411,805","+3,786","8,247",0,"1,355,641","+1,396","47,917",116,"151,384",884,"39,492,099","4,234,624","9,326,000",Asia,7,"1,131",0,406,0,"5,138"
10,Italy,"6,566,947","+170,844","138,045",+222,"5,163,605","+30,333","1,265,297","1,392","108,855","2,288","143,220,927","2,374,048","60,327,719",Europe,9,437,0,"2,832",4,"20,974"
123,Ivory Coast,"73,786","+1,009",723,+2,"63,365",+416,"9,698",0,"2,697",26,"1,247,438","45,591","27,361,635",Africa,371,"37,845",22,37,0.07,354
116,Jamaica,"96,331",+385,"2,479",+2,"66,064",+127,"27,788",4,"32,319",832,"713,531","239,387","2,980,658",North America,31,"1,202",4,129,0.7,"9,323"
31,Japan,"1,735,591",+783,"18,396",+1,"1,712,736",+181,"4,459",54,"13,786",146,"29,405,470","233,576","125,892,404",Asia,73,"6,843",4,6,0.01,35
42,Jordan,"1,069,549","+2,296","12,765",+23,"1,030,501","+3,000","26,283",784,"103,280","1,233","13,677,976","1,320,800","10,355,830",Asia,10,811,1,222,2,"2,538"
43,Kazakhstan,"989,556",+413,"13,033",+8,"961,806",+311,"14,717",528,"51,768",682,"11,575,012","605,539","19,115,232",Asia,19,"1,467",2,22,0.4,770
85,Kenya,"302,134","+2,402","5,401",+7,"258,533","+1,982","38,200",50,"5,438",97,"3,056,954","55,026","55,554,879",Africa,184,"10,286",18,43,0.1,688
75,Kuwait,"420,796","+1,482","2,468",0,"412,274",+201,"6,054",9,"96,386",565,"6,047,491","1,385,215","4,365,743",Asia,10,"1,769",1,339,0,"1,387"
102,Kyrgyzstan,"184,827",0,"2,805",0,"179,947",0,"2,075",131,"27,642",420,"1,907,195","285,236","6,686,370",Asia,36,"2,384",4,0,0,310
112,Laos,"113,951",+519,403,+12,"7,339",0,"106,209",0,"15,327",54,"923,360","124,197","7,434,655",Asia,65,"18,448",8,70,2,"14,286"
90,Latvia,"279,320","+1,628","4,600",+6,"263,011",0,"11,709",76,"150,598","2,480","5,630,139","3,035,549","1,854,735",Europe,7,403,0,878,3,"6,313"
53,Lebanon,"740,814","+5,087","9,193",+19,"659,448",0,"72,173",186,"109,275","1,356","4,795,578","707,382","6,779,336",Asia,9,737,1,750,3,"10,646"
145,Lesotho,"29,999",0,673,0,"16,313",0,"13,013",0,"13,838",310,"346,608","159,885","2,167,853",Africa,72,"3,221",6,0,0,"6,003"
190,Liberia,"6,404",+126,287,0,"5,535",0,582,2,"1,223",55,"139,824","26,701","5,236,662",Africa,818,"18,246",37,24,0,111
78,Libya,"390,935",+651,"5,740",+13,"378,046",+516,"7,149",140,"55,751",819,"2,047,489","291,993","7,012,107",Africa,18,"1,222",3,93,2,"1,020"
191,Liechtenstein,"6,283",+47,71,0,"5,911",+45,301,9,"164,077","1,854","80,413","2,099,940","38,293",Europe,6,539,0,"1,227",0,"7,860"
67,Lithuania,"526,443","+2,278","7,462",+18,"491,641","+2,674","27,340",109,"197,541","2,800","6,652,931","2,496,431","2,664,977",Europe,5,357,0,855,7,"10,259"
114,Luxembourg,"106,235",+877,918,+1,"96,108",+114,"9,209",20,"165,650","1,431","3,828,513","5,969,720","641,322",Europe,6,699,0,"1,367",2,"14,359"
217,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,Macao,79,0,0,0,77,0,2,0,119,0,"5,075","7,658","662,675",Asia,"8,388",0,131,0,0,3
131,Madagascar,"50,279",0,"1,027",0,"44,708",0,"4,544",22,"1,748",36,"320,884","11,156","28,762,613",Africa,572,"28,006",90,0,0,158
121,Malawi,"76,801",+506,"2,386",+8,"60,907",+208,"13,508",67,"3,864",120,"492,602","24,786","19,874,053",Africa,259,"8,329",40,25,0.4,680
21,Malaysia,"2,769,886","+2,842","31,591",+31,"2,698,613","+2,862","39,682",252,"83,959",958,"41,531,205","1,258,865","32,990,995",Asia,12,"1,044",1,86,0.9,"1,203"
115,Maldives,"96,522",+228,263,+1,"93,544",+134,"2,715",23,"173,949",474,"1,892,436","3,410,495","554,886",Asia,6,"2,110",0,411,2,"4,893"
159,Mali,"22,383",+577,670,+2,"19,279",+354,"2,434",0,"1,059",32,"543,614","25,729","21,128,590",Africa,944,"31,535",39,27,0.09,115
125,Malta,"56,209","+1,147",479,0,"41,196",+285,"14,534",7,"126,792","1,080","1,211,456","2,732,714","443,316",Europe,8,926,0,"2,587",0,"32,785"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,792",Australia/Oceania,"14,948",0,0,0,0,0
132,Martinique,"48,473",0,779,0,104,0,"47,590",1,"129,321","2,078","488,892","1,304,317","374,826",North America,8,481,1,0,0,"126,966"
136,Mauritania,"43,497",+825,874,+2,"39,381",+55,"3,242",21,"8,999",181,"574,891","118,936","4,833,622",Africa,111,"5,530",8,171,0.4,671
155,Mauritius,"23,602",0,762,0,"21,952",0,888,0,"18,512",598,"358,675","281,325","1,274,951",Africa,54,"1,673",4,0,0,696
154,Mayotte,"24,671","+1,939",186,+1,"2,964",0,"21,521",0,"87,261",658,"176,919","625,764","282,725",Africa,11,"1,520",2,"6,858",4,"76,120"
16,Mexico,"3,993,464","+2,877","299,581",+37,"3,315,699","+3,466","378,184","4,798","30,490","2,287","12,425,179","94,867","130,974,759",North America,33,437,11,22,0.3,"2,887"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,841",Australia/Oceania,"116,841",0,0,0,0,0
82,Moldova,"377,496",+652,"10,319",+13,"363,125",+257,"4,052",123,"93,909","2,567","2,425,628","603,417","4,019,820",Europe,11,390,2,162,3,"1,008"
195,Monaco,"5,397",+108,39,0,"4,858",+71,500,4,"136,078",983,"54,960","1,385,744","39,661",Europe,7,"1,017",1,"2,723",0,"12,607"
79,Mongolia,"390,502",+488,"2,062",+2,"313,256",0,"75,184",192,"116,296",614,"4,030,048","1,200,193","3,357,834",Asia,9,"1,628",1,145,0.6,"22,391"
104,Montenegro,"177,455","+2,590","2,422",+2,"160,321",+472,"14,712",60,"282,488","3,856","1,000,184","1,592,178","628,186",Europe,4,259,1,"4,123",3,"23,420"
212,Montserrat,66,0,1,0,44,0,21,0,"13,208",200,"3,412","682,810","4,997",North America,76,"4,997",1,0,0,"4,203"
44,Morocco,"971,961","+4,299","14,867",+5,"943,070","+1,147","14,024",103,"25,871",396,"10,908,444","290,350","37,569,986",Africa,39,"2,527",3,114,0.1,373
101,Mozambique,"196,346","+2,975","2,042",+11,"159,567",+887,"34,737",13,"6,028",63,"1,115,978","34,261","32,573,292",Africa,166,"15,952",29,91,0.3,"1,066"
66,Myanmar,"531,299",+144,"19,278",+1,"509,182",+256,"2,839",0,"9,667",351,"6,076,447","110,562","54,959,788",Asia,103,"2,851",9,3,0.02,52
106,Namibia,"150,145",+404,"3,656",0,"133,194",+235,"13,295",35,"57,522","1,401","877,016","335,993","2,610,224",Africa,17,714,3,155,0,"5,093"
50,Nepal,"829,632",+355,"11,601",+3,"812,937",+263,"5,094",114,"27,723",388,"4,887,818","163,329","29,926,269",Asia,36,"2,580",6,12,0.1,170
19,Netherlands,"3,198,835","+18,506","20,990",+19,"2,730,983","+23,064","446,862",462,"186,065","1,221","21,107,399","1,227,742","17,192,053",Europe,5,819,1,"1,076",1,"25,992"
173,New Caledonia,"12,897",+43,281,0,"12,249",0,367,4,"44,528",970,"98,964","341,684","289,636",Australia/Oceania,22,"1,031",3,148,0,"1,267"
168,New Zealand,"14,365",+59,51,0,"13,171",+54,"1,143",17,"2,872",10,"5,617,107","1,122,950","5,002,100",Australia/Oceania,348,"98,080",1,12,0,229
163,Nicaragua,"17,487",0,212,0,"4,225",0,"13,050",0,"2,593",31,0,0,"6,743,351",North America,386,"31,808",0,0,0,"1,935"
182,Niger,"7,590",+82,277,0,"7,003",+45,310,2,297,11,"205,130","8,037","25,524,337",Africa,"3,363","92,146",124,3,0,12
94,Nigeria,"244,548",+428,"3,053",+8,"216,814",+634,"24,681",11,"1,144",14,"3,823,309","17,880","213,831,197",Africa,874,"70,040",56,2,0.04,115
0,North America,"68,435,710","+576,945","1,250,102","+1,842","50,716,486","+131,844","16,469,122","25,677",0,0,0,0,0,North America,0,0,0,0,0,0
95,North Macedonia,"227,168","+1,196","7,996",+15,"213,505",+331,"5,667",0,"109,045","3,838","1,619,276","777,285","2,083,245",Europe,9,261,1,574,7,"2,720"
77,Norway,"404,551",0,"1,305",0,"88,952",0,"314,294",107,"73,754",238,"9,341,906","1,703,125","5,485,155",Europe,14,"4,203",1,0,0,"57,299"
0,Oceania,"712,515","+47,307","4,538",+4,"425,390",+69,"282,587","2,395",0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
84,Oman,"306,240",+232,"4,117",0,"300,559",+27,"1,564",5,"57,758",776,"25,000,000","4,715,084","5,302,133",Asia,17,"1,288",0,44,0,295
39,Pakistan,"1,297,865",+630,"28,945",+2,"1,257,355",+187,"11,565",641,"5,709",127,"23,558,972","103,623","227,352,812",Asia,175,"7,855",10,3,0.01,51
215,Palau,15,+2,0,0,9,+1,6,0,823,0,"18,442","1,011,962","18,224",Australia/Oceania,"1,215",0,1,110,0,329
72,Palestine,"440,606",+324,"4,685",+7,"432,524",+258,"3,397",58,"83,449",887,"2,866,266","542,856","5,279,970",Asia,12,"1,127",2,61,1,643
68,Panama,"500,148",0,"7,440",0,"476,662",0,"16,046",35,"113,230","1,684","4,541,240","1,028,102","4,417,110",North America,9,594,1,0,0,"3,633"
139,Papua New Guinea,"36,193",+1,590,0,"35,534",+14,69,7,"3,933",64,"249,149","27,075","9,202,315",Australia/Oceania,254,"15,597",37,0.1,0,7
70,Paraguay,"470,460",+937,"16,645",+3,"448,500",+113,"5,315",41,"64,761","2,291","2,054,677","282,835","7,264,591",South America,15,436,4,129,0.4,732
24,Peru,"2,304,674",0,"202,818",0,N/A,N/A,N/A,884,"68,461","6,025","21,881,553","649,998","33,664,028",South America,15,166,2,0,0,"11,323"
20,Philippines,"2,861,119","+5,434","51,604",+18,"2,779,706",+611,"29,809",899,"25,596",462,"25,372,205","226,985","111,779,171",Asia,39,"2,166",4,49,0.2,267
15,Poland,"4,145,518","+11,670","98,034",+433,"3,673,234","+3,168","374,250","1,833","109,716","2,595","27,487,093","727,478","37,784,086",Europe,9,385,1,309,11,"9,905"
33,Portugal,"1,460,406","+25,836","19,015",+15,"1,227,642","+19,931","213,749",147,"143,856","1,873","27,237,600","2,683,016","10,151,860",Europe,7,534,0,"2,545",1,"21,055"
92,Qatar,"255,231","+1,695",618,0,"246,274",+198,"8,339",32,"90,901",220,"3,197,708","1,138,864","2,807,805",Asia,11,"4,543",1,604,0,"2,970"
