#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
54,Denmark,"165,930",0,"1,322",0,"130,818",0,"33,790",129,"28,596",228,"10,661,401","1,837,379","5,802,506",Europe,35,"4,389",1
181,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
146,Djibouti,"5,840",0,61,0,"5,735",0,44,0,"5,868",61,"100,582","101,067","995,199",Africa,170,"16,315",10
199,Dominica,88,0,0,0,83,0,5,0,"1,221",0,"6,618","91,820","72,076",North America,819,0,11
52,Dominican Republic,"172,218",0,"2,416",0,"131,543",0,"38,259",266,"15,796",222,"876,244","80,370","10,902,604",North America,63,"4,513",12
45,Ecuador,"213,378",0,"14,051",0,"184,507",0,"14,820",381,"12,003",790,"752,242","42,315","17,777,221",South America,83,"1,265",24
63,Egypt,"139,471",0,"7,687",0,"112,826",0,"18,958",90,"1,350",74,"1,000,000","9,681","103,298,190",Africa,741,"13,438",103
93,El Salvador,"45,960",0,"1,343",0,"41,112",0,"3,505",66,"7,068",207,"621,624","95,594","6,502,720",North America,141,"4,842",10
149,Equatorial Guinea,"5,277",0,86,0,"5,136",0,55,0,"3,701",60,"76,864","53,912","1,425,737",Africa,270,"16,578",19
171,Eritrea,"1,320",0,3,0,676,0,641,0,370,0.8,"23,693","6,635","3,571,027",Africa,"2,705","1,190,342",151
99,Estonia,"28,406",0,234,0,"19,027",0,"9,145",40,"21,406",176,"636,858","479,928","1,326,987",Europe,47,"5,671",2
128,Eswatini,"9,482",0,216,0,"7,073",0,"2,193",67,"8,131",185,"76,703","65,772","1,166,202",Africa,123,"5,399",15
69,Ethiopia,"124,652",0,"1,937",0,"112,251",0,"10,464",245,"1,071",17,"1,806,046","15,519","116,378,726",Africa,934,"60,082",64
0,Europe,"23,877,084",0,"547,499",0,"11,742,812",0,"11,586,773","27,122",0,0,0,0,0,Europe,0,0,0
183,Faeroe Islands,610,0,0,0,551,0,59,1,"12,460",0,"199,671","4,078,497","48,957",Europe,80,0,0
207,Falkland Islands,29,0,0,0,17,0,12,0,"8,215",0,"5,467","1,548,725","3,530",South America,122,0,1
201,Fiji,49,0,2,0,44,0,3,0,54,2,"19,883","22,099","899,718",Australia/Oceania,"18,362","449,859",45
96,Finland,"36,403",0,561,0,"29,000",0,"6,842",27,"6,565",101,"2,492,302","449,462","5,545,074",Europe,152,"9,884",2
5,France,"2,639,773",0,"64,765",0,"194,221",0,"2,380,787","2,634","40,397",991,"35,395,663","541,661","65,346,543",Europe,25,"1,009",2
119,French Guiana,"13,273",0,71,0,"9,995",0,"3,207",5,"43,874",235,"104,387","345,051","302,526",South America,23,"4,261",3
112,French Polynesia,"16,926",0,114,0,"4,842",0,"11,970",24,"60,079",405,"26,355","93,548","281,727",Australia/Oceania,17,"2,471",11
127,Gabon,"9,571",0,64,0,"9,388",0,119,6,"4,250",28,"371,281","164,878","2,251,858",Africa,235,"35,185",6
153,Gambia,"3,800",0,124,0,"3,669",0,7,1,"1,551",51,"30,012","12,248","2,450,315",Africa,645,"19,761",82
43,Georgia,"228,410",0,"2,528",0,"214,992",0,"10,890",0,"57,313",634,"1,889,078","474,013","3,985,284",Asia,17,"1,576",2
10,Germany,"1,762,504",0,"34,388",0,"1,350,800",0,"377,316","5,649","21,002",410,"34,801,593","414,703","83,919,309",Europe,48,"2,440",2
88,Ghana,"54,930",0,335,0,"53,758",0,837,12,"1,750",11,"669,306","21,318","31,396,294",Africa,572,"93,720",47
163,Gibraltar,"2,212",0,7,0,"1,249",0,956,15,"65,665",208,"122,764","3,644,363","33,686",Europe,15,"4,812",0
64,Greece,"139,447",0,"4,881",0,"9,989",0,"124,577",429,"13,412",469,"3,411,127","328,082","10,397,187",Europe,75,"2,130",3
208,Greenland,27,0,0,0,21,0,6,0,475,0,"15,677","275,906","56,820",North America,"2,104",0,4
197,Grenada,127,0,0,0,107,0,20,0,"1,126",0,"6,781","60,123","112,786",North America,888,0,17
131,Guadeloupe,"8,660",0,154,0,"2,242",0,"6,264",3,"21,641",385,"100,771","251,827","400,159",North America,46,"2,598",4
66,Guatemala,"138,236",0,"4,820",0,"126,606",0,"6,810",5,"7,645",267,"641,312","35,469","18,081,100",North America,131,"3,751",28
117,Guinea,"13,738",0,81,0,"13,153",0,504,24,"1,032",6,"107,266","8,059","13,309,474",Africa,969,"164,314",124
161,Guinea-Bissau,"2,452",0,45,0,"2,397",0,10,5,"1,231",23,"36,588","18,375","1,991,137",Africa,812,"44,247",54
141,Guyana,"6,348",0,164,0,"5,868",0,316,5,"8,051",208,"38,429","48,739","788,468",South America,124,"4,808",21
126,Haiti,"10,015",0,236,0,"8,624",0,"1,155",0,873,21,"42,080","3,668","11,472,302",North America,"1,146","48,611",273
71,Honduras,"122,763",0,"3,141",0,"56,936",0,"62,686",131,"12,297",315,"306,450","30,696","9,983,452",North America,81,"3,178",33
130,Hong Kong,"8,889",0,148,0,"7,912",0,829,51,"1,181",20,"4,943,667","656,738","7,527,605",Asia,847,"50,862",2
38,Hungary,"325,278",0,"9,667",0,"157,063",0,"158,548",401,"33,715","1,002","2,675,247","277,288","9,647,908",Europe,30,998,4
147,Iceland,"5,754",0,29,0,"5,578",0,147,0,"16,807",85,"435,367","1,271,668","342,359",Europe,59,"11,805",1
2,India,"10,305,788","+2,379","149,218",+13,"9,906,387","+4,458","250,183","8,944","7,431",108,"173,941,658","125,424","1,386,826,962",Asia,135,"9,294",8
20,Indonesia,"751,270",0,"22,329",0,"617,936",0,"111,005",0,"2,732",81,"7,395,959","26,897","274,977,233",Asia,366,"12,315",37
15,Iran,"1,231,429",0,"55,337",0,"995,570",0,"180,522","5,013","14,568",655,"7,670,268","90,738","84,532,338",Asia,69,"1,528",11
25,Iraq,"596,193",0,"12,824",0,"539,817",0,"43,552",153,"14,659",315,"4,588,559","112,819","40,671,891",Asia,68,"3,172",9
79,Ireland,"93,532",0,"2,248",0,"23,364",0,"67,920",50,"18,836",453,"2,401,599","483,658","4,965,494",Europe,53,"2,209",2
189,Isle of Man,377,0,25,0,348,0,4,0,"4,422",293,"20,823","244,229","85,260",Europe,226,"3,410",4
33,Israel,"428,510",0,"3,356",0,"379,911",0,"45,243",699,"46,589",365,"8,099,974","880,663","9,197,590",Asia,21,"2,741",1
8,Italy,"2,129,376",0,"74,621",0,"1,479,988",0,"574,767","2,553","35,245","1,235","26,756,131","442,859","60,416,758",Europe,28,810,2
104,Ivory Coast,"22,563",0,138,0,"21,981",0,444,0,845,5,"260,851","9,769","26,702,883",Africa,"1,183","193,499",102
120,Jamaica,"12,915",0,303,0,"10,532",0,"2,080",8,"4,352",102,"138,968","46,827","2,967,692",North America,230,"9,794",21
42,Japan,"234,395",0,"3,460",0,"193,714",0,"37,221",716,"1,856",27,"4,893,318","38,750","126,279,984",Asia,539,"36,497",26
39,Jordan,"295,765",0,"3,851",0,"271,834",0,"20,080",228,"28,844",376,"3,196,868","311,766","10,254,065",Asia,35,"2,663",3
57,Kazakhstan,"155,473",0,"2,262",0,"143,075",0,"10,136",221,"8,231",120,"5,250,104","277,938","18,889,464",Asia,121,"8,351",4
78,Kenya,"96,614",0,"1,681",0,"78,802",0,"16,131",28,"1,777",31,"1,050,984","19,333","54,361,219",Africa,563,"32,339",52
58,Kuwait,"150,869",0,936,0,"146,777",0,"3,156",46,"35,068",218,"1,258,993","292,639","4,302,210",Asia,29,"4,596",3
83,Kyrgyzstan,"81,156",0,"1,356",0,"76,148",0,"3,652",50,"12,337",206,"594,180","90,328","6,578,045",Asia,81,"4,851",11
204,Laos,41,0,0,0,40,0,1,0,6,0,"91,828","12,530","7,328,459",Asia,"178,743",0,80
95,Latvia,"41,615",0,644,0,"29,018",0,"11,953",60,"22,188",343,"880,975","469,713","1,875,561",Europe,45,"2,912",2
51,Lebanon,"183,888",0,"1,479",0,"127,959",0,"54,450",447,"27,003",217,"2,005,752","294,534","6,809,920",Asia,37,"4,604",3
158,Lesotho,"3,206",0,51,0,"1,496",0,"1,659",0,"1,491",24,"33,345","15,504","2,150,801",Africa,671,"42,173",65
168,Liberia,"1,779",0,83,0,"1,406",0,290,2,348,16,"39,870","7,792","5,116,817",Africa,"2,876","61,648",128
76,Libya,"100,744",0,"1,487",0,"73,252",0,"26,005",0,"14,562",215,"549,138","79,377","6,918,143",Africa,69,"4,652",13
164,Liechtenstein,"2,175",0,39,0,"1,810",0,326,16,"56,963","1,021","20,649","540,790","38,183",Europe,18,979,2
61,Lithuania,"143,903",0,"1,589",0,"71,028",0,"71,286",216,"53,241",588,"1,639,941","606,739","2,702,878",Europe,19,"1,701",2
92,Luxembourg,"46,817",0,501,0,"40,978",0,"5,338",33,"74,186",794,"1,679,303","2,661,024","631,074",Europe,13,"1,260",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
202,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,482","653,773",Asia,"14,212",0,154
110,Madagascar,"17,714",0,261,0,"17,228",0,225,16,632,9,"100,305","3,577","28,044,510",Africa,"1,583","107,450",280
140,Malawi,"6,684",0,191,0,"5,708",0,785,4,345,10,"86,883","4,484","19,375,388",Africa,"2,899","101,442",223
72,Malaysia,"115,078",0,474,0,"91,171",0,"23,433",126,"3,533",15,"3,371,509","103,503","32,574,055",Asia,283,"68,722",10
116,Maldives,"13,804",0,48,0,"13,150",0,606,29,"25,314",88,"318,789","584,609","545,303",Asia,40,"11,360",2
135,Mali,"7,203",0,271,0,"4,694",0,"2,238",0,351,13,"136,739","6,657","20,539,727",Africa,"2,852","75,792",150
121,Malta,"12,909",0,219,0,"11,178",0,"1,512",18,"29,197",495,"517,536","1,170,533","442,137",Europe,34,"2,019",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,391",Australia/Oceania,"14,848",0,0
143,Martinique,"6,091",0,43,0,98,0,"5,950",4,"16,238",115,"75,034","200,028","375,118",North America,62,"8,724",5
114,Mauritania,"14,581",0,349,0,"11,652",0,"2,580",65,"3,096",74,"123,133","26,141","4,710,318",Africa,323,"13,497",38
185,Mauritius,527,0,10,0,496,0,21,0,414,8,"289,552","227,486","1,272,836",Africa,"2,415","127,284",4
145,Mayotte,"5,890",0,55,0,"2,964",0,"2,871",4,"21,334",199,"36,103","130,766","276,088",Africa,47,"5,020",8
13,Mexico,"1,437,185","+11,091","126,507",+700,"1,083,768","+8,973","226,910","3,913","11,088",976,"3,653,597","28,188","129,613,587",North America,90,"1,025",35
59,Moldova,"145,258",0,"3,004",0,"131,701",0,"10,553",247,"36,051",746,"558,892","138,710","4,029,208",Europe,28,"1,341",7
176,Monaco,885,0,3,0,718,0,164,1,"22,472",76,"51,953","1,319,207","39,382",Europe,44,"13,127",1
172,Mongolia,"1,242",+22,1,0,855,+18,386,9,376,0.3,"629,900","190,607","3,304,709",Asia,"2,661","3,304,709",5
91,Montenegro,"48,589",0,684,0,"38,780",0,"9,125",68,"77,358","1,089","182,392","290,384","628,106",Europe,13,918,3
212,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
31,Morocco,"440,970",0,"7,425",0,"409,638",0,"23,907",764,"11,876",200,"4,473,704","120,487","37,130,221",Africa,84,"5,001",8
108,Mozambique,"18,794",0,167,0,"16,680",0,"1,947",0,593,5,"273,329","8,625","31,689,429",Africa,"1,686","189,757",116
68,Myanmar,"125,042",0,"2,697",0,"107,777",0,"14,568",0,"2,290",49,"1,833,995","33,594","54,593,643",Asia,437,"20,242",30
101,Namibia,"24,545",0,208,0,"20,727",0,"3,610",36,"9,573",81,"211,329","82,425","2,563,896",Africa,104,"12,326",12
40,Nepal,"261,019",0,"1,864",0,"253,107",0,"6,048",0,"8,879",63,"1,937,702","65,911","29,398,672",Asia,113,"15,772",15
19,Netherlands,"805,164",0,"11,529",0,N/A,N/A,N/A,702,"46,937",672,"5,770,408","336,388","17,154,042",Europe,21,"1,488",3
205,New Caledonia,38,0,0,0,38,0,0,0,132,0,"18,937","66,011","286,878",Australia/Oceania,"7,549",0,15
165,New Zealand,"2,162",0,25,0,"2,082",0,55,0,432,5,"1,405,854","281,053","5,002,100",Australia/Oceania,"2,314","200,084",4
144,Nicaragua,"6,046",0,165,0,"4,225",0,"1,656",0,907,25,0,0,"6,664,125",North America,"1,102","40,389",0
156,Niger,"3,403",0,106,0,"1,828",0,"1,469",3,138,4,"62,421","2,534","24,637,925",Africa,"7,240","232,433",395
81,Nigeria,"88,587",0,"1,294",0,"74,373",0,"12,920",10,425,6,"948,048","4,543","208,678,557",Africa,"2,356","161,266",220
0,North America,"23,632,965","+11,091","518,265",+700,"14,507,653","+8,973","8,607,047","35,027",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"83,743",0,"2,510",0,"61,943",0,"19,290",138,"40,197","1,205","402,444","193,173","2,083,331",Europe,25,830,5
90,Norway,"49,803",0,436,0,"37,658",0,"11,709",26,"9,151",80,"2,788,520","512,352","5,442,589",Europe,109,"12,483",2
0,Oceania,"48,443",+33,"1,059",0,"33,454",+7,"13,930",24,0,0,0,0,0,Australia/Oceania,0,0,0
67,Oman,"128,867",0,"1,499",0,"121,890",0,"5,478",34,"24,920",290,"571,472","110,512","5,171,132",Asia,40,"3,450",9
28,Pakistan,"482,178",0,"10,176",0,"437,229",0,"34,773","2,216","2,162",46,"6,737,107","30,207","223,033,119",Asia,463,"21,918",33
65,Palestine,"139,223",0,"1,418",0,"118,926",0,"18,879",116,"26,979",275,"889,954","172,458","5,160,420",Asia,37,"3,639",6
41,Panama,"249,733",0,"4,064",0,"197,928",0,"47,741",204,"57,426",935,"1,317,330","302,920","4,348,767",North America,17,"1,070",3
180,Papua New Guinea,780,0,9,0,661,0,110,0,86,1.0,"36,674","4,061","9,031,647",Australia/Oceania,"11,579","1,003,516",246
75,Paraguay,"108,349",0,"2,262",0,"81,977",0,"24,110",163,"15,098",315,"563,496","78,519","7,176,513",South America,66,"3,173",13
18,Peru,"1,017,199",0,"37,724",0,"954,982",0,"24,493","1,253","30,637","1,136","5,537,730","166,789","33,202,096",South America,33,880,6
29,Philippines,"475,820",0,"9,248",0,"439,895",0,"26,677",708,"4,313",84,"6,773,506","61,403","110,312,554",Asia,232,"11,928",16
14,Poland,"1,305,774",0,"28,956",0,"1,046,281",0,"230,537","1,598","34,521",766,"7,250,697","191,688","37,825,604",Europe,29,"1,306",5
34,Portugal,"420,629",0,"6,972",0,"338,668",0,"74,989",483,"41,313",685,"5,641,132","554,050","10,181,623",Europe,24,"1,460",2
60,Qatar,"144,042",0,245,0,"141,556",0,"2,241",30,"51,301",87,"1,244,855","443,355","2,807,805",Asia,19,"11,460",2
23,Romania,"636,201",0,"15,841",0,"566,365",0,"53,995","1,111","33,183",826,"4,813,406","251,059","19,172,413",Europe,30,"1,210",4
4,Russia,"3,186,336",0,"57,555",0,"2,580,138",0,"548,643","2,300","21,829",394,"91,100,000","624,117","145,966,142",Europe,46,"2,536",2
132,Rwanda,"8,460",0,94,0,"6,598",0,"1,768",0,645,7,"733,122","55,913","13,111,770",Africa,"1,550","139,487",18
129,Réunion,"9,037",0,42,0,"8,706",0,289,4,"10,058",47,"61,124","68,027","898,531",Africa,99,"21,394",15
85,S. Korea,"62,593",+824,942,+25,"43,578",+625,"18,073",361,"1,220",18,"4,302,799","83,889","51,291,516",Asia,819,"54,450",12
206,Saint Kitts and Nevis,32,0,0,0,29,0,3,0,599,0,"5,339","100,002","53,389",North America,"1,668",0,10
190,Saint Lucia,353,0,5,0,289,0,59,0,"1,918",27,"19,814","107,655","184,051",North America,521,"36,810",9
174,Saint Martin,995,0,12,0,855,0,128,7,"25,515",308,"11,186","286,850","38,996",North America,39,"3,250",3
211,Saint Pierre Miquelon,16,0,0,0,14,0,2,0,"2,768",0,"3,196","552,941","5,780",North America,361,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,079",Australia/Oceania,"99,540",0,0
162,San Marino,"2,428",0,59,0,"2,042",0,327,9,"71,481","1,737","26,690","785,763","33,967",Europe,14,576,1
173,Sao Tome and Principe,"1,022",0,17,0,973,0,32,0,"4,620",77,"7,498","33,898","221,192",Africa,216,"13,011",30
36,Saudi Arabia,"362,878",0,"6,230",0,"354,081",0,"2,567",362,"10,343",178,"11,046,767","314,854","35,085,308",Asia,97,"5,632",3
107,Senegal,"19,364",0,410,0,"17,375",0,"1,579",41,"1,142",24,"271,323","15,995","16,962,914",Africa,876,"41,373",63
37,Serbia,"339,997",0,"3,250",0,"31,536",0,"305,211",283,"38,993",373,"2,305,585","264,417","8,719,500",Europe,26,"2,683",4
192,Seychelles,275,0,0,0,214,0,61,0,"2,788",0,"5,200","52,709","98,654",Africa,359,0,19
160,Sierra Leone,"2,635",0,76,0,"1,906",0,653,0,327,9,0,0,"8,057,889",Africa,"3,058","106,025",0
86,Singapore,"58,629",0,29,0,"58,449",0,151,1,"9,982",5,"5,426,351","923,868","5,873,513",Asia,100,"202,535",1
170,Sint Maarten,"1,458",0,27,0,"1,342",0,89,0,"33,813",626,"10,242","237,523","43,120",North America,30,"1,597",4
50,Slovakia,"184,508",0,"2,250",0,"127,190",0,"55,068",424,"33,787",412,"1,445,486","264,693","5,460,981",Europe,30,"2,427",4
70,Slovenia,"123,950",0,"2,728",0,"100,868",0,"20,354",188,"59,618","1,312","678,496","326,344","2,079,083",Europe,17,762,3
210,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,472","695,256",Australia/Oceania,"40,897",0,155
151,Somalia,"4,714",0,130,0,"3,612",0,972,0,293,8,0,0,"16,113,002",Africa,"3,418","123,946",0
16,South Africa,"1,073,887",0,"28,887",0,"887,701",0,"157,299",546,"17,993",484,"6,659,318","111,576","59,683,918",Africa,56,"2,066",9
0,South America,"13,257,091",+861,"363,708",+10,"11,780,229",+413,"1,113,154","17,160",0,0,0,0,0,South America,0,0,0
155,South Sudan,"3,558",0,63,0,"3,131",0,364,2,316,6,"76,232","6,770","11,259,624",Africa,"3,165","178,724",148
9,Spain,"1,936,718",0,"50,837",0,N/A,N/A,N/A,"2,018","41,415","1,087","27,016,086","577,712","46,763,946",Europe,24,920,2
94,Sri Lanka,"43,856",0,208,0,"36,155",0,"7,493",0,"2,044",10,"1,250,417","58,271","21,458,583",Asia,489,"103,166",17
194,St. Barth,190,0,1,0,172,0,17,0,"19,207",101,"8,518","861,100","9,892",North America,52,"9,892",1
198,St. Vincent Grenadines,121,0,0,0,98,0,23,0,"1,089",0,"15,551","139,950","111,118",North America,918,0,7
102,Sudan,"23,316",0,"1,468",0,"13,524",0,"8,324",0,526,33,0,0,"44,358,633",Africa,"1,902","30,217",0
142,Suriname,"6,277",0,123,0,"5,771",0,383,7,"10,652",209,"26,897","45,644","589,277",South America,94,"4,791",22
32,Sweden,"437,379",0,"8,727",0,N/A,N/A,N/A,339,"43,172",861,"4,272,532","421,728","10,131,016",Europe,23,"1,161",2
30,Switzerland,"452,296",0,"7,704",0,"317,600",0,"126,992",390,"52,069",887,"3,559,277","409,748","8,686,508",Europe,19,"1,128",2
124,Syria,"11,526",0,717,0,"5,420",0,"5,389",0,651,40,0,0,"17,712,009",Asia,"1,537","24,703",0
179,Taiwan,802,0,7,0,682,0,113,0,34,0.3,"127,000","5,327","23,838,578",Asia,"29,724","3,405,511",188
118,Tajikistan,"13,296",0,90,0,"12,894",0,312,0,"1,379",9,0,0,"9,644,304",Asia,725,"107,159",0
186,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,577,143",Africa,"119,012","2,884,626",0
136,Thailand,"7,163",0,63,0,"4,273",0,"2,827",1,102,0.9,"1,217,873","17,426","69,888,520",Asia,"9,757","1,109,342",57
203,Timor-Leste,44,0,0,0,32,0,12,0,33,0,"16,762","12,594","1,330,982",Asia,"30,250",0,79
154,Togo,"3,662",0,68,0,"3,443",0,151,0,437,8,"179,301","21,408","8,375,252",Africa,"2,287","123,165",47
137,Trinidad and Tobago,"7,158",0,127,0,"6,671",0,360,3,"5,106",91,"72,534","51,744","1,401,778",North America,196,"11,038",19
