#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
196,Fiji,28,0,1,0,23,0,4,0,31,1,"6,693","7,458","897,449",Australia/Oceania,"32,052","897,449",134
97,Finland,"8,002",+21,335,0,"7,200",+100,467,1,"1,444",60,"596,091","107,557","5,542,073",Europe,693,"16,544",9
19,France,"253,587","+5,429","30,544",0,"85,524",0,"137,519",410,"3,884",468,"6,000,000","91,889","65,296,176",Europe,257,"2,138",11
91,French Guiana,"8,936",+32,56,0,"8,461",+62,419,17,"29,806",187,"50,844","169,588","299,809",South America,34,"5,354",6
175,French Polynesia,415,+43,0,0,202,+54,213,3,"1,476",0,"13,488","47,973","281,160",Australia/Oceania,677,0,21
94,Gabon,"8,468",+59,53,0,"7,066",+107,"1,349",2,"3,791",24,"113,295","50,727","2,233,441",Africa,264,"42,140",20
127,Gambia,"2,708",+22,93,+3,611,+10,"2,004",0,"1,116",38,"11,925","4,915","2,426,478",Africa,896,"26,091",203
147,Georgia,"1,436",+7,19,0,"1,150",0,267,0,360,5,"341,166","85,549","3,987,951",Asia,"2,777","209,892",12
20,Germany,"239,000","+1,428","9,352",+7,"214,233","+4,633","15,415",245,"2,851",112,"11,208,091","133,707","83,825,861",Europe,351,"8,963",7
52,Ghana,"43,769",+52,270,0,"42,048",+205,"1,451",5,"1,404",9,"437,001","14,020","31,168,998",Africa,712,"115,441",71
182,Gibraltar,270,+14,0,0,203,0,67,0,"8,014",0,"31,747","942,355","33,689",Europe,125,0,1
89,Greece,"9,280",+293,248,+5,"3,804",0,"5,228",33,891,24,"887,991","85,262","10,414,904",Europe,"1,122","41,996",12
206,Greenland,14,0,0,0,14,0,0,0,247,0,"6,591","116,069","56,785",North America,"4,056",0,9
200,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,522","112,604",North America,"4,692",0,18
160,Guadeloupe,935,0,15,0,289,0,631,6,"2,337",37,"27,868","69,646","400,135",North America,428,"26,676",14
40,Guatemala,"70,714","+1,063","2,662",+32,"58,783",+892,"9,269",5,"3,936",148,"229,882","12,796","17,965,034",North America,254,"6,749",78
90,Guinea,"9,167",+39,57,0,"8,150",+110,960,24,695,4,"22,486","1,705","13,184,441",Africa,"1,438","231,306",586
133,Guinea-Bissau,"2,205",+56,34,+1,"1,127",+112,"1,044",5,"1,117",17,"1,500",760,"1,974,826",Africa,896,"58,083","1,317"
156,Guyana,"1,093",+33,31,0,534,+11,528,9,"1,389",39,"7,373","9,367","787,143",South America,720,"25,392",107
96,Haiti,"8,122",+10,197,+1,"5,677",+53,"2,248",0,711,17,"22,742","1,991","11,423,698",North America,"1,407","57,988",502
47,Honduras,"55,877",+398,"1,703",+20,"9,124",+568,"45,050",47,"5,628",172,"135,216","13,619","9,928,318",North America,178,"5,830",73
107,Hong Kong,"4,736",+25,78,+1,"4,161",+53,497,27,631,10,"780,415","103,967","7,506,361",Asia,"1,585","96,235",10
105,Hungary,"5,288",+73,614,0,"3,734",+18,940,7,548,64,"405,067","41,948","9,656,450",Europe,"1,826","15,727",24
135,Iceland,"2,082",+5,10,0,"1,957",+4,115,0,"6,095",29,"205,935","602,879","341,586",Europe,164,"34,159",2
3,India,"3,307,749","+75,995","60,629","+1,017","2,523,443","+56,191","723,677","8,944","2,393",44,"37,651,512","27,243","1,382,085,803",Asia,418,"22,796",37
23,Indonesia,"160,165","+2,306","6,944",+86,"115,409","+2,542","37,812",0,585,25,"2,106,753","7,690","273,966,320",Asia,"1,711","39,454",130
12,Iran,"365,606","+2,243","21,020",+119,"314,870","+1,812","29,716","3,831","4,344",250,"3,113,806","37,000","84,156,368",Asia,230,"4,004",27
21,Iraq,"215,784","+3,837","6,668",+72,"157,215","+3,454","51,901",595,"5,347",165,"1,502,546","37,233","40,355,467",Asia,187,"6,052",27
66,Ireland,"28,363",+162,"1,777",0,"23,364",0,"3,222",5,"5,734",359,"790,298","159,778","4,946,213",Europe,174,"2,783",6
178,Isle of Man,336,0,24,0,312,0,0,0,"3,948",282,"9,722","114,238","85,103",Europe,253,"3,546",9
29,Israel,"108,403","+1,943",875,+16,"86,466","+2,644","21,062",404,"11,786",95,"2,180,096","237,029","9,197,590",Asia,85,"10,512",4
17,Italy,"262,540","+1,367","35,458",+13,"206,329",+314,"20,753",69,"4,343",587,"8,219,421","135,976","60,447,728",Europe,230,"1,705",7
75,Ivory Coast,"17,603",+41,114,0,"15,941",+33,"1,548",0,665,4,"122,975","4,645","26,473,751",Africa,"1,504","232,226",215
142,Jamaica,"1,732",+120,19,+3,840,+21,873,3,585,6,"54,658","18,446","2,963,182",North America,"1,711","155,957",54
43,Japan,"63,822",+701,"1,209",+13,"51,688","+1,257","10,925",246,505,10,"1,376,783","10,891","126,414,795",Asia,"1,981","104,561",92
140,Jordan,"1,756",+40,15,+1,"1,355",+11,386,3,172,1,"777,222","76,059","10,218,668",Asia,"5,819","681,245",13
30,Kazakhstan,"105,075",+173,"1,523",0,"93,990",+585,"9,562",221,"5,586",81,"2,291,327","121,808","18,810,937",Asia,179,"12,351",8
64,Kenya,"33,016",+213,564,+5,"19,296",+241,"13,156",44,612,10,"429,513","7,962","53,946,033",Africa,"1,634","95,649",126
37,Kuwait,"82,271",+698,521,+2,"73,906",+504,"7,844",92,"19,222",122,"599,413","140,046","4,280,111",Asia,52,"8,215",7
53,Kyrgyzstan,"43,358",+113,"1,057",0,"37,217",+292,"5,084",24,"6,629",162,"267,718","40,933","6,540,366",Asia,151,"6,188",24
202,Laos,22,0,0,0,21,0,1,0,3,0,"37,450","5,136","7,291,522",Asia,"331,433",0,195
150,Latvia,"1,360",+18,33,0,"1,135",0,192,0,722,18,"242,823","128,969","1,882,804",Europe,"1,384","57,055",8
79,Lebanon,"14,248",+561,139,+1,"3,955",+232,"10,154",77,"2,089",20,"484,150","70,984","6,820,558",Asia,479,"49,069",14
157,Lesotho,"1,051",+2,31,+1,526,+54,494,0,490,14,"15,023","7,004","2,144,869",Africa,"2,041","69,189",143
153,Liberia,"1,298",+3,82,0,832,+11,384,0,256,16,0,0,"5,075,131",Africa,"3,910","61,892",0
84,Libya,"11,834",+553,210,+7,"1,152",+40,"10,472",0,"1,719",30,"101,310","14,714","6,885,460",Africa,582,"32,788",68
191,Liechtenstein,102,0,1,0,94,0,7,0,"2,674",26,900,"23,594","38,145",Europe,374,"38,145",42
124,Lithuania,"2,726",+32,85,0,"1,794",+9,847,5,"1,004",31,"618,405","227,685","2,716,061",Europe,996,"31,954",4
98,Luxembourg,"7,928",+90,124,0,"7,140",+26,664,2,"12,634",198,"741,807","1,182,146","627,509",Europe,79,"5,061",1
212,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
195,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,257","650,677",Asia,"14,145",0,160
78,Madagascar,"14,554",+79,181,+3,"13,582",+90,791,68,524,7,"56,065","2,017","27,794,735",Africa,"1,910","153,562",496
103,Malawi,"5,474",+51,173,+3,"3,085",+19,"2,216",4,285,9,"43,503","2,266","19,201,940",Africa,"3,508","110,994",441
88,Malaysia,"9,291",+6,125,0,"8,978",+7,188,9,287,4,"1,191,500","36,742","32,429,032",Asia,"3,490","259,432",27
99,Maldives,"7,225",+178,28,0,"4,561",+122,"2,636",12,"13,331",52,"106,909","197,260","541,969",Asia,75,"19,356",5
126,Mali,"2,717",+4,126,+1,"2,052",+11,539,0,134,6,"35,336","1,738","20,334,904",Africa,"7,484","161,388",575
141,Malta,"1,751",+46,10,0,"1,077",+48,664,0,"3,964",23,"179,703","406,819","441,727",Europe,252,"44,173",2
169,Martinique,464,0,16,0,98,0,350,2,"1,237",43,"12,227","32,586","375,219",North America,809,"23,451",31
100,Mauritania,"6,977",+17,158,0,"6,356",+35,463,3,"1,495",34,"69,554","14,902","4,667,429",Africa,669,"29,541",67
177,Mauritius,348,0,10,0,335,0,3,0,274,8,"205,285","161,375","1,272,100",Africa,"3,655","127,210",6
121,Mayotte,"3,237",0,39,0,"2,964",0,234,1,"11,823",142,"13,000","47,484","273,779",Africa,85,"7,020",21
8,Mexico,"568,621","+4,916","61,450",+650,"393,101","+3,977","114,070","3,442","4,403",476,"1,278,436","9,900","129,140,136",North America,227,"2,102",101
62,Moldova,"34,982",+624,967,+7,"24,156",+287,"9,859",575,"8,675",240,"183,923","45,610","4,032,473",Europe,115,"4,170",22
190,Monaco,121,0,1,0,85,0,35,1,"3,080",25,"51,953","1,322,464","39,285",Europe,325,"39,285",1
180,Mongolia,300,+2,0,0,289,0,11,1,91,0,"51,103","15,551","3,286,231",Asia,"10,954",0,64
109,Montenegro,"4,499",+55,88,+1,"3,558",+78,853,0,"7,163",140,"46,380","73,844","628,079",Europe,140,"7,137",14
207,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
48,Morocco,"55,864","+1,336",984,+29,"40,586","+2,293","14,294",31,"1,511",27,"1,824,251","49,334","36,977,259",Africa,662,"37,579",20
117,Mozambique,"3,590",+82,21,0,"1,927",+118,"1,642",0,114,0.7,"90,566","2,886","31,381,998",Africa,"8,742","1,494,381",347
166,Myanmar,580,+76,6,0,345,+4,229,0,11,0.1,"149,861","2,751","54,466,288",Asia,"93,907","9,077,715",363
101,Namibia,"6,431",+271,59,+2,"2,734",+2,"3,638",10,"2,524",23,"55,054","21,609","2,547,782",Africa,396,"43,183",46
63,Nepal,"34,418",+885,175,+11,"19,504",+385,"14,739",0,"1,178",6,"635,252","21,744","29,215,160",Asia,849,"166,944",46
41,Netherlands,"68,114",+571,"6,215",+8,N/A,N/A,N/A,47,"3,974",363,"1,455,274","84,901","17,140,821",Europe,252,"2,758",12
201,New Caledonia,23,0,0,0,23,0,0,0,80,0,"12,370","43,264","285,919",Australia/Oceania,"12,431",0,23
143,New Zealand,"1,695",+5,22,0,"1,539",0,134,10,339,4,"710,063","141,953","5,002,100",Australia/Oceania,"2,951","227,368",7
110,Nicaragua,"4,494",0,137,0,"2,913",0,"1,444",0,677,21,0,0,"6,636,568",North America,"1,477","48,442",0
154,Niger,"1,173",0,69,0,"1,084",0,20,0,48,3,"9,052",372,"24,329,607",Africa,"20,741","352,603","2,688"
49,Nigeria,"53,021",+221,"1,010",+3,"40,281",+317,"11,730",7,256,5,"388,346","1,877","206,886,335",Africa,"3,902","204,838",533
0,North America,"7,089,972","+51,837","263,732","+2,010","4,038,218","+49,933","2,788,022","21,047",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"13,914",+115,578,+5,"10,507",+297,"2,829",5,"6,679",277,"142,158","68,235","2,083,360",Europe,150,"3,604",15
86,Norway,"10,504",+50,264,0,"9,150",0,"1,090",1,"1,935",49,"653,756","120,446","5,427,784",Europe,517,"20,560",8
0,Oceania,"27,784",+199,576,+24,"22,119",+340,"5,089",59,0,0,0,0,0,Australia/Oceania,0,0,0
35,Oman,"84,818",+166,646,+4,"79,409",+262,"4,763",148,"16,548",126,"309,212","60,327","5,125,566",Asia,60,"7,934",17
16,Pakistan,"294,193",+482,"6,267",+12,"278,939",+514,"8,987",669,"1,328",28,"2,512,337","11,341","221,530,617",Asia,753,"35,349",88
71,Palestine,"20,155",+477,137,+4,"13,929",+767,"6,089",0,"3,937",27,"214,862","41,975","5,118,838",Asia,254,"37,364",24
33,Panama,"89,082",+701,"1,932",+13,"63,595",+836,"23,555",153,"20,597",447,"317,156","73,331","4,324,996",North America,49,"2,239",14
172,Papua New Guinea,419,0,4,0,232,0,183,0,47,0.4,"14,676","1,636","8,972,284",Australia/Oceania,"21,414","2,243,071",611
80,Paraguay,"14,228",0,231,0,"7,883",0,"6,114",68,"1,991",32,"177,771","24,877","7,145,877",South America,502,"30,935",40
6,Peru,"607,382",0,"28,001",0,"414,577",0,"164,804","1,522","18,382",847,"3,032,744","91,786","33,041,424",South America,54,"1,180",11
22,Philippines,"202,361","+5,277","3,137",+99,"133,460","+1,131","65,764",717,"1,843",29,"2,406,194","21,914","109,802,427",Asia,543,"35,002",46
44,Poland,"63,802",+729,"1,994",+17,"43,399",+615,"18,409",79,"1,686",53,"2,577,726","68,122","37,840,045",Europe,593,"18,977",15
46,Portugal,"56,274",+362,"1,807",+2,"41,184",+163,"13,283",38,"5,521",177,"1,958,651","192,176","10,191,976",Europe,181,"5,640",5
25,Qatar,"117,742",+244,194,0,"114,558",+240,"2,990",63,"41,934",69,"604,112","215,155","2,807,805",Asia,24,"14,473",5
38,Romania,"81,646","+1,256","3,421",+54,"36,286",+470,"41,939",502,"4,249",178,"1,705,368","88,742","19,217,049",Europe,235,"5,617",11
4,Russia,"970,865","+4,676","16,683",+115,"786,150","+6,403","168,032","2,300","6,652",114,"35,100,000","240,503","145,944,331",Europe,150,"8,748",4
116,Rwanda,"3,625",+88,15,0,"1,810",+4,"1,800",0,279,1,"383,481","29,500","12,999,144",Africa,"3,586","866,610",34
149,Réunion,"1,372",+80,6,0,692,0,674,3,"1,531",7,"35,419","39,517","896,300",Africa,653,"149,383",25
74,S. Korea,"18,265",+320,312,+2,"14,368",+82,"3,585",43,356,6,"1,849,506","36,070","51,276,136",Asia,"2,807","164,347",28
205,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,430","26,851","53,257",North America,"3,133",0,37
198,Saint Lucia,26,0,0,0,25,0,1,0,141,0,"4,946","26,916","183,758",North America,"7,068",0,37
184,Saint Martin,198,0,5,0,52,0,141,11,"5,108",129,"2,756","71,095","38,765",North America,196,"7,753",14
213,Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,"5,789",North America,"1,158",0,0
164,San Marino,710,0,42,0,658,0,10,0,"20,918","1,237","6,678","196,747","33,942",Europe,48,808,5
161,Sao Tome and Principe,892,0,15,0,842,+9,35,0,"4,059",68,"3,601","16,386","219,766",Africa,246,"14,651",61
14,Saudi Arabia,"310,836","+1,068","3,755",+33,"284,945","+1,013","22,136","1,601","8,908",108,"4,792,192","137,330","34,895,566",Asia,112,"9,293",7
82,Senegal,"13,186",+130,275,+1,"8,852",+137,"4,059",43,785,16,"140,032","8,331","16,808,071",Africa,"1,275","61,120",120
65,Serbia,"30,974",+154,707,+2,"29,343",+211,924,37,"3,547",81,"895,507","102,558","8,731,751",Europe,282,"12,350",10
189,Seychelles,136,0,0,0,127,0,9,0,"1,382",0,0,0,"98,441",Africa,724,0,0
136,Sierra Leone,"2,003",+2,69,0,"1,577",+8,357,0,250,9,0,0,"8,001,050",Africa,"3,995","115,957",0
45,Singapore,"56,495",+60,27,0,"54,971",+155,"1,497",0,"9,645",5,"1,832,813","312,903","5,857,443",Asia,104,"216,942",3
173,Sint Maarten,418,+10,17,0,148,+1,253,8,"9,732",396,"2,205","51,339","42,950",North America,103,"2,526",19
118,Slovakia,"3,536",+84,33,0,"2,192",+25,"1,311",10,648,6,"319,944","58,597","5,460,059",Europe,"1,544","165,456",17
125,Slovenia,"2,722",+36,133,0,"2,170",+31,419,0,"1,309",64,"153,502","73,835","2,078,983",Europe,764,"15,631",14
120,Somalia,"3,275",0,95,0,"2,443",0,737,0,205,6,0,0,"15,957,335",Africa,"4,872","167,972",0
5,South Africa,"615,701","+2,684","13,502",+194,"525,242","+4,861","76,957",539,"10,361",227,"3,598,973","60,566","59,422,425",Africa,97,"4,401",17
0,South America,"5,966,452","+72,368","194,610","+1,822","4,572,678","+81,536","1,199,164","15,007",0,0,0,0,0,South America,0,0,0
129,South Sudan,"2,510",+3,47,0,"1,290",0,"1,173",0,224,4,"12,044","1,074","11,213,741",Africa,"4,468","238,590",931
9,Spain,"426,818","+3,594","28,971",+47,N/A,N/A,N/A,697,"9,128",620,"8,517,446","182,162","46,757,635",Europe,110,"1,614",5
123,Sri Lanka,"2,984",+13,12,0,"2,819",+3,153,1,139,0.6,"213,462","9,962","21,427,257",Asia,"7,181","1,785,605",100
204,St. Barth,17,0,0,0,9,0,8,0,"1,720",0,"2,075","209,978","9,882",North America,581,0,5
193,St. Vincent Grenadines,58,0,0,0,57,0,1,0,523,0,"3,214","28,956","110,995",North America,"1,914",0,35
83,Sudan,"12,974",0,819,0,"6,557",0,"5,598",0,295,19,401,9,"43,999,630",Africa,"3,391","53,724","109,725"
114,Suriname,"3,724",+26,62,+1,"2,863",+45,799,23,"6,339",106,"7,337","12,490","587,440",South America,158,"9,475",80
34,Sweden,"87,072",0,"5,817",+5,N/A,N/A,N/A,21,"8,613",575,"1,094,856","108,305","10,109,031",Europe,116,"1,738",9
57,Switzerland,"40,645",+383,"2,003",+1,"34,800",+400,"3,842",18,"4,691",231,"962,895","111,132","8,664,406",Europe,213,"4,326",9
130,Syria,"2,440",+75,98,+3,550,+17,"1,792",0,139,6,0,0,"17,562,899",Asia,"7,198","179,213",0
168,Taiwan,487,0,7,0,462,+5,18,0,20,0.3,"86,602","3,635","23,823,547",Asia,"48,919","3,403,364",275
95,Tajikistan,"8,413",+34,67,0,"7,214",+35,"1,132",0,879,7,0,0,"9,569,203",Asia,"1,137","142,824",0
167,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,"59,979,729",Africa,"117,838","2,856,178",0
119,Thailand,"3,403",+1,58,0,"3,237",+8,108,1,49,0.8,"749,213","10,729","69,827,438",Asia,"20,519","1,203,921",93
199,Timor-Leste,26,0,0,0,25,0,1,0,20,0,"5,146","3,892","1,322,186",Asia,"50,853",0,257
152,Togo,"1,326",+17,27,0,946,+27,353,2,160,3,"61,113","7,357","8,307,213",Africa,"6,265","307,675",136
148,Trinidad and Tobago,"1,411",+159,15,0,192,+14,"1,204",6,"1,008",11,"22,255","15,894","1,400,197",North America,992,"93,346",63
122,Tunisia,"3,206",+137,71,0,"1,476",+20,"1,659",8,271,6,"131,355","11,096","11,837,554",Africa,"3,692","166,726",90
18,Turkey,"262,507","+1,313","6,183",+20,"239,797","+1,002","16,527",841,"3,107",73,"6,621,749","78,384","84,477,895",Asia,322,"13,663",13
170,Turks and Caicos,431,+48,2,0,102,0,327,3,"11,109",52,"2,160","55,676","38,796",North America,90,"19,398",18
