#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
0,Asia,"156,663,059","+118,269","1,432,415",+73,"149,481,883","+138,165","5,748,761","10,821",0,0,0,0,0,Asia,0,0,0,0,0,0
16,Australia,"7,368,263","+22,360","8,651",+39,"7,078,435",0,"281,177",83,"282,674",332,"72,141,732","2,767,630","26,066,253",Australia/Oceania,4,"3,013",0,858,1,"10,787"
25,Austria,"4,258,906",0,"18,659",0,"4,204,515",0,"35,732",48,"467,767","2,049","187,900,569","20,637,601","9,104,768",Europe,2,488,0,0,0,"3,925"
75,Azerbaijan,"792,785",0,"9,713",0,"783,019",0,53,0,"76,864",942,"6,901,005","669,083","10,314,122",Asia,13,"1,062",1,0,0,5
161,Bahamas,"34,861",0,810,0,"32,863",0,"1,188",0,"87,057","2,023","235,192","587,338","400,437",North America,11,494,2,0,0,"2,967"
81,Bahrain,"586,861",0,"1,488",0,"581,149",0,"4,224",5,"323,384",820,"9,858,801","5,432,604","1,814,747",Asia,3,"1,220",0,0,0,"2,328"
44,Bangladesh,"1,953,563",0,"29,131",0,"1,903,385",0,"21,047","1,259","11,640",174,"14,135,827","84,227","167,830,272",Asia,86,"5,761",12,0,0,125
134,Barbados,"81,028",0,462,0,"78,847",0,"1,719",0,"281,300","1,604","688,287","2,389,487","288,048",North America,4,623,0,0,0,"5,968"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,080",739,"13,220,483","1,399,975","9,443,374",Europe,10,"1,353",1,0,0,"5,014"
26,Belgium,"4,152,558",0,"31,754",0,"4,046,725","+7,200","74,079",83,"355,339","2,717","34,084,851","2,916,682","11,686,174",Europe,3,368,0,0,0,"6,339"
144,Belize,"59,666",0,678,0,"57,660",0,"1,328",6,"145,016","1,648","566,264","1,376,285","411,444",North America,7,607,1,0,0,"3,228"
167,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,117",13,"604,310","47,468","12,730,881",Africa,472,"78,104",21,0,0,101
184,Bermuda,"15,085",0,138,0,"14,562",0,385,0,"243,944","2,232","922,306","14,914,874","61,838",North America,4,448,0,0,0,"6,226"
145,Bhutan,"59,628",0,21,0,"59,596",0,11,0,"75,682",27,"2,303,734","2,923,995","787,872",Asia,13,"37,518",0,0,0,14
68,Bolivia,"909,372",0,"21,948",0,"870,530",0,"16,894",220,"75,921","1,832","2,705,422","225,869","11,977,822",South America,13,546,4,0,0,"1,410"
96,Bosnia and Herzegovina,"377,949",0,"15,788",0,N/A,N/A,N/A,0,"116,587","4,870","1,778,462","548,608","3,241,769",Europe,9,205,2,0,0,"52,423"
101,Botswana,"308,126",0,"2,697",0,"303,845",0,"1,584",1,"126,152","1,104","2,026,898","829,844","2,442,506",Africa,8,906,1,0,0,649
3,Brazil,"31,101,290",0,"666,978",0,"30,054,599",0,"379,713","8,318","144,354","3,096","63,776,166","296,011","215,451,821",South America,7,323,3,0,0,"1,762"
206,British Virgin Islands,"6,765",0,62,0,N/A,N/A,N/A,1,"220,963","2,025","104,163","3,402,241","30,616",North America,5,494,0,0,0,"3,626"
121,Brunei,"149,337",0,223,0,"147,284",0,"1,830",0,"335,214",501,"717,784","1,611,195","445,498",Asia,3,"1,998",1,0,0,"4,108"
57,Bulgaria,"1,165,538",0,"37,153",0,"1,055,216",0,"73,169",34,"170,192","5,425","10,017,016","1,462,688","6,848,360",Europe,6,184,1,0,0,"10,684"
173,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,948,17,"248,995","11,318","22,000,162",Africa,"1,055","57,592",88,0,0,1
154,Burundi,"42,034",0,38,0,N/A,N/A,N/A,0,"3,344",3,"345,742","27,509","12,568,463",Africa,299,"330,749",36,0,0,"3,280"
185,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,935",23,"81,294","16,290","4,990,500",Africa,341,"44,164",61,0,0,"1,538"
147,Cabo Verde,"56,425",0,402,0,"55,817",0,206,23,"99,419",708,"400,982","706,518","567,547",Africa,10,"1,412",1,0,0,363
124,Cambodia,"136,262",0,"3,056",0,"133,204",0,2,0,"7,940",178,"2,970,096","173,064","17,161,882",Asia,126,"5,616",6,0,0,0.1
126,Cameroon,"119,947",0,"1,930",0,"117,791",0,226,13,"4,313",69,"1,751,774","62,990","27,810,461",Africa,232,"14,410",16,0,0,8
32,Canada,"3,878,664",0,"41,225",0,"3,535,907",0,"301,532",306,"101,071","1,074","62,032,975","1,616,468","38,375,625",North America,10,931,1,0,0,"7,857"
195,Caribbean Netherlands,"10,091",0,35,0,"10,017",0,39,0,"378,082","1,311","30,126","1,128,737","26,690",North America,3,763,1,0,0,"1,461"
170,Cayman Islands,"25,318",0,28,0,"8,553",0,"16,737",1,"376,762",417,"222,773","3,315,124","67,199",North America,3,"2,400",0,0,0,"249,066"
204,Chad,"7,417",0,193,0,"4,874",0,"2,350",0,428,11,"191,341","11,042","17,327,828",Africa,"2,336","89,781",91,0,0,136
136,Channel Islands,"76,443",0,176,0,"75,878",0,389,0,"432,050",995,"1,252,808","7,080,772","176,931",Europe,2,"1,005",0,0,0,"2,199"
33,Chile,"3,720,334",0,"57,920",0,"3,505,730",0,"156,684",144,"191,471","2,981","38,703,463","1,991,911","19,430,321",South America,5,335,1,0,0,"8,064"
230,China,"224,208",+37,"5,226",0,"217,110",+212,"1,872",82,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,420","275,416",9,0.03,0,1
18,Colombia,"6,103,455",0,"139,854",0,"5,934,231",0,"29,370",342,"117,553","2,694","34,922,533","672,608","51,921,088",South America,9,371,1,0,0,566
201,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,950",177,0,0,"905,055",Africa,112,"5,657",0,0,0,8
171,Congo,"24,128",0,385,0,"20,178",0,"3,565",0,"4,176",67,"347,815","60,196","5,778,021",Africa,239,"15,008",17,0,0,617
210,Cook Islands,"5,692",0,1,0,"5,638",0,53,0,"323,501",57,"19,143","1,087,980","17,595",Australia/Oceania,3,"17,595",1,0,0,"3,012"
70,Costa Rica,"904,934",0,"8,525",0,"860,711",0,"35,698",52,"174,591","1,645","4,659,757","899,018","5,183,165",North America,6,608,1,0,0,"6,887"
58,Croatia,"1,137,192",0,"15,995",0,"1,119,106",0,"2,091",5,"280,316","3,943","4,885,457","1,204,257","4,056,823",Europe,4,254,1,0,0,515
59,Cuba,"1,105,389",0,"8,529",0,"1,096,631",0,229,23,"97,706",754,"13,852,049","1,224,395","11,313,384",North America,10,"1,326",1,0,0,20
152,Curaçao,"43,864",0,277,0,"43,153",0,434,3,"265,235","1,675","496,693","3,003,380","165,378",North America,4,597,0,0,0,"2,624"
89,Cyprus,"489,963",0,"1,059",0,"124,370",0,"364,534",60,"400,236",865,"9,477,138","7,741,596","1,224,184",Asia,2,"1,156",0,0,0,"297,777"
30,Czechia,"3,920,550",0,"40,289",0,"3,879,118",0,"1,143",7,"364,804","3,749","55,415,660","5,156,380","10,747,009",Europe,3,267,0,0,0,106
31,DPRK,"3,917,580","+82,160",70,0,"3,763,790","+93,840","153,720",0,"150,705",3,0,0,"25,995,073",Asia,7,"371,358",0,"3,161",0,"5,913"
129,DRC,"89,189",0,"1,338",0,"50,930",0,"36,921",0,941,14,"846,704","8,934","94,771,724",Africa,"1,063","70,831",112,0,0,390
38,Denmark,"2,985,815",0,"6,372",0,"2,972,866",0,"6,577",14,"512,037","1,093","127,467,380","21,859,373","5,831,246",Europe,2,915,0,0,0,"1,128"
218,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,Djibouti,"15,631",0,189,0,"15,427",0,15,0,"15,392",186,"305,941","301,271","1,015,502",Africa,65,"5,373",3,0,0,15
186,Dominica,"14,295",0,67,0,"13,897",0,331,0,"197,641",926,"203,318","2,811,055","72,328",North America,5,"1,080",0,0,0,"4,576"
82,Dominican Republic,"584,526",0,"4,377",0,"577,934",0,"2,215",6,"52,869",396,"3,358,913","303,805","11,056,153",North America,19,"2,526",3,0,0,200
71,Ecuador,"878,196",0,"35,645",0,N/A,N/A,N/A,759,"48,370","1,963","2,470,170","136,053","18,155,878",South America,21,509,7,0,0,"21,958"
87,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,863",232,"3,693,367","34,834","106,028,735",Africa,206,"4,308",29,0,0,461
118,El Salvador,"162,755",0,"4,132",0,"158,278",0,345,8,"24,852",631,"2,168,616","331,144","6,548,853",North America,40,"1,585",3,0,0,53
182,Equatorial Guinea,"15,923",0,183,0,"15,704",0,36,5,"10,678",123,"328,104","220,029","1,491,183",Africa,94,"8,149",5,0,0,24
196,Eritrea,"9,765",0,103,0,"9,652",0,10,0,"2,682",28,"23,693","6,508","3,640,377",Africa,373,"35,343",154,0,0,3
84,Estonia,"576,870",0,"2,574",0,"519,365",0,"54,931",2,"434,311","1,938","3,378,065","2,543,258","1,328,243",Europe,2,516,0,0,0,"41,356"
138,Eswatini,"72,617",0,"1,410",0,"70,918",0,289,11,"61,376","1,192","1,028,385","869,186","1,183,159",Africa,16,839,1,0,0,244
90,Ethiopia,"473,635",0,"7,514",0,"456,059",0,"10,062",12,"3,933",62,"4,936,794","40,999","120,413,387",Africa,254,"16,025",24,0,0,84
0,Europe,"196,645,337",0,"1,842,544",0,"186,019,201","+74,604","8,783,592","6,228",0,0,0,0,0,Europe,0,0,0,0,0,0
162,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"704,173",569,"778,000","15,807,225","49,218",Europe,1,"1,758",0,0,0,"547,300"
216,Falkland Islands,"1,717",0,0,0,N/A,N/A,N/A,0,"467,338",0,"8,632","2,349,483","3,674",South America,2,0,0,0,0,"433,587"
140,Fiji,"65,063",0,864,0,"63,097",0,"1,102",0,"71,586",951,"537,444","591,326","908,880",Australia/Oceania,14,"1,052",2,0,0,"1,212"
60,Finland,"1,105,211",0,"4,627",0,N/A,N/A,N/A,21,"198,879",833,"10,942,610","1,969,089","5,557,195",Europe,5,"1,201",1,0,0,"189,769"
4,France,"29,570,762",0,"148,426",0,"28,981,917",0,"440,419","1,173","451,118","2,264","271,490,188","4,141,728","65,549,979",Europe,2,442,0,0,0,"6,719"
132,French Guiana,"82,952",0,397,0,"11,254",0,"71,301",1,"264,601","1,266","640,521","2,043,142","313,498",South America,4,790,0,0,0,"227,437"
137,French Polynesia,"72,962",0,649,0,N/A,N/A,N/A,7,"256,894","2,285",0,0,"284,016",Australia/Oceania,4,438,0,0,0,"136,658"
149,Gabon,"47,677",0,304,0,"47,312",0,61,0,"20,495",131,"1,597,933","686,915","2,326,245",Africa,49,"7,652",1,0,0,26
189,Gambia,"12,002",0,365,0,"11,591",0,46,0,"4,713",143,"155,686","61,135","2,546,592",Africa,212,"6,977",16,0,0,18
48,Georgia,"1,655,221",0,"16,811",0,"1,637,293",0,"1,117",0,"416,459","4,230","16,920,079","4,257,146","3,974,512",Asia,2,236,0,0,0,281
5,Germany,"26,469,531",0,"139,616",0,"25,515,500","+56,500","814,415",656,"314,004","1,656","122,332,384","1,451,211","84,296,751",Europe,3,604,1,0,0,"9,661"
120,Ghana,"161,481",0,"1,445",0,"159,925",0,111,0,"4,997",45,"2,451,373","75,860","32,314,357",Africa,200,"22,363",13,0,0,3
174,Gibraltar,"18,560",0,102,0,"16,579",0,"1,879",0,"551,200","3,029","534,283","15,867,278","33,672",Europe,2,330,0,0,0,"55,803"
37,Greece,"3,461,025",0,"29,869",0,"3,387,756",0,"43,400",131,"335,188","2,893","82,814,046","8,020,245","10,325,625",Europe,3,346,0,0,0,"4,203"
190,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,169",369,"164,926","2,895,521","56,959",North America,5,"2,712",0,0,0,"161,327"
177,Grenada,"17,833",0,228,0,"17,165",0,440,4,"157,090","2,008","166,453","1,466,275","113,521",North America,6,498,1,0,0,"3,876"
122,Guadeloupe,"140,130",0,854,0,"2,250",0,"137,026",19,"350,102","2,134","938,039","2,343,603","400,255",North America,3,469,0,0,0,"342,347"
73,Guatemala,"862,756",0,"18,178",0,"840,538",0,"4,040",5,"46,510",980,"4,682,748","252,441","18,549,899",North America,22,"1,020",4,0,0,218
159,Guinea,"36,597",0,442,0,"36,113",0,42,8,"2,649",32,"660,107","47,784","13,814,491",Africa,377,"31,255",21,0,0,3
200,Guinea-Bissau,"8,283",0,171,0,"8,042",0,70,6,"4,027",83,"139,700","67,914","2,057,020",Africa,248,"12,029",15,0,0,34
139,Guyana,"65,075",0,"1,237",0,"62,995",0,843,0,"81,977","1,558","633,467","798,001","793,817",South America,12,642,1,0,0,"1,062"
165,Haiti,"30,874",0,835,0,"29,714",0,325,0,"2,646",72,"132,422","11,349","11,668,616",North America,378,"13,974",88,0,0,28
92,Honduras,"425,371",0,"10,899",0,"132,430",0,"282,042",105,"41,678","1,068","1,381,202","135,330","10,206,143",North America,24,936,7,0,0,"27,635"
54,Hong Kong,"1,213,693",0,"9,380",0,N/A,N/A,N/A,5,"159,415","1,232","44,972,952","5,907,068","7,613,413",Asia,6,812,0,0,0,"156,445"
45,Hungary,"1,919,840",0,"46,547",0,"1,847,746",0,"25,547",13,"199,704","4,842","11,394,556","1,185,278","9,613,405",Europe,5,207,1,0,0,"2,657"
112,Iceland,"188,291",0,153,0,N/A,N/A,N/A,0,"545,010",443,"1,942,052","5,621,283","345,482",Europe,2,"2,258",0,0,0,"325,496"
2,India,"43,169,599",0,"524,651",0,"42,622,757",0,"22,191",698,"30,704",373,"851,338,595","605,514","1,405,976,799",Asia,33,"2,680",2,0,0,16
19,Indonesia,"6,055,645",0,"156,600",0,"5,895,940",0,"3,105","2,771","21,700",561,"98,796,457","354,033","279,060,374",Asia,46,"1,782",3,0,0,11
17,Iran,"7,232,443",0,"141,318",0,"7,052,277",0,"38,848",494,"84,048","1,642","52,298,398","607,761","86,050,903",Asia,12,609,2,0,0,451
41,Iraq,"2,328,369",0,"25,219",0,"2,302,140",0,"1,010",8,"55,504",601,"18,601,078","443,411","41,949,948",Asia,18,"1,663",2,0,0,24
49,Ireland,"1,565,970",0,"7,347",0,"1,539,579",0,"19,044",20,"310,501","1,457","12,243,289","2,427,600","5,043,371",Europe,3,686,0,0,0,"3,776"
166,Isle of Man,"28,416",0,105,0,"26,794",0,"1,517",0,"330,826","1,222","150,753","1,755,105","85,894",Europe,3,818,1,0,0,"17,661"
27,Israel,"4,146,184",0,"10,860",0,"4,118,289",0,"17,035",150,"444,583","1,164","41,373,364","4,436,346","9,326,000",Asia,2,859,0,0,0,"1,827"
9,Italy,"17,457,950",0,"166,835",0,"16,635,215",0,"655,900",226,"289,558","2,767","221,481,403","3,673,499","60,291,668",Europe,3,361,0,0,0,"10,879"
133,Ivory Coast,"82,226",0,799,0,"81,360",0,67,0,"2,976",29,"1,523,252","55,134","27,628,359",Africa,336,"34,579",18,0,0,2
123,Jamaica,"137,724",0,"3,069",0,"87,289",0,"47,366",0,"46,125","1,028","1,087,194","364,108","2,985,908",North America,22,973,3,0,0,"15,863"
14,Japan,"8,893,475","+20,538","30,677",+24,"8,626,765","+26,594","236,033",86,"70,732",244,"52,924,425","420,919","125,735,477",Asia,14,"4,099",2,163,0.2,"1,877"
47,Jordan,"1,694,216",0,"14,048",0,"1,678,941",0,"1,227",124,"162,952","1,351","16,670,254","1,603,366","10,397,034",Asia,6,740,1,0,0,118
53,Kazakhstan,"1,305,760",0,"13,662",0,"1,292,023",0,75,24,"67,985",711,"11,575,012","602,657","19,206,643",Asia,15,"1,406",2,0,0,4
98,Kenya,"325,170",0,"5,651",0,"318,623",0,896,0,"5,803",101,"3,674,528","65,572","56,038,182",Africa,172,"9,917",15,0,0,16
214,Kiribati,"3,098",0,13,0,"2,602",0,483,3,"25,196",106,0,0,"122,957",Australia/Oceania,40,"9,458",0,0,0,"3,928"
79,Kuwait,"633,225",0,"2,555",0,"630,034",0,636,2,"144,194",582,"8,112,849","1,847,412","4,391,467",Asia,7,"1,719",1,0,0,145
111,Kyrgyzstan,"200,993",0,"2,991",0,"196,406",0,"1,596",131,"29,864",444,"1,907,195","283,377","6,730,231",Asia,33,"2,250",4,0,0,237
110,Laos,"210,045",0,756,0,N/A,N/A,N/A,0,"28,090",101,"1,233,207","164,919","7,477,652",Asia,36,"9,891",6,0,0,"26,964"
74,Latvia,"828,998",0,"5,828",0,"820,922",0,"2,248",7,"449,005","3,157","7,267,218","3,936,094","1,846,302",Europe,2,317,0,0,0,"1,218"
61,Lebanon,"1,099,265",0,"10,431",0,"1,086,337",0,"2,497",186,"162,446","1,541","4,795,578","708,676","6,766,952",Asia,6,649,1,0,0,369
163,Lesotho,"32,910",0,697,0,"24,155",0,"8,058",0,"15,133",320,"431,221","198,285","2,174,758",Africa,66,"3,120",5,0,0,"3,705"
203,Liberia,"7,456",0,294,0,"5,747",0,"1,415",2,"1,411",56,"139,824","26,456","5,285,187",Africa,709,"17,977",38,0,0,268
88,Libya,"502,016",0,"6,430",0,"490,973",0,"4,613",101,"71,206",912,"2,477,219","351,371","7,050,152",Africa,14,"1,096",3,0,0,654
179,Liechtenstein,"17,512",0,84,0,"17,372",0,56,0,"456,791","2,191","102,174","2,665,154","38,337",Europe,2,456,0,0,0,"1,461"
62,Lithuania,"1,062,819",0,"9,147",0,"1,036,479",0,"17,193",7,"401,120","3,452","9,981,501","3,767,129","2,649,631",Europe,2,290,0,0,0,"6,489"
106,Luxembourg,"244,182",0,"1,073",0,"235,939",0,"7,170",0,"378,300","1,662","4,248,188","6,581,522","645,472",Europe,3,602,0,0,0,"11,108"
225,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,Macao,83,0,0,0,82,0,1,0,125,0,"5,584","8,381","666,279",Asia,"8,027",0,119,0,0,2
141,Madagascar,"64,377",0,"1,395",0,"59,370",0,"3,612",6,"2,216",48,"444,668","15,305","29,053,367",Africa,451,"20,827",65,0,0,124
131,Malawi,"85,995",0,"2,641",0,"82,880",0,474,67,"4,283",132,"584,250","29,102","20,075,958",Africa,233,"7,602",34,0,0,24
23,Malaysia,"4,510,196",0,"35,680",0,"4,451,308",0,"23,208",26,"136,014","1,076","60,034,400","1,810,457","33,159,811",Asia,7,929,1,0,0,700
114,Maldives,"179,753",0,299,0,"163,687",0,"15,767",25,"321,696",535,"2,213,831","3,961,993","558,767",Asia,3,"1,869",0,0,0,"28,217"
164,Mali,"31,103",0,735,0,"30,244",0,124,0,"1,456",34,"685,397","32,077","21,367,016",Africa,687,"29,071",31,0,0,6
128,Malta,"94,950",0,722,0,"92,408",0,"1,820",4,"213,951","1,627","1,926,940","4,341,969","443,794",Europe,5,615,0,0,0,"4,101"
223,Marshall Islands,17,0,0,0,17,0,0,0,284,0,0,0,"59,955",Australia/Oceania,"3,527",0,0,0,0,0
115,Martinique,"175,958",0,941,0,104,0,"174,913",8,"469,587","2,511","828,928","2,212,197","374,708",North America,2,398,0,0,0,"466,798"
146,Mauritania,"59,168",0,982,0,"57,991",0,195,0,"12,116",201,"834,777","170,937","4,883,547",Africa,83,"4,973",6,0,0,40
155,Mauritius,"38,060",0,996,0,"36,416",0,648,0,"29,832",781,"358,675","281,136","1,275,808",Africa,34,"1,281",4,0,0,508
156,Mayotte,"37,523",0,187,0,"2,964",0,"34,372",0,"131,470",655,"176,919","619,872","285,412",Africa,8,"1,526",2,0,0,"120,429"
21,Mexico,"5,782,405","+3,378","324,966",+15,"5,067,591","+1,310","389,848","4,798","43,964","2,471","16,005,640","121,692","131,525,885",North America,23,405,8,26,0.1,"2,964"
221,Micronesia,30,0,0,0,30,0,0,0,256,0,"21,109","179,910","117,331",Australia/Oceania,"3,911",0,6,0,0,0
86,Moldova,"518,793",0,"11,521",0,"504,142",0,"3,130",49,"129,181","2,869","3,216,305","800,869","4,016,020",Europe,8,349,1,0,0,779
188,Monaco,"12,230",0,57,0,"12,091",0,82,4,"307,480","1,433","56,354","1,416,820","39,775",Europe,3,698,1,0,0,"2,062"
91,Mongolia,"469,885",0,"2,179",0,"313,256",0,"154,450",192,"139,046",645,"4,030,048","1,192,553","3,379,344",Asia,7,"1,551",1,0,0,"45,704"
108,Montenegro,"237,355",0,"2,720",0,"234,140",0,495,6,"377,823","4,330","2,477,766","3,944,118","628,218",Europe,3,231,0,0,0,788
217,Montserrat,980,0,6,0,941,0,33,0,"196,078","1,200","12,830","2,567,027","4,998",North America,5,833,0,0,0,"6,603"
56,Morocco,"1,169,057",0,"16,078",0,"1,151,029",0,"1,950",293,"30,970",426,"11,653,985","308,731","37,748,042",Africa,32,"2,348",3,0,0,52
109,Mozambique,"225,781",0,"2,203",0,"223,413",0,165,13,"6,856",67,"1,328,206","40,333","32,931,160",Africa,146,"14,948",25,0,0,5
80,Myanmar,"613,355",0,"19,434",0,"592,312",0,"1,609",0,"11,130",353,"8,219,028","149,144","55,108,038",Asia,90,"2,836",7,0,0,29
116,Namibia,"166,859",0,"4,038",0,"160,799",0,"2,022",0,"63,469","1,536","1,040,806","395,897","2,628,982",Africa,16,651,3,0,0,769
227,Nauru,8,0,0,0,8,0,0,0,730,0,0,0,"10,954",Australia/Oceania,"1,369",0,0,0,0,0
66,Nepal,"979,163",0,"11,952",0,"967,110",0,101,0,"32,487",397,"5,708,350","189,395","30,139,889",Asia,31,"2,522",5,0,0,3
15,Netherlands,"8,088,777",0,"22,325",0,"8,030,724",0,"35,728",36,"470,074","1,297","21,107,399","1,226,644","17,207,443",Europe,2,771,1,0,0,"2,076"
143,New Caledonia,"62,193",0,313,0,"61,410",0,470,9,"213,904","1,077","98,964","340,373","290,752",Australia/Oceania,5,929,3,0,0,"1,616"
55,New Zealand,"1,185,151","+6,335","1,163",+12,"1,135,554","+6,953","48,434",0,"236,931",233,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,301",0,"1,266",2,"9,683"
175,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,729",33,0,0,"6,775,428",North America,366,"30,113",0,0,0,"2,072"
198,Niger,"9,031",0,310,0,"8,628",0,93,1,349,12,"254,538","9,834","25,883,238",Africa,"2,866","83,494",102,0,0,4
104,Nigeria,"256,113",0,"3,143",0,"250,060",0,"2,910",11,"1,186",15,"5,188,353","24,029","215,917,457",Africa,843,"68,698",42,0,0,13
226,Niue,9,0,0,0,9,0,0,0,"5,464",0,0,0,"1,647",Australia/Oceania,183,0,0,0,0,0
0,North America,"101,952,404","+3,378","1,475,687",+15,"96,155,981","+1,310","4,320,736","8,048",0,0,0,0,0,North America,0,0,0,0,0,0
100,North Macedonia,"312,097",0,"9,307",0,"302,290",0,500,0,"149,815","4,468","2,048,710","983,439","2,083,210",Europe,7,224,1,0,0,240
51,Norway,"1,434,273",0,"3,172",0,N/A,N/A,N/A,20,"260,664",576,"11,002,430","1,999,573","5,502,389",Europe,4,"1,735",1,0,0,"243,921"
0,Oceania,"8,865,286","+28,695","12,516",+51,"8,467,029","+6,953","385,741",116,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
95,Oman,"389,473",0,"4,260",0,"384,669",0,544,2,"72,728",795,"25,000,000","4,668,382","5,355,174",Asia,14,"1,257",0,0,0,102
50,Pakistan,"1,530,554",+36,"30,379",0,"1,496,123",0,"4,052",76,"6,681",133,"28,608,211","124,871","229,101,818",Asia,150,"7,541",8,0.2,0,18
211,Palau,"5,065",0,6,0,"4,357",0,702,1,"277,397",329,"53,761","2,944,356","18,259",Australia/Oceania,4,"3,043",0,0,0,"38,447"
83,Palestine,"582,495",0,"5,356",0,"576,993",0,146,17,"109,319","1,005","3,078,533","577,762","5,328,375",Asia,9,995,2,0,0,27
72,Panama,"865,500",0,"8,262",0,"826,425",0,"30,813",16,"194,723","1,859","6,286,786","1,414,420","4,444,781",North America,5,538,1,0,0,"6,932"
150,Papua New Guinea,"44,425",0,651,0,"43,755",0,19,7,"4,792",70,"249,149","26,873","9,271,417",Australia/Oceania,209,"14,242",37,0,0,2
78,Paraguay,"650,661",0,"18,894",0,"624,673",0,"7,094",2,"89,129","2,588","2,633,737","360,773","7,300,253",South America,11,386,3,0,0,972
36,Peru,"3,582,604",0,"213,227",0,N/A,N/A,N/A,168,"105,834","6,299","30,733,964","907,917","33,851,060",South America,9,159,1,0,0,"48,705"
34,Philippines,"3,690,889",0,"60,455",0,"3,628,100",0,"2,334",455,"32,845",538,"30,237,918","269,085","112,372,991",Asia,30,"1,859",4,0,0,21
20,Poland,"6,008,059",0,"116,333",0,"5,335,456",0,"556,270",408,"159,081","3,080","36,363,115","962,821","37,767,276",Europe,6,325,1,0,0,"14,729"
28,Portugal,"4,066,674",0,"22,583",0,N/A,N/A,N/A,61,"401,060","2,227","42,825,431","4,223,495","10,139,809",Europe,2,449,0,0,0,"115,181"
97,Qatar,"369,305",0,677,0,"366,902",0,"1,726",0,"131,528",241,"3,550,143","1,264,384","2,807,805",Asia,8,"4,147",1,0,0,615
39,Romania,"2,909,677",0,"65,686",0,N/A,N/A,N/A,79,"153,204","3,459","23,218,692","1,222,543","18,992,126",Europe,7,289,1,0,0,"12,496"
7,Russia,"18,339,776",0,"379,285",0,"17,749,960",0,"210,531","2,300","125,568","2,597","273,400,000","1,871,907","146,054,234",Europe,8,385,1,0,0,"1,441"
125,Rwanda,"130,116",0,"1,459",0,"45,522",0,"83,135",0,"9,591",108,"5,439,611","400,954","13,566,674",Africa,104,"9,299",2,0,0,"6,128"
94,Réunion,"416,661",0,784,0,"413,051",0,"2,826",10,"459,109",864,"1,603,660","1,767,035","907,543",Africa,2,"1,158",1,0,0,"3,114"
