#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
178,Gambia,"11,572",0,347,0,"10,156",0,"1,069",4,"4,589",138,"135,608","53,778","2,521,638",Africa,218,"7,267",19,0,0,424
48,Georgia,"1,015,592","+8,728","14,555",+43,"943,212","+8,545","57,825",0,"255,347","3,660","13,724,214","3,450,632","3,977,304",Asia,4,273,0,"2,194",11,"14,539"
10,Germany,"8,262,398","+121,952","116,868",+258,"7,098,400","+48,300","1,047,130","2,664","98,129","1,388","89,622,218","1,064,411","84,198,923",Europe,10,720,1,"1,448",3,"12,436"
108,Ghana,"154,190",0,"1,350",0,"145,408",0,"7,432",5,"4,807",42,"2,158,619","67,296","32,076,406",Africa,208,"23,760",15,0,0,232
179,Gibraltar,"11,216",+152,100,0,"9,629",+195,"1,487",6,"333,066","2,970","474,312","14,084,989","33,675",Europe,3,337,0,"4,514",0,"44,157"
36,Greece,"1,723,496","+20,100","22,285",+88,"1,429,157","+29,224","272,054",683,"166,615","2,154","53,819,680","5,202,898","10,344,173",Europe,6,464,0,"1,943",9,"26,300"
185,Greenland,"9,014",+224,3,0,"2,761",0,"6,250",9,"158,354",53,"161,937","2,844,843","56,923",North America,6,"18,974",0,"3,935",0,"109,797"
181,Grenada,"10,427",+239,204,0,"6,877",+314,"3,346",0,"92,005","1,800","117,151","1,033,707","113,331",North America,11,556,1,"2,109",0,"29,524"
124,Guadeloupe,"73,959",0,753,0,"2,250",0,"70,956",23,"184,791","1,881","723,515","1,807,748","400,230",North America,5,532,1,0,0,"177,288"
60,Guatemala,"659,655","+3,199","16,203",+12,"615,330",+951,"28,122",5,"35,796",879,"3,452,399","187,341","18,428,392",North America,28,"1,137",5,174,0.7,"1,526"
146,Guinea,"35,719",+58,410,+1,"31,183",0,"4,126",49,"2,610",30,"579,323","42,337","13,683,597",Africa,383,"33,375",24,4,0.07,302
193,Guinea-Bissau,"7,140",0,153,0,"6,359",0,628,6,"3,500",75,"115,234","56,489","2,039,944",Africa,286,"13,333",18,0,0,308
134,Guyana,"53,921",+743,"1,108",+7,"40,994","+1,003","11,819",18,"68,045","1,398","481,243","607,300","792,431",South America,15,715,2,938,9,"14,915"
156,Haiti,"28,030",+211,780,0,"24,164",+107,"3,086",0,"2,413",67,"132,422","11,398","11,617,734",North America,414,"14,895",88,18,0,266
83,Honduras,"385,964",+602,"10,458",+2,"127,029",0,"248,477",109,"38,032","1,031","1,171,225","115,410","10,148,424",North America,26,970,9,59,0.2,"24,484"
175,Hong Kong,"13,082",+16,213,0,"12,474",+28,395,0,"1,723",28,"31,341,334","4,128,655","7,591,173",Asia,580,"35,639",0,2,0,52
41,Hungary,"1,369,974","+14,890","40,686",+85,"1,181,715","+4,860","147,573",208,"142,374","4,228","9,572,149","994,783","9,622,348",Europe,7,237,1,"1,547",9,"15,336"
136,Iceland,"51,535","+1,488",44,0,"41,257","+1,491","10,234",3,"149,519",128,"1,517,409","4,402,460","344,673",Europe,7,"7,833",0,"4,317",0,"29,692"
2,India,"38,216,399","+315,158","487,719",+493,"35,796,422","+213,383","1,932,258","8,944","27,278",348,"707,421,650","504,936","1,401,013,398",Asia,37,"2,873",2,225,0.4,"1,379"
16,Indonesia,"4,275,528","+1,745","144,192",+9,"4,120,540",+504,"10,796",0,"15,379",519,"68,201,218","245,326","278,002,074",Asia,65,"1,928",4,6,0.03,39
12,Iran,"6,231,909","+4,060","132,132",+19,"6,071,217","+2,234","28,560","1,271","72,754","1,543","43,680,828","509,949","85,657,310",Asia,14,648,2,47,0.2,333
27,Iraq,"2,131,500","+6,234","24,267",+5,"2,071,838",+718,"35,395",78,"51,215",583,"17,119,053","411,331","41,618,692",Asia,20,"1,715",2,150,0.1,850
44,Ireland,"1,122,428","+6,843","6,087",+52,"655,353","+4,788","460,988",90,"223,449","1,212","10,685,379","2,127,211","5,023,186",Europe,4,825,0,"1,362",10,"91,772"
173,Isle of Man,"14,126",0,70,0,"13,755",0,301,1,"164,773",817,"133,676","1,559,267","85,730",Europe,6,"1,225",1,0,0,"3,511"
29,Israel,"2,035,432","+30,772","8,362",+12,"1,530,716",0,"496,354",541,"218,253",897,"41,373,364","4,436,346","9,326,000",Asia,5,"1,115",0,"3,300",1,"53,223"
8,Italy,"9,210,745","+192,320","142,205",+380,"6,450,596","+136,152","2,617,944","1,688","152,688","2,357","159,001,733","2,635,792","60,324,090",Europe,7,424,0,"3,188",6,"43,398"
123,Ivory Coast,"79,558",+123,764,+1,"76,006",+708,"2,788",0,"2,905",28,"1,328,502","48,506","27,388,487",Africa,344,"35,849",21,4,0.04,102
115,Jamaica,"116,084","+1,098","2,555",+4,"67,681",+200,"45,848",7,"38,939",857,"766,803","257,214","2,981,186",North America,26,"1,167",4,368,1,"15,379"
33,Japan,"1,933,052","+29,862","18,444",+10,"1,750,636","+7,500","163,972",281,"15,357",147,"30,924,607","245,674","125,876,606",Asia,65,"6,825",4,237,0.08,"1,303"
45,Jordan,"1,117,397","+6,216","13,028",+14,"1,067,780","+2,789","36,589",597,"107,857","1,258","14,211,088","1,371,730","10,359,978",Asia,9,795,1,600,1,"3,532"
46,Kazakhstan,"1,085,004","+13,874","13,097",+10,"976,352","+2,715","95,555",528,"56,734",685,"11,575,012","605,247","19,124,434",Asia,18,"1,460",2,725,0.5,"4,996"
86,Kenya,"319,011",+762,"5,520",+16,"287,140",+657,"26,351",40,"5,737",99,"3,164,789","56,917","55,603,534",Africa,174,"10,073",18,14,0.3,474
74,Kuwait,"479,640","+4,337","2,480",+1,"432,729","+4,063","44,431",43,"109,799",568,"6,540,444","1,497,241","4,368,332",Asia,9,"1,761",1,993,0.2,"10,171"
104,Kyrgyzstan,"192,158",+870,"2,838",+2,"181,426",+201,"7,894",131,"28,720",424,"1,907,195","285,048","6,690,786",Asia,35,"2,358",4,130,0.3,"1,180"
111,Laos,"127,347","+1,281",507,+7,"7,660",0,"119,180",0,"17,119",68,"953,282","128,147","7,438,983",Asia,58,"14,673",8,172,0.9,"16,021"
89,Latvia,"314,142","+5,082","4,759",+17,"274,720","+1,622","34,663",77,"169,451","2,567","5,833,491","3,146,629","1,853,886",Europe,6,390,0,"2,741",9,"18,697"
53,Lebanon,"840,514","+6,643","9,429",+17,"682,977",0,"148,108",186,"124,005","1,391","4,795,578","707,512","6,778,089",Asia,8,719,1,980,3,"21,851"
151,Lesotho,"31,899",+29,690,+2,"20,530",0,"10,679",0,"14,710",318,"367,625","169,526","2,168,549",Africa,68,"3,143",6,13,0.9,"4,924"
194,Liberia,"7,121",0,287,0,"5,747",0,"1,087",2,"1,359",55,"139,824","26,676","5,241,547",Africa,736,"18,263",37,0,0,207
81,Libya,"400,113","+1,173","5,874",+11,"386,356",+663,"7,883",132,"57,029",837,"2,116,976","301,738","7,015,937",Africa,18,"1,194",3,167,2,"1,124"
192,Liechtenstein,"7,488",+148,73,0,"7,061",+60,354,1,"195,519","1,906","80,413","2,099,666","38,298",Europe,5,525,0,"3,864",0,"9,243"
67,Lithuania,"581,823","+6,234","7,696",+9,"525,046","+2,751","49,081",91,"218,449","2,890","6,937,965","2,604,897","2,663,432",Europe,5,346,0,"2,341",3,"18,428"
110,Luxembourg,"131,644","+2,552",941,+1,"105,327",+889,"25,376",19,"205,136","1,466","3,909,633","6,092,238","641,740",Europe,5,682,0,"3,977",2,"39,542"
217,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,Macao,79,0,0,0,79,0,0,0,119,0,"5,217","7,868","663,038",Asia,"8,393",0,127,0,0,0
132,Madagascar,"55,827",0,"1,169",0,"50,381",0,"4,277",224,"1,939",41,"352,115","12,230","28,791,884",Africa,516,"24,629",82,0,0,149
121,Malawi,"83,219",+244,"2,491",+11,"66,042",+200,"14,686",67,"4,183",125,"517,237","25,999","19,894,379",Africa,239,"7,987",38,12,0.6,738
22,Malaysia,"2,817,163","+3,229","31,831",+13,"2,744,203","+2,848","41,129",162,"85,348",964,"43,272,456","1,310,969","33,007,990",Asia,12,"1,037",1,98,0.4,"1,246"
117,Maldives,"108,732","+2,137",265,0,"98,880",+642,"9,587",25,"195,816",477,"1,975,522","3,557,723","555,277",Asia,5,"2,095",0,"3,849",0,"17,265"
155,Mali,"29,257",+218,701,+9,"24,904",+250,"3,652",0,"1,383",33,"578,998","27,372","21,152,593",Africa,723,"30,175",37,10,0.4,173
129,Malta,"64,719",+342,514,+5,"54,823",+548,"9,382",8,"145,972","1,159","1,211,456","2,732,412","443,365",Europe,7,863,0,771,11,"21,161"
219,Marshall Islands,7,0,0,0,4,0,3,0,117,0,0,0,"59,809",Australia/Oceania,"8,544",0,0,0,0,50
126,Martinique,"71,193",0,813,0,104,0,"70,276",35,"189,942","2,169","548,655","1,463,806","374,814",North America,5,461,1,0,0,"187,496"
131,Mauritania,"56,296",+438,914,+3,"44,947","+1,175","10,435",30,"11,635",189,"649,560","134,244","4,838,648",Africa,86,"5,294",7,91,0.6,"2,157"
158,Mauritius,"25,035",+132,762,0,"24,078","+1,368",195,0,"19,635",598,"358,675","281,306","1,275,037",Africa,51,"1,673",4,104,0,153
147,Mayotte,"35,189",+286,186,0,"2,964",0,"32,039",0,"124,345",657,"176,919","625,164","282,996",Africa,8,"1,521",2,"1,011",0,"113,214"
14,Mexico,"4,434,758","+49,343","301,789",+320,"3,509,194","+31,064","623,775","4,798","33,845","2,303","13,244,807","101,082","131,030,241",North America,30,434,10,377,2,"4,761"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,890",Australia/Oceania,"116,890",0,0,0,0,0
82,Moldova,"396,678","+3,255","10,470",+8,"368,373",+645,"17,835",131,"98,690","2,605","2,486,339","618,579","4,019,438",Europe,10,384,2,810,2,"4,437"
195,Monaco,"7,041",+98,44,0,"6,567",+140,430,4,"177,476","1,109","54,960","1,385,325","39,673",Europe,6,902,1,"2,470",0,"10,839"
78,Mongolia,"414,438","+3,088","2,089",0,"313,256",0,"99,093",192,"123,345",622,"4,030,048","1,199,419","3,359,999",Asia,8,"1,608",1,919,0,"29,492"
103,Montenegro,"208,171","+1,495","2,493",+8,"193,989","+2,027","11,689",60,"331,383","3,969","1,081,848","1,722,170","628,189",Europe,3,252,1,"2,380",13,"18,607"
211,Montserrat,148,+2,1,0,95,0,52,2,"29,618",200,"7,329","1,466,680","4,997",North America,34,"4,997",1,400,0,"10,406"
47,Morocco,"1,068,941","+9,355","15,025",+13,"990,734","+6,687","63,182",293,"28,438",400,"11,237,010","298,953","37,587,911",Africa,35,"2,502",3,249,0.3,"1,681"
101,Mozambique,"220,908",+667,"2,140",+4,"194,629","+1,484","24,139",13,"6,774",66,"1,191,681","36,544","32,609,319",Africa,148,"15,238",27,20,0.1,740
71,Myanmar,"533,604",+196,"19,306",+1,"511,630",+147,"2,668",0,"9,706",351,"6,234,559","113,408","54,974,713",Asia,103,"2,848",9,4,0.02,49
107,Namibia,"154,756",+96,"3,864",+31,"143,437",+557,"7,455",25,"59,246","1,479","905,504","346,656","2,612,113",Africa,17,676,3,37,12,"2,854"
51,Nepal,"877,717","+9,502","11,628",+4,"818,160",+613,"47,929",100,"29,308",388,"5,054,198","168,767","29,947,775",Asia,34,"2,575",6,317,0.1,"1,600"
18,Netherlands,"3,680,896","+38,200","21,178",+10,"2,970,989","+12,144","688,729",305,"214,085","1,232","21,107,399","1,227,631","17,193,602",Europe,5,812,1,"2,222",0.6,"40,057"
172,New Caledonia,"14,527",+370,282,0,"12,828",+18,"1,417",11,"50,137",973,"98,964","341,552","289,748",Australia/Oceania,20,"1,027",3,"1,277",0,"4,890"
170,New Zealand,"15,249",+79,52,0,"14,171",+81,"1,026",17,"3,049",10,"5,826,968","1,164,904","5,002,100",Australia/Oceania,328,"96,194",1,16,0,205
165,Nicaragua,"17,604",0,215,0,"4,225",0,"13,164",0,"2,609",32,0,0,"6,746,580",North America,383,"31,379",0,0,0,"1,951"
187,Niger,"8,472",+13,294,+1,"7,476",+30,702,1,331,12,"213,118","8,338","25,560,468",Africa,"3,017","86,940",120,0.5,0.04,27
94,Nigeria,"251,571",+230,"3,117",+1,"225,280",+341,"23,174",11,"1,175",15,"3,992,486","18,653","214,041,224",Africa,851,"68,669",54,1,0,108
0,North America,"81,471,400","+628,125","1,283,337","+2,379","53,519,768","+241,824","26,668,295","32,925",0,0,0,0,0,North America,0,0,0,0,0,0
95,North Macedonia,"249,704","+2,041","8,153",+14,"223,053",+747,"18,498",0,"119,863","3,914","1,723,835","827,477","2,083,241",Europe,8,256,1,980,7,"8,879"
69,Norway,"554,778","+15,987","1,412",0,"88,952",0,"464,414",72,"101,110",257,"9,712,476","1,770,124","5,486,890",Europe,10,"3,886",1,"2,914",0,"84,641"
0,Oceania,"2,130,100","+80,183","5,169",+73,"816,210",+359,"1,308,721",466,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
88,Oman,"316,472","+1,619","4,124",+2,"303,112",+350,"9,236",15,"59,628",777,"25,000,000","4,710,340","5,307,472",Asia,17,"1,287",0,305,0.4,"1,740"
42,Pakistan,"1,338,993","+5,472","29,037",+8,"1,265,239",+628,"44,717",908,"5,885",128,"24,297,430","106,788","227,528,886",Asia,170,"7,836",9,24,0.04,197
210,Palau,189,+22,0,0,19,0,170,0,"10,369",0,"19,871","1,090,136","18,228",Australia/Oceania,96,0,1,"1,207",0,"9,326"
77,Palestine,"448,398","+1,259","4,767",+5,"436,414",+360,"7,217",63,"84,846",902,"2,929,410","554,304","5,284,843",Asia,12,"1,109",2,238,0.9,"1,366"
66,Panama,"591,843",0,"7,545",0,"521,380",0,"62,918",35,"133,904","1,707","4,875,304","1,103,036","4,419,896",North America,7,586,1,0,0,"14,235"
144,Papua New Guinea,"36,446",0,596,0,"35,798",0,52,7,"3,958",65,"249,149","27,054","9,209,271",Australia/Oceania,253,"15,452",37,0,0,6
73,Paraguay,"509,795",0,"16,866",0,"452,921",0,"40,008",97,"70,141","2,321","2,194,445","301,925","7,268,181",South America,14,431,3,0,0,"5,505"
23,Peru,"2,668,224",0,"203,645",0,N/A,N/A,N/A,"1,055","79,216","6,046","23,488,903","697,355","33,682,857",South America,13,165,1,0,0,"22,086"
20,Philippines,"3,293,625","+22,958","53,044",+82,"2,969,853","+36,611","270,728","1,371","29,450",474,"26,468,749","236,668","111,838,951",Asia,34,"2,108",4,205,0.7,"2,421"
15,Poland,"4,373,718","+30,586","103,062",+375,"3,808,089","+1,950","462,567","1,391","115,761","2,728","28,814,640","762,647","37,782,394",Europe,9,367,1,810,10,"12,243"
