#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
60,Kyrgyzstan,"44,828",+67,"1,063",0,"40,779",+148,"2,986",24,"6,849",162,"267,718","40,904","6,545,076",Asia,146,"6,157",24
204,Laos,23,0,0,0,21,0,2,0,3,0,"43,597","5,975","7,296,139",Asia,"317,223",0,167
155,Latvia,"1,464",+5,35,0,"1,248",0,181,0,778,19,"277,084","147,236","1,881,899",Europe,"1,285","53,769",7
73,Lebanon,"22,983",0,229,0,"7,312",0,"15,442",113,"3,370",34,"629,535","92,318","6,819,228",Asia,297,"29,778",11
159,Lesotho,"1,245",0,33,0,528,0,684,0,580,15,"15,632","7,286","2,145,611",Africa,"1,723","65,019",137
158,Liberia,"1,315",0,82,0,"1,199",0,34,0,259,16,0,0,"5,080,342",Africa,"3,863","61,955",0
76,Libya,"21,908",0,352,0,"2,506",0,"19,050",0,"3,180",51,"152,757","22,172","6,889,545",Africa,314,"19,573",45
192,Liechtenstein,109,0,1,0,105,0,3,0,"2,857",26,900,"23,591","38,150",Europe,350,"38,150",42
128,Lithuania,"3,296",+53,86,0,"2,070",+21,"1,140",0,"1,214",32,"692,223","255,018","2,714,413",Europe,824,"31,563",4
103,Luxembourg,"7,159",0,124,0,"6,397",0,638,1,"11,400",197,"721,126","1,148,372","627,955",Europe,88,"5,064",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
196,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,509","651,064",Asia,"14,154",0,154
81,Madagascar,"15,737",+68,210,+1,"14,349",+29,"1,178",37,566,8,"63,738","2,291","27,825,957",Africa,"1,768","132,505",437
106,Malawi,"5,669",0,177,0,"3,720",0,"1,772",4,295,9,"47,820","2,488","19,223,621",Africa,"3,391","108,608",402
93,Malaysia,"9,868",+58,128,0,"9,189",+8,551,9,304,4,"1,353,826","41,724","32,447,160",Asia,"3,288","253,493",24
96,Maldives,"8,990",0,31,0,"6,846",0,"2,113",12,"16,575",57,"127,961","235,922","542,386",Asia,60,"17,496",4
133,Mali,"2,912",0,128,0,"2,271",0,513,0,143,6,"44,439","2,183","20,360,507",Africa,"6,992","159,066",458
142,Malta,"2,274",+27,15,0,"1,850",+17,409,0,"5,147",34,"212,883","481,877","441,779",Europe,194,"29,452",2
164,Martinique,939,0,18,0,98,0,823,5,"2,503",48,"16,244","43,294","375,206",North America,400,"20,845",23
102,Mauritania,"7,266",0,161,0,"6,786",0,319,3,"1,555",34,"70,257","15,035","4,672,790",Africa,643,"29,024",67
177,Mauritius,361,0,10,0,335,0,16,0,284,8,"227,409","178,754","1,272,192",Africa,"3,524","127,219",6
127,Mayotte,"3,374",0,40,0,"2,964",0,370,2,"12,311",146,"13,000","47,433","274,068",Africa,81,"6,852",21
7,Mexico,"658,299","+5,935","70,183",+534,"463,764","+4,914","124,352","2,892","5,095",543,"1,496,322","11,582","129,199,318",North America,196,"1,841",86
61,Moldova,"42,183",0,"1,114",0,"30,437",0,"10,632",549,"10,462",276,"210,553","52,220","4,032,065",Europe,96,"3,619",19
188,Monaco,168,0,1,0,123,0,44,1,"4,275",25,"51,953","1,322,060","39,297",Europe,234,"39,297",1
181,Mongolia,311,0,0,0,298,0,13,1,95,0,"60,186","18,302","3,288,541",Asia,"10,574",0,55
104,Montenegro,"6,385",0,115,0,"4,460",0,"1,810",0,"10,166",183,"55,658","88,616","628,082",Europe,98,"5,462",11
208,Montserrat,13,0,1,0,11,0,1,0,"2,604",200,373,"74,705","4,993",North America,384,"4,993",13
39,Morocco,"82,197",0,"1,524",0,"64,194",0,"16,479",252,"2,222",41,"2,184,266","59,040","36,996,380",Africa,450,"24,276",17
113,Mozambique,"4,918",0,31,0,"2,899",0,"1,988",0,157,1.0,"110,310","3,511","31,420,427",Africa,"6,389","1,013,562",285
140,Myanmar,"2,445",+23,14,0,625,0,"1,806",0,45,0.3,"185,474","3,404","54,482,208",Asia,"22,283","3,891,586",294
95,Namibia,"9,437",0,98,0,"4,898",0,"4,441",20,"3,701",38,"77,421","30,364","2,549,796",Africa,270,"26,018",33
54,Nepal,"53,120","+1,202",336,+14,"37,524",+852,"15,260",0,"1,817",11,"831,362","28,434","29,238,099",Asia,550,"87,018",35
41,Netherlands,"79,781",0,"6,252",0,N/A,N/A,N/A,48,"4,654",365,"1,832,451","106,895","17,142,474",Europe,215,"2,742",9
200,New Caledonia,26,0,0,0,26,+1,0,0,91,0,"13,463","47,067","286,039",Australia/Oceania,"11,002",0,21
149,New Zealand,"1,795",+2,24,0,"1,663",+8,108,3,359,5,"857,258","171,380","5,002,100",Australia/Oceania,"2,787","208,421",6
114,Nicaragua,"4,818",0,144,0,"2,913",0,"1,761",0,726,22,0,0,"6,640,013",North America,"1,378","46,111",0
160,Niger,"1,178",0,69,0,"1,100",0,9,0,48,3,"9,052",371,"24,368,147",Africa,"20,686","353,162","2,692"
52,Nigeria,"56,017",0,"1,076",0,"43,998",0,"10,943",7,270,5,"433,206","2,092","207,110,363",Africa,"3,697","192,482",478
0,North America,"7,899,652","+7,443","287,967",+562,"4,795,767","+7,021","2,815,918","18,295",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"15,555",0,642,0,"12,994",0,"1,919",4,"7,466",308,"163,132","78,302","2,083,357",Europe,134,"3,245",13
88,Norway,"12,003",0,265,0,"10,371",0,"1,367",1,"2,211",49,"860,155","158,419","5,429,635",Europe,452,"20,489",6
0,Oceania,"29,921",+44,836,+6,"25,916",+121,"3,169",23,0,0,0,0,0,Australia/Oceania,0,0,0
37,Oman,"88,337",0,762,0,"83,325",0,"4,250",161,"17,215",149,"309,212","60,260","5,131,262",Asia,58,"6,734",17
17,Pakistan,"300,955",+584,"6,373",+3,"288,536",+330,"6,046",534,"1,357",29,"2,908,379","13,117","221,718,430",Asia,737,"34,790",76
69,Palestine,"29,256",0,204,0,"19,788",0,"9,264",0,"5,710",40,"329,159","64,238","5,124,035",Asia,175,"25,118",16
34,Panama,"100,330",0,"2,140",0,"72,858",0,"25,332",135,"23,182",494,"389,532","90,003","4,327,967",North America,43,"2,022",11
172,Papua New Guinea,508,0,5,0,232,0,271,0,57,0.6,"15,592","1,736","8,979,705",Australia/Oceania,"17,677","1,795,941",576
72,Paraguay,"26,512",0,496,0,"13,181",0,"12,835",134,"3,708",69,"223,303","31,232","7,149,707",South America,270,"14,415",32
5,Peru,"716,670",0,"30,470",0,"552,214",0,"133,986","1,469","21,677",922,"3,482,894","105,346","33,061,508",South America,46,"1,085",9
22,Philippines,"257,863","+4,935","4,292",+186,"187,116",+659,"66,455",990,"2,347",39,"3,003,007","27,333","109,866,193",Asia,426,"25,598",37
45,Poland,"73,650",+603,"2,182",+13,"59,725",+877,"11,743",85,"1,946",58,"2,970,888","78,515","37,838,240",Europe,514,"17,341",13
48,Portugal,"62,813",0,"1,855",0,"43,644",0,"17,314",54,"6,164",182,"2,229,753","218,803","10,190,682",Europe,162,"5,494",5
28,Qatar,"121,287",0,205,0,"118,199",0,"2,883",50,"43,196",73,"680,633","242,408","2,807,805",Asia,23,"13,697",4
31,Romania,"102,386","+1,311","4,127",+27,"42,811","+1,801","55,448",467,"5,329",215,"2,066,860","107,585","19,211,470",Europe,188,"4,655",9
4,Russia,"1,057,362","+5,488","18,484",+119,"873,535","+5,428","165,343","2,300","7,245",127,"40,200,000","275,442","145,947,058",Europe,138,"7,896",4
118,Rwanda,"4,534",0,22,0,"2,450",0,"2,062",0,348,2,"457,273","35,139","13,013,222",Africa,"2,870","591,510",28
138,Réunion,"2,623",0,14,0,"1,313",0,"1,296",0,"2,926",16,"35,419","39,505","896,579",Africa,342,"64,041",25
75,S. Korea,"22,055",+136,355,+5,"18,029",+413,"3,671",164,430,7,"2,135,457","41,645","51,278,058",Asia,"2,325","144,445",24
206,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,922","36,078","53,274",North America,"3,134",0,28
198,Saint Lucia,27,0,0,0,26,0,1,0,147,0,"7,160","38,957","183,794",North America,"6,807",0,26
183,Saint Martin,256,0,6,0,107,0,143,11,"6,599",155,"2,968","76,507","38,794",North America,152,"6,466",13
212,Saint Pierre Miquelon,10,0,0,0,5,0,5,0,"1,728",0,"1,051","181,583","5,788",North America,579,0,6
166,San Marino,722,0,42,0,662,0,18,1,"21,270","1,237","7,176","211,401","33,945",Europe,47,808,5
165,Sao Tome and Principe,906,0,15,0,866,0,25,0,"4,119",68,"4,240","19,278","219,944",Africa,243,"14,663",52
16,Saudi Arabia,"324,407",0,"4,213",0,"300,933",0,"19,261","1,368","9,290",121,"5,645,077","161,661","34,919,284",Asia,108,"8,288",6
83,Senegal,"14,193",0,293,0,"10,350",0,"3,550",30,843,17,"156,452","9,297","16,827,426",Africa,"1,186","57,431",108
67,Serbia,"32,228",0,730,0,"31,100",0,398,33,"3,692",84,"1,018,908","116,710","8,730,219",Europe,271,"11,959",9
190,Seychelles,138,0,0,0,136,0,2,0,"1,401",0,"5,200","52,809","98,468",Africa,714,0,19
146,Sierra Leone,"2,087",0,72,0,"1,622",0,393,0,261,9,0,0,"8,008,155",Africa,"3,837","111,224",0
51,Singapore,"57,357",+42,27,0,"56,607",0,723,0,"9,789",5,"2,281,104","389,303","5,859,452",Asia,102,"217,017",3
170,Sint Maarten,531,+1,19,0,387,+54,125,6,"12,357",442,"2,450","57,014","42,972",North America,81,"2,262",18
107,Slovakia,"5,453",+201,38,+1,"3,114",+33,"2,301",23,999,7,"381,423","69,855","5,460,174",Europe,"1,001","143,689",14
121,Slovenia,"3,603",+105,135,0,"2,699",+37,769,6,"1,733",65,"181,438","87,272","2,078,996",Europe,577,"15,400",11
126,Somalia,"3,376",0,98,0,"2,791",0,487,0,211,6,0,0,"15,976,794",Africa,"4,732","163,029",0
8,South Africa,"646,398",0,"15,378",0,"574,587",0,"56,433",539,"10,872",259,"3,884,166","65,329","59,455,111",Africa,92,"3,866",15
0,South America,"7,011,627",+967,"225,763",+57,"5,716,843","+1,757","1,069,021","15,373",0,0,0,0,0,South America,0,0,0
139,South Sudan,"2,568",0,49,0,"1,290",0,"1,229",0,229,4,"12,044","1,073","11,219,476",Africa,"4,369","228,969",932
9,Spain,"576,697",0,"29,747",0,N/A,N/A,N/A,"1,136","12,334",636,"9,987,326","213,594","46,758,424",Europe,81,"1,572",5
130,Sri Lanka,"3,169",0,12,0,"2,969",0,188,0,148,0.6,"249,328","11,634","21,431,173",Asia,"6,763","1,785,931",86
205,St. Barth,21,0,0,0,13,0,8,0,"2,125",0,"2,075","209,956","9,883",North America,471,0,5
195,St. Vincent Grenadines,64,+2,0,0,61,0,3,0,577,0,"4,335","39,051","111,010",North America,"1,735",0,26
84,Sudan,"13,470",0,834,0,"6,731",0,"5,905",0,306,19,0,0,"44,044,506",Africa,"3,270","52,811",0
119,Suriname,"4,529",0,93,0,"3,747",0,689,8,"7,707",158,"11,387","19,377","587,670",South America,130,"6,319",52
38,Sweden,"86,505",0,"5,846",0,N/A,N/A,N/A,13,"8,555",578,"1,250,488","123,666","10,111,779",Europe,117,"1,730",8
56,Switzerland,"46,704",+465,"2,020",0,"38,500",+400,"6,184",26,"5,389",233,"1,173,798","135,430","8,667,169",Europe,186,"4,291",7
123,Syria,"3,476",0,150,0,812,0,"2,514",0,198,9,0,0,"17,581,538",Asia,"5,058","117,210",0
173,Taiwan,498,0,7,0,475,0,16,0,21,0.3,"89,310","3,749","23,825,426",Asia,"47,842","3,403,632",267
97,Tajikistan,"8,977",0,72,0,"7,747",0,"1,158",0,937,8,0,0,"9,578,590",Asia,"1,067","133,036",0
171,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,054,406",Africa,"117,985","2,859,734",0
124,Thailand,"3,466",+5,58,0,"3,312",0,96,1,50,0.8,"749,213","10,728","69,835,073",Asia,"20,149","1,204,053",93
199,Timor-Leste,27,0,0,0,25,0,2,0,20,0,"5,146","3,889","1,323,286",Asia,"49,011",0,257
152,Togo,"1,548",0,37,0,"1,166",0,345,0,186,4,"75,479","9,077","8,315,718",Africa,"5,372","224,749",110
135,Trinidad and Tobago,"2,825",0,50,0,762,0,"2,013",11,"2,017",36,"26,551","18,960","1,400,395",North America,496,"28,008",53
105,Tunisia,"6,259",0,103,0,"1,956",0,"4,200",26,528,9,"168,475","14,226","11,842,957",Africa,"1,892","114,980",70
18,Turkey,"288,126",0,"6,951",0,"256,524",0,"24,651","1,223","3,409",82,"8,325,137","98,502","84,517,546",Asia,293,"12,159",10
168,Turks and Caicos,641,+3,5,0,270,0,366,4,"16,513",129,"2,880","74,190","38,819",North America,61,"7,764",13
42,UAE,"78,849","+1,007",399,+1,"68,983",+521,"9,467",0,"7,953",40,"8,042,775","811,268","9,913,830",Asia,126,"24,847",1
14,UK,"361,677",0,"41,614",0,N/A,N/A,N/A,78,"5,322",612,"19,293,329","283,905","67,957,033",Europe,188,"1,633",4
1,USA,"6,637,388","+1,141","197,435",+14,"3,918,494",+532,"2,521,459","14,347","20,029",596,"90,850,193","274,150","331,388,690",North America,50,"1,678",4
