#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
150,Benin,"7,100",0,90,0,"6,452",0,558,35,575,7,"548,484","44,401","12,353,069",Africa,"1,740","137,256",23
189,Bermuda,880,0,12,0,718,0,150,0,"14,169",193,"190,274","3,063,550","62,109",North America,71,"5,176",0
190,Bhutan,870,0,1,0,867,0,2,0,"1,119",1,"584,052","750,901","777,802",Asia,894,"777,802",1
51,Bolivia,"267,833",+774,"12,131",+24,"216,057","+1,069","39,645",71,"22,719","1,029","872,730","74,029","11,788,974",South America,44,972,14
74,Bosnia and Herzegovina,"160,163",0,"6,144",0,"127,799",0,"26,220",0,"49,042","1,881","764,199","233,998","3,265,839",Europe,20,532,4
107,Botswana,"38,466",0,506,0,"33,903",0,"4,057",1,"16,121",212,"910,730","381,682","2,386,099",Africa,62,"4,716",3
2,Brazil,"12,324,765",0,"303,726",0,"10,772,549",0,"1,248,490","8,318","57,683","1,422","28,600,000","133,856","213,662,874",South America,17,703,7
202,British Virgin Islands,153,0,1,0,131,0,21,0,"5,037",33,"13,223","435,282","30,378",North America,199,"30,378",2
199,Brunei,206,0,3,0,188,0,15,0,468,7,"112,060","254,373","440,535",Asia,"2,139","146,845",4
46,Bulgaria,"321,104",0,"12,512",0,"244,472",0,"64,120",769,"46,469","1,811","2,023,997","292,907","6,910,030",Europe,22,552,3
133,Burkina Faso,"12,619",0,145,0,"12,294",0,180,0,592,7,0,0,"21,317,960",Africa,"1,689","147,020",0
173,Burundi,"2,657",0,6,0,773,0,"1,878",0,219,0.5,"90,019","7,411","12,146,702",Africa,"4,572","2,024,450",135
158,CAR,"5,088",0,64,0,"4,957",0,67,2,"1,040",13,"38,422","7,856","4,890,812",Africa,961,"76,419",127
129,Cabo Verde,"16,787",0,164,0,"15,936",0,687,23,"29,956",293,"125,300","223,594","560,390",Africa,33,"3,417",4
182,Cambodia,"1,872",0,5,0,"1,056",0,811,0,111,0.3,"654,809","38,775","16,887,446",Asia,"9,021","3,377,489",26
106,Cameroon,"40,622",0,601,0,"35,261",0,"4,760",53,"1,503",22,"905,000","33,488","27,024,514",Africa,665,"44,966",30
23,Canada,"951,562",0,"22,790",0,"889,850",0,"38,922",638,"25,052",600,"26,977,663","710,244","37,983,652",North America,40,"1,667",1
186,Caribbean Netherlands,"1,247",0,10,0,791,0,446,0,"47,233",379,"8,908","337,411","26,401",North America,21,"2,640",3
196,Cayman Islands,483,0,2,0,462,0,19,0,"7,287",30,"80,763","1,218,420","66,285",North America,137,"33,143",1
161,Chad,"4,465",0,158,0,"4,080",0,227,0,266,9,0,0,"16,766,654",Africa,"3,755","106,118",0
165,Channel Islands,"4,046",0,86,0,"3,960",0,0,1,"23,116",491,"399,901","2,284,731","175,032",Europe,43,"2,035",0
22,Chile,"954,762",0,"22,524",0,"892,973",0,"39,265","2,416","49,634","1,171","10,810,199","561,979","19,235,962",South America,20,854,2
221,China,"90,147",+11,"4,636",0,"85,348",+13,163,0,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,966","310,467",9
11,Colombia,"2,359,942",0,"62,519",0,"2,250,063",0,"47,360","1,982","46,022","1,219","12,439,138","242,581","51,278,360",South America,22,820,4
169,Comoros,"3,687",0,146,0,"3,492",0,49,0,"4,175",165,0,0,"883,042",Africa,240,"6,048",0
142,Congo,"9,681",0,135,0,"8,208",0,"1,338",0,"1,724",24,"92,500","16,469","5,616,485",Africa,580,"41,604",61
63,Costa Rica,"213,438",0,"2,908",0,"190,950",0,"19,580",147,"41,622",567,"775,821","151,289","5,128,060",North America,24,"1,763",7
52,Croatia,"262,309",0,"5,838",0,"248,064",0,"8,407",100,"64,186","1,429","1,503,437","367,887","4,086,683",Europe,16,700,3
96,Cuba,"69,802",0,408,0,"66,004",0,"3,390",64,"6,165",36,"2,863,281","252,905","11,321,552",North America,162,"27,749",4
153,Curaçao,"6,648",0,27,0,"4,979",0,"1,642",38,"40,393",164,"63,032","382,978","164,584",North America,25,"6,096",3
102,Cyprus,"43,610",0,248,0,"2,057",0,"41,305",22,"35,929",204,"3,016,113","2,484,899","1,213,777",Asia,28,"4,894",0
19,Czechia,"1,495,361",0,"25,450",0,"1,295,205",0,"174,706","1,874","139,447","2,373","11,490,915","1,071,562","10,723,521",Europe,7,421,1
116,DRC,"27,729",0,726,0,"25,355",0,"1,648",0,303,8,0,0,"91,528,445",Africa,"3,301","126,072",0
60,Denmark,"227,894",0,"2,405",0,"215,770",0,"9,719",46,"39,244",414,"23,267,463","4,006,713","5,807,120",Europe,25,"2,415",0
193,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
151,Djibouti,"7,016",0,64,0,"6,207",0,745,0,"7,027",64,"125,746","125,940","998,458",Africa,142,"15,601",8
200,Dominica,160,0,0,0,151,0,9,0,"2,219",0,"12,936","179,375","72,117",North America,451,0,6
53,Dominican Republic,"250,968",0,"3,295",0,"210,042",0,"37,631",145,"22,967",302,"1,290,819","118,128","10,927,255",North America,44,"3,316",8
47,Ecuador,"318,656",0,"16,582",0,"271,847",0,"30,227",517,"17,864",930,"1,117,672","62,657","17,838,011",South America,56,"1,076",16
67,Egypt,"198,011",0,"11,768",0,"151,765",0,"34,478",90,"1,909",113,"2,506,118","24,158","103,736,556",Africa,524,"8,815",41
98,El Salvador,"63,766",0,"1,990",0,"61,009",0,767,35,"9,795",306,"827,129","127,053","6,510,126",North America,102,"3,271",8
152,Equatorial Guinea,"6,851",0,102,0,"6,335",0,414,10,"4,770",71,"107,960","75,168","1,436,243",Africa,210,"14,081",13
172,Eritrea,"3,192",0,9,0,"2,962",0,221,0,891,3,"23,693","6,614","3,582,161",Africa,"1,122","398,018",151
85,Estonia,"100,437",0,836,0,"71,376",0,"28,225",69,"75,677",630,"1,110,888","837,024","1,327,188",Europe,13,"1,588",1
127,Eswatini,"17,306",0,666,0,"16,250",0,390,36,"14,805",570,"169,393","144,914","1,168,924",Africa,68,"1,755",7
68,Ethiopia,"194,524",0,"2,741",0,"151,172",0,"40,611",744,"1,662",23,"2,308,568","19,727","117,026,457",Africa,602,"42,695",51
0,Europe,"38,401,282",0,"892,812",0,"27,159,710",0,"10,348,760","29,906",0,0,0,0,0,Europe,0,0,0
194,Faeroe Islands,661,0,1,0,660,0,0,0,"13,490",20,"239,451","4,886,855","48,999",Europe,74,"48,999",0
205,Falkland Islands,54,0,0,0,54,0,0,0,"15,198",0,"7,125","2,005,348","3,553",South America,66,0,0
204,Fiji,67,0,2,0,64,0,1,0,74,2,"34,782","38,596","901,189",Australia/Oceania,"13,451","450,595",26
95,Finland,"74,242",0,815,0,"46,000",0,"27,427",59,"13,384",147,"3,843,882","692,963","5,547,020",Europe,75,"6,806",1
5,France,"4,424,087",0,"93,378",0,"286,607",0,"4,044,102","4,709","67,668","1,428","61,448,493","939,878","65,379,203",Europe,15,700,1
128,French Guiana,"16,922",0,89,0,"9,995",0,"6,838",6,"55,612",292,"158,139","519,703","304,287",South America,18,"3,419",2
123,French Polynesia,"18,605",0,141,0,"4,842",0,"13,622",2,"65,953",500,"26,355","93,426","282,095",Australia/Oceania,15,"2,001",11
124,Gabon,"18,426",0,109,0,"15,863",0,"2,454",33,"8,139",48,"613,559","271,031","2,263,800",Africa,123,"20,769",4
157,Gambia,"5,303",0,161,0,"4,926",0,216,3,"2,151",65,"53,586","21,732","2,465,771",Africa,465,"15,315",46
49,Georgia,"279,027",0,"3,732",0,"271,278",0,"4,017",0,"70,045",937,"3,221,967","808,817","3,983,555",Asia,14,"1,067",1
10,Germany,"2,732,130",0,"76,116",0,"2,456,200",0,"199,814","3,209","32,533",906,"48,979,281","583,226","83,979,904",Europe,31,"1,103",2
89,Ghana,"89,999",0,737,0,"86,621",0,"2,641",46,"2,853",23,"979,476","31,051","31,543,681",Africa,350,"42,800",32
162,Gibraltar,"4,272",0,94,0,"4,161",0,17,1,"126,826","2,791","208,887","6,201,372","33,684",Europe,8,358,0
56,Greece,"247,992",0,"7,701",0,"211,872",0,"28,419",699,"23,878",742,"6,307,247","607,301","10,385,698",Europe,42,"1,349",2
209,Greenland,31,0,0,0,31,0,0,0,545,0,"19,792","348,193","56,842",North America,"1,834",0,3
201,Grenada,154,0,1,0,151,0,2,0,"1,364",9,"23,330","206,636","112,904",North America,733,"112,904",5
137,Guadeloupe,"11,298",0,165,0,"2,242",0,"8,891",8,"28,233",412,"149,795","374,325","400,174",North America,35,"2,425",3
69,Guatemala,"191,207",0,"6,765",0,"173,765",0,"10,677",5,"10,531",373,"1,029,304","56,691","18,156,362",North America,95,"2,684",18
122,Guinea,"19,232",0,113,0,"16,190",0,"2,929",24,"1,436",8,"171,746","12,826","13,390,550",Africa,696,"118,500",78
170,Guinea-Bissau,"3,607",0,61,0,"2,911",0,635,16,"1,802",30,"57,611","28,781","2,001,714",Africa,555,"32,815",35
141,Guyana,"9,898",0,223,0,"8,721",0,954,12,"12,540",283,"85,308","108,077","789,326",South America,80,"3,540",9
132,Haiti,"12,736",0,251,0,"10,754",0,"1,731",0,"1,107",22,"54,379","4,727","11,503,818",North America,903,"45,832",212
71,Honduras,"185,484",+663,"4,527",+21,"70,427",+492,"110,530",461,"18,513",452,"502,240","50,128","10,019,204",North America,54,"2,213",20
136,Hong Kong,"11,429",0,204,0,"10,994",0,231,10,"1,516",27,"9,296,529","1,232,736","7,541,381",Asia,660,"36,968",1
32,Hungary,"603,347",0,"19,224",0,"387,570",0,"196,553","1,467","62,572","1,994","4,403,317","456,663","9,642,369",Europe,16,502,2
156,Iceland,"6,158",0,29,0,"6,040",0,89,1,"17,961",85,"529,699","1,544,938","342,861",Europe,56,"11,823",1
3,India,"11,846,082",0,"160,983",0,"11,262,503",0,"422,596","8,944","8,523",116,"237,503,882","170,878","1,389,901,307",Asia,117,"8,634",6
20,Indonesia,"1,482,559",0,"40,081",0,"1,317,199",0,"125,279",0,"5,379",145,"12,351,241","44,810","275,632,747",Asia,186,"6,877",22
15,Iran,"1,830,823",0,"62,142",0,"1,569,697",0,"198,984","3,889","21,596",733,"12,349,804","145,675","84,776,131",Asia,46,"1,364",7
28,Iraq,"815,605",0,"14,128",0,"732,252",0,"69,225",484,"19,953",346,"7,793,654","190,661","40,877,072",Asia,50,"2,893",5
58,Ireland,"232,758",0,"4,631",0,"23,364",0,"204,763",75,"46,757",930,"3,896,983","782,842","4,977,996",Europe,21,"1,075",1
185,Isle of Man,"1,545",0,26,0,851,0,668,12,"18,099",305,"44,761","524,367","85,362",Europe,55,"3,283",2
26,Israel,"830,845",0,"6,163",0,"813,014",0,"11,668",484,"90,333",670,"13,314,415","1,447,598","9,197,590",Asia,11,"1,492",1
7,Italy,"3,464,543",0,"106,799",0,"2,794,888",0,"562,856","3,620","57,363","1,768","48,108,527","796,543","60,396,676",Europe,17,566,1
104,Ivory Coast,"42,074",0,229,0,"37,797",0,"4,048",0,"1,567",9,"497,211","18,517","26,851,460",Africa,638,"117,255",54
109,Jamaica,"37,128",0,546,0,"16,739",0,"19,843",44,"12,498",184,"270,017","90,896","2,970,617",North America,80,"5,441",11
39,Japan,"460,897",0,"8,938",0,"437,702",0,"14,257",325,"3,652",71,"9,490,701","75,208","126,192,568",Asia,274,"14,119",13
36,Jordan,"571,290",0,"6,277",0,"463,893",0,"101,120",729,"55,589",611,"5,664,285","551,160","10,277,017",Asia,18,"1,637",2
57,Kazakhstan,"237,300","+1,100","2,952",0,"214,714",+971,"19,634",221,"12,529",156,"8,428,775","445,016","18,940,385",Asia,80,"6,416",2
80,Kenya,"126,170",0,"2,092",0,"91,268",0,"32,810",121,"2,310",38,"1,443,701","26,427","54,630,442",Africa,433,"26,114",38
61,Kuwait,"224,432",0,"1,258",0,"208,771",0,"14,403",247,"51,994",291,"2,005,458","464,599","4,316,539",Asia,19,"3,431",2
92,Kyrgyzstan,"87,758",0,"1,494",0,"84,407",0,"1,857",16,"13,292",226,"827,068","125,266","6,602,477",Asia,75,"4,419",8
206,Laos,49,0,0,0,45,0,4,0,7,0,"129,286","17,584","7,352,411",Asia,"150,049",0,57
86,Latvia,"99,476",0,"1,864",0,"90,537",0,"7,075",69,"53,171",996,"1,810,507","967,739","1,870,863",Europe,19,"1,004",1
40,Lebanon,"452,281",0,"5,964",0,"353,342",0,"92,975",982,"66,482",877,"3,468,861","509,900","6,803,022",Asia,15,"1,141",2
138,Lesotho,"10,686",0,315,0,"4,438",0,"5,933",0,"4,960",146,"65,807","30,542","2,154,647",Africa,202,"6,840",33
181,Liberia,"2,042",0,85,0,"1,899",0,58,2,397,17,"79,684","15,491","5,143,847",Africa,"2,519","60,516",65
75,Libya,"155,232",0,"2,591",0,"142,633",0,"10,008",0,"22,370",373,"838,770","120,872","6,939,336",Africa,45,"2,678",8
174,Liechtenstein,"2,642",0,56,0,"2,549",0,37,0,"69,148","1,466","29,848","781,198","38,208",Europe,14,682,1
64,Lithuania,"211,804",0,"3,521",0,"196,067",0,"12,216",141,"78,611","1,307","2,295,275","851,891","2,694,330",Europe,13,765,1
100,Luxembourg,"60,205",0,736,0,"56,044",0,"3,425",17,"95,053","1,162","2,342,279","3,698,034","633,385",Europe,11,861,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,48,0,0,0,48,0,0,0,73,0,"4,369","6,662","655,781",Asia,"13,662",0,150
118,Madagascar,"23,040",0,369,0,"21,372",0,"1,299",23,817,13,"137,929","4,890","28,206,474",Africa,"1,224","76,440",204
111,Malawi,"33,387",0,"1,108",0,"29,260",0,"3,019",31,"1,713",57,"215,081","11,037","19,487,859",Africa,584,"17,588",91
45,Malaysia,"338,168",0,"1,248",0,"322,416",0,"14,504",157,"10,352",38,"7,372,592","225,682","32,668,093",Asia,97,"26,176",4
117,Maldives,"23,091",0,66,0,"20,439",0,"2,586",103,"42,178",121,"627,306","1,145,840","547,464",Asia,24,"8,295",1
143,Mali,"9,647",0,375,0,"6,718",0,"2,554",0,467,18,"159,785","7,729","20,672,541",Africa,"2,143","55,127",129
114,Malta,"28,612",0,378,0,"26,148",0,"2,086",0,"64,674",854,"795,647","1,798,467","442,403",Europe,15,"1,170",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,482",Australia/Oceania,"14,871",0,0
149,Martinique,"7,710",0,49,0,98,0,"7,563",5,"20,557",131,"118,816","316,799","375,052",North America,49,"7,654",3
126,Mauritania,"17,712",0,447,0,"16,962",0,303,14,"3,738",94,"197,854","41,758","4,738,128",Africa,268,"10,600",24
191,Mauritius,853,0,10,0,592,0,251,0,670,8,"289,552","227,400","1,273,313",Africa,"1,493","127,331",4
121,Mayotte,"19,306",0,154,0,"2,964",0,"16,188",16,"69,550",555,"147,985","533,116","277,585",Africa,14,"1,803",2
13,Mexico,"2,214,542","+5,787","200,211",+584,"1,752,125","+3,808","262,206","4,798","17,045","1,541","5,983,144","46,052","129,920,591",North America,59,649,22
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,902",Australia/Oceania,"115,902",0,0
62,Moldova,"222,120",0,"4,702",0,"195,558",0,"21,860",349,"55,156","1,168","823,208","204,418","4,027,090",Europe,18,856,5
178,Monaco,"2,227",0,28,0,"2,047",0,152,9,"56,458",710,"51,953","1,317,100","39,445",Europe,18,"1,409",1
155,Mongolia,"6,332",+437,5,0,"4,150",+106,"2,177",15,"1,909",2,"2,174,336","655,574","3,316,691",Asia,524,"663,338",2
91,Montenegro,"88,991",0,"1,230",0,"80,243",0,"7,518",69,"141,677","1,958","328,860","523,559","628,124",Europe,7,511,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,093","218,863","4,994",North America,250,"4,994",5
38,Morocco,"493,353",0,"8,788",0,"481,074",0,"3,491",265,"13,252",236,"5,904,687","158,603","37,229,407",Africa,75,"4,236",6
97,Mozambique,"66,762",0,753,0,"54,095",0,"11,914",0,"2,094",24,"471,022","14,771","31,888,778",Africa,478,"42,349",68
78,Myanmar,"142,315",0,"3,204",0,"131,774",0,"7,337",0,"2,603",59,"2,528,779","46,250","54,676,225",Asia,384,"17,065",22
103,Namibia,"43,010",0,502,0,"40,884",0,"1,624",30,"16,707",195,"338,019","131,303","2,574,345",Africa,60,"5,128",8
50,Nepal,"276,509",0,"3,020",0,"272,272",0,"1,217",0,"9,368",102,"2,251,884","76,289","29,517,668",Asia,107,"9,774",13
21,Netherlands,"1,228,647",0,"16,397",0,N/A,N/A,N/A,619,"71,589",955,"9,747,836","567,969","17,162,615",Europe,14,"1,047",2
203,New Caledonia,121,+1,0,0,58,0,63,0,421,0,"27,618","96,063","287,500",Australia/Oceania,"2,376",0,10
176,New Zealand,"2,479",+3,26,0,"2,379",0,74,0,496,5,"1,875,086","374,860","5,002,100",Australia/Oceania,"2,018","192,388",3
154,Nicaragua,"6,629",0,177,0,"4,225",0,"2,227",0,992,26,0,0,"6,681,994",North America,"1,008","37,751",0
159,Niger,"4,964",0,185,0,"4,569",0,210,1,200,7,"87,455","3,521","24,837,849",Africa,"5,004","134,259",284
73,Nigeria,"162,275",0,"2,036",0,"149,882",0,"10,357",10,773,10,"1,727,467","8,232","209,840,702",Africa,"1,293","103,065",121
0,North America,"35,408,498","+6,450","810,874",+605,"27,045,067","+4,300","7,552,557","15,270",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"123,491",0,"3,574",0,"103,374",0,"16,543",124,"59,276","1,716","603,679","289,769","2,083,311",Europe,17,583,3
88,Norway,"90,935",0,656,0,"74,332",0,"15,947",45,"16,679",120,"4,464,591","818,862","5,452,190",Europe,60,"8,311",1
0,Oceania,"55,000",+14,"1,120",0,"34,494",+6,"19,386",6,0,0,0,0,0,Australia/Oceania,0,0,0
77,Oman,"153,838",0,"1,650",0,"140,766",0,"11,422",128,"29,580",317,"1,550,000","298,038","5,200,678",Asia,34,"3,152",3
31,Pakistan,"645,356","+4,368","14,091",+63,"591,145","+2,170","40,120","2,758","2,881",63,"9,976,791","44,538","224,007,398",Asia,347,"15,897",22
59,Palestine,"232,038",0,"2,521",0,"205,289",0,"24,228",205,"44,731",486,"1,493,310","287,873","5,187,384",Asia,22,"2,058",3
44,Panama,"352,579",0,"6,073",0,"341,476",0,"5,030",105,"80,789","1,392","2,104,908","482,314","4,364,182",North America,12,719,2
164,Papua New Guinea,"4,109",0,39,0,846,0,"3,224",0,453,4,"55,411","6,109","9,070,140",Australia/Oceania,"2,207","232,568",164
66,Paraguay,"202,700",0,"3,910",0,"166,002",0,"32,788",405,"28,167",543,"875,018","121,591","7,196,378",South America,36,"1,841",8
18,Peru,"1,500,465",0,"50,831",0,"1,414,106",0,"35,528","2,276","45,051","1,526","8,950,031","268,719","33,306,282",South America,22,655,4
30,Philippines,"693,048",0,"13,095",0,"580,062",0,"99,891",785,"6,264",118,"9,871,613","89,220","110,643,340",Asia,160,"8,449",11
14,Poland,"2,154,821",0,"50,860",0,"1,722,856",0,"381,105","2,620","56,981","1,345","11,503,034","304,182","37,816,240",Europe,18,744,3
27,Portugal,"819,210",0,"16,814",0,"770,448",0,"31,948",154,"80,513","1,652","8,920,337","876,699","10,174,910",Europe,12,605,1
72,Qatar,"175,919",0,281,0,"161,815",0,"13,823",233,"62,654",100,"1,694,463","603,483","2,807,805",Asia,16,"9,992",2
24,Romania,"919,794",0,"22,719",0,"825,208",0,"71,867","1,348","48,047","1,187","7,122,737","372,071","19,143,469",Europe,21,843,3
4,Russia,"4,492,692",0,"96,612",0,"4,109,281",0,"286,799","2,300","30,776",662,"118,500,000","811,753","145,980,284",Europe,32,"1,511",1
120,Rwanda,"21,210",0,298,0,"19,540",0,"1,372",1,"1,609",23,"1,102,728","83,636","13,184,801",Africa,622,"44,244",12
130,Réunion,"15,561",0,102,0,"14,064",0,"1,395",57,"17,290",113,"98,785","109,764","899,978",Africa,58,"8,823",9
84,S. Korea,"100,770",+494,"1,716",+7,"92,630",+562,"6,424",111,"1,964",33,"7,529,403","146,768","51,301,489",Asia,509,"29,896",7
208,Saint Kitts and Nevis,44,0,0,0,42,0,2,0,823,0,"10,591","198,059","53,474",North America,"1,215",0,5
163,Saint Lucia,"4,172",0,58,0,"4,085",0,29,1,"22,644",315,"35,109","190,560","184,241",North America,44,"3,177",5
184,Saint Martin,"1,619",0,12,0,"1,399",0,208,7,"41,359",307,"23,812","608,302","39,145",North America,24,"3,262",2
211,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,157",0,"3,729","645,938","5,773",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,377",Australia/Oceania,"66,459",0,0
160,San Marino,"4,484",0,82,0,"3,914",0,488,9,"131,948","2,413","51,114","1,504,105","33,983",Europe,8,414,1
179,Sao Tome and Principe,"2,177",0,34,0,"2,026",0,117,0,"9,801",153,"11,592","52,189","222,116",Africa,102,"6,533",19
42,Saudi Arabia,"386,782",0,"6,630",0,"375,831",0,"4,321",622,"10,986",188,"14,766,929","419,416","35,208,343",Asia,91,"5,310",2
108,Senegal,"38,255",0,"1,028",0,"35,811",0,"1,416",38,"2,242",60,"430,703","25,241","17,063,319",Africa,446,"16,599",40
35,Serbia,"571,895",0,"5,075",0,"480,400",0,"86,420",242,"65,648",583,"3,330,762","382,338","8,711,556",Europe,15,"1,717",3
167,Seychelles,"3,882",0,18,0,"3,318",0,546,0,"39,295",182,"5,200","52,636","98,792",Africa,25,"5,488",19
166,Sierra Leone,"3,953",0,79,0,"2,798",0,"1,076",0,488,10,"116,448","14,386","8,094,746",Africa,"2,048","102,465",70
99,Singapore,"60,253",0,30,0,"60,086",0,137,0,"10,240",5,"8,307,697","1,411,929","5,883,933",Asia,98,"196,131",1
180,Sint Maarten,"2,118",0,27,0,"2,064",0,27,1,"48,993",625,"23,608","546,090","43,231",North America,20,"1,601",2
43,Slovakia,"354,182",0,"9,313",0,"255,300",0,"89,569",693,"64,850","1,705","2,300,975","421,302","5,461,578",Europe,15,586,2
65,Slovenia,"209,753",0,"3,998",0,"194,238",0,"11,517",107,"100,884","1,923","1,027,457","494,172","2,079,147",Europe,10,520,2
214,Solomon Islands,18,0,0,0,16,0,2,0,26,0,"4,500","6,437","699,088",Australia/Oceania,"38,838",0,155
139,Somalia,"10,664",0,471,0,"4,634",0,"5,559",0,658,29,0,0,"16,213,942",Africa,"1,520","34,425",0
17,South Africa,"1,541,563",0,"52,535",0,"1,467,254",0,"21,774",546,"25,756",878,"9,722,821","162,444","59,853,481",Africa,39,"1,139",6
0,South America,"20,486,820",+774,"530,192",+24,"18,283,240","+1,069","1,673,388","19,988",0,0,0,0,0,South America,0,0,0
140,South Sudan,"10,048",0,108,0,"9,330",0,610,1,890,10,"128,368","11,371","11,289,376",Africa,"1,124","104,531",88
8,Spain,"3,247,738",0,"74,420",0,"3,007,623",0,"165,695","1,853","69,444","1,591","41,884,958","895,589","46,768,039",Europe,14,628,1
87,Sri Lanka,"91,289",0,554,0,"87,881",0,"2,854",0,"4,250",26,"2,352,000","109,503","21,478,897",Asia,235,"38,771",9
192,St. Barth,775,0,1,0,462,0,312,0,"78,291",101,"21,651","2,187,191","9,899",North America,13,"9,899",0
183,St. Vincent Grenadines,"1,715",0,10,0,"1,535",0,170,2,"15,423",90,"40,268","362,129","111,198",North America,65,"11,120",3
112,Sudan,"29,661",0,"2,028",0,"23,990",0,"3,643",0,665,45,0,0,"44,591,424",Africa,"1,503","21,988",0
145,Suriname,"9,085",0,177,0,"8,573",0,335,2,"15,386",300,"44,262","74,961","590,468",South America,65,"3,336",13
29,Sweden,"773,690",0,"13,373",0,N/A,N/A,N/A,294,"76,261","1,318","6,627,544","653,264","10,145,271",Europe,13,759,2
33,Switzerland,"590,164",0,"10,284",0,"541,208",0,"38,672",168,"67,828","1,182","5,808,823","667,616","8,700,840",Europe,15,846,1
125,Syria,"18,046",0,"1,206",0,"12,022",0,"4,818",0,"1,013",68,0,0,"17,808,698",Asia,987,"14,767",0
188,Taiwan,"1,012",0,10,0,971,0,31,0,42,0.4,"459,223","19,256","23,848,324",Asia,"23,566","2,384,832",52
131,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,373",9,0,0,"9,693,002",Asia,728,"107,700",0
195,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,964,528",Africa,"119,773","2,903,073",0
