#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
43,Bolivia,"143,756",+187,"8,889",+14,"118,691",+358,"16,176",71,"12,251",758,"350,674","29,885","11,734,148",South America,82,"1,320",33
69,Bosnia and Herzegovina,"76,757",0,"2,153",0,"41,031",0,"33,573",0,"23,453",658,"386,780","118,179","3,272,826",Europe,43,"1,520",8
116,Botswana,"9,594",0,31,0,"7,296",0,"2,267",1,"4,049",13,"377,957","159,494","2,369,722",Africa,247,"76,443",6
3,Brazil,"5,983,089",0,"168,141",0,"5,407,498",0,"407,450","8,318","28,071",789,"21,900,000","102,748","213,143,502",South America,36,"1,268",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,335","30,309",North America,427,"30,309",6
194,Brunei,148,0,3,0,145,0,0,0,337,7,"74,669","170,052","439,094",Asia,"2,967","146,365",6
54,Bulgaria,"114,435",0,"2,649",0,"33,327",0,"78,459",344,"16,518",382,"896,421","129,392","6,927,934",Europe,61,"2,615",8
155,Burkina Faso,"2,686",0,68,0,"2,476",0,142,0,127,3,0,0,"21,119,901",Africa,"7,863","310,587",0
175,Burundi,641,0,1,0,575,0,65,0,53,0.08,"62,215","5,174","12,024,255",Africa,"18,759","12,024,255",193
144,CAR,"4,907",0,63,0,"1,924",0,"2,920",2,"1,009",13,"32,711","6,728","4,861,871",Africa,991,"77,173",149
115,Cabo Verde,"10,082",0,104,0,"9,557",0,421,23,"18,058",186,"101,878","182,475","558,312",Africa,55,"5,368",5
187,Cambodia,304,0,0,0,291,0,13,0,18,0,"215,132","12,800","16,807,771",Asia,"55,289",0,78
95,Cameroon,"23,528",0,435,0,"22,177",0,916,52,878,16,"149,000","5,560","26,796,336",Africa,"1,139","61,601",180
31,Canada,"315,754",0,"11,265",0,"252,294",0,"52,195",444,"8,338",297,"10,669,262","281,735","37,869,854",North America,120,"3,362",4
193,Caribbean Netherlands,158,+1,3,0,152,+1,3,0,"6,004",114,"3,539","134,476","26,317",North America,167,"8,772",7
188,Cayman Islands,258,0,2,0,243,0,13,1,"3,908",30,"50,249","761,129","66,019",North America,256,"33,010",1
161,Chad,"1,620",0,101,0,"1,463",0,56,0,98,6,0,0,"16,603,733",Africa,"10,249","164,393",0
167,Channel Islands,"1,079",0,48,0,869,0,162,10,"6,184",275,"189,738","1,087,442","174,481",Europe,162,"3,635",1
19,Chile,"536,012",0,"14,955",0,"511,874",0,"9,183",715,"27,947",780,"4,938,248","257,475","19,179,536",South America,36,"1,282",4
220,China,"86,398",+17,"4,634",0,"81,453",+20,311,1,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,659","310,601",9
10,Colombia,"1,225,490",0,"34,761",0,"1,132,393",0,"58,336","2,376","23,986",680,"5,903,975","115,556","51,091,761",South America,42,"1,470",9
178,Comoros,592,0,7,0,563,0,22,0,675,8,0,0,"876,652",Africa,"1,481","125,236",0
135,Congo,"5,632",0,93,0,"3,887",0,"1,652",0,"1,011",17,0,0,"5,569,587",Africa,989,"59,888",0
47,Costa Rica,"128,231",0,"1,599",0,"78,851",0,"47,781",214,"25,084",313,"363,834","71,172","5,112,062",North America,40,"3,197",14
63,Croatia,"93,879",0,"1,200",0,"74,865",0,"17,814",196,"22,923",293,"631,655","154,237","4,095,352",Europe,44,"3,413",6
125,Cuba,"7,725",0,131,0,"7,201",0,393,0,682,12,"1,002,370","88,518","11,323,923",North America,"1,466","86,442",11
162,Curaçao,"1,561",0,3,0,968,0,590,7,"9,498",18,"17,412","105,943","164,353",North America,105,"54,784",9
124,Cyprus,"7,979",0,41,0,"2,021",0,"5,917",15,"6,590",34,"555,737","459,000","1,210,756",Asia,152,"29,531",2
22,Czechia,"481,755",0,"6,874",0,"379,380",0,"95,501","1,110","44,954",641,"2,852,621","266,185","10,716,702",Europe,22,"1,559",4
110,DRC,"12,008",0,323,0,"11,215",0,470,0,133,4,0,0,"90,586,848",Africa,"7,544","280,455",0
79,Denmark,"67,105",0,773,0,"52,445",0,"13,887",41,"11,570",133,"6,616,499","1,140,753","5,800,116",Europe,86,"7,503",1
173,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
134,Djibouti,"5,658",0,61,0,"5,550",0,47,0,"5,695",61,"89,537","90,122","993,510",Africa,176,"16,287",11
199,Dominica,68,0,0,0,41,0,27,0,944,0,"5,160","71,612","72,055",North America,"1,060",0,14
46,Dominican Republic,"136,183",0,"2,301",0,"111,527",0,"22,355",201,"12,506",211,"665,035","61,069","10,889,833",North America,80,"4,733",16
38,Ecuador,"183,246",0,"13,073",0,"160,639",0,"9,534",372,"10,326",737,"608,521","34,291","17,745,727",South America,97,"1,357",29
55,Egypt,"111,955",0,"6,508",0,"101,564",0,"3,883",46,"1,086",63,"1,000,000","9,702","103,071,084",Africa,921,"15,838",103
88,El Salvador,"37,109",0,"1,061",0,"33,757",0,"2,291",42,"5,710",163,"522,064","80,331","6,498,883",North America,175,"6,125",12
140,Equatorial Guinea,"5,121",0,85,0,"4,975",0,61,1,"3,606",60,"68,609","48,306","1,420,293",Africa,277,"16,709",21
181,Eritrea,527,0,0,0,456,0,71,0,148,0,"21,655","6,074","3,565,259",Africa,"6,765",0,165
120,Estonia,"8,715",0,86,0,"5,264",0,"3,365",12,"6,568",65,"422,402","318,342","1,326,882",Europe,152,"15,429",3
130,Eswatini,"6,156",0,119,0,"5,831",0,206,11,"5,285",102,"55,581","47,718","1,164,792",Africa,189,"9,788",21
57,Ethiopia,"104,427",0,"1,607",0,"64,983",0,"37,837",316,900,14,"1,580,071","13,616","116,043,155",Africa,"1,111","72,211",73
0,Europe,"14,979,868","+19,052","342,618",+400,"5,742,373","+8,388","8,894,877","30,022",0,0,0,0,0,Europe,0,0,0
183,Faeroe Islands,498,0,0,0,495,0,3,0,"10,177",0,"163,443","3,340,002","48,935",Europe,98,0,0
209,Falkland Islands,16,0,0,0,13,0,3,0,"4,548",0,"3,977","1,130,472","3,518",South America,220,0,1
202,Fiji,35,0,2,0,32,0,1,0,39,2,"14,787","16,449","898,956",Australia/Oceania,"25,684","449,478",61
97,Finland,"20,286",0,374,0,"15,300",0,"4,612",12,"3,659",67,"1,767,010","318,721","5,544,066",Europe,273,"14,824",3
4,France,"2,086,288",0,"47,127",0,"147,569",0,"1,891,592","4,653","31,935",721,"19,339,461","296,029","65,329,622",Europe,31,"1,386",3
113,French Guiana,"10,950",0,70,0,"9,995",0,885,0,"36,305",232,"79,816","264,631","301,613",South America,28,"4,309",4
107,French Polynesia,"12,816",0,62,0,"4,842",0,"7,912",24,"45,522",220,"26,355","93,611","281,537",Australia/Oceania,22,"4,541",11
118,Gabon,"9,116",0,59,0,"8,965",0,92,5,"4,059",26,"275,992","122,900","2,245,671",Africa,246,"38,062",8
151,Gambia,"3,705",0,122,0,"3,578",0,5,0,"1,517",50,"23,094","9,456","2,442,307",Africa,659,"20,019",106
61,Georgia,"96,860","+3,768",894,+41,"77,932","+4,055","18,034",0,"24,299",224,"1,012,265","253,944","3,986,180",Asia,41,"4,459",4
13,Germany,"878,209",0,"13,788",0,"562,700",0,"301,721","3,561","10,469",164,"26,456,866","315,384","83,887,916",Europe,96,"6,084",3
85,Ghana,"50,631",0,323,0,"49,103",0,"1,205",16,"1,617",10,"571,825","18,258","31,319,937",Africa,619,"96,966",55
171,Gibraltar,931,0,3,0,802,0,126,6,"27,637",89,"81,726","2,426,040","33,687",Europe,36,"11,229",0
66,Greece,"85,261",0,"1,347",0,"9,989",0,"73,925",499,"8,196",129,"2,177,279","209,291","10,403,139",Europe,122,"7,723",5
208,Greenland,18,0,0,0,18,0,0,0,317,0,"12,578","221,412","56,808",North America,"3,156",0,5
201,Grenada,36,0,0,0,30,0,6,0,319,0,"6,252","55,462","112,725",North America,"3,131",0,18
122,Guadeloupe,"8,225",0,144,0,"2,242",0,"5,839",10,"20,555",360,"74,138","185,275","400,151",North America,49,"2,779",5
53,Guatemala,"117,066",0,"4,050",0,"106,305",0,"6,711",5,"6,488",224,"498,110","27,608","18,042,109",North America,154,"4,455",36
108,Guinea,"12,713",0,75,0,"11,689",0,949,24,958,6,"54,240","4,088","13,267,471",Africa,"1,044","176,900",245
156,Guinea-Bissau,"2,421",0,43,0,"2,286",0,92,5,"1,219",22,"29,037","14,623","1,985,658",Africa,820,"46,178",68
143,Guyana,"4,976",0,143,0,"3,965",0,868,7,"6,315",181,"26,226","33,281","788,023",South America,158,"5,511",30
117,Haiti,"9,208",0,232,0,"7,820",0,"1,156",0,804,20,"34,734","3,032","11,455,974",North America,"1,244","49,379",330
59,Honduras,"103,488",0,"2,839",0,"45,082",0,"55,567",13,"10,385",285,"253,377","25,427","9,964,931",North America,96,"3,510",39
137,Hong Kong,"5,492",0,108,0,"5,233",0,151,8,730,14,"3,753,969","499,167","7,520,468",Asia,"1,369","69,634",2
40,Hungary,"161,461",0,"3,472",0,"36,345",0,"121,644",580,"16,730",360,"1,433,008","148,486","9,650,777",Europe,60,"2,780",7
139,Iceland,"5,231",0,25,0,"4,973",0,233,4,"15,291",73,"379,526","1,109,401","342,100",Europe,65,"13,684",1
2,India,"9,006,079","+1,754","132,223",+21,"8,428,409","+1,393","445,447","8,944","6,501",95,"129,591,786","93,552","1,385,234,229",Asia,154,"10,476",11
21,Indonesia,"483,518",0,"15,600",0,"406,612",0,"61,306",0,"1,761",57,"5,219,471","19,005","274,637,629",Asia,568,"17,605",53
14,Iran,"815,117",0,"43,417",0,"583,704",0,"187,996","5,722","9,657",514,"5,626,631","66,661","84,406,036",Asia,104,"1,944",15
20,Iraq,"529,226",0,"11,834",0,"457,490",0,"59,902",361,"13,046",292,"3,202,083","78,936","40,565,592",Asia,77,"3,428",13
76,Ireland,"69,473",0,"2,010",0,"23,364",0,"44,099",34,"14,009",405,"1,846,444","372,341","4,959,017",Europe,71,"2,467",3
186,Isle of Man,366,0,25,0,332,0,9,1,"4,295",293,"17,667","207,342","85,207",Europe,233,"3,408",5
30,Israel,"327,407",+358,"2,742",0,"316,238",+308,"8,427",304,"35,597",298,"5,237,118","569,401","9,197,590",Asia,28,"3,354",2
9,Italy,"1,308,528",0,"47,870",0,"498,987",0,"761,671","3,712","21,655",792,"19,724,527","326,418","60,427,162",Europe,46,"1,262",3
96,Ivory Coast,"21,083",0,129,0,"20,729",0,225,0,792,5,"207,321","7,786","26,625,909",Africa,"1,263","206,402",128
114,Jamaica,"10,088",0,235,0,"5,407",0,"4,446",6,"3,401",79,"107,270","36,164","2,966,177",North America,294,"12,622",28
50,Japan,"122,966",0,"1,922",0,"106,954",0,"14,090",280,973,15,"3,142,664","24,878","126,325,272",Asia,"1,027","65,726",40
39,Jordan,"169,395",0,"2,053",0,"100,280",0,"67,062",462,"16,539",200,"2,292,944","223,873","10,242,174",Asia,60,"4,989",4
48,Kazakhstan,"123,888",+791,"1,945",0,"111,483",+311,"10,460",221,"6,568",103,"4,071,191","215,828","18,863,084",Asia,152,"9,698",5
73,Kenya,"74,145",0,"1,330",0,"50,658",0,"22,157",59,"1,367",25,"815,040","15,032","54,221,743",Africa,731,"40,768",67
44,Kuwait,"138,822",0,859,0,"130,426",0,"7,537",94,"32,323",200,"1,035,985","241,219","4,294,786",Asia,31,"5,000",4
77,Kyrgyzstan,"68,702",+386,"1,223",+6,"59,789",+427,"7,690",128,"10,464",186,"467,137","71,151","6,565,387",Asia,96,"5,368",14
206,Laos,25,0,0,0,23,0,2,0,3,0,"74,068","10,124","7,316,051",Asia,"292,642",0,99
112,Latvia,"11,722",0,141,0,"1,557",0,"10,024",23,"6,242",75,"558,348","297,311","1,877,994",Europe,160,"13,319",3
56,Lebanon,"111,946",0,868,0,"63,404",0,"47,674",328,"16,430",127,"1,439,823","211,319","6,813,494",Asia,61,"7,850",5
159,Lesotho,"2,065",0,44,0,"1,273",0,748,0,961,20,"24,865","11,572","2,148,808",Africa,"1,041","48,837",86
163,Liberia,"1,539",0,82,0,"1,331",0,126,2,302,16,"32,875","6,443","5,102,813",Africa,"3,316","62,229",155
70,Libya,"76,006",0,"1,062",0,"46,793",0,"28,151",0,"11,004",154,"386,499","55,956","6,907,163",Africa,91,"6,504",18
168,Liechtenstein,"1,072",0,8,0,865,0,199,11,"28,085",210,"9,155","239,848","38,170",Europe,36,"4,771",4
87,Lithuania,"40,492",0,341,0,"10,008",0,"30,143",109,"14,957",126,"1,226,342","452,975","2,707,307",Europe,67,"7,939",2
93,Luxembourg,"29,243",0,254,0,"19,231",0,"9,758",44,"46,427",403,"1,262,569","2,004,472","629,876",Europe,22,"2,480",0
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,493","652,733",Asia,"14,190",0,154
100,Madagascar,"17,310",0,250,0,"16,592",0,468,16,619,9,"92,992","3,326","27,960,601",Africa,"1,615","111,842",301
132,Malawi,"6,002",0,185,0,"5,435",0,382,4,311,10,"70,068","3,627","19,317,121",Africa,"3,218","104,417",276
83,Malaysia,"51,680",0,326,0,"38,132",0,"13,222",110,"1,589",10,"2,472,687","76,023","32,525,336",Asia,629,"99,771",13
109,Maldives,"12,452",0,45,0,"11,475",0,932,12,"22,882",83,"150,743","277,008","544,183",Asia,44,"12,093",4
149,Mali,"4,093",0,142,0,"2,997",0,954,0,200,7,"89,795","4,386","20,470,919",Africa,"5,001","144,161",228
121,Malta,"8,560",0,104,0,"6,301",0,"2,155",13,"19,367",235,"395,136","893,973","442,000",Europe,52,"4,250",1
215,Marshall Islands,4,0,0,0,1,0,3,0,67,0,0,0,"59,344",Australia/Oceania,"14,836",0,0
145,Martinique,"4,732",0,37,0,98,0,"4,597",16,"12,614",99,"60,432","161,087","375,152",North America,79,"10,139",6
123,Mauritania,"8,034",0,168,0,"7,554",0,312,4,"1,711",36,"97,537","20,771","4,695,910",Africa,585,"27,952",48
184,Mauritius,494,0,10,0,433,0,51,0,388,8,"289,552","227,530","1,272,588",Africa,"2,576","127,259",4
141,Mayotte,"5,036",0,48,0,"2,964",0,"2,024",5,"18,292",174,"21,538","78,231","275,312",Africa,55,"5,736",13
11,Mexico,"1,019,543","+4,472","100,104",+576,"766,361","+4,336","153,078","2,852","7,876",773,"2,649,000","20,463","129,454,537",North America,127,"1,293",49
62,Moldova,"93,961",0,"2,091",0,"75,530",0,"16,340",253,"23,314",519,"428,097","106,220","4,030,305",Europe,43,"1,927",9
179,Monaco,573,0,3,0,497,0,73,5,"14,562",76,"51,953","1,320,280","39,350",Europe,69,"13,117",1
180,Mongolia,555,+37,0,0,335,+6,220,1,168,0,"108,628","32,933","3,298,502",Asia,"5,943",0,30
92,Montenegro,"29,577",0,420,0,"18,744",0,"10,413",31,"47,090",669,"116,571","185,594","628,097",Europe,21,"1,495",5
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
32,Morocco,"311,554",0,"5,090",0,"257,992",0,"48,472","1,048","8,402",137,"3,733,534","100,692","37,078,835",Africa,119,"7,285",10
104,Mozambique,"14,723",0,120,0,"12,849",0,"1,754",0,466,4,"216,448","6,853","31,586,151",Africa,"2,145","263,218",146
71,Myanmar,"74,882",0,"1,676",0,"55,633",0,"17,573",0,"1,373",31,"969,268","17,768","54,550,860",Asia,728,"32,548",56
106,Namibia,"13,662",0,141,0,"13,182",0,339,4,"5,340",55,"144,428","56,451","2,558,483",Africa,187,"18,145",18
36,Nepal,"215,020",0,"1,276",0,"185,638",0,"28,106",0,"7,329",43,"1,633,559","55,683","29,337,023",Asia,136,"22,991",18
23,Netherlands,"467,257",0,"8,771",0,N/A,N/A,N/A,575,"27,246",511,"3,893,908","227,055","17,149,601",Europe,37,"1,955",4
203,New Caledonia,30,0,0,0,30,0,0,0,105,0,"16,924","59,060","286,556",Australia/Oceania,"9,552",0,17
160,New Zealand,"2,013",+3,25,0,"1,948",0,40,0,402,5,"1,217,383","243,374","5,002,100",Australia/Oceania,"2,485","200,084",4
133,Nicaragua,"5,725",0,159,0,"4,225",0,"1,341",0,860,24,0,0,"6,654,868",North America,"1,162","41,855",0
165,Niger,"1,335",0,70,0,"1,153",0,112,9,54,3,"42,659","1,739","24,534,349",Africa,"18,378","350,491",575
80,Nigeria,"65,839",0,"1,165",0,"61,573",0,"3,101",10,316,6,"724,794","3,483","208,076,483",Africa,"3,160","178,606",287
0,North America,"14,153,807","+4,533","385,909",+578,"8,818,874","+4,400","4,949,024","26,459",0,0,0,0,0,North America,0,0,0
84,North Macedonia,"51,213",0,"1,423",0,"30,204",0,"19,586",138,"24,582",683,"303,281","145,574","2,083,341",Europe,41,"1,464",7
89,Norway,"31,441",0,305,0,"19,025",0,"12,111",30,"5,782",56,"2,078,613","382,266","5,437,616",Europe,173,"17,828",3
0,Oceania,"43,312",+9,"1,003",0,"32,954",+1,"9,355",24,0,0,0,0,0,Australia/Oceania,0,0,0
51,Oman,"121,360",0,"1,365",0,"112,406",0,"7,589",127,"23,538",265,"571,472","110,840","5,155,824",Asia,42,"3,777",9
28,Pakistan,"368,665","+2,738","7,284",+36,"327,542",+868,"33,839","1,517","1,657",33,"5,098,291","22,911","222,528,372",Asia,604,"30,550",44
78,Palestine,"67,296",0,598,0,"57,469",0,"9,229",0,"13,076",116,"606,653","117,878","5,146,451",Asia,76,"8,606",8
42,Panama,"151,089",0,"2,922",0,"131,315",0,"16,852",152,"34,807",673,"801,470","184,637","4,340,782",North America,29,"1,486",5
177,Papua New Guinea,604,0,7,0,586,0,11,0,67,0.8,"30,027","3,332","9,011,705",Australia/Oceania,"14,920","1,287,386",300
72,Paraguay,"74,495",0,"1,636",0,"53,060",0,"19,799",131,"10,395",228,"414,988","57,909","7,166,221",South America,96,"4,380",17
12,Peru,"943,917",0,"35,446",0,"871,534",0,"36,937",973,"28,476","1,069","4,874,713","147,059","33,148,120",South America,35,935,7
26,Philippines,"413,430",0,"7,998",0,"374,939",0,"30,493","1,449","3,754",73,"5,388,900","48,927","110,141,183",Asia,266,"13,771",20
15,Poland,"796,798",0,"12,088",0,"361,886",0,"422,824","2,080","21,062",320,"5,802,239","153,375","37,830,455",Europe,47,"3,130",7
34,Portugal,"243,009",0,"3,701",0,"157,924",0,"81,384",458,"23,859",363,"4,033,000","395,971","10,185,101",Europe,42,"2,752",3
45,Qatar,"136,649",0,235,0,"133,691",0,"2,723",36,"48,668",84,"1,067,758","380,282","2,807,805",Asia,21,"11,948",3
27,Romania,"393,851",0,"9,596",0,"269,590",0,"114,665","1,131","20,527",500,"3,808,279","198,478","19,187,408",Europe,49,"2,000",5
5,Russia,"2,015,608",0,"34,850",0,"1,526,656",0,"454,102","2,300","13,809",239,"71,249,997","488,151","145,958,815",Europe,72,"4,188",2
136,Rwanda,"5,572",0,46,0,"5,137",0,389,0,426,4,"596,686","45,639","13,073,935",Africa,"2,346","284,216",22
127,Réunion,"7,298",0,34,0,"5,928",0,"1,336",17,"8,129",38,"48,859","54,422","897,782",Africa,123,"26,405",18
91,S. Korea,"30,017",+363,501,+3,"26,263",+165,"3,253",84,585,10,"2,873,443","56,027","51,286,349",Asia,"1,709","102,368",18
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"3,369","63,156","53,344",North America,"2,808",0,16
191,Saint Lucia,203,0,2,0,60,0,141,0,"1,104",11,"14,449","78,548","183,952",North America,906,"91,976",13
174,Saint Martin,690,0,12,0,598,0,80,7,"17,730",308,"7,149","183,694","38,918",North America,56,"3,243",5
210,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,767",0,"2,624","453,744","5,783",North America,361,0,2
218,Samoa,1,0,0,0,0,0,1,0,5,0,0,0,"198,924",Australia/Oceania,"198,924",0,0
164,San Marino,"1,358",0,43,0,"1,019",0,296,5,"39,989","1,266","14,265","420,065","33,959",Europe,25,790,2
169,Sao Tome and Principe,974,0,16,0,920,0,38,0,"4,413",72,"7,371","33,396","220,713",Africa,227,"13,795",30
29,Saudi Arabia,"354,527",0,"5,729",0,"341,956",0,"6,842",796,"10,123",164,"9,113,767","260,233","35,021,566",Asia,99,"6,113",4
102,Senegal,"15,835",0,329,0,"15,440",0,66,3,936,19,"221,566","13,102","16,910,896",Africa,"1,068","51,401",76
58,Serbia,"104,097",0,"1,110",0,"31,536",0,"71,451",186,"11,933",127,"1,573,980","180,427","8,723,616",Europe,84,"7,859",6
192,Seychelles,163,0,0,0,159,0,4,0,"1,653",0,"5,200","52,747","98,583",Africa,605,0,19
157,Sierra Leone,"2,397",0,74,0,"1,823",0,500,0,298,9,0,0,"8,038,795",Africa,"3,354","108,632",0
82,Singapore,"58,143",+4,28,0,"58,052",0,63,1,"9,908",5,"4,227,877","720,483","5,868,114",Asia,101,"209,576",1
170,Sint Maarten,973,0,24,0,878,0,71,6,"22,595",557,"7,088","164,596","43,063",North America,44,"1,794",6
64,Slovakia,"91,578",0,579,0,"38,695",0,"52,304",211,"16,770",106,"989,948","181,287","5,460,671",Europe,60,"9,431",6
81,Slovenia,"61,034",0,964,0,"40,153",0,"19,917",204,"29,357",464,"461,592","222,021","2,079,049",Europe,34,"2,157",5
211,Solomon Islands,16,0,0,0,5,0,11,0,23,0,"4,500","6,491","693,272",Australia/Oceania,"43,330",0,154
147,Somalia,"4,382",0,108,0,"3,384",0,890,0,273,7,0,0,"16,060,708",Africa,"3,665","148,710",0
16,South Africa,"759,658",0,"20,671",0,"702,544",0,"36,443",546,"12,747",347,"5,214,036","87,490","59,596,073",Africa,78,"2,883",11
0,South America,"10,563,707",+187,"314,694",+14,"9,539,507",+358,"709,506","17,386",0,0,0,0,0,South America,0,0,0
152,South Sudan,"3,016",0,59,0,"1,290",0,"1,667",0,268,5,"12,044","1,071","11,244,210",Africa,"3,728","190,580",934
6,Spain,"1,574,063",0,"42,291",0,N/A,N/A,N/A,"3,125","33,661",904,"20,742,051","443,568","46,761,826",Europe,30,"1,106",2
98,Sri Lanka,"18,841",0,73,0,"12,903",0,"5,865",0,878,3,"702,254","32,742","21,448,060",Asia,"1,138","293,809",31
196,St. Barth,127,0,0,0,94,0,33,0,"12,843",0,"4,767","482,051","9,889",North America,78,0,2
197,St. Vincent Grenadines,84,0,0,0,78,0,6,0,756,0,"8,596","77,388","111,077",North America,"1,322",0,13
103,Sudan,"15,299",0,"1,179",0,"9,670",0,"4,450",0,346,27,0,0,"44,238,030",Africa,"2,892","37,522",0
138,Suriname,"5,284",0,116,0,"5,161",0,7,5,"8,976",197,"20,909","35,520","588,660",South America,111,"5,075",28
37,Sweden,"201,055",0,"6,340",0,N/A,N/A,N/A,179,"19,860",626,"2,659,793","262,731","10,123,630",Europe,50,"1,597",4
33,Switzerland,"285,655",0,"3,879",0,"180,700",0,"101,076",529,"32,913",447,"2,487,943","286,660","8,679,083",Europe,30,"2,237",3
128,Syria,"6,991",0,363,0,"2,924",0,"3,704",0,396,21,0,0,"17,661,917",Asia,"2,526","48,655",0
176,Taiwan,609,0,7,0,545,0,57,0,26,0.3,"106,576","4,472","23,833,528",Asia,"39,136","3,404,790",224
111,Tajikistan,"11,772",0,86,0,"11,148",0,538,0,"1,224",9,0,0,"9,619,075",Asia,817,"111,850",0
182,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,376,449",Africa,"118,618","2,875,069",0
150,Thailand,"3,892",+4,60,0,"3,745",+3,87,1,56,0.9,"977,854","13,996","69,868,000",Asia,"17,952","1,164,467",71
204,Timor-Leste,30,0,0,0,30,0,0,0,23,0,"12,487","9,403","1,328,027",Asia,"44,268",0,106
154,Togo,"2,771",0,63,0,"2,101",0,607,0,332,8,"139,004","16,642","8,352,395",Africa,"3,014","132,578",60
129,Trinidad and Tobago,"6,233",0,113,0,"5,531",0,589,3,"4,448",81,"35,679","25,462","1,401,247",North America,225,"12,400",39
68,Tunisia,"83,772",0,"2,541",0,"58,229",0,"23,002",291,"7,060",214,"419,066","35,316","11,866,256",Africa,142,"4,670",28
