#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
44,Bulgaria,"148,775","+3,475","4,188",+153,"53,000","+2,435","91,587",493,"21,480",605,"982,307","141,824","6,926,229",Europe,47,"1,654",7
155,Burkina Faso,"2,931",+45,68,0,"2,644",+51,219,0,139,3,0,0,"21,138,763",Africa,"7,212","310,864",0
176,Burundi,689,+1,1,0,575,0,113,0,57,0.08,"62,215","5,169","12,035,916",Africa,"17,469","12,035,916",193
146,CAR,"4,913",0,63,0,"1,924",0,"2,926",2,"1,010",13,"32,711","6,724","4,864,627",Africa,990,"77,216",149
116,Cabo Verde,"10,761",0,105,0,"10,329",0,327,23,"19,267",188,"104,104","186,396","558,510",Africa,52,"5,319",5
187,Cambodia,326,+3,0,0,304,+3,22,0,19,0,"231,443","13,764","16,815,359",Asia,"51,581",0,73
97,Cameroon,"24,487",+42,441,+4,"22,177",0,"1,869",52,913,16,"149,000","5,556","26,818,067",Africa,"1,095","60,812",180
29,Canada,"381,505","+3,366","12,185",+55,"303,102","+3,130","66,218",492,"10,071",322,"11,475,642","302,942","37,880,692",North America,99,"3,109",3
193,Caribbean Netherlands,162,0,3,0,157,0,2,0,"6,154",114,"3,637","138,158","26,325",North America,163,"8,775",7
188,Cayman Islands,285,+11,2,0,254,+2,29,1,"4,315",30,"53,350","807,795","66,044",North America,232,"33,022",1
162,Chad,"1,700",+12,102,+1,"1,532",+7,66,0,102,6,0,0,"16,619,249",Africa,"9,776","162,934",0
167,Channel Islands,"1,341",+42,48,0,"1,012",0,281,10,"7,683",275,"199,491","1,142,992","174,534",Europe,130,"3,636",1
21,Chile,"552,864","+1,121","15,430",+20,"528,034","+1,430","9,400",695,"28,818",804,"5,357,133","279,237","19,184,910",South America,35,"1,243",4
220,China,"86,542",+12,"4,634",0,"81,631",+12,277,8,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,632","310,601",9
10,Colombia,"1,324,792","+7,986","36,934",+168,"1,217,647","+7,158","70,211","2,376","25,921",723,"6,479,003","126,767","51,109,532",South America,39,"1,384",8
180,Comoros,613,+2,7,0,586,0,20,0,699,8,0,0,"877,260",Africa,"1,431","125,323",0
138,Congo,"5,774",0,94,0,"4,988",0,692,0,"1,036",17,0,0,"5,574,054",Africa,965,"59,298",0
49,Costa Rica,"140,172",+534,"1,731",+5,"87,721",+195,"50,720",224,"27,412",339,"398,784","77,985","5,113,586",North America,36,"2,954",13
55,Croatia,"131,342","+2,900","1,861",+75,"108,231","+3,032","21,250",245,"32,077",455,"759,014","185,373","4,094,527",Europe,31,"2,200",5
124,Cuba,"8,381",+97,136,+1,"7,658",+27,587,4,740,12,"1,115,144","98,479","11,323,697",North America,"1,351","83,262",10
158,Curaçao,"2,379",0,4,0,"1,151",0,"1,224",16,"14,473",24,"21,902","133,244","164,375",North America,69,"41,094",8
118,Cyprus,"10,565",0,49,0,"2,057",0,"8,459",15,"8,724",40,"619,420","511,476","1,211,044",Asia,115,"24,715",2
24,Czechia,"526,020","+2,722","8,388",+93,"452,255",+648,"65,377",689,"49,081",783,"3,085,514","287,899","10,717,351",Europe,20,"1,278",3
111,DRC,"12,772",0,333,0,"11,585",0,854,0,141,4,0,0,"90,676,524",Africa,"7,100","272,302",0
76,Denmark,"81,949","+1,468",846,+9,"64,757","+1,242","16,346",38,"14,127",146,"7,497,665","1,292,526","5,800,783",Europe,71,"6,857",1
175,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
139,Djibouti,"5,680",+1,61,0,"5,587",+3,32,0,"5,714",61,"92,180","92,738","993,981",Africa,175,"16,295",11
197,Dominica,85,0,0,0,63,0,22,0,"1,180",0,"5,655","78,475","72,061",North America,848,0,13
47,Dominican Republic,"144,302",+314,"2,333",+2,"115,530",+311,"26,439",183,"13,247",214,"720,805","66,169","10,893,397",North America,75,"4,669",15
40,Ecuador,"193,673",+988,"13,501",+40,"169,804",0,"10,368",375,"10,908",760,"655,192","36,903","17,754,516",South America,92,"1,315",27
60,Egypt,"116,303",+392,"6,666",+16,"102,816",+98,"6,821",46,"1,128",65,"1,000,000","9,696","103,134,463",Africa,887,"15,472",103
88,El Salvador,"39,130",+189,"1,120",+6,"35,839",+761,"2,171",33,"6,020",172,"552,608","85,017","6,499,954",North America,166,"5,804",12
145,Equatorial Guinea,"5,153",0,85,0,"5,009",0,59,0,"3,624",60,"70,345","49,476","1,421,812",Africa,276,"16,727",20
181,Eritrea,577,0,0,0,498,0,79,0,162,0,"21,655","6,071","3,566,869",Africa,"6,182",0,165
112,Estonia,"12,497",+191,121,+3,"7,536",+458,"4,840",17,"9,418",91,"483,091","364,072","1,326,911",Europe,106,"10,966",3
131,Eswatini,"6,442",+23,122,0,"6,017",+11,303,11,"5,529",105,"62,213","53,393","1,165,185",Africa,181,"9,551",19
61,Ethiopia,"110,554",+480,"1,709",+3,"74,917","+1,109","33,928",330,952,15,"1,641,697","14,136","116,136,802",Africa,"1,050","67,956",71
0,Europe,"17,432,648","+169,317","400,142","+5,651","7,448,092","+150,673","9,584,414","28,646",0,0,0,0,0,Europe,0,0,0
184,Faeroe Islands,503,0,0,0,500,+2,3,0,"10,278",0,"168,493","3,442,778","48,941",Europe,97,0,0
210,Falkland Islands,16,0,0,0,13,0,3,0,"4,543",0,"4,245","1,205,281","3,522",South America,220,0,1
201,Fiji,42,0,2,0,33,0,7,0,47,2,"16,229","18,049","899,168",Australia/Oceania,"21,409","449,584",55
95,Finland,"25,462",+550,399,0,"16,800",0,"8,263",18,"4,592",72,"1,960,016","353,516","5,544,347",Europe,218,"13,896",3
5,France,"2,230,571","+8,083","53,506",+466,"164,029","+1,748","2,013,036","3,605","34,141",819,"20,669,628","316,367","65,334,344",Europe,29,"1,221",3
114,French Guiana,"11,240",+36,70,0,"9,995",0,"1,175",1,"37,235",232,"83,475","276,528","301,868",South America,27,"4,312",4
107,French Polynesia,"14,559",+187,76,+1,"4,842",0,"9,641",24,"51,703",270,"26,355","93,594","281,590",Australia/Oceania,19,"3,705",11
122,Gabon,"9,214",0,60,0,"9,066",0,88,7,"4,100",27,"303,373","134,989","2,247,398",Africa,244,"37,457",7
151,Gambia,"3,742",0,123,0,"3,601",0,18,2,"1,531",50,"25,226","10,319","2,444,542",Africa,653,"19,874",97
50,Georgia,"139,343","+3,759","1,303",+36,"117,560","+3,574","20,480",0,"34,959",327,"1,183,319","296,874","3,985,930",Asia,29,"3,059",3
12,Germany,"1,085,661","+15,898","17,359",+497,"758,800","+19,800","309,502","3,926","12,940",207,"27,859,242","332,066","83,896,677",Europe,77,"4,833",3
86,Ghana,"51,667",0,323,0,"50,547",0,797,16,"1,649",10,"592,285","18,898","31,341,246",Africa,607,"97,032",53
170,Gibraltar,"1,030",+10,5,0,950,+11,75,3,"30,576",148,"91,501","2,716,211","33,687",Europe,33,"6,737",0
64,Greece,"107,470","+2,199","2,517",+111,"9,989",0,"94,964",596,"10,332",242,"2,394,598","230,217","10,401,478",Europe,97,"4,132",4
208,Greenland,18,0,0,0,18,0,0,0,317,0,"13,021","229,199","56,811",North America,"3,156",0,4
202,Grenada,41,0,0,0,30,0,11,0,364,0,"6,252","55,454","112,742",North America,"2,750",0,18
125,Guadeloupe,"8,344",0,149,0,"2,242",0,"5,953",9,"20,852",372,"74,138","185,274","400,153",North America,48,"2,686",5
59,Guatemala,"122,774",+712,"4,178",+7,"111,574",+630,"7,022",5,"6,801",231,"538,797","29,845","18,052,991",North America,147,"4,321",34
109,Guinea,"13,119",0,76,0,"12,045",0,998,24,988,6,"73,155","5,509","13,279,193",Africa,"1,012","174,726",182
156,Guinea-Bissau,"2,441",0,44,0,"2,327",0,70,5,"1,228",22,"29,037","14,612","1,987,187",Africa,814,"45,163",68
140,Guyana,"5,423",+17,151,0,"4,436",+44,836,3,"6,881",192,"30,355","38,514","788,147",South America,145,"5,220",26
121,Haiti,"9,294",0,233,0,"8,023",0,"1,038",0,811,20,"34,734","3,031","11,460,530",North America,"1,233","49,187",330
63,Honduras,"108,253",+365,"2,918",+9,"48,073",+393,"57,262",128,"10,858",293,"267,616","26,842","9,970,100",North America,92,"3,417",37
132,Hong Kong,"6,397",+82,109,0,"5,360",+16,928,14,850,14,"4,153,109","552,095","7,522,460",Asia,"1,176","69,013",2
39,Hungary,"221,073","+3,951","4,977",+154,"64,802",+942,"151,294",662,"22,909",516,"1,653,780","171,377","9,649,976",Europe,44,"1,939",6
142,Iceland,"5,413",+21,27,+1,"5,187",+8,199,2,"15,820",79,"391,989","1,145,591","342,172",Europe,63,"12,673",1
2,India,"9,495,661","+32,407","138,090",+431,"8,926,950","+38,355","430,621","8,944","6,853",100,"141,349,298","102,007","1,385,678,712",Asia,146,"10,035",10
22,Indonesia,"543,975","+5,092","17,081",+136,"454,879","+4,361","72,015",0,"1,980",62,"5,746,979","20,918","274,732,402",Asia,505,"16,084",48
14,Iran,"975,951","+13,881","48,628",+382,"677,963","+9,812","249,360","5,840","11,558",576,"6,168,637","73,052","84,441,283",Asia,87,"1,736",14
20,Iraq,"554,767","+2,218","12,306",+48,"484,570","+1,896","57,891",274,"13,666",303,"3,512,920","86,535","40,595,257",Asia,73,"3,299",12
80,Ireland,"72,798",+254,"2,069",+16,"23,364",0,"47,365",31,"14,675",417,"1,974,478","398,014","4,960,824",Europe,68,"2,398",3
186,Isle of Man,369,0,25,0,340,+2,4,1,"4,330",293,"18,610","218,371","85,222",Europe,231,"3,409",5
32,Israel,"338,127","+1,281","2,877",+12,"324,449",+700,"10,801",264,"36,763",313,"5,605,071","609,406","9,197,590",Asia,27,"3,197",2
8,Italy,"1,620,901","+19,350","56,361",+785,"784,595","+27,088","779,945","3,663","26,825",933,"22,127,199","366,197","60,424,259",Europe,37,"1,072",3
98,Ivory Coast,"21,334",+3,132,0,"20,981",+17,221,0,801,5,"218,660","8,206","26,647,390",Africa,"1,249","201,874",122
115,Jamaica,"10,810",+47,258,+1,"6,364",+145,"4,188",9,"3,644",87,"115,536","38,946","2,966,600",North America,274,"11,498",26
45,Japan,"148,694","+1,934","2,139",+20,"125,470","+2,025","21,085",493,"1,177",17,"3,545,916","28,073","126,312,634",Asia,849,"59,052",36
38,Jordan,"223,617","+4,187","2,802",+51,"162,959","+7,933","57,856",426,"21,826",273,"2,577,281","251,553","10,245,492",Asia,46,"3,656",4
54,Kazakhstan,"132,348",+689,"1,990",0,"116,863",+402,"13,495",221,"7,014",105,"4,206,738","222,927","18,870,446",Asia,143,"9,483",4
72,Kenya,"84,169",+551,"1,474",+5,"55,610",+266,"27,085",71,"1,551",27,"893,646","16,469","54,260,667",Africa,645,"36,812",61
48,Kuwait,"142,992",+357,881,+1,"137,625",+554,"4,486",82,"33,278",205,"1,101,146","256,268","4,296,858",Asia,30,"4,877",4
78,Kyrgyzstan,"73,178",+371,"1,275",+4,"64,711",+562,"7,192",133,"11,140",194,"504,891","76,861","6,568,919",Asia,90,"5,152",13
203,Laos,39,0,0,0,26,0,13,0,5,0,"79,557","10,869","7,319,514",Asia,"187,680",0,92
101,Latvia,"17,687",+612,210,+4,"1,806",+11,"15,671",36,"9,421",112,"632,349","336,837","1,877,315",Europe,106,"8,940",3
56,Lebanon,"129,455","+1,511","1,033",+15,"83,034",0,"45,388",361,"19,003",152,"1,632,412","239,620","6,812,496",Asia,53,"6,595",4
160,Lesotho,"2,137",+28,44,0,"1,278",0,815,0,994,20,"26,082","12,135","2,149,364",Africa,"1,006","48,849",82
164,Liberia,"1,595",0,83,0,"1,343",0,169,2,312,16,"34,105","6,678","5,106,721",Africa,"3,202","61,527",150
75,Libya,"83,417",+608,"1,196",+13,"54,209",+391,"28,012",0,"12,072",173,"436,051","63,102","6,910,227",Africa,83,"5,778",16
168,Liechtenstein,"1,286",+16,16,0,"1,110",+22,160,11,"33,688",419,"14,040","367,790","38,174",Europe,30,"2,386",3
84,Lithuania,"62,515","+1,187",519,+13,"15,077",+866,"46,919",132,"23,102",192,"1,264,577","467,311","2,706,071",Europe,43,"5,214",2
92,Luxembourg,"35,129",+451,330,+9,"26,156",+70,"8,643",42,"55,742",524,"1,383,631","2,195,508","630,210",Europe,18,"1,910",0
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,490","653,023",Asia,"14,196",0,154
103,Madagascar,"17,341",0,251,0,"16,657",0,433,16,620,9,"93,734","3,350","27,984,018",Africa,"1,614","111,490",299
133,Malawi,"6,028",0,185,0,"5,465",+10,378,4,312,10,"74,032","3,829","19,333,381",Africa,"3,207","104,505",261
82,Malaysia,"67,169","+1,472",363,+3,"56,311","+1,552","10,495",120,"2,064",11,"2,686,452","82,561","32,538,932",Asia,484,"89,639",12
110,Maldives,"13,049",+38,47,+1,"11,968",+29,"1,034",12,"23,965",86,"248,889","457,101","544,495",Asia,42,"11,585",2
148,Mali,"4,762",+52,160,+4,"3,241",+35,"1,361",0,232,8,"100,284","4,894","20,490,121",Africa,"4,303","128,063",204
120,Malta,"9,975",+102,141,+4,"7,748",+83,"2,086",18,"22,566",319,"430,782","974,536","442,038",Europe,44,"3,135",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,358",Australia/Oceania,"14,840",0,0
141,Martinique,"5,413",0,40,0,98,0,"5,275",16,"14,429",107,"63,774","170,000","375,142",North America,69,"9,379",6
123,Mauritania,"8,601",0,177,0,"7,732",0,692,10,"1,830",38,"103,754","22,076","4,699,930",Africa,546,"26,553",45
183,Mauritius,505,+1,10,0,463,+7,32,0,397,8,"289,552","227,518","1,272,657",Africa,"2,520","127,266",4
144,Mayotte,"5,181",0,49,0,"2,964",0,"2,168",4,"18,804",178,"25,231","91,573","275,529",Africa,53,"5,623",11
11,Mexico,"1,113,543","+6,472","105,940",+285,"823,586","+5,189","184,017","3,335","8,599",818,"2,866,225","22,133","129,498,923",North America,116,"1,222",45
62,Moldova,"108,863","+1,499","2,323",+19,"95,918",+564,"10,622",294,"27,013",576,"464,494","115,259","4,029,998",Europe,37,"1,735",9
179,Monaco,617,+8,3,0,559,+3,55,4,"15,676",76,"51,953","1,319,978","39,359",Europe,64,"13,120",1
172,Mongolia,801,+10,0,0,358,+4,443,6,243,0,"188,044","56,979","3,300,234",Asia,"4,120",0,18
91,Montenegro,"35,849",+584,504,+5,"24,637",+506,"10,708",68,"57,075",802,"135,448","215,647","628,100",Europe,18,"1,246",5
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
30,Morocco,"359,844","+3,508","5,915",+69,"310,193","+4,902","43,736","1,036","9,701",159,"3,974,785","107,157","37,093,176",Africa,103,"6,271",9
105,Mozambique,"15,770",+69,131,0,"13,778",+49,"1,861",0,499,4,"232,684","7,360","31,614,973",Africa,"2,005","241,336",136
68,Myanmar,"92,189","+1,476","1,972",+31,"71,343","+1,187","18,874",0,"1,690",36,"1,182,735","21,677","54,562,799",Asia,592,"27,669",46
108,Namibia,"14,416",+36,151,0,"13,600",+65,665,7,"5,631",59,"157,116","61,374","2,559,994",Africa,178,"16,954",16
37,Nepal,"233,452",0,"1,529",+21,"216,594","+2,073","15,329",0,"7,953",52,"1,746,330","59,492","29,354,228",Asia,126,"19,198",17
23,Netherlands,"527,523","+4,045","9,438",+62,N/A,N/A,N/A,501,"30,758",550,"4,043,482","235,760","17,150,840",Europe,33,"1,817",4
204,New Caledonia,33,0,0,0,32,0,1,0,115,0,"17,565","61,278","286,646",Australia/Oceania,"8,686",0,16
161,New Zealand,"2,059",+3,25,0,"1,962",+3,72,0,412,5,"1,278,690","255,631","5,002,100",Australia/Oceania,"2,429","200,084",4
137,Nicaragua,"5,784",0,160,0,"4,225",0,"1,399",0,869,24,0,0,"6,657,451",North America,"1,151","41,609",0
165,Niger,"1,586",+38,75,+3,"1,219",+9,292,9,65,3,"46,310","1,885","24,563,254",Africa,"15,488","327,510",530
81,Nigeria,"67,838",+281,"1,176",+3,"63,430",+148,"3,232",10,326,6,"779,708","3,744","208,244,503",Africa,"3,070","177,079",267
0,North America,"16,388,171","+178,854","411,834","+2,828","10,040,790","+104,276","5,935,547","30,069",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"62,945","+1,067","1,792",+29,"40,188","+1,242","20,965",138,"30,214",860,"335,298","160,943","2,083,338",Europe,33,"1,163",6
90,Norway,"36,591",+441,334,+2,"27,414","+6,458","8,843",34,"6,728",61,"2,224,045","408,907","5,439,004",Europe,149,"16,284",2
0,Oceania,"45,288",+199,"1,018",+1,"33,079",+8,"11,191",24,0,0,0,0,0,Australia/Oceania,0,0,0
58,Oman,"123,908",+209,"1,430",+7,"115,441",+225,"7,037",105,"24,013",277,"571,472","110,748","5,160,096",Asia,42,"3,608",9
28,Pakistan,"400,482","+2,458","8,091",+66,"343,286","+1,863","49,105","2,165","1,799",36,"5,549,779","24,924","222,669,232",Asia,556,"27,521",40
70,Palestine,"88,004","+2,357",747,+15,"65,938",+951,"21,319",64,"17,087",145,"683,701","132,748","5,150,349",Asia,59,"6,895",8
43,Panama,"165,806",0,"3,079",0,"144,462",0,"18,265",167,"38,178",709,"907,285","208,907","4,343,010",North America,26,"1,411",5
178,Papua New Guinea,656,+1,7,0,597,0,52,0,73,0.8,"32,221","3,573","9,017,270",Australia/Oceania,"13,746","1,288,181",280
74,Paraguay,"83,479","+1,055","1,771",+15,"58,949",+496,"22,759",142,"11,644",247,"452,851","63,167","7,169,093",South America,86,"4,048",16
15,Peru,"965,228","+1,623","36,031",+65,"896,978","+2,237","32,219",958,"29,105","1,086","5,085,775","153,356","33,163,183",South America,34,920,7
27,Philippines,"432,925","+1,298","8,418",+27,"398,782",+135,"25,725","1,401","3,929",76,"5,804,014","52,673","110,189,008",Asia,255,"13,090",19
13,Poland,"999,924","+9,105","17,599",+449,"597,589","+20,075","384,736","2,032","26,433",465,"6,275,392","165,888","37,829,102",Europe,38,"2,150",6
34,Portugal,"300,462","+2,401","4,577",+72,"220,877","+7,935","75,008",521,"29,503",449,"4,353,234","427,453","10,184,130",Europe,34,"2,225",2
51,Qatar,"139,001",+168,238,+1,"136,306",+216,"2,457",30,"49,505",85,"1,116,081","397,492","2,807,805",Asia,20,"11,798",3
25,Romania,"479,634","+4,272","11,530",+199,"360,934","+7,746","107,170","1,259","25,003",601,"4,122,192","214,885","19,183,223",Europe,40,"1,664",5
4,Russia,"2,322,056","+26,402","40,464",+569,"1,803,467","+24,763","478,125","2,300","15,909",277,"76,755,901","525,866","145,960,859",Europe,63,"3,607",2
135,Rwanda,"5,948",+14,49,0,"5,544",+28,355,0,455,4,"629,131","48,082","13,084,494",Africa,"2,200","267,030",21
126,Réunion,"8,054",0,40,0,"7,172",0,842,17,"8,969",45,"48,859","54,409","897,991",Africa,111,"22,450",18
93,S. Korea,"34,652",+451,526,0,"27,885",+260,"6,241",97,676,10,"3,083,997","60,131","51,287,791",Asia,"1,480","97,505",17
207,Saint Kitts and Nevis,22,0,0,0,19,0,3,0,412,0,"3,677","68,913","53,357",North America,"2,425",0,15
191,Saint Lucia,259,0,2,0,138,+7,119,0,"1,408",11,"16,195","88,026","183,980",North America,710,"91,990",11
174,Saint Martin,717,0,12,0,641,0,64,7,"18,413",308,"7,149","183,590","38,940",North America,54,"3,245",5
211,Saint Pierre Miquelon,16,0,0,0,14,+2,2,0,"2,767",0,"2,882","498,443","5,782",North America,361,0,2
218,Samoa,2,0,0,0,0,0,2,0,10,0,0,0,"198,967",Australia/Oceania,"99,484",0,0
163,San Marino,"1,650",+38,46,0,"1,334",+35,270,9,"48,585","1,354","17,645","519,567","33,961",Europe,21,738,2
171,Sao Tome and Principe,996,+5,17,0,934,+1,45,0,"4,510",77,"7,498","33,951","220,846",Africa,222,"12,991",29
31,Saudi Arabia,"357,623",+263,"5,907",+11,"347,176",+374,"4,540",649,"10,206",169,"9,662,314","275,756","35,039,355",Asia,98,"5,932",4
104,Senegal,"16,107",+18,333,0,"15,627",+20,147,6,952,20,"231,541","13,680","16,925,413",Africa,"1,051","50,827",73
41,Serbia,"183,437","+7,999","1,652",+48,"31,536",0,"150,249",269,"21,030",189,"1,800,419","206,412","8,722,467",Europe,48,"5,280",5
192,Seychelles,183,0,0,0,162,0,21,0,"1,856",0,"5,200","52,737","98,603",Africa,539,0,19
157,Sierra Leone,"2,413",+1,74,0,"1,838",+2,501,0,300,9,0,0,"8,044,123",Africa,"3,334","108,704",0
85,Singapore,"58,228",+10,29,0,"58,139",+5,60,0,"9,920",5,"4,658,858","793,724","5,869,621",Asia,101,"202,401",1
169,Sint Maarten,"1,069",+3,25,0,964,+17,80,6,"24,815",580,"7,586","176,095","43,079",North America,40,"1,723",6
65,Slovakia,"107,183","+1,254",868,+29,"68,859","+2,818","37,456",243,"19,628",159,"1,082,625","198,255","5,460,758",Europe,51,"6,291",5
77,Slovenia,"77,135","+1,321","1,490",+55,"55,476","+1,338","20,169",210,"37,101",717,"524,988","252,512","2,079,059",Europe,27,"1,395",4
209,Solomon Islands,17,0,0,0,5,0,12,0,25,0,"4,500","6,486","693,826",Australia/Oceania,"40,813",0,154
149,Somalia,"4,451",0,113,0,"3,417",0,921,0,277,7,0,0,"16,075,302",Africa,"3,612","142,259",0
16,South Africa,"792,299","+2,295","21,644",+109,"732,531","+1,289","38,124",546,"13,289",363,"5,383,078","90,289","59,620,588",Africa,75,"2,755",11
0,South America,"11,216,249","+73,364","326,727","+1,209","10,034,310","+72,439","855,212","17,026",0,0,0,0,0,South America,0,0,0
152,South Sudan,"3,111",+2,61,0,"2,954",0,96,0,277,5,"59,081","5,252","11,248,511",Africa,"3,616","184,402",190
6,Spain,"1,673,202","+8,257","45,511",+442,N/A,N/A,N/A,"2,578","35,781",973,"22,992,742","491,693","46,762,418",Europe,28,"1,027",2
96,Sri Lanka,"24,532",+545,122,+4,"17,817",+257,"6,593",0,"1,144",6,"835,391","38,944","21,450,996",Asia,874,"175,828",26
195,St. Barth,147,0,1,0,105,0,41,0,"14,863",101,"4,767","482,002","9,890",North America,67,"9,890",2
198,St. Vincent Grenadines,85,0,0,0,80,+1,5,0,765,0,"10,072","90,667","111,088",North America,"1,307",0,11
100,Sudan,"17,810",0,"1,249",0,"10,302",0,"6,259",0,402,28,0,0,"44,271,687",Africa,"2,486","35,446",0
143,Suriname,"5,312",0,117,0,"5,194",0,1,2,"9,021",199,"21,648","36,764","588,832",South America,111,"5,033",27
36,Sweden,"260,758",0,"6,798",+24,N/A,N/A,N/A,221,"25,752",671,"3,174,798","313,539","10,125,691",Europe,39,"1,490",3
33,Switzerland,"330,874","+3,802","4,940",+125,"250,200",0,"75,734",497,"38,114",569,"2,753,942","317,232","8,681,155",Europe,26,"1,757",3
127,Syria,"7,973",+86,422,+5,"3,624",+64,"3,927",0,451,24,0,0,"17,675,897",Asia,"2,217","41,886",0
177,Taiwan,679,+4,7,0,568,+3,104,0,28,0.3,"110,685","4,644","23,834,937",Asia,"35,103","3,404,991",215
