#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
200,Cayman Islands,646,0,2,0,639,0,5,0,"9,704",30,"119,072","1,788,593","66,573",North America,103,"33,287",1,0,0,75
179,Chad,"4,980",0,174,0,"4,798",0,8,0,294,10,"134,208","7,921","16,943,799",Africa,"3,402","97,378",126,0,0,0.5
162,Channel Islands,"9,687",0,91,0,"8,992",0,604,0,"55,155",518,"746,440","4,250,023","175,632",Europe,18,"1,930",0,0,0,"3,439"
24,Chile,"1,624,316",0,"36,107",0,"1,580,173",0,"8,036","1,105","84,173","1,871","19,160,470","992,909","19,297,315",South America,12,534,1,0,0,416
222,China,"93,969",+143,"4,636",0,"87,631",+44,"1,702",54,65,3,"160,000,000","111,163","1,439,323,776",Asia,"15,317","310,467",9,0.10,0,1
9,Colombia,"4,843,007",0,"122,601",0,"4,656,709",0,"63,697","8,155","94,073","2,381","23,060,033","447,931","51,481,248",South America,11,420,2,0,0,"1,237"
182,Comoros,"4,031",0,147,0,"3,875",0,9,0,"4,529",165,0,0,"889,991",Africa,221,"6,054",0,0,0,10
154,Congo,"13,293",0,179,0,"12,421",0,693,0,"2,345",32,"188,207","33,208","5,667,477",Africa,426,"31,662",30,0,0,122
57,Costa Rica,"420,462",0,"5,162",0,"342,399",0,"72,901",380,"81,715","1,003","1,818,915","353,499","5,145,455",North America,12,997,3,0,0,"14,168"
62,Croatia,"365,089",0,"8,273",0,"355,714",0,"1,102",22,"89,543","2,029","2,356,266","577,905","4,077,257",Europe,11,493,2,0,0,270
51,Cuba,"466,169",0,"3,515",0,"415,852",0,"46,802",474,"41,185",311,"6,899,423","609,545","11,318,973",North America,24,"3,220",2,0,0,"4,135"
151,Curaçao,"14,137",0,132,0,"13,443",0,562,4,"85,765",801,"198,647","1,205,134","164,834",North America,12,"1,249",1,0,0,"3,409"
104,Cyprus,"106,428",0,444,0,"90,755",0,"15,229",85,"87,447",365,"9,366,973","7,696,381","1,217,062",Asia,11,"2,741",0,0,0,"12,513"
22,Czechia,"1,675,179",+168,"30,369",+1,"1,642,574",+8,"2,236",12,"156,107","2,830","33,965,196","3,165,167","10,730,935",Europe,6,353,0,16,0.09,208
117,DRC,"51,985",0,"1,048",0,"30,189",0,"20,748",0,562,11,"285,323","3,083","92,552,245",Africa,"1,780","88,313",324,0,0,224
67,Denmark,"324,721",0,"2,552",0,"309,949",0,"12,220",13,"55,844",439,"77,666,455","13,356,833","5,814,736",Europe,18,"2,279",0,0,0,"2,102"
199,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,Djibouti,"11,663",0,156,0,"11,499",0,8,0,"11,618",155,"196,449","195,698","1,003,839",Africa,86,"6,435",5,0,0,8
203,Dominica,412,+24,0,0,209,0,203,0,"5,708",0,"22,324","309,265","72,184",North America,175,0,3,332,0,"2,812"
64,Dominican Republic,"344,625",0,"3,974",0,"328,689",0,"11,962",177,"31,421",362,"1,871,048","170,592","10,967,944",North America,32,"2,760",6,0,0,"1,091"
49,Ecuador,"491,831",0,"31,788",0,"443,880",0,"16,163",759,"27,418","1,772","1,707,733","95,200","17,938,352",South America,36,564,11,0,0,901
74,Egypt,"284,789",0,"16,582",0,"233,298",0,"34,909",90,"2,726",159,"3,068,679","29,377","104,460,124",Africa,367,"6,300",34,0,0,334
107,El Salvador,"88,371",0,"2,742",+12,"76,952",0,"8,677",151,"13,549",420,"1,155,634","177,181","6,522,351",North America,74,"2,379",6,0,2,"1,330"
163,Equatorial Guinea,"8,951",0,123,0,"8,757",0,71,1,"6,158",85,"182,355","125,452","1,453,586",Africa,162,"11,818",8,0,0,49
170,Eritrea,"6,589",0,35,0,"6,492",0,62,0,"1,830",10,"23,693","6,580","3,600,538",Africa,546,"102,873",152,0,0,17
96,Estonia,"135,512",+290,"1,277",0,"129,616",0,"4,619",6,"102,079",962,"1,657,335","1,248,444","1,327,521",Europe,10,"1,040",1,218,0,"3,479"
128,Eswatini,"31,738",0,874,0,"23,900",0,"6,964",10,"27,047",745,"271,675","231,524","1,173,418",Africa,37,"1,343",4,0,0,"5,935"
75,Ethiopia,"284,531",0,"4,430",0,"264,673",0,"15,428",302,"2,409",38,"3,074,994","26,038","118,095,603",Africa,415,"26,658",38,0,0,131
0,Europe,"52,559,789","+3,851","1,143,330",+29,"47,546,205","+7,637","3,870,254","9,197",0,0,0,0,0,Europe,0,0,0,0,0,0
198,Faeroe Islands,987,0,2,0,963,0,22,0,"20,115",41,"377,226","7,687,821","49,068",Europe,50,"24,534",0,0,0,448
209,Falkland Islands,66,0,0,0,63,0,3,0,"18,379",0,"7,409","2,063,214","3,591",South America,54,0,0,0,0,835
123,Fiji,"37,582",0,317,0,"12,677",0,"24,588",40,"41,591",351,"339,577","375,797","903,617",Australia/Oceania,24,"2,851",3,0,0,"27,211"
102,Finland,"112,656",0,984,0,"46,000",0,"65,672",16,"20,298",177,"6,035,821","1,087,490","5,550,232",Europe,49,"5,640",1,0,0,"11,832"
5,France,"6,310,933",0,"112,288",0,"5,777,774",0,"420,871","1,667","96,449","1,716","110,018,641","1,681,391","65,433,111",Europe,10,583,1,0,0,"6,432"
129,French Guiana,"31,099",0,195,0,"9,995",0,"20,909",31,"101,235",635,"332,812","1,083,390","307,195",South America,10,"1,575",1,0,0,"68,064"
135,French Polynesia,"23,902",0,166,0,"20,432",0,"3,304",27,"84,549",587,"26,355","93,226","282,701",Australia/Oceania,12,"1,703",11,0,0,"11,687"
134,Gabon,"25,487",0,165,0,"25,279",0,43,8,"11,161",72,"1,012,275","443,297","2,283,512",Africa,90,"13,839",2,0,0,19
167,Gambia,"8,603",0,242,0,"7,536",0,825,3,"3,453",97,"100,338","40,276","2,491,284",Africa,290,"10,295",25,0,0,331
52,Georgia,"455,846","+5,697","6,182",+54,"406,475","+2,713","43,189",0,"114,514","1,553","7,148,181","1,795,710","3,980,700",Asia,9,644,1,"1,431",14,"10,850"
13,Germany,"3,800,048",0,"92,291",0,"3,669,600","+2,200","38,157",455,"45,196","1,098","67,658,074","804,688","84,079,923",Europe,22,911,1,0,0,454
103,Ghana,"108,226",0,874,0,"100,383",0,"6,969",36,"3,405",27,"1,459,845","45,926","31,786,959",Africa,294,"36,370",22,0,0,219
177,Gibraltar,"5,136",0,95,0,"4,792",0,249,9,"152,494","2,821","318,403","9,453,771","33,680",Europe,7,355,0,0,0,"7,393"
48,Greece,"516,785",0,"13,068",0,"471,967",0,"31,750",207,"49,850","1,261","13,545,528","1,306,634","10,366,735",Europe,20,793,1,0,0,"3,063"
205,Greenland,182,0,0,0,111,0,71,2,"3,200",0,"44,501","782,380","56,879",North America,313,0,1,0,0,"1,248"
206,Grenada,180,+2,1,0,167,+1,12,0,"1,592",9,"50,459","446,149","113,099",North America,628,"113,099",2,18,0,106
136,Guadeloupe,"23,821",0,247,0,"2,250",0,"21,324",23,"59,523",617,"275,414","688,191","400,200",North America,17,"1,620",1,0,0,"53,283"
60,Guatemala,"391,118",0,"10,808",0,"343,189",0,"37,121",5,"21,395",591,"1,952,546","106,810","18,280,589",North America,47,"1,691",9,0,0,"2,031"
131,Guinea,"26,969",0,260,0,"24,816",0,"1,893",24,"1,994",19,"507,130","37,497","13,524,375",Africa,501,"52,017",27,0,0,140
180,Guinea-Bissau,"4,788",0,79,0,"4,185",0,524,4,"2,371",39,"83,589","41,398","2,019,172",Africa,422,"25,559",24,0,0,260
138,Guyana,"22,992",0,561,0,"21,637",0,794,19,"29,076",709,"235,511","297,835","790,744",South America,34,"1,410",3,0,0,"1,004"
139,Haiti,"20,433",0,572,0,"15,424",0,"4,437",0,"1,768",49,"102,731","8,890","11,555,840",North America,566,"20,203",112,0,0,384
71,Honduras,"309,029","+1,178","8,202",+19,"103,436",+226,"197,391",662,"30,663",814,"906,353","89,932","10,078,214",North America,33,"1,229",11,117,2,"19,586"
156,Hong Kong,"12,016",0,212,0,"11,725",0,79,0,"1,589",28,"21,390,075","2,827,834","7,564,119",Asia,630,"35,680",0,0,0,10
35,Hungary,"810,046",+35,"30,037",0,"759,033","+1,786","20,976",15,"84,089","3,118","6,399,106","664,274","9,633,226",Europe,12,321,2,4,0,"2,177"
164,Iceland,"8,900",0,30,0,"7,486",0,"1,384",24,"25,896",87,"895,164","2,604,583","343,688",Europe,39,"11,456",0,0,0,"4,027"
2,India,"31,998,158","+1,141","428,715",0,"31,180,968","+7,585","388,475","8,944","22,938",307,"483,278,545","346,442","1,394,975,829",Asia,44,"3,254",3,0.8,0,278
14,Indonesia,"3,686,740",0,"108,571",0,"3,129,661",0,"448,508",0,"13,323",392,"28,155,396","101,749","276,714,740",Asia,75,"2,549",10,0,0,"1,621"
12,Iran,"4,199,537",0,"94,603",0,"3,565,575",0,"539,359","6,561","49,303","1,111","26,586,805","312,130","85,178,536",Asia,20,900,3,0,0,"6,332"
21,Iraq,"1,722,328",0,"19,270",0,"1,537,740",0,"165,318",940,"41,788",468,"13,502,843","327,614","41,215,745",Asia,24,"2,139",3,0,0,"4,011"
69,Ireland,"313,876",0,"5,044",0,"272,272",0,"36,560",34,"62,792","1,009","4,729,538","946,166","4,998,633",Europe,16,991,1,0,0,"7,314"
174,Isle of Man,"5,587",0,33,0,"4,666",0,888,1,"65,322",386,"83,753","979,224","85,530",Europe,15,"2,592",1,0,0,"10,382"
34,Israel,"908,322","+1,917","6,559",0,"866,297",+554,"35,466",394,"97,397",703,"17,162,009","1,840,233","9,326,000",Asia,10,"1,422",1,206,0,"3,803"
11,Italy,"4,400,617",0,"128,242",0,"4,157,520",0,"114,855",323,"72,902","2,124","79,277,767","1,313,339","60,363,528",Europe,14,471,1,0,0,"1,903"
118,Ivory Coast,"51,399",0,341,0,"50,205",0,853,0,"1,897",13,"815,708","30,104","27,096,702",Africa,527,"79,462",33,0,0,31
116,Jamaica,"55,140",0,"1,231",0,"47,270",0,"6,639",34,"18,532",414,"509,846","171,351","2,975,444",North America,54,"2,417",6,0,0,"2,231"
32,Japan,"1,031,296",0,"15,280",0,"889,912",0,"126,104","1,190","8,182",121,"19,164,730","152,043","126,048,279",Asia,122,"8,249",7,0,0,"1,000"
37,Jordan,"778,093",0,"10,135",0,"755,979",0,"11,979",642,"75,434",983,"8,669,366","840,470","10,314,903",Asia,13,"1,018",1,0,0,"1,161"
44,Kazakhstan,"649,120","+7,235","6,973",+97,"533,329","+7,702","108,818",221,"34,120",367,"11,575,012","608,429","19,024,434",Asia,29,"2,728",2,380,5,"5,720"
84,Kenya,"212,573",0,"4,179",0,"197,468",0,"10,926",135,"3,860",76,"2,197,015","39,891","55,074,820",Africa,259,"13,179",25,0,0,198
58,Kuwait,"403,868",0,"2,372",0,"393,184",0,"8,312",236,"93,053",547,"3,526,758","812,581","4,340,191",Asia,11,"1,830",1,0,0,"1,915"
90,Kyrgyzstan,"169,971",+471,"2,413",+6,"159,280",+995,"8,278",195,"25,587",363,"1,585,006","238,605","6,642,805",Asia,39,"2,753",4,71,0.9,"1,246"
168,Laos,"8,561",0,8,0,"4,092",0,"4,461",0,"1,158",1,"328,974","44,504","7,391,946",Asia,863,"923,993",22,0,0,603
94,Latvia,"139,462",0,"2,559",0,"135,931",0,972,13,"74,854","1,374","3,197,476","1,716,204","1,863,110",Europe,13,728,1,0,0,522
46,Lebanon,"572,401",0,"7,948",0,"538,828",0,"25,625",54,"84,280","1,170","4,731,376","696,647","6,791,636",Asia,12,855,1,0,0,"3,773"
152,Lesotho,"13,843",0,390,0,"6,685",0,"6,768",0,"6,406",180,"140,770","65,141","2,160,995",Africa,156,"5,541",15,0,0,"3,132"
175,Liberia,"5,459",0,148,0,"2,715",0,"2,596",2,"1,052",29,"128,246","24,718","5,188,463",Africa,950,"35,057",40,0,0,500
77,Libya,"269,847",0,"3,750",0,"200,238",0,"65,859",0,"38,692",538,"1,372,181","196,748","6,974,317",Africa,26,"1,860",5,0,0,"9,443"
183,Liechtenstein,"3,107",+5,59,0,"3,025",+1,23,1,"81,231","1,543","49,126","1,284,373","38,249",Europe,12,648,1,131,0,601
73,Lithuania,"286,943",+517,"4,433",+2,"271,282",+553,"11,228",58,"107,059","1,654","4,153,742","1,549,777","2,680,220",Europe,9,605,1,193,0.7,"4,189"
112,Luxembourg,"74,395",0,825,0,"72,791",0,779,7,"116,753","1,295","3,328,354","5,223,397","637,201",Europe,9,772,0,0,0,"1,223"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,63,0,0,0,57,0,6,0,96,0,"4,705","7,139","659,095",Asia,"10,462",0,140,0,0,9
120,Madagascar,"42,781",0,948,0,"42,456",0,-623,24,"1,502",33,"230,932","8,110","28,473,811",Africa,666,"30,036",123,0,0,-21.88
115,Malawi,"56,135",0,"1,850",0,"41,314",0,"12,971",285,"2,853",94,"357,258","18,159","19,673,503",Africa,350,"10,634",55,0,0,659
27,Malaysia,"1,279,776",0,"10,961",0,"1,041,585",0,"227,230","1,095","38,990",334,"19,433,753","592,072","32,823,313",Asia,26,"2,995",2,0,0,"6,923"
110,Maldives,"78,464",0,222,0,"75,660",0,"2,582",11,"142,395",403,"1,225,978","2,224,876","551,032",Asia,7,"2,482",0,0,0,"4,686"
149,Mali,"14,647",0,534,0,"13,996",0,117,0,701,26,"354,413","16,964","20,891,765",Africa,"1,426","39,123",59,0,0,6
126,Malta,"34,902",0,428,0,"33,200",0,"1,274",5,"78,814",966,"1,119,811","2,528,692","442,842",Europe,13,"1,035",0,0,0,"2,877"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,631",Australia/Oceania,"14,908",0,0,0,0,0
137,Martinique,"23,029",0,129,0,104,0,"22,796",1,"61,420",344,"246,833","658,321","374,943",North America,16,"2,907",2,0,0,"60,799"
130,Mauritania,"28,438",0,609,0,"24,137",0,"3,692",16,"5,944",127,"394,283","82,416","4,784,032",Africa,168,"7,856",12,0,0,772
178,Mauritius,"5,120",0,21,0,"1,854",0,"3,245",0,"4,019",16,"358,675","281,512","1,274,100",Africa,249,"60,671",4,0,0,"2,547"
140,Mayotte,"19,546",0,175,0,"2,964",0,"16,407",0,"69,793",625,"176,919","631,727","280,056",Africa,14,"1,600",2,0,0,"58,585"
15,Mexico,"2,978,330","+6,513","244,690",+270,"2,343,552","+17,086","390,088","4,798","22,835","1,876","8,791,128","67,402","130,427,331",North America,44,533,15,50,2,"2,991"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,353",Australia/Oceania,"116,353",0,0,0,0,0
78,Moldova,"260,807",0,"6,286",0,"253,005",0,"1,516",32,"64,819","1,562","1,453,583","361,265","4,023,596",Europe,15,640,3,0,0,377
185,Monaco,"2,992",0,33,0,"2,840",0,119,6,"75,653",834,"54,960","1,389,669","39,549",Europe,13,"1,198",1,0,0,"3,009"
89,Mongolia,"175,560",+957,860,+3,"168,749","+1,991","5,951",192,"52,619",258,"3,446,882","1,033,093","3,336,469",Asia,19,"3,880",1,287,0.9,"1,784"
105,Montenegro,"103,932",0,"1,636",0,"99,556",0,"2,740",6,"165,456","2,604","534,246","850,502","628,154",Europe,6,384,1,0,0,"4,362"
213,Montserrat,22,0,1,0,20,0,1,0,"4,404",200,"1,408","281,882","4,995",North America,227,"4,995",4,0,0,200
41,Morocco,"701,325",0,"10,404",0,"617,411",0,"73,510","1,041","18,755",278,"8,022,043","214,533","37,393,124",Africa,53,"3,594",5,0,0,"1,966"
98,Mozambique,"133,177",0,"1,628",0,"107,433",0,"24,116",32,"4,134",51,"779,449","24,193","32,217,825",Africa,242,"19,790",41,0,0,749
65,Myanmar,"333,127",0,"12,014",0,"249,633",0,"71,480",0,"6,078",219,"3,269,780","59,654","54,812,534",Asia,165,"4,562",17,0,0,"1,304"
100,Namibia,"121,203",0,"3,196",0,"99,438",0,"18,569",76,"46,768","1,233","627,260","242,037","2,591,592",Africa,21,811,4,0,0,"7,165"
40,Nepal,"717,486",0,"10,115",0,"671,083",0,"36,288",0,"24,146",340,"3,694,179","124,324","29,714,083",Asia,41,"2,938",8,0,0,"1,221"
20,Netherlands,"1,887,831",0,"17,871",0,"1,701,249",0,"168,711",216,"109,906","1,040","16,254,958","946,334","17,176,766",Europe,9,961,1,0,0,"9,822"
207,New Caledonia,134,0,0,0,58,0,76,0,464,0,"38,831","134,584","288,527",Australia/Oceania,"2,153",0,7,0,0,263
186,New Zealand,"2,902",+12,26,0,"2,839",+1,37,0,580,5,"2,529,030","505,594","5,002,100",Australia/Oceania,"1,724","192,388",2,2,0,7
161,Nicaragua,"9,853",0,196,0,"4,225",0,"5,432",0,"1,468",29,0,0,"6,711,488",North America,681,"34,242",0,0,0,809
173,Niger,"5,687",0,196,0,"5,401",0,90,0,226,8,"131,788","5,236","25,167,845",Africa,"4,426","128,407",191,0,0,4
88,Nigeria,"178,508",0,"2,192",0,"165,982",0,"10,334",11,843,10,"2,542,261","12,005","211,758,940",Africa,"1,186","96,605",83,0,0,49
0,North America,"43,925,772","+7,768","951,271",+304,"35,888,312","+17,313","7,086,189","23,364",0,0,0,0,0,North America,0,0,0,0,0,0
91,North Macedonia,"158,164",0,"5,509",0,"150,556",0,"2,099",0,"75,921","2,644","1,022,293","490,713","2,083,279",Europe,13,378,2,0,0,"1,008"
93,Norway,"141,333",0,804,0,"88,952",0,"51,577",1,"25,847",147,"6,702,705","1,225,798","5,468,036",Europe,39,"6,801",1,0,0,"9,432"
0,Oceania,"119,784",+395,"1,652",+3,"84,321",+1,"33,811",144,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
72,Oman,"298,942",0,"3,948",0,"285,664",0,"9,330",158,"56,947",752,"1,550,000","295,269","5,249,448",Asia,18,"1,330",3,0,0,"1,777"
31,Pakistan,"1,075,504","+3,884","24,004",+86,"967,073","+2,669","84,427","4,530","4,767",106,"16,551,440","73,361","225,615,544",Asia,210,"9,399",14,17,0.4,374
68,Palestine,"317,999",0,"3,613",0,"312,486",0,"1,900",12,"60,781",691,"2,021,149","386,313","5,231,890",Asia,16,"1,448",3,0,0,363
55,Panama,"442,818",0,"6,912",0,"424,712",0,"11,194",133,"100,878","1,575","3,454,625","786,998","4,389,624",North America,10,635,1,0,0,"2,550"
142,Papua New Guinea,"17,774",0,192,0,"17,384",0,198,7,"1,946",21,"147,433","16,142","9,133,677",Australia/Oceania,514,"47,571",62,0,0,22
53,Paraguay,"455,389",0,"15,315",0,"428,685",0,"11,389",271,"62,993","2,119","1,712,799","236,929","7,229,168",South America,16,472,4,0,0,"1,575"
19,Peru,"2,125,848",0,"197,029",0,N/A,N/A,N/A,"1,642","63,499","5,885","15,861,011","473,771","33,478,251",South America,16,170,2,0,0,"6,218"
23,Philippines,"1,667,714",0,"29,128",0,"1,560,106",0,"78,480","2,253","14,999",262,"17,254,557","155,182","111,189,336",Asia,67,"3,817",6,0,0,706
16,Poland,"2,884,162",0,"75,285",0,"2,654,624",0,"154,253",50,"76,299","1,992","18,906,867","500,171","37,800,784",Europe,13,502,2,0,0,"4,081"
33,Portugal,"988,061",0,"17,485",0,"925,842",0,"44,734",189,"97,213","1,720","15,803,776","1,554,904","10,163,830",Europe,10,581,1,0,0,"4,401"
81,Qatar,"227,899",0,601,0,"225,033",0,"2,265",22,"81,166",214,"2,381,211","848,069","2,807,805",Asia,12,"4,672",1,0,0,807
30,Romania,"1,085,100",0,"34,319",0,"1,048,620",0,"2,161",80,"56,824","1,797","10,769,858","563,994","19,095,695",Europe,18,556,2,0,0,113
4,Russia,"6,469,910",0,"165,650",0,"5,769,981",0,"534,279","2,300","44,313","1,135","169,400,000","1,160,245","146,003,628",Europe,23,881,1,0,0,"3,659"
111,Rwanda,"76,635",0,898,0,"44,994",0,"30,743",46,"5,760",67,"2,165,478","162,752","13,305,346",Africa,174,"14,817",6,0,0,"2,311"
122,Réunion,"40,245",0,288,0,"35,563",0,"4,394",45,"44,599",319,"103,924","115,168","902,366",Africa,22,"3,133",9,0,0,"4,869"
83,S. Korea,"213,987","+1,539","2,134",+9,"187,523","+1,281","24,330",379,"4,170",42,"12,112,086","236,020","51,317,951",Asia,240,"24,048",4,30,0.2,474
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,097",Africa,"3,049",0,0,0,0,0
201,Saint Kitts and Nevis,620,0,3,0,558,0,59,1,"11,564",56,"26,938","502,443","53,614",North America,86,"17,871",2,0,0,"1,100"
172,Saint Lucia,"5,913",0,92,0,"5,468",0,353,3,"32,039",498,"61,172","331,459","184,554",North America,31,"2,006",3,0,0,"1,913"
187,Saint Martin,"2,713",0,39,0,"1,399",0,"1,275",7,"68,870",990,"46,787","1,187,698","39,393",North America,15,"1,010",1,0,0,"32,366"
211,Saint Pierre Miquelon,28,0,0,0,26,0,2,0,"4,859",0,"6,128","1,063,335","5,763",North America,206,0,1,0,0,347
219,Samoa,3,0,0,0,3,0,0,0,15,0,0,0,"199,870",Australia/Oceania,"66,623",0,0,0,0,0
