#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
46,Georgia,"1,645,959",+658,"16,704",+6,"1,615,166","+3,478","14,089",0,"413,979","4,201","16,306,613","4,101,312","3,975,950",Asia,2,238,0,165,2,"3,544"
6,Germany,"20,018,465",0,"128,757",0,"15,646,000","+127,300","4,243,708","2,494","237,618","1,528","104,701,826","1,242,805","84,246,377",Europe,4,654,1,0,0,"50,373"
115,Ghana,"160,894",0,"1,445",0,"159,359",0,90,1,"4,998",45,"2,401,739","74,607","32,191,830",Africa,200,"22,278",13,0,0,3
176,Gibraltar,"16,600",0,101,0,"15,940",0,559,10,"492,962","2,999","529,802","15,733,266","33,674",Europe,2,333,0,0,0,"16,600"
36,Greece,"2,900,334",0,"27,160",0,"2,608,489",0,"264,685",346,"280,627","2,628","72,632,740","7,027,722","10,335,176",Europe,4,381,0,0,0,"25,610"
185,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,239",369,"164,926","2,896,488","56,940",North America,5,"2,711",0,0,0,"161,380"
182,Grenada,"13,967",0,218,0,"13,696",0,53,4,"123,141","1,922","142,284","1,254,455","113,423",North America,8,520,1,0,0,467
120,Guadeloupe,"130,705",0,843,0,"2,250",0,"127,612",19,"326,565","2,106","938,039","2,343,680","400,242",North America,3,475,0,0,0,"318,837"
69,Guatemala,"823,145",0,"17,274",0,"792,328",0,"13,543",5,"44,525",934,"4,191,788","226,738","18,487,332",North America,22,"1,070",4,0,0,733
154,Guinea,"36,459",0,440,0,"35,976",0,43,8,"2,652",32,"660,107","48,018","13,747,090",Africa,377,"31,243",21,0,0,3
194,Guinea-Bissau,"8,126",0,169,0,"7,102",0,855,6,"3,967",83,"128,098","62,541","2,048,227",Africa,252,"12,120",16,0,0,417
138,Guyana,"63,223",0,"1,226",0,"61,890",0,107,1,"79,716","1,546","563,141","710,048","793,103",South America,13,647,1,0,0,135
161,Haiti,"30,511",0,827,0,"27,778",0,"1,906",0,"2,621",71,"132,422","11,374","11,642,415",North America,382,"14,078",88,0,0,164
90,Honduras,"420,621",0,"10,871",0,"131,100",0,"278,650",105,"41,333","1,068","1,263,329","124,143","10,176,422",North America,24,936,8,0,0,"27,382"
53,Hong Kong,"1,120,470","+8,841","7,101",+139,N/A,N/A,N/A,115,"147,392",934,"36,260,319","4,769,864","7,601,961",Asia,7,"1,071",0,"1,163",18,"144,718"
43,Hungary,"1,839,358",0,"45,258",0,"1,693,393",0,"100,707",70,"191,241","4,706","11,053,112","1,149,210","9,618,010",Europe,5,213,1,0,0,"10,471"
109,Iceland,"178,385",0,97,0,"75,685",0,"102,603",3,"516,959",281,"1,871,047","5,422,287","345,066",Europe,2,"3,557",0,0,0,"297,343"
2,India,"43,018,032",0,"520,885",0,"42,480,436",0,"16,711","8,944","30,652",371,"785,644,225","559,807","1,403,421,018",Asia,33,"2,694",2,0,0,12
18,Indonesia,"5,995,876","+4,189","154,570",+107,"5,702,163","+10,943","139,143","2,771","21,528",555,"91,376,175","328,083","278,515,429",Asia,46,"1,802",3,15,0.4,500
15,Iran,"7,148,789","+1,382","139,971",+54,"6,850,525","+4,295","158,293","1,672","83,272","1,630","48,991,010","570,670","85,848,232",Asia,12,613,2,16,0.6,"1,844"
40,Iraq,"2,317,747",+249,"25,149",+4,"2,278,726",+855,"13,872",51,"55,476",602,"18,285,940","437,679","41,779,376",Asia,18,"1,661",2,6,0.10,332
48,Ireland,"1,422,945",0,"6,710",0,"1,277,469",0,"138,766",55,"282,724","1,333","11,724,746","2,329,584","5,032,978",Europe,4,750,0,0,0,"27,571"
163,Isle of Man,"27,566",0,82,0,"25,598",0,"1,886",0,"321,245",956,"150,753","1,756,823","85,810",Europe,3,"1,046",1,0,0,"21,979"
24,Israel,"3,835,700",0,"10,460",0,"3,754,540",0,"70,700",300,"411,291","1,122","41,373,364","4,436,346","9,326,000",Asia,2,892,0,0,0,"7,581"
9,Italy,"14,229,495",0,"158,582",0,"12,824,463",0,"1,246,450",447,"235,946","2,630","198,135,632","3,285,376","60,308,363",Europe,4,380,0,0,0,"20,668"
129,Ivory Coast,"81,690",0,796,0,"80,873",0,21,0,"2,970",29,"1,463,947","53,225","27,504,842",Africa,337,"34,554",19,0,0,0.8
123,Jamaica,"128,628",0,"2,875",0,"80,673",0,"45,080",25,"43,113",964,"910,544","305,196","2,983,477",North America,23,"1,038",3,0,0,"15,110"
16,Japan,"6,287,107","+48,228","27,601",+116,"5,830,955","+60,806","428,551",707,"49,974",219,"42,683,814","339,277","125,808,148",Asia,20,"4,558",3,383,0.9,"3,406"
44,Jordan,"1,689,314",0,"14,003",0,"1,668,852",0,"6,459",276,"162,779","1,349","16,575,546","1,597,188","10,377,953",Asia,6,741,1,0,0,622
50,Kazakhstan,"1,305,017",+34,"13,658",+1,"1,286,771",+797,"4,588",528,"68,096",713,"11,575,012","603,988","19,164,312",Asia,15,"1,403",2,2,0.05,239
96,Kenya,"323,365",+15,"5,647",0,"317,581",0,137,1,"5,794",101,"3,495,960","62,635","55,814,371",Africa,173,"9,884",16,0.3,0,2
209,Kiribati,"3,062",0,13,0,"2,549",0,500,9,"24,973",106,0,0,"122,611",Australia/Oceania,40,"9,432",0,0,0,"4,078"
76,Kuwait,"628,130",0,"2,553",0,"623,331",0,"2,246",10,"143,423",583,"7,763,313","1,772,626","4,379,554",Asia,7,"1,715",1,0,0,513
108,Kyrgyzstan,"200,868",+11,"2,984",+1,"196,154",+11,"1,730",131,"29,936",445,"1,907,195","284,235","6,709,920",Asia,33,"2,249",4,2,0.1,258
112,Laos,"164,078",0,654,0,"7,660",0,"155,764",0,"22,001",88,"1,012,890","135,817","7,457,741",Asia,45,"11,403",7,0,0,"20,886"
71,Latvia,"789,483","+2,509","5,572",+3,"734,190","+12,704","49,721",31,"426,700","3,012","7,023,436","3,796,027","1,850,207",Europe,2,332,0,"1,356",2,"26,873"
55,Lebanon,"1,090,208",0,"10,272",0,"1,046,728",0,"33,208",186,"160,971","1,517","4,795,578","708,076","6,772,687",Asia,6,659,1,0,0,"4,903"
160,Lesotho,"32,880",0,697,0,"24,116",0,"8,067",0,"15,141",321,"421,681","194,183","2,171,561",Africa,66,"3,116",5,0,0,"3,715"
199,Liberia,"7,397",0,294,0,"5,747",0,"1,356",2,"1,406",56,"139,824","26,569","5,262,716",Africa,711,"17,900",38,0,0,258
85,Libya,"501,420",0,"6,397",0,"489,010",0,"6,013",111,"71,300",910,"2,468,985","351,080","7,032,534",Africa,14,"1,099",3,0,0,855
177,Liechtenstein,"16,017",+128,83,0,"15,280",0,654,11,"418,013","2,166","80,413","2,098,625","38,317",Europe,2,462,0,"3,341",0,"17,068"
59,Lithuania,"1,013,008","+3,043","8,817",+8,"937,732","+5,732","66,459",63,"381,298","3,319","8,026,496","3,021,185","2,656,738",Europe,3,301,0,"1,145",3,"25,015"
107,Luxembourg,"208,223",0,"1,025",0,"189,841",0,"17,357",3,"323,554","1,593","4,142,082","6,436,302","643,550",Europe,3,628,0,0,0,"26,971"
222,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,Macao,82,0,0,0,80,0,2,0,123,0,"5,318","8,002","664,610",Asia,"8,105",0,125,0,0,3
137,Madagascar,"63,928",0,"1,380",0,"59,225",0,"3,323",19,"2,211",48,"407,670","14,097","28,918,723",Africa,452,"20,956",71,0,0,115
128,Malawi,"85,596",0,"2,626",0,"78,653",0,"4,317",67,"4,284",131,"559,340","27,992","19,982,458",Africa,233,"7,609",36,0,0,216
23,Malaysia,"4,101,081",0,"34,717",0,"3,819,299",0,"247,065",291,"123,969","1,049","54,416,437","1,644,914","33,081,634",Asia,8,953,1,0,0,"7,468"
111,Maldives,"174,658",0,297,0,"163,687",0,"10,674",25,"313,586",533,"2,213,831","3,974,776","556,970",Asia,3,"1,875",0,0,0,"19,164"
162,Mali,"30,468",0,727,0,"29,620",0,121,0,"1,433",34,"644,063","30,299","21,256,604",Africa,698,"29,239",33,0,0,6
132,Malta,"76,749",+392,630,+3,"71,843",+115,"4,276",3,"173,025","1,420","1,211,456","2,731,131","443,573",Europe,6,704,0,884,7,"9,640"
223,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,879",Australia/Oceania,"8,554",0,0,0,0,0
117,Martinique,"141,415",0,909,0,104,0,"140,402",8,"377,345","2,426","807,954","2,155,907","374,763",North America,3,412,0,0,0,"374,642"
141,Mauritania,"58,665",0,981,0,"57,677",0,7,0,"12,070",202,"774,423","159,332","4,860,427",Africa,83,"4,955",6,0,0,1
155,Mauritius,"35,850",0,968,0,"32,931",0,"1,951",0,"28,109",759,"358,675","281,223","1,275,411",Africa,36,"1,318",4,0,0,"1,530"
153,Mayotte,"36,745",0,187,0,"2,964",0,"33,594",0,"129,307",658,"176,919","622,586","284,168",Africa,8,"1,520",2,0,0,"118,219"
20,Mexico,"5,647,041","+3,078","322,634",+202,"4,944,194","+2,853","380,213","4,798","43,018","2,458","15,505,265","118,117","131,270,665",North America,23,407,8,23,2,"2,896"
226,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"117,104",Australia/Oceania,"117,104",0,0,0,0,0
84,Moldova,"512,047",0,"11,409",0,"497,127",0,"3,511",43,"127,445","2,840","3,134,692","780,205","4,017,780",Europe,8,352,1,0,0,874
188,Monaco,"10,490",0,54,0,"10,084",0,352,4,"264,085","1,359","54,960","1,383,616","39,722",Europe,4,736,1,0,0,"8,862"
88,Mongolia,"467,957",+73,"2,177",0,"313,256",0,"152,524",192,"138,885",646,"4,030,048","1,196,079","3,369,383",Asia,7,"1,548",1,22,0,"45,268"
105,Montenegro,"232,626",0,"2,698",0,"229,269",0,659,6,"370,304","4,295","1,203,523","1,915,819","628,203",Europe,3,233,1,0,0,"1,049"
217,Montserrat,174,0,2,0,172,0,0,0,"34,821",400,"8,796","1,760,256","4,997",North America,29,"2,499",1,0,0,0
51,Morocco,"1,162,841",0,"16,056",0,"1,146,202",0,583,293,"30,873",426,"11,237,010","298,336","37,665,587",Africa,32,"2,346",3,0,0,15
106,Mozambique,"225,231",0,"2,200",0,"222,055",0,976,13,"6,874",67,"1,292,315","39,441","32,765,436",Africa,145,"14,893",25,0,0,30
77,Myanmar,"610,493",0,"19,428",0,"567,322",0,"23,743",0,"11,092",353,"7,576,924","137,664","55,039,385",Asia,90,"2,833",7,0,0,431
116,Namibia,"157,576",0,"4,018",0,"153,069",0,489,3,"60,137","1,533","979,582","373,844","2,620,295",Africa,17,652,3,0,0,187
60,Nepal,"978,317",+8,"11,951",0,"964,608",+210,"1,758",100,"32,566",398,"5,525,573","183,935","30,040,964",Asia,31,"2,514",5,0.3,0,59
14,Netherlands,"7,728,860","+28,145","21,891",+20,"6,213,082","+41,157","1,493,887",156,"449,344","1,273","21,107,399","1,227,152","17,200,316",Europe,2,786,1,"1,636",1,"86,852"
140,New Caledonia,"60,167",0,310,0,"59,280",0,577,14,"207,304","1,068","98,964","340,979","290,235",Australia/Oceania,5,936,3,0,0,"1,988"
78,New Zealand,"587,467","+14,223",217,+16,"468,413","+15,995","118,837",0,"117,444",43,"6,906,054","1,380,631","5,002,100",Australia/Oceania,9,"23,051",1,"2,843",3,"23,757"
173,Nicaragua,"18,365",0,223,0,"4,225",0,"13,917",0,"2,716",33,0,0,"6,760,574",North America,368,"30,316",0,0,0,"2,059"
193,Niger,"8,799",0,308,0,"8,471",0,20,1,342,12,"238,965","9,292","25,717,035",Africa,"2,923","83,497",108,0,0,0.8
102,Nigeria,"255,244",0,"3,142",0,"249,486",0,"2,616",11,"1,187",15,"4,726,096","21,987","214,951,337",Africa,842,"68,412",45,0,0,12
224,Niue,5,0,0,0,1,0,4,0,"3,040",0,0,0,"1,645",Australia/Oceania,329,0,0,0,0,"2,432"
0,North America,"96,321,537","+4,035","1,437,868",+203,"77,118,684","+3,656","17,764,985","8,170",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"304,648",0,"9,197",0,"293,479",0,"1,972",0,"146,239","4,415","1,904,444","914,180","2,083,226",Europe,7,227,1,0,0,947
49,Norway,"1,395,556",0,"2,339",0,N/A,N/A,N/A,20,"253,996",426,"9,852,076","1,793,110","5,494,408",Europe,4,"2,349",1,0,0,"237,380"
0,Oceania,"5,085,096","+66,177","8,686",+46,"4,408,905","+16,000","667,505",140,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
92,Oman,"387,922",0,"4,250",0,"381,949",0,"1,723",15,"72,773",797,"25,000,000","4,689,894","5,330,611",Asia,14,"1,254",0,0,0,323
47,Pakistan,"1,523,590",+189,"30,340",+4,"1,485,085",+367,"8,165",451,"6,674",133,"27,328,286","119,708","228,291,876",Asia,150,"7,524",8,0.8,0.02,36
207,Palau,"3,987",0,6,0,"3,692",0,289,0,"218,550",329,"39,821","2,182,810","18,243",Australia/Oceania,5,"3,041",0,0,0,"15,842"
79,Palestine,"580,873",0,"5,345",0,"574,144",0,"1,384",17,"109,476","1,007","3,078,533","580,203","5,305,959",Asia,9,993,2,0,0,261
72,Panama,"763,025",0,"8,162",0,"752,138",0,"2,725",10,"172,164","1,842","5,666,600","1,278,575","4,431,967",North America,6,543,1,0,0,615
147,Papua New Guinea,"41,533",0,639,0,"39,905",0,989,7,"4,495",69,"249,149","26,966","9,239,416",Australia/Oceania,222,"14,459",37,0,0,107
75,Paraguay,"647,762",0,"18,662",0,"624,230",0,"4,870",40,"88,933","2,562","2,580,904","354,338","7,283,738",South America,11,390,3,0,0,669
30,Peru,"3,544,338",0,"212,050",0,N/A,N/A,N/A,509,"104,972","6,280","28,459,124","842,872","33,764,448",South America,10,159,1,0,0,"47,731"
29,Philippines,"3,676,665",+437,"58,884",+53,"3,574,295","+1,045","43,486",289,"32,799",525,"28,831,064","257,195","112,098,000",Asia,30,"1,904",4,4,0.5,388
19,Poland,"5,939,735","+6,633","114,821",+85,"5,280,984","+3,662","543,930",361,"157,240","3,040","35,402,625","937,196","37,775,061",Europe,6,329,1,176,2,"14,399"
31,Portugal,"3,534,003",0,"21,545",0,N/A,N/A,N/A,64,"348,336","2,124","39,734,174","3,916,476","10,145,390",Europe,3,471,0,0,0,"62,716"
94,Qatar,"360,704",+85,677,0,"358,870",+81,"1,157",1,"128,465",241,"3,404,748","1,212,601","2,807,805",Asia,8,"4,147",1,30,0,412
38,Romania,"2,838,849","+3,100","64,895",+22,"2,606,660",0,"167,294",399,"149,286","3,413","21,951,388","1,154,353","19,016,187",Europe,7,293,1,163,1,"8,797"
7,Russia,"17,739,462","+24,072","367,013",+395,"16,606,691","+60,933","765,758","2,300","121,468","2,513","273,400,000","1,872,058","146,042,477",Europe,8,398,1,165,3,"5,243"
122,Rwanda,"129,706",0,"1,458",0,"45,522",0,"82,726",0,"9,604",108,"5,063,326","374,896","13,505,961",Africa,104,"9,263",3,0,0,"6,125"
