#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
98,Madagascar,"17,223",0,249,0,"16,516",0,458,16,616,9,"91,999","3,293","27,941,088",Africa,"1,622","112,213",304
130,Malawi,"5,953",0,185,0,"5,359",0,409,4,308,10,"66,516","3,446","19,303,570",Africa,"3,243","104,344",290
85,Malaysia,"41,181",0,294,0,"29,579",0,"11,308",86,"1,267",9,"2,291,344","70,473","32,514,006",Asia,790,"110,592",14
108,Maldives,"12,009",0,40,0,"11,132",0,837,12,"22,079",74,"150,743","277,141","543,922",Asia,45,"13,598",4
149,Mali,"3,712",0,137,0,"2,832",0,743,0,181,7,"81,609","3,990","20,454,917",Africa,"5,510","149,306",251
123,Malta,"7,243",0,78,0,"5,185",0,"1,980",15,"16,388",176,"364,249","824,152","441,968",Europe,61,"5,666",1
216,Marshall Islands,1,0,0,0,0,0,1,0,17,0,0,0,"59,334",Australia/Oceania,"59,334",0,0
147,Martinique,"4,215",0,33,0,98,0,"4,084",16,"11,235",88,"54,161","144,368","375,160",North America,89,"11,368",7
121,Mauritania,"7,833",0,165,0,"7,485",0,183,3,"1,669",35,"92,389","19,688","4,692,559",Africa,599,"28,440",51
183,Mauritius,453,0,10,0,416,0,27,0,356,8,"278,091","218,534","1,272,531",Africa,"2,809","127,253",5
142,Mayotte,"4,815",0,46,0,"2,964",0,"1,805",2,"17,501",167,"18,173","66,052","275,132",Africa,57,"5,981",15
10,Mexico,"972,785","+4,960","95,225",+198,"721,076","+5,099","156,484","2,615","7,517",736,"2,516,413","19,444","129,417,549",North America,133,"1,359",51
60,Moldova,"82,677",0,"1,912",0,"63,646",0,"17,119",896,"20,513",474,"396,243","98,310","4,030,560",Europe,49,"2,108",10
182,Monaco,490,0,2,0,369,0,119,5,"12,455",51,"51,953","1,320,548","39,342",Europe,80,"19,671",1
184,Mongolia,368,0,0,0,317,0,51,1,112,0,"94,089","28,537","3,297,058",Asia,"8,959",0,35
93,Montenegro,"23,608",0,342,0,"16,089",0,"7,177",31,"37,587",545,"99,351","158,178","628,095",Europe,27,"1,837",6
211,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
32,Morocco,"259,951",0,"4,356",0,"212,905",0,"42,690",959,"7,013",118,"3,510,417","94,705","37,066,885",Africa,143,"8,509",11
104,Mozambique,"13,823",0,99,0,"11,659",0,"2,065",0,438,3,"202,742","6,424","31,562,133",Africa,"2,283","318,809",156
76,Myanmar,"61,975",0,"1,437",0,"46,661",0,"13,877",0,"1,136",26,"804,163","14,744","54,540,910",Asia,880,"37,955",68
105,Namibia,"13,240",0,134,0,"11,620",0,"1,486",3,"5,177",52,"135,335","52,923","2,557,224",Africa,193,"19,084",19
34,Nepal,"197,024",0,"1,126",0,"159,724",0,"36,174",0,"6,719",38,"1,551,254","52,903","29,322,687",Asia,149,"26,041",19
24,Netherlands,"414,745",0,"8,043",0,N/A,N/A,N/A,630,"24,185",469,"3,535,613","206,175","17,148,568",Europe,41,"2,132",5
204,New Caledonia,29,0,0,0,28,0,1,0,101,0,"15,946","55,662","286,481",Australia/Oceania,"9,879",0,18
159,New Zealand,"1,987",+1,25,0,"1,910",0,52,0,397,5,"1,142,938","228,492","5,002,100",Australia/Oceania,"2,517","200,084",4
133,Nicaragua,"5,591",0,157,0,"4,225",0,"1,209",0,840,24,0,0,"6,652,715",North America,"1,190","42,374",0
163,Niger,"1,246",0,69,0,"1,144",0,33,9,51,3,"39,707","1,620","24,510,262",Africa,"19,671","355,221",617
70,Nigeria,"64,184",0,"1,158",0,"60,069",0,"2,957",10,309,6,"687,952","3,308","207,936,465",Africa,"3,240","179,565",302
0,North America,"12,369,238","+5,014","365,742",+199,"8,013,947","+5,121","3,989,549","22,481",0,0,0,0,0,North America,0,0,0
86,North Macedonia,"40,275",0,"1,156",0,"24,229",0,"14,890",138,"19,332",555,"272,892","130,988","2,083,343",Europe,52,"1,802",8
91,Norway,"25,325",0,285,0,"11,863",0,"13,177",20,"4,658",52,"1,860,778","342,278","5,436,459",Europe,215,"19,075",3
0,Oceania,"41,021",+7,990,0,"32,856",0,"7,175",24,0,0,0,0,0,Australia/Oceania,0,0,0
45,Oman,"118,503",0,"1,310",0,"108,968",0,"8,225",140,"23,000",254,"376,700","73,113","5,152,265",Asia,43,"3,933",14
28,Pakistan,"346,476","+1,637","7,000",+23,"319,431",+550,"20,045","1,052","1,558",31,"4,741,507","21,319","222,410,989",Asia,642,"31,773",47
78,Palestine,"58,838",0,521,0,"50,877",0,"7,440",0,"11,440",101,"556,989","108,296","5,143,202",Asia,87,"9,872",9
41,Panama,"140,331",0,"2,808",0,"118,711",0,"18,812",140,"32,342",647,"720,441","166,041","4,338,925",North America,31,"1,545",6
176,Papua New Guinea,599,0,7,0,585,0,7,0,67,0.8,"29,466","3,271","9,007,067",Australia/Oceania,"15,037","1,286,724",306
67,Paraguay,"67,948",0,"1,502",0,"48,437",0,"18,009",115,"9,485",210,"387,941","54,153","7,163,828",South America,105,"4,770",18
12,Peru,"923,527",0,"34,943",0,"848,346",0,"40,238","1,017","27,871","1,055","4,684,817","141,383","33,135,568",South America,36,948,7
25,Philippines,"398,449",0,"7,647",0,"361,784",0,"29,018","1,455","3,619",69,"5,069,078","46,040","110,101,330",Asia,276,"14,398",22
16,Poland,"568,138",0,"8,045",0,"219,371",0,"340,722","1,804","15,018",213,"5,284,661","139,689","37,831,584",Europe,67,"4,702",7
35,Portugal,"183,420",0,"2,959",0,"102,083",0,"78,378",391,"18,007",290,"3,737,228","366,902","10,185,910",Europe,56,"3,442",3
42,Qatar,"134,433",0,232,0,"131,490",0,"2,711",41,"47,878",83,"1,021,116","363,671","2,807,805",Asia,21,"12,103",3
30,Romania,"306,991",0,"8,009",0,"206,793",0,"92,189","1,076","15,997",417,"3,488,090","181,758","19,190,895",Europe,63,"2,396",6
5,Russia,"1,796,132",0,"30,793",0,"1,335,141",0,"430,198","2,300","12,306",211,"65,209,357","446,771","145,957,111",Europe,81,"4,740",2
137,Rwanda,"5,242",0,38,0,"4,967",0,237,0,401,3,"571,902","43,773","13,065,136",Africa,"2,492","343,819",23
125,Réunion,"6,572",0,28,0,"5,380",0,"1,164",16,"7,322",31,"48,859","54,432","897,608",Africa,137,"32,057",18
89,S. Korea,"27,653",+100,485,+5,"25,160",+131,"2,008",54,539,9,"2,723,960","53,114","51,285,148",Asia,"1,855","105,743",19
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"3,138","58,837","53,334",North America,"2,807",0,17
194,Saint Lucia,141,0,0,0,32,0,109,0,767,0,"12,332","67,048","183,929",North America,"1,304",0,15
175,Saint Martin,604,0,12,0,522,0,70,4,"15,527",308,"6,373","163,830","38,900",North America,64,"3,242",6
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,766",0,"2,519","435,512","5,784",North America,362,0,2
165,San Marino,"1,114",0,42,0,789,0,283,2,"32,806","1,237","11,949","351,886","33,957",Europe,30,809,3
167,Sao Tome and Principe,962,0,16,0,912,0,34,0,"4,361",73,"6,653","30,159","220,601",Africa,229,"13,788",33
27,Saudi Arabia,"350,984",0,"5,559",0,"337,788",0,"7,637",787,"10,026",159,"8,547,910","244,179","35,006,743",Asia,100,"6,297",4
100,Senegal,"15,711",0,326,0,"15,349",0,36,0,930,19,"214,193","12,675","16,898,799",Africa,"1,076","51,837",79
71,Serbia,"64,065",0,901,0,"31,536",0,"31,628",106,"7,343",103,"1,429,551","163,853","8,724,573",Europe,136,"9,683",6
191,Seychelles,158,0,0,0,155,0,3,0,"1,603",0,"5,200","52,757","98,566",Africa,624,0,19
157,Sierra Leone,"2,385",0,74,0,"1,813",0,498,0,297,9,0,0,"8,034,354",Africa,"3,369","108,572",0
80,Singapore,"58,064",0,28,0,"57,981",0,55,0,"9,897",5,"3,879,052","661,180","5,866,859",Asia,101,"209,531",2
169,Sint Maarten,896,0,23,0,801,0,72,6,"20,813",534,"6,982","162,184","43,050",North America,48,"1,872",6
62,Slovakia,"76,072",0,366,0,"19,757",0,"55,949",135,"13,931",67,"906,283","165,968","5,460,599",Europe,72,"14,920",6
83,Slovenia,"45,625",0,578,0,"23,533",0,"21,514",186,"21,945",278,"406,134","195,347","2,079,041",Europe,46,"3,597",5
210,Solomon Islands,16,0,0,0,5,0,11,0,23,0,115,166,"692,810",Australia/Oceania,"43,301",0,"6,024"
145,Somalia,"4,301",0,107,0,"3,247",0,947,0,268,7,0,0,"16,048,546",Africa,"3,731","149,986",0
13,South Africa,"738,525",0,"19,845",0,"680,726",0,"37,954",546,"12,396",333,"4,993,081","83,811","59,575,644",Africa,81,"3,002",12
0,South America,"10,026,714",+86,"303,403",+7,"8,962,176",+415,"761,135","17,685",0,0,0,0,0,South America,0,0,0
152,South Sudan,"2,960",0,59,0,"1,290",0,"1,611",0,263,5,"12,044","1,071","11,240,625",Africa,"3,798","190,519",933
6,Spain,"1,426,602",0,"39,345",0,N/A,N/A,N/A,"3,007","30,508",841,"19,394,289","414,751","46,761,333",Europe,33,"1,188",2
102,Sri Lanka,"14,285",0,36,0,"8,880",0,"5,369",0,666,2,"606,693","28,290","21,445,612",Asia,"1,501","595,711",35
196,St. Barth,90,0,0,0,77,0,13,0,"9,102",0,"3,808","385,113","9,888",North America,110,0,3
197,St. Vincent Grenadines,76,0,0,0,72,0,4,0,684,0,"7,651","68,886","111,067",North America,"1,461",0,15
103,Sudan,"14,155",0,"1,116",0,"9,492",0,"3,547",0,320,25,0,0,"44,209,983",Africa,"3,123","39,615",0
138,Suriname,"5,241",0,113,0,"5,110",0,18,5,"8,905",192,"19,813","33,666","588,516",South America,112,"5,208",30
38,Sweden,"146,461",0,"6,022",0,N/A,N/A,N/A,92,"14,470",595,"2,431,770","240,248","10,121,913",Europe,69,"1,681",4
33,Switzerland,"229,222",0,"2,902",0,"87,300",0,"139,020",464,"26,416",334,"2,231,552","257,170","8,677,356",Europe,38,"2,990",4
126,Syria,"6,284",0,321,0,"2,405",0,"3,558",0,356,18,0,0,"17,650,268",Asia,"2,809","54,985",0
177,Taiwan,578,0,7,0,526,0,45,0,24,0.3,"104,017","4,365","23,832,354",Asia,"41,232","3,404,622",229
110,Tajikistan,"11,376",0,83,0,"10,711",0,582,0,"1,183",9,0,0,"9,613,207",Asia,845,"115,822",0
179,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,329,776",Africa,"118,526","2,872,846",0
148,Thailand,"3,840",0,60,0,"3,661",0,119,1,55,0.9,"977,854","13,997","69,863,228",Asia,"18,194","1,164,387",71
203,Timor-Leste,30,0,0,0,29,0,1,0,23,0,"11,268","8,489","1,327,340",Asia,"44,245",0,118
155,Togo,"2,523",0,57,0,"1,736",0,730,0,302,7,"128,319","15,373","8,347,080",Africa,"3,308","146,440",65
131,Trinidad and Tobago,"5,849",0,111,0,"5,203",0,535,3,"4,175",79,"34,078","24,322","1,401,123",North America,240,"12,623",41
63,Tunisia,"71,569",0,"1,920",0,"48,103",0,"21,546",275,"6,033",162,"383,744","32,348","11,862,879",Africa,166,"6,179",31
26,Turkey,"396,831",0,"10,972",0,"340,286",0,"45,573","2,867","4,687",130,"15,273,222","180,399","84,663,760",Asia,213,"7,716",6
173,Turks and Caicos,707,0,6,0,695,0,6,1,"18,173",154,"5,230","134,433","38,904",North America,55,"6,484",7
