#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
29,Bangladesh,"1,553,873","+1,310","27,470",+31,"1,513,876","+1,195","12,527","1,408","9,320",165,"9,676,123","58,038","166,719,355",Asia,107,"6,069",17,8,0.2,75
172,Barbados,"7,764",0,68,0,"6,634",0,"1,062",0,"26,976",236,"308,840","1,073,065","287,811",North America,37,"4,233",1,0,0,"3,690"
53,Belarus,"534,104","+1,955","4,114",+12,"516,030","+1,469","13,960",0,"56,546",436,"8,425,138","891,976","9,445,472",Europe,18,"2,296",1,207,1,"1,478"
32,Belgium,"1,238,358","+1,804","25,568",+5,"1,152,355","+3,204","60,435",206,"106,278","2,194","19,891,142","1,707,090","11,652,075",Europe,9,456,1,155,0.4,"5,187"
147,Belize,"19,945",0,405,0,"17,568",0,"1,972",10,"49,060",996,"257,261","632,795","406,547",North America,20,"1,004",2,0,0,"4,851"
140,Benin,"22,958",0,154,0,"17,294",0,"5,510",5,"1,834",12,"604,310","48,287","12,514,989",Africa,545,"81,266",21,0,0,440
183,Bermuda,"5,145",0,62,0,"3,613",0,"1,470",1,"82,993","1,000","537,509","8,670,479","61,993",North America,12,"1,000",0,0,0,"23,712"
198,Bhutan,"2,600",+1,3,0,"2,593",0,4,0,"3,324",4,"1,146,708","1,466,157","782,118",Asia,301,"260,706",1,1,0,5
57,Bolivia,"499,202",+307,"18,707",+7,"458,227",+711,"22,268",220,"42,056","1,576","2,391,702","201,493","11,869,909",South America,24,635,5,26,0.6,"1,876"
86,Bosnia and Herzegovina,"233,121",+884,"10,542",+34,"192,218",0,"30,361",0,"71,608","3,238","1,220,394","374,869","3,255,523",Europe,14,309,3,272,10,"9,326"
93,Botswana,"178,050",0,"2,367",0,"173,004",0,"2,679",1,"73,871",982,"1,747,699","725,104","2,410,274",Africa,14,"1,018",1,0,0,"1,111"
3,Brazil,"21,366,395",0,"594,702",0,"20,361,191",0,"410,502","8,318","99,643","2,773","57,282,520","267,139","214,429,565",South America,10,361,4,0,0,"1,914"
197,British Virgin Islands,"2,642",0,37,0,"2,555",0,50,7,"86,680","1,214","79,575","2,610,728","30,480",North America,12,824,0,0,0,"1,640"
175,Brunei,"6,813",+113,39,+1,"4,582",+139,"2,192",34,"15,391",88,"344,445","778,122","442,662",Asia,65,"11,350",1,255,2,"4,952"
58,Bulgaria,"495,397",0,"20,638",0,"432,315",0,"42,444",432,"71,968","2,998","4,744,679","689,273","6,883,600",Europe,14,334,1,0,0,"6,166"
160,Burkina Faso,"14,199",+16,181,0,"13,856",+22,162,0,657,8,"217,272","10,054","21,610,332",Africa,"1,522","119,394",99,0.7,0,7
150,Burundi,"17,505",+30,38,0,773,0,"16,694",0,"1,420",3,"345,742","28,046","12,327,457",Africa,704,"324,407",36,2,0,"1,354"
168,CAR,"11,371",0,100,0,"6,859",0,"4,412",2,"2,305",20,"60,228","12,208","4,933,536",Africa,434,"49,335",82,0,0,894
132,Cabo Verde,"37,472",0,336,0,"36,490",0,646,23,"66,504",596,"209,870","372,469","563,457",Africa,15,"1,677",3,0,0,"1,146"
107,Cambodia,"110,792",+866,"2,287",+26,"101,690",+505,"6,815",0,"6,515",134,"2,413,074","141,903","17,005,061",Asia,153,"7,436",7,51,2,401
112,Cameroon,"85,414",0,"1,368",0,"80,433",0,"3,613",152,"3,122",50,"1,751,774","64,024","27,361,349",Africa,320,"20,001",16,0,0,132
27,Canada,"1,613,483","+1,052","27,723",+25,"1,540,026","+1,746","45,734",638,"42,291",727,"43,006,019","1,127,239","38,151,640",North America,24,"1,376",1,28,0.7,"1,199"
199,Caribbean Netherlands,"2,045",0,19,0,"1,918",0,108,0,"77,097",716,"23,069","869,708","26,525",North America,13,"1,396",1,0,0,"4,072"
204,Cayman Islands,812,0,2,0,761,0,49,0,"12,178",30,"136,206","2,042,773","66,677",North America,82,"33,339",0,0,0,735
184,Chad,"5,034",0,174,0,"4,853",0,7,0,296,10,"145,628","8,563","17,007,157",Africa,"3,378","97,742",117,0,0,0.4
167,Channel Islands,"11,491",0,97,0,"11,070",0,324,0,"65,347",552,"911,340","5,182,603","175,846",Europe,15,"1,813",0,0,0,"1,843"
26,Chile,"1,652,795",+431,"37,449",+4,"1,608,584","+1,088","6,762",389,"85,552","1,938","21,695,587","1,123,003","19,319,259",South America,12,516,1,22,0.2,350
223,China,"96,081",+31,"4,636",0,"90,463",+61,982,9,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,980","310,467",9,0.02,0,0.7
11,Colombia,"4,952,690",0,"126,178",0,"4,793,387",0,"33,125",542,"96,068","2,448","25,404,570","492,778","51,553,815",South America,10,409,2,0,0,643
188,Comoros,"4,128",0,147,0,"3,960",0,21,0,"4,625",165,0,0,"892,476",Africa,216,"6,071",0,0,0,24
159,Congo,"14,244",0,193,0,"12,421",0,"1,630",0,"2,505",34,"188,207","33,102","5,685,715",Africa,399,"29,460",30,0,0,287
54,Costa Rica,"525,999",0,"6,277",0,"425,077",0,"94,645",443,"102,102","1,218","2,393,237","464,555","5,151,677",North America,10,821,2,0,0,"18,372"
65,Croatia,"401,169","+1,061","8,614",+8,"385,455","+1,098","7,100",102,"98,473","2,114","2,803,208","688,092","4,073,886",Europe,10,473,1,260,2,"1,743"
39,Cuba,"866,808","+6,009","7,330",+51,"826,727","+7,105","32,751",406,"76,586",648,"9,466,241","836,384","11,318,051",North America,13,"1,544",1,531,5,"2,894"
152,Curaçao,"16,383",0,161,0,"15,797",0,425,4,"99,337",976,"274,385","1,663,706","164,924",North America,10,"1,024",1,0,0,"2,577"
106,Cyprus,"118,181",0,553,0,"90,755",0,"26,873",33,"97,010",454,"9,420,908","7,733,231","1,218,237",Asia,10,"2,203",0,0,0,"22,059"
25,Czechia,"1,690,288",+672,"30,454",0,"1,653,600",+29,"6,234",36,"157,477","2,837","38,023,749","3,542,502","10,733,587",Europe,6,352,0,63,0,581
119,DRC,"56,862",0,"1,084",0,"30,858",0,"24,920",0,612,12,"306,299","3,296","92,918,422",Africa,"1,634","85,718",303,0,0,268
72,Denmark,"357,827",+457,"2,652",+6,"350,430",+403,"4,745",15,"61,509",456,"83,509,638","14,355,000","5,817,460",Europe,16,"2,194",0,79,1,816
205,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,Djibouti,"12,253",0,162,0,"11,838",0,253,0,"12,183",161,"217,089","215,845","1,005,763",Africa,82,"6,208",5,0,0,252
194,Dominica,"3,293",0,15,0,"2,680",0,598,0,"45,605",208,"71,000","983,284","72,207",North America,22,"4,814",1,0,0,"8,282"
71,Dominican Republic,"357,982",+465,"4,041",0,"348,865",+259,"5,076",156,"32,596",368,"2,053,321","186,963","10,982,497",North America,31,"2,718",5,42,0,462
56,Ecuador,"508,655",0,"32,747",0,"443,880",0,"32,028",759,"28,299","1,822","1,821,662","101,348","17,974,240",South America,35,549,10,0,0,"1,782"
78,Egypt,"302,327",0,"17,224",0,"255,059",0,"30,044",90,"2,887",164,"3,693,367","35,269","104,718,918",Africa,346,"6,080",28,0,0,287
108,El Salvador,"104,348",0,"3,211",+14,"86,851",0,"14,286",127,"15,988",492,"1,285,112","196,900","6,526,724",North America,63,"2,033",5,0,2,"2,189"
165,Equatorial Guinea,"11,806",0,142,0,"10,225",0,"1,439",1,"8,087",97,"195,087","133,641","1,459,789",Africa,124,"10,280",7,0,0,986
176,Eritrea,"6,697",+3,42,0,"6,629",+1,26,0,"1,857",12,"23,693","6,568","3,607,111",Africa,539,"85,884",152,0.8,0,7
98,Estonia,"154,722",+796,"1,351",+5,"142,671",+186,"10,700",19,"116,539","1,018","1,906,213","1,435,791","1,327,640",Europe,9,983,1,600,4,"8,059"
125,Eswatini,"45,812",0,"1,213",0,"43,983",0,616,10,"38,988","1,032","344,096","292,841","1,175,025",Africa,26,969,3,0,0,524
73,Ethiopia,"343,104",+799,"5,488",+49,"310,239","+1,301","27,377",780,"2,896",46,"3,454,042","29,153","118,477,998",Africa,345,"21,589",34,7,0.4,231
0,Europe,"58,716,763","+126,493","1,219,681","+1,949","53,818,039","+127,582","3,679,043","11,962",0,0,0,0,0,Europe,0,0,0,0,0,0
203,Faeroe Islands,"1,140",+13,2,0,"1,059",+8,79,0,"23,221",41,"429,000","8,738,517","49,093",Europe,43,"24,547",0,265,0,"1,609"
210,Falkland Islands,67,0,0,0,63,0,4,0,"18,585",0,"7,531","2,089,043","3,605",South America,54,0,0,0,0,"1,110"
123,Fiji,"50,872",+65,621,+29,"36,724",0,"13,527",10,"56,244",687,"409,465","452,705","904,485",Australia/Oceania,18,"1,456",2,72,32,"14,955"
100,Finland,"140,087",+409,"1,062",0,"46,000",0,"93,025",25,"25,235",191,"7,058,592","1,271,502","5,551,381",Europe,40,"5,227",1,74,0,"16,757"
7,France,"7,002,393","+6,765","116,615",+60,"6,750,301","+12,736","135,477","1,609","106,985","1,782","139,307,228","2,128,375","65,452,392",Europe,9,561,0,103,0.9,"2,070"
130,French Guiana,"39,790",0,256,0,"9,995",0,"29,539",34,"129,090",831,"390,869","1,268,092","308,234",South America,8,"1,204",1,0,0,"95,833"
129,French Polynesia,"40,178",0,616,0,"33,500",0,"6,062",24,"142,013","2,177","26,355","93,154","282,918",Australia/Oceania,7,459,11,0,0,"21,427"
138,Gabon,"29,515",0,183,0,"26,641",0,"2,691",26,"12,885",80,"1,188,832","519,013","2,290,562",Africa,78,"12,517",2,0,0,"1,175"
170,Gambia,"9,930",0,335,0,"9,571",0,24,3,"3,971",134,"102,510","40,997","2,500,409",Africa,252,"7,464",24,0,0,10
50,Georgia,"609,340","+2,185","8,884",+40,"580,891","+2,010","19,565",0,"153,113","2,232","8,872,948","2,229,564","3,979,679",Asia,7,448,0,549,10,"4,916"
13,Germany,"4,217,308","+6,237","94,114",+79,"3,978,200","+11,500","144,994","1,435","50,137","1,119","73,348,901","872,000","84,115,696",Europe,20,894,1,74,0.9,"1,724"
104,Ghana,"127,016",0,"1,150",0,"122,456",0,"3,410",42,"3,985",36,"1,731,175","54,313","31,873,971",Africa,251,"27,716",18,0,0,107
181,Gibraltar,"5,532",+12,97,0,"5,373",+8,62,2,"164,257","2,880","359,182","10,664,865","33,679",Europe,6,347,0,356,0,"1,841"
48,Greece,"651,378","+2,978","14,751",+24,"608,082",0,"28,545",322,"62,875","1,424","19,790,260","1,910,265","10,359,953",Europe,16,702,1,287,2,"2,755"
206,Greenland,571,+6,0,0,398,0,173,2,"10,037",0,"74,723","1,313,418","56,892",North America,100,0,1,105,0,"3,041"
185,Grenada,"5,005",0,130,0,"3,080",0,"1,795",0,"44,226","1,149","68,889","608,727","113,169",North America,23,871,2,0,0,"15,861"
122,Guadeloupe,"53,140",0,690,0,"2,250",0,"50,200",23,"132,781","1,724","444,795","1,111,407","400,209",North America,8,580,1,0,0,"125,434"
51,Guatemala,"553,289","+2,956","13,453",+59,"511,678","+3,901","28,158",5,"30,193",734,"2,518,303","137,424","18,325,021",North America,33,"1,362",7,161,3,"1,537"
137,Guinea,"30,364",0,378,0,"28,752",0,"1,234",24,"2,237",28,"553,280","40,766","13,572,239",Africa,447,"35,905",25,0,0,91
178,Guinea-Bissau,"6,099",0,135,0,"5,283",0,681,4,"3,011",67,"97,355","48,067","2,025,417",Africa,332,"15,003",21,0,0,336
136,Guyana,"31,236",0,772,0,"26,557",0,"3,907",30,"39,477",976,"312,358","394,765","791,251",South America,25,"1,025",3,0,0,"4,938"
142,Haiti,"21,647",0,610,0,"19,463",0,"1,574",0,"1,870",53,"115,741","10,000","11,574,446",North America,535,"18,975",100,0,0,136
70,Honduras,"364,605",+506,"9,705",+11,"109,496",+189,"245,404",418,"36,102",961,"1,037,137","102,694","10,099,320",North America,28,"1,041",10,50,1,"24,299"
163,Hong Kong,"12,210",+13,213,0,"11,901",+4,96,0,"1,612",28,"25,235,157","3,332,583","7,572,252",Asia,620,"35,550",0,2,0,13
42,Hungary,"821,526",+265,"30,179",+8,"783,815",+648,"7,532",74,"85,309","3,134","6,901,433","716,663","9,629,956",Europe,12,319,1,28,0.8,782
166,Iceland,"11,760",+38,33,0,"11,372",+24,355,3,"34,188",96,"1,054,822","3,066,486","343,984",Europe,29,"10,424",0,110,0,"1,032"
2,India,"33,715,049","+21,901","447,781",+375,"32,978,557","+29,900","288,711","8,944","24,138",321,"565,730,031","405,021","1,396,790,804",Asia,41,"3,119",2,16,0.3,207
14,Indonesia,"4,211,460","+2,057","141,709",+124,"4,031,099","+3,551","38,652",0,"15,198",511,"38,587,786","139,255","277,101,730",Asia,66,"1,955",7,7,0.4,139
8,Iran,"5,559,691","+11,701","119,888",+239,"4,988,109","+22,011","451,694","6,124","65,161","1,405","31,868,828","373,510","85,322,462",Asia,15,712,3,137,3,"5,294"
23,Iraq,"1,998,615","+2,401","22,187",+45,"1,904,022","+3,795","72,406",516,"48,349",537,"15,173,926","367,080","41,336,876",Asia,21,"1,863",3,58,1,"1,752"
68,Ireland,"387,218","+1,497","5,209",0,"341,205","+1,646","40,804",63,"77,351","1,041","7,379,746","1,474,176","5,006,014",Europe,13,961,1,299,0,"8,151"
173,Isle of Man,"7,510",+55,51,0,"7,096",0,363,1,"87,744",596,"83,753","978,537","85,590",Europe,11,"1,678",1,643,0,"4,241"
30,Israel,"1,274,395","+4,165","7,692",+8,"1,211,388","+5,731","55,315",660,"136,650",825,"20,852,386","2,235,941","9,326,000",Asia,7,"1,212",0,447,0.9,"5,931"
12,Italy,"4,665,049","+2,985","130,807",+65,"4,435,370","+5,105","98,872",459,"77,298","2,167","91,861,354","1,522,101","60,351,673",Europe,13,461,1,49,1,"1,638"
118,Ivory Coast,"59,977",0,607,0,"57,606",0,"1,764",0,"2,206",22,"972,843","35,787","27,184,417",Africa,453,"44,785",28,0,0,65
114,Jamaica,"83,030",0,"1,841",0,"52,292",0,"28,897",46,"27,889",618,"596,881","200,486","2,977,170",North America,36,"1,617",5,0,0,"9,706"
24,Japan,"1,696,061","+1,147","17,511",+29,"1,642,974","+4,341","35,576","1,062","13,461",139,"24,584,097","195,117","125,996,672",Asia,74,"7,195",5,9,0.2,282
41,Jordan,"821,840","+1,042","10,703",+6,"798,740",+967,"12,397",480,"79,570","1,036","10,014,319","969,586","10,328,453",Asia,13,965,1,101,0.6,"1,200"
38,Kazakhstan,"880,709","+1,719","11,100",+35,"815,664","+2,781","53,945",221,"46,221",583,"11,575,012","607,469","19,054,495",Asia,22,"1,717",2,90,2,"2,831"
84,Kenya,"248,770",+255,"5,116",+7,"241,180",+508,"2,474",92,"4,504",93,"2,543,687","46,053","55,233,759",Africa,222,"10,796",22,5,0.1,45
63,Kuwait,"411,572",+39,"2,448",+1,"408,459",+35,665,10,"94,644",563,"4,215,565","969,396","4,348,651",Asia,11,"1,776",1,9,0.2,153
92,Kyrgyzstan,"178,375",+58,"2,604",+2,"173,005",+93,"2,766",131,"26,794",391,"1,726,761","259,381","6,657,228",Asia,37,"2,557",4,9,0.3,415
141,Laos,"22,441",0,16,0,"5,568",0,"16,857",0,"3,030",2,"481,801","65,055","7,406,086",Asia,330,"462,880",15,0,0,"2,276"
96,Latvia,"155,880",+804,"2,700",+11,"144,715",0,"8,465",61,"83,791","1,451","4,326,500","2,325,654","1,860,337",Europe,12,689,0,432,6,"4,550"
49,Lebanon,"622,440",0,"8,296",0,"591,002",0,"23,142",200,"91,703","1,222","4,780,275","704,270","6,787,564",Asia,11,818,1,0,0,"3,409"
158,Lesotho,"14,395",0,403,0,"6,830",0,"7,162",0,"6,654",186,"146,630","67,782","2,163,266",Africa,150,"5,368",15,0,0,"3,311"
180,Liberia,"5,794",0,283,0,"5,458",0,53,2,"1,113",54,"128,246","24,642","5,204,421",Africa,898,"18,390",41,0,0,10
74,Libya,"337,890",0,"4,617",0,"256,121",0,"77,152",0,"48,361",661,"1,657,943","237,296","6,986,828",Africa,21,"1,513",4,0,0,"11,042"
190,Liechtenstein,"3,445",0,60,0,"3,355",0,30,2,"90,032","1,568","49,126","1,283,870","38,264",Europe,11,638,1,0,0,784
75,Lithuania,"327,896","+1,043","4,946",+14,"299,479",+229,"23,471",203,"122,570","1,849","4,901,717","1,832,299","2,675,173",Europe,8,541,1,390,5,"8,774"
115,Luxembourg,"77,930",0,835,0,"76,026",0,"1,069",8,"122,039","1,308","3,513,867","5,502,755","638,565",Europe,8,765,0,0,0,"1,674"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,70,+3,0,0,63,0,7,0,106,0,"4,866","7,370","660,280",Asia,"9,433",0,136,5,0,11
126,Madagascar,"42,898",0,958,0,"41,322",0,618,3,"1,502",34,"249,510","8,733","28,569,428",Africa,666,"29,822",115,0,0,22
117,Malawi,"61,517",0,"2,278",0,"54,668",0,"4,571",67,"3,116",115,"407,512","20,644","19,739,901",Africa,321,"8,665",48,0,0,232
20,Malaysia,"2,209,194",0,"25,695",0,"2,005,939",0,"177,560",978,"67,192",782,"29,820,166","906,972","32,878,829",Asia,15,"1,280",1,0,0,"5,400"
113,Maldives,"84,484",0,231,0,"82,676",0,"1,577",23,"152,965",418,"1,477,504","2,675,145","552,308",Asia,7,"2,391",0,0,0,"2,855"
157,Mali,"15,165",0,547,0,"14,271",0,347,0,723,26,"416,220","19,848","20,970,173",Africa,"1,383","38,337",50,0,0,17
133,Malta,"37,119",+16,457,0,"35,896",+37,766,3,"83,790","1,032","1,211,456","2,734,670","442,999",Europe,12,969,0,36,0,"1,729"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,684",Australia/Oceania,"14,921",0,0,0,0,0
127,Martinique,"40,545",0,582,0,104,0,"39,859",1,"108,148","1,552","359,082","957,797","374,904",North America,9,644,1,0,0,"106,318"
134,Mauritania,"35,889",0,772,0,"34,399",0,718,22,"7,476",161,"467,896","97,469","4,800,450",Africa,134,"6,218",10,0,0,150
155,Mauritius,"15,391",0,79,0,"1,854",0,"13,458",0,"12,077",62,"358,675","281,450","1,274,382",Africa,83,"16,131",4,0,0,"10,560"
145,Mayotte,"20,242",0,178,0,"2,964",0,"17,100",0,"72,051",634,"176,919","629,739","280,940",Africa,14,"1,578",2,0,0,"60,867"
15,Mexico,"3,635,807","+3,007","275,676",+230,"2,991,723","+7,262","368,408","4,798","27,837","2,111","10,568,982","80,921","130,608,574",North America,36,474,12,23,2,"2,821"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,515",Australia/Oceania,"116,515",0,0,0,0,0
80,Moldova,"291,252","+1,209","6,732",+19,"275,115","+1,195","9,405",174,"72,408","1,674","1,767,094","439,319","4,022,346",Europe,14,597,2,301,5,"2,338"
193,Monaco,"3,306",0,33,0,"3,245",0,28,2,"83,514",834,"54,960","1,388,370","39,586",Europe,12,"1,200",1,0,0,707
79,Mongolia,"298,919","+2,153","1,242",+17,"284,712",0,"12,965",192,"89,402",371,"3,855,199","1,153,028","3,343,542",Asia,11,"2,692",1,644,5,"3,878"
101,Montenegro,"130,500",+510,"1,914",+8,"121,363",+764,"7,223",0,"207,748","3,047","727,431","1,158,027","628,164",Europe,5,328,1,812,13,"11,499"
211,Montserrat,33,0,1,0,30,0,2,0,"6,605",200,"1,408","281,825","4,996",North America,151,"4,996",4,0,0,400
36,Morocco,"930,891","+1,192","14,225",+26,"902,778","+1,558","13,888",498,"24,856",380,"9,671,483","258,239","37,451,679",Africa,40,"2,633",4,32,0.7,371
99,Mozambique,"150,572",+32,"1,912",+2,"146,843",+255,"1,817",32,"4,657",59,"901,901","27,892","32,335,513",Africa,215,"16,912",36,1.0,0.06,56
61,Myanmar,"461,066","+1,630","17,631",+48,"415,376","+1,555","28,059",0,"8,404",321,"4,280,845","78,030","54,861,287",Asia,119,"3,112",13,30,0.9,511
103,Namibia,"127,373",0,"3,494",0,"122,753",0,"1,126",16,"49,032","1,345","698,457","268,869","2,597,761",Africa,20,743,4,0,0,433
43,Nepal,"793,271",+904,"11,115",+12,"763,734","+1,318","18,422",0,"26,634",373,"4,186,175","140,550","29,784,334",Asia,38,"2,680",7,30,0.4,619
22,Netherlands,"1,999,592","+1,707","18,162",+8,"1,918,418","+2,285","63,012",160,"116,378","1,057","17,349,702","1,009,770","17,181,827",Europe,9,946,1,99,0.5,"3,667"
174,New Caledonia,"6,838",+459,101,+8,58,0,"6,679",53,"23,670",350,"42,756","147,999","288,894",Australia/Oceania,42,"2,860",7,"1,589",28,"23,119"
187,New Zealand,"4,204",+10,27,0,"3,961",+16,216,5,840,5,"3,340,207","667,761","5,002,100",Australia/Oceania,"1,190","185,263",1,2,0,43
161,Nicaragua,"13,730",0,203,0,"4,225",0,"9,302",0,"2,043",30,0,0,"6,722,037",North America,490,"33,113",0,0,0,"1,384"
179,Niger,"5,990",0,201,0,"5,746",0,43,0,237,8,"155,430","6,147","25,285,873",Africa,"4,221","125,800",163,0,0,2
88,Nigeria,"204,752",0,"2,690",0,"192,951",0,"9,111",11,964,13,"2,997,060","14,107","212,445,025",Africa,"1,038","78,976",71,0,0,43
0,North America,"52,859,612","+48,442","1,071,740",+880,"40,960,199","+55,593","10,827,673","28,952",0,0,0,0,0,North America,0,0,0,0,0,0
90,North Macedonia,"190,463",+464,"6,630",+23,"171,871",+496,"11,962",0,"91,425","3,182","1,282,666","615,699","2,083,268",Europe,11,314,2,223,11,"5,742"
91,Norway,"187,941",+348,851,+1,"88,952",0,"98,138",21,"34,335",155,"7,842,698","1,432,795","5,473,704",Europe,29,"6,432",1,64,0.2,"17,929"
0,Oceania,"223,016","+2,421","2,856",+48,"167,851",0,"52,309",400,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
77,Oman,"303,705",+32,"4,095",0,"297,252",+335,"2,358",20,"57,663",777,"25,000,000","4,746,633","5,266,891",Asia,17,"1,286",0,6,0,448
31,Pakistan,"1,241,825","+1,400","27,638",+41,"1,164,219","+2,042","49,968","4,015","5,490",122,"19,284,635","85,258","226,190,721",Asia,182,"8,184",12,6,0.2,221
217,Palau,5,0,0,0,5,0,0,0,275,0,"9,964","547,442","18,201",Australia/Oceania,"3,640",0,2,0,0,0
66,Palestine,"398,946",0,"4,046",0,"367,181",0,"27,719",74,"76,021",771,"2,441,412","465,225","5,247,809",Asia,13,"1,297",2,0,0,"5,282"
60,Panama,"466,357",0,"7,216",0,"455,577",0,"3,564",61,"106,021","1,640","3,858,367","877,156","4,398,724",North America,9,610,1,0,0,810
148,Papua New Guinea,"19,523",0,227,0,"18,353",0,943,7,"2,132",25,"186,465","20,364","9,156,401",Australia/Oceania,469,"40,337",49,0,0,103
62,Paraguay,"459,855",0,"16,191",0,"442,854",0,810,23,"63,508","2,236","1,833,388","253,199","7,240,896",South America,16,447,4,0,0,112
21,Peru,"2,173,354",0,"199,314",0,N/A,N/A,N/A,"1,025","64,799","5,943","17,782,096","530,180","33,539,758",South America,15,168,2,0,0,"7,554"
18,Philippines,"2,522,965","+13,846","37,686",+91,"2,353,140","+39,980","132,139","3,170","22,651",338,"20,795,557","186,700","111,384,619",Asia,44,"2,956",5,124,0.8,"1,186"
16,Poland,"2,904,631",+975,"75,601",+29,"2,662,115",+107,"166,915",168,"76,852","2,000","20,814,579","550,719","37,795,256",Europe,13,500,2,26,0.8,"4,416"
35,Portugal,"1,067,775",+600,"17,962",+7,"1,019,266","+1,331","30,547",74,"105,097","1,768","18,392,457","1,810,305","10,159,867",Europe,10,566,1,59,0.7,"3,007"
85,Qatar,"236,482",+94,605,0,"234,545",+120,"1,332",16,"84,223",215,"2,654,226","945,303","2,807,805",Asia,12,"4,641",1,33,0,474
33,Romania,"1,210,810","+11,049","36,658",+208,"1,104,496","+5,701","69,656","1,267","63,464","1,921","12,718,017","666,611","19,078,608",Europe,16,520,2,579,11,"3,651"
5,Russia,"7,464,708","+21,559","205,531",+852,"6,635,485","+17,368","623,692","2,300","51,124","1,408","190,500,000","1,304,687","146,011,977",Europe,20,710,1,148,6,"4,272"
110,Rwanda,"96,982",0,"1,258",0,"45,465",0,"50,259",9,"7,265",94,"2,776,387","207,993","13,348,461",Africa,138,"10,611",5,0,0,"3,765"
121,Réunion,"53,241",0,363,0,"52,010",0,868,33,"58,946",402,"1,279,618","1,416,729","903,220",Africa,17,"2,488",1,0,0,961
76,S. Korea,"305,842","+2,289","2,464",+8,"270,928","+1,796","32,450",324,"5,959",48,"14,425,573","281,070","51,323,839",Asia,168,"20,829",4,45,0.2,632
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,099",Africa,"3,050",0,0,0,0,0
