#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
183,Cayman Islands,205,0,1,0,202,0,2,0,"3,114",15,"34,208","519,618","65,833",North America,321,"65,833",2
158,Chad,986,+4,76,0,870,+1,40,0,60,5,0,0,"16,489,947",Africa,"16,724","216,973",0
165,Channel Islands,614,0,48,0,545,0,21,0,"3,527",276,"68,985","396,247","174,096",Europe,284,"3,627",3
10,Chile,"397,665","+1,957","10,852",+60,"371,179","+1,449","15,634","1,027","20,777",567,"2,204,009","115,151","19,140,127",South America,48,"1,764",9
215,China,"84,951",+12,"4,634",0,"79,895",+44,422,17,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,943","310,601",16
8,Colombia,"541,147","+8,044","17,316",+348,"374,030","+14,238","149,801","1,493","10,619",340,"2,474,417","48,555","50,961,438",South America,94,"2,943",21
170,Comoros,417,0,7,0,396,0,14,0,478,8,0,0,"872,188",Africa,"2,092","124,598",0
112,Congo,"3,850",0,77,0,"1,625",0,"2,148",0,695,14,0,0,"5,536,833",Africa,"1,438","71,907",0
61,Costa Rica,"33,820",+736,355,+7,"10,518",+146,"22,947",131,"6,630",70,"133,005","26,075","5,100,889",North America,151,"14,369",38
95,Croatia,"8,175",+275,171,+1,"5,801",+123,"2,203",12,"1,993",42,"148,742","36,266","4,101,407",Europe,502,"23,985",28
113,Cuba,"3,682",+65,91,+2,"3,044",+38,547,3,325,8,"361,092","31,883","11,325,579",North America,"3,076","124,457",31
195,Curaçao,39,+2,1,0,33,+1,5,0,238,6,"1,080","6,578","164,192",North America,"4,210","164,192",152
144,Cyprus,"1,421",+4,20,0,878,0,523,5,"1,176",17,"263,943","218,379","1,208,646",Asia,851,"60,432",5
70,Czechia,"21,923",+133,412,+1,"16,125",+38,"5,386",22,"2,047",38,"840,008","78,418","10,711,939",Europe,489,"26,000",13
87,DRC,"9,830",+19,251,0,"8,934",+14,645,0,109,3,0,0,"89,929,224",Africa,"9,148","358,284",0
76,Denmark,"16,317",+78,622,0,"14,180",+236,"1,515",2,"2,816",107,"2,180,089","376,187","5,795,224",Europe,355,"9,317",3
162,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
104,Djibouti,"5,382",0,60,0,"5,254",+21,68,0,"5,436",61,"64,670","65,320","990,054",Africa,184,"16,501",15
203,Dominica,19,0,0,0,18,0,1,0,264,0,"1,646","22,857","72,013",North America,"3,790",0,44
32,Dominican Republic,"91,161",+600,"1,567",+13,"60,670",+721,"28,924",273,"8,391",144,"343,796","31,646","10,863,697",North America,119,"6,933",32
27,Ecuador,"107,769",+680,"6,310",+33,"94,816","+6,927","6,643",359,"6,095",357,"306,934","17,359","17,681,275",South America,164,"2,802",58
31,Egypt,"97,340",+103,"5,262",+19,"65,927",+809,"26,151",41,949,51,"135,000","1,316","102,606,311",Africa,"1,054","19,499",760
69,El Salvador,"24,622",+202,661,+7,"12,246",+225,"11,715",391,"3,793",102,"295,665","45,550","6,491,031",North America,264,"9,820",22
106,Equatorial Guinea,"4,926",0,83,0,"3,795",0,"1,048",2,"3,496",59,"50,481","35,824","1,409,153",Africa,286,"16,978",28
178,Eritrea,306,0,0,0,274,0,32,0,86,0,0,0,"3,553,455",Africa,"11,613",0,0
129,Estonia,"2,272",+7,63,0,"2,024",0,185,0,"1,713",47,"140,666","106,030","1,326,668",Europe,584,"21,058",9
111,Eswatini,"4,225",+36,85,+2,"2,898",+136,"1,242",11,"3,636",73,"28,380","24,425","1,161,905",Africa,275,"13,669",41
55,Ethiopia,"40,671","+1,638",678,+16,"14,995",+515,"24,998",248,353,6,"757,057","6,563","115,356,404",Africa,"2,836","170,142",152
0,Europe,"3,354,741","+19,961","205,304",+189,"1,985,678","+6,889","1,163,759","5,193",0,0,0,0,0,Europe,0,0,0
172,Faeroe Islands,384,0,0,0,300,0,84,4,"7,854",0,"81,991","1,677,051","48,890",Europe,127,0,1
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,721",0,"2,256","645,678","3,494",South America,269,0,2
196,Fiji,28,0,1,0,23,+3,4,0,31,1,"6,693","7,458","897,396",Australia/Oceania,"32,050","897,396",134
97,Finland,"7,920",+14,334,0,"7,100",0,486,0,"1,429",60,"549,303","99,116","5,542,003",Europe,700,"16,593",10
19,France,"242,899","+4,897","30,513",+1,"84,973",+23,"127,413",383,"3,720",467,"6,000,000","91,891","65,294,995",Europe,269,"2,140",11
90,French Guiana,"8,797",0,55,0,"8,307",0,435,15,"29,348",183,"49,036","163,592","299,745",South America,34,"5,450",6
179,French Polynesia,298,0,0,0,148,0,150,2,"1,060",0,"9,912","35,256","281,147",Australia/Oceania,943,0,28
93,Gabon,"8,388",0,53,0,"6,734",0,"1,601",2,"3,756",24,"107,403","48,098","2,233,009",Africa,266,"42,132",21
125,Gambia,"2,685",+248,87,+3,490,+35,"2,108",0,"1,107",36,"10,781","4,444","2,425,919",Africa,904,"27,884",225
146,Georgia,"1,411",+17,17,0,"1,132",0,262,0,354,4,"327,436","82,105","3,988,014",Asia,"2,826","234,589",12
20,Germany,"234,489",+632,"9,332",+1,"209,600",+650,"15,557",236,"2,797",111,"10,197,366","121,653","83,823,671",Europe,357,"8,982",8
51,Ghana,"43,505",0,261,0,"41,532",0,"1,712",5,"1,396",8,"433,503","13,911","31,163,671",Africa,716,"119,401",72
182,Gibraltar,246,+7,0,0,201,0,45,0,"7,302",0,"30,531","906,260","33,689",Europe,137,0,1
91,Greece,"8,664",+283,242,+2,"3,804",0,"4,618",31,832,23,"848,380","81,455","10,415,320",Europe,"1,202","43,039",12
206,Greenland,14,0,0,0,14,0,0,0,247,0,"6,464","113,833","56,785",North America,"4,056",0,9
199,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,524","112,600",North America,"4,692",0,18
161,Guadeloupe,771,0,15,0,289,0,467,2,"1,927",37,"26,290","65,703","400,134",North America,519,"26,676",15
40,Guatemala,"68,188",+332,"2,594",+14,"56,778",+501,"8,816",5,"3,796",144,"221,235","12,317","17,962,314",North America,263,"6,925",81
89,Guinea,"8,967",+35,53,0,"7,708",+60,"1,206",24,680,4,"19,232","1,459","13,181,511",Africa,"1,470","248,708",685
133,Guinea-Bissau,"2,149",0,33,0,"1,015",0,"1,101",5,"1,088",17,"1,500",760,"1,974,444",Africa,919,"59,832","1,316"
159,Guyana,955,+30,31,0,490,+57,434,13,"1,213",39,"6,904","8,771","787,112",South America,824,"25,391",114
96,Haiti,"8,082",+32,196,0,"5,624",+177,"2,262",0,708,17,"21,826","1,911","11,422,559",North America,"1,413","58,278",523
47,Honduras,"53,983",+602,"1,643",+11,"8,449",+178,"43,891",46,"5,438",166,"132,242","13,321","9,927,026",North America,184,"6,042",75
107,Hong Kong,"4,683",+25,77,+1,"4,018",+44,588,26,624,10,"780,415","103,974","7,505,863",Asia,"1,603","97,479",10
105,Hungary,"5,155",+22,613,+2,"3,695",+3,847,7,534,63,"397,092","41,121","9,656,650",Europe,"1,873","15,753",24
135,Iceland,"2,064",+6,10,0,"1,939",+3,115,0,"6,043",29,"194,963","570,788","341,568",Europe,165,"34,157",2
3,India,"3,105,185","+61,749","57,692",+846,"2,336,796","+56,896","710,697","8,944","2,247",42,"35,292,220","25,538","1,381,974,682",Asia,445,"23,954",39
23,Indonesia,"153,535","+2,037","6,680",+86,"107,500","+2,302","39,355",0,560,24,"2,036,771","7,435","273,942,627",Asia,"1,784","41,009",134
11,Iran,"358,905","+2,113","20,643",+141,"309,464","+1,762","28,798","3,841","4,265",245,"3,036,711","36,088","84,147,556",Asia,234,"4,076",28
21,Iraq,"204,341","+3,291","6,428",+75,"146,409","+3,016","51,504",661,"5,064",159,"1,433,626","35,531","40,348,050",Asia,197,"6,277",28
66,Ireland,"27,969",+61,"1,777",0,"23,364",0,"2,828",6,"5,655",359,"767,359","155,155","4,945,761",Europe,177,"2,783",6
176,Isle of Man,336,0,24,0,312,0,0,0,"3,948",282,"9,483","111,435","85,099",Europe,253,"3,546",9
30,Israel,"102,663",+730,834,+15,"79,514",+863,"22,315",398,"11,162",91,"2,180,096","237,029","9,197,590",Asia,90,"11,028",4
17,Italy,"259,345","+1,209","35,437",+7,"205,470",+267,"18,438",69,"4,290",586,"8,007,637","132,471","60,448,454",Europe,233,"1,706",8
74,Ivory Coast,"17,471",+97,113,0,"15,301",+195,"2,057",0,660,4,"120,299","4,545","26,468,381",Africa,"1,515","234,233",220
145,Jamaica,"1,413",+67,16,0,817,+29,580,4,477,5,"52,502","17,719","2,963,077",North America,"2,097","185,192",56
44,Japan,"61,747","+1,014","1,176",+7,"48,550",+928,"12,021",254,488,9,"1,321,079","10,450","126,417,954",Asia,"2,047","107,498",96
141,Jordan,"1,609",+33,12,+1,"1,320",+52,277,3,157,1,"745,100","72,921","10,217,839",Asia,"6,350","851,487",14
29,Kazakhstan,"104,543",+230,"1,415",0,"91,089","+1,377","12,039",221,"5,558",75,"2,291,327","121,820","18,809,096",Asia,180,"13,293",8
63,Kenya,"32,364",+246,548,+6,"18,670",+217,"13,146",44,600,10,"421,983","7,824","53,936,302",Africa,"1,667","98,424",128
37,Kuwait,"80,528",+571,515,+2,"72,307",+537,"7,706",97,"18,817",120,"587,567","137,295","4,279,593",Asia,53,"8,310",7
52,Kyrgyzstan,"43,023",+134,"1,056",+1,"36,397",+341,"5,570",24,"6,579",161,"267,718","40,939","6,539,483",Asia,152,"6,193",24
201,Laos,22,0,0,0,20,0,2,0,3,0,"35,580","4,880","7,290,656",Asia,"331,393",0,205
147,Latvia,"1,337",+4,33,0,"1,093",0,211,0,710,18,"237,477","126,118","1,882,974",Europe,"1,408","57,060",8
83,Lebanon,"12,698",+507,123,+2,"3,625",+279,"8,950",75,"1,862",18,"462,531","67,812","6,820,807",Asia,537,"55,454",15
156,Lesotho,"1,015",0,30,0,472,0,513,0,473,14,"13,330","6,215","2,144,730",Africa,"2,113","71,491",161
150,Liberia,"1,286",0,82,0,816,0,388,0,253,16,0,0,"5,074,154",Africa,"3,946","61,880",0
85,Libya,"10,437",0,188,0,"1,085",0,"9,164",0,"1,516",27,"93,851","13,632","6,884,694",Africa,660,"36,621",73
191,Liechtenstein,99,0,1,0,88,0,10,0,"2,595",26,900,"23,595","38,144",Europe,385,"38,144",42
127,Lithuania,"2,635",+41,84,0,"1,766",0,785,6,970,31,"607,132","223,509","2,716,370",Europe,"1,031","32,338",4
98,Luxembourg,"7,775",+13,124,0,"6,969",0,682,3,"12,392",198,"724,452","1,154,641","627,426",Europe,81,"5,060",1
212,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
194,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,257","650,604",Asia,"14,144",0,160
78,Madagascar,"14,327",+50,178,0,"13,355",+23,794,87,516,6,"54,691","1,968","27,788,881",Africa,"1,940","156,117",508
103,Malawi,"5,414",+32,168,0,"3,012",+14,"2,234",4,282,9,"42,607","2,219","19,197,875",Africa,"3,546","114,273",451
88,Malaysia,"9,267",+10,125,0,"8,959",+10,183,9,286,4,"1,176,416","36,280","32,425,633",Asia,"3,499","259,405",28
100,Maldives,"6,779",+119,26,0,"4,222",+109,"2,531",12,"12,510",48,"103,654","191,282","541,891",Asia,80,"20,842",5
124,Mali,"2,705",+6,125,0,"2,018",+8,562,0,133,6,"33,696","1,657","20,330,104",Africa,"7,516","162,641",603
140,Malta,"1,612",+35,10,0,934,+33,668,0,"3,649",23,"173,276","392,277","441,718",Europe,274,"44,172",3
177,Martinique,336,0,16,0,98,0,222,2,895,43,"12,227","32,586","375,221",North America,"1,117","23,451",31
99,Mauritania,"6,905",+11,158,0,"6,232",+29,515,3,"1,480",34,"68,872","14,759","4,666,424",Africa,676,"29,534",68
175,Mauritius,346,0,10,0,334,0,2,0,272,8,"205,285","161,377","1,272,082",Africa,"3,677","127,208",6
120,Mayotte,"3,237",0,39,0,"2,964",0,234,1,"11,826",142,"13,000","47,493","273,725",Africa,85,"7,019",21
7,Mexico,"556,216","+6,482","60,254",+644,"380,492","+4,083","115,470","3,450","4,307",467,"1,253,432","9,707","129,129,040",North America,232,"2,143",103
62,Moldova,"33,478",+406,940,+5,"22,683",0,"9,855",362,"8,302",233,"183,923","45,610","4,032,549",Europe,120,"4,290",22
190,Monaco,112,+4,1,0,83,0,28,1,"2,851",25,"51,953","1,322,531","39,283",Europe,351,"39,283",1
180,Mongolia,298,0,0,0,288,0,10,1,91,0,"48,218","14,675","3,285,798",Asia,"11,026",0,68
109,Montenegro,"4,343",+30,84,0,"3,356",+23,903,0,"6,915",134,"45,418","72,313","628,078",Europe,145,"7,477",14
207,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
48,Morocco,"52,349","+1,537",888,+30,"36,343","+1,303","15,118",31,"1,416",24,"1,758,870","47,571","36,973,674",Africa,706,"41,637",21
117,Mozambique,"3,395",+91,20,0,"1,503",+29,"1,872",0,108,0.6,"85,137","2,714","31,374,793",Africa,"9,241","1,568,740",369
168,Myanmar,450,+9,6,0,341,+3,103,0,8,0.1,"145,167","2,665","54,463,303",Asia,"121,030","9,077,217",375
102,Namibia,"5,854",+316,52,+6,"2,509",+49,"3,293",8,"2,298",20,"50,391","19,781","2,547,404",Africa,435,"48,989",51
64,Nepal,"31,935",+818,149,+3,"18,631",+281,"13,155",0,"1,093",5,"904,802","30,975","29,210,859",Asia,915,"196,046",32
42,Netherlands,"66,554",+457,"6,200",0,N/A,N/A,N/A,53,"3,883",362,"1,312,787","76,590","17,140,511",Europe,258,"2,765",13
200,New Caledonia,23,0,0,0,22,0,1,0,80,0,"11,838","41,407","285,897",Australia/Oceania,"12,430",0,24
139,New Zealand,"1,674",+3,22,0,"1,538",0,114,9,335,4,"692,481","138,438","5,002,100",Australia/Oceania,"2,988","227,368",7
110,Nicaragua,"4,311",0,133,0,"2,913",0,"1,265",0,650,20,0,0,"6,635,923",North America,"1,539","49,894",0
153,Niger,"1,172",0,69,0,"1,083",0,20,0,48,3,"9,052",372,"24,322,381",Africa,"20,753","352,498","2,687"
49,Nigeria,"52,227",+322,"1,002",+5,"38,945",+178,"12,280",7,252,5,"369,904","1,788","206,844,330",Africa,"3,960","206,431",559
0,North America,"6,938,508","+42,888","259,189","+1,123","3,880,271","+22,976","2,799,048","21,320",0,0,0,0,0,North America,0,0,0
79,North Macedonia,"13,595",+137,564,+1,"10,110",+58,"2,921",4,"6,526",271,"134,318","64,472","2,083,361",Europe,153,"3,694",16
86,Norway,"10,323",+24,264,0,"9,150",0,909,0,"1,902",49,"601,569","110,839","5,427,437",Europe,526,"20,558",9
0,Oceania,"27,236",+253,529,+17,"21,196",+511,"5,511",50,0,0,0,0,0,Australia/Oceania,0,0,0
35,Oman,"83,769",0,609,0,"78,386",0,"4,774",151,"16,347",119,"309,212","60,340","5,124,498",Asia,61,"8,415",17
16,Pakistan,"292,765",+591,"6,235",+4,"275,836",+519,"10,694",696,"1,322",28,"2,439,858","11,015","221,495,402",Asia,757,"35,525",91
71,Palestine,"18,802",+326,128,+3,"11,843",+740,"6,831",0,"3,674",25,"214,862","41,983","5,117,863",Asia,272,"39,983",24
33,Panama,"86,900","+1,420","1,892",+14,"61,420",+892,"23,588",154,"20,095",438,"305,030","70,536","4,324,439",North America,50,"2,286",14
171,Papua New Guinea,401,+40,4,0,232,+34,165,0,45,0.4,"14,676","1,636","8,970,893",Australia/Oceania,"22,371","2,242,723",611
80,Paraguay,"12,974",0,192,0,"7,197",0,"5,585",64,"1,816",27,"171,552","24,010","7,145,159",South America,551,"37,214",42
6,Peru,"594,326","+9,090","27,663",+210,"399,357","+8,213","167,306","1,515","17,989",837,"2,985,782","90,375","33,037,658",South America,56,"1,194",11
22,Philippines,"189,601","+2,352","2,998",+32,"131,367","+16,446","55,236",717,"1,727",27,"2,305,686","21,001","109,790,471",Asia,579,"36,621",48
43,Poland,"61,762",+581,"1,955",+4,"42,183",+522,"17,624",81,"1,632",52,"2,538,761","67,091","37,840,384",Europe,613,"19,356",15
46,Portugal,"55,597",+145,"1,796",+2,"40,774",+122,"13,027",47,"5,455",176,"1,896,675","186,091","10,192,218",Europe,183,"5,675",5
25,Qatar,"117,008",+243,193,0,"113,808",+277,"3,007",68,"41,672",69,"589,920","210,100","2,807,805",Asia,24,"14,548",5
38,Romania,"78,505",+961,"3,272",+39,"35,287",+208,"39,946",480,"4,085",170,"1,652,644","85,994","19,218,095",Europe,245,"5,874",12
4,Russia,"956,749","+4,852","16,383",+73,"770,639","+3,162","169,727","2,300","6,556",112,"34,447,560","236,033","145,943,820",Europe,153,"8,908",4
121,Rwanda,"3,089",+200,12,+1,"1,755",+1,"1,322",0,238,0.9,"368,244","28,334","12,996,504",Africa,"4,207","1,083,042",35
152,Réunion,"1,209",+92,6,0,692,0,511,3,"1,349",7,"35,419","39,519","896,248",Africa,741,"149,375",25
75,S. Korea,"17,399",+397,309,0,"14,200",+31,"2,890",30,339,6,"1,791,186","34,932","51,275,775",Asia,"2,947","165,941",29
204,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,430","26,852","53,254",North America,"3,133",0,37
197,Saint Lucia,26,0,0,0,25,0,1,0,141,0,"4,946","26,917","183,751",North America,"7,067",0,37
184,Saint Martin,176,0,5,0,52,0,119,1,"4,541",129,"2,449","63,185","38,759",North America,220,"7,752",16
213,Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,"5,790",North America,"1,158",0,0
163,San Marino,704,0,42,0,657,0,5,0,"20,741","1,237","6,511","191,827","33,942",Europe,48,808,5
160,Sao Tome and Principe,892,0,15,0,831,0,46,0,"4,059",68,"3,482","15,847","219,733",Africa,246,"14,649",63
14,Saudi Arabia,"307,479","+1,109","3,649",+30,"280,143","+1,702","23,687","1,644","8,813",105,"4,501,104","129,004","34,891,119",Asia,113,"9,562",8
81,Senegal,"12,949",+99,269,+3,"8,455",+290,"4,225",38,771,16,"135,770","8,079","16,804,442",Africa,"1,298","62,470",124
65,Serbia,"30,657",+109,698,+3,"28,275",0,"1,684",46,"3,511",80,"869,668","99,595","8,732,038",Europe,285,"12,510",10
189,Seychelles,132,0,0,0,126,0,6,0,"1,341",0,0,0,"98,436",Africa,746,0,0
136,Sierra Leone,"1,992",+12,69,0,"1,550",+5,373,0,249,9,0,0,"7,999,718",Africa,"4,016","115,938",0
45,Singapore,"56,353",+87,27,0,"54,164",+244,"2,162",0,"9,621",5,"1,745,928","298,089","5,857,066",Asia,104,"216,928",3
174,Sint Maarten,368,0,17,0,147,0,204,3,"8,569",396,"2,113","49,201","42,946",North America,117,"2,526",20
118,Slovakia,"3,356",+40,33,0,"2,148",+1,"1,175",7,615,6,"312,822","57,293","5,460,037",Europe,"1,627","165,456",17
126,Slovenia,"2,651",+34,131,0,"2,079",0,441,3,"1,275",63,"147,091","70,751","2,078,981",Europe,784,"15,870",14
119,Somalia,"3,269",0,93,0,"2,396",0,780,0,205,6,0,0,"15,953,687",Africa,"4,880","171,545",0
5,South Africa,"609,773","+2,728","13,059",+72,"506,470","+2,343","90,244",539,"10,263",220,"3,553,425","59,806","59,416,296",Africa,97,"4,550",17
0,South America,"5,764,708","+49,881","189,047","+1,366","4,294,244","+39,903","1,281,417","14,905",0,0,0,0,0,South America,0,0,0
128,South Sudan,"2,499",+2,47,0,"1,290",0,"1,162",0,223,4,"12,044","1,074","11,212,666",Africa,"4,487","238,567",931
9,Spain,"407,879",0,"28,838",0,N/A,N/A,N/A,541,"8,723",617,"7,955,615","170,146","46,757,487",Europe,115,"1,621",6
122,Sri Lanka,"2,953",+6,12,+1,"2,805",+7,136,1,138,0.6,"195,025","9,102","21,426,523",Asia,"7,256","1,785,544",110
205,St. Barth,16,0,0,0,9,0,7,0,"1,619",0,"1,699","171,946","9,881",North America,618,0,6
193,St. Vincent Grenadines,58,0,0,0,56,0,2,0,523,0,"3,039","27,380","110,992",North America,"1,914",0,37
82,Sudan,"12,836",+154,815,0,"6,497",+5,"5,524",0,292,19,401,9,"43,991,216",Africa,"3,427","53,977","109,704"
114,Suriname,"3,607",+38,58,+1,"2,688",+129,861,20,"6,141",99,"6,796","11,570","587,397",South America,163,"10,128",86
34,Sweden,"86,068",0,"5,810",0,N/A,N/A,N/A,26,"8,514",575,"1,030,010","101,895","10,108,516",Europe,117,"1,740",10
56,Switzerland,"39,903",+276,"2,001",+1,"34,400",+300,"3,502",14,"4,606",231,"937,448","108,202","8,663,888",Europe,217,"4,330",9
131,Syria,"2,217",+74,89,+4,505,+15,"1,623",0,126,5,0,0,"17,559,404",Asia,"7,920","197,297",0
167,Taiwan,487,0,7,0,457,0,23,0,20,0.3,"86,023","3,611","23,823,195",Asia,"48,918","3,403,314",277
94,Tajikistan,"8,311",+34,66,0,"7,108",+36,"1,137",0,869,7,0,0,"9,567,443",Asia,"1,151","144,961",0
166,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,"59,965,727",Africa,"117,811","2,855,511",0
116,Thailand,"3,395",+5,58,0,"3,221",+1,116,1,49,0.8,"749,213","10,730","69,826,007",Asia,"20,567","1,203,897",93
198,Timor-Leste,26,0,0,0,25,0,1,0,20,0,"5,146","3,893","1,321,980",Asia,"50,845",0,257
151,Togo,"1,277",+2,27,0,910,+7,340,2,154,3,"58,050","6,989","8,305,619",Africa,"6,504","307,616",143
157,Trinidad and Tobago,"1,007",+77,14,+1,165,0,828,6,719,10,"19,461","13,899","1,400,160",North America,"1,390","100,011",72
123,Tunisia,"2,818",+80,71,+3,"1,443",+9,"1,304",8,238,6,"125,135","10,572","11,836,541",Africa,"4,200","166,712",95
18,Turkey,"258,249","+1,217","6,121",+19,"237,165",+795,"14,963",783,"3,057",72,"6,327,466","74,907","84,470,460",Asia,327,"13,800",13
173,Turks and Caicos,383,+36,2,0,102,0,279,3,"9,873",52,"2,083","53,697","38,792",North America,101,"19,396",19
41,UAE,"67,007",+390,375,+3,"58,488",+80,"8,144",0,"6,763",38,"6,418,188","647,803","9,907,628",Asia,148,"26,420",2
