#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
67,Austria,"26,361",0,733,0,"22,317",0,"3,311",24,"2,924",81,"1,133,243","125,713","9,014,520",Europe,342,"12,298",8
61,Azerbaijan,"35,844",0,524,0,"33,364",0,"1,956",0,"3,530",52,"898,492","88,491","10,153,481",Asia,283,"19,377",11
138,Bahamas,"1,923",0,48,0,733,0,"1,142",83,"4,883",122,"10,484","26,621","393,831",North America,205,"8,205",38
50,Bahrain,"50,756",0,188,0,"47,370",0,"3,198",33,"29,680",110,"1,078,767","630,828","1,710,082",Asia,34,"9,096",2
15,Bangladesh,"304,583",0,"4,127",0,"193,458",0,"106,998",0,"1,847",25,"1,500,385","9,096","164,945,471",Asia,542,"39,967",110
187,Barbados,165,0,7,0,140,0,18,0,574,24,"16,356","56,904","287,431",North America,"1,742","41,062",18
40,Belarus,"71,165",0,662,0,"69,650",0,853,0,"7,532",70,"1,497,421","158,477","9,448,823",Europe,133,"14,273",6
36,Belgium,"83,500",+470,"9,884",+5,"18,360",+29,"55,256",82,"7,200",852,"2,211,804","190,712","11,597,626",Europe,139,"1,173",5
162,Belize,818,0,12,0,54,0,752,8,"2,052",30,"7,289","18,281","398,726",North America,487,"33,227",55
134,Benin,"2,145",0,40,0,"1,738",0,367,0,176,3,"118,206","9,713","12,170,257",Africa,"5,674","304,256",103
186,Bermuda,168,0,9,0,151,0,8,0,"2,699",145,"41,829","672,049","62,241",North America,370,"6,916",1
185,Bhutan,183,0,0,0,118,0,65,0,237,0,"94,848","122,712","772,930",Asia,"4,224",0,8
26,Bolivia,"113,129","+1,035","4,791",+65,"52,521","+2,124","55,817",71,"9,671",410,"239,073","20,438","11,697,596",South America,103,"2,442",49
74,Bosnia and Herzegovina,"18,920",0,582,0,"12,480",0,"5,858",0,"5,773",178,"180,590","55,100","3,277,485",Europe,173,"5,631",18
144,Botswana,"1,633",0,6,0,224,0,"1,403",1,692,3,"109,547","46,442","2,358,805",Africa,"1,444","393,134",22
2,Brazil,"3,764,493",0,"118,726",0,"2,947,250",0,"698,517","8,318","17,691",558,"14,172,764","66,602","212,797,254",South America,57,"1,792",15
198,British Virgin Islands,26,0,1,0,8,0,17,0,859,33,"2,092","69,127","30,263",North America,"1,164","30,263",14
188,Brunei,144,0,3,0,139,0,2,0,329,7,"49,856","113,792","438,134",Asia,"3,043","146,045",9
77,Bulgaria,"15,908",0,594,0,"11,044",0,"4,270",65,"2,292",86,"392,089","56,498","6,939,870",Europe,436,"11,683",18
151,Burkina Faso,"1,352",0,55,0,"1,058",0,239,0,64,3,0,0,"20,987,862",Africa,"15,524","381,597",0
172,Burundi,431,0,1,0,345,0,85,0,36,0.08,"22,093","1,850","11,942,623",Africa,"27,709","11,942,623",541
108,CAR,"4,698",0,61,0,"1,782",0,"2,855",2,970,13,"31,018","6,405","4,842,576",Africa,"1,031","79,386",156
115,Cabo Verde,"3,699",0,38,0,"2,749",0,912,0,"6,642",68,"76,576","137,497","556,927",Africa,151,"14,656",7
181,Cambodia,273,0,0,0,265,+1,8,1,16,0,"93,462","5,578","16,754,654",Asia,"61,372",0,179
72,Cameroon,"19,142",0,411,0,"17,651",0,"1,080",30,718,15,"149,000","5,592","26,644,217",Africa,"1,392","64,828",179
24,Canada,"126,848",0,"9,102",0,"112,825",0,"4,921",45,"3,356",241,"5,294,012","140,076","37,793,988",North America,298,"4,152",7
208,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,"16,146","26,261",North America,"2,020",0,62
183,Cayman Islands,205,0,1,0,202,0,2,0,"3,114",15,"34,815","528,766","65,842",North America,321,"65,842",2
159,Chad,"1,004",0,77,0,875,0,52,0,61,5,0,0,"16,495,119",Africa,"16,429","214,222",0
165,Channel Islands,623,0,48,0,545,0,30,0,"3,578",276,"68,985","396,206","174,114",Europe,279,"3,627",3
10,Chile,"404,102",0,"11,072",0,"377,922",0,"15,108","1,012","21,111",578,"2,303,242","120,325","19,141,918",South America,47,"1,729",8
215,China,"85,013",+9,"4,634",0,"80,091",+45,288,5,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,931","310,601",16
7,Colombia,"582,022",0,"18,468",0,"417,793",0,"145,761","1,493","11,420",362,"2,619,712","51,400","50,967,362",South America,88,"2,760",19
174,Comoros,422,0,7,0,399,0,16,0,484,8,0,0,"872,391",Africa,"2,067","124,627",0
112,Congo,"3,979",0,78,0,"1,742",0,"2,159",0,718,14,0,0,"5,538,322",Africa,"1,392","71,004",0
60,Costa Rica,"37,292",0,397,0,"14,471",0,"22,424",132,"7,310",78,"136,154","26,690","5,101,396",North America,137,"12,850",37
91,Croatia,"9,192",0,177,0,"6,595",0,"2,420",13,"2,241",43,"160,236","39,071","4,101,132",Europe,446,"23,170",26
113,Cuba,"3,806",0,92,0,"3,195",0,519,6,336,8,"377,494","33,331","11,325,504",North America,"2,976","123,103",30
194,Curaçao,55,+2,1,0,35,+1,19,0,335,6,"1,080","6,577","164,200",North America,"2,985","164,200",152
147,Cyprus,"1,467",0,20,0,935,0,512,5,"1,214",17,"286,736","237,219","1,208,742",Asia,824,"60,437",4
70,Czechia,"23,169",0,418,0,"17,190",0,"5,561",31,"2,163",39,"871,133","81,322","10,712,156",Europe,462,"25,627",12
87,DRC,"9,915",0,255,0,"9,020",0,640,0,110,3,0,0,"89,959,116",Africa,"9,073","352,781",0
76,Denmark,"16,627",0,624,0,"14,763",0,"1,240",2,"2,869",108,"2,321,685","400,605","5,795,446",Europe,349,"9,288",2
163,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
104,Djibouti,"5,383",0,60,0,"5,307",0,16,0,"5,436",61,"66,447","67,104","990,211",Africa,184,"16,504",15
203,Dominica,20,0,0,0,18,0,2,0,278,0,"2,022","28,077","72,015",North America,"3,601",0,36
32,Dominican Republic,"92,964",0,"1,630",0,"64,347",0,"26,987",226,"8,556",150,"358,533","32,999","10,864,885",North America,117,"6,666",30
28,Ecuador,"111,219",0,"6,471",0,"95,202",0,"9,546",370,"6,289",366,"319,537","18,069","17,684,205",South America,159,"2,733",55
31,Egypt,"98,062",0,"5,342",0,"69,612",0,"23,108",41,956,52,"135,000","1,315","102,627,437",Africa,"1,047","19,211",760
69,El Salvador,"25,284",0,694,0,"13,291",0,"11,299",297,"3,895",107,"305,492","47,061","6,491,388",North America,257,"9,354",21
106,Equatorial Guinea,"4,928",0,83,0,"3,798",0,"1,047",1,"3,496",59,"51,597","36,602","1,409,660",Africa,286,"16,984",27
179,Eritrea,317,0,0,0,284,0,33,0,89,0,0,0,"3,553,992",Africa,"11,211",0,0
132,Estonia,"2,325",0,64,0,"2,067",0,194,0,"1,752",48,"144,868","109,196","1,326,678",Europe,571,"20,729",9
111,Eswatini,"4,433",0,89,0,"3,115",0,"1,229",11,"3,815",77,"29,679","25,540","1,162,037",Africa,262,"13,057",39
51,Ethiopia,"46,407",0,745,0,"16,829",0,"28,833",330,402,6,"831,470","7,206","115,387,620",Africa,"2,486","154,883",139
0,Europe,"3,481,432",+470,"206,601",+5,"2,033,109",+29,"1,241,722","5,558",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,411,0,0,0,358,0,53,2,"8,406",0,"90,706","1,855,232","48,892",Europe,119,0,1
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,720",0,"2,256","645,494","3,495",South America,269,0,2
196,Fiji,28,0,2,0,23,0,3,0,31,2,"6,693","7,458","897,467",Australia/Oceania,"32,052","448,734",134
97,Finland,"8,019",0,335,0,"7,200",0,484,1,"1,447",60,"605,929","109,332","5,542,097",Europe,691,"16,544",9
19,France,"259,698",0,"30,576",0,"85,984",0,"143,138",381,"3,977",468,"6,000,000","91,888","65,296,569",Europe,251,"2,136",11
93,French Guiana,"8,982",0,58,0,"8,508",0,416,12,"29,957",193,"51,485","171,714","299,830",South America,33,"5,169",6
175,French Polynesia,415,0,0,0,202,0,213,3,"1,476",0,"13,488","47,972","281,165",Australia/Oceania,678,0,21
94,Gabon,"8,468",0,53,0,"7,066",0,"1,349",2,"3,791",24,"113,295","50,723","2,233,585",Africa,264,"42,143",20
126,Gambia,"2,743",0,93,0,638,0,"2,012",0,"1,130",38,"12,103","4,988","2,426,664",Africa,885,"26,093",201
148,Georgia,"1,447",0,19,0,"1,190",0,238,0,363,5,"355,486","89,140","3,987,930",Asia,"2,756","209,891",11
20,Germany,"240,565",0,"9,359",0,"215,495",0,"15,711",245,"2,870",112,"11,208,091","133,706","83,826,591",Europe,348,"8,957",7
52,Ghana,"43,841",0,270,0,"42,246",0,"1,325",5,"1,406",9,"437,750","14,044","31,170,774",Africa,711,"115,447",71
182,Gibraltar,272,0,0,0,216,0,56,0,"8,074",0,"32,427","962,540","33,689",Europe,124,0,1
88,Greece,"9,531",0,254,0,"3,804",0,"5,473",35,915,24,"903,432","86,745","10,414,766",Europe,"1,093","41,003",12
206,Greenland,14,0,0,0,14,0,0,0,247,0,"6,662","117,318","56,786",North America,"4,056",0,9
200,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,521","112,606",North America,"4,692",0,18
160,Guadeloupe,935,0,15,0,289,0,631,6,"2,337",37,"27,868","69,646","400,135",North America,428,"26,676",14
39,Guatemala,"71,856",0,"2,685",0,"59,641",0,"9,530",5,"4,000",149,"233,685","13,007","17,965,941",North America,250,"6,691",77
90,Guinea,"9,213",0,58,0,"8,180",0,975,24,699,4,"23,588","1,789","13,185,418",Africa,"1,431","227,335",559
133,Guinea-Bissau,"2,205",0,34,0,"1,127",0,"1,044",5,"1,116",17,"1,500",760,"1,974,953",Africa,896,"58,087","1,317"
155,Guyana,"1,140",0,32,0,616,0,492,10,"1,448",41,"7,654","9,724","787,153",South America,690,"24,599",103
96,Haiti,"8,151",0,200,0,"5,743",0,"2,208",0,713,18,"22,742","1,991","11,424,077",North America,"1,402","57,120",502
45,Honduras,"57,669","+1,020","1,803",+56,"9,586",+417,"46,280",39,"5,808",182,"137,618","13,861","9,928,749",North America,172,"5,507",72
107,Hong Kong,"4,756",0,81,0,"4,200",0,475,25,634,11,"780,415","103,965","7,506,527",Asia,"1,578","92,673",10
105,Hungary,"5,379",0,614,0,"3,757",0,"1,008",8,557,64,"405,067","41,948","9,656,383",Europe,"1,795","15,727",24
135,Iceland,"2,087",0,10,0,"1,964",0,113,0,"6,110",29,"208,384","610,038","341,592",Europe,164,"34,159",2
3,India,"3,384,575",0,"61,694",0,"2,583,063",0,"739,818","8,944","2,449",45,"38,576,510","27,911","1,382,122,843",Asia,408,"22,403",36
23,Indonesia,"162,884",0,"7,064",0,"118,575",0,"37,245",0,595,26,"2,136,416","7,798","273,974,218",Asia,"1,682","38,785",128
12,Iran,"367,796",0,"21,137",0,"316,638",0,"30,021","3,822","4,370",251,"3,138,782","37,296","84,159,305",Asia,229,"3,982",27
21,Iraq,"219,435",0,"6,740",0,"161,009",0,"51,686",566,"5,437",167,"1,524,864","37,783","40,357,939",Asia,184,"5,988",26
66,Ireland,"28,453",0,"1,777",0,"23,364",0,"3,312",5,"5,752",359,"802,572","162,255","4,946,363",Europe,174,"2,784",6
178,Isle of Man,336,0,24,0,312,0,0,0,"3,948",282,"9,840","115,623","85,104",Europe,253,"3,546",9
29,Israel,"110,403",0,884,0,"87,726",0,"21,793",409,"12,003",96,"2,217,857","241,135","9,197,590",Asia,83,"10,405",4
18,Italy,"263,949",0,"35,463",0,"206,554",0,"21,932",67,"4,367",587,"8,313,445","137,532","60,447,487",Europe,229,"1,705",7
75,Ivory Coast,"17,702",0,115,0,"16,139",0,"1,448",0,669,4,"124,057","4,686","26,475,542",Africa,"1,496","230,222",213
139,Jamaica,"1,870",+66,19,0,846,0,"1,005",4,631,6,"55,605","18,765","2,963,218",North America,"1,585","155,959",53
44,Japan,"64,668",0,"1,226",0,"52,823",0,"10,619",238,512,10,"1,397,400","11,054","126,413,742",Asia,"1,955","103,111",90
141,Jordan,"1,801",0,15,0,"1,364",0,422,3,176,1,"791,172","77,422","10,218,945",Asia,"5,674","681,263",13
30,Kazakhstan,"105,408",+165,"1,523",0,"95,253",+540,"8,632",221,"5,603",81,"2,434,444","129,412","18,811,550",Asia,178,"12,352",8
64,Kenya,"33,389",0,567,0,"19,368",0,"13,454",44,619,11,"438,193","8,122","53,949,277",Africa,"1,616","95,149",123
38,Kuwait,"82,945",0,522,0,"74,522",0,"7,901",97,"19,378",122,"603,604","141,020","4,280,284",Asia,52,"8,200",7
53,Kyrgyzstan,"43,459",0,"1,057",0,"37,492",0,"4,910",24,"6,644",162,"267,718","40,931","6,540,660",Asia,151,"6,188",24
202,Laos,22,0,0,0,21,0,1,0,3,0,"37,741","5,176","7,291,811",Asia,"331,446",0,193
150,Latvia,"1,366",0,34,0,"1,163",0,169,0,726,18,"244,827","130,037","1,882,748",Europe,"1,378","55,375",8
79,Lebanon,"14,937",0,146,0,"4,133",0,"10,658",83,"2,190",21,"493,220","72,315","6,820,475",Asia,457,"46,716",14
157,Lesotho,"1,051",0,31,0,526,0,494,0,490,14,"15,023","7,004","2,144,916",Africa,"2,041","69,191",143
153,Liberia,"1,298",0,82,0,832,0,384,0,256,16,0,0,"5,075,457",Africa,"3,910","61,896",0
84,Libya,"12,274",0,219,0,"1,209",0,"10,846",0,"1,783",32,"101,310","14,713","6,885,715",Africa,561,"31,442",68
191,Liechtenstein,105,0,1,0,96,0,8,0,"2,753",26,900,"23,594","38,145",Europe,363,"38,145",42
124,Lithuania,"2,762",0,85,0,"1,802",0,875,5,"1,017",31,"623,841","229,695","2,715,958",Europe,983,"31,952",4
98,Luxembourg,"7,928",0,124,0,"7,140",0,664,2,"12,634",198,"741,807","1,182,093","627,537",Europe,79,"5,061",1
212,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
195,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,256","650,701",Asia,"14,146",0,160
80,Madagascar,"14,592",0,184,0,"13,686",0,722,68,525,7,"56,203","2,022","27,796,687",Africa,"1,905","151,069",495
103,Malawi,"5,496",0,173,0,"3,121",0,"2,202",4,286,9,"43,798","2,281","19,203,295",Africa,"3,494","111,002",438
89,Malaysia,"9,296",0,125,0,"8,994",0,177,8,287,4,"1,212,790","37,397","32,430,165",Asia,"3,489","259,441",27
99,Maldives,"7,329",0,28,0,"4,691",0,"2,610",12,"13,522",52,"108,099","199,446","541,995",Asia,74,"19,357",5
127,Mali,"2,730",0,126,0,"2,054",0,550,0,134,6,"36,280","1,784","20,336,505",Africa,"7,449","161,401",561
142,Malta,"1,788",0,10,0,"1,121",0,657,0,"4,048",23,"182,245","412,571","441,730",Europe,247,"44,173",2
167,Martinique,596,0,16,0,98,0,482,3,"1,588",43,"12,227","32,586","375,218",North America,630,"23,451",31
100,Mauritania,"6,993",0,158,0,"6,381",0,454,3,"1,498",34,"69,554","14,901","4,667,764",Africa,667,"29,543",67
177,Mauritius,355,0,10,0,335,0,10,0,279,8,"227,409","178,766","1,272,105",Africa,"3,583","127,211",6
121,Mayotte,"3,301",0,40,0,"2,964",0,297,1,"12,056",146,"13,000","47,480","273,797",Africa,83,"6,845",21
8,Mexico,"579,914","+6,026","62,594",+518,"400,479","+3,721","116,841","3,294","4,490",485,"1,304,776","10,103","129,143,835",North America,223,"2,063",99
62,Moldova,"35,546",0,977,0,"24,156",0,"10,413",575,"8,815",242,"207,925","51,563","4,032,447",Europe,113,"4,127",19
190,Monaco,125,0,1,0,86,0,38,1,"3,182",25,"51,953","1,322,430","39,286",Europe,314,"39,286",1
180,Mongolia,301,0,0,0,291,0,10,1,92,0,"51,656","15,718","3,286,376",Asia,"10,918",0,64
109,Montenegro,"4,558",0,89,0,"3,606",0,863,0,"7,257",142,"46,942","74,739","628,079",Europe,138,"7,057",13
207,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
46,Morocco,"57,085",0,"1,011",0,"41,901",0,"14,173",31,"1,544",27,"1,846,260","49,928","36,978,454",Africa,648,"36,576",20
117,Mozambique,"3,651",0,21,0,"1,968",0,"1,662",0,116,0.7,"91,130","2,904","31,384,400",Africa,"8,596","1,494,495",344
166,Myanmar,602,0,6,0,349,0,247,0,11,0.1,"149,861","2,751","54,467,283",Asia,"90,477","9,077,881",363
101,Namibia,"6,712",0,60,0,"2,776",0,"3,876",19,"2,634",24,"55,596","21,820","2,547,908",Africa,380,"42,465",46
63,Nepal,"35,529",0,183,0,"20,073",0,"15,273",0,"1,216",6,"647,881","22,175","29,216,594",Asia,822,"159,654",45
41,Netherlands,"68,624",0,"6,218",0,N/A,N/A,N/A,36,"4,004",363,"1,455,274","84,901","17,140,925",Europe,250,"2,757",12
201,New Caledonia,23,0,0,0,23,0,0,0,80,0,"12,370","43,263","285,927",Australia/Oceania,"12,432",0,23
143,New Zealand,"1,714",+12,22,0,"1,561",+7,131,11,343,4,"730,330","146,005","5,002,100",Australia/Oceania,"2,918","227,368",7
110,Nicaragua,"4,494",0,137,0,"2,913",0,"1,444",0,677,21,0,0,"6,636,784",North America,"1,477","48,444",0
154,Niger,"1,173",0,69,0,"1,084",0,20,0,48,3,"9,052",372,"24,332,016",Africa,"20,743","352,638","2,688"
49,Nigeria,"53,317",0,"1,011",0,"40,726",0,"11,580",7,258,5,"391,502","1,892","206,900,336",Africa,"3,881","204,649",528
0,North America,"7,156,409","+7,134","266,259",+574,"4,102,794","+4,139","2,787,356","20,568",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"14,004",0,585,0,"10,722",0,"2,697",5,"6,722",281,"143,687","68,969","2,083,360",Europe,149,"3,561",14
86,Norway,"10,542",0,264,0,"9,348",0,930,1,"1,942",49,"669,717","123,384","5,427,900",Europe,515,"20,560",8
0,Oceania,"28,050",+136,611,+11,"22,408",+8,"5,031",49,0,0,0,0,0,Australia/Oceania,0,0,0
34,Oman,"85,005",0,650,0,"79,608",0,"4,747",153,"16,583",127,"309,212","60,323","5,125,922",Asia,60,"7,886",17
16,Pakistan,"294,638",0,"6,274",0,"279,561",0,"8,803",641,"1,330",28,"2,535,778","11,446","221,542,355",Asia,752,"35,311",87
71,Palestine,"20,677",0,141,0,"14,194",0,"6,342",0,"4,039",28,"214,862","41,972","5,119,162",Asia,248,"36,306",24
33,Panama,"89,982",0,"1,948",0,"63,996",0,"24,038",153,"20,804",450,"321,482","74,328","4,325,182",North America,48,"2,220",13
173,Papua New Guinea,424,0,4,0,232,0,188,0,47,0.4,"15,592","1,738","8,972,748",Australia/Oceania,"21,162","2,243,187",575
78,Paraguay,"15,290",0,265,0,"8,348",0,"6,677",71,"2,140",37,"182,791","25,579","7,146,117",South America,467,"26,966",39
5,Peru,"621,997",0,"28,277",0,"429,662",0,"164,058","1,526","18,824",856,"3,089,459","93,499","33,042,679",South America,53,"1,169",11
22,Philippines,"205,581",0,"3,234",0,"133,990",0,"68,357",841,"1,872",29,"2,439,301","22,215","109,806,412",Asia,534,"33,954",45
43,Poland,"64,689",0,"2,010",0,"44,097",0,"18,582",82,"1,710",53,"2,577,726","68,122","37,839,932",Europe,585,"18,826",15
47,Portugal,"56,673",0,"1,809",0,"41,357",0,"13,507",35,"5,561",177,"1,976,482","193,927","10,191,895",Europe,180,"5,634",5
25,Qatar,"117,988",0,195,0,"114,797",0,"2,996",66,"42,021",69,"609,258","216,987","2,807,805",Asia,24,"14,399",5
37,Romania,"83,150",0,"3,459",0,"36,677",0,"43,014",492,"4,327",180,"1,730,420","90,048","19,216,700",Europe,231,"5,556",11
4,Russia,"975,576",0,"16,804",0,"792,561",0,"166,211","2,300","6,685",115,"35,400,000","242,558","145,944,502",Europe,150,"8,685",4
116,Rwanda,"3,672",0,15,0,"1,863",0,"1,794",0,282,1,"388,078","29,852","13,000,024",Africa,"3,540","866,668",33
149,Réunion,"1,410",0,6,0,692,0,712,2,"1,573",7,"35,419","39,516","896,318",Africa,636,"149,386",25
73,S. Korea,"19,077",+371,316,+3,"14,551",+90,"4,210",58,372,6,"1,887,717","36,815","51,276,256",Asia,"2,688","162,267",27
205,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,430","26,850","53,258",North America,"3,133",0,37
199,Saint Lucia,26,0,0,0,25,0,1,0,141,0,"5,323","28,967","183,760",North America,"7,068",0,35
184,Saint Martin,198,0,5,0,52,0,141,11,"5,107",129,"2,756","71,091","38,767",North America,196,"7,753",14
213,Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,"5,789",North America,"1,158",0,0
164,San Marino,710,0,42,0,658,0,10,0,"20,918","1,237","6,678","196,747","33,942",Europe,48,808,5
161,Sao Tome and Principe,894,0,15,0,846,0,33,0,"4,068",68,"3,641","16,567","219,777",Africa,246,"14,652",60
14,Saudi Arabia,"311,855",0,"3,785",0,"286,255",0,"21,815","1,582","8,936",108,"4,792,192","137,324","34,897,048",Asia,112,"9,220",7
82,Senegal,"13,294",0,277,0,"8,974",0,"4,043",43,791,16,"141,274","8,405","16,809,281",Africa,"1,264","60,683",119
65,Serbia,"31,099",0,707,0,"29,533",0,859,36,"3,562",81,"904,343","103,571","8,731,655",Europe,281,"12,350",10
189,Seychelles,136,0,0,0,127,0,9,0,"1,382",0,0,0,"98,443",Africa,724,0,0
136,Sierra Leone,"2,013",0,70,0,"1,581",0,362,0,252,9,0,0,"8,001,494",Africa,"3,975","114,307",0
48,Singapore,"56,572",0,27,0,"55,139",0,"1,406",0,"9,658",5,"1,832,813","312,897","5,857,568",Asia,104,"216,947",3
171,Sint Maarten,444,+2,17,0,179,0,248,8,"10,337",396,"2,281","53,106","42,952",North America,97,"2,527",19
118,Slovakia,"3,626",0,33,0,"2,206",0,"1,387",11,664,6,"323,580","59,263","5,460,066",Europe,"1,506","165,457",17
125,Slovenia,"2,755",0,133,0,"2,199",0,423,0,"1,325",64,"154,801","74,460","2,078,984",Europe,755,"15,631",13
122,Somalia,"3,275",0,95,0,"2,443",0,737,0,205,6,0,0,"15,958,551",Africa,"4,873","167,985",0
6,South Africa,"618,286",0,"13,628",0,"531,338",0,"73,320",539,"10,405",229,"3,617,982","60,884","59,424,468",Africa,96,"4,360",16
0,South America,"6,050,921","+1,035","196,677",+65,"4,650,666","+2,124","1,203,578","15,071",0,0,0,0,0,South America,0,0,0
129,South Sudan,"2,514",0,47,0,"1,290",0,"1,177",0,224,4,"12,044","1,074","11,214,099",Africa,"4,461","238,598",931
9,Spain,"451,792",0,"28,996",0,N/A,N/A,N/A,715,"9,662",620,"8,517,446","182,161","46,757,684",Europe,103,"1,613",5
123,Sri Lanka,"2,986",0,12,0,"2,830",0,144,1,139,0.6,"216,309","10,095","21,427,502",Asia,"7,176","1,785,625",99
204,St. Barth,17,0,0,0,9,0,8,0,"1,720",0,"2,075","209,978","9,882",North America,581,0,5
193,St. Vincent Grenadines,60,0,0,0,57,0,3,0,541,0,"3,315","29,866","110,996",North America,"1,850",0,33
83,Sudan,"13,045",0,823,0,"6,594",0,"5,628",0,296,19,401,9,"44,002,435",Africa,"3,373","53,466","109,732"
114,Suriname,"3,793",0,66,0,"2,893",0,834,23,"6,457",112,"7,613","12,959","587,455",South America,155,"8,901",77
35,Sweden,"83,898",0,"5,820",0,N/A,N/A,N/A,21,"8,299",576,"1,094,856","108,303","10,109,203",Europe,120,"1,737",9
57,Switzerland,"41,006",0,"2,003",0,"34,800",0,"4,203",17,"4,733",231,"975,563","112,592","8,664,579",Europe,211,"4,326",9
130,Syria,"2,504",0,100,0,569,0,"1,835",0,143,6,0,0,"17,564,064",Asia,"7,014","175,641",0
169,Taiwan,487,0,7,0,462,0,18,0,20,0.3,"86,806","3,644","23,823,665",Asia,"48,919","3,403,381",274
95,Tajikistan,"8,449",0,68,0,"7,246",0,"1,135",0,883,7,0,0,"9,569,790",Asia,"1,133","140,732",0
168,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,"59,984,396",Africa,"117,848","2,856,400",0
119,Thailand,"3,404",0,58,0,"3,237",0,109,1,49,0.8,"749,213","10,729","69,827,915",Asia,"20,513","1,203,930",93
197,Timor-Leste,27,0,0,0,25,0,2,0,20,0,"5,146","3,892","1,322,255",Asia,"48,972",0,257
152,Togo,"1,326",0,27,0,946,0,353,2,160,3,"61,113","7,356","8,307,745",Africa,"6,265","307,694",136
146,Trinidad and Tobago,"1,476",0,15,0,594,0,867,6,"1,054",11,"22,576","16,123","1,400,209",North America,949,"93,347",62
120,Tunisia,"3,323",0,73,0,"1,504",0,"1,746",8,281,6,"133,944","11,315","11,837,892",Africa,"3,562","162,163",88
17,Turkey,"263,998",0,"6,209",0,"240,792",0,"16,997",862,"3,125",73,"6,727,860","79,638","84,480,373",Asia,320,"13,606",13
170,Turks and Caicos,482,+18,3,0,102,0,377,3,"12,423",77,"2,278","58,714","38,798",North America,80,"12,933",17
42,UAE,"68,511",0,378,0,"59,472",0,"8,661",0,"6,914",38,"6,755,457","681,754","9,908,934",Asia,145,"26,214",1
13,UK,"330,368",0,"41,477",0,N/A,N/A,N/A,64,"4,862",610,"16,273,209","239,515","67,942,448",Europe,206,"1,638",4
1,USA,"6,046,634",0,"184,796",0,"3,347,940",0,"2,513,898","16,231","18,251",558,"79,472,486","239,874","331,309,290",North America,55,"1,793",4
128,Uganda,"2,679",0,28,0,"1,268",0,"1,383",0,58,0.6,"363,802","7,917","45,951,136",Africa,"17,152","1,641,112",126
27,Ukraine,"112,059",0,"2,403",0,"54,217",0,"55,439",177,"2,565",55,"1,452,006","33,234","43,690,862",Europe,390,"18,182",30
