#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
39,Bangladesh,"1,811,987","+13,154","28,425",+31,"1,570,934","+2,721","212,628","1,516","10,832",170,"12,523,775","74,865","167,283,773",Asia,92,"5,885",13,79,0.2,"1,271"
141,Barbados,"44,430",0,280,0,"33,880",0,"10,270",0,"154,307",972,"537,026","1,865,114","287,932",North America,6,"1,028",1,0,0,"35,668"
60,Belarus,"744,871","+1,918","6,067",+15,"734,885","+1,359","3,919",0,"78,869",642,"11,731,354","1,242,148","9,444,406",Europe,13,"1,557",1,203,2,415
22,Belgium,"3,155,239","+26,972","29,052",+28,"2,076,386","+15,686","1,049,801",387,"270,386","2,490","30,239,076","2,591,314","11,669,399",Europe,4,402,0,"2,311",2,"89,962"
138,Belize,"50,487",0,625,0,"40,691",0,"9,171",4,"123,430","1,528","456,425","1,115,858","409,035",North America,8,654,1,0,0,"22,421"
157,Benin,"26,450",0,163,0,"25,506",0,781,5,"2,095",13,"604,310","47,867","12,624,676",Africa,477,"77,452",21,0,0,62
183,Bermuda,"10,793",0,117,0,"9,751",0,925,0,"174,322","1,890","760,199","12,278,305","61,914",North America,6,529,0,0,0,"14,940"
204,Bhutan,"5,203",+312,4,0,"3,066",0,"2,133",0,"6,628",5,"1,482,062","1,887,876","785,042",Asia,151,"196,261",1,397,0,"2,717"
57,Bolivia,"855,705","+3,425","20,951",+32,"695,755","+6,496","138,999",220,"71,759","1,757","2,653,186","222,494","11,924,736",South America,14,569,4,287,3,"11,656"
88,Bosnia and Herzegovina,"349,095","+1,628","14,498",+51,"192,218",0,"142,379",0,"107,462","4,463","1,630,738","501,992","3,248,535",Europe,9,224,2,501,16,"43,829"
98,Botswana,"253,036",0,"2,581",0,"243,798",0,"6,657",1,"104,274","1,064","2,026,898","835,266","2,426,650",Africa,10,940,1,0,0,"2,743"
3,Brazil,"25,454,105",0,"627,365",0,"22,196,442",0,"2,630,298","8,318","118,419","2,919","63,776,166","296,704","214,948,937",South America,8,343,3,0,0,"12,237"
201,British Virgin Islands,"5,839",+30,49,0,N/A,N/A,N/A,12,"191,136","1,604","98,247","3,216,046","30,549",North America,5,623,0,982,0,"12,996"
172,Brunei,"16,476",0,98,0,"15,920",0,458,1,"37,100",221,"705,356","1,588,271","444,103",Asia,27,"4,532",1,0,0,"1,031"
52,Bulgaria,"951,965",0,"33,318",0,"674,414",0,"244,233",506,"138,655","4,853","8,482,275","1,235,457","6,865,696",Europe,7,206,1,0,0,"35,573"
164,Burkina Faso,"20,624",0,366,0,"20,132",0,126,0,946,17,"244,335","11,204","21,808,391",Africa,"1,057","59,586",89,0,0,6
143,Burundi,"37,432",+53,38,0,773,0,"36,621",0,"3,007",3,"345,742","27,771","12,449,903",Africa,333,"327,629",36,4,0,"2,941"
176,CAR,"13,919",0,110,0,"6,859",0,"6,950",2,"2,805",22,"81,294","16,382","4,962,477",Africa,357,"45,113",61,0,0,"1,401"
136,Cabo Verde,"55,695",0,396,0,"54,761",0,538,23,"98,482",700,"400,982","709,031","565,535",Africa,10,"1,428",1,0,0,951
116,Cambodia,"121,390",+35,"3,015",0,"117,633",+98,742,0,"7,105",176,"2,799,569","163,864","17,084,736",Asia,141,"5,667",6,2,0,43
117,Cameroon,"116,718",0,"1,880",0,"106,050",0,"8,788",13,"4,231",68,"1,751,774","63,494","27,589,527",Africa,236,"14,675",16,0,0,319
23,Canada,"3,055,155",0,"33,873",0,"2,811,924",0,"209,358","1,211","79,841",885,"56,389,990","1,473,653","38,265,439",North America,13,"1,130",1,0,0,"5,471"
197,Caribbean Netherlands,"7,001",0,28,0,"6,527",0,446,0,"263,116","1,052","30,126","1,132,216","26,608",North America,4,950,1,0,0,"16,762"
177,Cayman Islands,"13,788",0,15,0,"8,553",0,"5,220",6,"205,969",224,"215,963","3,226,121","66,942",North America,5,"4,463",0,0,0,"77,978"
196,Chad,"7,155",0,190,0,"4,874",0,"2,091",0,417,11,"191,341","11,144","17,170,079",Africa,"2,400","90,369",90,0,0,122
142,Channel Islands,"42,052",0,131,0,"38,689",0,"3,232",0,"238,394",743,"1,184,668","6,715,919","176,397",Europe,4,"1,347",0,0,0,"18,322"
35,Chile,"2,190,561","+22,192","39,733",+12,"1,770,581","+1,867","380,247",474,"113,057","2,051","30,033,261","1,550,049","19,375,685",South America,9,488,1,"1,145",0.6,"19,625"
225,China,"106,139",+66,"4,636",0,"99,619",+119,"1,884",10,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,561","310,467",9,0.05,0,1
13,Colombia,"5,887,261",0,"134,300",0,"5,661,163",0,"91,798",342,"113,785","2,596","32,157,058","621,508","51,740,413",South America,9,385,2,0,0,"1,774"
192,Comoros,"7,832",0,160,0,"7,648",+1,24,0,"8,713",178,0,0,"898,867",Africa,115,"5,618",0,0,0,27
160,Congo,"23,705",0,371,0,"20,178",0,"3,156",0,"4,135",65,"347,815","60,673","5,732,612",Africa,242,"15,452",16,0,0,551
64,Costa Rica,"694,865",0,"7,575",0,"574,517",0,"112,773",131,"134,464","1,466","3,324,431","643,313","5,167,675",North America,7,682,2,0,0,"21,823"
53,Croatia,"944,552","+7,385","13,893",+66,"875,886","+7,196","54,773",183,"232,350","3,418","4,247,960","1,044,953","4,065,217",Europe,4,293,1,"1,817",16,"13,474"
49,Cuba,"1,046,400","+1,610","8,407",+8,"1,025,779","+3,168","12,214",64,"92,473",743,"12,699,186","1,122,265","11,315,680",North America,11,"1,346",1,142,0.7,"1,079"
146,Curaçao,"37,128",0,232,0,"35,342",0,"1,554",3,"224,808","1,405","449,273","2,720,328","165,154",North America,4,712,0,0,0,"9,409"
96,Cyprus,"256,746",0,733,0,"124,370",0,"131,643",60,"210,231",600,"9,477,138","7,760,144","1,221,258",Asia,5,"1,666",0,0,0,"107,793"
24,Czechia,"3,043,084","+29,514","37,243",+11,"2,705,480","+26,763","300,361",196,"283,330","3,468","50,225,243","4,676,289","10,740,406",Europe,4,288,0,"2,748",1,"27,966"
121,DRC,"85,379",0,"1,278",0,"50,930",0,"33,171",0,910,14,"846,704","9,021","93,860,019",Africa,"1,099","73,443",111,0,0,353
40,Denmark,"1,710,619","+42,851","3,770",+15,"1,148,679","+31,474","558,170",28,"293,696",647,"120,020,929","20,606,347","5,824,464",Europe,3,"1,545",0,"7,357",3,"95,832"
210,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,Djibouti,"15,464",0,189,0,"15,198",0,77,0,"15,300",187,"273,937","271,034","1,010,711",Africa,65,"5,348",4,0,0,76
188,Dominica,"9,032",0,51,0,"8,114",0,867,0,"124,978",706,"146,241","2,023,565","72,269",North America,8,"1,417",0,0,0,"11,997"
72,Dominican Republic,"555,245",0,"4,307",0,"543,755",0,"7,183",203,"50,386",391,"2,952,303","267,906","11,019,919",North America,20,"2,559",4,0,0,652
61,Ecuador,"732,038",0,"34,533",0,N/A,N/A,N/A,759,"40,519","1,911","2,470,170","136,726","18,066,524",South America,25,523,7,0,0,"14,038"
82,Egypt,"425,911",0,"22,635",0,"358,165",0,"45,111",122,"4,041",215,"3,693,367","35,047","105,384,390",Africa,247,"4,656",29,0,0,428
112,El Salvador,"135,109",+954,"3,899",0,"120,327",+243,"10,883",56,"20,665",596,"1,627,890","248,990","6,537,967",North America,48,"1,677",4,146,0,"1,665"
173,Equatorial Guinea,"15,802",0,182,0,"15,200",0,420,5,"10,708",123,"273,437","185,288","1,475,739",Africa,93,"8,108",5,0,0,285
185,Eritrea,"9,536",0,98,0,"9,216",0,222,0,"2,631",27,"23,693","6,538","3,624,012",Africa,380,"36,980",153,0,0,61
89,Estonia,"344,060","+6,520","2,037",+4,"260,540","+1,167","81,483",18,"259,092","1,534","2,839,512","2,138,274","1,327,946",Europe,4,652,0,"4,910",3,"61,360"
129,Eswatini,"68,367",0,"1,375",0,"66,765",0,227,11,"57,980","1,166","457,170","387,709","1,179,158",Africa,17,858,3,0,0,193
78,Ethiopia,"465,158",0,"7,337",0,"398,445",0,"59,376",272,"3,894",61,"4,346,658","36,385","119,461,300",Africa,257,"16,282",27,0,0,497
0,Europe,"127,329,998","+482,768","1,618,777","+1,587","95,154,435","+413,066","30,556,786","18,732",0,0,0,0,0,Europe,0,0,0,0,0,0
166,Faeroe Islands,"19,625",0,18,0,"7,693",0,"11,914",5,"399,231",366,"747,000","15,196,208","49,157",Europe,3,"2,731",0,0,0,"242,366"
214,Falkland Islands,89,0,0,0,N/A,N/A,N/A,0,"24,451",0,"8,528","2,342,857","3,640",South America,41,0,0,0,0,"1,648"
131,Fiji,"62,855",0,801,0,"60,496",0,"1,558",0,"69,321",883,"492,136","542,766","906,718",Australia/Oceania,14,"1,132",2,0,0,"1,718"
75,Finland,"493,114","+3,244","1,990",0,"46,000",0,"445,124",52,"88,780",358,"9,465,956","1,704,247","5,554,335",Europe,11,"2,791",1,584,0,"80,140"
4,France,"19,140,730",0,"130,931",0,"12,442,332",0,"6,567,467","3,641","292,216","1,999","231,648,947","3,536,519","65,501,972",Europe,3,500,0,0,0,"100,264"
126,French Guiana,"75,713",0,375,0,"11,254",0,"64,084",16,"243,522","1,206","567,130","1,824,109","310,908",South America,4,829,1,0,0,"206,119"
139,French Polynesia,"48,266",0,636,0,N/A,N/A,N/A,7,"170,265","2,244",0,0,"283,476",Australia/Oceania,6,446,0,0,0,"49,845"
140,Gabon,"46,925",0,301,0,"42,047",0,"4,577",9,"20,325",130,"1,541,274","667,596","2,308,691",Africa,49,"7,670",1,0,0,"1,983"
181,Gambia,"11,842",0,347,0,"11,138",0,357,4,"4,692",137,"135,608","53,730","2,523,873",Africa,213,"7,273",19,0,0,141
46,Georgia,"1,200,124","+24,201","15,016",+36,"1,020,510","+10,732","164,598",0,"301,762","3,776","14,540,466","3,656,090","3,977,054",Asia,3,265,0,"6,085",9,"41,387"
10,Germany,"9,896,344",0,"118,527",0,"7,705,000","+82,600","2,072,817","2,274","117,523","1,408","89,622,218","1,064,300","84,207,684",Europe,9,710,1,0,0,"24,616"
109,Ghana,"156,920",0,"1,395",0,"153,649",0,"1,876",5,"4,889",43,"2,241,487","69,833","32,097,715",Africa,205,"23,009",14,0,0,58
178,Gibraltar,"12,950",0,101,0,"11,513",0,"1,336",5,"384,558","2,999","489,267","14,529,087","33,675",Europe,3,333,0,0,0,"39,673"
37,Greece,"1,940,723",0,"23,500",0,"1,700,124",0,"217,099",576,"187,645","2,272","56,947,277","5,506,136","10,342,512",Europe,5,440,0,0,0,"20,991"
184,Greenland,"10,707",0,5,0,"2,761",0,"7,941",15,"188,086",88,"164,707","2,893,353","56,926",North America,5,"11,385",0,0,0,"139,497"
180,Grenada,"12,336",0,210,0,"10,726",0,"1,400",0,"108,833","1,853","125,854","1,110,333","113,348",North America,9,540,1,0,0,"12,351"
119,Guadeloupe,"105,319",0,773,0,"2,250",0,"102,296",21,"263,145","1,931","830,521","2,075,099","400,232",North America,4,518,0,0,0,"255,592"
66,Guatemala,"690,290",0,"16,385",0,"635,494",0,"38,411",5,"37,436",889,"3,589,175","194,648","18,439,273",North America,27,"1,125",5,0,0,"2,083"
149,Guinea,"36,166",0,419,0,"32,133",0,"3,614",49,"2,641",31,"582,615","42,541","13,695,318",Africa,379,"32,686",24,0,0,264
194,Guinea-Bissau,"7,586",0,156,0,"6,642",0,788,6,"3,716",76,"118,560","58,076","2,041,473",Africa,269,"13,086",17,0,0,386
132,Guyana,"59,889",0,"1,168",0,"47,612",0,"11,109",11,"75,564","1,474","507,444","640,263","792,555",South America,13,679,2,0,0,"14,017"
156,Haiti,"29,217",0,786,0,"24,527",0,"3,904",0,"2,514",68,"132,422","11,394","11,622,290",North America,398,"14,787",88,0,0,336
84,Honduras,"391,874",0,"10,504",0,"127,038",0,"254,332",105,"38,595","1,035","1,189,896","117,190","10,153,593",North America,26,967,9,0,0,"25,048"
175,Hong Kong,"14,197",0,213,0,"12,572",0,"1,412",0,"1,870",28,"32,291,326","4,252,683","7,593,165",Asia,535,"35,649",0,0,0,186
42,Hungary,"1,562,827","+9,422","41,471",+66,"1,291,499","+11,100","229,857",169,"162,430","4,310","10,089,540","1,048,640","9,621,547",Europe,6,232,1,979,7,"23,890"
128,Iceland,"69,177","+1,421",46,0,"58,314","+1,264","10,817",3,"200,661",133,"1,606,099","4,658,803","344,745",Europe,5,"7,494",0,"4,122",0,"31,377"
2,India,"41,469,499",0,"496,268",0,"39,230,198",0,"1,743,033","8,944","29,590",354,"730,697,193","521,384","1,401,457,882",Asia,34,"2,824",2,0,0,"1,244"
17,Indonesia,"4,353,370",0,"144,320",0,"4,140,454",0,"68,596",465,"15,654",519,"71,974,781","258,812","278,096,847",Asia,64,"1,927",4,0,0,247
12,Iran,"6,408,244","+35,070","132,504",+50,"6,110,615","+4,173","165,125","1,703","74,782","1,546","44,694,344","521,566","85,692,557",Asia,13,647,2,409,0.6,"1,927"
34,Iraq,"2,218,483","+7,901","24,405",+16,"2,117,302","+6,550","76,776",149,"53,267",586,"17,452,427","419,042","41,648,357",Asia,19,"1,707",2,190,0.4,"1,843"
47,Ireland,"1,187,216","+4,208","6,136",0,"822,775","+17,071","358,305",66,"236,262","1,221","10,954,824","2,180,067","5,024,994",Europe,4,819,0,837,0,"71,305"
162,Isle of Man,"21,567",0,70,0,"20,938",0,559,1,"251,525",816,"150,753","1,758,155","85,745",Europe,4,"1,225",1,0,0,"6,519"
25,Israel,"2,900,576",0,"8,805",0,"2,444,475",0,"447,296","1,139","311,020",944,"41,373,364","4,436,346","9,326,000",Asia,3,"1,059",0,0,0,"47,962"
8,Italy,"10,983,116",0,"146,498",0,"8,244,012",0,"2,592,606","1,584","182,077","2,429","170,631,727","2,828,720","60,321,187",Europe,5,412,0,0,0,"42,980"
125,Ivory Coast,"80,718",0,785,0,"77,971",0,"1,962",0,"2,945",29,"1,358,251","49,553","27,409,968",Africa,340,"34,917",20,0,0,72
115,Jamaica,"124,512",0,"2,658",0,"70,003",0,"51,851",25,"41,760",891,"796,809","267,241","2,981,609",North America,24,"1,122",4,0,0,"17,390"
27,Japan,"2,730,828","+61,190","18,792",+28,"2,096,354","+51,337","615,682",804,"21,697",149,"33,640,903","267,280","125,863,968",Asia,46,"6,698",4,486,0.2,"4,892"
45,Jordan,"1,225,309",0,"13,217",0,"1,126,695",0,"85,397",900,"118,235","1,275","14,696,240","1,418,105","10,363,297",Asia,8,784,1,0,0,"8,240"
44,Kazakhstan,"1,238,954","+5,466","13,260",+18,"1,085,679","+15,816","140,015",528,"64,759",693,"11,575,012","605,014","19,131,796",Asia,15,"1,443",2,286,0.9,"7,318"
92,Kenya,"321,381",0,"5,583",0,"294,722",0,"21,076",11,"5,776",100,"3,222,886","57,921","55,642,458",Africa,173,"9,966",17,0,0,379
211,Kiribati,629,+169,0,0,0,0,629,0,"5,141",0,0,0,"122,346",Australia/Oceania,195,0,0,"1,381",0,"5,141"
73,Kuwait,"545,717",0,"2,497",0,"491,502",0,"51,718",91,"124,866",571,"6,913,124","1,581,804","4,370,404",Asia,8,"1,750",1,0,0,"11,834"
104,Kyrgyzstan,"198,518",+202,"2,884",+4,"188,143",+547,"7,491",131,"29,655",431,"1,907,195","284,898","6,694,318",Asia,34,"2,321",4,30,0.6,"1,119"
113,Laos,"134,438",+585,551,+4,"7,660",0,"126,227",0,"18,064",74,"968,623","130,148","7,442,446",Asia,55,"13,507",8,79,0.5,"16,960"
83,Latvia,"401,792","+9,028","4,888",+15,"300,620","+1,556","96,284",72,"216,809","2,638","6,125,354","3,305,272","1,853,207",Europe,5,379,0,"4,872",8,"51,955"
54,Lebanon,"921,208",0,"9,606",0,"682,977",0,"228,625",186,"135,930","1,417","4,795,578","707,616","6,777,092",Asia,7,706,1,0,0,"33,735"
154,Lesotho,"32,176",0,693,0,"21,484",0,"9,999",0,"14,834",319,"376,381","173,519","2,169,105",Africa,67,"3,130",6,0,0,"4,610"
195,Liberia,"7,272",0,290,0,"5,747",0,"1,235",2,"1,386",55,"139,824","26,656","5,245,455",Africa,721,"18,088",38,0,0,235
81,Libya,"433,932","+4,266","6,028",+11,"393,298",+841,"34,606",132,"61,822",859,"2,228,533","317,500","7,019,001",Africa,16,"1,164",3,608,2,"4,930"
189,Liechtenstein,"9,030",+102,73,0,"8,609",+134,348,2,"235,764","1,906","80,413","2,099,501","38,301",Europe,4,525,0,"2,663",0,"9,086"
67,Lithuania,"688,685","+8,662","7,898",+12,"592,587","+14,329","88,200",79,"258,691","2,967","7,264,842","2,728,891","2,662,196",Europe,4,337,0,"3,254",5,"33,131"
108,Luxembourg,"157,985",0,952,0,"120,291",0,"36,742",8,"246,054","1,483","3,980,283","6,199,103","642,074",Europe,4,674,0,0,0,"57,224"
219,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,Macao,79,0,0,0,79,0,0,0,119,0,"5,217","7,865","663,328",Asia,"8,397",0,127,0,0,0
133,Madagascar,"59,319",0,"1,274",0,"53,582",0,"4,463",224,"2,059",44,"370,597","12,861","28,815,300",Africa,486,"22,618",78,0,0,155
123,Malawi,"84,475",0,"2,561",0,"69,332",0,"12,582",67,"4,243",129,"528,593","26,548","19,910,639",Africa,236,"7,775",38,0,0,632
26,Malaysia,"2,870,758",0,"31,978",0,"2,784,003",0,"54,777",114,"86,936",968,"44,663,753","1,352,562","33,021,586",Asia,12,"1,033",1,0,0,"1,659"
111,Maldives,"138,880",0,276,0,"120,821",0,"17,783",25,"249,969",497,"2,063,440","3,713,962","555,590",Asia,4,"2,013",0,0,0,"32,007"
155,Mali,"30,052",0,714,0,"30,052",0,-714,0,"1,419",34,"595,521","28,128","21,171,795",Africa,705,"29,652",36,0,0,-33.72
130,Malta,"67,966",+249,551,+1,"64,049",+266,"3,366",5,"153,283","1,243","1,211,456","2,732,178","443,403",Europe,7,805,0,562,2,"7,591"
221,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,822",Australia/Oceania,"8,546",0,0,0,0,0
124,Martinique,"82,813",0,826,0,104,0,"81,883",33,"220,950","2,204","602,739","1,608,140","374,805",North America,5,454,1,0,0,"218,468"
134,Mauritania,"58,243",0,953,0,"54,947",0,"2,343",30,"12,027",197,"686,718","141,806","4,842,669",Africa,83,"5,081",7,0,0,484
158,Mauritius,"26,315",+80,762,0,"25,046",+83,507,0,"20,637",598,"358,675","281,290","1,275,106",Africa,48,"1,673",4,63,0,398
148,Mayotte,"36,361",0,187,0,"2,964",0,"33,210",0,"128,388",660,"176,919","624,688","283,212",Africa,8,"1,515",2,0,0,"117,262"
14,Mexico,"4,942,590","+12,521","306,091",+198,"4,070,755","+45,774","565,744","4,798","37,708","2,335","14,087,509","107,477","131,074,627",North America,27,428,9,96,2,"4,316"
223,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,929",Australia/Oceania,"116,929",0,0,0,0,0
80,Moldova,"440,698",0,"10,642",0,"382,698",0,"47,358",204,"109,650","2,648","2,742,854","682,449","4,019,132",Europe,9,378,1,0,0,"11,783"
191,Monaco,"8,359",0,45,0,"7,980",0,334,4,"210,650","1,134","54,960","1,385,011","39,682",Europe,5,882,1,0,0,"8,417"
79,Mongolia,"444,588","+1,196","2,113",+4,"313,256",0,"129,219",192,"132,250",629,"4,030,048","1,198,801","3,361,732",Asia,8,"1,591",1,356,1,"38,438"
103,Montenegro,"219,775",0,"2,564",0,"211,003",0,"6,208",60,"349,853","4,082","1,115,271","1,775,366","628,192",Europe,3,245,1,0,0,"9,882"
213,Montserrat,163,0,1,0,156,0,6,2,"32,620",200,"7,796","1,560,136","4,997",North America,31,"4,997",1,0,0,"1,201"
48,Morocco,"1,132,716",0,"15,400",0,"1,076,471",0,"40,845",293,"30,124",410,"11,237,010","298,839","37,602,251",Africa,33,"2,442",3,0,0,"1,086"
102,Mozambique,"223,827",0,"2,173",0,"213,368",0,"8,286",13,"6,858",67,"1,223,852","37,498","32,638,140",Africa,146,"15,020",27,0,0,254
74,Myanmar,"536,393",+861,"19,310",0,"513,416",+143,"3,667",0,"9,755",351,"6,393,621","116,276","54,986,652",Asia,103,"2,848",9,16,0,67
110,Namibia,"155,942",+44,"3,969",+2,"145,865",+90,"6,108",9,"59,665","1,519","922,167","352,831","2,613,623",Africa,17,659,3,17,0.8,"2,337"
51,Nepal,"957,570","+3,657","11,752",+9,"871,165","+8,267","74,653",100,"31,956",392,"5,240,650","174,892","29,964,979",Asia,31,"2,550",6,122,0.3,"2,491"
16,Netherlands,"4,432,535",0,"21,277",0,"3,144,516","+33,043","1,266,742",212,"257,783","1,237","21,107,399","1,227,543","17,194,841",Europe,4,808,1,0,0,"73,670"
161,New Caledonia,"22,001","+1,515",284,+1,"15,108",+331,"6,609",18,"75,908",980,"98,964","341,446","289,838",Australia/Oceania,13,"1,021",3,"5,227",3,"22,802"
171,New Zealand,"16,620",+204,53,0,"14,865",+55,"1,702",0,"3,323",11,"6,051,816","1,209,855","5,002,100",Australia/Oceania,301,"94,379",1,41,0,340
168,Nicaragua,"17,650",0,216,0,"4,225",0,"13,209",0,"2,615",32,0,0,"6,749,163",North America,382,"31,246",0,0,0,"1,957"
190,Niger,"8,652",0,298,0,"8,005",0,349,1,338,12,"217,740","8,509","25,589,373",Africa,"2,958","85,870",118,0,0,14
97,Nigeria,"253,181",0,"3,136",0,"229,315",0,"20,730",11,"1,182",15,"4,116,369","19,217","214,209,244",Africa,846,"68,307",52,0,0,97
0,North America,"89,243,143","+15,115","1,320,862",+206,"57,239,910","+49,233","30,682,371","29,921",0,0,0,0,0,North America,0,0,0,0,0,0
94,North Macedonia,"268,901",0,"8,409",0,"246,864",0,"13,628",0,"129,078","4,037","1,788,251","858,399","2,083,239",Europe,8,248,1,0,0,"6,542"
59,Norway,"781,049",0,"1,440",0,"88,952",0,"690,657",51,"142,312",262,"9,852,076","1,795,112","5,488,278",Europe,7,"3,811",1,0,0,"125,842"
0,Oceania,"2,770,552","+36,650","6,226",+81,"2,403,176",+546,"361,150",422,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
90,Oman,"341,708","+2,828","4,148",+2,"316,284","+1,134","21,276",52,"64,331",781,"25,000,000","4,706,552","5,311,744",Asia,16,"1,281",0,532,0.4,"4,005"
43,Pakistan,"1,430,366","+5,327","29,301",+32,"1,295,390","+3,665","105,675","1,500","6,283",129,"25,073,585","110,131","227,669,746",Asia,159,"7,770",9,23,0.1,464
207,Palau,"1,810",+177,0,0,569,+126,"1,241",9,"99,287",0,"21,451","1,176,687","18,230",Australia/Oceania,10,0,1,"9,709",0,"68,075"
76,Palestine,"490,415",0,"4,835",0,"444,719",0,"40,861",75,"92,728",914,"2,958,990","559,488","5,288,742",Asia,11,"1,094",2,0,0,"7,726"
63,Panama,"700,274",0,"7,732",0,"631,135",0,"61,407",35,"158,357","1,748","5,196,507","1,175,116","4,422,124",North America,6,572,1,0,0,"13,886"
145,Papua New Guinea,"37,145",+78,597,0,"35,911",+34,637,7,"4,031",65,"249,149","27,038","9,214,837",Australia/Oceania,248,"15,435",37,8,0,69
71,Paraguay,"583,662",0,"17,321",0,"498,886",0,"67,455",187,"80,272","2,382","2,354,768","323,855","7,271,053",South America,12,420,3,0,0,"9,277"
21,Peru,"3,239,538",0,"205,834",0,N/A,N/A,N/A,"1,339","96,135","6,108","25,338,842","751,941","33,697,920",South America,10,164,1,0,0,"38,965"
20,Philippines,"3,569,665","+9,493","54,054",+51,"3,339,558","+24,210","176,053",326,"31,904",483,"27,345,917","244,407","111,886,776",Asia,31,"2,070",4,85,0.5,"1,573"
15,Poland,"4,925,270","+39,114","105,434",+239,"4,043,032","+29,602","776,804","1,058","130,364","2,791","30,678,760","812,015","37,781,040",Europe,8,358,1,"1,035",6,"20,561"
28,Portugal,"2,639,802",0,"19,905",0,"2,033,747",0,"586,150",160,"260,087","1,961","33,409,187","3,291,651","10,149,676",Europe,4,510,0,0,0,"57,751"
91,Qatar,"340,383","+1,236",647,+2,"318,792","+3,023","20,944",70,"121,227",230,"3,308,709","1,178,397","2,807,805",Asia,8,"4,340",1,440,0.7,"7,459"
32,Romania,"2,256,543","+40,018","60,122",+95,"1,919,254","+19,732","277,167",937,"118,549","3,159","19,231,672","1,010,350","19,034,669",Europe,8,317,1,"2,102",5,"14,561"
