#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
185,Cambodia,278,+1,0,0,275,0,3,0,17,0,"140,194","8,356","16,776,786",Asia,"60,348",0,120
80,Cameroon,"20,838",0,418,0,"19,440",0,980,30,780,16,"149,000","5,579","26,707,600",Africa,"1,282","63,894",179
26,Canada,"162,320","+1,785","9,402",+83,"137,318",+968,"15,600",110,"4,291",249,"7,423,052","196,244","37,825,599",North America,233,"4,023",5
192,Caribbean Netherlands,121,0,1,0,32,0,88,0,"4,604",38,"2,569","97,740","26,284",North America,217,"26,284",10
187,Cayman Islands,211,0,1,0,209,0,1,0,"3,201",15,"39,477","598,899","65,916",North America,312,"65,916",2
162,Chad,"1,203",0,85,0,"1,067",0,51,0,73,5,0,0,"16,540,375",Africa,"13,749","194,593",0
169,Channel Islands,677,+12,48,0,600,0,29,2,"3,885",275,"123,884","710,886","174,267",Europe,257,"3,631",1
13,Chile,"466,590","+1,840","12,867",+45,"439,607","+1,459","14,116",868,"24,355",672,"3,394,522","177,189","19,157,592",South America,41,"1,489",6
215,China,"85,424",+10,"4,634",0,"80,601",+7,189,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,849","310,601",9
5,Colombia,"835,339",0,"26,196",0,"751,691",0,"57,452","2,220","16,373",513,"3,776,280","74,017","51,019,195",South America,61,"1,948",14
175,Comoros,484,0,7,0,466,0,11,0,554,8,0,0,"874,166",Africa,"1,806","124,881",0
123,Congo,"5,089",0,89,0,"3,887",0,"1,113",0,917,16,0,0,"5,551,349",Africa,"1,091","62,375",0
49,Costa Rica,"76,828",0,917,0,"39,843",0,"36,068",221,"15,047",180,"229,178","44,885","5,105,840",North America,66,"5,568",22
85,Croatia,"17,160",+333,291,+7,"15,423",+205,"1,446",23,"4,187",71,"317,199","77,390","4,098,724",Europe,239,"14,085",13
116,Cuba,"5,670",0,122,0,"4,922",0,626,9,501,11,"621,180","54,851","11,324,845",North America,"1,997","92,827",18
179,Curaçao,399,0,1,0,185,0,213,1,"2,429",6,"7,553","45,981","164,264",North America,412,"164,264",22
158,Cyprus,"1,789",+17,22,0,"1,369",0,398,1,"1,479",18,"384,821","318,144","1,209,581",Asia,676,"54,981",3
52,Czechia,"74,255",0,678,0,"34,186",0,"39,391",198,"6,931",63,"1,386,145","129,376","10,714,050",Europe,144,"15,802",8
98,DRC,"10,729",+44,272,0,"10,183",+18,274,0,119,3,0,0,"90,220,671",Africa,"8,409","331,694",0
74,Denmark,"28,932",+536,652,+1,"21,824",+515,"6,456",29,"4,991",112,"3,965,265","683,974","5,797,392",Europe,200,"8,892",1
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
119,Djibouti,"5,417",0,61,0,"5,346",0,10,0,"5,463",62,"77,126","77,780","991,586",Africa,183,"16,256",13
200,Dominica,31,0,0,0,24,0,7,0,430,0,"2,612","36,262","72,032",North America,"2,324",0,28
34,Dominican Republic,"113,350",+622,"2,117",+9,"88,840",+635,"22,393",180,"10,423",195,"484,751","44,574","10,875,280",North America,96,"5,137",22
27,Ecuador,"138,584",0,"11,433",0,"112,296",0,"14,855",347,"7,825",646,"439,419","24,812","17,709,839",South America,128,"1,549",40
38,Egypt,"103,317",0,"5,946",0,"96,855",0,516,41,"1,005",58,"135,000","1,313","102,812,290",Africa,995,"17,291",762
73,El Salvador,"29,175",0,848,0,"23,930",0,"4,397",44,"4,492",131,"398,401","61,344","6,494,511",North America,223,"7,659",16
124,Equatorial Guinea,"5,045",0,83,0,"4,879",0,83,4,"3,568",59,"60,916","43,078","1,414,090",Africa,280,"17,037",23
181,Eritrea,381,0,0,0,353,0,28,0,107,0,0,0,"3,558,687",Africa,"9,340",0,0
138,Estonia,"3,507",+57,66,+1,"2,675",+32,766,2,"2,643",50,"217,714","164,094","1,326,763",Europe,378,"20,102",6
118,Eswatini,"5,500",0,111,0,"5,000",0,389,11,"4,728",95,"31,969","27,484","1,163,185",Africa,211,"10,479",36
50,Ethiopia,"76,098",0,"1,205",0,"31,430",0,"43,463",255,658,10,"1,278,827","11,057","115,660,759",Africa,"1,520","95,984",90
0,Europe,"5,140,090","+44,718","223,762",+533,"2,577,487","+18,257","2,338,841","8,889",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,472,0,0,0,432,+3,40,0,"9,650",0,"132,025","2,699,346","48,910",Europe,104,0,0
210,Falkland Islands,13,0,0,0,13,0,0,0,"3,709",0,"2,261","645,078","3,505",South America,270,0,2
199,Fiji,32,0,2,0,28,0,2,1,36,2,"9,912","11,037","898,087",Australia/Oceania,"28,065","449,044",91
101,Finland,"10,244",+141,345,+1,"8,100",0,"1,799",4,"1,848",62,"1,062,584","191,701","5,542,917",Europe,541,"16,066",5
11,France,"577,505",0,"32,019",0,"96,797",0,"448,689","1,238","8,842",490,"11,020,523","168,741","65,310,341",Europe,113,"2,040",6
102,French Guiana,"9,966",0,67,0,"9,613",0,286,4,"33,157",223,"66,825","222,325","300,573",South America,30,"4,486",4
155,French Polynesia,"1,852",0,7,0,"1,504",0,341,11,"6,583",25,"26,355","93,683","281,320",Australia/Oceania,152,"40,189",11
106,Gabon,"8,766",0,54,0,"8,005",0,707,4,"3,916",24,"174,307","77,864","2,238,621",Africa,255,"41,456",13
136,Gambia,"3,584",0,113,0,"2,216",0,"1,255",0,"1,473",46,"17,472","7,181","2,433,182",Africa,679,"21,533",139
111,Georgia,"7,093",+453,46,+5,"3,714",+295,"3,333",0,"1,779",12,"639,816","160,467","3,987,201",Asia,562,"86,678",6
22,Germany,"297,081","+1,551","9,590",+4,"259,500","+1,600","27,991",362,"3,543",114,"16,999,253","202,729","83,852,143",Europe,282,"8,744",5
62,Ghana,"46,656",0,301,0,"45,942",0,413,6,"1,494",10,"483,540","15,482","31,232,925",Africa,669,"103,764",65
177,Gibraltar,416,+6,0,0,351,+2,65,0,"12,349",0,"48,160","1,429,589","33,688",Europe,81,0,1
83,Greece,"19,346",+460,398,+5,"9,989",0,"8,959",85,"1,858",38,"1,328,042","127,575","10,409,921",Europe,538,"26,156",8
208,Greenland,14,0,0,0,14,0,0,0,247,0,"7,949","139,960","56,795",North America,"4,057",0,7
204,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,497","112,655",North America,"4,694",0,18
117,Guadeloupe,"5,528",0,57,0,"2,199",0,"3,272",24,"13,815",142,"55,187","137,919","400,142",North America,72,"7,020",7
43,Guatemala,"93,090",+681,"3,267",+6,"81,466",+666,"8,357",5,"5,172",182,"332,584","18,479","17,997,678",North America,193,"5,509",54
99,Guinea,"10,652",0,66,0,"9,996",0,590,24,806,5,"33,375","2,525","13,219,607",Africa,"1,241","200,297",396
147,Guinea-Bissau,"2,324",0,39,0,"1,549",0,736,5,"1,174",20,0,0,"1,979,414",Africa,852,"50,754",0
143,Guyana,"2,929",0,82,0,"1,760",0,"1,087",14,"3,719",104,"14,309","18,170","787,516",South America,269,"9,604",55
105,Haiti,"8,781",0,229,0,"6,907",0,"1,645",0,768,20,"28,290","2,473","11,437,368",North America,"1,303","49,945",404
47,Honduras,"77,598",+698,"2,380",+27,"28,517",+595,"46,701",23,"7,804",239,"181,731","18,276","9,943,825",North America,128,"4,178",55
122,Hong Kong,"5,105",+7,105,0,"4,842",+6,158,10,680,14,"3,311,279","440,779","7,512,336",Asia,"1,472","71,546",2
75,Hungary,"28,631","+1,322",798,+17,"6,349",+231,"21,484",47,"2,966",83,"740,043","76,656","9,654,047",Europe,337,"12,098",13
144,Iceland,"2,809",+40,10,0,"2,194",+17,605,3,"8,218",29,"283,504","829,434","341,804",Europe,122,"34,180",1
2,India,"6,438,968","+47,008","100,323",+519,"5,393,737","+45,084","944,908","8,944","4,654",73,"76,717,728","55,455","1,383,419,254",Asia,215,"13,790",18
23,Indonesia,"295,499","+4,317","10,972",+116,"221,340","+2,853","63,187",0,"1,077",40,"3,365,490","12,272","274,250,639",Asia,928,"24,996",81
14,Iran,"464,596","+3,552","26,567",+187,"385,264","+1,896","52,765","4,137","5,514",315,"4,067,861","48,276","84,262,110",Asia,181,"3,172",21
15,Iraq,"372,259","+4,785","9,298",+67,"299,804","+3,922","63,157",562,"9,204",230,"2,311,962","57,164","40,444,461",Asia,109,"4,350",17
70,Ireland,"36,597",0,"1,806",0,"23,364",0,"11,427",19,"7,391",365,"1,208,181","243,996","4,951,636",Europe,135,"2,742",4
182,Isle of Man,341,+1,24,0,315,0,2,0,"4,005",282,"13,257","155,695","85,147",Europe,250,"3,548",6
24,Israel,"258,920","+5,430","1,633",+11,"185,122","+5,654","72,165",839,"28,151",178,"3,626,704","394,310","9,197,590",Asia,36,"5,632",3
19,Italy,"319,908","+2,499","35,941",+23,"229,970","+1,126","53,997",294,"5,293",595,"11,572,459","191,473","60,439,018",Europe,189,"1,682",5
81,Ivory Coast,"19,755",0,120,0,"19,320",0,315,0,744,5,"163,715","6,169","26,538,195",Africa,"1,343","221,152",162
112,Jamaica,"6,704",+149,116,+5,"2,112",+121,"4,476",15,"2,261",39,"79,506","26,820","2,964,451",North America,442,"25,556",37
44,Japan,"84,215",+652,"1,578",+7,"77,219",+629,"5,418",145,666,12,"2,125,762","16,821","126,376,879",Asia,"1,501","80,087",59
93,Jordan,"13,650",+549,79,+10,"4,752",0,"8,819",48,"1,334",8,"1,250,781","122,282","10,228,624",Asia,749,"129,476",8
36,Kazakhstan,"108,044",+65,"1,725",0,"103,028",+91,"3,291",221,"5,737",92,"2,964,281","157,398","18,833,023",Asia,174,"10,918",6
69,Kenya,"38,923",+210,725,+7,"25,114",+91,"13,084",44,720,13,"555,711","10,279","54,062,804",Africa,"1,389","74,569",97
37,Kuwait,"106,087",+411,615,+3,"97,898",+701,"7,574",137,"24,750",143,"753,775","175,856","4,286,327",Asia,40,"6,970",6
61,Kyrgyzstan,"47,056",+215,"1,065",0,"43,137",+154,"2,854",24,"7,183",163,"267,718","40,867","6,550,963",Asia,139,"6,151",24
205,Laos,23,0,0,0,22,0,1,0,3,0,"54,069","7,405","7,301,911",Asia,"317,474",0,135
154,Latvia,"1,945",+77,38,+1,"1,307",0,600,3,"1,034",20,"328,631","174,732","1,880,767",Europe,967,"49,494",6
65,Lebanon,"40,882",0,374,0,"18,103",0,"22,405",168,"5,997",55,"850,720","124,784","6,817,566",Asia,167,"18,229",8
159,Lesotho,"1,680",+41,39,+1,926,+52,715,0,783,18,"19,169","8,930","2,146,538",Africa,"1,278","55,039",112
161,Liberia,"1,343",0,82,0,"1,221",0,40,0,264,16,0,0,"5,086,855",Africa,"3,788","62,035",0
71,Libya,"35,717",+509,570,+11,"20,334",+440,"14,813",0,"5,180",83,"212,980","30,891","6,894,652",Africa,193,"12,096",32
193,Liechtenstein,120,+1,1,0,116,+2,3,0,"3,145",26,900,"23,587","38,156",Europe,318,"38,156",42
125,Lithuania,"4,956",+172,93,+1,"2,466",+42,"2,397",0,"1,827",34,"788,384","290,664","2,712,354",Europe,547,"29,165",3
107,Luxembourg,"8,709",+114,125,0,"7,428",+148,"1,156",5,"13,857",199,"843,559","1,342,153","628,512",Europe,72,"5,028",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
198,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,505","651,548",Asia,"14,164",0,154
86,Madagascar,"16,493",+39,232,0,"15,467",+37,794,11,592,8,"71,834","2,578","27,864,985",Africa,"1,690","120,108",388
115,Malawi,"5,779",0,179,0,"4,514",0,"1,086",4,300,9,"53,343","2,771","19,250,722",Africa,"3,331","107,546",361
94,Malaysia,"11,771",+287,136,0,"10,095",+81,"1,540",22,363,4,"1,581,208","48,698","32,469,820",Asia,"2,758","238,749",21
100,Maldives,"10,354",0,34,0,"9,187",0,"1,133",12,"19,071",63,"149,135","274,697","542,907",Asia,52,"15,968",4
142,Mali,"3,131",0,131,0,"2,460",0,540,0,154,6,"54,675","2,681","20,392,511",Africa,"6,513","155,668",373
141,Malta,"3,139",+44,37,+2,"2,668",+63,434,0,"7,104",84,"258,809","585,749","441,843",Europe,141,"11,942",2
160,Martinique,"1,543",0,21,0,98,0,"1,424",9,"4,113",56,"36,331","96,834","375,190",North America,243,"17,866",10
110,Mauritania,"7,505",0,161,0,"7,138",0,206,3,"1,604",34,"79,835","17,061","4,679,491",Africa,624,"29,065",59
180,Mauritius,381,0,10,0,344,0,27,0,299,8,"246,326","193,606","1,272,307",Africa,"3,339","127,231",5
134,Mayotte,"3,779",0,42,0,"2,964",0,773,2,"13,770",153,"13,000","47,371","274,429",Africa,73,"6,534",21
9,Mexico,"748,315","+5,099","78,078",+432,"537,475","+3,589","132,762","2,466","5,789",604,"1,968,556","15,228","129,273,294",North America,173,"1,656",66
57,Moldova,"55,016",+952,"1,344",+8,"40,002",+503,"13,670",689,"13,646",333,"289,464","71,800","4,031,554",Europe,73,"3,000",14
186,Monaco,219,0,2,0,187,0,30,1,"5,571",51,"51,953","1,321,556","39,312",Europe,180,"19,656",1
183,Mongolia,313,0,0,0,307,0,6,1,95,0,"71,418","21,698","3,291,428",Asia,"10,516",0,46
95,Montenegro,"11,690",+130,172,+2,"7,618",+221,"3,900",17,"18,612",274,"70,087","111,588","628,086",Europe,54,"3,652",9
209,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,449,"89,926","4,993",North America,384,"4,993",11
32,Morocco,"126,044",0,"2,229",0,"104,136",0,"19,679",437,"3,405",60,"2,643,860","71,417","37,020,280",Africa,294,"16,608",14
104,Mozambique,"8,979",+91,64,+2,"5,595",+22,"3,320",0,285,2,"142,028","4,513","31,468,463",Africa,"3,505","491,695",222
87,Myanmar,"15,525","+1,142",353,+32,"4,378",+222,"10,794",0,285,6,"308,288","5,656","54,502,107",Asia,"3,511","154,397",177
97,Namibia,"11,373",0,123,0,"9,083",0,"2,167",11,"4,456",48,"99,382","38,938","2,552,314",Africa,224,"20,751",26
45,Nepal,"82,450","+2,722",520,+11,"60,696","+3,307","21,234",0,"2,817",18,"1,048,686","35,832","29,266,773",Asia,355,"56,282",28
30,Netherlands,"127,922","+3,825","6,428",+9,N/A,N/A,N/A,170,"7,461",375,"2,449,577","142,878","17,144,540",Europe,134,"2,667",7
202,New Caledonia,27,0,0,0,27,0,0,0,94,0,"14,585","50,963","286,189",Australia/Oceania,"10,600",0,20
156,New Zealand,"1,848",0,25,0,"1,780",+10,43,0,369,5,"970,641","194,047","5,002,100",Australia/Oceania,"2,707","200,084",5
120,Nicaragua,"5,170",0,151,0,"2,913",0,"2,106",0,778,23,0,0,"6,644,319",North America,"1,285","44,002",0
163,Niger,"1,197",0,69,0,"1,114",0,14,0,49,3,"25,447","1,042","24,416,322",Africa,"20,398","353,860",959
54,Nigeria,"59,001",0,"1,112",0,"50,452",0,"7,437",7,284,5,"509,555","2,457","207,390,397",Africa,"3,515","186,502",407
0,North America,"8,973,103","+22,068","313,290",+814,"5,808,922","+20,354","2,850,891","17,536",0,0,0,0,0,North America,0,0,0
84,North Macedonia,"18,363",+225,749,+6,"15,164",+96,"2,450",1,"8,814",360,"191,821","92,073","2,083,352",Europe,113,"2,782",11
90,Norway,"14,149",0,274,0,"11,190",0,"2,685",3,"2,605",50,"1,065,340","196,125","5,431,948",Europe,384,"19,825",5
0,Oceania,"31,407",+13,931,+2,"28,646",+14,"1,830",18,0,0,0,0,0,Australia/Oceania,0,0,0
39,Oman,"98,585",0,935,0,"88,528",0,"9,122",190,"19,186",182,"376,700","73,311","5,138,381",Asia,52,"5,496",14
21,Pakistan,"313,431",+625,"6,499",+15,"298,055",+558,"8,877",480,"1,412",29,"3,580,173","16,130","221,953,196",Asia,708,"34,152",62
66,Palestine,"40,766",+444,321,+3,"32,944",+367,"7,501",0,"7,946",63,"426,247","83,080","5,130,533",Asia,126,"15,983",12
35,Panama,"113,342",0,"2,387",0,"89,903",0,"21,052",107,"26,166",551,"488,048","112,669","4,331,682",North America,38,"1,815",9
171,Papua New Guinea,539,0,7,0,519,0,13,0,60,0.8,"25,955","2,887","8,988,980",Australia/Oceania,"16,677","1,284,140",346
64,Paraguay,"41,799",0,869,0,"25,167",0,"15,763",150,"5,842",121,"280,909","39,263","7,154,494",South America,171,"8,233",25
6,Peru,"818,297",0,"32,535",0,"690,528",0,"95,234","1,353","24,732",983,"3,908,125","118,118","33,086,613",South America,40,"1,017",8
20,Philippines,"316,678","+2,611","5,616",+56,"254,617",+416,"56,445","1,758","2,880",51,"3,800,150","34,564","109,945,900",Asia,347,"19,577",29
41,Poland,"95,773","+2,292","2,570",+27,"71,353",+952,"21,850",166,"2,531",68,"3,390,790","89,618","37,835,984",Europe,395,"14,722",11
48,Portugal,"77,284",+888,"1,983",+6,"49,359",+422,"25,942",107,"7,585",195,"2,625,120","257,641","10,189,064",Europe,132,"5,138",4
31,Qatar,"126,164",+205,215,+1,"123,108",+197,"2,841",59,"44,933",77,"786,224","280,014","2,807,805",Asia,22,"13,060",4
29,Romania,"132,001","+2,343","4,915",+53,"105,582","+1,588","21,504",571,"6,873",256,"2,471,499","128,694","19,204,495",Europe,145,"3,907",8
4,Russia,"1,194,643","+9,412","21,077",+186,"970,296","+6,054","203,270","2,300","8,185",144,"46,823,879","320,820","145,950,466",Europe,122,"6,925",3
127,Rwanda,"4,843",0,29,0,"3,181",0,"1,633",0,372,2,"498,376","38,246","13,030,820",Africa,"2,691","449,339",26
133,Réunion,"3,993",0,16,0,"2,819",0,"1,158",17,"4,452",18,"35,419","39,489","896,928",Africa,225,"56,058",25
78,S. Korea,"23,952",+63,416,+1,"21,733",+67,"1,803",107,467,8,"2,333,777","45,510","51,280,461",Asia,"2,141","123,270",22
206,Saint Kitts and Nevis,19,0,0,0,17,0,2,0,357,0,"2,388","44,808","53,294",North America,"2,805",0,22
203,Saint Lucia,27,0,0,0,27,0,0,0,147,0,"8,120","44,169","183,840",North America,"6,809",0,23
178,Saint Martin,403,0,8,0,309,0,86,11,"10,379",206,"5,170","133,144","38,830",North America,96,"4,854",8
207,Saint Pierre Miquelon,16,0,0,0,6,0,10,0,"2,765",0,"1,967","339,900","5,787",North America,362,0,3
166,San Marino,732,0,42,0,680,0,10,3,"21,562","1,237","7,755","228,431","33,949",Europe,46,808,4
165,Sao Tome and Principe,911,0,15,0,886,0,10,0,"4,138",68,"4,967","22,560","220,167",Africa,242,"14,678",44
17,Saudi Arabia,"335,578",+481,"4,823",+29,"320,348",+602,"10,407",970,"9,602",138,"6,592,660","188,637","34,948,931",Asia,104,"7,246",5
88,Senegal,"15,051",+32,312,+1,"12,694",+156,"2,045",8,893,19,"179,718","10,665","16,851,620",Africa,"1,120","54,012",94
72,Serbia,"33,735",+73,751,+1,"31,536",0,"1,448",23,"3,865",86,"1,147,039","131,416","8,728,305",Europe,259,"11,622",8
191,Seychelles,144,0,0,0,143,0,1,0,"1,462",0,"5,200","52,791","98,501",Africa,684,0,19
148,Sierra Leone,"2,238",0,72,0,"1,695",0,471,0,279,9,0,0,"8,017,036",Africa,"3,582","111,348",0
55,Singapore,"57,794",+10,27,0,"57,534",+22,233,0,"9,859",5,"2,885,545","492,249","5,861,962",Asia,101,"217,110",2
170,Sint Maarten,668,+1,22,0,567,+10,79,6,"15,536",512,"3,767","87,609","42,998",North America,64,"1,954",11
96,Slovakia,"11,617",+679,54,+6,"4,756",+136,"6,807",39,"2,128",10,"474,845","86,963","5,460,318",Europe,470,"101,117",11
114,Slovenia,"6,103",+238,154,+2,"4,041",+135,"1,908",24,"2,936",74,"231,678","111,437","2,079,011",Europe,341,"13,500",9
135,Somalia,"3,593",0,99,0,"3,001",0,493,0,225,6,0,0,"16,001,117",Africa,"4,453","161,627",0
10,South Africa,"676,084",0,"16,866",0,"609,584",0,"49,634",539,"11,364",283,"4,209,049","70,745","59,495,970",Africa,88,"3,528",14
0,South America,"8,146,445","+2,245","257,893",+81,"7,015,508","+2,095","873,044","17,362",0,0,0,0,0,South America,0,0,0
145,South Sudan,"2,704",0,49,0,"1,290",0,"1,365",0,241,4,"12,044","1,073","11,226,645",Africa,"4,152","229,115",932
7,Spain,"778,607",0,"31,973",0,N/A,N/A,N/A,"1,561","16,651",684,"12,723,989","272,116","46,759,410",Europe,60,"1,462",4
139,Sri Lanka,"3,388",+6,13,0,"3,245",+12,130,0,158,0.6,"289,588","13,509","21,436,067",Asia,"6,327","1,648,928",74
197,St. Barth,54,0,0,0,37,0,17,0,"5,463",0,"2,668","269,904","9,885",North America,183,0,4
196,St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,"5,099","45,925","111,030",North America,"1,735",0,22
92,Sudan,"13,653",0,836,0,"6,764",0,"6,053",0,310,19,0,0,"44,100,600",Africa,"3,230","52,752",0
126,Suriname,"4,891",0,105,0,"4,702",0,84,7,"8,319",179,"14,303","24,327","587,957",South America,120,"5,600",41
42,Sweden,"94,283",0,"5,895",+5,N/A,N/A,N/A,20,"9,321",583,"1,661,484","164,256","10,115,214",Europe,107,"1,716",6
58,Switzerland,"54,384",+552,"2,075",+1,"45,800",+500,"6,509",32,"6,272",239,"1,391,498","160,484","8,670,622",Europe,159,"4,179",6
130,Syria,"4,247",0,202,0,"1,117",0,"2,928",0,241,11,0,0,"17,604,836",Asia,"4,145","87,153",0
172,Taiwan,515,0,7,0,484,0,24,0,22,0.3,"93,914","3,941","23,827,774",Asia,"46,268","3,403,968",254
103,Tajikistan,"9,852",+41,77,0,"8,661",+44,"1,114",0,"1,027",8,0,0,"9,590,325",Asia,973,"124,550",0
174,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,147,752",Africa,"118,168","2,864,179",0
137,Thailand,"3,575",+6,59,0,"3,384",+5,132,1,51,0.8,"749,213","10,727","69,844,617",Asia,"19,537","1,183,807",93
201,Timor-Leste,28,0,0,0,28,0,0,0,21,0,"8,073","6,094","1,324,660",Asia,"47,309",0,164
157,Togo,"1,809",0,48,0,"1,353",0,408,0,217,6,"92,466","11,105","8,326,349",Africa,"4,603","173,466",90
129,Trinidad and Tobago,"4,613",+43,76,0,"2,729",+100,"1,808",13,"3,293",54,"31,759","22,675","1,400,642",North America,304,"18,430",44
82,Tunisia,"19,721","+1,308",271,+6,"5,032",0,"14,418",41,"1,664",23,"238,671","20,142","11,849,710",Africa,601,"43,726",50
18,Turkey,"320,070",0,"8,262",0,"281,151",0,"30,657","1,507","3,785",98,"10,493,807","124,089","84,567,110",Asia,264,"10,236",8
168,Turks and Caicos,690,+1,6,0,648,+3,36,4,"17,762",154,"3,378","86,954","38,848",North America,56,"6,475",12
