#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
185,Cayman Islands,205,0,1,0,204,0,0,0,"3,112",15,"36,261","550,518","65,867",North America,321,"65,867",2
162,Chad,"1,045",0,79,0,927,0,39,0,63,5,0,0,"16,510,635",Africa,"15,800","208,995",0
168,Channel Islands,629,0,48,0,575,0,6,1,"3,611",276,"91,292","524,167","174,166",Europe,277,"3,628",2
11,Chile,"427,027","+1,486","11,702",+20,"399,555","+1,825","15,770",942,"22,302",611,"2,691,374","140,562","19,147,292",South America,45,"1,636",7
215,China,"85,146",+2,"4,634",0,"80,347",+12,165,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,904","310,601",9
6,Colombia,"679,513",0,"21,817",0,"541,462",0,"116,234",863,"13,328",428,"2,996,911","58,780","50,985,133",South America,75,"2,337",17
175,Comoros,456,0,7,0,415,0,34,0,522,8,0,0,"873,000",Africa,"1,914","124,714",0
111,Congo,"4,891",0,114,0,"3,887",0,890,0,882,21,0,0,"5,542,789",Africa,"1,133","48,621",0
53,Costa Rica,"49,897",0,531,0,"19,285",0,"30,081",236,"9,778",104,"166,786","32,684","5,102,920",North America,102,"9,610",31
86,Croatia,"12,626",+341,206,+3,"9,833",+280,"2,587",24,"3,079",50,"201,138","49,054","4,100,306",Europe,325,"19,904",20
119,Cuba,"4,377",0,104,0,"3,700",0,573,2,386,9,"446,776","39,449","11,325,278",North America,"2,587","108,897",25
191,Curaçao,116,+9,1,0,51,+3,64,1,706,6,"1,080","6,576","164,222",North America,"1,416","164,222",152
151,Cyprus,"1,514",+3,22,0,"1,237",0,255,5,"1,252",18,"312,813","258,731","1,209,030",Asia,799,"54,956",4
67,Czechia,"30,576",+699,444,+3,"20,365",+226,"9,767",57,"2,854",41,"982,811","91,742","10,712,805",Europe,350,"24,128",11
90,DRC,"10,324",+32,260,0,"9,523",+22,541,0,115,3,0,0,"90,048,792",Africa,"8,722","346,342",0
79,Denmark,"18,607",+251,628,0,"15,990",+83,"1,989",5,"3,210",108,"2,790,136","481,381","5,796,113",Europe,312,"9,229",2
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
107,Djibouti,"5,391",+3,61,0,"5,327",0,3,0,"5,442",62,"70,111","70,770","990,683",Africa,184,"16,241",14
202,Dominica,22,0,0,0,18,0,4,0,305,0,"2,077","28,839","72,020",North America,"3,274",0,35
31,Dominican Republic,"100,937",+806,"1,914",+25,"74,305",+510,"24,718",210,"9,287",176,"403,755","37,149","10,868,449",North America,108,"5,678",27
29,Ecuador,"112,166","+1,409","10,701",+74,"91,242",0,"10,223",374,"6,340",605,"333,977","18,876","17,692,994",South America,158,"1,653",53
32,Egypt,"100,228",0,"5,560",0,"79,886",0,"14,782",41,976,54,"135,000","1,315","102,690,815",Africa,"1,025","18,470",761
70,El Salvador,"26,602",+91,770,+5,"16,786",+324,"9,046",233,"4,097",119,"337,531","51,988","6,492,458",North America,244,"8,432",19
108,Equatorial Guinea,"4,985",0,83,0,"4,454",0,448,0,"3,533",59,"54,822","38,848","1,411,179",Africa,283,"17,002",26
178,Eritrea,341,0,0,0,295,0,46,0,96,0,0,0,"3,555,601",Africa,"10,427",0,0
135,Estonia,"2,585",+22,64,0,"2,213",+18,308,1,"1,948",48,"163,998","123,613","1,326,707",Europe,513,"20,730",8
109,Eswatini,"4,904",0,96,0,"4,059",0,749,11,"4,219",83,"30,635","26,354","1,162,430",Africa,237,"12,109",38
47,Ethiopia,"61,700",+916,966,+17,"23,054",+377,"37,680",309,534,8,"1,093,830","9,472","115,481,268",Africa,"1,872","119,546",106
0,Europe,"3,907,633","+39,452","211,138",+390,"2,196,275","+11,735","1,500,220","6,182",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,414,0,0,0,409,0,5,1,"8,466",0,"104,389","2,134,788","48,899",Europe,118,0,0
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,716",0,"2,256","644,940","3,498",South America,269,0,2
197,Fiji,32,+1,2,0,24,0,6,1,36,2,"9,076","10,111","897,680",Australia/Oceania,"28,053","448,840",99
99,Finland,"8,430",+93,337,+1,"7,500",+150,593,1,"1,521",61,"768,700","138,695","5,542,378",Europe,657,"16,446",7
14,France,"344,101","+8,577","30,794",+30,"88,226",0,"225,081",574,"5,269",472,"8,500,000","130,166","65,301,291",Europe,190,"2,121",8
94,French Guiana,"9,387",0,62,0,"8,946",0,379,7,"31,281",207,"57,250","190,779","300,085",South America,32,"4,840",5
165,French Polynesia,773,0,0,0,528,0,245,4,"2,749",0,"15,272","54,307","281,218",Australia/Oceania,364,0,18
98,Gabon,"8,608",0,53,0,"7,533",0,"1,022",2,"3,851",24,"127,759","57,155","2,235,312",Africa,260,"42,176",17
126,Gambia,"3,293",+18,99,0,"1,460",+36,"1,734",0,"1,356",41,"13,947","5,742","2,428,899",Africa,738,"24,534",174
148,Georgia,"1,773",+44,19,0,"1,325",+4,429,0,445,5,"422,452","105,939","3,987,680",Asia,"2,249","209,878",9
21,Germany,"256,334","+1,378","9,411",+2,"230,600",0,"16,323",227,"3,058",112,"12,383,035","147,707","83,835,352",Europe,327,"8,908",7
57,Ghana,"45,188",+176,283,0,"44,042",+144,863,6,"1,449",9,"448,820","14,389","31,192,083",Africa,690,"110,219",69
180,Gibraltar,322,+2,0,0,277,+1,45,1,"9,558",0,"38,130","1,131,823","33,689",Europe,105,0,1
87,Greece,"12,080",+248,293,+3,"3,804",0,"7,983",46,"1,160",28,"1,066,305","102,400","10,413,105",Europe,862,"35,540",10
207,Greenland,14,0,0,0,14,0,0,0,247,0,"7,105","125,112","56,789",North America,"4,056",0,8
201,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,513","112,623",North America,"4,693",0,18
155,Guadeloupe,"1,363",0,18,0,336,0,"1,009",7,"3,406",45,"31,762","79,378","400,137",North America,294,"22,230",13
39,Guatemala,"78,721",0,"2,890",0,"67,462",0,"8,369",5,"4,379",161,"263,085","14,635","17,976,822",North America,228,"6,220",68
91,Guinea,"9,848",0,63,0,"9,009",0,776,24,746,5,"26,775","2,029","13,197,140",Africa,"1,340","209,478",493
139,Guinea-Bissau,"2,245",0,38,0,"1,127",0,"1,080",5,"1,136",19,0,0,"1,976,483",Africa,880,"52,013",0
150,Guyana,"1,613",0,48,0,"1,030",0,535,16,"2,049",61,"10,003","12,706","787,278",South America,488,"16,402",79
100,Haiti,"8,384",+8,214,0,"5,991",0,"2,179",0,734,19,"24,862","2,175","11,428,634",North America,"1,363","53,405",460
46,Honduras,"65,218",+404,"2,034",+11,"14,273",+445,"48,911",34,"6,565",205,"154,645","15,567","9,933,918",North America,152,"4,884",64
110,Hong Kong,"4,902",+6,99,0,"4,557",+14,246,21,653,13,"780,415","103,937","7,508,518",Asia,"1,532","75,844",10
92,Hungary,"9,715",+411,628,+2,"3,984",+12,"5,103",13,"1,006",65,"495,481","51,315","9,655,582",Europe,994,"15,375",19
142,Iceland,"2,153",+3,10,0,"2,067",+7,76,0,"6,301",29,"229,999","673,171","341,665",Europe,159,"34,167",1
2,India,"4,462,965","+95,529","75,091","+1,168","3,466,819","+70,792","921,055","8,944","3,228",54,"51,804,677","37,470","1,382,567,327",Asia,310,"18,412",27
23,Indonesia,"203,342","+3,307","8,336",+106,"145,200","+2,242","49,806",0,742,30,"2,514,670","9,175","274,068,991",Asia,"1,348","32,878",109
12,Iran,"393,425","+2,313","22,669",+127,"339,111","+1,697","31,645","3,735","4,673",269,"3,431,646","40,759","84,194,553",Asia,214,"3,714",25
20,Iraq,"269,578",0,"7,657",0,"206,324",0,"55,597",505,"6,675",190,"1,718,157","42,542","40,387,603",Asia,150,"5,275",24
68,Ireland,"30,164",+84,"1,781",+3,"23,364",0,"5,019",7,"6,096",360,"923,917","186,719","4,948,171",Europe,164,"2,778",5
179,Isle of Man,337,0,24,0,312,0,1,0,"3,959",282,"10,561","124,073","85,119",Europe,253,"3,547",8
25,Israel,"141,097","+3,532","1,054",+14,"108,354","+1,351","31,689",477,"15,341",115,"2,574,145","279,872","9,197,590",Asia,65,"8,726",4
19,Italy,"281,583","+1,434","35,577",+14,"211,272",+471,"34,734",150,"4,659",589,"9,460,203","156,510","60,444,583",Europe,215,"1,699",6
78,Ivory Coast,"18,778",0,119,0,"17,688",0,971,0,709,4,"135,277","5,105","26,497,023",Africa,"1,411","222,664",196
124,Jamaica,"3,323",+140,36,+2,992,+18,"2,295",8,"1,121",12,"64,711","21,835","2,963,641",North America,892,"82,323",46
44,Japan,"72,234",0,"1,377",0,"63,282",0,"7,575",202,571,11,"1,622,149","12,833","126,401,103",Asia,"1,750","91,795",78
132,Jordan,"2,659",+78,19,0,"1,919",+34,721,3,260,2,"925,234","90,512","10,222,263",Asia,"3,844","538,014",11
30,Kazakhstan,"106,498",+73,"1,634",0,"100,042",+149,"4,822",221,"5,659",87,"2,571,562","136,648","18,818,912",Asia,177,"11,517",7
64,Kenya,"35,460",+104,607,+8,"21,557",+74,"13,296",44,657,11,"481,982","8,928","53,988,201",Africa,"1,523","88,943",112
35,Kuwait,"92,082",+838,552,+4,"82,222",+568,"9,308",89,"21,503",129,"657,751","153,596","4,282,356",Asia,47,"7,758",7
60,Kyrgyzstan,"44,613",+87,"1,061",+1,"40,336",+178,"3,216",24,"6,817",162,"267,718","40,909","6,544,193",Asia,147,"6,168",24
203,Laos,22,0,0,0,21,0,1,0,3,0,"42,306","5,799","7,295,273",Asia,"331,603",0,172
154,Latvia,"1,443",+11,35,0,"1,234",+47,174,0,767,19,"270,097","143,511","1,882,069",Europe,"1,304","53,773",7
74,Lebanon,"21,877",+553,212,+5,"7,024",+302,"14,641",121,"3,208",31,"610,111","89,466","6,819,477",Asia,312,"32,167",11
160,Lesotho,"1,148",0,31,0,528,0,589,0,535,14,"15,632","7,286","2,145,472",Africa,"1,869","69,209",137
157,Liberia,"1,313",+2,82,0,"1,194",0,37,0,258,16,0,0,"5,079,365",Africa,"3,869","61,943",0
76,Libya,"20,462",+879,324,+10,"2,329",+82,"17,809",0,"2,970",47,"133,989","19,450","6,888,779",Africa,337,"21,262",51
192,Liechtenstein,108,+1,1,0,105,+8,2,0,"2,831",26,900,"23,592","38,149",Europe,353,"38,149",42
128,Lithuania,"3,163",+32,86,0,"2,008",+14,"1,069",0,"1,165",32,"676,600","249,234","2,714,722",Europe,858,"31,567",4
103,Luxembourg,"6,974",0,124,0,"6,256",0,594,0,"11,107",197,"694,495","1,106,111","627,871",Europe,90,"5,063",1
212,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
196,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,510","650,991",Asia,"14,152",0,154
81,Madagascar,"15,520",+85,206,0,"14,243",+24,"1,071",53,558,7,"62,150","2,234","27,820,103",Africa,"1,793","135,049",448
105,Malawi,"5,653",+23,176,0,"3,630",0,"1,847",4,294,9,"47,351","2,464","19,219,556",Africa,"3,400","109,202",406
93,Malaysia,"9,583",+24,128,0,"9,143",+7,312,7,295,4,"1,332,917","41,084","32,443,761",Asia,"3,386","253,467",24
97,Maldives,"8,834",+93,31,+2,"6,288",+131,"2,515",12,"16,290",57,"124,966","230,434","542,308",Asia,61,"17,494",4
131,Mali,"2,882",0,127,0,"2,258",0,497,0,142,6,"41,204","2,024","20,355,707",Africa,"7,063","160,281",494
141,Malta,"2,162",+63,14,0,"1,760",+31,388,2,"4,894",32,"207,185","468,989","441,769",Europe,204,"31,555",2
163,Martinique,939,0,18,0,98,0,823,5,"2,503",48,"16,244","43,293","375,209",North America,400,"20,845",23
102,Mauritania,"7,165",0,160,0,"6,681",0,324,3,"1,534",34,"69,937","14,970","4,671,785",Africa,652,"29,199",67
177,Mauritius,361,0,10,0,335,0,16,0,284,8,"227,409","178,756","1,272,174",Africa,"3,524","127,217",6
122,Mayotte,"3,374",0,40,0,"2,964",0,370,2,"12,313",146,"13,000","47,443","274,014",Africa,81,"6,850",21
7,Mexico,"642,860","+5,351","68,484",+703,"451,159","+4,444","123,217","3,030","4,976",530,"1,450,397","11,227","129,188,221",North America,201,"1,886",89
61,Moldova,"41,144",+588,"1,096",+9,"28,962",+384,"11,086",549,"10,204",272,"210,553","52,219","4,032,141",Europe,98,"3,679",19
188,Monaco,161,+5,1,0,107,0,53,1,"4,097",25,"51,953","1,322,127","39,295",Europe,244,"39,295",1
181,Mongolia,310,0,0,0,296,0,14,1,94,0,"57,948","17,624","3,288,108",Asia,"10,607",0,57
104,Montenegro,"5,875",0,112,0,"4,312",0,"1,451",0,"9,354",178,"53,650","85,419","628,081",Europe,107,"5,608",12
208,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,328,"65,692","4,993",North America,384,"4,993",15
40,Morocco,"77,878","+2,157","1,453",+26,"59,723","+2,484","16,702",240,"2,105",39,"2,115,390","57,184","36,992,794",Africa,475,"25,460",17
115,Mozambique,"4,647",0,28,0,"2,715",0,"1,904",0,148,0.9,"107,083","3,409","31,413,222",Africa,"6,760","1,121,901",293
146,Myanmar,"1,889",+180,12,+2,553,+93,"1,324",0,35,0.2,"179,471","3,294","54,479,223",Asia,"28,840","4,539,935",304
95,Namibia,"9,108",+180,93,+2,"4,640",+659,"4,375",13,"3,573",36,"74,093","29,063","2,549,419",Africa,280,"27,413",34
54,Nepal,"49,219","+1,081",312,+6,"33,882",+918,"15,025",0,"1,684",11,"799,341","27,343","29,233,798",Asia,594,"93,698",37
41,Netherlands,"77,688","+1,140","6,246",+2,N/A,N/A,N/A,43,"4,532",364,"1,832,451","106,897","17,142,164",Europe,221,"2,745",9
200,New Caledonia,26,0,0,0,25,0,1,0,91,0,"13,043","45,602","286,017",Australia/Oceania,"11,001",0,22
147,New Zealand,"1,788",+6,24,0,"1,639",+4,125,4,357,5,"831,517","166,234","5,002,100",Australia/Oceania,"2,798","208,421",6
113,Nicaragua,"4,818",0,144,0,"2,913",0,"1,761",0,726,22,0,0,"6,639,367",North America,"1,378","46,107",0
159,Niger,"1,178",0,69,0,"1,099",0,10,0,48,3,"9,052",372,"24,360,921",Africa,"20,680","353,057","2,691"
52,Nigeria,"55,456",0,"1,067",0,"43,334",0,"11,055",7,268,5,"426,803","2,061","207,068,357",Africa,"3,734","194,066",485
0,North America,"7,768,354","+30,049","283,384","+1,501","4,672,149","+30,660","2,812,821","18,584",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"15,293",+67,634,+3,"12,754",+54,"1,905",4,"7,341",304,"160,180","76,886","2,083,357",Europe,136,"3,286",13
88,Norway,"11,685",+61,264,0,"9,348",0,"2,073",1,"2,152",49,"831,064","153,071","5,429,288",Europe,465,"20,565",7
0,Oceania,"29,587",+98,812,+11,"25,311",+143,"3,464",35,0,0,0,0,0,Australia/Oceania,0,0,0
37,Oman,"87,939",+349,751,+9,"83,115",+142,"4,073",167,"17,141",146,"309,212","60,273","5,130,194",Asia,58,"6,831",17
17,Pakistan,"299,659",+426,"6,359",+9,"286,506",+349,"6,794",544,"1,352",29,"2,825,040","12,744","221,683,215",Asia,740,"34,861",78
69,Palestine,"27,919",+556,192,+2,"18,466",+687,"9,261",0,"5,450",37,"319,535","62,372","5,123,061",Asia,183,"26,683",16
33,Panama,"98,407",0,"2,107",0,"70,751",0,"25,549",132,"22,740",487,"374,599","86,564","4,327,410",North America,44,"2,054",12
172,Papua New Guinea,503,0,5,0,232,0,266,0,56,0.6,"15,592","1,737","8,978,313",Australia/Oceania,"17,850","1,795,663",576
72,Paraguay,"24,214",0,463,0,"11,920",0,"11,831",108,"3,387",65,"214,976","30,071","7,148,989",South America,295,"15,441",33
5,Peru,"696,190",0,"30,123",0,"529,751",0,"136,316","1,499","21,060",911,"3,403,397","102,953","33,057,742",South America,47,"1,097",10
22,Philippines,"245,143","+3,176","3,986",+70,"185,543",+376,"55,614",990,"2,232",36,"2,908,407","26,475","109,854,237",Asia,448,"27,560",38
45,Poland,"71,947",+421,"2,147",+11,"57,135","+1,225","12,665",81,"1,901",57,"2,912,411","76,969","37,838,578",Europe,526,"17,624",13
48,Portugal,"61,541",+646,"1,849",+3,"43,284",+138,"16,408",52,"6,039",181,"2,168,419","212,779","10,190,924",Europe,166,"5,512",5
28,Qatar,"120,846",+267,205,0,"117,746",+249,"2,895",51,"43,039",73,"672,099","239,368","2,807,805",Asia,23,"13,697",4
34,Romania,"98,304","+1,271","4,018",+51,"41,002",+164,"53,284",459,"5,117",209,"1,990,587","103,609","19,212,516",Europe,195,"4,782",10
4,Russia,"1,041,007","+5,218","18,135",+142,"856,458","+6,409","166,414","2,300","7,133",124,"39,289,176","269,203","145,946,547",Europe,140,"8,048",4
117,Rwanda,"4,439",0,20,0,"2,307",0,"2,112",0,341,2,"447,603","34,403","13,010,583",Africa,"2,931","650,529",29
138,Réunion,"2,416",+70,13,0,"1,313",0,"1,090",0,"2,695",15,"35,419","39,507","896,527",Africa,371,"68,964",25
75,S. Korea,"21,588",+156,344,+3,"17,023",+387,"4,221",154,421,7,"2,082,234","40,607","51,277,698",Asia,"2,375","149,063",25
206,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,897","35,610","53,271",North America,"3,134",0,28
198,Saint Lucia,27,+1,0,0,26,0,1,0,147,0,"6,130","33,354","183,788",North America,"6,807",0,30
183,Saint Martin,239,0,6,0,79,0,154,11,"6,162",155,"2,968","76,519","38,788",North America,162,"6,465",13
213,Saint Pierre Miquelon,9,0,0,0,5,0,4,0,"1,555",0,"1,051","181,583","5,788",North America,643,0,6
166,San Marino,716,0,42,0,660,0,14,1,"21,093","1,237","6,865","202,239","33,945",Europe,47,808,5
164,Sao Tome and Principe,898,0,15,0,859,0,24,0,"4,083",68,"4,105","18,667","219,911",Africa,245,"14,661",54
16,Saudi Arabia,"323,012",+775,"4,165",+28,"298,966",+720,"19,881","1,386","9,251",119,"5,548,202","158,907","34,914,836",Asia,108,"8,383",6
83,Senegal,"14,102",+58,293,+1,"10,176",+139,"3,633",36,838,17,"154,258","9,169","16,823,797",Africa,"1,193","57,419",109
65,Serbia,"32,078",+84,728,+1,"30,780",+43,570,35,"3,674",83,"1,001,425","114,704","8,730,506",Europe,272,"11,992",9
190,Seychelles,137,0,0,0,127,0,10,0,"1,391",0,"5,200","52,812","98,463",Africa,719,0,19
144,Sierra Leone,"2,067",+3,72,0,"1,622",+9,373,0,258,9,0,0,"8,006,823",Africa,"3,874","111,206",0
49,Singapore,"57,166",+75,27,0,"56,492",+31,647,0,"9,757",5,"2,281,104","389,328","5,859,075",Asia,102,"217,003",3
170,Sint Maarten,527,+11,19,0,321,0,187,6,"12,265",442,"2,450","57,019","42,968",North America,82,"2,261",18
112,Slovakia,"4,888",+161,37,0,"2,947",+34,"1,904",24,895,7,"365,945","67,021","5,460,153",Europe,"1,117","147,572",15
125,Slovenia,"3,312",+79,135,0,"2,587",+54,590,4,"1,593",65,"173,000","83,213","2,078,993",Europe,628,"15,400",12
123,Somalia,"3,371",0,97,0,"2,738",0,536,0,211,6,0,0,"15,973,145",Africa,"4,738","164,672",0
8,South Africa,"642,431","+1,990","15,168",+82,"569,935","+2,206","57,328",539,"10,806",255,"3,842,898","64,642","59,448,983",Africa,93,"3,919",15
0,South America,"6,813,630","+17,946","221,169",+791,"5,488,247","+19,673","1,104,214","15,039",0,0,0,0,0,South America,0,0,0
136,South Sudan,"2,552",0,49,0,"1,290",0,"1,213",0,227,4,"12,044","1,074","11,218,401",Africa,"4,396","228,947",931
9,Spain,"543,379","+8,866","29,628",+34,N/A,N/A,N/A,"1,051","11,621",634,"9,987,326","213,595","46,758,276",Europe,86,"1,578",5
129,Sri Lanka,"3,147",+7,12,0,"2,946",+11,189,0,147,0.6,"235,221","10,976","21,430,438",Asia,"6,810","1,785,870",91
205,St. Barth,18,0,0,0,13,0,5,0,"1,821",0,"2,075","209,956","9,883",North America,549,0,5
195,St. Vincent Grenadines,62,0,0,0,58,0,4,0,559,0,"4,171","37,574","111,008",North America,"1,790",0,27
84,Sudan,"13,437",0,833,0,"6,730",0,"5,874",0,305,19,0,0,"44,036,091",Africa,"3,277","52,864",0
118,Suriname,"4,419",0,91,0,"3,595",0,733,9,"7,520",155,"10,672","18,161","587,627",South America,133,"6,457",55
38,Sweden,"85,880",0,"5,842",+4,N/A,N/A,N/A,13,"8,493",578,"1,250,488","123,673","10,111,264",Europe,118,"1,731",8
56,Switzerland,"45,306",+469,"2,019",+1,"38,100",+400,"5,187",23,"5,228",233,"1,129,549","130,333","8,666,651",Europe,191,"4,293",8
127,Syria,"3,289",0,140,0,760,0,"2,389",0,187,8,0,0,"17,578,043",Asia,"5,344","125,557",0
173,Taiwan,495,0,7,0,475,0,13,0,21,0.3,"88,748","3,725","23,825,074",Asia,"48,131","3,403,582",268
96,Tajikistan,"8,899",+39,71,+1,"7,683",+33,"1,145",0,929,7,0,0,"9,576,830",Asia,"1,076","134,885",0
171,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,040,404",Africa,"117,958","2,859,067",0
121,Thailand,"3,447",+1,58,0,"3,286",+2,103,1,49,0.8,"749,213","10,729","69,833,642",Asia,"20,259","1,204,028",93
199,Timor-Leste,27,0,0,0,25,0,2,0,20,0,"5,146","3,889","1,323,080",Asia,"49,003",0,257
152,Togo,"1,513",0,34,0,"1,127",0,352,0,182,4,"72,554","8,727","8,314,123",Africa,"5,495","244,533",115
137,Trinidad and Tobago,"2,493",+102,39,0,749,+6,"1,705",15,"1,780",28,"25,796","18,421","1,400,358",North America,562,"35,907",54
106,Tunisia,"5,417",0,96,0,"1,862",0,"3,459",26,457,8,"162,200","13,697","11,841,944",Africa,"2,186","123,354",73
18,Turkey,"284,943","+1,673","6,837",+55,"254,188",+943,"23,918","1,181","3,372",81,"8,105,222","95,908","84,510,112",Asia,297,"12,361",10
169,Turks and Caicos,614,+15,5,0,264,0,345,4,"15,819",129,"2,744","70,694","38,815",North America,63,"7,763",14
