#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
137,Belize,"53,544",0,629,0,"45,711",0,"7,204",4,"130,878","1,537","471,284","1,151,963","409,114",North America,8,650,1,0,0,"17,609"
158,Benin,"26,498",0,163,0,"25,506",0,829,5,"2,098",13,"604,310","47,854","12,628,158",Africa,477,"77,473",21,0,0,66
183,Bermuda,"10,921",0,118,0,"10,332",0,471,0,"176,398","1,906","764,368","12,346,239","61,911",North America,6,525,0,0,0,"7,608"
203,Bhutan,"5,720",0,4,0,"3,226",0,"2,490",0,"7,285",5,"1,502,892","1,914,183","785,135",Asia,137,"196,284",1,0,0,"3,171"
58,Bolivia,"867,071",0,"21,073",0,"709,082",0,"136,916",220,"72,701","1,767","2,653,186","222,462","11,926,476",South America,14,566,4,0,0,"11,480"
89,Bosnia and Herzegovina,"354,325",0,"14,672",0,"192,218",0,"147,435",0,"109,080","4,517","1,643,253","505,879","3,248,313",Europe,9,221,2,0,0,"45,388"
98,Botswana,"256,041",0,"2,585",0,"248,771",0,"4,685",1,"105,490","1,065","2,026,898","835,087","2,427,170",Africa,9,939,1,0,0,"1,930"
3,Brazil,"26,319,033",0,"631,069",0,"22,617,665",0,"3,070,299","8,318","122,434","2,936","63,776,166","296,681","214,965,425",South America,8,341,3,0,0,"14,283"
201,British Virgin Islands,"5,839",0,49,0,N/A,N/A,N/A,12,"191,123","1,604","98,247","3,215,836","30,551",North America,5,623,0,0,0,"12,995"
172,Brunei,"16,691",0,98,0,"15,993",0,600,1,"37,580",221,"705,356","1,588,107","444,149",Asia,27,"4,532",1,0,0,"1,351"
51,Bulgaria,"988,518",0,"33,688",0,"696,114",0,"258,716",586,"143,991","4,907","8,635,902","1,257,938","6,865,128",Europe,7,204,1,0,0,"37,686"
165,Burkina Faso,"20,673",0,372,0,"20,227",0,74,0,948,17,"244,764","11,220","21,814,678",Africa,"1,055","58,642",89,0,0,3
145,Burundi,"37,562",0,38,0,773,0,"36,751",0,"3,016",3,"345,742","27,762","12,453,791",Africa,332,"327,731",36,0,0,"2,951"
177,CAR,"14,023",0,110,0,"6,859",0,"7,054",2,"2,825",22,"81,294","16,379","4,963,396",Africa,354,"45,122",61,0,0,"1,421"
136,Cabo Verde,"55,769",0,396,0,"55,060",0,313,23,"98,601",700,"400,982","708,949","565,601",Africa,10,"1,428",1,0,0,553
116,Cambodia,"121,550",0,"3,015",0,"117,918",0,617,0,"7,113",176,"2,803,413","164,064","17,087,266",Asia,141,"5,667",6,0,0,36
117,Cameroon,"116,718",0,"1,880",0,"106,050",0,"8,788",13,"4,229",68,"1,751,774","63,478","27,596,770",Africa,236,"14,679",16,0,0,318
25,Canada,"3,110,452",0,"34,538",0,"2,899,123",0,"176,791","1,140","81,279",903,"56,795,249","1,484,104","38,269,051",North America,12,"1,108",1,0,0,"4,620"
197,Caribbean Netherlands,"7,155",0,29,0,"6,897",0,229,0,"268,874","1,090","30,126","1,132,088","26,611",North America,4,918,1,0,0,"8,605"
173,Cayman Islands,"15,934",0,15,0,"8,553",0,"7,366",6,"237,995",224,"215,963","3,225,687","66,951",North America,4,"4,463",0,0,0,"110,021"
196,Chad,"7,155",0,190,0,"4,874",0,"2,091",0,417,11,"191,341","11,141","17,175,251",Africa,"2,400","90,396",90,0,0,122
142,Channel Islands,"43,739",0,135,0,"40,278",0,"3,326",0,"247,932",765,"1,189,402","6,742,068","176,415",Europe,4,"1,307",0,0,0,"18,853"
34,Chile,"2,296,712",0,"39,867",0,"1,774,321",0,"482,524",545,"118,525","2,057","30,422,814","1,570,009","19,377,477",South America,8,486,1,0,0,"24,901"
225,China,"106,297",+27,"4,636",0,"100,090",+129,"1,571",6,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,541","310,467",9,0.02,0,1
13,Colombia,"5,943,783",0,"135,282",0,"5,727,705",0,"80,796",342,"114,864","2,614","32,389,527","625,929","51,746,337",South America,9,383,2,0,0,"1,561"
192,Comoros,"7,870",0,160,0,"7,664",0,46,0,"8,753",178,0,0,"899,070",Africa,114,"5,619",0,0,0,51
161,Congo,"23,705",0,371,0,"20,178",0,"3,156",0,"4,134",65,"347,815","60,657","5,734,101",Africa,242,"15,456",16,0,0,550
64,Costa Rica,"721,971",0,"7,641",0,"580,204",0,"134,126",128,"139,695","1,478","3,324,431","643,249","5,168,183",North America,7,676,2,0,0,"25,952"
52,Croatia,"971,464",0,"14,035",0,"899,743",0,"57,686",185,"238,986","3,453","4,301,921","1,058,299","4,064,941",Europe,4,290,1,0,0,"14,191"
50,Cuba,"1,050,840",0,"8,427",0,"1,033,955",0,"8,458",54,"92,866",745,"12,751,995","1,126,939","11,315,605",North America,11,"1,343",1,0,0,747
144,Curaçao,"37,638",0,246,0,"36,003",0,"1,389",3,"227,885","1,489","457,264","2,768,579","165,162",North America,4,671,0,0,0,"8,410"
95,Cyprus,"268,852",0,740,0,"124,370",0,"143,742",60,"220,126",606,"9,477,138","7,759,534","1,221,354",Asia,5,"1,650",0,0,0,"117,691"
23,Czechia,"3,181,709",0,"37,363",0,"2,790,660",0,"353,686",196,"296,231","3,479","50,763,494","4,726,308","10,740,623",Europe,3,287,0,0,0,"32,930"
122,DRC,"85,510",0,"1,278",0,"50,930",0,"33,302",0,911,14,"846,704","9,018","93,889,911",Africa,"1,098","73,466",111,0,0,355
40,Denmark,"1,842,278",0,"3,828",0,"1,266,738",0,"571,712",33,"316,288",657,"120,933,942","20,762,307","5,824,687",Europe,3,"1,522",0,0,0,"98,153"
211,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,Djibouti,"15,507",0,189,0,"15,263",0,55,0,"15,340",187,"275,758","272,793","1,010,868",Africa,65,"5,349",4,0,0,54
185,Dominica,"9,621",0,51,0,"8,624",0,946,0,"133,124",706,"151,307","2,093,606","72,271",North America,8,"1,417",0,0,0,"13,090"
73,Dominican Republic,"560,037",0,"4,319",0,"549,973",0,"5,745",138,"50,815",392,"2,979,688","270,362","11,021,107",North America,20,"2,552",4,0,0,521
62,Ecuador,"739,297",0,"34,572",0,N/A,N/A,N/A,759,"40,914","1,913","2,470,170","136,704","18,069,453",South America,24,523,7,0,0,"14,436"
82,Egypt,"435,052",0,"22,819",0,"367,026",0,"45,207",122,"4,127",216,"3,693,367","35,040","105,405,516",Africa,242,"4,619",29,0,0,429
113,El Salvador,"135,109",0,"3,927",0,"120,327",0,"10,855",56,"20,664",601,"1,627,890","248,977","6,538,324",North America,48,"1,665",4,0,0,"1,660"
174,Equatorial Guinea,"15,845",0,182,0,"15,521",0,142,5,"10,733",123,"273,437","185,225","1,476,246",Africa,93,"8,111",5,0,0,96
186,Eritrea,"9,619",0,100,0,"9,351",0,168,0,"2,654",28,"23,693","6,537","3,624,549",Africa,377,"36,245",153,0,0,46
88,Estonia,"366,089",0,"2,047",0,"273,196",0,"90,846",14,"275,679","1,541","2,879,688","2,168,512","1,327,956",Europe,4,649,0,0,0,"68,410"
130,Eswatini,"68,540",0,"1,377",0,"66,882",0,281,11,"58,120","1,168","460,822","390,763","1,179,289",Africa,17,856,3,0,0,238
78,Ethiopia,"466,289",0,"7,355",0,"400,374",0,"58,560",233,"3,902",62,"4,373,295","36,599","119,492,516",Africa,256,"16,246",27,0,0,490
0,Europe,"133,347,977",0,"1,632,744",0,"100,888,957","+18,177","30,826,276","18,611",0,0,0,0,0,Europe,0,0,0,0,0,0
162,Faeroe Islands,"22,908",0,20,0,"7,693",0,"15,195",5,"465,998",407,"756,000","15,378,669","49,159",Europe,2,"2,458",0,0,0,"309,099"
214,Falkland Islands,89,0,0,0,N/A,N/A,N/A,0,"24,444",0,"8,632","2,370,777","3,641",South America,41,0,0,0,0,"1,099"
131,Fiji,"63,274",0,811,0,"60,615",0,"1,848",0,"69,778",894,"492,980","543,655","906,789",Australia/Oceania,14,"1,118",2,0,0,"2,038"
76,Finland,"514,892",0,"2,058",0,"46,000",0,"466,834",37,"92,699",371,"9,531,275","1,715,977","5,554,429",Europe,11,"2,699",1,0,0,"84,047"
4,France,"20,388,390",0,"132,207",0,"13,762,048",0,"6,494,135","3,641","311,256","2,018","231,648,947","3,536,434","65,503,546",Europe,3,495,0,0,0,"99,142"
126,French Guiana,"76,509",0,383,0,"11,254",0,"64,872",13,"246,015","1,232","572,233","1,840,019","310,993",South America,4,812,1,0,0,"208,596"
139,French Polynesia,"49,521",0,636,0,N/A,N/A,N/A,7,"174,681","2,243",0,0,"283,494",Australia/Oceania,6,446,0,0,0,"54,269"
140,Gabon,"47,247",0,302,0,"42,857",0,"4,088",4,"20,460",131,"1,548,158","670,411","2,309,267",Africa,49,"7,647",1,0,0,"1,770"
181,Gambia,"11,880",0,364,0,"11,461",0,55,4,"4,706",144,"135,608","53,714","2,524,617",Africa,213,"6,936",19,0,0,22
45,Georgia,"1,272,371",0,"15,141",0,"1,053,966",0,"203,264",0,"319,935","3,807","14,776,529","3,715,523","3,976,971",Asia,3,263,0,0,0,"51,110"
9,Germany,"10,778,829",0,"119,234",0,"7,953,200",0,"2,706,395","2,274","127,998","1,416","89,622,218","1,064,263","84,210,604",Europe,8,706,1,0,0,"32,138"
109,Ghana,"157,220",0,"1,404",0,"154,424",0,"1,392",5,"4,897",44,"2,241,487","69,818","32,104,818",Africa,204,"22,867",14,0,0,43
178,Gibraltar,"13,467",0,101,0,"12,084",0,"1,282",2,"399,911","2,999","494,461","14,683,326","33,675",Europe,3,333,0,0,0,"38,070"
37,Greece,"2,020,846",0,"23,927",0,"1,769,478",0,"227,441",564,"195,403","2,314","58,404,821","5,647,365","10,341,959",Europe,5,432,0,0,0,"21,992"
184,Greenland,"10,821",0,6,0,"2,761",0,"8,054",15,"190,086",105,"164,926","2,897,149","56,927",North America,5,"9,488",0,0,0,"141,479"
180,Grenada,"12,774",0,211,0,"11,712",0,851,0,"112,692","1,861","128,480","1,133,450","113,353",North America,9,537,1,0,0,"7,508"
118,Guadeloupe,"113,966",0,795,0,"2,250",0,"110,921",21,"284,749","1,986","830,521","2,075,094","400,233",North America,4,503,0,0,0,"277,141"
67,Guatemala,"705,614",0,"16,470",0,"645,574",0,"43,570",5,"38,259",893,"3,644,483","197,609","18,442,900",North America,26,"1,120",5,0,0,"2,362"
150,Guinea,"36,248",0,426,0,"32,434",0,"3,388",49,"2,646",31,"583,463","42,591","13,699,226",Africa,378,"32,158",23,0,0,247
193,Guinea-Bissau,"7,749",0,158,0,"6,761",0,830,6,"3,795",77,"119,689","58,614","2,041,983",Africa,264,"12,924",17,0,0,406
132,Guyana,"61,108",0,"1,179",0,"54,240",0,"5,689",14,"77,099","1,488","514,429","649,043","792,596",South America,13,672,2,0,0,"7,178"
156,Haiti,"29,593",0,804,0,"24,763",0,"4,026",0,"2,546",69,"132,422","11,392","11,623,809",North America,393,"14,457",88,0,0,346
85,Honduras,"397,548",0,"10,548",0,"127,289",0,"259,711",105,"39,147","1,039","1,189,896","117,170","10,155,316",North America,26,963,9,0,0,"25,574"
176,Hong Kong,"14,715",0,213,0,"12,806",0,"1,696",0,"1,938",28,"32,291,326","4,252,311","7,593,829",Asia,516,"35,652",0,0,0,223
42,Hungary,"1,616,846",0,"41,741",0,"1,347,698",0,"227,407",168,"168,049","4,338","10,207,444","1,060,924","9,621,280",Europe,6,230,1,0,0,"23,636"
128,Iceland,"73,530",0,49,0,"63,109",0,"10,372",3,"213,273",142,"1,622,222","4,705,230","344,770",Europe,5,"7,036",0,0,0,"30,084"
2,India,"42,080,664",0,"501,143",0,"40,247,902",0,"1,331,619","8,944","30,023",358,"735,804,280","524,972","1,401,606,043",Asia,33,"2,797",2,0,0,950
17,Indonesia,"4,446,694",0,"144,453",0,"4,161,987",0,"140,254",748,"15,988",519,"73,660,662","264,844","278,128,438",Asia,63,"1,925",4,0,0,504
12,Iran,"6,520,707",0,"132,681",0,"6,130,566",0,"257,460","2,085","76,084","1,548","44,694,344","521,495","85,704,306",Asia,13,646,2,0,0,"3,004"
36,Iraq,"2,240,294",0,"24,476",0,"2,137,200",0,"78,618",175,"53,778",588,"17,534,658","420,917","41,658,245",Asia,19,"1,702",2,0,0,"1,887"
47,Ireland,"1,205,914",0,"6,228",0,"878,627",0,"321,059",63,"239,954","1,239","11,015,471","2,191,873","5,025,597",Europe,4,807,0,0,0,"63,885"
163,Isle of Man,"21,861",0,73,0,"21,340",0,448,0,"254,939",851,"150,753","1,758,052","85,750",Europe,4,"1,175",1,0,0,"5,224"
24,Israel,"3,111,307",0,"9,111",0,"2,510,076",0,"592,120","1,134","333,616",977,"41,373,364","4,436,346","9,326,000",Asia,3,"1,024",0,0,0,"63,491"
8,Italy,"11,449,601",0,"148,167",0,"9,083,090",0,"2,218,344","1,440","189,814","2,456","174,643,465","2,895,272","60,320,219",Europe,5,407,0,0,0,"36,776"
125,Ivory Coast,"80,821",0,786,0,"78,396",0,"1,639",0,"2,948",29,"1,363,297","49,724","27,417,128",Africa,339,"34,882",20,0,0,60
115,Jamaica,"125,517",0,"2,687",0,"70,909",0,"51,921",25,"42,095",901,"804,367","269,763","2,981,750",North America,24,"1,110",4,0,0,"17,413"
26,Japan,"3,101,907","+94,431","19,131",+92,"2,314,527","+68,343","768,249","1,099","24,646",152,"34,670,683","275,471","125,859,755",Asia,41,"6,579",4,750,0.7,"6,104"
44,Jordan,"1,301,492",0,"13,288",0,"1,160,624",0,"127,580","1,101","125,573","1,282","14,963,667","1,443,756","10,364,403",Asia,8,780,1,0,0,"12,309"
46,Kazakhstan,"1,260,407",0,"13,320",0,"1,128,207",0,"118,880",528,"65,872",696,"11,575,012","604,937","19,134,250",Asia,15,"1,437",2,0,0,"6,213"
92,Kenya,"321,922",0,"5,604",0,"295,580",0,"20,738",11,"5,784",101,"3,247,589","58,352","55,655,432",Africa,173,"9,931",17,0,0,373
209,Kiribati,"1,037",0,0,0,0,0,"1,037",0,"8,475",0,0,0,"122,366",Australia/Oceania,118,0,0,0,0,"8,475"
72,Kuwait,"570,142",0,"2,505",0,"513,020",0,"54,617",84,"130,435",573,"7,052,139","1,613,358","4,371,095",Asia,8,"1,745",1,0,0,"12,495"
105,Kyrgyzstan,"199,164",0,"2,896",0,"189,983",0,"6,285",131,"29,746",433,"1,907,195","284,847","6,695,496",Asia,34,"2,312",4,0,0,939
112,Laos,"135,660",0,562,0,"7,660",0,"127,438",0,"18,225",76,"974,775","130,955","7,443,601",Asia,55,"13,245",8,0,0,"17,120"
83,Latvia,"432,370",0,"4,934",0,"320,217",0,"107,219",76,"233,338","2,663","6,205,504","3,348,932","1,852,980",Europe,4,376,0,0,0,"57,863"
55,Lebanon,"957,155",0,"9,675",0,"682,977",0,"264,503",186,"141,241","1,428","4,795,578","707,651","6,776,759",Asia,7,700,1,0,0,"39,031"
154,Lesotho,"32,258",0,694,0,"22,054",0,"9,510",0,"14,870",320,"380,776","175,530","2,169,290",Africa,67,"3,126",6,0,0,"4,384"
195,Liberia,"7,276",0,290,0,"5,747",0,"1,239",2,"1,387",55,"139,824","26,650","5,246,758",Africa,721,"18,092",38,0,0,236
81,Libya,"445,876",0,"6,052",0,"397,291",0,"42,533",133,"63,515",862,"2,261,656","322,172","7,020,022",Africa,16,"1,160",3,0,0,"6,059"
187,Liechtenstein,"9,469",0,74,0,"8,942",0,453,4,"247,219","1,932","80,413","2,099,447","38,302",Europe,4,518,0,0,0,"11,827"
63,Lithuania,"727,169",0,"7,952",0,"617,747",0,"101,470",92,"273,189","2,987","7,357,070","2,763,962","2,661,784",Europe,4,335,0,0,0,"38,121"
106,Luxembourg,"165,958",0,958,0,"133,735",0,"31,265",11,"258,427","1,492","4,003,503","6,234,180","642,186",Europe,4,670,0,0,0,"48,685"
219,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,Macao,79,0,0,0,79,0,0,0,119,0,"5,217","7,864","663,425",Asia,"8,398",0,127,0,0,0
133,Madagascar,"59,319",0,"1,274",0,"53,582",0,"4,463",224,"2,058",44,"370,597","12,858","28,823,106",Africa,486,"22,624",78,0,0,155
124,Malawi,"84,738",0,"2,567",0,"70,281",0,"11,890",67,"4,255",129,"532,347","26,730","19,916,060",Africa,235,"7,758",37,0,0,597
27,Malaysia,"2,895,014",0,"32,011",0,"2,799,608",0,"63,395",118,"87,658",969,"44,851,863","1,358,073","33,026,118",Asia,11,"1,032",1,0,0,"1,920"
111,Maldives,"146,991",0,280,0,"128,963",0,"17,748",25,"264,518",504,"2,086,954","3,755,581","555,694",Asia,4,"1,985",0,0,0,"31,938"
155,Mali,"30,156",0,715,0,"26,736",0,"2,705",0,"1,424",34,"600,838","28,371","21,178,196",Africa,702,"29,620",35,0,0,128
129,Malta,"68,647",0,560,0,"65,000",0,"3,087",5,"154,814","1,263","1,211,456","2,732,098","443,416",Europe,6,792,0,0,0,"6,962"
221,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,826",Australia/Oceania,"8,547",0,0,0,0,0
121,Martinique,"92,796",0,841,0,104,0,"91,851",33,"247,587","2,244","602,739","1,608,153","374,802",North America,4,446,1,0,0,"245,065"
135,Mauritania,"58,407",0,962,0,"56,248",0,"1,197",30,"12,058",199,"697,287","143,948","4,844,009",Africa,83,"5,035",7,0,0,247
157,Mauritius,"26,584",0,762,0,"25,459",0,363,0,"20,848",598,"358,675","281,285","1,275,129",Africa,48,"1,673",4,0,0,285
149,Mayotte,"36,474",0,187,0,"2,964",0,"33,323",0,"128,754",660,"176,919","624,529","283,284",Africa,8,"1,515",2,0,0,"117,631"
14,Mexico,"5,106,048","+37,063","308,829",+688,"4,249,493","+39,888","547,726","4,798","38,951","2,356","14,347,746","109,450","131,089,423",North America,26,424,9,283,5,"4,178"
224,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,943",Australia/Oceania,"116,943",0,0,0,0,0
79,Moldova,"460,307",0,"10,734",0,"397,813",0,"51,760",212,"114,532","2,671","2,809,100","698,950","4,019,030",Europe,9,374,1,0,0,"12,879"
190,Monaco,"8,703",0,46,0,"8,319",0,338,4,"219,302","1,159","54,960","1,384,906","39,685",Europe,5,863,1,0,0,"8,517"
80,Mongolia,"448,034",+570,"2,121",+4,"313,256",0,"132,657",192,"133,252",631,"4,030,048","1,198,595","3,362,309",Asia,8,"1,585",1,170,1,"39,454"
104,Montenegro,"222,434",0,"2,596",0,"214,836",0,"5,002",60,"354,085","4,132","1,124,931","1,790,741","628,193",Europe,3,242,1,0,0,"7,963"
213,Montserrat,163,0,1,0,159,0,3,2,"32,620",200,"7,796","1,560,136","4,997",North America,31,"4,997",1,0,0,600
48,Morocco,"1,143,974",0,"15,540",0,"1,095,688",0,"32,746",293,"30,419",413,"11,237,010","298,801","37,607,031",Africa,33,"2,420",3,0,0,871
103,Mozambique,"224,224",0,"2,183",0,"215,935",0,"6,106",13,"6,868",67,"1,232,829","37,762","32,647,748",Africa,146,"14,955",26,0,0,187
74,Myanmar,"537,223",0,"19,310",0,"513,779",0,"4,134",0,"9,769",351,"6,469,724","117,651","54,990,632",Asia,102,"2,848",8,0,0,75
110,Namibia,"156,187",0,"3,974",0,"146,174",0,"6,039",9,"59,747","1,520","926,848","354,554","2,614,127",Africa,17,658,3,0,0,"2,310"
54,Nepal,"964,119",0,"11,794",0,"895,868",0,"56,457",100,"32,169",394,"5,263,830","175,632","29,970,714",Asia,31,"2,541",6,0,0,"1,884"
16,Netherlands,"4,757,035",0,"21,313",0,"3,202,012",0,"1,533,710",228,"276,648","1,239","21,107,399","1,227,513","17,195,255",Europe,4,807,1,0,0,"89,194"
160,New Caledonia,"25,780",0,284,0,"16,131",0,"9,365",25,"88,937",980,"98,964","341,411","289,868",Australia/Oceania,11,"1,021",3,0,0,"32,308"
169,New Zealand,"17,546",+269,53,0,"15,105",+60,"2,388",0,"3,508",11,"6,138,862","1,227,257","5,002,100",Australia/Oceania,285,"94,379",1,54,0,477
168,Nicaragua,"17,709",0,217,0,"4,225",0,"13,267",0,"2,624",32,0,0,"6,750,025",North America,381,"31,106",0,0,0,"1,965"
191,Niger,"8,670",0,301,0,"8,149",0,220,1,339,12,"219,070","8,558","25,599,008",Africa,"2,953","85,047",117,0,0,9
99,Nigeria,"253,540",0,"3,136",0,"229,982",0,"20,422",11,"1,183",15,"4,116,369","19,212","214,265,251",Africa,845,"68,324",52,0,0,95
0,North America,"90,848,572","+37,063","1,339,199",+688,"58,912,318","+39,888","30,597,055","27,692",0,0,0,0,0,North America,0,0,0,0,0,0
94,North Macedonia,"275,637",0,"8,533",0,"254,340",0,"12,764",0,"132,312","4,096","1,808,494","868,117","2,083,238",Europe,8,244,1,0,0,"6,127"
57,Norway,"870,245",0,"1,467",0,"88,952",0,"779,826",46,"158,551",267,"9,852,076","1,794,961","5,488,740",Europe,6,"3,741",1,0,0,"142,077"
0,Oceania,"2,903,047","+25,789","6,564",+81,"2,542,332",+60,"354,151",357,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
90,Oman,"346,041",0,"4,158",0,"319,220",0,"22,663",56,"65,129",783,"25,000,000","4,705,291","5,313,168",Asia,15,"1,278",0,0,0,"4,265"
43,Pakistan,"1,448,663",0,"29,420",0,"1,317,385",0,"101,858","1,618","6,362",129,"25,258,723","110,922","227,716,699",Asia,157,"7,740",9,0,0,447
208,Palau,"2,352",0,0,0,946,0,"1,406",9,"129,011",0,"25,288","1,387,088","18,231",Australia/Oceania,8,0,1,0,0,"77,121"
75,Palestine,"522,069",0,"4,875",0,"457,476",0,"59,718",95,"98,689",922,"3,078,533","581,949","5,290,041",Asia,10,"1,085",2,0,0,"11,289"
65,Panama,"721,479",0,"7,813",0,"662,866",0,"50,800",35,"163,125","1,767","5,284,883","1,194,900","4,422,867",North America,6,566,1,0,0,"11,486"
146,Papua New Guinea,"37,390",0,597,0,"35,938",0,855,7,"4,057",65,"249,149","27,032","9,216,692",Australia/Oceania,247,"15,438",37,0,0,93
71,Paraguay,"601,816",0,"17,515",0,"521,948",0,"62,353",210,"82,758","2,409","2,404,509","330,653","7,272,010",South America,12,415,3,0,0,"8,574"
21,Peru,"3,308,693",0,"206,406",0,N/A,N/A,N/A,"1,345","98,172","6,124","25,652,377","761,132","33,702,941",South America,10,163,1,0,0,"40,994"
20,Philippines,"3,594,002",0,"54,214",0,"3,388,399",0,"151,389",320,"32,117",484,"27,345,917","244,372","111,902,717",Asia,31,"2,064",4,0,0,"1,353"
15,Poland,"5,083,332",0,"106,306",0,"4,152,725",0,"824,301","1,095","134,549","2,814","31,197,805","825,763","37,780,589",Europe,7,355,1,0,0,"21,818"
28,Portugal,"2,843,029",0,"20,127",0,"2,180,109",0,"642,793",174,"280,119","1,983","33,409,187","3,291,755","10,149,353",Europe,4,504,0,0,0,"63,333"
91,Qatar,"343,808",0,652,0,"327,539",0,"15,617",50,"122,447",232,"3,317,441","1,181,507","2,807,805",Asia,8,"4,306",1,0,0,"5,562"
31,Romania,"2,356,792",0,"60,450",0,"1,972,402",0,"323,940","1,036","123,825","3,176","19,544,993","1,026,885","19,033,274",Europe,8,315,1,0,0,"17,020"
6,Russia,"12,452,765",0,"334,039",0,"10,449,181",0,"1,669,545","2,300","85,273","2,287","247,600,000","1,695,494","146,034,128",Europe,12,437,1,0,0,"11,433"
114,Rwanda,"129,084",0,"1,445",0,"45,522",0,"82,117",3,"9,588",107,"4,542,356","337,399","13,462,847",Africa,104,"9,317",3,0,0,"6,100"
102,Réunion,"226,005",0,531,0,"165,236",0,"60,238",60,"249,595",586,"1,424,291","1,572,958","905,486",Africa,4,"1,705",1,0,0,"66,526"
53,S. Korea,"971,018","+36,362","6,858",+22,"648,795","+6,750","315,365",269,"18,914",134,"15,804,065","307,835","51,339,460",Asia,53,"7,486",3,708,0.4,"6,143"
