#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
109,Congo,"3,546",0,58,0,"1,589",0,"1,899",0,641,10,0,0,"5,530,134",Africa,"1,560","95,347",0
66,Costa Rica,"20,417",0,191,0,"6,851",0,"13,375",100,"4,004",37,"96,110","18,850","5,098,603",North America,250,"26,694",53
97,Croatia,"5,376",0,154,0,"4,589",0,633,7,"1,310",38,"124,383","30,318","4,102,645",Europe,763,"26,641",33
116,Cuba,"2,726",0,88,0,"2,396",0,242,2,241,8,"281,595","24,863","11,325,918",North America,"4,155","128,704",40
195,Curaçao,31,+2,1,0,28,+4,2,0,189,6,"1,080","6,579","164,159",North America,"5,295","164,159",152
142,Cyprus,"1,195",0,19,0,856,0,320,0,989,16,"216,597","179,270","1,208,214",Asia,"1,011","63,590",6
71,Czechia,"17,529",0,388,0,"11,909",0,"5,232",19,"1,637",36,"722,003","67,408","10,710,965",Europe,611,"27,606",15
83,DRC,"9,309",+56,215,0,"8,048",+227,"1,046",0,104,2,0,0,"89,794,710",Africa,"9,646","417,650",0
74,Denmark,"14,185",0,616,0,"12,753",0,816,2,"2,448",106,"1,629,692","281,262","5,794,223",Europe,408,"9,406",4
157,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
98,Djibouti,"5,330",0,59,0,"5,057",0,214,0,"5,387",60,"59,909","60,554","989,347",Africa,186,"16,769",17
202,Dominica,18,0,0,0,18,0,0,0,250,0,"1,005","13,958","72,004",North America,"4,000",0,72
34,Dominican Republic,"75,660",0,"1,222",0,"40,122",0,"34,316",304,"6,968",113,"278,435","25,642","10,858,351",North America,144,"8,886",39
28,Ecuador,"88,866",0,"5,847",0,"71,168",0,"11,851",378,"5,030",331,"254,351","14,396","17,668,092",South America,199,"3,022",69
27,Egypt,"94,875",0,"4,930",0,"47,182",0,"42,763",41,926,48,"135,000","1,317","102,511,243",Africa,"1,080","20,793",759
69,El Salvador,"18,701",0,513,+15,"9,157",+46,"9,031",509,"2,882",79,"251,271","38,720","6,489,425",North America,347,"12,650",26
100,Equatorial Guinea,"4,821",0,83,0,"2,182",0,"2,556",0,"3,427",59,"44,356","31,528","1,406,875",Africa,292,"16,950",32
170,Eritrea,282,0,0,0,225,0,57,0,79,0,0,0,"3,551,041",Africa,"12,592",0,0
124,Estonia,"2,124",+11,63,0,"1,954",+6,107,0,"1,601",47,"122,880","92,626","1,326,625",Europe,625,"21,058",11
114,Eswatini,"2,909",0,53,0,"1,385",0,"1,471",5,"2,505",46,"20,784","17,897","1,161,315",Africa,399,"21,912",56
67,Ethiopia,"20,336",0,356,0,"8,598",0,"11,382",185,177,3,"459,746","3,990","115,215,932",Africa,"5,666","323,640",251
0,Europe,"2,973,468","+9,981","205,105",+228,"1,790,284","+11,358","978,079","5,307",0,0,0,0,0,Europe,0,0,0
174,Faeroe Islands,241,0,0,0,192,0,49,1,"4,930",0,"41,459","848,162","48,881",Europe,203,0,1
207,Falkland Islands,13,0,0,0,13,0,0,0,"3,726",0,"1,816","520,493","3,489",South America,268,0,2
196,Fiji,27,0,1,0,18,0,8,0,30,1,"6,693","7,461","897,077",Australia/Oceania,"33,225","897,077",134
90,Finland,"7,532",+20,331,0,"6,980",0,221,1,"1,359",60,"389,494","70,286","5,541,581",Europe,736,"16,742",14
20,France,"194,029",0,"30,305",0,"82,166",0,"81,558",384,"2,972",464,"2,982,302","45,679","65,287,912",Europe,336,"2,154",22
85,French Guiana,"8,069",0,47,0,"7,075",0,947,24,"26,954",157,"41,090","137,258","299,363",South America,37,"6,369",7
191,French Polynesia,64,0,0,0,62,0,2,0,228,0,"5,849","20,810","281,067",Australia/Oceania,"4,392",0,48
86,Gabon,"7,787",0,51,0,"5,609",0,"2,127",11,"3,491",23,"85,369","38,275","2,230,420",Africa,286,"43,734",26
150,Gambia,935,+136,16,0,136,+21,783,0,386,7,"5,183","2,139","2,422,567",Africa,"2,591","151,410",467
141,Georgia,"1,206",+9,17,0,987,+13,202,0,302,4,"240,473","60,293","3,988,389",Asia,"3,307","234,611",17
19,Germany,"214,104",0,"9,245",0,"196,100","+1,400","8,759",270,"2,555",110,"8,586,648","102,453","83,810,530",Europe,391,"9,065",10
51,Ghana,"39,642",+567,199,0,"36,384",+821,"3,059",7,"1,273",6,"405,817","13,035","31,131,707",Africa,785,"156,441",77
177,Gibraltar,190,+1,0,0,184,+1,6,0,"5,640",0,"23,063","684,565","33,690",Europe,177,0,1
99,Greece,"4,974",0,210,0,"1,374",0,"3,390",13,477,20,"609,583","58,514","10,417,811",Europe,"2,094","49,609",17
204,Greenland,14,0,0,0,14,+1,0,0,247,0,"5,977","105,266","56,780",North America,"4,056",0,9
199,Grenada,24,0,0,0,23,0,1,0,213,0,"6,252","55,537","112,574",North America,"4,691",0,18
171,Guadeloupe,279,0,14,0,179,0,86,0,697,35,"18,476","46,175","400,131",North America,"1,434","28,581",22
43,Guatemala,"53,509",0,"2,072",0,"41,199",0,"10,238",5,"2,982",115,"169,231","9,430","17,945,992",North America,335,"8,661",106
88,Guinea,"7,575",0,49,0,"6,632",0,894,24,575,4,"14,407","1,094","13,163,928",Africa,"1,738","268,652",914
128,Guinea-Bissau,"2,032",0,27,0,944,0,"1,061",5,"1,030",14,"1,500",761,"1,972,150",Africa,971,"73,043","1,315"
161,Guyana,509,0,22,0,189,0,298,1,647,28,"5,057","6,426","786,926",South America,"1,546","35,769",156
89,Haiti,"7,544",+12,171,0,"4,832",0,"2,541",0,661,15,"18,443","1,616","11,415,724",North America,"1,513","66,759",619
46,Honduras,"45,098",+799,"1,423",+23,"6,116",+195,"37,559",52,"4,547",143,"109,292","11,018","9,919,273",North America,220,"6,971",91
108,Hong Kong,"3,850",+95,44,+1,"2,458",+144,"1,348",39,513,6,"593,962","79,165","7,502,875",Asia,"1,949","170,520",13
102,Hungary,"4,597",+33,600,+1,"3,463",+32,534,8,476,62,"352,546","36,504","9,657,851",Europe,"2,101","16,096",27
130,Iceland,"1,930",+4,10,0,"1,825",0,95,0,"5,652",29,"149,693","438,392","341,459",Europe,177,"34,146",2
3,India,"1,967,700","+4,461","40,772",+33,"1,329,026","+1,826","597,902","8,944","1,425",30,"22,149,351","16,035","1,381,307,956",Asia,702,"33,879",62
23,Indonesia,"118,753","+1,882","5,521",+69,"75,645","+1,756","37,587",0,434,20,"1,575,043","5,753","273,800,467",Asia,"2,306","49,593",174
11,Iran,"320,117","+2,634","17,976",+174,"277,463","+2,531","24,678","4,156","3,807",214,"2,612,763","31,069","84,094,686",Asia,263,"4,678",32
21,Iraq,"137,556",0,"5,094",0,"98,442",0,"34,020",519,"3,413",126,"1,076,150","26,701","40,303,553",Asia,293,"7,912",37
60,Ireland,"26,303",0,"1,763",0,"23,364",0,"1,176",5,"5,321",357,"648,084","131,110","4,943,050",Europe,188,"2,804",8
168,Isle of Man,336,0,24,0,312,0,0,0,"3,949",282,"8,560","100,615","85,077",Europe,253,"3,545",10
32,Israel,"78,514",+595,569,+4,"53,362","+1,967","24,583",345,"8,536",62,"1,872,453","203,581","9,197,590",Asia,117,"16,164",5
16,Italy,"248,803",0,"35,181",0,"200,976",0,"12,646",41,"4,116",582,"7,041,040","116,472","60,452,810",Europe,243,"1,718",9
72,Ivory Coast,"16,349",0,103,0,"12,191",0,"4,055",0,618,4,"103,624","3,920","26,436,160",Africa,"1,617","256,662",255
151,Jamaica,928,+8,12,0,745,0,171,0,313,4,"41,299","13,941","2,962,443",North America,"3,192","246,870",72
49,Japan,"41,129",0,"1,022",0,"28,028",0,"12,079",104,325,8,"897,340","7,097","126,436,912",Asia,"3,074","123,715",141
138,Jordan,"1,231",0,11,0,"1,160",0,60,3,121,1,"622,620","60,964","10,212,861",Asia,"8,296","928,442",16
26,Kazakhstan,"95,942","+1,060","1,058",0,"68,871","+1,840","26,013",221,"5,104",56,"2,163,713","115,103","18,798,053",Asia,196,"17,768",9
62,Kenya,"23,873",0,391,0,"9,930",0,"13,552",44,443,7,"329,123","6,109","53,877,917",Africa,"2,257","137,795",164
37,Kuwait,"69,425",0,468,0,"60,906",0,"8,051",128,"16,234",109,"518,601","121,268","4,276,486",Asia,62,"9,138",8
52,Kyrgyzstan,"38,659",+549,"1,447",+9,"30,099",+586,"7,113",24,"5,916",221,"267,718","40,972","6,534,184",Asia,169,"4,516",24
201,Laos,20,0,0,0,19,0,1,0,3,0,"29,374","4,032","7,285,462",Asia,"364,273",0,248
137,Latvia,"1,275",+18,32,0,"1,070",0,173,0,677,17,"207,909","110,356","1,883,993",Europe,"1,478","58,875",9
96,Lebanon,"5,417",0,68,0,"1,880",0,"3,469",41,794,10,"337,195","49,425","6,822,303",Asia,"1,259","100,328",20
156,Lesotho,742,+16,23,+2,175,+1,544,0,346,11,"8,771","4,091","2,143,896",Africa,"2,889","93,213",244
140,Liberia,"1,221",0,78,0,699,0,444,0,241,15,0,0,"5,068,292",Africa,"4,151","64,978",0
104,Libya,"4,475",0,99,0,640,0,"3,736",0,650,14,"55,899","8,125","6,880,098",Africa,"1,537","69,496",123
189,Liechtenstein,89,0,1,0,85,0,3,0,"2,334",26,900,"23,598","38,139",Europe,429,"38,139",42
123,Lithuania,"2,171",+24,81,0,"1,656",+6,434,6,799,30,"540,784","198,948","2,718,224",Europe,"1,252","33,558",5
92,Luxembourg,"7,007",0,118,0,"5,623",0,"1,266",75,"11,177",188,"613,923","979,262","626,924",Europe,89,"5,313",1
210,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
194,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,261","650,169",Asia,"14,134",0,160
78,Madagascar,"12,526",+304,134,+7,"10,148",+350,"2,244",88,451,5,"46,301","1,668","27,753,757",Africa,"2,216","207,118",599
105,Malawi,"4,426",0,136,0,"2,078",0,"2,212",4,231,7,"32,680","1,704","19,173,484",Africa,"4,332","140,982",587
84,Malaysia,"9,038",+15,125,0,"8,713",+11,200,2,279,4,"991,333","30,592","32,405,239",Asia,"3,585","259,242",33
103,Maldives,"4,594",0,19,0,"2,706",+3,"1,869",12,"8,485",35,"84,144","155,413","541,422",Asia,118,"28,496",6
118,Mali,"2,546",0,124,0,"1,950",0,472,0,125,6,"25,152","1,239","20,301,301",Africa,"7,974","163,720",807
146,Malta,946,+20,9,0,670,+2,267,0,"2,142",20,"136,713","309,544","441,660",Europe,467,"49,073",3
172,Martinique,269,0,15,0,98,0,156,4,717,40,"12,227","32,585","375,236",North America,"1,395","25,016",31
93,Mauritania,"6,444",0,157,0,"5,291",0,996,3,"1,383",34,"57,387","12,314","4,660,393",Africa,723,"29,684",81
167,Mauritius,344,0,10,0,334,0,0,0,270,8,"205,285","161,390","1,271,979",Africa,"3,698","127,198",6
113,Mayotte,"3,031",0,39,0,"2,738",0,254,2,"11,086",143,"13,000","47,549","273,400",Africa,90,"7,010",21
6,Mexico,"456,100","+6,139","49,698",+829,"304,708","+4,454","101,694","3,951","3,534",385,"1,041,860","8,073","129,062,461",North America,283,"2,597",124
61,Moldova,"26,222",0,823,0,"18,167",0,"7,232",362,"6,502",204,"128,076","31,757","4,033,008",Europe,154,"4,900",31
186,Monaco,125,0,4,0,105,0,16,2,"3,183",102,"38,209","973,007","39,269",Europe,314,"9,817",1
169,Mongolia,293,0,0,0,260,+16,33,1,89,0,"38,334","11,676","3,283,200",Asia,"11,205",0,86
110,Montenegro,"3,411",0,57,0,"2,032",0,"1,322",0,"5,431",91,"37,995","60,494","628,074",Europe,184,"11,019",17
205,Montserrat,13,0,1,0,10,0,2,0,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
57,Morocco,"28,500",0,435,0,"19,994",0,"8,071",31,771,12,"1,361,550","36,846","36,952,164",Africa,"1,297","84,948",27
126,Mozambique,"2,079",0,15,0,778,0,"1,286",0,66,0.5,"63,725","2,034","31,331,560",Africa,"15,070","2,088,771",492
166,Myanmar,357,0,6,0,305,0,46,0,7,0.1,"120,832","2,219","54,445,394",Asia,"152,508","9,074,232",451
119,Namibia,"2,540",0,12,0,556,0,"1,972",24,998,5,"29,233","11,486","2,545,138",Africa,"1,002","212,095",87
64,Nepal,"21,750",+360,65,+5,"15,389",+233,"6,296",0,745,2,"731,977","25,081","29,185,053",Asia,"1,342","449,001",40
41,Netherlands,"56,381",0,"6,153",0,N/A,N/A,N/A,30,"3,290",359,"1,079,860","63,007","17,138,652",Europe,304,"2,785",16
200,New Caledonia,22,0,0,0,22,0,0,0,77,0,"10,186","35,645","285,762",Australia/Oceania,"12,989",0,28
134,New Zealand,"1,569",0,22,0,"1,524",+1,23,0,314,4,"482,929","96,545","5,002,100",Australia/Oceania,"3,188","227,368",10
107,Nicaragua,"3,902",0,123,0,"2,913",0,866,0,588,19,0,0,"6,632,047",North America,"1,700","53,919",0
144,Niger,"1,152",0,69,0,"1,057",0,26,0,47,3,"9,052",373,"24,279,024",Africa,"21,076","351,870","2,682"
47,Nigeria,"44,890",0,927,0,"32,165",0,"11,798",7,217,4,"304,221","1,473","206,592,298",Africa,"4,602","222,861",679
0,North America,"5,850,170","+7,672","227,762",+900,"3,109,583","+6,013","2,512,825","25,786",0,0,0,0,0,North America,0,0,0
80,North Macedonia,"11,289",0,511,0,"7,221",0,"3,557",4,"5,419",245,"108,384","52,024","2,083,365",Europe,185,"4,077",19
82,Norway,"9,409",0,256,0,"8,857",+105,296,3,"1,734",47,"465,317","85,767","5,425,355",Europe,577,"21,193",12
0,Oceania,"21,725",+446,280,+8,"12,611",+143,"8,834",52,0,0,0,0,0,Australia/Oceania,0,0,0
31,Oman,"80,713",+427,492,+4,"70,910","+1,107","9,311",177,"15,770",96,"309,212","60,416","5,118,090",Asia,63,"10,403",17
14,Pakistan,"281,863",+727,"6,035",+21,"256,058","+1,772","19,770",809,"1,274",27,"2,058,872","9,304","221,284,113",Asia,785,"36,667",107
75,Palestine,"13,398",+333,89,0,"6,907",+289,"6,402",0,"2,621",17,"200,280","39,178","5,112,015",Asia,382,"57,438",26
36,Panama,"70,231",0,"1,553",0,"44,792",0,"23,886",161,"16,253",359,"237,489","54,960","4,321,096",North America,62,"2,782",18
181,Papua New Guinea,153,0,2,0,44,0,107,0,17,0.2,"10,471","1,168","8,962,545",Australia/Oceania,"58,579","4,481,273",856
94,Paraguay,"6,060",0,61,0,"4,839",0,"1,160",18,849,9,"129,724","18,166","7,140,851",South America,"1,178","117,063",55
7,Peru,"447,624",0,"20,228",0,"306,430",0,"120,966","1,419","13,558",613,"2,466,745","74,716","33,015,064",South America,74,"1,632",13
22,Philippines,"119,460","+3,561","2,150",+28,"66,837",+569,"50,473",239,"1,089",20,"1,643,624","14,980","109,718,734",Asia,918,"51,032",67
45,Poland,"49,515",+726,"1,774",+18,"35,642",+321,"12,099",72,"1,308",47,"2,374,686","62,752","37,842,414",Europe,764,"21,332",16
44,Portugal,"51,848",0,"1,740",0,"37,565",0,"12,543",41,"5,086",171,"1,688,567","165,649","10,193,674",Europe,197,"5,858",6
25,Qatar,"111,805",0,178,0,"108,539",0,"3,088",75,"39,819",63,"508,079","180,952","2,807,805",Asia,25,"15,774",6
40,Romania,"57,895","+1,345","2,566",+45,"28,992",+408,"26,337",458,"3,012",133,"1,319,369","68,630","19,224,372",Europe,332,"7,492",15
4,Russia,"871,894","+5,267","14,606",+116,"676,357","+7,331","180,931","2,300","5,974",100,"29,716,907","203,623","145,940,753",Europe,167,"9,992",5
125,Rwanda,"2,104",0,5,0,"1,237",0,862,0,162,0.4,"283,055","21,806","12,980,666",Africa,"6,170","2,596,133",46
159,Réunion,670,0,5,0,592,0,73,3,748,6,"35,419","39,533","895,934",Africa,"1,337","179,187",25
73,S. Korea,"14,499",+43,302,0,"13,501",+95,696,18,283,6,"1,606,487","31,332","51,273,612",Asia,"3,536","169,780",32
203,Saint Kitts and Nevis,17,0,0,0,16,0,1,0,319,0,"1,146","21,527","53,236",North America,"3,132",0,46
197,Saint Lucia,25,0,0,0,24,0,1,0,136,0,"3,810","20,739","183,710",North America,"7,348",0,48
193,Saint Martin,53,0,3,0,41,0,9,1,"1,369",77,"1,183","30,547","38,727",North America,731,"12,909",33
213,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,"5,791",North America,"1,448",0,0
158,San Marino,699,0,42,0,657,0,0,0,"20,596","1,238","6,068","178,797","33,938",Europe,49,808,6
152,Sao Tome and Principe,878,0,15,0,795,0,68,0,"3,999",68,"3,062","13,948","219,532",Africa,250,"14,635",72
13,Saudi Arabia,"282,824",0,"3,020",0,"245,314",0,"34,490","1,991","8,112",87,"3,580,139","102,687","34,864,436",Asia,123,"11,545",10
81,Senegal,"10,715",+177,223,+5,"7,101",+113,"3,391",33,638,13,"114,761","6,838","16,782,667",Africa,"1,566","75,259",146
59,Serbia,"27,033",0,614,0,"14,047",0,"12,372",132,"3,095",70,"713,104","81,649","8,733,761",Europe,323,"14,224",12
185,Seychelles,126,0,0,0,124,0,2,0,"1,280",0,0,0,"98,407",Africa,781,0,0
131,Sierra Leone,"1,860",0,67,0,"1,401",0,392,0,233,8,0,0,"7,991,725",Africa,"4,297","119,279",0
42,Singapore,"54,555",+301,27,0,"47,768",0,"6,760",1,"9,318",5,"1,474,372","251,823","5,854,806",Asia,107,"216,845",4
179,Sint Maarten,160,+4,16,0,64,0,80,3,"3,728",373,"1,115","25,977","42,922",North America,268,"2,683",38
120,Slovakia,"2,480",+63,29,0,"1,824",+47,627,2,454,5,"272,322","49,877","5,459,908",Europe,"2,202","188,273",20
122,Slovenia,"2,223",+15,125,+1,"1,909",+25,189,2,"1,069",60,"135,702","65,274","2,078,967",Europe,935,"16,632",15
112,Somalia,"3,227",0,93,0,"1,728",0,"1,406",2,203,6,0,0,"15,931,796",Africa,"4,937","171,310",0
5,South Africa,"529,877",0,"9,298",0,"377,266",0,"143,313",539,"8,924",157,"3,113,191","52,429","59,379,523",Africa,112,"6,386",19
0,South America,"4,455,820","+1,780","152,789",+65,"3,072,882","+1,047","1,230,149","14,330",0,0,0,0,0,South America,0,0,0
121,South Sudan,"2,437",0,47,0,"1,175",0,"1,215",0,217,4,"12,044","1,075","11,206,213",Africa,"4,598","238,430",930
9,Spain,"352,847",0,"28,499",0,N/A,N/A,N/A,617,"7,546",610,"7,064,329","151,087","46,756,599",Europe,133,"1,641",7
115,Sri Lanka,"2,839",0,11,0,"2,537",0,291,1,133,0.5,"166,737","7,783","21,422,117",Asia,"7,546","1,947,465",128
212,St. Barth,9,0,0,0,6,0,3,0,911,0,"1,246","126,113","9,880",North America,"1,098",0,8
192,St. Vincent Grenadines,56,0,0,0,46,0,10,0,505,0,"2,425","21,852","110,975",North America,"1,982",0,46
79,Sudan,"11,780",0,763,0,"6,194",0,"4,823",0,268,17,401,9,"43,940,731",Africa,"3,730","57,589","109,578"
127,Suriname,"2,050",0,27,0,"1,327",0,696,13,"3,492",46,"2,785","4,743","587,139",South America,286,"21,746",211
30,Sweden,"81,540",0,"5,760",0,N/A,N/A,N/A,38,"8,069",570,"863,315","85,431","10,105,424",Europe,124,"1,754",12
54,Switzerland,"36,108",+181,"1,985",+1,"31,600",0,"2,523",23,"4,169",229,"822,764","94,999","8,660,780",Europe,240,"4,363",11
147,Syria,944,0,48,0,296,0,600,0,54,3,0,0,"17,538,435",Asia,"18,579","365,384",0
163,Taiwan,477,+1,7,0,443,0,27,0,20,0.3,"82,737","3,473","23,821,081",Asia,"49,939","3,403,012",288
87,Tajikistan,"7,625",0,61,0,"6,399",0,"1,165",0,798,6,0,0,"9,556,882",Asia,"1,253","156,670",0
162,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,881,716",Africa,"117,646","2,851,510",0
111,Thailand,"3,330",+2,58,0,"3,148",+4,124,1,48,0.8,"749,213","10,731","69,817,417",Asia,"20,966","1,203,749",93
198,Timor-Leste,25,0,0,0,24,0,1,0,19,0,"4,238","3,209","1,320,743",Asia,"52,830",0,312
145,Togo,"1,001",0,21,0,690,0,290,2,121,3,"44,952","5,418","8,296,051",Africa,"8,288","395,050",185
176,Trinidad and Tobago,199,0,8,0,135,0,56,0,142,6,"9,390","6,707","1,399,938",North America,"7,035","174,992",149
133,Tunisia,"1,601",0,51,0,"1,233",0,317,9,135,4,"98,823","8,353","11,830,463",Africa,"7,389","231,970",120
17,Turkey,"236,112",0,"5,784",0,"219,506",0,"10,822",582,"2,797",69,"5,027,308","59,547","84,425,853",Asia,358,"14,596",17
184,Turks and Caicos,129,+13,2,0,39,+1,88,3,"3,328",52,"1,252","32,296","38,766",North America,301,"19,383",31
39,UAE,"61,606",0,353,0,"55,385",0,"5,868",0,"6,222",36,"5,262,658","531,488","9,901,752",Asia,161,"28,050",2
12,UK,"307,184",0,"46,364",0,N/A,N/A,N/A,77,"4,523",683,"17,210,335","253,387","67,921,056",Europe,221,"1,465",4
1,USA,"4,974,249",+681,"161,634",+33,"2,541,449","+1,312","2,271,166","18,424","15,019",488,"62,383,907","188,361","331,192,837",North America,67,"2,049",5
139,Uganda,"1,223",+10,5,0,"1,102",0,116,0,27,0.1,"288,367","6,287","45,863,886",Africa,"37,501","9,172,777",159
33,Ukraine,"76,808","+1,318","1,819",+31,"42,524",+997,"32,465",158,"1,757",42,"1,116,641","25,549","43,706,572",Europe,569,"24,028",39
