#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
210,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,"7,013","30,229",North America,"3,779","30,229",143
172,Brunei,141,0,3,0,138,0,0,0,322,7,"28,395","64,914","437,425",Asia,"3,102","145,808",15
85,Bulgaria,"4,513",0,215,0,"2,457",0,"1,841",18,649,31,"131,043","18,859","6,948,680",Europe,"1,540","32,319",53
131,Burkina Faso,941,0,53,0,830,0,58,0,45,3,0,0,"20,890,404",Africa,"22,200","394,159",0
171,Burundi,144,0,1,0,93,0,50,0,12,0.08,382,32,"11,882,372",Africa,"82,516","11,882,372","31,106"
92,CAR,"3,340",0,40,0,661,0,"2,639",2,692,8,"22,884","4,740","4,828,335",Africa,"1,446","120,708",211
128,Cabo Verde,"1,027",0,10,0,568,0,449,0,"1,847",18,"1,560","2,806","555,905",Africa,541,"55,591",356
173,Cambodia,139,+9,0,0,129,+1,10,1,8,0,"34,316","2,053","16,715,449",Asia,"120,255",0,487
62,Cameroon,"12,592",0,313,0,"10,100",0,"2,179",52,475,12,0,0,"26,531,939",Africa,"2,107","84,767",0
19,Canada,"102,794",0,"8,508",0,"65,726",0,"28,560","2,085","2,724",225,"2,598,243","68,850","37,737,992",North America,367,"4,436",15
211,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,171","26,220",North America,"3,746",0,62
165,Cayman Islands,196,0,1,0,186,0,9,0,"2,983",15,"22,657","344,798","65,711",North America,335,"65,711",3
134,Chad,865,0,74,0,778,0,13,0,53,5,0,0,"16,414,951",Africa,"18,977","221,824",0
148,Channel Islands,571,0,47,0,512,0,12,0,"3,285",270,"10,255","58,990","173,842",Europe,304,"3,699",17
8,Chile,"263,360",0,"5,068",0,"223,431",0,"34,861","2,086","13,778",265,"1,043,330","54,584","19,114,153",South America,73,"3,772",18
215,China,"83,483",+21,"4,634",0,"78,444",+5,405,8,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,241","310,601",16
21,Colombia,"84,442",0,"2,811",0,"34,937",0,"46,694",335,"1,660",55,"688,959","13,542","50,875,544",South America,602,"18,099",74
159,Comoros,272,0,7,0,161,0,104,0,313,8,0,0,"869,247",Africa,"3,196","124,178",0
125,Congo,"1,087",0,37,0,456,0,594,0,197,7,0,0,"5,515,246",Africa,"5,074","149,061",0
96,Costa Rica,"2,836",0,12,0,"1,280",0,"1,544",6,557,2,"38,500","7,559","5,093,524",North America,"1,796","424,460",132
97,Croatia,"2,539",0,107,0,"2,150",0,282,0,618,26,"75,437","18,375","4,105,397",Europe,"1,617","38,368",54
99,Cuba,"2,325",0,85,0,"2,180",0,60,1,205,8,"159,571","14,088","11,326,670",North America,"4,872","133,255",71
193,Curaçao,23,0,1,0,19,0,3,0,140,6,"1,080","6,582","164,086",North America,"7,134","164,086",152
130,Cyprus,992,0,19,0,824,0,149,0,822,16,"151,975","125,885","1,207,255",Asia,"1,217","63,540",8
65,Czechia,"11,038",0,349,0,"7,668",0,"3,021",13,"1,031",33,"536,312","50,081","10,708,800",Europe,970,"30,684",20
73,DRC,"6,552",0,149,0,900,0,"5,503",0,73,2,0,0,"89,495,791",Africa,"13,659","600,643",0
60,Denmark,"12,675",0,604,0,"11,508",0,563,11,"2,188",104,"998,736","172,434","5,792,000",Europe,457,"9,589",6
141,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
84,Djibouti,"4,643",0,52,0,"4,348",0,243,0,"4,700",53,"45,998","46,567","987,776",Africa,213,"18,996",21
198,Dominica,18,0,0,0,18,0,0,0,250,0,623,"8,655","71,984",North America,"3,999",0,116
42,Dominican Republic,"29,764",0,712,0,"16,357",0,"12,695",181,"2,744",66,"135,969","12,536","10,846,472",North America,364,"15,234",80
27,Ecuador,"53,856",0,"4,406",0,"26,493",0,"22,957",288,"3,053",250,"142,715","8,091","17,638,795",South America,328,"4,003",124
23,Egypt,"62,755",0,"2,620",0,"16,737",0,"43,398",41,613,26,"135,000","1,320","102,299,983",Africa,"1,630","39,046",758
79,El Salvador,"5,517",0,133,0,"3,291",0,"2,093",137,851,21,"152,729","23,548","6,485,855",North America,"1,176","48,766",42
105,Equatorial Guinea,"2,001",0,32,0,515,0,"1,454",0,"1,427",23,"16,000","11,414","1,401,811",Africa,701,"43,807",88
169,Eritrea,167,0,0,0,53,0,114,0,47,0,0,0,"3,545,675",Africa,"21,232",0,0
106,Estonia,"1,986",0,69,0,"1,797",0,120,1,"1,497",52,"104,299","78,626","1,326,527",Europe,668,"19,225",13
139,Eswatini,728,0,8,0,367,0,353,5,628,7,"6,551","5,647","1,160,003",Africa,"1,593","145,000",177
80,Ethiopia,"5,425",0,89,0,"1,688",0,"3,648",27,47,0.8,"237,464","2,067","114,903,773",Africa,"21,180","1,291,054",484
0,Europe,"2,388,694",0,"190,091",0,"1,326,733",0,"871,870","6,074",0,0,0,0,0,Europe,0,0,0
166,Faeroe Islands,187,0,0,0,187,0,0,0,"3,827",0,"12,750","260,944","48,861",Europe,261,0,4
202,Falkland Islands,13,0,0,0,13,0,0,0,"3,738",0,"1,027","295,285","3,478",South America,268,0,3
199,Fiji,18,0,0,0,18,0,0,0,20,0,"4,000","4,462","896,368",Australia/Oceania,"49,798",0,224
72,Finland,"7,191",0,328,0,"6,600",0,263,1,"1,298",59,"237,500","42,865","5,540,643",Europe,770,"16,892",23
16,France,"162,936",0,"29,778",0,"75,351",0,"57,807",651,"2,496",456,"1,384,633","21,213","65,272,172",Europe,401,"2,192",47
93,French Guiana,"3,270",0,11,0,"1,166",0,"2,093",21,"10,954",37,"8,061","27,004","298,515",South America,91,"27,138",37
185,French Polynesia,60,0,0,0,60,0,0,0,214,0,"4,649","16,551","280,890",Australia/Oceania,"4,682",0,60
82,Gabon,"5,209",0,40,0,"2,327",0,"2,842",10,"2,341",18,"34,774","15,631","2,224,664",Africa,427,"55,617",64
187,Gambia,43,0,2,0,26,0,15,0,18,0.8,"2,035",843,"2,415,119",Africa,"56,166","1,207,560","1,187"
133,Georgia,919,0,14,0,780,0,125,5,230,4,"98,486","24,688","3,989,222",Asia,"4,341","284,944",41
14,Germany,"194,399",0,"9,026",0,"177,100",0,"8,273",364,"2,320",108,"5,412,655","64,605","83,781,327",Europe,431,"9,282",15
54,Ghana,"15,834",0,103,0,"11,755",0,"3,976",6,510,3,"286,453","9,222","31,060,677",Africa,"1,962","301,560",108
168,Gibraltar,176,0,0,0,176,0,0,0,"5,224",0,"12,057","357,870","33,691",Europe,191,0,3
91,Greece,"3,343",0,191,0,"1,374",0,"1,778",11,321,18,"295,851","28,383","10,423,348",Europe,"3,118","54,573",35
203,Greenland,13,0,0,0,13,0,0,0,229,0,"3,341","58,853","56,769",North America,"4,367",0,17
194,Grenada,23,0,0,0,23,0,0,0,204,0,"4,130","36,705","112,518",North America,"4,892",0,27
167,Guadeloupe,182,0,14,0,157,0,11,2,455,35,"8,239","20,591","400,123",North America,"2,198","28,580",49
55,Guatemala,"15,828",+209,672,+49,"3,028",+79,"12,128",5,884,38,"31,427","1,755","17,909,722",North America,"1,132","26,651",570
81,Guinea,"5,260",0,29,0,"4,155",0,"1,076",24,401,2,"14,407","1,098","13,124,855",Africa,"2,495","452,581",911
114,Guinea-Bissau,"1,614",0,22,0,191,0,"1,401",5,821,11,"1,500",763,"1,967,053",Africa,"1,219","89,412","1,311"
163,Guyana,215,0,12,0,108,0,95,1,273,15,"2,355","2,994","786,512",South America,"3,658","65,543",334
77,Haiti,"5,722",+179,98,+2,641,+129,"4,983",0,502,9,"11,332",994,"11,400,535",North America,"1,992","116,332","1,006"
53,Honduras,"15,994",+628,471,+45,"1,678",+78,"13,845",13,"1,615",48,"21,540","2,175","9,902,043",North America,619,"21,023",460
120,Hong Kong,"1,197",0,7,0,"1,091",0,99,1,160,0.9,"321,498","42,888","7,496,236",Asia,"6,263","1,070,891",23
88,Hungary,"4,127",0,578,0,"2,663",0,886,13,427,60,"267,056","27,644","9,660,521",Europe,"2,341","16,714",36
109,Iceland,"1,832",0,10,0,"1,813",0,9,0,"5,369",29,"73,148","214,373","341,218",Europe,186,"34,122",5
4,India,"509,446",0,"15,689",0,"295,917",0,"197,840","8,944",369,11,"7,776,228","5,636","1,379,826,344",Asia,"2,708","87,949",177
28,Indonesia,"51,427",0,"2,683",0,"21,333",0,"27,411",0,188,10,"731,781","2,676","273,484,557",Asia,"5,318","101,932",374
10,Iran,"217,724",0,"10,239",0,"177,852",0,"29,633","2,912","2,593",122,"1,557,872","18,551","83,977,195",Asia,386,"8,202",54
33,Iraq,"41,193",0,"1,559",0,"18,859",0,"20,775",247,"1,025",39,"500,723","12,454","40,204,671",Asia,976,"25,789",80
45,Ireland,"25,414",0,"1,730",0,"23,364",0,320,12,"5,148",350,"415,028","84,064","4,937,024",Europe,194,"2,854",12
157,Isle of Man,336,0,24,0,312,0,0,0,"3,952",282,"6,158","72,423","85,028",Europe,253,"3,543",14
49,Israel,"22,800",0,314,0,"16,872",0,"5,614",46,"2,479",34,"920,460","100,076","9,197,590",Asia,403,"29,292",10
9,Italy,"239,961",0,"34,708",0,"187,615",0,"17,638",105,"3,969",574,"5,215,922","86,267","60,462,488",Europe,252,"1,742",12
68,Ivory Coast,"8,739",0,64,0,"3,587",0,"5,088",0,331,2,"50,914","1,931","26,364,556",Africa,"3,017","411,946",518
144,Jamaica,686,+2,10,0,539,+13,137,0,232,3,"23,331","7,879","2,961,033",North America,"4,316","296,103",127
51,Japan,"18,197",0,969,0,"16,392",0,836,51,144,8,"440,739","3,485","126,479,040",Asia,"6,951","130,525",287
123,Jordan,"1,104",0,9,0,830,0,265,3,108,0.9,"362,326","35,516","10,201,800",Asia,"9,241","1,133,533",28
50,Kazakhstan,"20,319",+569,150,0,"12,548",0,"7,621",121,"1,082",8,"1,467,556","78,172","18,773,513",Asia,924,"125,157",13
78,Kenya,"5,533",0,137,0,"1,905",0,"3,491",7,103,3,"158,404","2,947","53,748,171",Africa,"9,714","392,322",339
31,Kuwait,"43,703",0,341,0,"33,969",0,"9,393",162,"10,236",80,"372,284","87,195","4,269,580",Asia,98,"12,521",11
86,Kyrgyzstan,"4,204",0,43,0,"2,162",0,"1,999",30,645,7,"199,853","30,641","6,522,410",Asia,"1,551","151,684",33
196,Laos,19,0,0,0,19,0,0,0,3,0,"14,161","1,947","7,273,919",Asia,"382,838",0,514
122,Latvia,"1,112",0,30,0,932,0,150,1,590,16,"145,086","76,917","1,886,257",Europe,"1,696","62,875",13
112,Lebanon,"1,697",0,33,0,"1,144",0,520,6,249,5,"125,058","18,322","6,825,627",Asia,"4,022","206,837",55
191,Lesotho,24,0,0,0,4,0,20,0,11,0,"3,000","1,401","2,142,043",Africa,"89,252",0,714
145,Liberia,684,0,34,0,285,0,365,0,135,7,0,0,"5,055,266",Africa,"7,391","148,684",0
140,Libya,713,0,18,0,142,0,553,0,104,3,"23,075","3,359","6,869,884",Africa,"9,635","381,660",298
181,Liechtenstein,82,0,1,0,81,0,0,0,"2,151",26,900,"23,605","38,127",Europe,465,"38,127",42
110,Lithuania,"1,808",0,78,0,"1,501",0,229,16,664,29,"410,867","150,924","2,722,344",Europe,"1,506","34,902",7
87,Luxembourg,"4,173",0,110,0,"3,968",0,95,1,"6,668",176,"168,786","269,708","625,810",Europe,150,"5,689",4
209,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
186,Macao,46,0,0,0,45,0,1,0,71,0,0,0,"649,201",Asia,"14,113",0,0
108,Madagascar,"1,922",0,16,0,862,0,"1,044",20,69,0.6,"20,066",725,"27,675,702",Africa,"14,399","1,729,731","1,379"
129,Malawi,"1,005",0,13,0,260,0,732,4,53,0.7,"12,578",658,"19,119,281",Africa,"19,024","1,470,714","1,520"
69,Malaysia,"8,606",0,121,0,"8,294",0,191,2,266,4,"729,116","22,531","32,359,920",Asia,"3,760","267,437",44
100,Maldives,"2,283",0,8,0,"1,863",0,412,9,"4,225",15,"46,891","86,774","540,381",Asia,237,"67,548",12
103,Mali,"2,060",0,113,0,"1,387",0,560,0,102,6,"12,807",633,"20,237,294",Africa,"9,824","179,091","1,580"
146,Malta,670,0,9,0,632,0,29,0,"1,517",20,"92,517","209,536","441,532",Europe,659,"49,059",5
161,Martinique,242,0,14,0,98,0,130,0,645,37,0,0,"375,267",North America,"1,551","26,805",0
90,Mauritania,"3,907",0,120,0,"1,280",0,"2,507",21,841,26,"13,842","2,979","4,646,990",Africa,"1,189","38,725",336
156,Mauritius,341,0,10,0,326,0,5,0,268,8,"171,792","135,083","1,271,749",Africa,"3,729","127,175",7
98,Mayotte,"2,508",0,32,0,"2,218",0,258,8,"9,198",117,"8,800","32,272","272,679",Africa,109,"8,521",31
11,Mexico,"208,392","+5,441","25,779",+719,"120,562","+3,700","62,051",378,"1,617",200,"542,120","4,205","128,914,507",North America,619,"5,001",238
56,Moldova,"15,776",0,515,0,"8,765",0,"6,496",455,"3,911",128,"63,328","15,698","4,034,029",Europe,256,"7,833",64
177,Monaco,102,0,4,0,95,0,3,0,"2,599",102,"16,200","412,855","39,239",Europe,385,"9,810",2
162,Mongolia,219,0,0,0,175,+5,44,9,67,0,"21,651","6,606","3,277,425",Asia,"14,965",0,151
153,Montenegro,439,0,9,0,315,0,115,0,699,14,"13,186","20,995","628,065",Europe,"1,431","69,785",48
205,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
64,Morocco,"11,633",0,218,0,"8,656",0,"2,759",7,315,6,"620,435","16,812","36,904,364",Africa,"3,172","169,286",59
138,Mozambique,816,0,5,0,223,0,588,0,26,0.2,"27,123",868,"31,235,488",Africa,"38,279","6,247,098","1,152"
158,Myanmar,293,0,6,0,215,0,72,0,5,0.1,"68,404","1,257","54,405,596",Asia,"185,685","9,067,599",795
175,Namibia,121,0,0,0,22,0,99,1,48,0,"8,180","3,220","2,540,103",Africa,"20,993",0,311
63,Nepal,"11,755",0,27,0,"2,698",0,"9,030",0,404,0.9,"493,020","16,926","29,127,705",Asia,"2,478","1,078,804",59
29,Netherlands,"50,005",0,"6,103",0,N/A,N/A,N/A,39,"2,918",356,"577,437","33,700","17,134,521",Europe,343,"2,808",30
195,New Caledonia,21,0,0,0,21,0,0,0,74,0,"8,260","28,936","285,462",Australia/Oceania,"13,593",0,35
118,New Zealand,"1,522",+2,22,0,"1,484",0,16,0,304,4,"387,435","77,454","5,002,100",Australia/Oceania,"3,287","227,368",13
102,Nicaragua,"2,170",0,74,0,"1,238",0,858,0,328,11,0,0,"6,623,436",North America,"3,052","89,506",0
126,Niger,"1,059",0,67,0,919,0,73,0,44,3,"6,449",267,"24,182,675",Africa,"22,835","360,935","3,750"
47,Nigeria,"23,298",0,554,0,"8,253",0,"14,491",7,113,3,"125,090",607,"206,032,229",Africa,"8,843","371,899","1,647"
0,North America,"2,976,481","+6,460","164,863",+815,"1,301,767","+4,000","1,509,851","18,726",0,0,0,0,0,North America,0,0,0
75,North Macedonia,"5,758",0,268,0,"2,206",0,"3,284",55,"2,764",129,"56,809","27,268","2,083,375",Europe,362,"7,774",37
67,Norway,"8,832",0,249,0,"8,138",0,445,4,"1,629",46,"313,162","57,771","5,420,728",Europe,614,"21,770",17
0,Oceania,"9,233",+8,126,0,"8,551",+2,556,1,0,0,0,0,0,Australia/Oceania,0,0,0
36,Oman,"36,034",0,153,0,"19,482",0,"16,399",105,"7,060",30,"176,953","34,670","5,103,851",Asia,142,"33,359",29
12,Pakistan,"195,745",0,"3,962",0,"84,168",0,"107,615","2,765",886,18,"1,193,017","5,403","220,814,581",Asia,"1,128","55,733",185
116,Palestine,"1,557",0,3,0,446,0,"1,108",0,305,0.6,"84,621","16,596","5,099,021",Asia,"3,275","1,699,674",60
41,Panama,"29,905",0,575,0,"15,270",0,"14,060",148,"6,933",133,"117,266","27,185","4,313,667",North America,144,"7,502",37
206,Papua New Guinea,11,0,0,0,8,0,3,0,1,0,"5,637",630,"8,943,994",Australia/Oceania,"813,090",0,"1,587"
111,Paraguay,"1,711",0,13,0,"1,013",0,685,2,240,2,"63,974","8,971","7,131,278",South America,"4,168","548,560",111
7,Peru,"272,364",0,"8,939",0,"159,806",0,"103,619","1,172","8,262",271,"1,604,521","48,674","32,964,854",South America,121,"3,688",21
37,Philippines,"34,073",0,"1,224",0,"9,182",0,"23,667",137,311,11,"662,647","6,048","109,559,319",Asia,"3,215","89,509",165
38,Poland,"33,395",0,"1,429",0,"19,218",0,"12,748",77,882,38,"1,447,130","38,236","37,846,927",Europe,"1,133","26,485",26
35,Portugal,"40,866",0,"1,555",0,"26,633",0,"12,678",67,"4,008",152,"1,102,066","108,078","10,196,909",Europe,250,"6,557",9
20,Qatar,"92,784",0,109,0,"76,072",0,"16,603",200,"33,045",39,"341,914","121,773","2,807,805",Asia,30,"25,760",8
44,Romania,"25,697",0,"1,579",0,"18,181",0,"5,937",186,"1,336",82,"675,382","35,106","19,238,321",Europe,749,"12,184",28
3,Russia,"620,794",0,"8,781",0,"384,152",0,"227,861","2,300","4,254",60,"18,402,719","126,103","145,933,938",Europe,235,"16,619",8
135,Rwanda,858,0,2,0,398,0,458,0,66,0.2,"130,047","10,046","12,945,471",Africa,"15,088","6,472,736",100
150,Réunion,517,0,2,0,460,0,55,3,578,2,"17,200","19,213","895,237",Africa,"1,732","447,619",52
61,S. Korea,"12,653",+51,282,0,"11,317",+145,"1,054",15,247,6,"1,243,780","24,260","51,268,806",Asia,"4,052","181,804",41
201,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,447,"8,403","53,195",North America,"3,546",0,119
197,Saint Lucia,19,0,0,0,19,0,0,0,103,0,"1,619","8,817","183,618",North America,"9,664",0,113
188,Saint Martin,42,0,3,0,36,0,3,1,"1,087",78,685,"17,721","38,655",North America,920,"12,885",56
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,794",North America,"5,794",0,0
143,San Marino,698,0,42,0,656,0,0,0,"20,572","1,238","5,669","167,079","33,930",Europe,49,808,6
142,Sao Tome and Principe,712,0,13,0,219,0,480,0,"3,250",59,"1,763","8,047","219,087",Africa,308,"16,853",124
15,Saudi Arabia,"174,577",0,"1,474",0,"120,471",0,"52,632","2,273","5,016",42,"1,479,759","42,516","34,805,142",Asia,199,"23,613",24
74,Senegal,"6,354",0,98,0,"4,193",0,"2,063",27,380,6,"75,294","4,499","16,734,279",Africa,"2,634","170,758",222
58,Serbia,"13,565",0,265,0,"12,232",0,"1,068",26,"1,552",30,"374,875","42,904","8,737,589",Europe,644,"32,972",23
207,Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,"98,340",Africa,"8,940",0,0
119,Sierra Leone,"1,394",0,59,0,914,0,421,0,175,7,0,0,"7,973,963",Africa,"5,720","135,152",0
32,Singapore,"42,955",0,26,0,"36,825",0,"6,104",1,"7,343",4,"684,359","116,989","5,849,784",Asia,136,"224,992",9
182,Sint Maarten,77,0,15,0,62,0,0,0,"1,796",350,477,"11,127","42,869",North America,557,"2,858",90
113,Slovakia,"1,643",0,28,0,"1,455",0,160,0,301,5,"206,362","37,798","5,459,620",Europe,"3,323","194,986",26
115,Slovenia,"1,558",0,109,0,"1,376",0,73,2,749,52,"98,810","47,529","2,078,936",Europe,"1,334","19,073",21
95,Somalia,"2,878",0,90,0,868,0,"1,920",2,181,6,0,0,"15,883,150",Africa,"5,519","176,479",0
18,South Africa,"124,590",0,"2,340",0,"64,111",0,"58,139",539,"2,101",39,"1,493,104","25,180","59,297,807",Africa,476,"25,341",40
0,South America,"2,050,138",+920,"79,564",+21,"1,172,971",+398,"797,603","12,770",0,0,0,0,0,South America,0,0,0
107,South Sudan,"1,942",0,36,0,224,0,"1,682",1,174,3,"10,226",914,"11,191,875",Africa,"5,763","310,885","1,094"
6,Spain,"294,985",0,"28,338",0,N/A,N/A,N/A,617,"6,309",606,"5,162,909","110,426","46,754,627",Europe,158,"1,650",9
104,Sri Lanka,"2,014",0,11,0,"1,619",0,384,1,94,0.5,"101,226","4,727","21,412,328",Asia,"10,632","1,946,575",212
212,St. Barth,6,0,0,0,6,0,0,0,607,0,152,"15,389","9,877",North America,"1,646",0,65
189,St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,784,"7,067","110,937",North America,"3,825",0,142
66,Sudan,"9,257",0,572,0,"4,014",0,"4,671",0,211,13,401,9,"43,828,543",Africa,"4,735","76,623","109,298"
154,Suriname,389,0,10,0,181,0,198,8,663,17,"1,165","1,986","586,565",South America,"1,508","58,657",503
22,Sweden,"65,137",0,"5,280",0,N/A,N/A,N/A,171,"6,450",523,"444,607","44,027","10,098,554",Europe,155,"1,913",23
39,Switzerland,"31,486",0,"1,962",0,"29,000",0,524,12,"3,638",227,"545,177","62,998","8,653,873",Europe,275,"4,411",16
160,Syria,255,0,8,0,102,0,145,0,15,0.5,0,0,"17,491,838",Asia,"68,595","2,186,480",0
152,Taiwan,447,0,7,0,435,0,5,0,19,0.3,"76,209","3,200","23,816,384",Asia,"53,281","3,402,341",313
76,Tajikistan,"5,747",0,52,0,"4,331",0,"1,364",0,603,5,0,0,"9,533,413",Asia,"1,659","183,335",0
151,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,695,024",Africa,"117,279","2,842,620",0
94,Thailand,"3,162",0,58,0,"3,040",0,64,1,45,0.8,"468,175","6,708","69,798,329",Asia,"22,074","1,203,419",149
192,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,190","1,317,995",Asia,"54,916",0,841
147,Togo,591,0,14,0,395,0,182,2,71,2,"29,347","3,547","8,274,788",Africa,"14,001","591,056",282
174,Trinidad and Tobago,124,0,8,0,109,0,7,0,89,6,"4,861","3,474","1,399,444",North America,"11,286","174,931",288
121,Tunisia,"1,164",0,50,0,"1,023",0,91,0,99,4,"68,542","5,800","11,816,956",Africa,"10,152","236,339",172
13,Turkey,"194,511",0,"5,065",0,"167,198",0,"22,248",963,"2,307",60,"3,186,622","37,789","84,326,725",Asia,434,"16,649",26
200,Turks and Caicos,16,0,1,0,11,0,4,0,413,26,444,"11,470","38,709",North America,"2,419","38,709",87
30,UAE,"46,973",0,310,0,"35,469",0,"11,194",1,"4,750",31,"3,136,000","317,130","9,888,695",Asia,211,"31,899",3
5,UK,"309,360",0,"43,414",0,N/A,N/A,N/A,311,"4,557",640,"8,911,226","131,275","67,882,162",Europe,219,"1,564",8
1,USA,"2,552,956",0,"127,640",0,"1,068,703",0,"1,356,613","15,765","7,713",386,"31,352,500","94,726","330,981,104",North America,130,"2,593",11
137,Uganda,833,0,0,0,761,0,72,0,18,0,"170,789","3,737","45,705,250",Africa,"54,868",0,268
34,Ukraine,"41,117",0,"1,086",0,"18,299",0,"21,732",378,940,25,"620,624","14,191","43,735,136",Europe,"1,064","40,272",70
132,Uruguay,919,0,26,0,818,0,75,2,265,7,"62,765","18,069","3,473,611",South America,"3,780","133,600",55
71,Uzbekistan,"7,427",0,20,0,"5,038",0,"2,369",26,222,0.6,"1,121,236","33,508","33,461,668",Asia,"4,505","1,673,083",30
204,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
83,Venezuela,"4,779",0,41,0,"1,327",0,"3,411",9,168,1,"1,190,307","41,858","28,436,486",South America,"5,950","693,573",24
155,Vietnam,353,0,0,0,330,0,23,1,4,0,"275,000","2,826","97,327,460",Asia,"275,715",0,354
208,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"597,032",Africa,"59,703","597,032",0
