#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
37,Belgium,"85,236",+194,"9,895",+1,"18,422",+7,"56,919",74,"7,349",853,"2,289,784","197,424","11,598,314",Europe,136,"1,172",5
159,Belize,"1,050",+43,13,0,213,+40,824,3,"2,633",33,"8,460","21,212","398,825",North America,380,"30,679",47
136,Benin,"2,145",0,40,0,"1,738",0,367,0,176,3,"118,206","9,709","12,174,610",Africa,"5,676","304,365",103
187,Bermuda,172,0,9,0,157,+2,6,0,"2,764",145,"45,756","735,178","62,238",North America,362,"6,915",1
183,Bhutan,225,+1,0,0,142,+2,83,0,291,0,"100,081","129,463","773,046",Asia,"3,436",0,8
28,Bolivia,"116,598",+630,"5,027",+61,"60,408","+1,911","51,163",71,"9,966",430,"242,146","20,697","11,699,772",South America,100,"2,327",48
72,Bosnia and Herzegovina,"20,234",+270,620,+11,"13,435",+340,"6,179",0,"6,174",189,"188,733","57,590","3,277,208",Europe,162,"5,286",17
145,Botswana,"1,724",0,6,0,493,0,"1,225",1,731,3,"116,728","49,472","2,359,455",Africa,"1,369","393,243",20
2,Brazil,"3,952,790","+41,889","122,681","+1,166","3,159,096","+61,362","671,013","8,318","18,574",576,"14,352,484","67,440","212,817,864",South America,54,"1,735",15
195,British Virgin Islands,47,0,1,0,8,0,38,0,"1,553",33,"2,853","94,267","30,265",North America,644,"30,265",11
188,Brunei,144,0,3,0,139,0,2,0,329,7,"51,856","118,341","438,191",Asia,"3,043","146,064",8
79,Bulgaria,"16,454",+188,642,+13,"11,615",+132,"4,197",62,"2,371",93,"415,797","59,920","6,939,160",Europe,422,"10,809",17
153,Burkina Faso,"1,370",+2,55,0,"1,075",+17,240,0,65,3,0,0,"20,995,721",Africa,"15,325","381,740",0
174,Burundi,445,0,1,0,357,0,87,0,37,0.08,"24,659","2,064","11,947,482",Africa,"26,848","11,947,482",485
109,CAR,"4,711",0,62,0,"1,790",0,"2,859",2,973,13,"31,126","6,426","4,843,725",Africa,"1,028","78,125",156
118,Cabo Verde,"3,970",+86,40,0,"3,423",+507,507,0,"7,127",72,"76,576","137,477","557,009",Africa,140,"13,925",7
182,Cambodia,274,0,0,0,266,0,8,1,16,0,"98,687","5,889","16,757,816",Asia,"61,160",0,170
74,Cameroon,"19,409",+267,414,+3,"17,651",0,"1,344",30,728,16,"149,000","5,590","26,653,272",Africa,"1,373","64,380",179
24,Canada,"129,425",+477,"9,132",+6,"114,604",+377,"5,689",50,"3,424",242,"5,504,392","145,625","37,798,504",North America,292,"4,139",7
206,Caribbean Netherlands,15,0,0,0,7,0,8,0,571,0,900,"34,267","26,264",North America,"1,751",0,29
185,Cayman Islands,205,0,1,0,204,+2,0,0,"3,113",15,"35,574","540,211","65,852",North America,321,"65,852",2
161,Chad,"1,017",+4,77,0,884,+4,56,0,62,5,0,0,"16,501,584",Africa,"16,226","214,306",0
167,Channel Islands,630,+5,48,0,545,0,37,0,"3,618",276,"83,755","480,975","174,136",Europe,276,"3,628",2
11,Chile,"413,145","+1,419","11,321",+32,"385,790","+1,911","16,034",962,"21,581",591,"2,458,762","128,434","19,144,157",South America,46,"1,691",8
215,China,"85,058",+10,"4,634",0,"80,208",+31,216,4,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,922","310,601",16
7,Colombia,"624,069","+8,901","20,052",+389,"469,557","+10,082","134,460","1,493","12,243",393,"2,777,107","54,480","50,974,767",South America,82,"2,542",18
175,Comoros,427,+4,7,0,410,+11,10,0,489,8,0,0,"872,645",Africa,"2,044","124,664",0
117,Congo,"3,979",0,78,0,"1,742",0,"2,159",0,718,14,0,0,"5,540,183",Africa,"1,392","71,028",0
58,Costa Rica,"42,184",+897,443,+7,"16,270",+214,"25,471",149,"8,268",87,"150,106","29,421","5,102,031",North America,121,"11,517",34
88,Croatia,"10,414",+145,187,+1,"7,735",+301,"2,492",14,"2,540",46,"171,224","41,754","4,100,788",Europe,394,"21,929",24
114,Cuba,"4,065",+33,95,+1,"3,395",+17,575,6,359,8,"392,785","34,682","11,325,409",North America,"2,786","119,215",29
193,Curaçao,69,+1,1,0,35,0,33,0,420,6,"1,080","6,577","164,209",North America,"2,380","164,209",152
149,Cyprus,"1,490",+2,21,+1,"1,139",0,330,5,"1,233",17,"286,736","237,195","1,208,862",Asia,811,"57,565",4
70,Czechia,"25,117",+499,425,+1,"18,116",+309,"6,576",34,"2,345",40,"910,872","85,029","10,712,426",Europe,427,"25,206",12
89,DRC,"10,104",+7,259,+1,"9,322",+189,523,0,112,3,0,0,"89,996,481",Africa,"8,907","347,477",0
78,Denmark,"17,084",+99,625,+1,"15,300",+95,"1,159",4,"2,948",108,"2,493,863","430,294","5,795,724",Europe,339,"9,273",2
166,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
105,Djibouti,"5,387",0,60,0,"5,327",+4,0,0,"5,439",61,"67,780","68,436","990,408",Africa,184,"16,507",15
203,Dominica,20,0,0,0,18,0,2,0,278,0,"2,077","28,840","72,017",North America,"3,601",0,35
32,Dominican Republic,"94,979",+264,"1,738",+28,"68,736",+654,"24,505",207,"8,741",160,"373,001","34,326","10,866,370",North America,114,"6,252",29
29,Ecuador,"114,309",+542,"6,571",+15,"101,723",+54,"6,015",360,"6,463",371,"331,243","18,727","17,687,867",South America,155,"2,692",53
31,Egypt,"99,115",+176,"5,440",+19,"73,828",+899,"19,847",41,966,53,"135,000","1,315","102,653,844",Africa,"1,036","18,870",760
68,El Salvador,"25,820",+91,724,+7,"14,570",+278,"10,526",261,"3,977",112,"317,809","48,955","6,491,834",North America,251,"8,967",20
106,Equatorial Guinea,"4,965",+24,83,0,"3,884",0,998,1,"3,521",59,"51,944","36,832","1,410,293",Africa,284,"16,991",27
179,Eritrea,319,0,0,0,284,0,35,0,90,0,0,0,"3,554,662",Africa,"11,143",0,0
133,Estonia,"2,395",+20,64,0,"2,112",+24,219,0,"1,805",48,"150,354","113,330","1,326,690",Europe,554,"20,730",9
111,Eswatini,"4,618",+41,94,+3,"3,562",+33,962,11,"3,973",81,"30,327","26,094","1,162,201",Africa,252,"12,364",38
50,Ethiopia,"53,304","+1,173",828,+19,"19,487",+493,"32,989",344,462,7,"928,453","8,044","115,426,640",Africa,"2,165","139,404",124
0,Europe,"3,611,313","+29,204","208,172",+437,"2,086,758","+13,386","1,316,383","5,816",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,411,0,0,0,374,0,37,2,"8,406",0,"97,762","1,999,427","48,895",Europe,119,0,1
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,719",0,"2,256","645,309","3,496",South America,269,0,2
197,Fiji,29,+1,2,0,23,0,4,1,32,2,"7,986","8,897","897,556",Australia/Oceania,"30,950","448,778",112
97,Finland,"8,142",+56,336,0,"7,200",0,606,1,"1,469",61,"668,494","120,619","5,542,214",Europe,681,"16,495",8
17,France,"286,007","+4,982","30,661",+26,"86,712",+243,"168,634",424,"4,380",470,"7,500,000","114,857","65,298,537",Europe,228,"2,130",9
93,French Guiana,"9,154",+39,60,+1,"8,707",+53,387,10,"30,520",200,"53,809","179,402","299,936",South America,33,"4,999",6
168,French Polynesia,573,0,0,0,205,0,368,4,"2,038",0,"14,463","51,436","281,187",Australia/Oceania,491,0,19
95,Gabon,"8,533",0,53,0,"7,264",0,"1,216",2,"3,819",24,"118,395","52,990","2,234,304",Africa,262,"42,157",19
125,Gambia,"3,029",+66,96,0,"1,032",0,"1,901",0,"1,248",40,"13,354","5,501","2,427,595",Africa,801,"25,287",182
148,Georgia,"1,510",+23,19,0,"1,253",+13,238,0,379,5,"370,858","92,998","3,987,826",Asia,"2,641","209,886",11
20,Germany,"246,001","+1,209","9,381",+10,"221,800","+1,900","14,820",245,"2,935",112,"11,208,091","133,700","83,830,242",Europe,341,"8,936",7
54,Ghana,"44,298",0,276,0,"42,963",0,"1,059",6,"1,421",9,"442,185","14,182","31,179,653",Africa,704,"112,970",71
181,Gibraltar,290,+2,0,0,237,+5,53,0,"8,608",0,"34,412","1,021,461","33,689",Europe,116,0,1
87,Greece,"10,524",+207,271,+5,"3,804",0,"6,449",38,"1,011",26,"966,346","92,792","10,414,074",Europe,990,"38,428",11
207,Greenland,14,0,0,0,14,0,0,0,247,0,"6,727","118,460","56,787",North America,"4,056",0,8
200,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,518","112,613",North America,"4,692",0,18
155,Guadeloupe,"1,269",0,16,0,336,0,917,8,"3,171",40,"30,463","76,132","400,136",North America,315,"25,009",13
39,Guatemala,"74,893",+819,"2,778",+18,"62,935",+867,"9,180",5,"4,168",155,"246,026","13,691","17,970,475",North America,240,"6,469",73
91,Guinea,"9,479",+70,59,0,"8,527",+80,893,24,719,4,"24,530","1,860","13,190,302",Africa,"1,392","223,564",538
135,Guinea-Bissau,"2,205",0,34,0,"1,127",0,"1,044",5,"1,116",17,"1,500",759,"1,975,591",Africa,896,"58,106","1,317"
152,Guyana,"1,373",+67,41,+2,742,+24,590,11,"1,744",52,"8,822","11,207","787,205",South America,573,"19,200",89
96,Haiti,"8,230",+6,203,+2,"5,828",0,"2,199",0,720,18,"23,679","2,072","11,425,976",North America,"1,388","56,286",483
46,Honduras,"61,014",+840,"1,873",+15,"10,396",+154,"48,745",43,"6,144",189,"143,807","14,481","9,930,903",North America,163,"5,302",69
108,Hong Kong,"4,823",+12,90,+1,"4,380",+38,353,25,642,12,"780,415","103,953","7,507,357",Asia,"1,557","83,415",10
103,Hungary,"6,257",+118,616,+1,"3,821",+60,"1,820",7,648,64,"429,942","44,526","9,656,049",Europe,"1,543","15,675",22
137,Iceland,"2,116",+9,10,0,"2,007",+10,99,0,"6,194",29,"217,282","636,030","341,622",Europe,161,"34,162",2
3,India,"3,766,108","+78,169","66,460","+1,025","2,898,087","+60,710","801,561","8,944","2,725",48,"43,324,834","31,342","1,382,308,045",Asia,367,"20,799",32
23,Indonesia,"177,571","+2,775","7,505",+88,"128,057","+2,098","42,009",0,648,27,"2,270,627","8,287","274,013,706",Asia,"1,543","36,511",121
12,Iran,"376,894","+1,682","21,672",+101,"325,124","+1,891","30,098","3,709","4,478",257,"3,256,122","38,683","84,173,992",Asia,223,"3,884",26
21,Iraq,"238,338","+3,404","7,123",+81,"180,473","+3,871","50,742",521,"5,904",176,"1,624,331","40,236","40,370,299",Asia,169,"5,668",25
66,Ireland,"29,025",+214,"1,777",0,"23,364",0,"3,884",6,"5,867",359,"844,706","170,747","4,947,117",Europe,170,"2,784",6
178,Isle of Man,336,0,24,0,312,0,0,0,"3,948",282,"9,840","115,615","85,110",Europe,253,"3,546",9
27,Israel,"118,538","+1,942",957,+18,"96,214","+1,205","21,367",414,"12,888",104,"2,323,830","252,656","9,197,590",Asia,78,"9,611",4
19,Italy,"270,189",+978,"35,491",+8,"207,944",+291,"26,754",107,"4,470",587,"8,725,909","144,358","60,446,277",Europe,224,"1,703",7
75,Ivory Coast,"18,103",+36,117,0,"16,814",+115,"1,172",0,684,4,"128,187","4,840","26,484,492",Africa,"1,463","226,363",207
132,Jamaica,"2,459",+102,21,0,890,0,"1,548",6,830,7,"59,107","19,946","2,963,394",North America,"1,205","141,114",50
43,Japan,"68,392",+527,"1,296",+17,"57,823","+1,021","9,273",234,541,10,"1,490,975","11,795","126,408,476",Asia,"1,848","97,537",85
139,Jordan,"2,097",+63,15,0,"1,564",+56,518,3,205,1,"839,241","82,115","10,220,328",Asia,"4,874","681,355",12
30,Kazakhstan,"105,872",+77,"1,588",+65,"96,899",+602,"7,385",221,"5,627",84,"2,434,444","129,391","18,814,618",Asia,178,"11,848",8
64,Kenya,"34,315",+114,577,0,"20,211",+318,"13,527",44,636,11,"456,088","8,451","53,965,495",Africa,"1,573","93,528",118
36,Kuwait,"85,811",+702,534,+3,"77,657",+433,"7,620",90,"20,044",125,"621,616","145,198","4,281,147",Asia,50,"8,017",7
55,Kyrgyzstan,"43,958",+60,"1,059",+1,"38,649",+190,"4,250",24,"6,719",162,"267,718","40,922","6,542,132",Asia,149,"6,178",24
202,Laos,22,0,0,0,21,0,1,0,3,0,"39,460","5,410","7,293,253",Asia,"331,512",0,185
151,Latvia,"1,404",+8,34,0,"1,173",+10,197,1,746,18,"253,818","134,833","1,882,465",Europe,"1,341","55,367",7
76,Lebanon,"17,777",+469,171,+4,"4,988",+177,"12,618",97,"2,607",25,"536,269","78,631","6,820,059",Asia,384,"39,883",13
158,Lesotho,"1,085",0,31,0,528,0,526,0,506,14,"15,632","7,287","2,145,147",Africa,"1,977","69,198",137
154,Liberia,"1,305",+1,82,0,"1,158",+286,65,0,257,16,0,0,"5,077,085",Africa,"3,890","61,916",0
81,Libya,"14,624",+658,242,+5,"1,676",+217,"12,706",0,"2,123",35,"114,145","16,574","6,886,992",Africa,471,"28,459",60
191,Liechtenstein,107,0,1,0,97,0,9,0,"2,805",26,900,"23,593","38,147",Europe,357,"38,147",42
126,Lithuania,"2,929",+23,86,0,"1,857",+17,986,5,"1,079",32,"643,704","237,053","2,715,443",Europe,927,"31,575",4
101,Luxembourg,"6,702",+25,124,0,N/A,N/A,N/A,2,"10,677",198,"646,620","1,030,181","627,676",Europe,94,"5,062",1
212,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
196,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,255","650,822",Asia,"14,148",0,160
80,Madagascar,"14,957",+94,195,+3,"13,915",+83,847,42,538,7,"58,459","2,102","27,806,443",Africa,"1,859","142,597",476
104,Malawi,"5,576",+10,175,0,"3,420",+260,"1,981",4,290,9,"45,622","2,375","19,210,070",Africa,"3,445","109,772",421
92,Malaysia,"9,354",+14,128,+1,"9,075",+21,151,5,288,4,"1,253,855","38,656","32,435,830",Asia,"3,468","253,405",26
98,Maldives,"8,003",+199,29,+1,"5,265",+110,"2,709",12,"14,762",53,"113,885","210,071","542,125",Asia,68,"18,694",5
129,Mali,"2,777",+1,126,0,"2,178",+9,473,0,136,6,"39,093","1,922","20,344,505",Africa,"7,326","161,464",520
142,Malta,"1,909",+26,12,0,"1,453",+53,444,0,"4,321",27,"192,509","435,790","441,747",Europe,231,"36,812",2
164,Martinique,747,+132,18,+2,98,0,631,3,"1,991",48,"12,942","34,492","375,214",North America,502,"20,845",29
100,Mauritania,"7,075",+27,159,0,"6,464",0,452,3,"1,515",34,"69,937","14,978","4,669,439",Africa,660,"29,368",67
177,Mauritius,356,0,10,0,335,0,11,0,280,8,"227,409","178,762","1,272,134",Africa,"3,573","127,213",6
122,Mayotte,"3,301",0,40,0,"2,964",0,297,1,"12,052",146,"13,000","47,465","273,887",Africa,83,"6,847",21
8,Mexico,"599,560","+3,719","64,414",+256,"416,738","+4,158","118,408","3,086","4,642",499,"1,345,483","10,417","129,162,329",North America,215,"2,005",96
62,Moldova,"37,208",+288,"1,008",+13,"25,872",0,"10,328",575,"9,227",250,"207,925","51,565","4,032,320",Europe,108,"4,000",19
189,Monaco,140,+2,1,0,90,+1,49,1,"3,563",25,"51,953","1,322,296","39,290",Europe,281,"39,290",1
180,Mongolia,304,+3,0,0,295,0,9,1,92,0,"54,413","16,554","3,287,097",Asia,"10,813",0,60
107,Montenegro,"4,917",+82,102,+2,"4,058",+37,757,0,"7,829",162,"49,348","78,570","628,080",Europe,128,"6,158",13
208,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,328,"65,692","4,993",North America,384,"4,993",15
45,Morocco,"63,781","+1,191","1,184",+43,"48,922","+1,327","13,675",31,"1,725",32,"1,956,416","52,898","36,984,429",Africa,580,"31,237",19
115,Mozambique,"4,039",+123,23,0,"2,170",0,"1,846",0,129,0.7,"96,387","3,070","31,396,409",Africa,"7,773","1,365,061",326
162,Myanmar,919,+37,6,0,357,+3,556,0,17,0.1,"157,843","2,898","54,472,258",Asia,"59,273","9,078,710",345
99,Namibia,"7,692",+142,81,+6,"3,379",+52,"4,232",16,"3,018",32,"62,446","24,503","2,548,537",Africa,331,"31,463",41
60,Nepal,"40,529","+1,069",239,+11,"22,178",+768,"18,112",0,"1,387",8,"705,560","24,143","29,223,762",Asia,721,"122,275",41
41,Netherlands,"71,129",+462,"6,230",+6,N/A,N/A,N/A,42,"4,150",363,"1,455,274","84,898","17,141,441",Europe,241,"2,751",12
201,New Caledonia,23,0,0,0,23,0,0,0,80,0,"12,618","44,124","285,964",Australia/Oceania,"12,433",0,23
144,New Zealand,"1,752",+14,22,0,"1,598",+13,132,10,350,4,"766,626","153,261","5,002,100",Australia/Oceania,"2,855","227,368",7
110,Nicaragua,"4,668",+174,141,+4,"2,913",0,"1,614",0,703,21,0,0,"6,637,860",North America,"1,422","47,077",0
157,Niger,"1,176",0,69,0,"1,088",0,19,0,48,3,"9,052",372,"24,344,060",Africa,"20,701","352,812","2,689"
49,Nigeria,"54,247",+239,"1,023",+10,"42,010",+372,"11,214",7,262,5,"405,916","1,961","206,970,345",Africa,"3,815","202,317",510
0,North America,"7,408,714","+49,234","272,632","+1,501","4,273,011","+35,878","2,863,071","19,958",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"14,455",+114,604,+1,"11,525",+368,"2,326",1,"6,938",290,"149,934","71,967","2,083,359",Europe,144,"3,449",14
86,Norway,"10,871",+89,264,0,"9,348",0,"1,259",1,"2,003",49,"686,202","126,408","5,428,478",Europe,499,"20,562",8
0,Oceania,"28,655",+88,686,+5,"23,584",+166,"4,385",41,0,0,0,0,0,Australia/Oceania,0,0,0
35,Oman,"85,928",+206,689,+4,"81,024",+214,"4,215",154,"16,758",134,"309,212","60,302","5,127,702",Asia,60,"7,442",17
16,Pakistan,"296,149",+300,"6,298",+4,"280,970",+288,"8,881",589,"1,336",28,"2,642,028","11,922","221,601,047",Asia,748,"35,186",84
71,Palestine,"23,281",+552,159,+7,"15,338",+282,"7,784",0,"4,546",31,"263,288","51,416","5,120,787",Asia,220,"32,206",19
33,Panama,"93,552",+570,"2,018",+16,"66,974",+801,"24,560",168,"21,625",466,"343,407","79,380","4,326,110",North America,46,"2,144",13
173,Papua New Guinea,459,0,5,0,232,0,222,0,51,0.6,"15,592","1,737","8,975,067",Australia/Oceania,"19,554","1,795,013",576
77,Paraguay,"17,662",0,326,0,"9,421",0,"7,915",83,"2,471",46,"192,465","26,928","7,147,313",South America,405,"21,924",37
5,Peru,"657,129","+5,092","29,068",+124,"471,599","+9,270","156,462","1,493","19,884",880,"3,233,034","97,826","33,048,955",South America,50,"1,137",10
22,Philippines,"224,264","+3,483","3,597",+39,"158,012",+464,"62,655",837,"2,042",33,"2,633,709","23,981","109,826,339",Asia,490,"30,533",42
44,Poland,"67,922",+550,"2,058",+19,"47,030",+392,"18,834",86,"1,795",54,"2,743,434","72,502","37,839,368",Europe,557,"18,386",14
47,Portugal,"58,243",+231,"1,824",+2,"42,104",+143,"14,315",44,"5,715",179,"2,042,805","200,442","10,191,490",Europe,175,"5,587",5
26,Qatar,"118,994",+216,198,+1,"115,895",+228,"2,901",65,"42,380",71,"634,745","226,064","2,807,805",Asia,24,"14,181",4
34,Romania,"88,593","+1,053","3,681",+60,"38,454",+585,"46,458",522,"4,611",192,"1,825,272","94,992","19,214,957",Europe,217,"5,220",11
4,Russia,"1,000,048","+4,729","17,299",+123,"815,705","+6,318","167,044","2,300","6,852",119,"36,900,000","252,834","145,945,354",Europe,146,"8,437",4
112,Rwanda,"4,142",+79,16,0,"2,044",+31,"2,082",0,319,1,"415,329","31,938","13,004,423",Africa,"3,140","812,776",31
146,Réunion,"1,714",+35,9,0,880,0,825,2,"1,912",10,"35,419","39,512","896,405",Africa,523,"99,601",25
73,S. Korea,"20,182",+235,324,0,"15,198",+225,"4,660",104,394,6,"1,959,080","38,206","51,276,856",Asia,"2,541","158,262",26
205,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,564","29,364","53,263",North America,"3,133",0,34
199,Saint Lucia,26,0,0,0,25,0,1,0,141,0,"5,542","30,157","183,772",North America,"7,068",0,33
184,Saint Martin,213,0,5,0,79,0,129,11,"5,493",129,"2,756","71,075","38,776",North America,182,"7,755",14
213,Saint Pierre Miquelon,5,0,0,0,4,0,1,0,864,0,"1,051","181,551","5,789",North America,"1,158",0,6
165,San Marino,715,0,42,0,660,0,13,0,"21,065","1,237","6,865","202,251","33,943",Europe,47,808,5
163,Sao Tome and Principe,896,0,15,0,853,+2,28,0,"4,076",68,"3,843","17,481","219,833",Africa,245,"14,656",57
14,Saudi Arabia,"316,670",+898,"3,929",+32,"291,514",+718,"21,227","1,519","9,072",113,"5,026,127","143,997","34,904,460",Asia,110,"8,884",7
83,Senegal,"13,655",+44,284,0,"9,484",+45,"3,887",31,812,17,"147,162","8,752","16,815,329",Africa,"1,231","59,209",114
65,Serbia,"31,482",+76,715,+2,"30,053",+25,714,48,"3,606",82,"938,546","107,494","8,731,176",Europe,277,"12,211",9
190,Seychelles,136,0,0,0,127,0,9,0,"1,381",0,0,0,"98,451",Africa,724,0,0
140,Sierra Leone,"2,028",+6,71,+1,"1,594",0,363,0,253,9,0,0,"8,003,714",Africa,"3,947","112,728",0
48,Singapore,"56,852",+40,27,0,"55,749",+91,"1,076",0,"9,705",5,"2,068,284","353,058","5,858,196",Asia,103,"216,970",3
172,Sint Maarten,476,+13,17,0,200,+21,259,8,"11,081",396,"2,281","53,098","42,958",North America,90,"2,527",19
116,Slovakia,"3,989",+72,33,0,"2,478",+101,"1,478",18,731,6,"337,695","61,848","5,460,102",Europe,"1,369","165,458",16
127,Slovenia,"2,924",+41,133,0,"2,323",+27,468,2,"1,406",64,"160,239","77,075","2,078,988",Europe,711,"15,631",13
121,Somalia,"3,310",0,98,0,"2,481",0,731,0,207,6,0,0,"15,964,632",Africa,"4,823","162,904",0
6,South Africa,"628,259","+1,218","14,263",+114,"549,993","+9,070","64,003",539,"10,571",240,"3,705,408","62,344","59,434,682",Africa,95,"4,167",16
0,South America,"6,386,909","+69,154","204,568","+2,050","5,018,134","+91,889","1,164,207","15,236",0,0,0,0,0,South America,0,0,0
131,South Sudan,"2,527",0,47,0,"1,290",0,"1,190",0,225,4,"12,044","1,074","11,215,892",Africa,"4,438","238,636",931
9,Spain,"470,973","+8,115","29,152",+58,N/A,N/A,N/A,823,"10,073",623,"9,210,337","196,979","46,757,930",Europe,99,"1,604",5
123,Sri Lanka,"3,092",+43,12,0,"2,879",+11,201,0,144,0.6,"228,052","10,642","21,428,725",Asia,"6,930","1,785,727",94
204,St. Barth,18,0,0,0,13,0,5,0,"1,821",0,"2,075","209,978","9,882",North America,549,0,5
194,St. Vincent Grenadines,60,0,0,0,57,0,3,0,541,0,"3,472","31,279","111,001",North America,"1,850",0,32
84,Sudan,"13,189",0,823,0,"6,612",0,"5,754",0,300,19,401,9,"44,016,458",Africa,"3,337","53,483","109,767"
113,Suriname,"4,089",+55,72,+1,"3,171",+31,846,19,"6,960",123,"8,881","15,116","587,527",South America,144,"8,160",66
38,Sweden,"84,521",0,"5,813",+5,N/A,N/A,N/A,19,"8,360",575,"1,094,856","108,294","10,110,062",Europe,120,"1,739",9
57,Switzerland,"42,393",+216,"2,011",+5,"36,300",+200,"4,082",16,"4,892",232,"1,023,203","118,079","8,665,442",Europe,204,"4,309",8
128,Syria,"2,830",+65,116,+4,646,+17,"2,068",0,161,7,0,0,"17,569,888",Asia,"6,208","151,465",0
171,Taiwan,488,0,7,0,462,0,19,0,20,0.3,"87,646","3,679","23,824,252",Asia,"48,820","3,403,465",272
94,Tajikistan,"8,619",+36,68,0,"7,413",+37,"1,138",0,900,7,0,0,"9,572,723",Asia,"1,111","140,775",0
169,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,007,733",Africa,"117,893","2,857,511",0
120,Thailand,"3,417",+5,58,0,"3,274",+22,85,1,49,0.8,"749,213","10,729","69,830,301",Asia,"20,436","1,203,971",93
198,Timor-Leste,27,0,0,0,25,0,2,0,20,0,"5,146","3,891","1,322,599",Asia,"48,985",0,257
150,Togo,"1,416",+16,28,0,"1,035",+30,353,0,170,3,"66,141","7,959","8,310,403",Africa,"5,869","296,800",126
143,Trinidad and Tobago,"1,797",+38,27,+5,685,+9,"1,085",6,"1,283",19,"23,934","17,092","1,400,271",North America,779,"51,862",59
119,Tunisia,"3,963",+160,80,+3,"1,624",+51,"2,259",15,335,7,"146,307","12,357","11,839,580",Africa,"2,988","147,995",81
18,Turkey,"271,705","+1,572","6,417",+47,"245,929","+1,003","19,359",991,"3,216",76,"7,247,935","85,782","84,492,764",Asia,311,"13,167",12
