#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
199,British Virgin Islands,71,0,1,0,70,0,0,0,"2,342",33,"5,193","171,330","30,310",North America,427,"30,310",6
194,Brunei,148,0,3,0,145,0,0,0,337,7,"74,669","170,039","439,128",Asia,"2,967","146,376",6
53,Bulgaria,"121,820",0,"2,880",0,"36,524",0,"82,416",408,"17,585",416,"914,723","132,042","6,927,508",Europe,57,"2,405",8
155,Burkina Faso,"2,735",0,68,0,"2,532",0,135,0,129,3,0,0,"21,124,616",Africa,"7,724","310,656",0
175,Burundi,662,0,1,0,575,0,86,0,55,0.08,"62,215","5,173","12,027,170",Africa,"18,168","12,027,170",193
144,CAR,"4,911",0,63,0,"1,924",0,"2,924",2,"1,010",13,"32,711","6,727","4,862,560",Africa,990,"77,183",149
115,Cabo Verde,"10,276",0,104,0,"9,730",0,442,23,"18,404",186,"102,839","184,180","558,362",Africa,54,"5,369",5
187,Cambodia,306,0,0,0,295,0,11,0,18,0,"219,004","13,028","16,809,668",Asia,"54,934",0,77
95,Cameroon,"23,528",0,435,0,"22,177",0,916,52,878,16,"149,000","5,559","26,801,769",Africa,"1,139","61,613",180
30,Canada,"330,503",0,"11,455",0,"264,049",0,"54,999",431,"8,727",302,"10,881,653","287,323","37,872,563",North America,115,"3,306",3
193,Caribbean Netherlands,158,0,3,0,152,0,3,0,"6,003",114,"3,539","134,466","26,319",North America,167,"8,773",7
188,Cayman Islands,261,0,2,0,245,0,14,1,"3,953",30,"50,820","769,708","66,025",North America,253,"33,013",1
162,Chad,"1,642",0,101,0,"1,469",0,72,0,99,6,0,0,"16,607,612",Africa,"10,114","164,432",0
168,Channel Islands,"1,094",0,48,0,887,0,159,10,"6,270",275,"189,738","1,087,361","174,494",Europe,160,"3,635",1
19,Chile,"540,640",0,"15,069",0,"516,121",0,"9,450",698,"28,186",786,"5,057,098","263,653","19,180,879",South America,35,"1,273",4
220,China,"86,442",+11,"4,634",0,"81,493",+12,315,6,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,651","310,601",9
10,Colombia,"1,248,417",0,"35,287",0,"1,150,932",0,"62,198","2,376","24,433",691,"6,044,047","118,288","51,096,204",South America,41,"1,448",8
179,Comoros,596,0,7,0,572,0,17,0,680,8,0,0,"876,804",Africa,"1,471","125,258",0
136,Congo,"5,632",0,93,0,"3,887",0,"1,652",0,"1,011",17,0,0,"5,570,704",Africa,989,"59,900",0
48,Costa Rica,"129,418",0,"1,608",0,"79,372",0,"48,438",217,"25,314",315,"363,834","71,166","5,112,443",North America,40,"3,179",14
61,Croatia,"103,718",0,"1,353",0,"82,380",0,"19,985",223,"25,327",330,"676,965","165,309","4,095,146",Europe,39,"3,027",6
125,Cuba,"7,846",0,132,0,"7,334",0,380,0,693,12,"1,032,492","91,178","11,323,866",North America,"1,443","85,787",11
161,Curaçao,"1,749",0,3,0,"1,004",0,742,7,"10,641",18,"18,635","113,380","164,359",North America,94,"54,786",9
122,Cyprus,"8,643",0,44,0,"2,055",0,"6,544",15,"7,138",36,"577,615","477,041","1,210,828",Asia,140,"27,519",2
22,Czechia,"492,263",0,"7,196",0,"398,101",0,"86,966",913,"45,933",671,"2,920,257","272,492","10,716,864",Europe,22,"1,489",4
111,DRC,"12,180",0,327,0,"11,300",0,553,0,134,4,0,0,"90,609,267",Africa,"7,439","277,093",0
77,Denmark,"70,485",0,784,0,"55,274",0,"14,427",39,"12,152",135,"6,823,437","1,176,397","5,800,283",Europe,82,"7,398",1
173,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
134,Djibouti,"5,668",0,61,0,"5,555",0,52,0,"5,704",61,"90,600","91,181","993,628",Africa,175,"16,289",11
198,Dominica,72,0,0,0,55,0,17,0,999,0,"5,160","71,610","72,057",North America,"1,001",0,14
45,Dominican Republic,"138,410",0,"2,310",0,"112,552",0,"23,548",185,"12,709",212,"682,193","62,640","10,890,724",North America,79,"4,715",16
38,Ecuador,"185,643",0,"13,201",0,"164,009",0,"8,433",369,"10,460",744,"620,970","34,988","17,747,925",South America,96,"1,344",29
57,Egypt,"113,027",0,"6,548",0,"101,881",0,"4,598",46,"1,096",64,"1,000,000","9,701","103,086,929",Africa,912,"15,743",103
88,El Salvador,"37,562",0,"1,075",0,"34,297",0,"2,190",38,"5,780",165,"529,430","81,461","6,499,151",North America,173,"6,046",12
142,Equatorial Guinea,"5,130",0,85,0,"4,975",0,70,0,"3,611",60,"69,259","48,751","1,420,673",Africa,277,"16,714",21
181,Eritrea,551,0,0,0,473,0,78,0,155,0,"21,655","6,073","3,565,662",Africa,"6,471",0,165
116,Estonia,"9,724",0,88,0,"5,699",0,"3,937",15,"7,328",66,"439,583","331,288","1,326,889",Europe,136,"15,078",3
131,Eswatini,"6,219",0,120,0,"5,858",0,241,11,"5,339",103,"55,581","47,714","1,164,890",Africa,187,"9,707",21
58,Ethiopia,"105,785",0,"1,647",0,"65,691",0,"38,447",333,911,14,"1,595,643","13,748","116,066,567",Africa,"1,097","70,472",73
0,Europe,"15,636,657","+1,875","355,268",+96,"6,115,290",+139,"9,166,099","30,150",0,0,0,0,0,Europe,0,0,0
183,Faeroe Islands,500,0,0,0,497,0,3,0,"10,217",0,"164,512","3,361,710","48,937",Europe,98,0,0
209,Falkland Islands,16,0,0,0,13,0,3,0,"4,547",0,"3,977","1,130,151","3,519",South America,220,0,1
202,Fiji,35,0,2,0,33,0,0,0,39,2,"15,235","16,946","899,009",Australia/Oceania,"25,686","449,505",59
96,Finland,"21,639",0,375,0,"15,300",0,"5,964",10,"3,903",68,"1,816,737","327,686","5,544,136",Europe,256,"14,784",3
4,France,"2,140,208",0,"48,732",0,"149,521",0,"1,941,955","4,582","32,760",746,"19,898,736","304,584","65,330,803",Europe,31,"1,341",3
113,French Guiana,"11,014",0,70,0,"9,995",0,949,0,"36,509",232,"80,709","267,534","301,677",South America,27,"4,310",4
108,French Polynesia,"12,978",0,63,0,"4,842",0,"8,073",23,"46,095",224,"26,355","93,607","281,550",Australia/Oceania,22,"4,469",11
120,Gabon,"9,131",0,59,0,"8,976",0,96,3,"4,065",26,"280,595","124,925","2,246,103",Africa,246,"38,070",8
151,Gambia,"3,726",0,123,0,"3,582",0,21,0,"1,525",50,"23,883","9,777","2,442,866",Africa,656,"19,861",102
59,Georgia,"104,732",0,976,0,"85,639",0,"18,117",0,"26,274",245,"1,106,785","277,660","3,986,118",Asia,38,"4,084",4
13,Germany,"932,111",0,"14,343",0,"603,800",0,"313,968","3,709","11,111",171,"26,456,866","315,375","83,890,107",Europe,90,"5,849",3
85,Ghana,"50,874",0,323,0,"49,405",0,"1,146",16,"1,624",10,"575,991","18,387","31,325,264",Africa,616,"96,982",54
171,Gibraltar,958,0,4,0,860,0,94,5,"28,438",119,"83,999","2,493,514","33,687",Europe,35,"8,422",0
66,Greece,"91,619",0,"1,630",0,"9,989",0,"80,000",540,"8,807",157,"2,235,923","214,936","10,402,724",Europe,114,"6,382",5
208,Greenland,18,0,0,0,18,0,0,0,317,0,"12,578","221,409","56,809",North America,"3,156",0,5
201,Grenada,41,0,0,0,30,0,11,0,364,0,"6,252","55,460","112,729",North America,"2,749",0,18
123,Guadeloupe,"8,225",0,144,0,"2,242",0,"5,839",10,"20,555",360,"74,138","185,275","400,151",North America,49,"2,779",5
55,Guatemala,"118,629",0,"4,076",0,"107,413",0,"7,140",5,"6,574",226,"508,814","28,197","18,044,830",North America,152,"4,427",35
109,Guinea,"12,826",0,75,0,"11,838",0,913,24,967,6,"62,646","4,721","13,270,401",Africa,"1,035","176,939",212
156,Guinea-Bissau,"2,421",0,43,0,"2,286",0,92,5,"1,219",22,"29,037","14,621","1,986,040",Africa,820,"46,187",68
141,Guyana,"5,133",0,143,0,"4,019",0,971,7,"6,514",181,"27,566","34,980","788,054",South America,154,"5,511",29
119,Haiti,"9,214",0,232,0,"7,854",0,"1,128",0,804,20,"34,734","3,032","11,457,113",North America,"1,243","49,384",330
60,Honduras,"104,435",0,"2,857",0,"46,208",0,"55,370",133,"10,479",287,"255,418","25,628","9,966,223",North America,95,"3,488",39
137,Hong Kong,"5,629",0,108,0,"5,259",0,262,8,748,14,"3,994,873","531,165","7,520,966",Asia,"1,336","69,639",2
40,Hungary,"174,618",0,"3,800",0,"42,915",0,"127,903",618,"18,094",394,"1,502,847","155,726","9,650,577",Europe,55,"2,540",6
139,Iceland,"5,277",0,26,0,"5,046",0,205,3,"15,425",76,"382,264","1,117,345","342,118",Europe,65,"13,158",1
2,India,"9,140,312",0,"133,773",0,"8,562,641","+1,197","443,898","8,944","6,598",97,"132,582,730","95,704","1,385,345,349",Asia,152,"10,356",10
21,Indonesia,"497,668",0,"15,884",0,"418,188",0,"63,596",0,"1,812",58,"5,340,537","19,444","274,661,323",Asia,552,"17,292",51
15,Iran,"854,361",0,"44,802",0,"603,445",0,"206,114","5,796","10,121",531,"5,788,016","68,566","84,414,847",Asia,99,"1,884",15
20,Iraq,"535,321",0,"11,958",0,"465,452",0,"57,911",366,"13,194",295,"3,268,102","80,549","40,573,008",Asia,76,"3,393",12
78,Ireland,"70,461",0,"2,023",0,"23,364",0,"45,074",32,"14,207",408,"1,869,645","376,985","4,959,469",Europe,70,"2,452",3
186,Isle of Man,368,0,25,0,332,0,11,1,"4,319",293,"17,703","207,755","85,211",Europe,232,"3,408",5
31,Israel,"328,918",0,"2,799",0,"317,887",0,"8,232",299,"35,761",304,"5,337,189","580,281","9,197,590",Asia,28,"3,286",2
8,Italy,"1,408,868",0,"49,823",0,"553,098",0,"805,947","3,801","23,315",825,"20,388,576","337,412","60,426,437",Europe,43,"1,213",3
97,Ivory Coast,"21,138",0,131,0,"20,798",0,209,0,794,5,"210,236","7,894","26,631,279",Africa,"1,260","203,292",127
114,Jamaica,"10,284",0,238,0,"5,505",0,"4,541",11,"3,467",80,"109,193","36,811","2,966,283",North America,288,"12,463",27
47,Japan,"130,179",0,"1,974",0,"111,163",0,"17,042",323,"1,031",16,"3,252,523","25,748","126,322,113",Asia,970,"63,993",39
39,Jordan,"183,429",0,"2,236",0,"114,018",0,"67,175",446,"17,908",218,"2,358,229","230,228","10,243,004",Asia,56,"4,581",4
50,Kazakhstan,"126,182",+716,"1,945",0,"112,806",+514,"11,431",221,"6,689",103,"4,206,738","222,993","18,864,925",Asia,150,"9,699",4
72,Kenya,"77,372",0,"1,380",0,"51,507",0,"24,485",63,"1,427",25,"839,614","15,482","54,231,474",Africa,701,"39,298",65
44,Kuwait,"140,056",0,866,0,"132,178",0,"7,012",86,"32,607",202,"1,052,001","244,919","4,295,304",Asia,31,"4,960",4
79,Kyrgyzstan,"69,581",0,"1,231",0,"60,811",0,"7,539",133,"10,597",187,"480,095","73,115","6,566,270",Asia,94,"5,334",14
206,Laos,25,0,0,0,23,0,2,0,3,0,"74,068","10,123","7,316,916",Asia,"292,677",0,99
107,Latvia,"13,120",0,153,0,"1,635",0,"11,332",24,"6,987",81,"576,647","307,083","1,877,824",Europe,143,"12,273",3
56,Lebanon,"116,476",0,900,0,"67,667",0,"47,909",337,"17,096",132,"1,472,523","216,127","6,813,244",Asia,58,"7,570",5
159,Lesotho,"2,086",0,44,0,"1,276",0,766,0,971,20,"25,390","11,815","2,148,947",Africa,"1,030","48,840",85
163,Liberia,"1,551",0,82,0,"1,331",0,138,2,304,16,"33,078","6,481","5,103,790",Africa,"3,291","62,241",154
71,Libya,"77,823",0,"1,089",0,"48,914",0,"27,820",0,"11,266",158,"399,586","57,845","6,907,929",Africa,89,"6,343",17
167,Liechtenstein,"1,112",0,8,0,883,0,221,11,"29,132",210,"9,155","239,842","38,171",Europe,34,"4,771",4
86,Lithuania,"47,047",0,386,0,"10,945",0,"35,716",117,"17,380",143,"1,263,273","466,669","2,706,998",Europe,58,"7,013",2
93,Luxembourg,"30,935",0,266,0,"20,014",0,"10,655",45,"49,106",422,"1,296,335","2,057,805","629,960",Europe,20,"2,368",0
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,492","652,806",Asia,"14,191",0,154
101,Madagascar,"17,341",0,251,0,"16,657",0,433,16,620,9,"93,734","3,352","27,966,456",Africa,"1,613","111,420",298
132,Malawi,"6,003",0,185,0,"5,441",0,377,4,311,10,"70,683","3,658","19,321,186",Africa,"3,219","104,439",273
83,Malaysia,"54,775",0,335,0,"41,597",0,"12,843",106,"1,684",10,"2,510,332","77,173","32,528,735",Asia,594,"97,101",13
110,Maldives,"12,608",0,46,0,"11,599",0,963,12,"23,165",85,"150,743","276,968","544,261",Asia,43,"11,832",4
149,Mali,"4,255",0,145,0,"3,024",0,"1,086",0,208,7,"91,737","4,480","20,475,720",Africa,"4,812","141,212",223
121,Malta,"8,924",0,111,0,"6,654",0,"2,159",13,"20,190",251,"405,125","916,554","442,009",Europe,50,"3,982",1
215,Marshall Islands,4,0,0,0,1,0,3,0,67,0,0,0,"59,348",Australia/Oceania,"14,837",0,0
145,Martinique,"4,732",0,37,0,98,0,"4,597",16,"12,614",99,"60,432","161,088","375,149",North America,79,"10,139",6
124,Mauritania,"8,128",0,169,0,"7,591",0,368,4,"1,730",36,"98,641","21,001","4,696,915",Africa,578,"27,792",48
184,Mauritius,494,0,10,0,433,0,51,0,388,8,"289,552","227,527","1,272,606",Africa,"2,576","127,261",4
143,Mayotte,"5,036",0,48,0,"2,964",0,"2,024",5,"18,288",174,"21,538","78,216","275,366",Africa,55,"5,737",13
11,Mexico,"1,041,875","+9,187","101,676",+303,"779,104","+4,174","161,095","2,852","8,048",785,"2,701,734","20,868","129,465,634",North America,124,"1,273",48
63,Moldova,"97,941",0,"2,149",0,"79,556",0,"16,236",257,"24,302",533,"437,844","108,640","4,030,228",Europe,41,"1,875",9
180,Monaco,582,0,3,0,512,0,67,5,"14,790",76,"51,953","1,320,212","39,352",Europe,68,"13,117",1
176,Mongolia,640,+11,0,0,340,0,300,1,194,0,"111,614","33,833","3,298,935",Asia,"5,155",0,30
91,Montenegro,"31,062",0,439,0,"19,491",0,"11,132",61,"49,454",699,"120,131","191,262","628,098",Europe,20,"1,431",5
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
32,Morocco,"324,941",0,"5,316",0,"270,457",0,"49,168",996,"8,763",143,"3,796,876","102,390","37,082,420",Africa,114,"6,976",10
104,Mozambique,"15,037",0,124,0,"13,151",0,"1,762",0,476,4,"222,321","7,037","31,593,357",Africa,"2,101","254,785",142
70,Myanmar,"79,246",0,"1,739",0,"58,758",0,"18,749",0,"1,453",32,"1,019,238","18,683","54,553,845",Asia,688,"31,371",54
106,Namibia,"13,865",0,145,0,"13,225",0,495,6,"5,418",57,"147,690","57,717","2,558,861",Africa,185,"17,647",17
36,Nepal,"220,308",0,"1,321",0,"199,024",0,"19,963",0,"7,508",45,"1,660,075","56,578","29,341,325",Asia,133,"22,211",18
23,Netherlands,"484,648",0,"8,891",0,N/A,N/A,N/A,556,"28,260",518,"3,893,908","227,051","17,149,911",Europe,35,"1,929",4
203,New Caledonia,32,0,0,0,32,0,0,0,112,0,"17,179","59,945","286,579",Australia/Oceania,"8,956",0,17
160,New Zealand,"2,030",+2,25,0,"1,953",0,52,0,406,5,"1,234,175","246,731","5,002,100",Australia/Oceania,"2,464","200,084",4
133,Nicaragua,"5,725",0,159,0,"4,225",0,"1,341",0,860,24,0,0,"6,655,514",North America,"1,163","41,859",0
165,Niger,"1,368",0,70,0,"1,166",0,132,9,56,3,"43,488","1,772","24,541,576",Africa,"17,940","350,594",564
80,Nigeria,"66,383",0,"1,167",0,"62,076",0,"3,140",10,319,6,"743,298","3,572","208,118,488",Africa,"3,135","178,336",280
0,North America,"14,720,000","+9,260","392,166",+307,"9,062,064","+4,216","5,265,770","27,194",0,0,0,0,0,North America,0,0,0
84,North Macedonia,"54,743",0,"1,511",0,"32,366",0,"20,866",138,"26,277",725,"312,143","149,828","2,083,340",Europe,38,"1,379",7
89,Norway,"32,765",0,306,0,"20,956",0,"11,503",35,"6,025",56,"2,102,274","386,592","5,437,963",Europe,166,"17,771",3
0,Oceania,"43,531",+9,"1,004",0,"32,976",+1,"9,551",23,0,0,0,0,0,Australia/Oceania,0,0,0
52,Oman,"122,081",0,"1,380",0,"113,269",0,"7,432",121,"23,673",268,"571,472","110,817","5,156,892",Asia,42,"3,737",9
28,Pakistan,"376,929","+2,756","7,696",+34,"330,885","+1,057","38,348","1,677","1,694",35,"5,216,955","23,440","222,563,587",Asia,590,"28,919",43
75,Palestine,"71,644",0,636,0,"59,021",0,"11,987",0,"13,918",124,"624,900","121,400","5,147,426",Asia,72,"8,093",8
42,Panama,"154,783",0,"2,957",0,"135,962",0,"15,864",146,"35,653",681,"832,079","191,664","4,341,339",North America,28,"1,468",5
178,Papua New Guinea,604,0,7,0,586,0,11,0,67,0.8,"30,027","3,331","9,013,096",Australia/Oceania,"14,922","1,287,585",300
73,Paraguay,"76,476",0,"1,657",0,"54,491",0,"20,328",127,"10,671",231,"423,142","59,041","7,166,939",South America,94,"4,325",17
12,Peru,"949,670",0,"35,595",0,"879,439",0,"34,636",988,"28,646","1,074","4,935,037","148,861","33,151,886",South America,35,931,7
26,Philippines,"418,818",0,"8,123",0,"386,486",0,"24,209","1,449","3,802",74,"5,493,999","49,876","110,153,139",Asia,263,"13,561",20
14,Poland,"861,331",0,"13,618",0,"423,971",0,"423,742","2,126","22,768",360,"5,944,092","157,126","37,830,117",Europe,44,"2,778",6
34,Portugal,"260,758",0,"3,897",0,"172,919",0,"83,942",491,"25,603",383,"4,067,735","399,390","10,184,858",Europe,39,"2,614",3
46,Qatar,"137,229",0,236,0,"134,282",0,"2,711",37,"48,874",84,"1,080,568","384,844","2,807,805",Asia,20,"11,897",3
27,Romania,"418,645",0,"10,047",0,"295,148",0,"113,450","1,174","21,820",524,"3,898,743","203,204","19,186,362",Europe,46,"1,910",5
5,Russia,"2,089,329",0,"36,179",0,"1,595,443",0,"457,707","2,300","14,314",248,"72,429,063","496,228","145,959,326",Europe,70,"4,034",2
135,Rwanda,"5,665",0,47,0,"5,164",0,454,0,433,4,"607,283","46,441","13,076,574",Africa,"2,308","278,225",22
126,Réunion,"7,501",0,35,0,"6,660",0,806,17,"8,355",39,"48,859","54,419","897,834",Africa,120,"25,652",18
92,S. Korea,"31,004",+271,509,+4,"26,539",+73,"3,956",79,605,10,"2,922,135","56,976","51,286,710",Asia,"1,654","100,760",18
207,Saint Kitts and Nevis,20,0,0,0,19,0,1,0,375,0,"3,631","68,063","53,348",North America,"2,667",0,15
191,Saint Lucia,220,0,2,0,60,0,158,0,"1,196",11,"14,906","81,029","183,959",North America,836,"91,980",12
174,Saint Martin,690,0,12,0,598,0,80,7,"17,727",308,"7,149","183,666","38,924",North America,56,"3,244",5
210,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,767",0,"2,624","453,744","5,783",North America,361,0,2
218,Samoa,1,0,0,0,0,0,1,0,5,0,0,0,"198,935",Australia/Oceania,"198,935",0,0
164,San Marino,"1,395",0,43,0,"1,082",0,270,6,"41,079","1,266","14,875","438,028","33,959",Europe,24,790,2
170,Sao Tome and Principe,979,0,17,0,923,0,39,0,"4,435",77,"7,498","33,967","220,746",Africa,225,"12,985",29
29,Saudi Arabia,"355,258",0,"5,780",0,"343,371",0,"6,107",785,"10,143",165,"9,255,204","264,238","35,026,013",Asia,99,"6,060",4
103,Senegal,"15,882",0,330,0,"15,488",0,64,3,939,20,"224,229","13,257","16,914,525",Africa,"1,065","51,256",75
54,Serbia,"121,120",0,"1,199",0,"31,536",0,"88,385",212,"13,885",137,"1,623,648","186,127","8,723,328",Europe,72,"7,276",5
192,Seychelles,163,0,0,0,159,0,4,0,"1,653",0,"5,200","52,745","98,588",Africa,605,0,19
157,Sierra Leone,"2,405",0,74,0,"1,828",0,503,0,299,9,0,0,"8,040,127",Africa,"3,343","108,650",0
82,Singapore,"58,160",0,28,0,"58,067",0,65,1,"9,911",5,"4,227,877","720,437","5,868,491",Asia,101,"209,589",1
169,Sint Maarten,"1,007",0,25,0,890,0,92,6,"23,382",580,"7,088","164,581","43,067",North America,43,"1,723",6
64,Slovakia,"96,241",0,671,0,"45,883",0,"49,687",216,"17,624",123,"1,016,029","186,062","5,460,693",Europe,57,"8,138",5
81,Slovenia,"65,308",0,"1,052",0,"44,137",0,"20,119",198,"31,412",506,"477,277","229,565","2,079,052",Europe,32,"1,976",4
211,Solomon Islands,16,0,0,0,5,0,11,0,23,0,"4,500","6,490","693,410",Australia/Oceania,"43,338",0,154
148,Somalia,"4,445",0,113,0,"3,412",0,920,0,277,7,0,0,"16,064,356",Africa,"3,614","142,162",0
16,South Africa,"767,679",0,"20,903",0,"710,099",0,"36,677",546,"12,880",351,"5,290,966","88,771","59,602,202",Africa,78,"2,851",11
0,South America,"10,712,584",+56,"317,186",+3,"9,629,556",+158,"765,842","17,332",0,0,0,0,0,South America,0,0,0
152,South Sudan,"3,047",0,60,0,"1,290",0,"1,697",0,271,5,"12,044","1,071","11,245,285",Africa,"3,691","187,421",934
6,Spain,"1,589,219",0,"42,619",0,N/A,N/A,N/A,"3,054","33,985",911,"20,742,051","443,567","46,761,974",Europe,29,"1,097",2
98,Sri Lanka,"20,171",0,87,0,"14,069",0,"6,015",0,940,4,"736,959","34,359","21,448,794",Asia,"1,063","246,538",29
196,St. Barth,127,0,0,0,94,0,33,0,"12,843",0,"4,767","482,051","9,889",North America,78,0,2
197,St. Vincent Grenadines,84,0,0,0,78,0,6,0,756,0,"8,815","79,357","111,080",North America,"1,322",0,13
102,Sudan,"16,052",0,"1,197",0,"9,737",0,"5,118",0,363,27,0,0,"44,246,445",Africa,"2,756","36,964",0
138,Suriname,"5,296",0,116,0,"5,168",0,12,4,"8,996",197,"21,163","35,949","588,703",South America,111,"5,075",28
37,Sweden,"208,295",0,"6,406",0,N/A,N/A,N/A,182,"20,574",633,"2,914,088","287,835","10,124,145",Europe,49,"1,580",3
33,Switzerland,"290,601",0,"4,056",0,"180,700",0,"105,845",512,"33,481",467,"2,513,729","289,613","8,679,601",Europe,30,"2,140",3
128,Syria,"7,225",0,376,0,"3,097",0,"3,752",0,409,21,0,0,"17,665,412",Asia,"2,445","46,982",0
177,Taiwan,617,0,7,0,548,0,62,0,26,0.3,"107,410","4,507","23,833,881",Asia,"38,629","3,404,840",222
112,Tajikistan,"11,894",0,86,0,"11,271",0,537,0,"1,236",9,0,0,"9,620,835",Asia,809,"111,870",0
182,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,390,451",Africa,"118,645","2,875,736",0
150,Thailand,"3,913",0,60,0,"3,761",0,92,1,56,0.9,"977,854","13,995","69,869,432",Asia,"17,856","1,164,491",71
204,Timor-Leste,30,0,0,0,30,0,0,0,23,0,"12,487","9,401","1,328,234",Asia,"44,274",0,106
154,Togo,"2,843",0,64,0,"2,248",0,531,0,340,8,"141,883","16,984","8,353,990",Africa,"2,938","130,531",59
129,Trinidad and Tobago,"6,450",0,115,0,"5,610",0,725,3,"4,603",82,"36,034","25,715","1,401,284",North America,217,"12,185",39
67,Tunisia,"88,711",0,"2,821",0,"62,249",0,"23,641",298,"7,475",238,"434,604","36,622","11,867,269",Africa,134,"4,207",27
