#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
165,Chad,"1,818",0,102,0,"1,626",0,90,0,109,6,0,0,"16,639,938",Africa,"9,153","163,137",0
161,Channel Islands,"2,389",0,48,0,"1,339",0,"1,002",10,"13,682",275,"199,491","1,142,534","174,604",Europe,73,"3,638",1
24,Chile,"578,732",0,"16,007",0,"551,200",0,"11,525",627,"30,155",834,"5,917,623","308,337","19,192,075",South America,33,"1,199",3
220,China,"86,789",+12,"4,634",0,"81,851",+9,304,8,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,584","310,601",9
11,Colombia,"1,468,795",0,"39,787",0,"1,343,819",0,"85,189","2,578","28,725",778,"7,310,768","142,975","51,133,227",South America,35,"1,285",7
181,Comoros,643,0,7,0,610,0,26,0,732,8,0,0,"878,072",Africa,"1,366","125,439",0
136,Congo,"6,200",0,100,0,"4,988",0,"1,112",0,"1,111",18,0,0,"5,580,009",Africa,900,"55,800",0
51,Costa Rica,"156,388",0,"1,980",0,"124,907",0,"29,501",246,"30,571",387,"446,344","87,251","5,115,617",North America,33,"2,584",11
48,Croatia,"186,963",0,"2,955",0,"161,563",0,"22,445",287,"45,674",722,"920,509","224,875","4,093,426",Europe,22,"1,385",4
124,Cuba,"9,771",0,137,0,"8,770",0,864,9,863,12,"1,294,052","114,281","11,323,396",North America,"1,159","82,653",9
152,Curaçao,"3,823",0,11,0,"2,105",0,"1,707",5,"23,254",67,"30,188","183,621","164,404",North America,43,"14,946",5
109,Cyprus,"16,190",0,85,0,"2,057",0,"14,048",16,"13,364",70,"675,622","557,708","1,211,427",Asia,75,"14,252",2
22,Czechia,"610,006","+7,590","10,163",+53,"527,062",+397,"72,781",596,"56,913",948,"3,466,936","323,462","10,718,217",Europe,18,"1,055",3
111,DRC,"15,089",0,366,0,"13,010",0,"1,713",0,166,4,0,0,"90,796,091",Africa,"6,017","248,077",0
63,Denmark,"123,813",0,992,0,"85,662",0,"37,159",76,"21,341",171,"8,992,664","1,550,012","5,801,672",Europe,47,"5,848",1
179,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
141,Djibouti,"5,770",0,61,0,"5,635",0,74,0,"5,801",61,"96,667","97,191","994,610",Africa,172,"16,305",10
198,Dominica,88,0,0,0,83,0,5,0,"1,221",0,"6,618","91,829","72,069",North America,819,0,11
50,Dominican Republic,"157,305",0,"2,375",0,"122,205",0,"32,725",245,"14,434",218,"806,580","74,011","10,898,149",North America,69,"4,589",14
41,Ecuador,"204,249",0,"13,932",0,"177,951",0,"12,366",352,"11,496",784,"703,283","39,585","17,766,235",South America,87,"1,275",25
64,Egypt,"123,701",0,"7,015",0,"105,919",0,"10,767",90,"1,198",68,"1,000,000","9,688","103,218,967",Africa,834,"14,714",103
93,El Salvador,"42,397",0,"1,234",+7,"38,481",0,"2,682",81,"6,521",190,"589,528","90,677","6,501,382",North America,153,"5,269",11
146,Equatorial Guinea,"5,214",0,85,0,"5,064",0,65,0,"3,662",60,"73,875","51,884","1,423,838",Africa,273,"16,751",19
178,Eritrea,741,0,0,0,572,0,169,0,208,0,"23,693","6,639","3,569,015",Africa,"4,816",0,151
102,Estonia,"20,004",0,164,0,"12,533",0,"7,307",24,"15,075",124,"565,216","425,951","1,326,950",Europe,66,"8,091",2
133,Eswatini,"7,093",0,135,0,"6,579",0,379,67,"6,085",116,"64,231","55,100","1,165,710",Africa,164,"8,635",18
65,Ethiopia,"118,481",0,"1,831",0,"99,751",0,"16,899",273,"1,019",16,"1,725,693","14,843","116,261,666",Africa,981,"63,496",67
0,Europe,"20,722,482","+23,366","479,397",+406,"9,839,498","+13,466","10,403,587","26,597",0,0,0,0,0,Europe,0,0,0
182,Faeroe Islands,534,0,0,0,512,0,22,0,"10,909",0,"180,335","3,684,141","48,949",Europe,92,0,0
208,Falkland Islands,23,0,0,0,17,0,6,0,"6,523",0,"5,082","1,441,293","3,526",South America,153,0,1
201,Fiji,46,0,2,0,42,+2,2,0,51,2,"19,577","21,765","899,452",Australia/Oceania,"19,553","449,726",46
95,Finland,"32,228",0,484,0,"22,500",0,"9,244",27,"5,812",87,"2,267,488","408,945","5,544,722",Europe,172,"11,456",2
5,France,"2,427,316",0,"59,619",0,"181,506",0,"2,186,191","2,808","37,149",912,"29,698,029","454,511","65,340,640",Europe,27,"1,096",2
116,French Guiana,"12,163",0,71,0,"9,995",0,"2,097",4,"40,247",235,"94,336","312,157","302,207",South America,25,"4,256",3
110,French Polynesia,"16,118",0,101,0,"4,842",0,"11,175",19,"57,225",359,"26,355","93,570","281,661",Australia/Oceania,17,"2,789",11
127,Gabon,"9,373",0,63,0,"9,223",0,87,5,"4,166",28,"340,013","151,137","2,249,700",Africa,240,"35,710",7
153,Gambia,"3,786",0,123,0,"3,654",0,9,1,"1,547",50,"27,850","11,379","2,447,521",Africa,646,"19,899",88
42,Georgia,"204,003","+2,635","2,002",+49,"171,526","+2,244","30,475",0,"51,185",502,"1,745,595","437,976","3,985,597",Asia,20,"1,991",2
12,Germany,"1,438,438",0,"25,165",0,"1,047,600",0,"365,673","4,836","17,143",300,"31,974,158","381,060","83,908,358",Europe,58,"3,334",3
86,Ghana,"53,553",0,331,0,"52,266",0,956,13,"1,707",11,"629,522","20,068","31,369,658",Africa,586,"94,772",50
170,Gibraltar,"1,153",0,6,0,"1,050",0,97,0,"34,228",178,"106,197","3,152,556","33,686",Europe,29,"5,614",0
61,Greece,"128,710",0,"3,948",0,"9,989",0,"114,773",542,"12,377",380,"3,038,988","292,231","10,399,263",Europe,81,"2,634",3
209,Greenland,19,0,0,0,18,0,1,0,334,0,"13,742","241,868","56,816",North America,"2,990",0,4
199,Grenada,85,0,0,0,41,0,44,0,754,0,"6,252","55,443","112,765",North America,"1,327",0,18
129,Guadeloupe,"8,524",0,154,0,"2,242",0,"6,128",5,"21,302",385,"95,178","237,852","400,156",North America,47,"2,598",4
60,Guatemala,"131,435",0,"4,551",0,"119,748",0,"7,136",5,"7,275",252,"596,264","33,002","18,067,499",North America,137,"3,970",30
112,Guinea,"13,485",0,80,0,"12,773",0,632,24,"1,014",6,"88,122","6,628","13,294,822",Africa,986,"166,185",151
159,Guinea-Bissau,"2,447",0,44,0,"2,378",0,25,5,"1,230",22,"34,336","17,261","1,989,226",Africa,813,"45,210",58
139,Guyana,"6,042",0,158,0,"5,197",0,687,8,"7,664",200,"34,986","44,381","788,312",South America,130,"4,989",23
126,Haiti,"9,627",0,234,0,"8,310",0,"1,083",0,840,20,"34,734","3,029","11,466,606",North America,"1,191","49,003",330
68,Honduras,"115,474",+157,"3,021",+8,"53,499",+554,"58,954",112,"11,574",303,"291,355","29,203","9,976,991",North America,86,"3,303",34
130,Hong Kong,"7,900",0,124,0,"6,534",0,"1,242",58,"1,050",16,"4,656,410","618,782","7,525,116",Asia,953,"60,686",2
37,Hungary,"291,549",0,"7,538",0,"86,954",0,"197,057",573,"30,216",781,"2,424,533","251,275","9,648,909",Europe,33,"1,280",4
144,Iceland,"5,588",0,28,0,"5,423",0,137,3,"16,326",82,"413,810","1,209,020","342,269",Europe,61,"12,224",1
2,India,"9,979,447","+1,613","144,829",0,"9,520,827",+783,"313,791","8,944","7,199",104,"158,918,646","114,637","1,386,271,357",Asia,139,"9,572",9
20,Indonesia,"643,508",0,"19,390",0,"526,979",0,"97,139",0,"2,341",71,"6,607,005","24,038","274,858,766",Asia,427,"14,175",42
15,Iran,"1,138,530",0,"53,095",0,"856,513",0,"228,922","5,645","13,476",628,"6,896,651","81,628","84,488,279",Asia,74,"1,591",12
23,Iraq,"580,449",0,"12,650",0,"515,321",0,"52,478",196,"14,285",311,"4,046,571","99,584","40,634,810",Asia,70,"3,212",10
81,Ireland,"77,678",0,"2,143",0,"23,364",0,"52,171",29,"15,651",432,"2,159,758","435,151","4,963,234",Europe,64,"2,316",2
187,Isle of Man,373,0,25,0,344,0,4,0,"4,376",293,"19,848","232,843","85,242",Europe,229,"3,410",4
32,Israel,"367,975",0,"3,050",0,"342,984",0,"21,941",413,"40,008",332,"6,898,766","750,062","9,197,590",Asia,25,"3,016",1
8,Italy,"1,906,377",0,"67,220",0,"1,203,814",0,"635,343","2,855","31,552","1,113","24,868,550","411,592","60,420,388",Europe,32,899,2
101,Ivory Coast,"21,772",0,133,0,"21,401",0,238,0,816,5,"239,365","8,973","26,676,031",Africa,"1,225","200,572",111
117,Jamaica,"11,968",0,279,0,"8,525",0,"3,164",11,"4,033",94,"128,717","43,380","2,967,164",North America,248,"10,635",23
47,Japan,"187,103",0,"2,739",0,"158,287",0,"26,077",605,"1,481",22,"4,209,796","33,333","126,295,782",Asia,675,"46,110",30
39,Jordan,"269,806",0,"3,496",0,"233,390",0,"32,920",321,"26,323",341,"2,915,266","284,418","10,249,917",Asia,38,"2,932",4
56,Kazakhstan,"145,213",+690,"2,147",0,"129,525",+561,"13,541",221,"7,691",114,"4,871,752","258,034","18,880,262",Asia,130,"8,794",4
76,Kenya,"93,405",0,"1,618",0,"74,999",0,"16,788",49,"1,720",30,"991,448","18,254","54,312,565",Africa,581,"33,568",55
55,Kuwait,"147,192",0,913,0,"143,113",0,"3,166",54,"34,234",212,"1,202,724","279,728","4,299,620",Asia,29,"4,709",4
80,Kyrgyzstan,"78,679",+264,"1,324",+3,"72,051",+395,"5,304",94,"11,969",201,"557,443","84,800","6,573,629",Asia,84,"4,965",12
203,Laos,41,0,0,0,36,0,5,0,6,0,"86,028","11,746","7,324,131",Asia,"178,637",0,85
97,Latvia,"28,535",0,394,0,"19,072",0,"9,069",47,"15,207",210,"761,178","405,657","1,876,410",Europe,66,"4,762",2
52,Lebanon,"153,049",0,"1,248",0,"106,712",0,"45,089",406,"22,470",183,"1,820,011","267,210","6,811,167",Asia,45,"5,458",4
160,Lesotho,"2,400",0,46,0,"1,435",0,919,0,"1,116",21,"29,705","13,816","2,150,106",Africa,896,"46,741",72
166,Liberia,"1,779",0,83,0,"1,406",0,290,2,348,16,"39,377","7,703","5,111,932",Africa,"2,873","61,590",130
77,Libya,"93,283",0,"1,337",0,"63,231",0,"28,715",0,"13,491",193,"500,322","72,360","6,914,313",Africa,74,"5,172",14
167,Liechtenstein,"1,635",0,21,0,"1,395",0,219,16,"42,825",550,"16,453","430,944","38,179",Europe,23,"1,818",2
72,Lithuania,"103,028",0,933,0,"45,113",0,"56,982",184,"38,096",345,"1,461,923","540,567","2,704,423",Europe,26,"2,899",2
90,Luxembourg,"43,279",0,428,0,"34,609",0,"8,242",47,"68,625",679,"1,558,159","2,470,696","630,656",Europe,15,"1,473",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
202,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,486","653,410",Asia,"14,205",0,154
105,Madagascar,"17,587",0,259,0,"16,992",0,336,16,628,9,"96,565","3,447","28,015,240",Africa,"1,593","108,167",290
137,Malawi,"6,138",0,187,0,"5,661",0,290,4,317,10,"80,778","4,173","19,355,062",Africa,"3,153","103,503",240
79,Malaysia,"89,133",0,432,0,"74,030",0,"14,671",106,"2,738",13,"3,034,464","93,204","32,557,060",Asia,365,"75,364",11
113,Maldives,"13,418",0,48,0,"12,828",0,542,12,"24,624",88,"280,377","514,536","544,912",Asia,41,"11,352",2
138,Mali,"6,049",0,211,0,"3,718",0,"2,120",0,295,10,"122,539","5,973","20,515,724",Africa,"3,392","97,231",167
121,Malta,"11,475",0,182,0,"9,670",0,"1,623",18,"25,956",412,"475,539","1,075,663","442,089",Europe,39,"2,429",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,375",Australia/Oceania,"14,844",0,0
142,Martinique,"5,634",0,42,0,98,0,"5,494",5,"15,019",112,"68,982","183,889","375,129",North America,67,"8,932",5
119,Mauritania,"11,805",0,254,0,"8,372",0,"3,179",60,"2,509",54,"121,358","25,792","4,705,292",Africa,399,"18,525",39
183,Mauritius,524,0,10,0,489,0,25,0,412,8,"289,552","227,501","1,272,749",Africa,"2,429","127,275",4
143,Mayotte,"5,616",0,53,0,"2,964",0,"2,599",4,"20,361",192,"31,431","113,956","275,817",Africa,49,"5,204",9
13,Mexico,"1,289,298","+11,799","116,487",+718,"953,762","+8,089","219,049","3,890","9,952",899,"3,301,436","25,482","129,558,105",North America,100,"1,112",39
59,Moldova,"131,919",0,"2,674",0,"114,230",0,"15,015",265,"32,738",664,"518,954","128,786","4,029,590",Europe,31,"1,507",8
180,Monaco,700,0,3,0,611,0,86,4,"17,780",76,"51,953","1,319,575","39,371",Europe,56,"13,124",1
172,Mongolia,941,+18,0,0,473,+89,468,4,285,0,"471,863","142,879","3,302,544",Asia,"3,510",0,7
91,Montenegro,"42,995",0,614,0,"33,049",0,"9,332",68,"68,452",978,"160,278","255,178","628,103",Europe,15,"1,023",4
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,626,"125,376","4,993",North America,384,"4,993",8
30,Morocco,"409,746",0,"6,804",0,"369,998",0,"32,944","1,096","11,041",183,"4,254,699","114,644","37,112,296",Africa,91,"5,454",9
107,Mozambique,"17,256",0,145,0,"15,257",0,"1,854",0,545,5,"253,364","8,004","31,653,402",Africa,"1,834","218,299",125
69,Myanmar,"113,082",0,"2,377",0,"91,537",0,"19,168",0,"2,072",44,"1,527,037","27,979","54,578,719",Asia,483,"22,961",36
104,Namibia,"17,607",0,164,0,"15,373",0,"2,070",29,"6,872",64,"182,969","71,416","2,562,008",Africa,146,"15,622",14
40,Nepal,"251,692",0,"1,749",0,"240,363",0,"9,580",0,"8,568",60,"1,855,724","63,169","29,377,167",Asia,117,"16,797",16
19,Netherlands,"652,525",0,"10,321",0,N/A,N/A,N/A,536,"38,043",602,"5,253,381","306,275","17,152,493",Europe,26,"1,662",3
204,New Caledonia,37,0,0,0,35,0,2,0,129,0,"18,273","63,721","286,766",Australia/Oceania,"7,750",0,16
162,New Zealand,"2,110",+10,25,0,"2,034",+2,51,0,422,5,"1,363,124","272,510","5,002,100",Australia/Oceania,"2,371","200,084",4
140,Nicaragua,"5,938",0,163,0,"4,225",0,"1,550",0,891,24,0,0,"6,660,896",North America,"1,122","40,864",0
157,Niger,"2,506",0,84,0,"1,373",0,"1,049",9,102,3,"55,339","2,249","24,601,794",Africa,"9,817","292,879",445
83,Nigeria,"76,207",0,"1,201",0,"67,110",0,"7,896",10,366,6,"864,104","4,145","208,468,531",Africa,"2,736","173,579",241
0,North America,"20,301,338","+11,956","466,619",+733,"12,331,236","+8,643","7,503,483","33,708",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"76,251",0,"2,225",0,"52,413",0,"21,613",138,"36,600","1,068","373,738","179,394","2,083,334",Europe,27,936,6
92,Norway,"42,776",0,404,0,"34,782",0,"7,590",34,"7,862",74,"2,500,706","459,616","5,440,854",Europe,127,"13,467",2
0,Oceania,"47,193",+33,"1,044",0,"33,267",+8,"12,882",20,0,0,0,0,0,Australia/Oceania,0,0,0
62,Oman,"127,019",0,"1,483",0,"119,009",0,"6,527",43,"24,588",287,"571,472","110,626","5,165,792",Asia,41,"3,483",9
29,Pakistan,"451,494","+2,972","9,164",+84,"399,852","+3,261","42,478","2,505","2,026",41,"6,176,889","27,717","222,857,045",Asia,494,"24,319",36
66,Palestine,"117,755",0,"1,078",0,"92,979",0,"23,698",132,"22,840",209,"798,905","154,960","5,155,547",Asia,44,"4,783",6
43,Panama,"203,295",0,"3,481",0,"168,238",0,"31,576",183,"46,778",801,"1,116,236","256,843","4,345,982",North America,21,"1,248",4
175,Papua New Guinea,760,0,8,0,601,0,151,0,84,0.9,"36,674","4,064","9,024,690",Australia/Oceania,"11,875","1,128,086",246
74,Paraguay,"97,028",0,"2,032",0,"69,351",0,"25,645",179,"13,527",283,"515,145","71,818","7,172,923",South America,74,"3,530",14
16,Peru,"991,518",0,"36,901",0,"925,893",0,"28,724","1,099","29,880","1,112","5,318,292","160,270","33,183,267",South America,33,899,6
28,Philippines,"454,447",0,"8,850",0,"419,902",0,"25,695",708,"4,122",80,"6,353,641","57,628","110,252,774",Asia,243,"12,458",17
14,Poland,"1,171,854",0,"24,345",0,"903,349",0,"244,160","1,721","30,979",644,"6,805,515","179,910","37,827,296",Europe,32,"1,554",6
33,Portugal,"362,616",0,"5,902",0,"287,028",0,"69,686",494,"35,611",580,"5,104,372","501,272","10,182,836",Europe,28,"1,725",2
58,Qatar,"141,557",0,242,0,"139,243",0,"2,072",21,"50,416",86,"1,185,304","422,146","2,807,805",Asia,20,"11,603",2
25,Romania,"577,446",0,"13,969",0,"477,139",0,"86,338","1,297","30,110",728,"4,534,197","236,431","19,177,644",Europe,33,"1,373",4
4,Russia,"2,762,668",0,"49,151",0,"2,202,540",0,"510,977","2,300","18,927",337,"84,364,808","577,985","145,963,586",Europe,53,"2,970",2
134,Rwanda,"7,032",0,57,0,"6,089",0,886,0,537,4,"679,132","51,848","13,098,572",Africa,"1,863","229,800",19
128,Réunion,"8,588",0,42,0,"8,037",0,509,5,"9,561",47,"48,859","54,392","898,270",Africa,105,"21,387",18
89,S. Korea,"47,515","+1,062",645,+11,"33,982",+372,"12,888",246,926,13,"3,589,795","69,991","51,289,714",Asia,"1,079","79,519",14
206,Saint Kitts and Nevis,28,0,0,0,24,0,4,0,525,0,"4,623","86,617","53,373",North America,"1,906",0,12
191,Saint Lucia,279,0,5,0,246,0,28,0,"1,516",27,"18,134","98,546","184,016",North America,660,"36,803",10
173,Saint Martin,801,0,12,0,675,0,114,7,"20,555",308,"7,838","201,134","38,969",North America,49,"3,247",5
211,Saint Pierre Miquelon,14,0,0,0,14,0,0,0,"2,422",0,"2,946","509,600","5,781",North America,413,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,025",Australia/Oceania,"99,513",0,0
164,San Marino,"2,049",0,54,0,"1,703",0,292,5,"60,329","1,590","22,754","669,945","33,964",Europe,17,629,1
171,Sao Tome and Principe,"1,011",0,17,0,955,0,39,0,"4,574",77,"7,498","33,924","221,025",Africa,219,"13,001",29
34,Saudi Arabia,"360,516",0,"6,091",0,"351,365",0,"3,060",453,"10,282",174,"10,490,805","299,198","35,063,072",Asia,97,"5,757",3
106,Senegal,"17,451",0,355,0,"16,384",0,712,26,"1,030",21,"249,908","14,748","16,944,768",Africa,971,"47,732",68
38,Serbia,"287,730",0,"2,529",0,"31,536",0,"253,665",353,"32,993",290,"2,101,389","240,959","8,720,936",Europe,30,"3,448",4
192,Seychelles,202,0,0,0,184,0,18,0,"2,048",0,"5,200","52,723","98,629",Africa,488,0,19
158,Sierra Leone,"2,464",0,75,0,"1,854",0,535,0,306,9,0,0,"8,051,228",Africa,"3,268","107,350",0
85,Singapore,"58,386",+9,29,0,"58,252",0,105,0,"9,944",5,"5,031,065","856,843","5,871,629",Asia,101,"202,470",1
169,Sint Maarten,"1,294",0,26,0,"1,134",0,134,4,"30,023",603,"8,306","192,710","43,101",North America,33,"1,658",5
57,Slovakia,"142,133",0,"1,378",0,"102,737",0,"38,018",278,"26,028",252,"1,261,501","231,007","5,460,873",Europe,38,"3,963",4
73,Slovenia,"102,043",0,"2,233",0,"79,193",0,"20,617",208,"49,081","1,074","612,678","294,688","2,079,071",Europe,20,931,3
210,Solomon Islands,17,0,0,0,5,0,12,0,24,0,"4,500","6,479","694,564",Australia/Oceania,"40,857",0,154
149,Somalia,"4,662",0,124,0,"3,566",0,972,0,290,8,0,0,"16,094,760",Africa,"3,452","129,796",0
18,South Africa,"892,813",0,"24,011",0,"780,313",0,"88,489",546,"14,967",403,"6,011,235","100,770","59,653,275",Africa,67,"2,484",10
0,South America,"12,269,059",+451,"345,526",+2,"10,857,223",+205,"1,066,310","16,804",0,0,0,0,0,South America,0,0,0
155,South Sudan,"3,222",0,62,0,"3,043",0,117,1,286,6,"63,753","5,665","11,254,247",Africa,"3,493","181,520",177
9,Spain,"1,805,633",0,"48,777",0,N/A,N/A,N/A,"1,955","38,612","1,043","24,918,644","532,869","46,763,207",Europe,26,959,2
94,Sri Lanka,"35,387",0,160,0,"26,353",0,"8,874",0,"1,649",7,"1,042,318","48,582","21,454,912",Asia,606,"134,093",21
194,St. Barth,162,0,1,0,127,0,34,0,"16,379",101,"5,315","537,357","9,891",North America,61,"9,891",2
197,St. Vincent Grenadines,100,0,0,0,82,0,18,0,900,0,"11,720","105,487","111,104",North America,"1,111",0,9
100,Sudan,"22,265",0,"1,408",0,"12,873",0,"7,984",0,502,32,0,0,"44,316,562",Africa,"1,990","31,475",0
145,Suriname,"5,428",0,117,0,"5,240",0,71,2,"9,215",199,"23,169","39,332","589,062",South America,109,"5,035",25
35,Sweden,"357,466",0,"7,893",0,N/A,N/A,N/A,275,"35,293",779,"3,989,420","393,883","10,128,439",Europe,28,"1,283",3
31,Switzerland,"399,511",0,"6,487",0,"311,500",0,"81,524",447,"46,006",747,"3,215,236","370,252","8,683,918",Europe,22,"1,339",3
125,Syria,"9,759",0,571,0,"4,616",0,"4,572",0,552,32,0,0,"17,694,535",Asia,"1,813","30,989",0
176,Taiwan,759,+2,7,0,619,+3,133,0,32,0.3,"118,585","4,975","23,836,816",Asia,"31,406","3,405,259",201
115,Tajikistan,"12,852",0,89,0,"12,295",0,468,0,"1,334",9,0,0,"9,635,503",Asia,750,"108,264",0
184,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,507,133",Africa,"118,875","2,881,292",0
151,Thailand,"4,297",+16,60,0,"4,005",+16,232,1,61,0.9,"1,217,873","17,428","69,881,362",Asia,"16,263","1,164,689",57
205,Timor-Leste,31,0,0,0,30,0,1,0,23,0,"15,573","11,709","1,329,952",Asia,"42,902",0,85
154,Togo,"3,330",0,66,0,"2,890",0,374,0,398,8,"164,536","19,664","8,367,279",Africa,"2,513","126,777",51
135,Trinidad and Tobago,"6,940",0,123,0,"6,385",0,432,2,"4,952",88,"39,052","27,863","1,401,593",North America,202,"11,395",36
