#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
149,Congo,"11,016",0,147,0,"8,208",0,"2,661",0,"1,956",26,"92,500","16,427","5,631,001",Africa,511,"38,306",61,0,0,473
62,Costa Rica,"256,676",0,"3,290",0,"205,467",0,"47,919",403,"50,005",641,"1,004,802","195,753","5,133,012",North America,20,"1,560",5,0,0,"9,335"
51,Croatia,"335,522",0,"7,218",0,"316,926",0,"11,378",244,"82,155","1,767","1,827,068","447,372","4,084,000",Europe,12,566,2,0,0,"2,786"
90,Cuba,"109,625",0,675,0,"103,256",0,"5,694",111,"9,683",60,"3,700,029","326,834","11,320,818",North America,103,"16,772",3,0,0,503
143,Curaçao,"12,213",0,111,0,"11,784",0,318,22,"74,173",674,"96,311","584,926","164,655",North America,13,"1,483",2,0,0,"1,931"
102,Cyprus,"66,911",0,321,0,"39,061",0,"27,529",66,"55,084",264,"4,962,867","4,085,633","1,214,712",Asia,18,"3,784",0,0,0,"22,663"
19,Czechia,"1,634,619",0,"29,365",0,"1,562,295",0,"42,959",458,"152,403","2,738","18,530,196","1,727,655","10,725,632",Europe,7,365,1,0,0,"4,005"
118,DRC,"30,004",0,768,0,"26,250",0,"2,986",0,327,8,"150,055","1,634","91,819,892",Africa,"3,060","119,557",612,0,0,33
63,Denmark,"253,673",0,"2,490",0,"241,279",0,"9,904",42,"43,667",429,"39,128,492","6,735,506","5,809,288",Europe,23,"2,333",0,0,0,"1,705"
195,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,Djibouti,"11,201",0,146,0,"10,866",0,189,0,"11,201",146,"150,204","150,206","999,990",Africa,89,"6,849",7,0,0,189
202,Dominica,174,0,0,0,172,0,2,0,"2,412",0,"14,936","207,053","72,136",North America,415,0,5,0,0,28
60,Dominican Republic,"267,681",0,"3,499",0,"228,460",0,"35,722",186,"24,471",320,"1,412,165","129,096","10,938,838",North America,41,"3,126",8,0,0,"3,266"
45,Ecuador,"388,046",0,"18,765",0,"329,582",0,"39,699",617,"21,719","1,050","1,296,909","72,589","17,866,575",South America,46,952,14,0,0,"2,222"
68,Egypt,"230,713",0,"13,531",0,"172,774",0,"44,408",90,"2,220",130,"2,715,258","26,123","103,942,535",Africa,451,"7,682",38,0,0,427
100,El Salvador,"69,465",0,"2,134",0,"65,015",0,"2,316",31,"10,665",328,"919,566","141,176","6,513,607",North America,94,"3,052",7,0,0,356
156,Equatorial Guinea,"7,694",0,112,0,"7,279",0,303,7,"5,339",78,"123,169","85,464","1,441,180",Africa,187,"12,868",12,0,0,210
174,Eritrea,"3,673",0,12,0,"3,496",0,165,0,"1,024",3,"23,693","6,605","3,587,392",Africa,977,"298,949",151,0,0,46
85,Estonia,"122,943",0,"1,172",0,"112,480",0,"9,291",57,"92,628",883,"1,298,160","978,058","1,327,283",Europe,11,"1,132",1,0,0,"7,000"
131,Eswatini,"18,460",0,671,0,"17,758",0,31,3,"15,775",573,"187,651","160,358","1,170,204",Africa,63,"1,744",6,0,0,26
61,Ethiopia,"258,813",0,"3,757",0,"201,156",0,"53,900",858,"2,206",32,"2,590,091","22,075","117,330,812",Africa,453,"31,230",45,0,0,459
0,Europe,"44,856,178","+1,334","1,020,387",+31,"39,865,236","+20,398","3,970,555","29,118",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,664,0,1,0,662,0,1,0,"13,546",20,"253,709","5,175,833","49,018",Europe,74,"49,018",0,0,0,20
207,Falkland Islands,63,0,0,0,62,0,1,0,"17,677",0,"7,202","2,020,763","3,564",South America,57,0,0,0,0,281
205,Fiji,121,0,2,0,68,0,51,0,134,2,"54,988","60,970","901,880",Australia/Oceania,"7,454","450,940",16,0,0,57
96,Finland,"87,345",0,915,0,"46,000",0,"40,430",28,"15,744",165,"4,500,853","811,267","5,547,934",Europe,64,"6,063",1,0,0,"7,287"
4,France,"5,656,007",0,"105,130",0,"4,656,418",0,"894,459","5,630","86,490","1,608","77,161,949","1,179,945","65,394,549",Europe,12,622,1,0,0,"13,678"
128,French Guiana,"19,697",0,104,0,"9,995",0,"9,598",17,"64,556",341,"218,631","716,553","305,115",South America,15,"2,934",1,0,0,"31,457"
129,French Polynesia,"18,765",0,141,0,"18,602",0,22,3,"66,480",500,"26,355","93,369","282,267",Australia/Oceania,15,"2,002",11,0,0,78
123,Gabon,"23,201",0,140,0,"19,740",0,"3,321",22,"10,223",62,"736,002","324,314","2,269,412",Africa,98,"16,210",3,0,0,"1,463"
162,Gambia,"5,901",0,175,0,"5,419",0,307,3,"2,386",71,"73,324","29,649","2,473,034",Africa,419,"14,132",34,0,0,124
54,Georgia,"312,954",0,"4,163",0,"294,252",0,"14,539",0,"78,578","1,045","4,225,674","1,060,996","3,982,742",Asia,13,957,1,0,0,"3,651"
10,Germany,"3,435,877",0,"84,020",0,"3,061,500","+20,800","290,357","5,049","40,899","1,000","55,490,413","660,534","84,008,377",Europe,24,"1,000",2,0,0,"3,456"
93,Ghana,"92,683",0,779,0,"90,324",0,"1,580",6,"2,932",25,"1,105,620","34,974","31,612,935",Africa,341,"40,581",29,0,0,50
167,Gibraltar,"4,283",0,94,0,"4,186",0,3,1,"127,156","2,791","234,943","6,975,121","33,683",Europe,8,358,0,0,0,89
49,Greece,"348,568",0,"10,587",0,"313,186",0,"24,795",797,"33,580","1,020","8,189,449","788,941","10,380,300",Europe,30,980,1,0,0,"2,389"
210,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,552","56,853",North America,"1,834",0,3,0,0,0
203,Grenada,160,0,1,0,158,0,1,0,"1,416",9,"26,331","233,100","112,960",North America,706,"112,960",4,0,0,9
133,Guadeloupe,"14,555",0,198,0,"2,242",0,"12,115",18,"36,371",495,"180,000","449,796","400,181",North America,27,"2,021",2,0,0,"30,274"
69,Guatemala,"228,871",0,"7,578",0,"206,217",0,"15,076",5,"12,581",417,"1,266,989","69,646","18,191,726",North America,79,"2,401",14,0,0,829
125,Guinea,"22,333",0,146,0,"19,813",0,"2,374",24,"1,663",11,"434,639","32,367","13,428,646",Africa,601,"91,977",31,0,0,177
173,Guinea-Bissau,"3,736",0,67,0,"3,327",0,342,9,"1,862",33,"63,774","31,781","2,006,684",Africa,537,"29,951",31,0,0,170
136,Guyana,"13,564",0,303,0,"11,447",0,"1,814",15,"17,175",384,"125,174","158,502","789,730",South America,58,"2,606",6,0,0,"2,297"
140,Haiti,"13,135",0,257,0,"12,151",0,727,0,"1,140",22,"60,085","5,216","11,518,627",North America,877,"44,820",192,0,0,63
71,Honduras,"214,475",+505,"5,367",+33,"79,293",+197,"129,815",566,"21,371",535,"634,254","63,198","10,036,002",North America,47,"1,870",16,50,3,"12,935"
144,Hong Kong,"11,787",0,210,0,"11,447",0,130,3,"1,562",28,"11,193,673","1,483,027","7,547,854",Asia,640,"35,942",1,0,0,17
32,Hungary,"784,111",0,"27,908",0,"528,201",0,"228,002",572,"81,341","2,895","5,429,737","563,264","9,639,766",Europe,12,345,2,0,0,"23,652"
158,Iceland,"6,483",0,29,0,"6,280",0,174,5,"18,896",85,"604,261","1,761,201","343,096",Europe,53,"11,831",1,0,0,507
2,India,"20,275,543",0,"222,383",0,"16,600,703",0,"3,452,457","8,944","14,573",160,"291,647,037","209,615","1,391,345,879",Asia,69,"6,257",5,0,0,"2,481"
18,Indonesia,"1,682,004",0,"45,949",0,"1,535,491",0,"100,564",0,"6,096",167,"14,791,816","53,605","275,940,759",Asia,164,"6,005",19,0,0,364
14,Iran,"2,555,587",0,"72,875",0,"2,004,949",0,"477,763","5,461","30,104",858,"16,240,345","191,309","84,890,684",Asia,33,"1,165",5,0,0,"5,628"
24,Iraq,"1,079,998",0,"15,566",0,"964,551",0,"99,881",555,"26,358",380,"9,445,914","230,537","40,973,483",Asia,38,"2,632",4,0,0,"2,438"
66,Ireland,"250,290",0,"4,906",0,"232,789",0,"12,595",40,"50,220",984,"4,512,912","905,503","4,983,871",Europe,20,"1,016",1,0,0,"2,527"
187,Isle of Man,"1,590",0,29,0,"1,548",0,13,1,"18,616",340,"44,761","524,072","85,410",Europe,54,"2,945",2,0,0,152
29,Israel,"838,621",0,"6,367",0,"830,995",0,"1,259",97,"91,178",692,"14,237,834","1,547,996","9,197,590",Asia,11,"1,445",1,0,0,137
8,Italy,"4,050,708",0,"121,433",0,"3,505,717",0,"423,558","2,490","67,079","2,011","59,236,655","980,947","60,387,240",Europe,15,497,1,0,0,"7,014"
107,Ivory Coast,"46,154",0,287,0,"45,662",0,205,0,"1,714",11,"594,288","22,075","26,921,274",Africa,583,"93,802",45,0,0,8
108,Jamaica,"46,039",0,790,0,"21,487",0,"23,762",24,"15,491",266,"335,174","112,778","2,971,991",North America,65,"3,762",9,0,0,"7,995"
38,Japan,"602,862",0,"10,361",0,"531,069",0,"61,432","1,084","4,779",82,"12,007,007","95,179","126,151,493",Asia,209,"12,176",11,0,0,487
34,Jordan,"714,173",0,"8,925",0,"691,218",0,"14,030",729,"69,419",868,"6,743,722","655,507","10,287,802",Asia,14,"1,153",2,0,0,"1,364"
52,Kazakhstan,"330,071","+2,076","3,762",+29,"281,708","+1,366","44,601",221,"17,405",198,"10,307,341","543,513","18,964,311",Asia,57,"5,041",2,109,2,"2,352"
80,Kenya,"160,559",0,"2,781",0,"109,077",0,"48,701",190,"2,932",51,"1,681,420","30,707","54,756,944",Africa,341,"19,690",33,0,0,889
59,Kuwait,"277,832",0,"1,590",0,"261,369",0,"14,873",207,"64,264",368,"2,351,938","544,018","4,323,272",Asia,16,"2,719",2,0,0,"3,440"
92,Kyrgyzstan,"96,337",0,"1,622",0,"89,921",0,"4,794",72,"14,566",245,"999,519","151,123","6,613,957",Asia,69,"4,078",7,0,0,725
194,Laos,966,0,0,0,60,0,906,0,131,0,"179,135","24,327","7,363,666",Asia,"7,623",0,41,0,0,123
87,Latvia,"119,953",0,"2,154",0,"109,281",0,"8,518",84,"64,192","1,153","2,311,233","1,236,842","1,868,656",Europe,16,868,1,0,0,"4,558"
39,Lebanon,"528,457",0,"7,345",0,"464,660",0,"56,452",539,"77,717","1,080","4,011,613","589,962","6,799,781",Asia,13,926,2,0,0,"8,302"
150,Lesotho,"10,733",0,318,0,"6,267",0,"4,148",0,"4,977",147,"80,556","37,356","2,156,454",Africa,201,"6,781",27,0,0,"1,924"
184,Liberia,"2,110",0,85,0,"1,952",0,73,2,409,16,"96,871","18,786","5,156,548",Africa,"2,444","60,665",53,0,0,14
78,Libya,"178,335",0,"3,047",0,"164,196",0,"11,092",0,"25,662",438,"964,275","138,759","6,949,294",Africa,39,"2,281",7,0,0,"1,596"
176,Liechtenstein,"2,946",0,57,0,"2,818",0,71,7,"77,080","1,491","39,109","1,023,260","38,220",Europe,13,671,1,0,0,"1,858"
65,Lithuania,"250,337",0,"3,956",0,"224,942",0,"21,439",223,"93,051","1,470","2,840,441","1,055,803","2,690,313",Europe,11,680,1,0,0,"7,969"
101,Luxembourg,"67,495",0,800,0,"64,094",0,"2,601",34,"106,380","1,261","2,675,621","4,217,090","634,471",Europe,9,793,0,0,0,"4,099"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Macao,49,0,0,0,49,0,0,0,75,0,"4,483","6,826","656,724",Asia,"13,403",0,146,0,0,0
113,Madagascar,"37,751",0,677,0,"33,146",0,"3,928",329,"1,335",24,"186,358","6,589","28,282,577",Africa,749,"41,776",152,0,0,139
114,Malawi,"34,099",0,"1,148",0,"32,069",0,882,8,"1,745",59,"233,526","11,951","19,540,706",Africa,573,"17,022",84,0,0,45
43,Malaysia,"417,512",0,"1,551",0,"385,208",0,"30,753",352,"12,763",47,"9,540,805","291,658","32,712,280",Asia,78,"21,091",3,0,0,940
116,Maldives,"31,330",0,74,0,"25,214",0,"6,042",90,"57,121",135,"736,905","1,343,540","548,480",Asia,18,"7,412",1,0,0,"11,016"
134,Mali,"13,937",0,491,0,"8,759",0,"4,687",0,672,24,"257,085","12,399","20,734,948",Africa,"1,488","42,230",81,0,0,226
117,Malta,"30,354",0,416,0,"29,658",0,280,0,"68,592",940,"872,649","1,971,963","442,528",Europe,15,"1,064",1,0,0,633
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,524",Australia/Oceania,"14,881",0,0,0,0,0
147,Martinique,"11,253",0,75,0,98,0,"11,080",33,"30,006",200,"157,145","419,030","375,021",North America,33,"5,000",2,0,0,"29,545"
130,Mauritania,"18,476",0,455,0,"17,744",0,277,14,"3,889",96,"236,440","49,764","4,751,196",Africa,257,"10,442",20,0,0,58
190,Mauritius,"1,211",0,17,0,"1,108",0,86,0,951,13,"358,675","281,637","1,273,537",Africa,"1,052","74,914",4,0,0,68
127,Mayotte,"20,094",0,170,0,"2,964",0,"16,960",3,"72,206",611,"171,277","615,467","278,288",Africa,14,"1,637",2,0,0,"60,944"
15,Mexico,"2,349,900","+1,027","217,345",+112,"1,872,375","+5,184","260,180","4,798","18,067","1,671","6,659,184","51,199","130,064,845",North America,55,598,20,8,0.9,"2,000"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,031",Australia/Oceania,"116,031",0,0,0,0,0
64,Moldova,"251,378",0,"5,850",0,"241,216",0,"4,312",199,"62,437","1,453","996,005","247,387","4,026,096",Europe,16,688,4,0,0,"1,071"
179,Monaco,"2,465",0,32,0,"2,380",0,53,1,"62,445",811,"51,953","1,316,099","39,475",Europe,16,"1,234",1,0,0,"1,343"
111,Mongolia,"40,396","+1,015",126,+7,"24,333","+1,401","15,937",119,"12,159",38,"2,727,169","820,863","3,322,321",Asia,82,"26,368",1,306,2,"4,797"
91,Montenegro,"97,718",0,"1,510",0,"94,016",0,"2,192",64,"155,569","2,404","378,531","602,629","628,133",Europe,6,416,2,0,0,"3,490"
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,313","262,863","4,995",North America,250,"4,995",4,0,0,0
41,Morocco,"511,912",0,"9,032",0,"498,624",0,"4,256",176,"13,733",242,"6,282,544","168,541","37,276,012",Africa,73,"4,127",6,0,0,114
99,Mozambique,"70,000",0,815,0,"67,325",0,"1,860",38,"2,189",25,"521,347","16,301","31,982,449",Africa,457,"39,242",61,0,0,58
82,Myanmar,"142,842",0,"3,209",0,"131,989",0,"7,644",0,"2,611",59,"2,581,101","47,174","54,715,028",Asia,383,"17,050",21,0,0,140
105,Namibia,"48,654",0,643,0,"46,238",0,"1,773",37,"18,864",249,"388,574","150,654","2,579,255",Africa,53,"4,011",7,0,0,687
50,Nepal,"343,418",0,"3,362",0,"286,015",0,"54,041",0,"11,612",114,"2,521,164","85,251","29,573,582",Asia,86,"8,796",12,0,0,"1,827"
21,Netherlands,"1,516,802",0,"17,189",0,"1,278,135",0,"221,478",818,"88,358","1,001","12,762,141","743,427","17,166,644",Europe,11,999,1,0,0,"12,902"
204,New Caledonia,124,0,0,0,58,0,66,0,431,0,"30,081","104,523","287,792",Australia/Oceania,"2,321",0,10,0,0,229
177,New Zealand,"2,623",+1,26,0,"2,573",+2,24,0,524,5,"2,031,925","406,214","5,002,100",Australia/Oceania,"1,907","192,388",2,0.2,0,5
157,Nicaragua,"6,898",0,182,0,"4,225",0,"2,491",0,"1,031",27,0,0,"6,690,390",North America,970,"36,760",0,0,0,372
163,Niger,"5,261",0,191,0,"4,865",0,205,18,211,8,"99,623","3,996","24,931,790",Africa,"4,739","130,533",250,0,0,8
79,Nigeria,"165,199",0,"2,063",0,"155,371",0,"7,765",11,785,10,"1,912,628","9,091","210,386,770",Africa,"1,274","101,981",110,0,0,37
0,North America,"38,509,472","+1,532","864,680",+145,"30,274,849","+5,381","7,369,943","17,255",0,0,0,0,0,North America,0,0,0,0,0,0
81,North Macedonia,"152,747",0,"4,961",0,"133,871",0,"13,915",124,"73,320","2,381","725,240","348,120","2,083,302",Europe,14,420,3,0,0,"6,679"
88,Norway,"113,952",0,757,0,"88,952",0,"24,243",35,"20,883",139,"5,212,177","955,188","5,456,701",Europe,48,"7,208",1,0,0,"4,443"
0,Oceania,"63,221",+10,"1,202",0,"59,728",+2,"2,291",5,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
76,Oman,"196,900",0,"2,053",0,"178,052",0,"16,795",285,"37,760",394,"1,550,000","297,245","5,214,561",Asia,26,"2,540",3,0,0,"3,221"
30,Pakistan,"837,523","+3,377","18,310",+161,"733,062","+5,018","86,151","5,326","3,731",82,"11,965,682","53,308","224,465,191",Asia,268,"12,259",19,15,0.7,384
57,Palestine,"298,203",0,"3,283",0,"276,171",0,"18,749",133,"57,346",631,"1,754,630","337,425","5,200,054",Asia,17,"1,584",3,0,0,"3,606"
47,Panama,"365,299",0,"6,244",0,"355,187",0,"3,868",105,"83,565","1,428","2,412,680","551,921","4,371,424",North America,12,700,2,0,0,885
146,Papua New Guinea,"11,262",0,115,0,"9,698",0,"1,449",0,"1,239",13,"93,283","10,264","9,088,227",Australia/Oceania,807,"79,028",97,0,0,159
58,Paraguay,"284,453",0,"6,653",0,"235,374",0,"42,426",527,"39,476",923,"1,115,054","154,746","7,205,713",South America,25,"1,083",6,0,0,"5,888"
17,Peru,"1,814,127",0,"62,375",0,"1,688,091",0,"63,661","2,654","54,388","1,870","11,293,108","338,571","33,355,236",South America,18,535,3,0,0,"1,909"
25,Philippines,"1,062,225",0,"17,525",0,"975,234",0,"69,466",750,"9,587",158,"11,951,899","107,870","110,798,769",Asia,104,"6,322",9,0,0,627
13,Poland,"2,805,756",0,"68,105",0,"2,529,844",0,"207,807","2,593","74,203","1,801","14,459,033","382,394","37,811,840",Europe,13,555,3,0,0,"5,496"
31,Portugal,"837,457",0,"16,977",0,"797,124",0,"23,356",90,"82,332","1,669","10,633,251","1,045,370","10,171,756",Europe,12,599,1,0,0,"2,296"
72,Qatar,"207,592",0,480,0,"194,099",0,"13,013",310,"73,934",171,"1,918,009","683,099","2,807,805",Asia,14,"5,850",1,0,0,"4,635"
26,Romania,"1,058,337",0,"28,380",0,"997,749",0,"32,208","1,214","55,324","1,484","8,291,517","433,433","19,129,869",Europe,18,674,2,0,0,"1,684"
6,Russia,"4,831,744",0,"111,198",0,"4,450,289",0,"270,257","2,300","33,097",762,"130,000,000","890,491","145,986,929",Europe,30,"1,313",1,0,0,"1,851"
121,Rwanda,"25,311",0,337,0,"23,513",0,"1,461",1,"1,915",25,"1,323,587","100,127","13,219,117",Africa,522,"39,226",10,0,0,111
126,Réunion,"20,381",0,148,0,"18,659",0,"1,574",36,"22,629",164,"101,244","112,411","900,658",Africa,44,"6,086",9,0,0,"1,748"
84,S. Korea,"124,269",+541,"1,840",+6,"114,128",+772,"8,301",162,"2,422",36,"8,957,155","174,582","51,306,175",Asia,413,"27,884",6,11,0.1,162
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,092",Africa,"3,046",0,0,0,0,0
209,Saint Kitts and Nevis,45,0,0,0,44,0,1,0,841,0,"13,691","255,840","53,514",North America,"1,189",0,4,0,0,19
166,Saint Lucia,"4,560",0,74,0,"4,368",0,118,2,"24,738",401,"40,466","219,530","184,330",North America,40,"2,491",5,0,0,640
186,Saint Martin,"1,745",0,12,0,"1,399",0,334,7,"44,497",306,"27,588","703,488","39,216",North America,22,"3,268",1,0,0,"8,517"
212,Saint Pierre Miquelon,25,0,0,0,25,0,0,0,"4,333",0,"5,318","921,664","5,770",North America,231,0,1,0,0,0
219,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,517",Australia/Oceania,"66,506",0,0,0,0,5
164,San Marino,"5,067",0,90,0,"4,935",0,42,4,"149,069","2,648","61,760","1,816,952","33,991",Europe,7,378,1,0,0,"1,236"
182,Sao Tome and Principe,"2,310",0,35,0,"2,244",0,31,0,"10,380",157,"12,999","58,409","222,550",Africa,96,"6,359",17,0,0,139
42,Saudi Arabia,"420,301",0,"6,992",0,"403,702",0,"9,607","1,359","11,918",198,"17,097,031","484,800","35,266,155",Asia,84,"5,044",2,0,0,272
110,Senegal,"40,464",0,"1,111",0,"39,192",0,161,12,"2,365",65,"483,768","28,273","17,110,498",Africa,423,"15,401",35,0,0,9
