Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop
Cabo Verde,6,0,1 ,0,0,5,0,11,2
Mauritania,6,0,1 ,0,2,3,0,1,0.2
Nepal,6,0, ,0,1,5,0,0.2,0
St. Barth,6,0, ,0,1,5,0,607,0
Nicaragua,5,0,1 ,0,0,4,0,0.8,0.2
Bhutan,5,0, ,0,2,3,0,6,0
Montserrat,5,0, ,0,0,5,0,"1,002",0
Somalia,5,0, ,0,1,4,0,0.3,0
Turks and Caicos,5,0, ,0,0,5,0,129,0
Botswana,4,0,1 ,0,0,3,0,2,0.4
Gambia,4,0,1 ,0,2,1,0,2,0.4
Belize,4,+1, ,0,0,4,0,10,0
Anguilla,3,0, ,0,0,3,0,200,0
British Virgin Islands,3,0, ,0,0,3,0,99,0
Burundi,3,0, ,0,0,3,0,0.3,0
Malawi,3,0, ,0,0,3,0,0.2,0
St. Vincent Grenadines,3,+1, ,0,1,2,0,27,0
Caribbean Netherlands,2,0, ,0,0,2,0,76,0
Sierra Leone,2,0, ,0,0,2,0,0.3,0
Papua New Guinea,1,0, ,0,0,1,0,0.1,0
Timor-Leste,1,0, ,0,0,1,0,0.8,0
China,"81,620",+31,"3,322 ",+4,"76,571","1,727",379,57,2
