#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
159,CAR,"5,402",0,74,0,"5,056",0,272,2,"1,104",15,"40,907","8,359","4,894,028",Africa,906,"66,136",120
126,Cabo Verde,"18,422",0,176,0,"16,925",0,"1,321",23,"32,860",314,"133,611","238,327","560,621",Africa,30,"3,185",4
172,Cambodia,"3,604",+576,24,0,"1,984",+70,"1,596",0,213,1,"744,516","44,064","16,896,299",Asia,"4,688","704,012",23
100,Cameroon,"61,731",0,919,0,"56,926",0,"3,886",385,"2,282",34,"1,187,367","43,895","27,049,867",Africa,438,"29,434",23
23,Canada,"1,036,023",0,"23,211",0,"948,521",0,"64,291",835,"27,266",611,"28,579,065","752,154","37,996,296",North America,37,"1,637",1
187,Caribbean Netherlands,"1,501",0,14,0,"1,299",0,188,0,"56,835",530,"9,238","349,792","26,410",North America,18,"1,886",3
196,Cayman Islands,515,0,2,0,487,0,26,0,"7,766",30,"84,429","1,273,170","66,314",North America,129,"33,157",1
163,Chad,"4,616",0,167,0,"4,254",0,195,0,275,10,"110,448","6,580","16,784,757",Africa,"3,636","100,508",152
167,Channel Islands,"4,051",0,86,0,"3,956",0,9,1,"23,136",491,"399,901","2,283,922","175,094",Europe,43,"2,036",0
22,Chile,"1,051,270",0,"23,979",0,"986,285",0,"41,006","3,044","54,633","1,246","11,673,902","606,681","19,242,232",South America,18,802,2
221,China,"90,386",+21,"4,636",0,"85,471",+5,279,3,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,924","310,467",9
12,Colombia,"2,492,081",0,"65,014",0,"2,355,832",0,"71,235","2,603","48,579","1,267","13,109,505","255,550","51,299,093",South America,21,789,4
169,Comoros,"3,758",0,146,0,"3,568",0,44,0,"4,252",165,0,0,"883,752",Africa,235,"6,053",0
146,Congo,"10,084",0,137,0,"8,208",0,"1,739",0,"1,794",24,"92,500","16,454","5,621,696",Africa,557,"41,034",61
67,Costa Rica,"219,846",0,"3,000",0,"193,857",0,"22,989",194,"42,856",585,"842,015","164,141","5,129,838",North America,23,"1,710",6
50,Croatia,"288,364","+2,599","6,235",+50,"268,929","+2,116","13,200",175,"70,579","1,526","1,619,663","396,420","4,085,720",Europe,14,655,3
95,Cuba,"83,515",0,443,0,"77,953",0,"5,119",77,"7,377",39,"3,149,346","278,179","11,321,288",North America,136,"25,556",4
144,Curaçao,"10,632",0,60,0,"5,942",0,"4,630",22,"64,589",365,"81,316","493,995","164,609",North America,15,"2,743",2
103,Cyprus,"49,988",0,268,0,"2,057",0,"47,663",22,"41,172",221,"3,606,909","2,970,818","1,214,113",Asia,24,"4,530",0
18,Czechia,"1,573,153","+5,245","27,617",+60,"1,437,295",+332,"108,241","1,311","146,691","2,575","14,038,491","1,309,038","10,724,279",Europe,7,388,1
116,DRC,"28,474",0,745,0,"25,841",0,"1,888",0,311,8,"142,745","1,558","91,633,067",Africa,"3,218","122,997",642
62,Denmark,"236,346",+698,"2,436",0,"225,255",+647,"8,655",37,"40,694",419,"28,412,565","4,892,056","5,807,898",Europe,25,"2,384",0
194,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
148,Djibouti,"9,479",0,92,0,"7,388",0,"1,999",0,"9,488",92,"137,434","137,570","999,008",Africa,105,"10,859",7
201,Dominica,165,0,0,0,159,0,6,0,"2,288",0,"13,500","187,178","72,124",North America,437,0,5
58,Dominican Republic,"256,563",+532,"3,382",+4,"215,726",+321,"37,455",155,"23,470",309,"1,339,875","122,571","10,931,413",North America,43,"3,232",8
47,Ecuador,"341,619",0,"17,115",0,"290,314",0,"34,190",582,"19,140",959,"1,180,328","66,131","17,848,265",South America,52,"1,043",15
68,Egypt,"208,082",0,"12,323",0,"157,889",0,"37,870",90,"2,004",119,"2,507,491","24,155","103,810,497",Africa,499,"8,424",41
98,El Salvador,"65,491",0,"2,044",+4,"62,340",0,"1,107",30,"10,058",314,"856,658","131,563","6,511,376",North America,99,"3,186",8
155,Equatorial Guinea,"7,059",0,104,0,"6,683",0,272,11,"4,909",72,"111,994","77,881","1,438,016",Africa,204,"13,827",13
173,Eritrea,"3,393",0,10,0,"3,146",0,237,0,947,3,"23,693","6,611","3,584,039",Africa,"1,056","358,404",151
85,Estonia,"113,098",+677,"1,006",+16,"92,862","+1,073","19,230",70,"85,214",758,"1,186,998","894,348","1,327,222",Europe,12,"1,319",1
130,Eswatini,"17,367",0,669,0,"16,639",0,59,3,"14,851",572,"172,043","147,123","1,169,384",Africa,67,"1,748",7
66,Ethiopia,"223,665",0,"3,078",0,"166,752",0,"53,835",892,"1,909",26,"2,422,730","20,683","117,135,713",Africa,524,"38,056",48
0,Europe,"41,249,950","+144,497","944,701","+3,510","29,215,946","+121,543","11,089,303","33,061",0,0,0,0,0,Europe,0,0,0
195,Faeroe Islands,661,0,1,0,660,0,0,0,"13,488",20,"245,768","5,015,059","49,006",Europe,74,"49,006",0
205,Falkland Islands,60,0,0,0,54,0,6,0,"16,868",0,"7,165","2,014,338","3,557",South America,59,0,0
204,Fiji,67,0,2,0,64,0,1,0,74,2,"36,597","40,599","901,437",Australia/Oceania,"13,454","450,719",25
96,Finland,"81,261",+419,868,+2,"46,000",0,"34,393",41,"14,649",156,"4,108,220","740,574","5,547,348",Europe,68,"6,391",1
4,France,"4,939,258",0,"98,065",0,"303,639",0,"4,537,554","5,729","75,541","1,500","68,007,540","1,040,114","65,384,711",Europe,13,667,1
129,French Guiana,"17,441",0,94,0,"9,995",0,"7,352",9,"57,262",309,"167,806","550,935","304,584",South America,17,"3,240",2
125,French Polynesia,"18,647",0,141,0,"4,842",0,"13,664",2,"66,087",500,"26,355","93,405","282,157",Australia/Oceania,15,"2,001",11
122,Gabon,"20,265",0,124,0,"17,227",0,"2,914",25,"8,944",55,"654,156","288,707","2,265,814",Africa,112,"18,273",3
158,Gambia,"5,564",0,166,0,"5,111",0,287,3,"2,254",67,"58,464","23,685","2,468,378",Africa,444,"14,870",42
51,Georgia,"287,183",+777,"3,858",+9,"276,426",+342,"6,899",0,"72,097",969,"3,620,829","909,011","3,983,263",Asia,14,"1,032",1
10,Germany,"2,965,672","+13,843","78,620",+147,"2,647,600","+16,200","239,452","4,439","35,310",936,"51,559,277","613,873","83,990,125",Europe,28,"1,068",2
91,Ghana,"91,109",0,752,0,"88,971",0,"1,386",32,"2,886",24,"1,020,874","32,338","31,568,542",Africa,346,"41,979",31
166,Gibraltar,"4,276",0,94,0,"4,178",0,4,0,"126,948","2,791","218,120","6,475,670","33,683",Europe,8,358,0
49,Greece,"290,964","+2,734","8,758",+78,"245,351","+1,441","36,855",790,"28,021",843,"6,994,041","673,556","10,383,761",Europe,36,"1,186",1
209,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,596","56,846",North America,"1,834",0,3
202,Grenada,155,0,1,0,152,0,2,0,"1,373",9,"23,989","212,435","112,924",North America,729,"112,924",5
138,Guadeloupe,"12,140",0,174,0,"2,242",0,"9,724",13,"30,337",435,"159,029","397,397","400,177",North America,33,"2,300",3
70,Guatemala,"199,964",0,"6,955",0,"183,131",0,"9,878",5,"11,006",383,"1,087,650","59,863","18,169,057",North America,91,"2,612",17
121,Guinea,"20,746",+99,132,+1,"18,408",+60,"2,206",24,"1,548",10,"412,617","30,783","13,404,226",Africa,646,"101,547",32
171,Guinea-Bissau,"3,664",0,66,0,"3,042",0,556,9,"1,829",33,"59,734","29,815","2,003,498",Africa,547,"30,356",34
142,Guyana,"10,853",0,252,0,"9,517",0,"1,084",13,"13,747",319,"96,871","122,704","789,471",South America,73,"3,133",8
134,Haiti,"12,816",0,251,0,"11,427",0,"1,138",0,"1,114",22,"54,379","4,725","11,509,134",North America,898,"45,853",212
71,Honduras,"193,783",+754,"4,715",+12,"74,759",+460,"114,309",512,"19,330",470,"533,891","53,255","10,025,234",North America,52,"2,126",19
140,Hong Kong,"11,564",+14,207,+2,"11,186",+12,171,7,"1,533",27,"11,193,673","1,483,843","7,543,705",Asia,652,"36,443",1
32,Hungary,"705,815","+7,325","22,966",+285,"420,275",+510,"262,574","1,364","73,206","2,382","4,861,310","504,210","9,641,434",Europe,14,420,2
157,Iceland,"6,258",+2,29,0,"6,126",+9,103,0,"18,248",85,"558,666","1,629,025","342,945",Europe,55,"11,826",1
3,India,"13,164,235","+106,281","168,203",+509,"11,964,985","+54,244","1,031,047","8,944","9,468",121,"254,041,584","182,709","1,390,419,871",Asia,106,"8,266",5
19,Indonesia,"1,558,145","+5,265","42,348",+121,"1,405,659","+6,277","110,138",0,"5,651",154,"13,280,778","48,164","275,743,315",Asia,177,"6,511",21
15,Iran,"2,029,412","+22,478","64,039",+155,"1,693,005","+8,435","272,368","4,278","23,927",755,"13,494,296","159,098","84,817,252",Asia,42,"1,324",6
26,Iraq,"911,376","+7,937","14,641",+35,"804,772","+5,445","91,963",449,"22,277",358,"8,428,859","206,026","40,911,681",Asia,45,"2,794",5
60,Ireland,"239,723",0,"4,737",0,"23,364",0,"211,622",60,"48,136",951,"4,153,203","833,959","4,980,105",Europe,21,"1,051",1
186,Isle of Man,"1,574",0,29,0,"1,445",0,100,0,"18,435",340,"44,761","524,262","85,379",Europe,54,"2,944",2
29,Israel,"835,674",+188,"6,280",+1,"825,195",+447,"4,199",270,"90,858",683,"13,729,129","1,492,688","9,197,590",Asia,11,"1,465",1
7,Italy,"3,736,526","+18,938","113,579",+718,"3,086,586","+26,175","536,361","3,603","61,870","1,881","52,480,874","868,985","60,393,289",Europe,16,532,1
105,Ivory Coast,"44,975",0,258,0,"43,758",0,959,0,"1,673",10,"544,843","20,272","26,876,521",Africa,598,"104,173",49
107,Jamaica,"41,604",0,646,0,"18,566",0,"22,392",49,"14,003",217,"296,972","99,953","2,971,110",North America,71,"4,599",10
39,Japan,"492,875",0,"9,301",0,"457,050",0,"26,524",464,"3,906",74,"10,244,852","81,194","126,177,823",Asia,256,"13,566",12
34,Jordan,"659,250","+3,794","7,646",+81,"581,170","+4,399","70,434",729,"64,124",744,"6,269,269","609,798","10,280,889",Asia,16,"1,345",2
57,Kazakhstan,"263,943","+2,440","3,190",+19,"231,324","+1,786","29,429",221,"13,929",168,"9,051,176","477,660","18,948,974",Asia,72,"5,940",2
79,Kenya,"143,063",0,"2,292",0,"97,650",0,"43,121",235,"2,617",42,"1,542,088","28,204","54,675,853",Africa,382,"23,855",35
59,Kuwait,"242,848",0,"1,383",0,"227,260",0,"14,205",206,"56,228",320,"2,131,155","493,442","4,318,956",Asia,18,"3,123",2
92,Kyrgyzstan,"89,811",+151,"1,516",0,"85,719",+112,"2,576",24,"13,594",229,"891,875","134,998","6,606,598",Asia,74,"4,358",7
207,Laos,49,0,0,0,47,0,2,0,7,0,"138,020","18,762","7,356,451",Asia,"150,132",0,53
87,Latvia,"106,574",+658,"1,981",+18,"97,612",0,"6,981",87,"56,989","1,059","2,003,893","1,071,560","1,870,071",Europe,18,944,1
40,Lebanon,"489,428",0,"6,549",0,"395,261",0,"87,618",880,"71,955",963,"3,653,828","537,181","6,801,858",Asia,14,"1,039",2
143,Lesotho,"10,707",0,315,0,"4,471",0,"5,921",0,"4,968",146,"68,712","31,881","2,155,296",Africa,201,"6,842",31
182,Liberia,"2,042",0,85,0,"1,899",0,58,2,397,17,"79,684","15,477","5,148,406",Africa,"2,521","60,569",65
76,Libya,"166,888",+732,"2,807",+8,"152,328",+475,"11,753",0,"24,037",404,"905,959","130,487","6,942,910",Africa,42,"2,473",8
175,Liechtenstein,"2,722",+8,56,0,"2,606",+1,60,4,"71,234","1,466","32,252","844,028","38,212",Europe,14,682,1
65,Lithuania,"224,309","+1,155","3,660",+13,"204,340",+537,"16,309",161,"83,297","1,359","2,462,223","914,343","2,692,888",Europe,12,736,1
99,Luxembourg,"63,180",0,762,0,"58,874",0,"3,544",30,"99,688","1,202","2,478,479","3,910,661","633,775",Europe,10,832,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
206,Macao,49,+1,0,0,48,0,1,0,75,0,"4,418","6,734","656,120",Asia,"13,390",0,149
117,Madagascar,"27,034",+559,486,+11,"23,293",+201,"3,255",246,958,17,"151,659","5,372","28,233,793",Africa,"1,044","58,094",186
111,Malawi,"33,738",0,"1,125",0,"31,140",0,"1,473",23,"1,730",58,"221,996","11,380","19,506,830",Africa,578,"17,339",88
46,Malaysia,"357,607","+1,854","1,313",+5,"341,489","+1,247","14,805",169,"10,941",40,"8,104,421","247,963","32,683,955",Asia,91,"24,893",4
118,Maldives,"25,304",0,67,0,"22,166",0,"3,071",85,"46,190",122,"662,077","1,208,547","547,829",Asia,22,"8,177",1
141,Mali,"11,254",0,402,0,"7,057",0,"3,795",0,544,19,"240,790","11,635","20,694,943",Africa,"1,839","51,480",86
114,Malta,"29,511",+48,401,0,"28,561",+53,549,0,"66,699",906,"828,497","1,872,530","442,448",Europe,15,"1,103",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,497",Australia/Oceania,"14,874",0,0
151,Martinique,"9,028",0,57,0,98,0,"8,873",5,"24,072",152,"133,358","355,582","375,041",North America,42,"6,580",3
127,Mauritania,"17,995",0,450,0,"17,297",0,248,14,"3,794",95,"212,268","44,756","4,742,819",Africa,264,"10,540",22
188,Mauritius,"1,183",+12,12,0,730,0,441,0,929,9,"358,675","281,669","1,273,393",Africa,"1,076","106,116",4
124,Mayotte,"19,408",0,167,0,"2,964",0,"16,277",8,"69,854",601,"159,240","573,142","277,837",Africa,14,"1,664",2
14,Mexico,"2,267,019","+5,140","206,146",+548,"1,802,033","+3,376","258,840","4,798","17,442","1,586","6,216,314","47,828","129,972,374",North America,57,630,21
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,948",Australia/Oceania,"115,948",0,0
61,Moldova,"239,146",0,"5,307",0,"219,728",0,"14,111",319,"59,390","1,318","888,444","220,636","4,026,733",Europe,17,759,5
178,Monaco,"2,364",0,30,0,"2,213",0,121,6,"59,915",760,"51,953","1,316,733","39,456",Europe,17,"1,315",1
131,Mongolia,"13,494",+714,19,+1,"8,522",+382,"4,953",88,"4,066",6,"2,357,529","710,375","3,318,712",Asia,246,"174,669",1
90,Montenegro,"93,803",+237,"1,354",+9,"87,768",+380,"4,681",69,"149,338","2,156","349,633","556,628","628,127",Europe,7,464,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
38,Morocco,"500,323",0,"8,873",0,"486,913",0,"4,537",235,"13,433",238,"6,065,577","162,851","37,246,137",Africa,74,"4,198",6
97,Mozambique,"68,466",0,788,0,"58,129",0,"9,549",68,"2,145",25,"492,119","15,416","31,922,403",Africa,466,"40,511",65
80,Myanmar,"142,558",+9,"3,206",0,"131,845",+11,"7,507",0,"2,607",59,"2,549,607","46,619","54,690,154",Asia,384,"17,059",21
104,Namibia,"45,054",0,557,0,"43,354",0,"1,143",22,"17,489",216,"356,460","138,372","2,576,108",Africa,57,"4,625",7
53,Nepal,"279,388",+288,"3,038",0,"273,735",+127,"2,615",0,"9,459",103,"2,306,244","78,078","29,537,740",Asia,106,"9,723",13
21,Netherlands,"1,334,771","+7,635","16,731",+41,N/A,N/A,N/A,785,"77,765",975,"10,795,845","628,980","17,164,061",Europe,13,"1,026",2
203,New Caledonia,121,0,0,0,58,0,63,0,421,0,"29,017","100,892","287,605",Australia/Oceania,"2,377",0,10
177,New Zealand,"2,561",+6,26,0,"2,440",+6,95,0,512,5,"1,927,613","385,361","5,002,100",Australia/Oceania,"1,953","192,388",3
156,Nicaragua,"6,727",0,179,0,"4,225",0,"2,323",0,"1,006",27,0,0,"6,685,008",North America,994,"37,346",0
161,Niger,"5,058",0,188,0,"4,737",0,133,1,203,8,"92,726","3,728","24,871,571",Africa,"4,917","132,296",268
77,Nigeria,"163,581",0,"2,058",0,"154,005",0,"7,518",11,779,10,"1,803,177","8,585","210,036,726",Africa,"1,284","102,059",116
0,North America,"36,564,803","+18,642","832,384",+701,"28,279,084","+4,935","7,453,335","16,042",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"138,891",0,"4,108",0,"112,619",0,"22,164",124,"66,668","1,972","655,924","314,847","2,083,308",Europe,15,507,3
88,Norway,"102,379",+878,684,0,"88,952",0,"12,743",61,"18,772",125,"4,824,081","884,534","5,453,809",Europe,53,"7,973",1
0,Oceania,"59,083",+13,"1,151",0,"34,663",+23,"23,269",5,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"168,005",0,"1,747",0,"149,969",0,"16,289",204,"32,274",336,"1,550,000","297,753","5,205,662",Asia,31,"2,980",3
31,Pakistan,"710,829","+5,312","15,229",+105,"625,789","+2,390","69,811","4,116","3,171",68,"10,639,825","47,463","224,171,734",Asia,315,"14,720",21
56,Palestine,"264,395","+2,378","2,812",+31,"229,876","+1,888","31,707",190,"50,924",542,"1,623,732","312,741","5,191,932",Asia,20,"1,846",3
45,Panama,"357,704",0,"6,152",0,"347,060",0,"4,492",105,"81,915","1,409","2,214,840","507,202","4,366,782",North America,12,710,2
153,Papua New Guinea,"7,839",0,68,0,846,0,"6,925",0,864,7,"63,700","7,018","9,076,633",Australia/Oceania,"1,158","133,480",142
63,Paraguay,"229,595",0,"4,644",0,"188,340",0,"36,611",438,"31,889",645,"957,029","132,926","7,199,729",South America,31,"1,550",8
17,Peru,"1,617,864",0,"53,978",0,"1,537,085",0,"26,801","2,246","48,550","1,620","9,790,744","293,806","33,323,855",South America,21,617,3
28,Philippines,"840,554","+12,225","14,520",+401,"647,683",+946,"178,351",785,"7,593",131,"10,632,956","96,053","110,699,135",Asia,132,"7,624",10
11,Poland,"2,528,006","+28,487","57,427",+768,"2,107,776","+31,272","362,803","3,376","66,853","1,519","12,807,584","338,694","37,814,661",Europe,15,658,3
30,Portugal,"826,327",+694,"16,904",+5,"783,523",+628,"25,900",128,"81,221","1,662","9,363,361","920,343","10,173,778",Europe,12,602,1
72,Qatar,"188,100",+950,324,+2,"168,534",+533,"19,242",433,"66,992",115,"1,792,416","638,369","2,807,805",Asia,15,"8,666",2
24,Romania,"998,555","+4,942","24,867",+134,"896,573","+6,045","77,115","1,496","52,175","1,299","7,630,875","398,717","19,138,587",Europe,19,770,3
5,Russia,"4,623,984","+9,150","102,247",+402,"4,248,700","+9,662","273,037","2,300","31,675",700,"123,000,000","842,566","145,982,669",Europe,32,"1,428",1
119,Rwanda,"23,152",0,314,0,"20,870",0,"1,968",5,"1,754",24,"1,200,536","90,970","13,197,120",Africa,570,"42,029",11
128,Réunion,"17,508",0,123,0,"16,011",0,"1,374",54,"19,449",137,"100,098","111,193","900,222",Africa,51,"7,319",9
86,S. Korea,"108,269",+671,"1,764",+6,"98,786",+426,"7,719",113,"2,110",34,"8,059,113","157,088","51,303,171",Asia,474,"29,083",6
208,Saint Kitts and Nevis,44,0,0,0,44,0,0,0,823,0,"12,381","231,472","53,488",North America,"1,216",0,4
165,Saint Lucia,"4,329",+17,64,+1,"4,143",+1,122,2,"23,492",347,"37,104","201,353","184,273",North America,43,"2,879",5
184,Saint Martin,"1,693",0,12,0,"1,399",0,282,7,"43,221",306,"26,385","673,585","39,171",North America,23,"3,264",1
212,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,158",0,"5,126","888,080","5,772",North America,241,0,1
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,427",Australia/Oceania,"66,476",0,0
162,San Marino,"4,944",+11,85,0,"4,419",+8,440,10,"145,472","2,501","55,695","1,638,763","33,986",Europe,7,400,1
180,Sao Tome and Principe,"2,255",0,35,0,"2,154",0,66,0,"10,145",157,"12,597","56,674","222,272",Africa,99,"6,351",18
42,Saudi Arabia,"396,758",+904,"6,737",+9,"382,198",+540,"7,823",898,"11,262",191,"15,676,905","444,999","35,229,096",Asia,89,"5,229",2
109,Senegal,"39,307",+70,"1,074",+1,"38,031",+61,202,21,"2,301",63,"450,876","26,397","17,080,255",Africa,435,"15,903",38
35,Serbia,"636,418","+3,405","5,659",+39,"545,508","+4,191","85,251",264,"73,066",650,"3,563,364","409,102","8,710,216",Europe,14,"1,539",2
164,Seychelles,"4,395",0,24,0,"4,091",0,280,0,"44,477",243,"21,504","217,619","98,815",Africa,22,"4,117",5
168,Sierra Leone,"3,993",0,79,0,"2,826",0,"1,088",0,493,10,"118,332","14,607","8,100,962",Africa,"2,029","102,544",68
101,Singapore,"60,601",+26,30,0,"60,304",+20,267,1,"10,296",5,"8,789,647","1,493,393","5,885,691",Asia,97,"196,190",1
181,Sint Maarten,"2,174",0,27,0,"2,106",0,41,1,"50,267",624,"24,628","569,447","43,249",North America,20,"1,602",2
43,Slovakia,"369,393",+923,"10,411",+89,"255,300",0,"103,682",545,"67,634","1,906","2,420,747","443,224","5,461,679",Europe,15,525,2
64,Slovenia,"224,699","+1,279","4,100",+3,"206,688","+1,033","13,911",138,"108,072","1,972","1,096,266","527,264","2,079,158",Europe,9,507,2
214,Solomon Islands,19,0,0,0,18,0,1,0,27,0,"4,500","6,431","699,734",Australia/Oceania,"36,828",0,155
137,Somalia,"12,271",0,605,0,"5,129",0,"6,537",0,756,37,"98,053","6,041","16,230,968",Africa,"1,323","26,828",166
20,South Africa,"1,554,975",0,"53,173",0,"1,480,632",0,"21,170",546,"25,967",888,"10,055,899","167,928","59,882,081",Africa,39,"1,126",6
0,South America,"22,111,349","+1,241","583,070",+27,"19,792,329","+1,224","1,735,950","21,745",0,0,0,0,0,South America,0,0,0
145,South Sudan,"10,340",+16,114,0,"10,090",+29,136,0,915,10,"137,942","12,213","11,294,394",Africa,"1,092","99,074",82
9,Spain,"3,336,637",0,"76,179",0,"3,088,946",0,"171,512","2,024","71,343","1,629","43,458,915","929,230","46,768,730",Europe,14,614,1
89,Sri Lanka,"94,336",0,593,0,"91,044",0,"2,699",0,"4,391",28,"2,374,627","110,539","21,482,323",Asia,228,"36,227",9
191,St. Barth,907,0,1,0,462,0,444,0,"91,616",101,"26,385","2,665,152","9,900",North America,11,"9,900",0
183,St. Vincent Grenadines,"1,774",0,10,0,"1,627",0,137,2,"15,952",90,"42,754","384,440","111,211",North America,63,"11,121",3
113,Sudan,"30,111",0,"2,063",0,"24,214",0,"3,834",0,675,46,"232,965","5,220","44,630,690",Africa,"1,482","21,634",192
150,Suriname,"9,254",0,178,0,"8,643",0,433,5,"15,667",301,"45,716","77,397","590,668",South America,64,"3,318",13
27,Sweden,"857,401",0,"13,621",+33,N/A,N/A,N/A,377,"84,492","1,342","7,530,772","742,118","10,147,676",Europe,12,745,1
36,Switzerland,"617,543","+2,519","10,449",+4,"557,566","+1,476","49,528",189,"70,955","1,201","6,339,396","728,393","8,703,258",Europe,14,833,1
