#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
37,Austria,"606,954","+2,131","10,070",+15,"570,684","+2,471","26,200",507,"67,081","1,113","30,489,054","3,369,696","9,048,013",Europe,15,899,0,236,2,"2,896"
51,Azerbaijan,"309,789",0,"4,307",0,"274,766",0,"30,716",0,"30,333",422,"3,164,974","309,894","10,213,098",Asia,33,"2,371",3,0,0,"3,008"
151,Bahamas,"9,976",0,196,0,"9,215",0,565,4,"25,174",495,"84,094","212,207","396,283",North America,40,"2,022",5,0,0,"1,426"
78,Bahrain,"169,254",0,617,0,"158,133",0,"10,504",96,"96,776",353,"3,983,328","2,277,587","1,748,925",Asia,10,"2,835",0,0,0,"6,006"
33,Bangladesh,"742,400","+2,697","10,952",+83,"653,151","+5,477","78,297",0,"4,472",66,"5,323,579","32,067","166,016,073",Asia,224,"15,159",31,16,0.5,472
171,Barbados,"3,820",0,44,0,"3,718",0,58,0,"13,280",153,"151,004","524,939","287,660",North America,75,"6,538",2,0,0,202
48,Belarus,"351,674","+1,453","2,483",+10,"342,102","+1,442","7,089",0,"37,227",263,"5,759,533","609,681","9,446,801",Europe,27,"3,805",2,154,1,750
27,Belgium,"968,107","+3,581","23,954",+45,"818,866","+3,495","125,287",910,"83,239","2,060","12,202,244","1,049,160","11,630,488",Europe,12,486,1,308,4,"10,772"
140,Belize,"12,599",0,321,0,"12,168",0,110,1,"31,228",796,"113,675","281,760","403,446",North America,32,"1,257",4,0,0,273
155,Benin,"7,720",0,97,0,"7,510",0,113,35,624,8,"581,843","47,005","12,378,315",Africa,"1,603","127,611",21,0,0,9
180,Bermuda,"2,315",+31,23,0,"1,572",+93,720,31,"37,284",370,"232,332","3,741,798","62,091",North America,27,"2,700",0,499,0,"11,596"
192,Bhutan,"1,008",0,1,0,926,0,81,0,"1,295",1,"683,781","878,360","778,475",Asia,772,"778,475",1,0,0,104
56,Bolivia,"295,892","+1,501","12,783",+25,"244,079","+1,015","39,030",71,"25,072","1,083","1,102,780","93,443","11,801,593",South America,40,923,11,127,2,"3,307"
73,Bosnia and Herzegovina,"194,733",0,"8,203",0,"153,408",0,"33,122",0,"59,657","2,513","887,506","271,888","3,264,230",Europe,17,398,4,0,0,"10,147"
106,Botswana,"45,855",0,691,0,"41,338",0,"3,826",1,"19,187",289,"982,095","410,941","2,389,868",Africa,52,"3,459",2,0,0,"1,601"
3,Brazil,"14,238,110",0,"386,623",0,"12,711,103",0,"1,140,384","8,318","66,601","1,808","43,538,104","203,656","213,782,412",South America,15,553,5,0,0,"5,334"
201,British Virgin Islands,194,0,1,0,183,0,10,0,"6,383",33,"37,158","1,222,544","30,394",North America,157,"30,394",1,0,0,329
200,Brunei,223,0,3,0,210,0,10,0,506,7,"118,338","268,421","440,867",Asia,"1,977","146,956",4,0,0,23
43,Bulgaria,"396,302",0,"15,826",0,"323,877",0,"56,599",751,"57,386","2,292","2,434,235","352,486","6,905,909",Europe,17,436,3,0,0,"8,196"
136,Burkina Faso,"13,231",0,156,0,"12,887",0,188,0,619,7,"178,354","8,349","21,363,544",Africa,"1,615","136,946",120,0,0,9
172,Burundi,"3,759",0,6,0,773,0,"2,980",0,309,0.5,"90,019","7,394","12,174,884",Africa,"3,239","2,029,147",135,0,0,245
159,CAR,"6,224",0,85,0,"5,112",0,"1,027",2,"1,271",17,"40,907","8,353","4,897,473",Africa,787,"57,617",120,0,0,210
125,Cabo Verde,"21,784",0,201,0,"18,959",0,"2,624",23,"38,840",358,"142,081","253,323","560,868",Africa,26,"2,790",4,0,0,"4,678"
154,Cambodia,"8,848",0,61,0,"3,148",0,"5,639",0,523,4,"857,864","50,744","16,905,784",Asia,"1,911","277,144",20,0,0,334
100,Cameroon,"65,998",0,991,0,"57,821",0,"7,186",385,"2,437",37,"1,257,949","46,458","27,077,031",Africa,410,"27,323",22,0,0,265
22,Canada,"1,164,587",0,"23,883",0,"1,054,348",0,"86,356","1,312","30,639",628,"30,559,306","803,984","38,009,844",North America,33,"1,592",1,0,0,"2,272"
188,Caribbean Netherlands,"1,553",0,15,0,"1,462",0,76,0,"58,781",568,"10,025","379,447","26,420",North America,17,"1,761",3,0,0,"2,877"
196,Cayman Islands,531,0,2,0,509,0,20,0,"8,003",30,"87,503","1,318,889","66,346",North America,125,"33,173",1,0,0,301
165,Chad,"4,747",0,169,0,"4,382",0,196,0,282,10,"111,158","6,615","16,804,152",Africa,"3,540","99,433",151,0,0,12
168,Channel Islands,"4,111",0,86,0,"3,956",0,69,1,"23,470",491,"454,413","2,594,289","175,159",Europe,43,"2,037",0,0,0,394
23,Chile,"1,155,902",0,"25,641",0,"1,084,831",0,"45,430","3,391","60,050","1,332","12,644,024","656,868","19,248,949",South America,17,751,2,0,0,"2,360"
221,China,"90,575",+9,"4,636",0,"85,634",+10,305,4,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,891","310,467",9,0.01,0,0.2
13,Colombia,"2,740,544",0,"70,446",0,"2,555,619",0,"114,479","5,306","53,400","1,373","14,233,891","277,349","51,321,307",South America,19,729,4,0,0,"2,231"
170,Comoros,"3,829",+3,146,0,"3,650",+5,33,0,"4,329",165,0,0,"884,513",Africa,231,"6,058",0,3,0,37
150,Congo,"10,084",0,139,0,"8,208",0,"1,737",0,"1,792",25,"92,500","16,438","5,627,279",Africa,558,"40,484",61,0,0,309
66,Costa Rica,"236,930",0,"3,136",0,"199,982",0,"33,812",281,"46,170",611,"932,115","181,637","5,131,742",North America,22,"1,636",6,0,0,"6,589"
50,Croatia,"321,372","+2,535","6,815",+31,"298,210","+2,325","16,347",224,"78,677","1,668","1,752,201","428,968","4,084,688",Europe,13,599,2,621,8,"4,002"
90,Cuba,"99,208",0,569,0,"92,960",0,"5,679",66,"8,763",50,"3,473,135","306,787","11,321,006",North America,114,"19,896",3,0,0,502
142,Curaçao,"12,058",0,102,0,"10,291",0,"1,665",22,"73,240",620,"90,664","550,690","164,637",North America,14,"1,614",2,0,0,"10,113"
102,Cyprus,"60,681",0,297,0,"39,061",0,"21,323",70,"49,965",245,"4,564,235","3,758,202","1,214,473",Asia,20,"4,089",0,0,0,"17,557"
19,Czechia,"1,618,068","+2,587","28,920",+22,"1,524,041",+199,"65,107",765,"150,868","2,696","16,937,639","1,579,254","10,725,091",Europe,7,371,1,241,2,"6,071"
117,DRC,"29,405",0,752,0,"26,135",0,"2,518",0,321,8,"146,362","1,595","91,745,162",Africa,"3,120","122,002",627,0,0,27
63,Denmark,"246,463",0,"2,472",0,"234,341",0,"9,650",42,"42,430",426,"34,371,324","5,917,182","5,808,732",Europe,24,"2,350",0,0,0,"1,661"
194,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,Djibouti,"10,738",0,132,0,"10,207",0,399,0,"10,742",132,"146,781","146,840","999,597",Africa,93,"7,573",7,0,0,399
202,Dominica,173,0,0,0,171,0,2,0,"2,398",0,"14,532","201,467","72,131",North America,417,0,5,0,0,28
59,Dominican Republic,"263,470",0,"3,448",0,"220,678",0,"39,344",182,"24,092",315,"1,385,268","126,672","10,935,868",North America,42,"3,172",8,0,0,"3,598"
46,Ecuador,"371,306",0,"18,062",0,"309,541",0,"43,703",632,"20,791","1,011","1,254,985","70,271","17,859,251",South America,48,989,14,0,0,"2,447"
68,Egypt,"220,658",0,"12,959",0,"166,024",0,"41,675",90,"2,124",125,"2,677,262","25,770","103,889,720",Africa,471,"8,017",39,0,0,401
98,El Salvador,"68,318",0,"2,093",0,"64,340",0,"1,885",74,"10,490",321,"897,456","137,801","6,512,714",North America,95,"3,112",7,0,0,289
156,Equatorial Guinea,"7,559",0,107,0,"7,097",0,355,5,"5,250",74,"120,652","83,791","1,439,915",Africa,190,"13,457",12,0,0,247
174,Eritrea,"3,605",0,10,0,"3,410",0,185,0,"1,005",3,"23,693","6,607","3,586,051",Africa,995,"358,605",151,0,0,52
85,Estonia,"120,000",+390,"1,137",+11,"107,298","+1,043","11,565",61,"90,412",857,"1,259,354","948,838","1,327,259",Europe,11,"1,167",1,294,8,"8,713"
130,Eswatini,"18,434",0,671,0,"17,730",0,33,3,"15,757",574,"181,570","155,204","1,169,876",Africa,63,"1,743",6,0,0,28
61,Ethiopia,"249,292",0,"3,511",0,"188,080",0,"57,701",968,"2,126",30,"2,535,226","21,622","117,252,772",Africa,470,"33,396",46,0,0,492
0,Europe,"43,708,958","+52,344","995,371","+1,878","38,121,076","+84,396","4,592,511","31,695",0,0,0,0,0,Europe,0,0,0,0,0,0
195,Faeroe Islands,663,0,1,0,661,+1,1,0,"13,527",20,"250,438","5,109,624","49,013",Europe,74,"49,013",0,0,0,20
206,Falkland Islands,63,0,0,0,62,0,1,0,"17,692",0,"7,202","2,022,466","3,561",South America,57,0,0,0,0,281
205,Fiji,87,+1,2,0,65,0,20,0,96,2,"46,423","51,484","901,703",Australia/Oceania,"10,364","450,852",19,1,0,22
96,Finland,"85,344",0,903,0,"46,000",0,"38,441",31,"15,384",163,"4,358,383","785,620","5,547,700",Europe,65,"6,144",1,0,0,"6,929"
4,France,"5,440,946",0,"102,496",0,"4,275,950",0,"1,062,500","5,962","83,207","1,567","73,826,703","1,129,011","65,390,614",Europe,12,638,1,0,0,"16,249"
128,French Guiana,"18,826",0,98,0,"9,995",0,"8,733",14,"61,744",321,"208,396","683,483","304,903",South America,16,"3,111",1,0,0,"28,642"
129,French Polynesia,"18,734",+9,141,0,"4,842",0,"13,751",4,"66,380",500,"26,355","93,384","282,223",Australia/Oceania,15,"2,002",11,32,0,"48,724"
122,Gabon,"22,433",0,138,0,"19,074",0,"3,221",22,"9,891",61,"710,576","313,309","2,267,973",Africa,101,"16,435",3,0,0,"1,420"
161,Gambia,"5,820",0,173,0,"5,272",0,375,3,"2,355",70,"62,186","25,165","2,471,172",Africa,425,"14,284",40,0,0,152
53,Georgia,"302,785","+1,250","4,007",+15,"284,749",+463,"14,029",0,"76,020","1,006","4,035,424","1,013,174","3,982,951",Asia,13,994,1,314,4,"3,522"
10,Germany,"3,261,764",0,"81,936",0,"2,882,300","+17,300","297,528","5,049","38,830",975,"54,061,332","643,579","84,001,076",Europe,26,"1,025",2,0,0,"3,542"
93,Ghana,"91,928",0,777,0,"89,729",0,"1,422",9,"2,910",25,"1,055,797","33,416","31,595,178",Africa,344,"40,663",30,0,0,45
167,Gibraltar,"4,283",0,94,0,"4,183",+10,6,1,"127,156","2,791","230,363","6,839,147","33,683",Europe,8,358,0,0,0,178
49,Greece,"329,134",0,"9,864",0,"285,692",0,"33,578",819,"31,703",950,"7,758,817","747,356","10,381,684",Europe,32,"1,052",1,0,0,"3,234"
210,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,571","56,850",North America,"1,834",0,3,0,0,0
203,Grenada,159,0,1,0,155,0,3,0,"1,408",9,"26,331","233,131","112,945",North America,710,"112,945",4,0,0,27
132,Guadeloupe,"13,669",0,185,0,"2,242",0,"11,242",23,"34,157",462,"171,662","428,962","400,180",North America,29,"2,163",2,0,0,"28,092"
69,Guatemala,"219,789",0,"7,374",0,"194,964",0,"17,451",5,"12,088",406,"1,209,697","66,530","18,182,658",North America,83,"2,466",15,0,0,960
123,Guinea,"21,885",+82,140,+1,"19,194",+87,"2,551",24,"1,631",10,"425,451","31,705","13,418,878",Africa,613,"95,849",32,6,0.07,190
173,Guinea-Bissau,"3,722",0,66,0,"3,222",0,434,9,"1,856",33,"62,642","31,237","2,005,410",Africa,539,"30,385",32,0,0,216
141,Guyana,"12,448",0,277,0,"10,619",0,"1,552",16,"15,764",351,"114,286","144,734","789,627",South America,63,"2,851",7,0,0,"1,965"
138,Haiti,"12,944",0,251,0,"11,945",0,748,0,"1,124",22,"60,085","5,218","11,514,830",North America,890,"45,876",192,0,0,65
71,Honduras,"205,696",+868,"5,095",+48,"77,531",+100,"123,070",578,"20,505",508,"602,430","60,053","10,031,695",North America,49,"1,969",17,87,5,"12,268"
143,Hong Kong,"11,731",+3,209,0,"11,340",+15,182,3,"1,555",28,"11,193,673","1,483,353","7,546,194",Asia,643,"36,106",1,0.4,0,24
32,Hungary,"767,190","+2,796","26,420",+212,"478,323","+4,176","262,447",813,"79,580","2,741","5,257,377","545,347","9,640,433",Europe,13,365,2,290,22,"27,224"
158,Iceland,"6,390",0,29,0,"6,227",0,134,4,"18,628",85,"585,811","1,707,725","343,036",Europe,54,"11,829",1,0,0,391
2,India,"16,610,481","+8,025","189,549",0,"13,867,997","+5,878","2,552,935","8,944","11,942",136,"276,199,222","198,565","1,390,975,476",Asia,84,"7,338",5,6,0,"1,835"
18,Indonesia,"1,636,792","+4,544","44,500",+154,"1,492,322","+4,953","99,970",0,"5,933",161,"14,242,895","51,631","275,861,782",Asia,169,"6,199",19,16,0.6,362
14,Iran,"2,377,039","+18,230","69,120",+374,"1,863,405","+12,614","444,514","5,156","28,011",815,"15,078,540","177,685","84,861,311",Asia,36,"1,228",6,215,4,"5,238"
25,Iraq,"1,018,321",0,"15,174",0,"891,007",0,"112,140",553,"24,868",371,"9,035,177","220,646","40,948,762",Asia,40,"2,699",5,0,0,"2,739"
64,Ireland,"245,743",0,"4,867",0,"227,297",0,"13,579",48,"49,323",977,"4,351,054","873,291","4,982,365",Europe,20,"1,024",1,0,0,"2,725"
187,Isle of Man,"1,585",0,29,0,"1,545",0,11,1,"18,560",340,"44,761","524,152","85,397",Europe,54,"2,945",2,0,0,129
29,Israel,"837,892",0,"6,346",0,"829,696",0,"1,850",157,"91,099",690,"14,049,710","1,527,543","9,197,590",Asia,11,"1,449",1,0,0,201
8,Italy,"3,935,703",0,"118,699",0,"3,351,461",0,"465,543","2,979","65,172","1,966","56,565,755","936,679","60,389,660",Europe,15,509,1,0,0,"7,709"
107,Ivory Coast,"45,765",0,279,0,"45,311",0,175,0,"1,701",10,"573,182","21,305","26,903,373",Africa,588,"96,428",47,0,0,7
108,Jamaica,"44,642",0,752,0,"20,275",0,"23,615",27,"15,023",253,"321,640","108,237","2,971,638",North America,67,"3,952",9,0,0,"7,947"
38,Japan,"551,898",0,"9,800",0,"494,882",0,"47,216",816,"4,375",78,"11,273,132","89,354","126,162,025",Asia,229,"12,874",11,0,0,374
34,Jordan,"699,164",0,"8,514",0,"661,432",0,"29,218",729,"67,979",828,"6,581,824","639,942","10,285,037",Asia,15,"1,208",2,0,0,"2,841"
52,Kazakhstan,"303,570","+2,837","3,535",+23,"259,863","+2,585","40,172",221,"16,013",186,"9,828,632","518,438","18,958,176",Asia,62,"5,363",2,150,1,"2,119"
80,Kenya,"155,165",0,"2,583",0,"106,093",0,"46,489",236,"2,835",47,"1,631,699","29,817","54,724,507",Africa,353,"21,186",34,0,0,850
58,Kuwait,"264,198",0,"1,502",0,"247,136",0,"15,560",222,"61,135",348,"2,265,300","524,187","4,321,546",Asia,16,"2,877",2,0,0,"3,601"
92,Kyrgyzstan,"93,603",+325,"1,578",+5,"87,880",+163,"4,145",25,"14,159",239,"959,162","145,085","6,611,013",Asia,71,"4,189",7,49,0.8,627
199,Laos,247,+88,0,0,49,0,198,0,34,0,"153,075","20,796","7,360,780",Asia,"29,801",0,48,12,0,27
87,Latvia,"114,955",+711,"2,101",+7,"103,953",0,"8,901",74,"61,499","1,124","2,210,403","1,182,526","1,869,222",Europe,16,890,1,380,4,"4,762"
39,Lebanon,"518,104",0,"7,090",0,"441,631",0,"69,383",682,"76,185","1,043","3,903,562","574,002","6,800,612",Asia,13,959,2,0,0,"10,202"
145,Lesotho,"10,723",0,316,0,"6,267",0,"4,140",0,"4,974",147,"75,930","35,218","2,155,991",Africa,201,"6,823",28,0,0,"1,920"
183,Liberia,"2,097",0,85,0,"1,940",0,72,2,407,16,"93,591","18,161","5,153,291",Africa,"2,457","60,627",55,0,0,14
77,Libya,"174,752",0,"2,947",0,"160,113",0,"11,692",0,"25,156",424,"942,970","135,743","6,946,740",Africa,40,"2,357",7,0,0,"1,683"
175,Liechtenstein,"2,866",+11,57,0,"2,724",0,85,7,"74,993","1,491","32,252","843,918","38,217",Europe,13,670,1,288,0,"2,224"
65,Lithuania,"240,522","+1,212","3,841",+6,"217,779","+1,959","18,902",192,"89,369","1,427","2,706,867","1,005,768","2,691,343",Europe,11,701,1,450,2,"7,023"
99,Luxembourg,"66,007",0,790,0,"62,183",0,"3,034",30,"104,080","1,246","2,606,391","4,109,776","634,193",Europe,10,803,0,0,0,"4,784"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Macao,49,0,0,0,48,0,1,0,75,0,"4,418","6,730","656,482",Asia,"13,398",0,149,0,0,2
112,Madagascar,"35,262",+487,593,+5,"28,132",+486,"6,537",406,"1,248",21,"175,418","6,207","28,263,063",Africa,802,"47,661",161,17,0.2,231
113,Malawi,"33,989",0,"1,145",0,"31,864",0,980,15,"1,741",59,"228,966","11,726","19,527,156",Africa,575,"17,054",85,0,0,50
44,Malaysia,"390,252","+2,717","1,426",+11,"365,900","+2,292","22,926",272,"11,934",44,"9,001,532","275,268","32,700,950",Asia,84,"22,932",4,83,0.3,701
119,Maldives,"27,403",0,71,0,"24,116",0,"3,216",90,"49,985",130,"701,999","1,280,508","548,219",Asia,20,"7,721",1,0,0,"5,866"
133,Mali,"13,504",0,460,0,"7,804",0,"5,240",0,652,22,"248,587","11,998","20,718,946",Africa,"1,534","45,041",83,0,0,253
115,Malta,"30,149",+20,412,0,"29,261",+57,476,0,"68,134",931,"856,718","1,936,103","442,496",Europe,15,"1,074",1,45,0,"1,076"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,513",Australia/Oceania,"14,878",0,0,0,0,0
146,Martinique,"10,611",0,68,0,98,0,"10,445",24,"28,294",181,"149,454","398,513","375,029",North America,35,"5,515",3,0,0,"27,851"
131,Mauritania,"18,207",0,454,0,"17,560",0,193,14,"3,835",96,"226,866","47,783","4,747,845",Africa,261,"10,458",21,0,0,41
190,Mauritius,"1,205",0,16,0,996,0,193,0,946,13,"358,675","281,650","1,273,479",Africa,"1,057","79,592",4,0,0,152
126,Mayotte,"19,849",0,169,0,"2,964",0,"16,716",7,"71,372",608,"165,683","595,751","278,108",Africa,14,"1,646",2,0,0,"60,106"
15,Mexico,"2,323,430","+3,911","214,504",+409,"1,845,008","+3,044","263,918","4,798","17,869","1,650","6,509,956","50,066","130,027,857",North America,56,606,20,30,3,"2,030"
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,998",Australia/Oceania,"115,998",0,0,0,0,0
62,Moldova,"248,518",0,"5,691",0,"235,965",0,"6,862",235,"61,723","1,413","961,447","238,789","4,026,351",Europe,16,707,4,0,0,"1,704"
178,Monaco,"2,426",0,31,0,"2,317",0,78,3,"61,469",785,"51,953","1,316,366","39,467",Europe,16,"1,273",1,0,0,"1,976"
118,Mongolia,"29,219","+1,263",74,+5,"14,745",+487,"14,400",64,"8,799",22,"2,629,906","791,931","3,320,878",Asia,114,"44,877",1,380,2,"4,336"
91,Montenegro,"96,348",0,"1,457",0,"92,142",0,"2,749",69,"153,389","2,320","366,900","584,115","628,130",Europe,7,431,2,0,0,"4,376"
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4,0,0,0
40,Morocco,"508,530",0,"8,983",0,"494,415",0,"5,132",212,"13,647",241,"6,205,236","166,521","37,264,062",Africa,73,"4,148",6,0,0,138
97,Mozambique,"69,597",0,806,0,"62,408",0,"6,383",43,"2,178",25,"510,093","15,961","31,958,431",Africa,459,"39,651",63,0,0,200
82,Myanmar,"142,704",+17,"3,206",0,"131,925",+4,"7,573",0,"2,609",59,"2,565,007","46,888","54,705,079",Asia,383,"17,063",21,0.3,0,138
105,Namibia,"47,383",0,622,0,"45,278",0,"1,483",41,"18,380",241,"378,245","146,721","2,577,996",Africa,54,"4,145",7,0,0,575
54,Nepal,"297,087","+2,486","3,136",+14,"277,123",+368,"16,828",0,"10,051",106,"2,395,725","81,048","29,559,245",Asia,99,"9,426",12,84,0.5,569
21,Netherlands,"1,445,064",0,"17,016",0,"1,203,929",0,"224,119",836,"84,184",991,"11,781,337","686,334","17,165,611",Europe,12,"1,009",1,0,0,"13,056"
204,New Caledonia,124,0,0,0,58,0,66,0,431,0,"30,081","104,550","287,718",Australia/Oceania,"2,320",0,10,0,0,229
177,New Zealand,"2,601",+1,26,0,"2,542",0,33,0,520,5,"1,992,707","398,374","5,002,100",Australia/Oceania,"1,923","192,388",3,0.2,0,7
157,Nicaragua,"6,835",0,181,0,"4,225",0,"2,429",0,"1,022",27,0,0,"6,688,237",North America,979,"36,952",0,0,0,363
163,Niger,"5,143",0,191,0,"4,812",0,140,18,206,8,"96,568","3,877","24,907,702",Africa,"4,843","130,407",258,0,0,6
79,Nigeria,"164,633",0,"2,061",0,"154,643",0,"7,929",11,783,10,"1,870,915","8,899","210,246,752",Africa,"1,277","102,012",112,0,0,38
0,North America,"37,846,513","+4,914","853,942",+457,"29,508,007","+3,264","7,484,564","17,403",0,0,0,0,0,North America,0,0,0,0,0,0
81,North Macedonia,"149,710",0,"4,628",0,"127,139",0,"17,943",124,"71,862","2,221","703,569","337,718","2,083,305",Europe,14,450,3,0,0,"8,613"
88,Norway,"110,061",0,736,0,"88,952",0,"20,373",40,"20,174",135,"5,009,274","918,199","5,455,544",Europe,50,"7,412",1,0,0,"3,734"
0,Oceania,"62,276",+305,"1,187",+3,"42,350",+946,"18,739",8,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
75,Oman,"185,278",0,"1,942",0,"165,051",0,"18,285",266,"35,555",373,"1,550,000","297,448","5,211,002",Asia,28,"2,683",3,0,0,"3,509"
31,Pakistan,"790,016","+5,908","16,999",+157,"686,488","+4,198","86,529","4,682","3,521",76,"11,483,643","51,187","224,347,808",Asia,284,"13,198",20,26,0.7,386
57,Palestine,"290,259","+1,139","3,151",+13,"260,650","+1,545","26,458",153,"55,853",606,"1,709,831","329,016","5,196,805",Asia,18,"1,649",3,219,3,"5,091"
47,Panama,"362,358",0,"6,200",0,"352,255",0,"3,903",105,"82,928","1,419","2,339,492","535,406","4,369,567",North America,12,705,2,0,0,893
147,Papua New Guinea,"10,602",+264,102,+3,"8,301",+937,"2,199",0,"1,167",11,"82,516","9,084","9,083,589",Australia/Oceania,857,"89,055",110,29,0.3,242
60,Paraguay,"263,134",0,"5,715",0,"215,702",0,"41,717",525,"36,530",793,"1,052,387","146,098","7,203,319",South America,27,"1,260",7,0,0,"5,791"
17,Peru,"1,745,655",0,"59,012",0,"1,670,805",0,"15,838","2,642","52,355","1,770","10,723,364","321,611","33,342,684",South America,19,565,3,0,0,475
26,Philippines,"989,380","+9,661","16,674",+145,"883,221","+22,877","89,485",750,"8,933",151,"11,460,993","103,477","110,758,916",Asia,112,"6,643",10,87,1,808
12,Poland,"2,751,632","+9,505","65,222",+513,"2,422,659","+21,202","263,751","3,195","72,770","1,725","13,901,801","367,646","37,812,968",Europe,14,580,3,251,14,"6,975"
30,Portugal,"833,397",0,"16,957",0,"791,751",0,"24,689",98,"81,926","1,667","10,155,322","998,305","10,172,565",Europe,12,600,1,0,0,"2,427"
72,Qatar,"200,778",0,413,0,"178,461",0,"21,904",441,"71,507",147,"1,870,202","666,073","2,807,805",Asia,14,"6,799",2,0,0,"7,801"
24,Romania,"1,044,722","+2,201","27,267",+154,"968,746","+4,906","48,709","1,377","54,602","1,425","8,093,181","422,988","19,133,357",Europe,18,702,2,115,8,"2,546"
5,Russia,"4,753,789","+8,828","107,900",+399,"4,380,468","+9,254","265,421","2,300","32,563",739,"127,500,000","873,376","145,985,225",Europe,31,"1,353",1,60,3,"1,818"
121,Rwanda,"24,459",0,328,0,"22,696",0,"1,435",6,"1,852",25,"1,279,049","96,822","13,210,318",Africa,540,"40,275",10,0,0,109
127,Réunion,"19,343",0,141,0,"17,653",0,"1,549",36,"21,481",157,"100,098","111,160","900,484",Africa,47,"6,386",9,0,0,"1,720"
86,S. Korea,"118,243",+785,"1,812",+1,"107,781",+710,"8,650",136,"2,305",35,"8,632,923","168,267","51,304,974",Asia,434,"28,314",6,15,0.02,169
209,Saint Kitts and Nevis,44,0,0,0,44,0,0,0,822,0,"12,381","231,403","53,504",North America,"1,216",0,4,0,0,0
166,Saint Lucia,"4,455",0,70,0,"4,290",0,95,0,"24,172",380,"39,263","213,030","184,307",North America,41,"2,633",5,0,0,515
186,Saint Martin,"1,720",0,12,0,"1,399",0,309,7,"43,880",306,"27,588","703,811","39,198",North America,23,"3,267",1,0,0,"7,883"
212,Saint Pierre Miquelon,25,0,0,0,24,0,1,0,"4,332",0,"5,318","921,504","5,771",North America,231,0,1,0,0,173
219,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,481",Australia/Oceania,"66,494",0,0,0,0,5
164,San Marino,"5,047",0,89,0,"4,839",0,119,5,"148,489","2,618","59,601","1,753,538","33,989",Europe,7,382,1,0,0,"3,501"
181,Sao Tome and Principe,"2,292",0,35,0,"2,227",0,30,0,"10,304",157,"12,597","56,631","222,439",Africa,97,"6,355",18,0,0,135
