#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
169,Benin,"27,316",0,163,0,"27,112",0,41,5,"2,134",13,"604,310","47,213","12,799,653",Africa,469,"78,525",21,0,0,3
182,Bermuda,"17,674",0,148,0,"17,382",0,144,0,"286,043","2,395","979,433","15,851,508","61,788",North America,3,417,0,0,0,"2,331"
147,Bhutan,"60,779",0,21,0,"60,699",0,59,0,"76,964",27,"2,303,734","2,917,208","789,705",Asia,13,"37,605",0,0,0,75
65,Bolivia,"1,091,468","+1,471","22,167",+3,"1,009,651","+2,386","59,650",220,"90,863","1,845","2,705,422","225,223","12,012,197",South America,11,542,4,122,0.2,"4,966"
97,Bosnia and Herzegovina,"393,235",0,"15,980",0,N/A,N/A,N/A,0,"121,467","4,936","1,835,180","566,871","3,237,388",Europe,8,203,2,0,0,"57,156"
101,Botswana,"325,850",0,"2,777",0,"322,955",0,118,1,"132,850","1,132","2,026,898","826,370","2,452,774",Africa,8,883,1,0,0,48
4,Brazil,"34,279,785","+15,548","682,560",+103,"33,175,714",0,"421,511","8,318","158,866","3,163","63,776,166","295,565","215,777,459",South America,6,316,3,72,0.5,"1,953"
207,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,583","2,055","105,790","3,450,424","30,660",North America,4,487,0,0,0,783
111,Brunei,"215,283",0,225,0,"214,639",0,419,3,"482,264",504,"717,784","1,607,935","446,401",Asia,2,"1,984",1,0,0,939
58,Bulgaria,"1,233,470",+420,"37,541",+2,"1,179,833",+132,"16,096",52,"180,407","5,491","10,379,987","1,518,178","6,837,135",Europe,6,182,1,61,0.3,"2,354"
174,Burkina Faso,"21,128",0,387,0,"20,632",0,109,0,955,17,"248,995","11,254","22,124,342",Africa,"1,047","57,169",89,0,0,5
150,Burundi,"48,548",0,38,0,"45,547",0,"2,963",0,"3,839",3,"345,742","27,342","12,645,235",Africa,260,"332,769",37,0,0,234
187,CAR,"14,803",0,113,0,"14,520",0,170,2,"2,955",23,"81,294","16,231","5,008,646",Africa,338,"44,324",62,0,0,34
146,Cabo Verde,"62,282",0,410,0,"61,786",0,86,23,"109,488",721,"401,622","706,024","568,850",Africa,9,"1,387",1,0,0,151
124,Cambodia,"137,394",+17,"3,056",0,"134,114",+22,224,0,"7,983",178,"3,035,377","176,354","17,211,837",Asia,125,"5,632",6,1.0,0,13
126,Cameroon,"120,967",0,"1,933",0,"118,459",0,575,13,"4,327",69,"1,751,774","62,667","27,953,525",Africa,231,"14,461",16,0,0,21
33,Canada,"4,135,607",0,"43,505",0,"3,980,062","+2,254","112,040",261,"107,567","1,132","64,092,283","1,667,031","38,446,974",North America,9,884,1,0,0,"2,914"
195,Caribbean Netherlands,"11,013",0,35,0,"10,476",0,502,0,"411,824","1,309","30,126","1,126,543","26,742",North America,2,764,1,0,0,"18,772"
167,Cayman Islands,"29,907",0,29,0,"8,553",0,"21,325",1,"443,948",430,"222,773","3,306,906","67,366",North America,2,"2,323",0,0,0,"316,554"
205,Chad,"7,458",0,193,0,"4,874",0,"2,391",0,428,11,"191,341","10,978","17,429,977",Africa,"2,337","90,311",91,0,0,137
132,Channel Islands,"89,252",0,197,0,"88,615",0,440,0,"503,464","1,111","1,252,808","7,066,992","177,276",Europe,2,900,0,0,0,"2,482"
32,Chile,"4,432,586","+10,771","60,174",+39,"4,333,224","+18,721","39,188",163,"227,713","3,091","43,326,448","2,225,784","19,465,699",South America,4,323,0,553,2,"2,013"
230,China,"238,822",+639,"5,226",0,"225,353",+156,"8,243",28,166,4,"160,000,000","111,163","1,439,323,776",Asia,"6,027","275,416",9,0.4,0,6
20,Colombia,"6,293,130",0,"141,406",0,"6,116,269",0,"35,455",342,"120,933","2,717","36,228,532","696,193","52,038,082",South America,8,368,1,0,0,681
202,Comoros,"8,409",0,161,0,"8,202",0,46,0,"9,250",177,0,0,"909,062",Africa,108,"5,646",0,0,0,51
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,277",66,"347,815","59,891","5,807,425",Africa,234,"15,045",17,0,0,77
211,Cook Islands,"6,265",0,1,0,"6,176",0,88,0,"356,006",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,0,0,"5,001"
67,Costa Rica,"1,040,663",0,"8,808",0,"860,711",0,"171,144",52,"200,390","1,696","4,659,757","897,281","5,193,196",North America,5,590,1,0,0,"32,955"
59,Croatia,"1,205,948","+1,306","16,559",+7,"1,182,482","+1,218","6,907",28,"297,663","4,087","5,108,924","1,261,031","4,051,387",Europe,3,245,1,322,2,"1,705"
63,Cuba,"1,109,911",+74,"8,529",0,"1,100,992",+87,390,23,"98,119",754,"14,064,773","1,243,361","11,311,897",North America,10,"1,326",1,7,0,34
153,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,634","1,704","496,693","3,000,767","165,522",North America,4,587,0,0,0,755
86,Cyprus,"571,994",0,"1,149",0,"561,762",+981,"9,083",60,"466,523",937,"9,572,310","7,807,260","1,226,078",Asia,2,"1,067",0,0,0,"7,408"
35,Czechia,"4,024,378","+2,105","40,714",+3,"3,966,340","+2,384","17,324",31,"374,316","3,787","55,897,718","5,199,166","10,751,285",Europe,3,264,0,196,0.3,"1,611"
26,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,433",3,0,0,"26,019,403",Asia,5,"351,614",0,0,0,0
131,DRC,"92,543",0,"1,393",0,"83,297",0,"7,853",0,970,15,"846,704","8,879","95,362,090",Africa,"1,030","68,458",113,0,0,82
40,Denmark,"3,083,891",0,"6,846",0,"3,061,309",0,"15,736",18,"528,458","1,173","128,117,029","21,954,245","5,835,638",Europe,2,852,0,0,0,"2,697"
223,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,403",186,"305,941","300,353","1,018,605",Africa,65,"5,389",3,0,0,73
186,Dominica,"14,852",0,68,0,"14,554",0,230,0,"205,232",940,"210,195","2,904,570","72,367",North America,5,"1,064",0,0,0,"3,178"
82,Dominican Republic,"635,461",0,"4,384",0,"629,525",0,"1,552",19,"57,354",396,"3,618,065","326,551","11,079,616",North America,17,"2,527",3,0,0,140
71,Ecuador,"988,583",0,"35,812",0,"942,650",0,"10,121",759,"54,277","1,966","3,082,403","169,235","18,213,739",South America,18,509,6,0,0,556
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,844",231,"3,693,367","34,697","106,445,975",Africa,206,"4,325",29,0,0,459
115,El Salvador,"190,818",0,"4,219",+1,"172,310",0,"14,289",8,"29,106",644,"2,456,913","374,763","6,555,903",North America,34,"1,554",3,0,0.2,"2,180"
183,Equatorial Guinea,"16,917",0,183,0,"16,571",0,163,5,"11,269",122,"365,697","243,606","1,501,184",Africa,89,"8,203",4,0,0,109
197,Eritrea,"10,149",0,103,0,"10,017",0,29,0,"2,780",28,"23,693","6,490","3,650,974",Africa,360,"35,446",154,0,0,8
85,Estonia,"595,228",0,"2,642",0,"524,990",0,"67,596",7,"448,067","1,989","3,486,510","2,624,526","1,328,434",Europe,2,503,0,0,0,"50,884"
138,Eswatini,"73,344",0,"1,419",0,"71,897",+5,28,11,"61,855","1,197","1,042,895","879,524","1,185,750",Africa,16,836,1,0,0,24
91,Ethiopia,"492,960",+25,"7,571",0,"471,285",+17,"14,104",14,"4,073",63,"5,183,315","42,827","121,029,901",Africa,246,"15,986",23,0.2,0,117
0,Europe,"219,763,926","+110,762","1,895,168",+249,"212,632,003","+186,844","5,236,755","9,400",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,601",568,"778,000","15,794,389","49,258",Europe,1,"1,759",0,0,0,"546,855"
219,Falkland Islands,"1,867",0,0,0,N/A,N/A,N/A,0,"505,141",0,"8,632","2,335,498","3,696",South America,2,0,0,0,0,"471,591"
141,Fiji,"68,028",0,875,0,"66,042",0,"1,111",0,"74,733",961,"632,438","694,773","910,280",Australia/Oceania,13,"1,040",1,0,0,"1,221"
57,Finland,"1,250,557",0,"5,467",0,"1,199,939","+4,361","45,151",21,"224,959",983,"11,328,863","2,037,915","5,559,047",Europe,4,"1,017",0,0,0,"8,122"
3,France,"34,339,792","+19,870","153,501",0,"33,706,074","+31,461","480,217",869,"523,624","2,341","271,490,188","4,139,765","65,581,065",Europe,2,427,0,303,0,"7,322"
130,French Guiana,"93,420",0,408,0,"11,254",0,"81,758",3,"296,408","1,295","650,106","2,062,689","315,174",South America,3,772,0,0,0,"259,406"
137,French Polynesia,"76,285",0,649,0,N/A,N/A,N/A,7,"268,263","2,282",0,0,"284,366",Australia/Oceania,4,438,0,0,0,"148,175"
149,Gabon,"48,635",0,306,0,"47,925",0,404,0,"20,805",131,"1,612,572","689,837","2,337,612",Africa,48,"7,639",1,0,0,173
190,Gambia,"12,238",0,368,0,"11,745",0,125,0,"4,778",144,"155,686","60,784","2,561,303",Africa,209,"6,960",16,0,0,49
48,Georgia,"1,723,087",0,"16,883",0,"1,637,293",0,"68,911",0,"433,714","4,250","16,920,079","4,258,910","3,972,866",Asia,2,235,0,0,0,"17,345"
5,Germany,"31,808,179",0,"146,504",0,"30,619,000","+23,400","1,042,675","1,406","377,078","1,737","122,332,384","1,450,219","84,354,426",Europe,3,576,1,0,0,"12,361"
122,Ghana,"168,457",0,"1,459",0,"166,872",0,126,2,"5,191",45,"2,494,254","76,854","32,454,641",Africa,193,"22,244",13,0,0,4
176,Gibraltar,"20,049",0,107,0,"16,579",0,"3,363",0,"595,456","3,178","534,283","15,868,221","33,670",Europe,2,315,0,0,0,"99,881"
28,Greece,"4,654,737",0,"32,028",0,"4,545,647","+14,723","77,062",115,"451,273","3,105","90,656,913","8,789,107","10,314,690",Europe,2,322,0,0,0,"7,471"
191,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,091",369,"164,926","2,894,454","56,980",North America,5,"2,713",0,0,0,"161,267"
177,Grenada,"19,113",0,234,0,"18,611",0,268,4,"168,199","2,059","176,156","1,550,219","113,633",North America,6,486,1,0,0,"2,358"
117,Guadeloupe,"190,054",0,978,0,N/A,N/A,N/A,19,"474,815","2,443","938,039","2,343,516","400,270",North America,2,409,0,0,0,"466,750"
66,Guatemala,"1,085,118","+2,193","19,339",+30,"1,049,292","+3,350","16,487",5,"58,272","1,039","5,539,695","297,489","18,621,533",North America,17,963,3,118,2,885
161,Guinea,"37,470",0,447,0,"36,763",0,260,8,"2,697",32,"660,107","47,518","13,891,659",Africa,371,"31,078",21,0,0,19
201,Guinea-Bissau,"8,482",0,174,0,"8,287",0,21,6,"4,103",84,"145,231","70,259","2,067,087",Africa,244,"11,880",14,0,0,10
140,Guyana,"70,803",+15,"1,278",0,"69,152",+107,373,0,"89,101","1,608","684,887","861,889","794,635",South America,11,622,1,19,0,469
165,Haiti,"32,703",0,838,0,"30,148",0,"1,717",0,"2,795",72,"132,422","11,319","11,698,614",North America,358,"13,960",88,0,0,147
93,Honduras,"450,393",0,"10,965",0,N/A,N/A,N/A,105,"43,983","1,071","1,482,438","144,767","10,240,171",North America,23,934,7,0,0,"29,969"
54,Hong Kong,"1,451,725","+6,389","9,602",+5,"1,277,491","+3,566","164,632",12,"190,352","1,259","54,352,132","7,126,723","7,626,525",Asia,5,794,0,838,0.7,"21,587"
44,Hungary,"2,021,648",0,"47,083",0,"1,924,022",0,"50,543",9,"210,410","4,900","11,394,556","1,185,928","9,608,133",Europe,5,204,1,0,0,"5,260"
114,Iceland,"203,814",0,179,0,N/A,N/A,N/A,1,"589,126",517,"1,990,778","5,754,359","345,960",Europe,2,"1,933",0,0,0,"369,840"
2,India,"44,338,092","+10,202","527,289",0,"43,699,435","+13,900","111,368",698,"31,470",374,"882,188,283","626,153","1,408,902,983",Asia,32,"2,672",2,7,0,79
19,Indonesia,"6,311,608","+4,922","157,365",+22,"6,101,636","+4,302","52,607","2,771","22,567",563,"105,765,132","378,159","279,684,297",Asia,44,"1,777",3,18,0.08,188
17,Iran,"7,503,369","+1,835","143,332",+44,"7,226,357","+7,649","133,680","1,361","86,962","1,661","53,492,475","619,966","86,282,947",Asia,11,602,2,21,0.5,"1,549"
42,Iraq,"2,454,213",0,"25,338",0,"2,420,666",0,"8,209",21,"58,232",601,"19,143,909","454,237","42,145,242",Asia,17,"1,663",2,0,0,195
51,Ireland,"1,653,576",0,"7,742",0,"1,631,524",0,"14,310",19,"327,099","1,531","12,604,856","2,493,409","5,055,271",Europe,3,653,0,0,0,"2,831"
160,Isle of Man,"37,794",0,114,0,N/A,N/A,N/A,0,"439,511","1,326","150,753","1,753,125","85,991",Europe,2,754,1,0,0,"126,595"
30,Israel,"4,622,058",+613,"11,525",0,"4,593,323","+2,604","17,210",266,"495,610","1,236","41,373,364","4,436,346","9,326,000",Asia,2,809,0,66,0,"1,845"
8,Italy,"21,630,998","+24,392","174,659",+88,"20,673,711","+41,099","782,628",256,"358,886","2,898","240,836,328","3,995,788","60,272,554",Europe,3,345,0,405,1,"12,985"
135,Ivory Coast,"86,440",+68,817,0,"85,465",+87,158,0,"3,113",29,"1,600,537","57,636","27,769,776",Africa,321,"33,990",17,2,0,6
123,Jamaica,"148,737",+110,"3,237",+2,"95,594",+100,"49,906",0,"49,767","1,083","1,161,976","388,791","2,988,691",North America,20,923,3,37,0.7,"16,698"
10,Japan,"16,678,863","+255,810","36,517",+283,"14,685,265","+241,651","1,957,081",616,"132,738",291,"68,429,388","544,593","125,652,273",Asia,8,"3,441",2,"2,036",2,"15,575"
49,Jordan,"1,720,778",0,"14,090",0,"1,701,987",0,"4,701",56,"165,160","1,352","17,045,258","1,635,997","10,418,880",Asia,6,739,1,0,0,451
55,Kazakhstan,"1,382,809",+898,"13,676",+1,"1,347,699",+672,"21,434",24,"71,815",710,"11,575,012","601,140","19,255,109",Asia,14,"1,408",2,47,0.05,"1,113"
98,Kenya,"338,042",+20,"5,673",0,"332,221",+10,148,1,"6,005",101,"3,844,875","68,299","56,294,430",Africa,167,"9,923",15,0.4,0,3
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,806",105,0,0,"123,353",Australia/Oceania,36,"9,489",0,0,0,"5,788"
81,Kuwait,"656,393",0,"2,562",0,"653,046",0,785,5,"149,007",582,"8,316,538","1,887,931","4,405,106",Asia,7,"1,719",1,0,0,178
113,Kyrgyzstan,"205,198",0,"2,991",0,"196,406",0,"5,801",131,"30,384",443,"1,907,195","282,402","6,753,485",Asia,33,"2,258",4,0,0,859
112,Laos,"213,157",+85,757,0,N/A,N/A,N/A,0,"28,419",101,"1,233,207","164,418","7,500,450",Asia,35,"9,908",6,11,0,"27,297"
75,Latvia,"889,636",0,"5,920",0,"865,280",0,"18,436",6,"483,017","3,214","7,496,921","4,070,361","1,841,832",Europe,2,311,0,0,0,"10,010"
60,Lebanon,"1,203,404",+923,"10,599",+3,"1,087,587",0,"105,218",186,"178,008","1,568","4,795,578","709,364","6,760,387",Asia,6,638,1,137,0.4,"15,564"
164,Lesotho,"34,206",0,704,0,"25,740",0,"7,762",0,"15,702",323,"431,221","197,951","2,178,419",Africa,64,"3,094",5,0,0,"3,563"
204,Liberia,"7,656",0,294,0,"7,243",0,119,2,"1,442",55,"139,824","26,328","5,310,914",Africa,694,"18,064",38,0,0,22
90,Libya,"506,515",0,"6,436",0,"499,368",0,711,101,"71,640",910,"2,478,407","350,537","7,070,324",Africa,14,"1,099",3,0,0,101
178,Liechtenstein,"18,985",0,86,0,"18,792",0,107,0,"494,904","2,242","102,174","2,663,486","38,361",Europe,2,446,0,0,0,"2,789"
64,Lithuania,"1,103,785",+973,"9,257",+3,"1,067,357",+868,"27,171",9,"417,864","3,504","10,097,366","3,822,595","2,641,495",Europe,2,285,0,368,1,"10,286"
103,Luxembourg,"284,931",0,"1,114",0,"275,850",0,"7,967",0,"439,931","1,720","4,381,286","6,764,668","647,672",Europe,2,581,0,0,0,"12,301"
227,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,Macao,793,0,6,0,785,0,2,0,"1,187",9,"7,850","11,748","668,190",Asia,843,"111,365",85,0,0,3
143,Madagascar,"66,599",0,"1,410",0,"64,996",0,193,2,"2,280",48,"509,413","17,441","29,207,525",Africa,439,"20,715",57,0,0,7
134,Malawi,"87,779",+8,"2,676",+1,"84,500",+65,603,67,"4,349",133,"608,018","30,125","20,183,008",Africa,230,"7,542",33,0.4,0.05,30
27,Malaysia,"4,755,288","+2,798","36,136",+6,"4,678,262","+4,669","40,890",65,"143,019","1,087","63,362,119","1,905,667","33,249,317",Asia,7,920,1,84,0.2,"1,230"
118,Maldives,"184,689",0,307,0,"163,687",0,"20,695",25,"329,317",547,"2,213,831","3,947,461","560,824",Asia,3,"1,827",0,0,0,"36,901"
166,Mali,"31,259",+2,739,0,"30,436",+2,84,0,"1,454",34,"731,943","34,054","21,493,430",Africa,688,"29,084",29,0.09,0,4
127,Malta,"113,777",+56,799,0,"112,303",+88,675,4,"256,227","1,799","2,035,794","4,584,636","444,047",Europe,4,556,0,126,0,"1,520"
198,Marshall Islands,"9,912",+835,14,+1,554,+483,"9,344",22,"165,087",233,0,0,"60,041",Australia/Oceania,6,"4,289",0,"13,907",17,"155,627"
110,Martinique,"217,007",0,"1,029",0,N/A,N/A,N/A,8,"579,234","2,747","828,928","2,212,569","374,645",North America,2,364,0,0,0,"576,209"
145,Mauritania,"62,729",+3,992,0,"61,663",+12,74,0,"12,776",202,"936,606","190,754","4,910,017",Africa,78,"4,950",5,0.6,0,15
156,Mauritius,"40,059",0,"1,020",0,"38,334",0,705,0,"31,388",799,"358,675","281,036","1,276,262",Africa,32,"1,251",4,0,0,552
157,Mayotte,"39,986",0,187,0,N/A,N/A,N/A,0,"139,403",652,"176,919","616,793","286,837",Africa,7,"1,534",2,0,0,"128,418"
18,Mexico,"6,967,864","+8,892","329,012",+65,"6,192,327","+10,160","446,525","4,798","52,860","2,496","18,041,795","136,869","131,818,093",North America,19,401,7,67,0.5,"3,387"
206,Micronesia,"7,202",0,21,0,134,0,"7,047",8,"61,246",179,"21,923","186,434","117,591",Australia/Oceania,16,"5,600",5,0,0,"59,928"
87,Moldova,"561,196",0,"11,693",0,"504,142",0,"45,361",49,"139,810","2,913","3,216,305","801,271","4,014,004",Europe,7,343,1,0,0,"11,301"
188,Monaco,"14,278",+1,57,0,"14,137",+25,84,4,"358,429","1,431","77,770","1,952,303","39,835",Europe,3,699,1,25,0,"2,109"
73,Mongolia,"973,272",0,"2,179",0,"952,126","+2,570","18,967",192,"287,038",643,"4,030,048","1,188,542","3,390,748",Asia,3,"1,556",1,0,0,"5,594"
104,Montenegro,"272,609",+429,"2,765",0,"265,485",+629,"4,359",6,"433,928","4,401","2,585,011","4,114,720","628,235",Europe,2,227,0,683,0,"6,938"
220,Montserrat,"1,106",0,8,0,"1,067",0,31,0,"221,289","1,601","15,598","3,120,848","4,998",North America,5,625,0,0,0,"6,202"
56,Morocco,"1,263,943",+78,"16,270",+1,"1,246,950",+103,723,293,"33,400",430,"12,382,454","327,211","37,842,448",Africa,30,"2,326",3,2,0.03,19
109,Mozambique,"229,992",+17,"2,219",0,"227,529",+16,244,11,"6,944",67,"1,371,127","41,398","33,120,903",Africa,144,"14,926",24,0.5,0,7
84,Myanmar,"614,573",0,"19,437",0,"593,185",0,"1,951",0,"11,136",352,"8,653,692","156,808","55,186,639",Asia,90,"2,839",6,0,0,35
121,Namibia,"169,253",0,"4,065",0,"164,813",0,375,0,"64,137","1,540","1,062,663","402,688","2,638,927",Africa,16,649,2,0,0,142
215,Nauru,"4,611",+2,1,0,"4,605",+2,5,0,"420,366",91,"20,509","1,869,724","10,969",Australia/Oceania,2,"10,969",1,182,0,456
69,Nepal,"995,039",+180,"11,992",+2,"978,422",+577,"4,625",0,"32,890",396,"5,868,599","193,983","30,253,150",Asia,30,"2,523",5,6,0.07,153
16,Netherlands,"8,372,961",0,"22,574",0,"8,274,203",0,"76,184",45,"486,359","1,311","21,107,399","1,226,062","17,215,603",Europe,2,763,1,0,0,"4,425"
139,New Caledonia,"72,980",0,314,0,"71,472",0,"1,194",9,"250,494","1,078","98,964","339,681","291,344",Australia/Oceania,4,928,3,0,0,"4,098"
50,New Zealand,"1,712,957","+3,416","2,585",+10,"1,683,251","+3,712","27,121",0,"342,448",517,"7,451,764","1,489,727","5,002,100",Australia/Oceania,3,"1,935",1,683,2,"5,422"
179,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,722",33,0,0,"6,792,436",North America,367,"30,189",0,0,0,"2,067"
199,Niger,"9,183",0,312,0,"8,819",0,52,1,352,12,"254,538","9,762","26,073,527",Africa,"2,839","83,569",102,0,0,2
106,Nigeria,"262,912",+164,"3,147",0,"256,609",+91,"3,156",11,"1,211",15,"5,441,162","25,072","217,023,594",Africa,825,"68,962",40,0.8,0,15
224,Niue,60,0,0,0,60,0,0,0,"36,386",0,0,0,"1,649",Australia/Oceania,27,0,0,0,0,0
0,North America,"113,194,421","+18,059","1,517,205",+142,"106,432,432","+88,225","5,244,784","9,659",0,0,0,0,0,North America,0,0,0,0,0,0
99,North Macedonia,"337,513",0,"9,440",0,"324,633",0,"3,440",0,"162,017","4,532","2,112,918","1,014,269","2,083,192",Europe,6,221,1,0,0,"1,651"
53,Norway,"1,458,952",+56,"3,890",0,"1,452,782",+179,"2,280",20,"264,709",706,"11,002,430","1,996,258","5,511,527",Europe,4,"1,417",1,10,0,414
0,Oceania,"11,978,272","+19,353","18,678",+102,"11,657,168","+4,204","302,426",186,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
96,Oman,"397,574",0,"4,260",0,"384,669",0,"8,645",2,"73,853",791,"25,000,000","4,643,995","5,383,296",Asia,14,"1,264",0,0,0,"1,606"
52,Pakistan,"1,565,768",+449,"30,550",+2,"1,521,803",0,"13,415",158,"6,807",133,"29,940,559","130,160","230,029,143",Asia,147,"7,530",8,2,0.01,58
213,Palau,"5,308",0,6,0,"5,246",0,56,1,"290,404",328,"63,680","3,483,970","18,278",Australia/Oceania,3,"3,046",0,0,0,"3,064"
83,Palestine,"616,364",0,"5,390",0,"591,823",0,"19,151",17,"115,121","1,007","3,078,533","574,993","5,354,039",Asia,9,993,2,0,0,"3,577"
74,Panama,"966,779",0,"8,444",0,"949,784",0,"8,551",16,"216,793","1,894","6,856,011","1,537,411","4,459,453",North America,5,528,1,0,0,"1,917"
154,Papua New Guinea,"44,846",0,664,0,"43,982",0,200,7,"4,818",71,"249,149","26,767","9,308,055",Australia/Oceania,208,"14,018",37,0,0,21
78,Paraguay,"714,340",0,"19,448",0,"691,542",0,"3,350",7,"97,599","2,657","2,657,506","363,089","7,319,161",South America,10,376,3,0,0,458
34,Peru,"4,061,357",0,"215,268",0,"3,751,689","+5,335","94,400",237,"119,627","6,341","33,943,583","999,804","33,950,225",South America,8,158,1,0,0,"2,781"
38,Philippines,"3,852,170","+3,715","61,308",+47,"3,754,716","+4,753","36,146",766,"34,184",544,"31,995,598","283,931","112,687,835",Asia,29,"1,838",4,33,0.4,321
21,Poland,"6,142,917","+4,827","116,881",+21,"5,335,959",+18,"690,077","2,782","162,690","3,095","36,854,875","976,072","37,758,363",Europe,6,323,1,128,0.6,"18,276"
22,Portugal,"5,391,747",0,"24,772",0,"5,287,123",0,"79,852",61,"532,076","2,445","43,527,258","4,295,416","10,133,420",Europe,2,409,0,0,0,"7,880"
95,Qatar,"423,118",+432,681,0,"417,382",+682,"5,055",2,"150,694",243,"3,827,165","1,363,045","2,807,805",Asia,7,"4,123",1,154,0,"1,800"
