Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop 
Pakistan,"2,897",+79,45 ,+4,170,"2,682",18,13,0.2,"34,885",158
Luxembourg,"2,729",0,31 ,0,500,"2,198",35,"4,360",50,"22,793","36,412"
Saudi Arabia,"2,370",+191,29 ,0,420,"1,921",41,68,0.8,0,0
Indonesia,"2,273",+181,198 ,+7,164,"1,911",0,8,0.7,"9,712",36
Thailand,"2,169",+102,23 ,+3,674,"1,472",23,31,0.3,"24,474",351
Finland,"1,927",+45,28 ,+3,300,"1,599",73,348,5,"31,714","5,724"
Mexico,"1,890",+202,79 ,+19,633,"1,178",1,15,0.6,"15,668",122
Panama,"1,801",0,46 ,0,13,"1,742",75,417,11,"9,256","2,145"
Peru,"1,746",0,73 ,0,914,759,88,53,2,"17,841",541
Greece,"1,673",0,70 ,+2,78,"1,525",92,161,7,"22,437","2,153"
Serbia,"1,624",0,44 ,0,54,"1,526",89,186,5,"6,401",733
South Africa,"1,585",0,9 ,0,95,"1,481",7,27,0.2,"53,937",909
Dominican Republic,"1,578",0,77 ,0,17,"1,484",147,145,7,"4,542",419
UAE,"1,505",0,10 ,0,125,"1,370",2,152,1,"220,000","22,244"
Argentina,"1,451",0,43 ,0,279,"1,129",86,32,1.0,"8,488",188
Iceland,"1,417",0,4 ,0,396,"1,017",12,"4,152",12,"23,640","69,276"
Colombia,"1,406",0,32 ,0,85,"1,289",50,28,0.6,"23,706",466
Qatar,"1,325",0,3 ,0,109,"1,213",37,460,1,"31,951","11,090"
Singapore,"1,309",+120,6 ,0,297,"1,006",24,224,1,"39,000","6,666"
Algeria,"1,251",0,130 ,0,90,"1,031",0,29,3,"3,359",77
Ukraine,"1,251",+26,32 ,0,25,"1,194",16,29,0.7,"5,493",126
Croatia,"1,126",0,12 ,0,119,995,39,274,3,"9,833","2,395"
Estonia,"1,097",+58,15 ,+2,62,"1,020",17,827,11,"21,004","15,834"
Egypt,"1,070",0,71 ,0,241,758,0,10,0.7,"25,000",244
New Zealand,"1,039",+89,1 ,0,156,882,3,215,0.2,"36,209","7,509"
Slovenia,997,+20,28 ,+6,79,890,31,480,13,"27,764","13,355"
Morocco,960,+41,66 ,+7,69,825,1,26,2,"4,492",122
Hong Kong,890,+28,4 ,0,206,680,8,119,0.5,"90,000","12,005"
Iraq,878,0,56 ,0,259,563,0,22,1,0,0
Armenia,822,+52,7 ,0,57,758,30,277,2,"4,666","1,575"
Lithuania,811,+40,11 ,0,7,793,11,298,4,"23,645","8,686"
Moldova,752,0,14 ,+2,30,708,80,186,3,0,0
Hungary,733,+55,34 ,+2,66,633,17,76,4,"21,250","2,200"
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0
Bahrain,698,+10,4 ,0,427,267,3,410,2,"43,579","25,611"
Bosnia and Herzegovina,641,+17,21 ,0,30,590,4,195,6,"5,349","1,630"
Azerbaijan,584,+63,5 ,0,32,547,17,58,0.5,"35,000","3,452"
Kazakhstan,569,+38,6 ,+1,36,527,6,30,0.3,"5,093",271
Belarus,562,+122,8 ,+3,53,501,11,59,0.8,"32,000","3,386"
Kuwait,556,+77,1 ,0,99,456,17,130,0.2,0,0
Cameroon,555,0,9 ,0,17,529,0,21,0.3,0,0
Tunisia,553,0,19 ,+1,5,529,39,47,2,"6,485",549
Latvia,533,+24,1 ,0,1,531,4,283,0.5,"20,680","10,964"
Lebanon,527,+7,18 ,+1,54,455,26,77,3,"9,411","1,379"
Bulgaria,522,+19,18 ,+1,37,467,26,75,3,"15,899","2,288"
Andorra,501,+35,18 ,+1,26,457,12,"6,484",233,0,0
Slovakia,485,+14,1 ,0,10,474,3,89,0.2,"15,155","2,776"
North Macedonia,483,0,17 ,0,20,446,11,232,8,"4,920","2,362"
Costa Rica,435,0,2 ,0,13,420,13,85,0.4,"4,654",914
Cyprus,426,0,9 ,0,33,384,11,353,7,"10,154","8,410"
Uruguay,400,0,5 ,0,93,302,13,115,1,"5,063","1,458"
Taiwan,363,+8,5 ,0,54,304,0,15,0.2,"36,304","1,524"
Albania,361,+28,20 ,0,104,237,7,125,7,"2,396",833
Afghanistan,337,+28,7 ,0,15,315,0,9,0.2,0,0
Réunion,334,0, ,0,40,294,4,373,0,0,0
Jordan,323,0,5 ,0,74,244,5,32,0.5,0,0
Burkina Faso,318,0,16 ,0,66,236,0,15,0.8,0,0
Oman,298,+21,2 ,0,61,235,3,58,0.4,0,0
Uzbekistan,298,+32,2  ,0,25,271,8,9,0.06,0,0
Cuba,288,0,6 ,0,15,267,11,25,0.5,"3,342",295
Honduras,268,+4,22 ,+7,6,240,10,27,2,0,0
Channel Islands,262,0,5 ,0,13,244,0,"1,507",29,0,0
San Marino,259,0,32 ,0,27,200,14,"7,633",943,586,"17,270"
Ivory Coast,245,0,1 ,0,25,219,0,9,0.04,0,0
Vietnam,241,+1, ,0,90,151,3,2,0,"88,551",910
Mauritius,227,+31,7 ,0,7,213,1,178,6,0,0
Malta,227,+14, ,0,2,225,3,514,0,"10,358","23,459"
Palestine,226,+9,1 ,0,23,202,0,44,0.2,"12,738","2,497"
Nigeria,224,+10,5 ,+1,27,192,2,1,0.02,"4,000",19
Senegal,222,+3,2 ,0,82,138,1,13,0.1,0,0
Ghana,214,+9,5 ,0,31,178,2,7,0.2,0,0
Montenegro,203,+2,2 ,0,1,200,4,323,3,"1,456","2,318"
Faeroe Islands,181,0, ,0,99,82,1,"3,704",0,"4,890","100,076"
Sri Lanka,170,+4,5 ,0,29,136,5,8,0.2,0,0
Georgia,170,+8,2 ,+1,36,132,6,43,0.5,"2,762",692
Bolivia,157,+18,10 ,0,2,145,3,13,0.9,591,51
Venezuela,155,0,7 ,0,52,96,6,5,0.2,"1,779",63
DRC,154,0,18 ,0,3,133,0,2,0.2,0,0
Kyrgyzstan,147,+3,1 ,0,9,137,5,23,0.2,"9,618","1,474"
Martinique,145,0,3 ,0,27,115,22,386,8,0,0
Niger,144,0,8 ,0,0,136,0,6,0.3,"4,012",166
Brunei ,135,0,1 ,0,73,61,3,309,2,"8,129","18,581"
Guadeloupe,134,0,7 ,0,24,103,14,335,17,0,0
Mayotte,134,0,2 ,0,14,118,3,491,7,479,"1,756"
Isle of Man,127,+1,1 ,0,0,126,0,"1,494",12,"1,334","15,688"
Kenya,126,0,4 ,0,4,118,2,2,0.07,"2,201",41
Cambodia,114,0, ,0,50,64,1,7,0,"5,768",345
Guinea,111,0, ,0,5,106,0,8,0,0,0
Paraguay,104,+8,3 ,0,12,89,2,15,0.4,"1,381",194
Trinidad and Tobago,103,0,6 ,0,1,96,0,74,4,779,557
Rwanda,102,0, ,0,4,98,0,8,0,0,0
Gibraltar,98,0, ,0,52,46,0,"2,909",0,"1,269","37,666"
Bangladesh,88,+18,9 ,+1,30,49,1,0.5,0.05,"2,086",13
Liechtenstein,77,0,1 ,0,0,76,0,"2,020",26,900,"23,605"
Madagascar,70,0, ,0,0,70,6,3,0,0,0
Monaco,66,0,1 ,0,3,62,2,"1,682",25,0,0
Aruba,64,0, ,0,1,63,0,599,0,863,"8,083"
El Salvador,62,+6,3 ,0,2,57,4,10,0.5,0,0
Guatemala,61,0,2 ,0,15,44,1,3,0.1,"1,134",63
French Guiana,61,0, ,0,22,39,1,204,0,0,0
Jamaica,55,+2,3 ,0,7,45,0,19,1,540,182
Barbados,52,0, ,0,0,52,0,181,0,382,"1,329"
Djibouti,50,0, ,0,8,42,0,51,0,0,0
Uganda,48,0, ,0,0,48,0,1,0,"2,629",57
Congo,45,+23,5 ,+3,2,38,0,8,0.9,0,0
Macao,44,0, ,0,10,34,0,68,0,0,0
Ethiopia,43,+5, ,0,4,39,1,0.4,0,"1,843",16
Mali,41,0,3 ,0,1,37,0,2,0.1,0,0
Togo,41,0,3 ,0,17,21,0,5,0.4,0,0
French Polynesia,40,0, ,0,0,40,1,142,0,583,"2,075"
Zambia,39,0,1 ,0,3,35,0,2,0.05,619,34
Bermuda,37,0, ,0,14,23,0,594,0,291,"4,673"
Cayman Islands,35,0,1 ,0,1,33,0,533,15,319,"4,854"
Saint Martin,29,+5,2 ,0,7,20,6,750,52,0,0
Eritrea,29,0, ,0,0,29,0,8,0,0,0
Bahamas,28,0,4 ,0,0,24,1,71,10,0,0
Sint Maarten,25,+2,4 ,0,6,15,0,583,93,82,"1,912"
Guyana,24,+1,4 ,0,0,20,0,31,5,93,118
Gabon,21,0,1 ,0,1,19,0,9,0.4,0,0
Myanmar,21,0,1 ,0,0,20,0,0.4,0.02,0,0
Haiti,21,+1, ,0,1,20,0,2,0,247,22
Tanzania,20,0,1 ,0,3,16,0,0.3,0.02,0,0
Syria,19,+3,2 ,0,2,15,0,1,0.1,0,0
Maldives,19,0, ,0,13,6,0,35,0,0,0
Libya,18,0,1  ,0,0,17,0,3,0.1,294,43
Guinea-Bissau,18,0, ,0,0,18,0,9,0,0,0
New Caledonia,17,0, ,0,1,16,0,60,0,"1,390","4,869"
Benin,16,0, ,0,2,14,0,1,0,0,0
Equatorial Guinea,16,0, ,0,1,15,0,11,0,0,0
Namibia,16,+2, ,0,3,13,0,6,0,301,118
Antigua and Barbuda,15,0, ,0,0,15,1,153,0,40,408
Dominica,14,0, ,0,0,14,0,194,0,255,"3,542"
Mongolia,14,0, ,0,2,12,0,4,0,0,0
Saint Lucia,14,0, ,0,1,13,0,76,0,0,0
Fiji,12,0, ,0,0,12,0,13,0,0,0
Grenada,12,0, ,0,0,12,2,107,0,45,400
Curaçao,11,0,1 ,0,5,5,0,67,6,0,0
Greenland,11,0, ,0,3,8,0,194,0,542,"9,547"
Laos,11,+1, ,0,0,11,0,2,0,604,83
Angola,10,0,2 ,0,2,6,0,0.3,0.06,0,0
Sudan,10,0,2 ,0,2,6,0,0.2,0.05,0,0
Liberia,10,0,1 ,0,3,6,0,2,0.2,0,0
Suriname,10,0,1 ,0,0,9,0,17,2,0,0
Mozambique,10,0, ,0,1,9,0,0.3,0,338,11
Seychelles,10,0, ,0,0,10,0,102,0,0,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0
Zimbabwe,9,0,1 ,0,0,8,0,0.6,0.07,316,21
Nepal,9,0, ,0,1,8,0,0.3,0,"1,521",52
Chad,9,0, ,0,0,9,0,0.5,0,0,0
Saint Kitts and Nevis,9,0, ,0,0,9,0,169,0,113,"2,124"
Eswatini,9,0, ,0,0,9,0,8,0,0,0
CAR,8,0, ,0,0,8,0,2,0,0,0
Cabo Verde,7,0,1 ,0,0,6,0,13,2,0,0
Vatican City,7,0, ,0,0,7,0,"8,739",0,0,0
St. Vincent Grenadines,7,0, ,0,1,6,0,63,0,0,0
Somalia,7,0, ,0,1,6,0,0.4,0,0,0
Mauritania,6,0,1 ,0,2,3,0,1,0.2,67,14
Montserrat,6,0, ,0,0,6,0,"1,202",0,0,0
St. Barth,6,0, ,0,1,5,0,607,0,0,0
Sierra Leone,6,+2, ,0,0,6,0,0.8,0,0,0
Nicaragua,5,0,1 ,0,0,4,0,0.8,0.2,0,0
Bhutan,5,0, ,0,2,3,0,6,0,0,0
Turks and Caicos,5,0, ,0,0,5,0,129,0,0,0
Botswana,4,0,1 ,0,0,3,0,2,0.4,175,74
Gambia,4,0,1 ,0,2,1,0,2,0.4,0,0
Belize,4,0, ,0,0,4,0,10,0,25,63
Malawi,4,0, ,0,0,4,0,0.2,0,0,0
Western Sahara,4,0, ,0,0,4,0,7,0,0,0
Anguilla,3,0, ,0,0,3,0,200,0,0,0
British Virgin Islands,3,0, ,0,0,3,0,99,0,0,0
Burundi,3,0, ,0,0,3,0,0.3,0,0,0
Caribbean Netherlands,2,0, ,0,0,2,0,76,0,10,381
Falkland Islands,1,0, ,0,0,1,0,287,0,0,0
Papua New Guinea,1,0, ,0,0,1,0,0.1,0,72,8
Saint Pierre Miquelon,1,+1, ,0,0,1,0,173,0,0,0
South Sudan,1,+1, ,0,0,1,0,0.09,0,0,0
Timor-Leste,1,0, ,0,0,1,0,0.8,0,0,0
China,"81,669",+30,"3,329 ",+3,"76,964","1,376",295,57,2,0,0
